# video = squat_pause_140x4_1_20260820.mov
# tracker = vtrack
# commit = df74184
# generated = 2026-08-20T13:54Z
# n_frames = 1692
# lift = squat
# camera_side = right
# fps = 29.97002997
# m_per_px = 0.00289818573873
# travel_m = 0.739677372677
# plate_radius_px = 74.1843413024
# sticker_radius_m = 0.215
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px
1.43476666667,0.439639192849,0.702880633351,6,6,0.217557985223,0.00289818573873,74.1843413024
1.46813333333,0.439636687698,0.70287912898,6,6,0.217447548694,0.00289818573873,74.1843413024
1.5015,0.439631508382,0.702879020257,6,6,0.218543216805,0.00289818573873,74.1843413024
1.53486666667,0.439635195891,0.702876506844,6,6,0.220385154089,0.00289818573873,74.1843413024
1.56823333333,0.439627796256,0.702889536922,6,6,0.223732688237,0.00289818573873,74.1843413024
1.6016,0.439627376667,0.702886871209,6,6,0.22275213311,0.00289818573873,74.1843413024
1.63496666667,0.439624627742,0.702880261684,6,6,0.221761910636,0.00289818573873,74.1843413024
1.66833333333,0.439607377041,0.702899962577,6,6,0.224749893497,0.00289818573873,74.1843413024
1.7017,0.439592704635,0.702898835704,6,6,0.222215469074,0.00289818573873,74.1843413024
1.73506666667,0.439585321252,0.702897776679,6,6,0.223122176548,0.00289818573873,74.1843413024
1.76843333333,0.439565889375,0.702904361615,6,6,0.224857152709,0.00289818573873,74.1843413024
1.8018,0.439694145685,0.702713071734,6,6,0.201714572284,0.00289818573873,74.1843413024
1.83516666667,0.439685124446,0.702711541696,6,6,0.200983267302,0.00289818573873,74.1843413024
1.86853333333,0.439683970365,0.702709165348,6,6,0.200562723299,0.00289818573873,74.1843413024
1.9019,0.43967928616,0.702709413039,6,6,0.201186511595,0.00289818573873,74.1843413024
1.93526666667,0.439466651741,0.702878518356,6,6,0.159689903675,0.00289818573873,74.1843413024
1.96863333333,0.439472177708,0.702910414037,6,6,0.159375744865,0.00289818573873,74.1843413024
2.002,0.43948475835,0.702913953877,6,6,0.16054949177,0.00289818573873,74.1843413024
2.03536666667,0.43948041976,0.702917141397,6,6,0.161965582991,0.00289818573873,74.1843413024
2.06873333333,0.439497193641,0.702918116757,6,6,0.162994800824,0.00289818573873,74.1843413024
2.1021,0.439486395825,0.702940139375,6,6,0.157494089509,0.00289818573873,74.1843413024
2.13546666667,0.439493933128,0.702949260345,6,6,0.156417123199,0.00289818573873,74.1843413024
2.16883333333,0.439488799404,0.70293458822,6,6,0.162139681703,0.00289818573873,74.1843413024
2.2022,0.439490932368,0.702932794374,6,6,0.161873694104,0.00289818573873,74.1843413024
2.23556666667,0.439517560553,0.702947941902,6,6,0.153401605596,0.00289818573873,74.1843413024
2.26893333333,0.439514042278,0.702945688298,6,6,0.153046865164,0.00289818573873,74.1843413024
2.3023,0.439512814819,0.702947360798,6,6,0.152605188484,0.00289818573873,74.1843413024
2.33566666667,0.439510986708,0.702931070338,6,6,0.156864676366,0.00289818573873,74.1843413024
2.36903333333,0.43957182937,0.702940326772,6,6,0.149142869174,0.00289818573873,74.1843413024
2.4024,0.439571980867,0.702940117543,6,6,0.149132337374,0.00289818573873,74.1843413024
2.43576666667,0.439564803829,0.702948840301,6,6,0.149493596889,0.00289818573873,74.1843413024
2.46913333333,0.439561191654,0.702945110479,6,6,0.150460467542,0.00289818573873,74.1843413024
2.5025,0.439584601401,0.702946675027,6,6,0.147825461248,0.00289818573873,74.1843413024
2.53586666667,0.439584851666,0.702947216286,6,6,0.147942052564,0.00289818573873,74.1843413024
2.56923333333,0.439587633444,0.702952879449,6,6,0.149200196529,0.00289818573873,74.1843413024
2.6026,0.439601322581,0.702960786001,6,6,0.151464477912,0.00289818573873,74.1843413024
2.63596666667,0.439578440095,0.702991732259,6,6,0.147954380455,0.00289818573873,74.1843413024
2.66933333333,0.439596318233,0.703000445901,6,6,0.150326161026,0.00289818573873,74.1843413024
2.7027,0.439597214162,0.703010320529,6,6,0.150724800362,0.00289818573873,74.1843413024
2.73606666667,0.439606781278,0.703020036757,6,6,0.147559119163,0.00289818573873,74.1843413024
2.76943333333,0.439637887776,0.703014537019,6,6,0.147774768944,0.00289818573873,74.1843413024
2.8028,0.439626285441,0.703033089848,6,6,0.149070250409,0.00289818573873,74.1843413024
2.83616666667,0.439629192349,0.7030344506,6,6,0.149649568104,0.00289818573873,74.1843413024
2.86953333333,0.439638201489,0.70303945479,6,6,0.151259470739,0.00289818573873,74.1843413024
2.9029,0.439589631971,0.703077905409,6,6,0.154475452591,0.00289818573873,74.1843413024
2.93626666667,0.439626968607,0.703131821116,6,6,0.165630931362,0.00289818573873,74.1843413024
2.96963333333,0.439639001593,0.703134115839,6,6,0.164439603308,0.00289818573873,74.1843413024
3.003,0.439687507786,0.703024416855,6,6,0.16538076264,0.00289818573873,74.1843413024
3.03636666667,0.439705469188,0.703017286957,6,6,0.161624924115,0.00289818573873,74.1843413024
3.06973333333,0.439835794558,0.702806944008,6,6,0.220342511345,0.00289818573873,74.1843413024
3.1031,0.439765306794,0.702924294717,6,6,0.224853409356,0.00289818573873,74.1843413024
3.13646666667,0.439572918511,0.703056612158,6,6,0.157976760227,0.00289818573873,74.1843413024
3.16983333333,0.439682977402,0.703018807312,6,6,0.167710068748,0.00289818573873,74.1843413024
3.2032,0.439642850528,0.703075023731,6,6,0.178713756565,0.00289818573873,74.1843413024
3.23656666667,0.439657758563,0.703079668827,6,6,0.177229957511,0.00289818573873,74.1843413024
3.26993333333,0.439657770731,0.703077816435,6,6,0.176789845973,0.00289818573873,74.1843413024
3.3033,0.439765487554,0.702922614833,6,6,0.223945559631,0.00289818573873,74.1843413024
3.33666666667,0.439794438242,0.702921197225,6,6,0.224513334811,0.00289818573873,74.1843413024
3.37003333333,0.439672881913,0.703092897294,6,6,0.178989223637,0.00289818573873,74.1843413024
3.4034,0.439649768447,0.703091719731,6,6,0.178377475384,0.00289818573873,74.1843413024
3.43676666667,0.439645594879,0.703092939071,6,6,0.178212988963,0.00289818573873,74.1843413024
3.47013333333,0.439636733645,0.703084602291,6,6,0.180223063056,0.00289818573873,74.1843413024
3.5035,0.439653467274,0.703089106156,6,6,0.176524083538,0.00289818573873,74.1843413024
3.53686666667,0.439664531847,0.703077844627,6,6,0.177739031922,0.00289818573873,74.1843413024
3.57023333333,0.439782973864,0.702898972684,6,6,0.226579007698,0.00289818573873,74.1843413024
3.6036,0.439755319844,0.702815539565,6,6,0.209541008116,0.00289818573873,74.1843413024
3.63696666667,0.439787054574,0.70285672027,6,6,0.223165595394,0.00289818573873,74.1843413024
3.67033333333,0.439756477711,0.702791419818,6,6,0.208959191696,0.00289818573873,74.1843413024
3.7037,0.439761836569,0.702789014183,6,6,0.208636775074,0.00289818573873,74.1843413024
3.73706666667,0.439774599764,0.702823551959,6,6,0.222170489249,0.00289818573873,74.1843413024
3.77043333333,0.439766571255,0.702820951944,6,6,0.22087409799,0.00289818573873,74.1843413024
3.8038,0.439667386882,0.702814295503,6,6,0.224455989404,0.00289818573873,74.1843413024
3.83716666667,0.439727781269,0.702803634279,6,6,0.229974103614,0.00289818573873,74.1843413024
3.87053333333,0.439531856205,0.702896469734,6,6,0.15449986241,0.00289818573873,74.1843413024
3.9039,0.439521833817,0.702909950061,6,6,0.149165919964,0.00289818573873,74.1843413024
3.93726666667,0.439521415907,0.702917321888,6,6,0.149560273254,0.00289818573873,74.1843413024
3.97063333333,0.439531394368,0.702928432267,6,6,0.147571247974,0.00289818573873,74.1843413024
4.004,0.439538485303,0.702920750234,6,6,0.148319686736,0.00289818573873,74.1843413024
4.03736666667,0.43953314019,0.702932803324,6,6,0.150004767113,0.00289818573873,74.1843413024
4.07073333333,0.439538951243,0.702946594471,6,6,0.152023561093,0.00289818573873,74.1843413024
4.1041,0.4395388554,0.702945968906,6,6,0.15079362161,0.00289818573873,74.1843413024
4.13746666667,0.439544664036,0.702946860181,6,6,0.151622022568,0.00289818573873,74.1843413024
4.17083333333,0.439532349162,0.702934145679,6,6,0.153887199339,0.00289818573873,74.1843413024
4.2042,0.43969147868,0.702722977905,6,6,0.206521080554,0.00289818573873,74.1843413024
4.23756666667,0.439534731979,0.702931413628,6,6,0.152137024826,0.00289818573873,74.1843413024
4.27093333333,0.439527337971,0.7029387371,6,6,0.151260697706,0.00289818573873,74.1843413024
4.3043,0.439531484105,0.7029315659,6,6,0.152781471708,0.00289818573873,74.1843413024
4.33766666667,0.439531581193,0.702927167081,6,6,0.153053845663,0.00289818573873,74.1843413024
4.37103333333,0.439520363313,0.702925928338,6,6,0.148763095891,0.00289818573873,74.1843413024
4.4044,0.439590805736,0.70281950415,6,6,0.147630003239,0.00289818573873,74.1843413024
4.43776666667,0.439609204885,0.702815466349,6,6,0.146115730483,0.00289818573873,74.1843413024
4.47113333333,0.439617144049,0.702831936617,6,6,0.148520645512,0.00289818573873,74.1843413024
4.5045,0.439614132358,0.702821383133,6,6,0.14544195499,0.00289818573873,74.1843413024
4.53786666667,0.439644605385,0.7028042421,6,6,0.152770303283,0.00289818573873,74.1843413024
4.57123333333,0.439714033611,0.702691967651,6,6,0.202793355966,0.00289818573873,74.1843413024
4.6046,0.439725399536,0.702714619183,6,6,0.200377438088,0.00289818573873,74.1843413024
4.63796666667,0.43974539588,0.702707861097,6,6,0.205942056433,0.00289818573873,74.1843413024
4.67133333333,0.439739417326,0.70271273013,6,6,0.199481508658,0.00289818573873,74.1843413024
4.7047,0.439695119105,0.702709405245,6,6,0.199247134616,0.00289818573873,74.1843413024
4.73806666667,0.439510443542,0.702853267477,6,6,0.139982789769,0.00289818573873,74.1843413024
4.77143333333,0.439517677288,0.702855832245,6,6,0.139905367052,0.00289818573873,74.1843413024
4.8048,0.439559637878,0.702837926666,6,6,0.149315907604,0.00289818573873,74.1843413024
4.83816666667,0.439553744635,0.702988882277,6,6,0.143440637859,0.00289818573873,74.1843413024
4.87153333333,0.439603197463,0.703058560174,6,6,0.159411192669,0.00289818573873,74.1843413024
4.9049,0.439543489357,0.703004275239,6,6,0.144698588634,0.00289818573873,74.1843413024
4.93826666667,0.439574514027,0.703080276037,6,6,0.161467436791,0.00289818573873,74.1843413024
4.97163333333,0.439572194292,0.703077974675,6,6,0.160419204579,0.00289818573873,74.1843413024
5.005,0.43952039536,0.703010923231,6,6,0.144353034717,0.00289818573873,74.1843413024
5.03836666667,0.439519072795,0.703016126264,6,6,0.144953533858,0.00289818573873,74.1843413024
5.07173333333,0.439516073349,0.703013810841,6,6,0.144483720796,0.00289818573873,74.1843413024
5.1051,0.439390325639,0.703172179354,6,6,0.157268895357,0.00289818573873,74.1843413024
5.13846666667,0.439391497194,0.703170173445,6,6,0.158150254383,0.00289818573873,74.1843413024
5.17183333333,0.439573197096,0.702930648024,6,6,0.224431717094,0.00289818573873,74.1843413024
5.2052,0.439576961024,0.702928974275,6,6,0.222292586515,0.00289818573873,74.1843413024
5.23856666667,0.439396412042,0.703154899857,6,6,0.15993061361,0.00289818573873,74.1843413024
5.27193333333,0.439441715669,0.703226958526,6,6,0.182307923934,0.00289818573873,74.1843413024
5.3053,0.439428881416,0.70322751894,6,6,0.183129881681,0.00289818573873,74.1843413024
5.33866666667,0.439430449212,0.703221432361,6,6,0.182114964776,0.00289818573873,74.1843413024
5.37203333333,0.439428596153,0.703217946364,6,6,0.181440812009,0.00289818573873,74.1843413024
5.4054,0.439405618729,0.703216216915,6,6,0.184275186115,0.00289818573873,74.1843413024
5.43876666667,0.43938878454,0.703226932937,6,6,0.186438373751,0.00289818573873,74.1843413024
5.47213333333,0.439381772146,0.703232120399,6,6,0.188331828246,0.00289818573873,74.1843413024
5.5055,0.439590917727,0.702964129577,6,6,0.168340888176,0.00289818573873,74.1843413024
5.53886666667,0.439498571614,0.70306572554,6,6,0.169290759016,0.00289818573873,74.1843413024
5.57223333333,0.439498908241,0.70305149584,6,6,0.172417871175,0.00289818573873,74.1843413024
5.6056,0.439546309353,0.703039949837,6,6,0.166602177205,0.00289818573873,74.1843413024
5.63896666667,0.43954183608,0.703066292019,6,6,0.166399250875,0.00289818573873,74.1843413024
5.67233333333,0.439578569797,0.703021134401,6,6,0.167389150309,0.00289818573873,74.1843413024
5.7057,0.43967847128,0.702932305181,6,6,0.163314966272,0.00289818573873,74.1843413024
5.73906666667,0.43960265465,0.703036420818,6,6,0.162832619218,0.00289818573873,74.1843413024
5.77243333333,0.439598276754,0.703049868531,6,6,0.163249350304,0.00289818573873,74.1843413024
5.8058,0.43962823705,0.702905458776,6,6,0.164625036499,0.00289818573873,74.1843413024
5.83916666667,0.439639800089,0.7028929383,6,6,0.164397242514,0.00289818573873,74.1843413024
5.87253333333,0.439655996797,0.702897032217,6,6,0.160719987656,0.00289818573873,74.1843413024
5.9059,0.439656169254,0.70289702958,6,6,0.16068717588,0.00289818573873,74.1843413024
5.93926666667,0.439657584455,0.702897225502,6,6,0.160475498967,0.00289818573873,74.1843413024
5.97263333333,0.439639443987,0.702823254423,6,6,0.145870044373,0.00289818573873,74.1843413024
6.006,0.439671198389,0.702808134929,6,6,0.15232572937,0.00289818573873,74.1843413024
6.03936666667,0.439612738719,0.702815699524,6,6,0.15413765134,0.00289818573873,74.1843413024
6.07273333333,0.43965112565,0.702805511512,6,6,0.146311987111,0.00289818573873,74.1843413024
6.1061,0.439637189219,0.702972410592,6,6,0.164343341546,0.00289818573873,74.1843413024
6.13946666667,0.439756333417,0.702779545974,6,6,0.223394880901,0.00289818573873,74.1843413024
6.17283333333,0.439843128121,0.702698943241,6,6,0.218924521807,0.00289818573873,74.1843413024
6.2062,0.439631278939,0.703027638837,6,6,0.175721734039,0.00289818573873,74.1843413024
6.23956666667,0.439575569893,0.70293016289,6,6,0.155561040416,0.00289818573873,74.1843413024
6.27293333333,0.439612240761,0.702917054602,6,6,0.156611877281,0.00289818573873,74.1843413024
6.3063,0.439573405716,0.702969773065,6,6,0.154068279794,0.00289818573873,74.1843413024
6.33966666667,0.439572569963,0.702921986148,6,6,0.150887650784,0.00289818573873,74.1843413024
6.37303333333,0.439386249768,0.702926512981,6,6,0.130707814865,0.00289818573873,74.1843413024
6.4064,0.439453972754,0.702912784549,6,6,0.128795897644,0.00289818573873,74.1843413024
6.43976666667,0.43944092354,0.702925645172,6,6,0.123436953989,0.00289818573873,74.1843413024
6.47313333333,0.439193061576,0.702946533583,6,6,0.175583468754,0.00289818573873,74.1843413024
6.5065,0.439255470369,0.702884149576,6,6,0.193031174942,0.00289818573873,74.1843413024
6.53986666667,0.439817334378,0.702721140709,6,6,0.309180219156,0.00289818573873,74.1843413024
6.57323333333,0.439443085926,0.703057987012,6,6,0.23412477524,0.00289818573873,74.1843413024
6.6066,0.440012876969,0.702798018618,6,6,0.244471152659,0.00289818573873,74.1843413024
6.63996666667,0.440169152851,0.702793442136,6,6,0.176951040365,0.00289818573873,74.1843413024
6.67333333333,0.440215071675,0.702668199165,6,6,0.17440305707,0.00289818573873,74.1843413024
6.7067,0.43996326874,0.702679420355,6,6,0.229250188128,0.00289818573873,74.1843413024
6.74006666667,0.439826734688,0.702737492904,6,6,0.177050355942,0.00289818573873,74.1843413024
6.77343333333,0.440006171388,0.702775381434,6,6,0.216272819039,0.00289818573873,74.1843413024
6.8068,0.439991887314,0.702816842978,6,6,0.147079645436,0.00289818573873,74.1843413024
6.84016666667,0.440169399452,0.702880920997,6,6,0.198700412653,0.00289818573873,74.1843413024
6.87353333333,0.440338566723,0.702974974101,6,6,0.218613988537,0.00289818573873,74.1843413024
6.9069,0.439992989683,0.703106654532,6,6,0.213537548523,0.00289818573873,74.1843413024
6.94026666667,0.440394766271,0.702953307944,6,6,0.231158201645,0.00289818573873,74.1843413024
6.97363333333,0.440697455337,0.703041012497,6,6,0.130677013277,0.00289818573873,74.1843413024
7.007,0.440306445585,0.703274481638,7,7,0.113416188113,0.00289818573873,74.1843413024
7.04036666667,0.440629309817,0.703068539404,7,7,0.192624528065,0.00289818573873,74.1843413024
7.07373333333,0.440297804069,0.703183618994,7,7,0.157635708169,0.00289818573873,74.1843413024
7.1071,0.440374472764,0.703175262397,7,7,0.165654377034,0.00289818573873,74.1843413024
7.14046666667,0.440393128413,0.703159981148,7,7,0.159278216122,0.00289818573873,74.1843413024
7.17383333333,0.440427758389,0.703253903792,7,7,0.185312062811,0.00289818573873,74.1843413024
7.2072,0.440333412835,0.703294967959,7,7,0.193554936227,0.00289818573873,74.1843413024
7.24056666667,0.440282668999,0.703268557419,7,7,0.188511783819,0.00289818573873,74.1843413024
7.27393333333,0.440420672299,0.703256066072,7,7,0.203490121253,0.00289818573873,74.1843413024
7.3073,0.440373795916,0.703077083668,7,7,0.160917372433,0.00289818573873,74.1843413024
7.34066666667,0.440277184874,0.703123715628,7,7,0.180457539022,0.00289818573873,74.1843413024
7.37403333333,0.440142131351,0.703148063254,7,7,0.159706427369,0.00289818573873,74.1843413024
7.4074,0.440242080202,0.703026115165,6,6,0.170389892128,0.00289818573873,74.1843413024
7.44076666667,0.439986971054,0.703165363154,6,6,0.227265426571,0.00289818573873,74.1843413024
7.47413333333,0.440263101461,0.703065674158,7,7,0.182445927874,0.00289818573873,74.1843413024
7.5075,0.439962780374,0.703116613146,6,6,0.212662865006,0.00289818573873,74.1843413024
7.54086666667,0.440136091495,0.702798842095,6,6,0.227898249379,0.00289818573873,74.1843413024
7.57423333333,0.440002882686,0.703400788114,6,6,0.240732710948,0.00289818573873,74.1843413024
7.6076,0.439668105027,0.703392790204,6,6,0.205099011246,0.00289818573873,74.1843413024
7.64096666667,0.439981696437,0.703291838777,6,6,0.193508927101,0.00289818573873,74.1843413024
7.67433333333,0.440357620408,0.703250988928,6,6,0.203131936853,0.00289818573873,74.1843413024
7.7077,0.440222183223,0.703174537076,6,6,0.173245423197,0.00289818573873,74.1843413024
7.74106666667,0.439941666012,0.703224761986,6,6,0.115831596572,0.00289818573873,74.1843413024
7.77443333333,0.440133448357,0.703154551284,6,6,0.177832837781,0.00289818573873,74.1843413024
7.8078,0.439974014663,0.703216021865,6,6,0.163340407764,0.00289818573873,74.1843413024
7.84116666667,0.43971062256,0.70320491533,6,6,0.214770859454,0.00289818573873,74.1843413024
7.87453333333,0.439647442103,0.703163251865,6,6,0.218762912537,0.00289818573873,74.1843413024
7.9079,0.439682260622,0.703175433792,6,6,0.223137515271,0.00289818573873,74.1843413024
7.94126666667,0.439750083951,0.703143654055,6,6,0.214163071205,0.00289818573873,74.1843413024
7.97463333333,0.439539911037,0.70305210431,6,6,0.224199225108,0.00289818573873,74.1843413024
8.008,0.440226128718,0.702979117386,6,6,0.169449373012,0.00289818573873,74.1843413024
8.04136666667,0.439945675125,0.703099911683,6,6,0.162067762541,0.00289818573873,74.1843413024
8.07473333333,0.440127869683,0.702763140879,6,6,0.152675767014,0.00289818573873,74.1843413024
8.1081,0.440300904702,0.702852211458,6,6,0.170477057833,0.00289818573873,74.1843413024
8.14146666667,0.439807049274,0.702897989075,6,6,0.227924442964,0.00289818573873,74.1843413024
8.17483333333,0.439771188686,0.702860856273,6,6,0.220948191462,0.00289818573873,74.1843413024
8.2082,0.44005402307,0.702845749673,6,6,0.177573082752,0.00289818573873,74.1843413024
8.24156666667,0.43971486923,0.703299231761,6,6,0.175134935971,0.00289818573873,74.1843413024
8.27493333333,0.439703697585,0.703249682711,6,6,0.156543147014,0.00289818573873,74.1843413024
8.3083,0.439737929273,0.703280783642,6,6,0.173059031178,0.00289818573873,74.1843413024
8.34166666667,0.439739081574,0.703189920694,6,6,0.156291307009,0.00289818573873,74.1843413024
8.37503333333,0.43958732091,0.702994348356,6,6,0.204730068966,0.00289818573873,74.1843413024
8.4084,0.439858768933,0.702989615155,6,6,0.159433662031,0.00289818573873,74.1843413024
8.44176666667,0.439395792206,0.703292894027,6,6,0.207546587617,0.00289818573873,74.1843413024
8.47513333333,0.439981365488,0.702981051962,6,6,0.124320640489,0.00289818573873,74.1843413024
8.5085,0.440054312958,0.703090407735,6,6,0.146554904691,0.00289818573873,74.1843413024
8.54186666667,0.439853136143,0.703187107413,6,6,0.156296525334,0.00289818573873,74.1843413024
8.57523333333,0.439907075665,0.703050305566,6,6,0.155317295179,0.00289818573873,74.1843413024
8.6086,0.439841883017,0.70300544204,6,6,0.148629651578,0.00289818573873,74.1843413024
8.64196666667,0.439825699451,0.703096040038,6,6,0.161855175844,0.00289818573873,74.1843413024
8.67533333333,0.439848928204,0.703041847603,6,6,0.16615743176,0.00289818573873,74.1843413024
8.7087,0.439731198654,0.703056739542,6,6,0.153838991448,0.00289818573873,74.1843413024
8.74206666667,0.439780977057,0.703051447415,6,6,0.157413320234,0.00289818573873,74.1843413024
8.77543333333,0.439782915514,0.702985900984,6,6,0.152986333521,0.00289818573873,74.1843413024
8.8088,0.439762246544,0.703069442725,6,6,0.161642898537,0.00289818573873,74.1843413024
8.84216666667,0.439778226085,0.703123897648,6,6,0.157397511841,0.00289818573873,74.1843413024
8.87553333333,0.440186397746,0.703041759352,6,6,0.138537817963,0.00289818573873,74.1843413024
8.9089,0.439781280873,0.703166767348,6,6,0.109730392619,0.00289818573873,74.1843413024
8.94226666667,0.440089251549,0.703237219181,6,6,0.184736502749,0.00289818573873,74.1843413024
8.97563333333,0.44039215606,0.7028039897,6,6,0.097336852632,0.00289818573873,74.1843413024
9.009,0.44038787879,0.703139004544,6,6,0.243158927295,0.00289818573873,74.1843413024
9.04236666667,0.440470885503,0.702907135783,7,7,0.16892814009,0.00289818573873,74.1843413024
9.07573333333,0.440849659535,0.702721728352,6,6,0.224825854612,0.00289818573873,74.1843413024
9.1091,0.440690996559,0.703207474259,7,7,0.201822176044,0.00289818573873,74.1843413024
9.14246666667,0.440576328856,0.703212479344,7,7,0.188344988118,0.00289818573873,74.1843413024
9.17583333333,0.440722672701,0.703206922157,7,7,0.170451777733,0.00289818573873,74.1843413024
9.2092,0.441007398921,0.703153655578,7,7,0.125504825281,0.00289818573873,74.1843413024
9.24256666667,0.441192731569,0.703400839476,7,7,0.207232383863,0.00289818573873,74.1843413024
9.27593333333,0.441328835617,0.702969043093,7,7,0.170204169607,0.00289818573873,74.1843413024
9.3093,0.441347299354,0.703453028179,7,7,0.160509604576,0.00289818573873,74.1843413024
9.34266666667,0.441603641508,0.7030533481,7,7,0.18121933261,0.00289818573873,74.1843413024
9.37603333333,0.441114338199,0.703245222043,7,7,0.216413075429,0.00289818573873,74.1843413024
9.4094,0.441484491519,0.703396518557,7,7,0.153167256882,0.00289818573873,74.1843413024
9.44276666667,0.441437610411,0.703382791508,7,7,0.164774288799,0.00289818573873,74.1843413024
9.47613333333,0.441352302031,0.703267642681,7,7,0.230004532644,0.00289818573873,74.1843413024
9.5095,0.441354251137,0.703268474387,7,7,0.228922220766,0.00289818573873,74.1843413024
9.54286666667,0.44120777703,0.703276734116,7,7,0.241275107593,0.00289818573873,74.1843413024
9.57623333333,0.440833304547,0.703428731602,7,7,0.177399158881,0.00289818573873,74.1843413024
9.6096,0.440512586894,0.703087106544,7,7,0.167925687267,0.00289818573873,74.1843413024
9.64296666667,0.440386009279,0.703291710355,7,7,0.155260185868,0.00289818573873,74.1843413024
9.67633333333,0.440597178605,0.703093298307,7,7,0.152233432,0.00289818573873,74.1843413024
9.7097,0.440595531632,0.703323135677,7,7,0.114809397982,0.00289818573873,74.1843413024
9.74306666667,0.440135617964,0.703266804268,7,7,0.208676570576,0.00289818573873,74.1843413024
9.77643333333,0.440053451898,0.703341768885,7,7,0.224124127827,0.00289818573873,74.1843413024
