# video = deadlift_185x3_20260804.mov
# tracker = vtrack
# commit = 5667852
# generated = 2026-08-17T15:04Z
# n_frames = 790
# lift = deadlift
# camera_side = left
# fps = 30
# m_per_px = 0.00248837988789
# travel_m = 0.579502909843
# plate_radius_px = 81.3782497543
# sticker_radius_m = 0.2025
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px
3.33333333333,0.00968493372182,0.00769998655666,8,8,0.608795864335,0.00248837988789,81.3782497543
3.36666666667,0.0102817226199,0.00739062048393,8,8,0.778875740181,0.00248837988789,81.3782497543
3.4,0.00970458543621,0.00764457275573,8,8,0.693136755831,0.00248837988789,81.3782497543
3.43333333333,0.00940854362678,0.00784347157759,8,8,0.668285958731,0.00248837988789,81.3782497543
3.46666666667,0.0100759634914,0.00735300140042,8,8,0.769319668467,0.00248837988789,81.3782497543
3.5,0.00940136864017,0.00789815344405,8,8,0.638381261329,0.00248837988789,81.3782497543
3.53333333333,0.00983383397812,0.00744254250394,8,8,0.697741234522,0.00248837988789,81.3782497543
3.56666666667,0.0100555345745,0.00746581807581,8,8,0.681269987868,0.00248837988789,81.3782497543
3.6,0.00957866758944,0.00724479034557,8,8,0.826983961766,0.00248837988789,81.3782497543
3.63333333333,0.00918716203327,0.00798925381838,8,8,0.961970292388,0.00248837988789,81.3782497543
3.66666666667,0.00934091576496,0.00731112589681,8,8,0.925235770688,0.00248837988789,81.3782497543
3.7,0.00934349434628,0.00731290108191,8,8,0.925492186939,0.00248837988789,81.3782497543
3.73333333333,0.00938312192533,0.00787095041902,8,8,0.741620306221,0.00248837988789,81.3782497543
3.76666666667,0.00954395642588,0.00801474471948,8,8,0.809846821739,0.00248837988789,81.3782497543
3.8,0.00964551083096,0.00748394896967,8,8,0.705699630074,0.00248837988789,81.3782497543
3.83333333333,0.00953113771494,0.00765867446308,8,8,0.671053638943,0.00248837988789,81.3782497543
3.86666666667,0.00933402792891,0.00744147769162,8,8,0.860150303777,0.00248837988789,81.3782497543
3.9,0.00939694466432,0.00727946471277,8,8,0.811341427418,0.00248837988789,81.3782497543
3.93333333333,0.0096660955868,0.00717852309814,8,8,0.798728846264,0.00248837988789,81.3782497543
3.96666666667,0.00967219902559,0.0071794926818,8,8,0.797444571966,0.00248837988789,81.3782497543
4,0.00979102968359,0.0076065058366,8,8,0.872972663213,0.00248837988789,81.3782497543
4.03333333333,0.00953888822245,0.00802108026002,8,8,0.944105315455,0.00248837988789,81.3782497543
4.06666666667,0.00936043862705,0.00740310602122,8,8,0.886535680221,0.00248837988789,81.3782497543
4.1,0.00976670151508,0.00744033416109,8,8,0.868285667324,0.00248837988789,81.3782497543
4.13333333333,0.00980007345395,0.00760942487795,8,8,0.871977783617,0.00248837988789,81.3782497543
4.16666666667,0.00949944825813,0.0078454570741,8,8,0.951941308793,0.00248837988789,81.3782497543
4.2,0.00993677164005,0.00758786344676,8,8,0.961458027699,0.00248837988789,81.3782497543
4.23333333333,0.0100777808528,0.00737793469294,8,8,0.813269008583,0.00248837988789,81.3782497543
4.26666666667,0.0103859644356,0.00746769480853,8,8,0.79231041639,0.00248837988789,81.3782497543
4.3,0.0102557922031,0.007662052227,8,8,0.838169676196,0.00248837988789,81.3782497543
4.33333333333,0.0103844118579,0.00746385193991,8,8,0.7923261186,0.00248837988789,81.3782497543
4.36666666667,0.010388252897,0.00746278284944,8,8,0.791945873047,0.00248837988789,81.3782497543
4.4,0.0102634971196,0.00765493660404,8,8,0.839315406779,0.00248837988789,81.3782497543
4.43333333333,0.0102735071811,0.0076997668793,8,8,0.843017481549,0.00248837988789,81.3782497543
4.46666666667,0.0103889259493,0.00750534811095,8,8,0.79725310617,0.00248837988789,81.3782497543
4.5,0.0103309779713,0.00759998384241,8,8,0.816356601976,0.00248837988789,81.3782497543
4.53333333333,0.0102519160129,0.00763658959264,8,8,0.73431607802,0.00248837988789,81.3782497543
4.56666666667,0.0101164796522,0.00755921683868,8,8,0.801551268739,0.00248837988789,81.3782497543
4.6,0.0101215055469,0.00755795002887,8,8,0.801970876275,0.00248837988789,81.3782497543
4.63333333333,0.0101704195959,0.00755219885869,8,8,0.809564708523,0.00248837988789,81.3782497543
4.66666666667,0.0100511446813,0.00773971933735,8,8,0.853975358794,0.00248837988789,81.3782497543
4.7,0.0102762150924,0.00760246290632,8,8,0.822064318927,0.00248837988789,81.3782497543
4.73333333333,0.0102040715281,0.00766874539474,8,8,0.834372492284,0.00248837988789,81.3782497543
4.76666666667,0.00990651265214,0.0077388281712,8,8,0.789835026815,0.00248837988789,81.3782497543
4.8,0.00979844706277,0.00763869382645,8,8,0.768414965303,0.00248837988789,81.3782497543
4.83333333333,0.00929183841404,0.0078740005903,8,8,0.870402926818,0.00248837988789,81.3782497543
4.86666666667,0.00962834196545,0.007426618766,8,8,0.800980387763,0.00248837988789,81.3782497543
4.9,0.00944347685657,0.0076380713423,8,8,0.8511728266,0.00248837988789,81.3782497543
4.93333333333,0.00918755565816,0.00770927325109,8,8,0.885324276765,0.00248837988789,81.3782497543
4.96666666667,0.00981836903052,0.00755306987129,8,8,1.00624402231,0.00248837988789,81.3782497543
5,0.00979781238525,0.0075253300623,8,8,1.01813146187,0.00248837988789,81.3782497543
5.03333333333,0.00975973860664,0.00758159434682,8,8,1.03061254847,0.00248837988789,81.3782497543
5.06666666667,0.00976099505939,0.00758033562385,8,8,1.03146574771,0.00248837988789,81.3782497543
5.1,0.00983480115091,0.00769288330369,8,8,1.01697781458,0.00248837988789,81.3782497543
5.13333333333,0.00994451089331,0.00720113734044,8,8,0.967166065312,0.00248837988789,81.3782497543
5.16666666667,0.00955363965869,0.00730039296635,8,8,0.887983691429,0.00248837988789,81.3782497543
5.2,0.00955024445091,0.00730084205169,8,8,0.887152453603,0.00248837988789,81.3782497543
5.23333333333,0.00970968206843,0.00692368955625,8,8,0.775090857205,0.00248837988789,81.3782497543
5.26666666667,0.00990844468489,0.00701045013412,8,8,0.884768070617,0.00248837988789,81.3782497543
5.3,0.00992787856161,0.00703472052355,8,8,0.873423630215,0.00248837988789,81.3782497543
5.33333333333,0.00988077197858,0.00750175886805,8,8,0.816965443008,0.00248837988789,81.3782497543
5.36666666667,0.00935310038305,0.00761517430498,8,8,0.867719599235,0.00248837988789,81.3782497543
5.4,0.0102417284626,0.00766329898718,8,8,0.897792668537,0.00248837988789,81.3782497543
5.43333333333,0.00980844259174,0.00777905719448,8,8,0.957352712019,0.00248837988789,81.3782497543
5.46666666667,0.0100857991887,0.00770087564113,8,8,0.914137792149,0.00248837988789,81.3782497543
5.5,0.0103289277617,0.00752804546632,8,8,0.933359816209,0.00248837988789,81.3782497543
5.53333333333,0.00972215412488,0.00733427009874,8,8,0.863969797293,0.00248837988789,81.3782497543
5.56666666667,0.00979292237299,0.00737406578845,8,8,0.872741794933,0.00248837988789,81.3782497543
5.6,0.00972734173577,0.00733419871754,8,8,0.863828463692,0.00248837988789,81.3782497543
5.63333333333,0.0098182238139,0.00711170023193,8,8,0.845438498839,0.00248837988789,81.3782497543
5.66666666667,0.0103354714598,0.00718188016664,8,8,0.858493918435,0.00248837988789,81.3782497543
5.7,0.010312195195,0.00746394243963,8,8,0.905213973115,0.00248837988789,81.3782497543
5.73333333333,0.00972461168297,0.00749095570002,8,8,0.906248529445,0.00248837988789,81.3782497543
5.76666666667,0.00975285983107,0.00753870402563,8,8,0.898447142659,0.00248837988789,81.3782497543
5.8,0.00999530889372,0.00762907198907,8,8,0.739340730572,0.00248837988789,81.3782497543
5.83333333333,0.00981930126301,0.00769686466075,8,8,0.838105459916,0.00248837988789,81.3782497543
5.86666666667,0.00983236203826,0.00774374499927,8,8,0.839633757215,0.00248837988789,81.3782497543
5.9,0.0098173474866,0.00768854994911,8,8,0.836353692387,0.00248837988789,81.3782497543
5.93333333333,0.00956337942505,0.00774487813688,8,8,0.797837887385,0.00248837988789,81.3782497543
5.96666666667,0.0102158723174,0.00750076524105,8,8,0.658695652572,0.00248837988789,81.3782497543
6,0.0103136987903,0.00734865013009,8,8,0.755911713674,0.00248837988789,81.3782497543
6.03333333333,0.00980392236841,0.00773208461602,8,8,0.839294449284,0.00248837988789,81.3782497543
6.06666666667,0.00998803916231,0.0076184592351,8,8,0.803107792986,0.00248837988789,81.3782497543
6.1,0.00940145964988,0.00785461491063,8,8,0.822224051327,0.00248837988789,81.3782497543
6.13333333333,0.00941797066405,0.00790404028497,8,8,0.823100488418,0.00248837988789,81.3782497543
6.16666666667,0.00962224697008,0.00761325961648,8,8,0.862394590023,0.00248837988789,81.3782497543
6.2,0.00993261336846,0.00777236153193,8,8,0.821894976722,0.00248837988789,81.3782497543
6.23333333333,0.00977373757279,0.00763958764975,8,8,0.868087233327,0.00248837988789,81.3782497543
6.26666666667,0.00981799958757,0.00786427856126,8,8,0.869669163851,0.00248837988789,81.3782497543
6.3,0.00981737838854,0.00786345197888,8,8,0.868857629803,0.00248837988789,81.3782497543
6.33333333333,0.00980934258917,0.00778462013074,8,8,0.86711288423,0.00248837988789,81.3782497543
6.36666666667,0.00974864134784,0.0078903771333,8,8,0.881636960706,0.00248837988789,81.3782497543
6.4,0.00938911666861,0.00767243970493,8,8,1.02273958132,0.00248837988789,81.3782497543
6.43333333333,0.00999250675468,0.00776311551192,8,8,0.849707153405,0.00248837988789,81.3782497543
6.46666666667,0.00970270706762,0.00785986434946,8,8,0.781598400934,0.00248837988789,81.3782497543
6.5,0.00969741443132,0.00786569158463,8,8,0.779884605575,0.00248837988789,81.3782497543
6.53333333333,0.00990303009619,0.00774103467349,8,8,0.788632315375,0.00248837988789,81.3782497543
6.56666666667,0.00985616397799,0.00784757354886,8,8,0.803123911164,0.00248837988789,81.3782497543
6.6,0.0100018252387,0.00778056085185,8,8,0.867790146794,0.00248837988789,81.3782497543
6.63333333333,0.00996727011866,0.00767121879565,8,8,0.848411496056,0.00248837988789,81.3782497543
6.66666666667,0.0104865098461,0.00730123974927,8,8,0.814555380972,0.00248837988789,81.3782497543
6.7,0.0101821152948,0.00760554186261,8,8,0.674106857485,0.00248837988789,81.3782497543
6.73333333333,0.010164805739,0.00749294795023,8,8,0.678965139774,0.00248837988789,81.3782497543
6.76666666667,0.0100457751546,0.00763316286567,8,8,0.877640190837,0.00248837988789,81.3782497543
6.8,0.00977647490989,0.00769796908535,8,8,0.836111805998,0.00248837988789,81.3782497543
6.83333333333,0.00925263692855,0.00836936847941,8,8,0.791791694375,0.00248837988789,81.3782497543
6.86666666667,0.00927950497123,0.00788357468869,8,8,0.772068559162,0.00248837988789,81.3782497543
6.9,0.00930441811791,0.00798053538799,8,8,0.768299340638,0.00248837988789,81.3782497543
6.93333333333,0.00973156852095,0.00767136883206,8,8,0.72992747284,0.00248837988789,81.3782497543
6.96666666667,0.00971521565868,0.00761286437988,8,8,0.72167651578,0.00248837988789,81.3782497543
7,0.00961684550909,0.00775728259449,8,8,0.767465050937,0.00248837988789,81.3782497543
7.03333333333,0.00966927429199,0.0074333949894,8,8,0.709628668363,0.00248837988789,81.3782497543
7.06666666667,0.00989356532321,0.00766018355888,8,8,0.822545469393,0.00248837988789,81.3782497543
7.1,0.00910947063527,0.00765722683072,8,8,0.816449588783,0.00248837988789,81.3782497543
7.13333333333,0.0095824700667,0.00753770339635,8,8,0.786760734771,0.00248837988789,81.3782497543
7.16666666667,0.00911241351244,0.00778302760728,8,8,0.70756905945,0.00248837988789,81.3782497543
7.2,0.0087588531069,0.00811217338198,8,8,0.779899279047,0.00248837988789,81.3782497543
7.23333333333,0.00888436686154,0.00819740449319,8,8,0.728323850599,0.00248837988789,81.3782497543
7.26666666667,0.00902209934209,0.00806171103057,8,8,0.709294119978,0.00248837988789,81.3782497543
7.3,0.00901935878522,0.00806359774931,8,8,0.710629349268,0.00248837988789,81.3782497543
7.33333333333,0.00898693586787,0.00790518489537,8,8,0.685245829272,0.00248837988789,81.3782497543
7.36666666667,0.00898133503988,0.00790977951252,8,8,0.68468694535,0.00248837988789,81.3782497543
7.4,0.00897621060209,0.00791086284118,8,8,0.683869922381,0.00248837988789,81.3782497543
7.43333333333,0.00976943036661,0.00767958200218,8,8,0.857525175236,0.00248837988789,81.3782497543
7.46666666667,0.00888969959242,0.00797599067921,8,8,0.690069429328,0.00248837988789,81.3782497543
7.5,0.00889044296445,0.00797284692692,8,8,0.690097275517,0.00248837988789,81.3782497543
7.53333333333,0.00974897748267,0.00780858901747,8,8,0.875119328104,0.00248837988789,81.3782497543
7.56666666667,0.00894967170746,0.00782897796962,8,8,0.713939928403,0.00248837988789,81.3782497543
7.6,0.00984788101538,0.00761031908453,8,8,0.872923448491,0.00248837988789,81.3782497543
7.63333333333,0.00992202835889,0.00754888001558,8,8,0.86233094517,0.00248837988789,81.3782497543
7.66666666667,0.00988576785503,0.00799776437111,8,8,0.858741434923,0.00248837988789,81.3782497543
7.7,0.00988171641774,0.00799793723946,8,8,0.859970464468,0.00248837988789,81.3782497543
7.73333333333,0.00925877115621,0.00808278522906,8,8,0.675749392875,0.00248837988789,81.3782497543
7.76666666667,0.00936771517231,0.00823017670151,8,8,0.689921924321,0.00248837988789,81.3782497543
7.8,0.00933376259549,0.00806264920062,8,8,0.694401435117,0.00248837988789,81.3782497543
7.83333333333,0.00958453966228,0.00798613076003,8,8,0.657423286508,0.00248837988789,81.3782497543
7.86666666667,0.00903710427308,0.00809217919496,8,8,0.623134633703,0.00248837988789,81.3782497543
7.9,0.0102304926661,0.00802734960926,8,8,0.772204386744,0.00248837988789,81.3782497543
7.93333333333,0.0101143244585,0.0075621411455,8,8,0.763662817883,0.00248837988789,81.3782497543
7.96666666667,0.0100809990515,0.00761684721428,8,8,0.779823973654,0.00248837988789,81.3782497543
8,0.0103585544964,0.00753983169335,8,8,0.757071147007,0.00248837988789,81.3782497543
8.03333333333,0.0088973439663,0.00786380401418,8,8,0.631958253023,0.00248837988789,81.3782497543
8.06666666667,0.00977425535616,0.00765892758326,8,8,0.809830735269,0.00248837988789,81.3782497543
8.1,0.0098740849623,0.00809641983754,8,8,0.80534161808,0.00248837988789,81.3782497543
8.13333333333,0.00921837436076,0.00830069851844,8,8,0.687889753322,0.00248837988789,81.3782497543
8.16666666667,0.00947168775506,0.00796084670092,8,8,0.557779874328,0.00248837988789,81.3782497543
8.2,0.00947155015633,0.00797000468816,8,8,0.559050157551,0.00248837988789,81.3782497543
8.23333333333,0.00985033905276,0.00817624418079,8,8,0.81641402944,0.00248837988789,81.3782497543
8.26666666667,0.00911880348428,0.00813435963609,8,8,0.634206825352,0.00248837988789,81.3782497543
8.3,0.00899083937691,0.00800376885751,8,8,0.615722392094,0.00248837988789,81.3782497543
8.33333333333,0.00905202750323,0.00823629303545,8,8,0.639627896124,0.00248837988789,81.3782497543
8.36666666667,0.00905263307744,0.00822846956696,8,8,0.638418705106,0.00248837988789,81.3782497543
8.4,0.00976741182742,0.00799514566903,8,8,0.731490646526,0.00248837988789,81.3782497543
8.43333333333,0.009793082574,0.00767859510437,8,8,0.811464947683,0.00248837988789,81.3782497543
8.46666666667,0.00976101668521,0.0077358796026,8,8,0.822015309161,0.00248837988789,81.3782497543
8.5,0.00927763970765,0.00754567988492,8,8,0.540947468834,0.00248837988789,81.3782497543
8.53333333333,0.00915697370465,0.00802154174481,8,8,0.608320535469,0.00248837988789,81.3782497543
8.56666666667,0.00992958480685,0.00770350766156,8,8,0.628878000954,0.00248837988789,81.3782497543
8.6,0.00956164972174,0.00765507263502,8,8,0.793882929207,0.00248837988789,81.3782497543
8.63333333333,0.00999365030376,0.00762029846912,8,8,0.609816660829,0.00248837988789,81.3782497543
8.66666666667,0.00982027520352,0.00766405951666,8,8,0.633572352984,0.00248837988789,81.3782497543
8.7,0.00945277531491,0.00783992903616,8,8,0.621280023783,0.00248837988789,81.3782497543
8.73333333333,0.00938444178714,0.00794793933469,8,8,0.587430499775,0.00248837988789,81.3782497543
8.76666666667,0.00938435851238,0.00794788449475,8,8,0.587464942274,0.00248837988789,81.3782497543
8.8,0.00921458964322,0.00791037197781,8,8,0.569608055183,0.00248837988789,81.3782497543
8.83333333333,0.00935943627704,0.00802230251591,8,8,0.687905751074,0.00248837988789,81.3782497543
8.86666666667,0.00927305990638,0.00805501760718,8,8,0.603365225289,0.00248837988789,81.3782497543
8.9,0.0102636980576,0.00781275731738,8,8,0.757203154992,0.00248837988789,81.3782497543
8.93333333333,0.0102617535209,0.00780921681904,8,8,0.757619309252,0.00248837988789,81.3782497543
8.96666666667,0.00968449768224,0.00761771834616,8,8,0.764600026303,0.00248837988789,81.3782497543
9,0.00953907087796,0.00731945676628,8,8,0.624670056085,0.00248837988789,81.3782497543
9.03333333333,0.00953960578802,0.00732663400657,8,8,0.626124841678,0.00248837988789,81.3782497543
9.06666666667,0.0095169354678,0.00757491760329,8,8,0.689104915309,0.00248837988789,81.3782497543
9.1,0.0095189919213,0.00757869084208,8,8,0.690622009421,0.00248837988789,81.3782497543
9.13333333333,0.00950969718836,0.00751100329257,8,8,0.717275070369,0.00248837988789,81.3782497543
9.16666666667,0.00951327230095,0.00751251454307,8,8,0.716700926699,0.00248837988789,81.3782497543
9.2,0.00951104084021,0.00751510671813,8,8,0.716590342949,0.00248837988789,81.3782497543
9.23333333333,0.00940049580636,0.00759360199796,8,8,0.746893036913,0.00248837988789,81.3782497543
9.26666666667,0.00958662926955,0.00756430777522,8,8,0.722784566831,0.00248837988789,81.3782497543
9.3,0.00949632461865,0.00734302351991,8,8,0.671415677123,0.00248837988789,81.3782497543
9.33333333333,0.00956001209434,0.00775886918358,8,8,0.672754084857,0.00248837988789,81.3782497543
9.36666666667,0.00979262160488,0.00789724039424,8,8,0.711818721151,0.00248837988789,81.3782497543
9.4,0.00954289873612,0.0077589213764,8,8,0.674959614119,0.00248837988789,81.3782497543
9.43333333333,0.00956044528221,0.00760203741243,8,8,0.796136751709,0.00248837988789,81.3782497543
