# video = deadlift_185x3_20260804.mov
# tracker = vtrack
# commit = 6a633a0
# generated = 2026-08-22T21:44Z
# n_frames = 790
# lift = deadlift
# camera_side = left
# fps = 30
# m_per_px = 0.00248837988789
# travel_m = 0.578591993033
# plate_radius_px = 81.3782497543
# sticker_radius_m = 0.2025
# conditioned = 1
# condemned = 0
# n_rejected = 11
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px,x_raw,height_raw,rejected
0.433333333333,0.0092136990697,0.00738171254304,8,8,0.603705814884,0.00248837988789,81.3782497543,0.00946972642543,0.00753564236636,0
0.466666666667,0.00922972538722,0.00738641853922,8,8,0.7616133122,0.00248837988789,81.3782497543,0.00908007399202,0.00727161863162,0
0.5,0.00902994797949,0.00726941685257,8,8,0.78499041285,0.00248837988789,81.3782497543,0.00911918301511,0.00739403583008,0
0.533333333333,0.00926682924241,0.00764404979074,8,8,0.785341486136,0.00248837988789,81.3782497543,0.00911907165852,0.00739382258919,0
0.566666666667,0.00946280870982,0.00793295348467,8,8,0.669062043807,0.00248837988789,81.3782497543,0.00965283350162,0.00821579560732,0
0.6,0.00976763835446,0.00800763985668,8,8,0.826267591591,0.00248837988789,81.3782497543,0.00956972364509,0.00788545423147,0
0.633333333333,0.00975675176166,0.00766980339348,8,8,0.61136539975,0.00248837988789,81.3782497543,0.00993595309393,0.00772812257294,0
0.666666666667,0.00950013957084,0.00783550527139,8,8,0.809500660998,0.00248837988789,81.3782497543,0.00950872791046,0.00764362578219,0
0.7,0.00939966125433,0.00792700090519,8,8,0.757090489279,0.00248837988789,81.3782497543,0.00913593636683,0.00821217943674,0
0.733333333333,0.00939908446485,0.00801385984402,8,8,0.654894487232,0.00248837988789,81.3782497543,0.00976566403075,0.00777540507341,0
0.766666666667,0.00958873434781,0.00786150768382,8,8,0.711649123458,0.00248837988789,81.3782497543,0.00926920611573,0.0080020070971,0
0.8,0.00960847103394,0.00781740033488,8,8,0.67616308313,0.00248837988789,81.3782497543,0.00979461943741,0.00777871758894,0
0.833333333333,0.00981648696308,0.00765096288738,8,8,0.67317270289,0.00248837988789,81.3782497543,0.00976213143715,0.00763142845164,0
0.866666666667,0.00975041066645,0.00758421094205,8,8,0.67448518945,0.00248837988789,81.3782497543,0.00976370093007,0.0076347328853,0
0.9,0.00977167387002,0.00772335815885,8,8,0.672963510689,0.00248837988789,81.3782497543,0.00975713892882,0.00763532233969,0
0.933333333333,0.00991669729194,0.00801726395434,8,8,0.699417639141,0.00248837988789,81.3782497543,0.00985530952164,0.00806931093586,0
0.966666666667,0.00983772652785,0.00836775221278,8,8,0.832395761648,0.00248837988789,81.3782497543,0.0100015024828,0.008345728238,0
1,0.00953611546095,0.00842289083307,8,8,0.928371422135,0.00248837988789,81.3782497543,0.00942281693311,0.00848081859467,0
1.03333333333,0.00922087028374,0.0082772028953,8,8,0.900646824423,0.00248837988789,81.3782497543,0.00925707146774,0.00823387998199,0
1.06666666667,0.00944895407942,0.00800436185533,8,8,0.917474041332,0.00248837988789,81.3782497543,0.00932026852375,0.00804003426137,0
1.1,0.00964193087694,0.00791050253727,8,8,0.893837485947,0.00248837988789,81.3782497543,0.00985075768484,0.00782896930565,0
1.13333333333,0.00972770875298,0.00783320306716,8,8,0.844186024784,0.00248837988789,81.3782497543,0.00958555705193,0.0079465510581,0
1.16666666667,0.00963318113934,0.00795241406224,8,8,0.861507560646,0.00248837988789,81.3782497543,0.00969799748476,0.0077874244264,0
1.2,0.00976398405883,0.00786051569392,8,8,0.983343008087,0.00248837988789,81.3782497543,0.00970297333079,0.00806862754585,0
1.23333333333,0.00979709141651,0.00770751474851,8,8,0.903773417171,0.00248837988789,81.3782497543,0.00987156963405,0.00758231946699,0
1.26666666667,0.00981663697947,0.00756180739869,8,8,0.796974476949,0.00248837988789,81.3782497543,0.00976307961142,0.00754863084622,0
1.3,0.00980638575334,0.00772169482588,8,8,0.798815212875,0.00248837988789,81.3782497543,0.00980570901771,0.00772708072223,0
1.33333333333,0.0096743020948,0.00757762670005,8,8,0.799139276928,0.00248837988789,81.3782497543,0.00980282764717,0.00772346168822,0
1.36666666667,0.00985142809795,0.00741922063371,8,8,0.81480126229,0.00248837988789,81.3782497543,0.00954991004508,0.00720640179477,0
1.4,0.010042714256,0.00746427873578,8,8,0.769972496292,0.00248837988789,81.3782497543,0.0103418955344,0.00754593728773,0
1.43333333333,0.0100269903384,0.00752148383246,8,8,0.713563100453,0.00248837988789,81.3782497543,0.00995601282127,0.00762921795869,0
1.46666666667,0.0097707588131,0.0074960954683,8,8,0.650302749106,0.00248837988789,81.3782497543,0.00965993885934,0.00729607670532,0
1.5,0.00976858453443,0.00746248622945,8,8,0.687681504573,0.00248837988789,81.3782497543,0.00989327956961,0.00764324456462,0
1.53333333333,0.00988006254771,0.00751951261065,8,8,0.690824072528,0.00248837988789,81.3782497543,0.00980274141256,0.00743390033879,0
1.56666666667,0.00996204060918,0.00755913637349,8,8,0.73014544508,0.00248837988789,81.3782497543,0.00998980625905,0.00754007007373,0
1.6,0.0101705119047,0.0078031843553,8,8,0.586873512752,0.00248837988789,81.3782497543,0.0101538760698,0.007834969977,0
1.63333333333,0.0103168554847,0.00795087174857,8,8,0.667819889351,0.00248837988789,81.3782497543,0.0103182853874,0.00796937609228,0
1.66666666667,0.0102194144305,0.00802941806832,8,8,0.665953354712,0.00248837988789,81.3782497543,0.0103122840144,0.00796489671641,0
1.7,0.0101681012087,0.00797183460951,8,8,0.704583732956,0.00248837988789,81.3782497543,0.00998180395203,0.00805902415615,0
1.73333333333,0.0100610190323,0.00773857154037,8,8,0.663126573845,0.00248837988789,81.3782497543,0.0102562556803,0.00773650161263,0
1.76666666667,0.0100557163475,0.0076178623044,8,8,0.803535504505,0.00248837988789,81.3782497543,0.00989158168479,0.00749928366444,0
1.8,0.00972606771954,0.0077158471033,8,8,0.707323096465,0.00248837988789,81.3782497543,0.00992148534399,0.00782517573326,0
1.83333333333,0.00973263057804,0.00786347424883,8,8,0.717502650598,0.00248837988789,81.3782497543,0.00946476563784,0.00780856577452,0
1.86666666667,0.00966598030625,0.00775451729873,8,8,0.705638960415,0.00248837988789,81.3782497543,0.00992009383148,0.00781934242654,0
1.9,0.00968863192697,0.0076514174598,8,8,0.836416148444,0.00248837988789,81.3782497543,0.00956105022102,0.00758679546064,0
1.93333333333,0.00964001121164,0.00756936716779,8,8,0.668386728318,0.00248837988789,81.3782497543,0.00962587289697,0.00759650780595,0
1.96666666667,0.00980775970724,0.00758704632608,8,8,0.67115154065,0.00248837988789,81.3782497543,0.00986434671381,0.00758013906801,0
2,0.00991153398591,0.00757345805951,8,8,0.671970719775,0.00248837988789,81.3782497543,0.00986130952158,0.00758598963092,0
2.03333333333,0.00974582692558,0.00761627446813,8,8,0.671594736893,0.00248837988789,81.3782497543,0.00986178091369,0.00758177520131,0
2.06666666667,0.00972390212784,0.00760846477485,8,8,0.694520896483,0.00248837988789,81.3782497543,0.00952482839968,0.00768141315221,0
2.1,0.00965266573262,0.00769233419156,8,8,0.672361033188,0.00248837988789,81.3782497543,0.009862316017,0.00759632941044,0
2.13333333333,0.00973975519896,0.00782458195588,8,8,0.692413080136,0.00248837988789,81.3782497543,0.00956358097459,0.00788901430537,0
2.16666666667,0.0096830215912,0.00803653742162,8,8,0.758754234906,0.00248837988789,81.3782497543,0.00976388046584,0.00800190238668,0
2.2,0.00936654626098,0.00812917250951,8,8,0.629722722388,0.00248837988789,81.3782497543,0.0095431057332,0.00812913894807,0
2.23333333333,0.00939206114305,0.00795559190854,8,8,0.596722482902,0.00248837988789,81.3782497543,0.00892450155657,0.00806079387565,0
2.26666666667,0.00949192424922,0.0076832631647,8,8,0.745050577424,0.00248837988789,81.3782497543,0.00999117322505,0.00758654550543,0
2.3,0.00964913675309,0.00782486461791,8,8,0.578376118333,0.00248837988789,81.3782497543,0.00937136418542,0.00772342845641,0
2.33333333333,0.00945932393245,0.00816702817663,8,8,0.75524555924,0.00248837988789,81.3782497543,0.00951788926915,0.00836010465609,0
2.36666666667,0.00959953377584,0.00833351852948,8,8,0.835830824863,0.00248837988789,81.3782497543,0.00964288335159,0.00820181414775,0
2.4,0.0096837308663,0.00810389811156,8,8,0.837361535355,0.00248837988789,81.3782497543,0.00964174356955,0.0082063559017,0
2.43333333333,0.00998900735559,0.00784067670465,8,8,0.803288476184,0.00248837988789,81.3782497543,0.0099156121103,0.00779497776809,0
2.46666666667,0.0102045938325,0.00762179285805,8,8,0.673536139667,0.00248837988789,81.3782497543,0.0103757793657,0.00758426848206,0
2.5,0.0101925337361,0.00762204358468,8,8,0.730372247606,0.00248837988789,81.3782497543,0.0100772578659,0.00765766251894,0
2.53333333333,0.0100485866772,0.00768710519785,8,8,0.730668118766,0.00248837988789,81.3782497543,0.0100722246945,0.00766080996751,0
2.56666666667,0.010085407014,0.00758737207703,8,8,0.730283789874,0.00248837988789,81.3782497543,0.0100679717828,0.00765491514955,0
2.6,0.00995295254309,0.00747716480644,8,8,0.590070772901,0.00248837988789,81.3782497543,0.0100475679307,0.00739440469959,0
2.63333333333,0.00996878515821,0.00736140865719,8,8,0.716812652699,0.00248837988789,81.3782497543,0.00979067090727,0.00742170776492,0
2.66666666667,0.0100631663721,0.00734041956192,8,8,0.71518184442,0.00248837988789,81.3782497543,0.0101807846704,0.00731371891287,0
2.7,0.00987693238744,0.00736687094193,8,8,0.65748280754,0.00248837988789,81.3782497543,0.0100234135837,0.00735082230094,0
2.73333333333,0.00988281575723,0.00748619100071,8,8,0.667531012542,0.00248837988789,81.3782497543,0.00949627549108,0.00750189451433,0
2.76666666667,0.0102156954584,0.00749986006497,8,8,0.79018118006,0.00248837988789,81.3782497543,0.0104860355261,0.00754857799332,0
2.8,0.0102902026547,0.00758682821757,8,8,0.840836733613,0.00248837988789,81.3782497543,0.0103697223839,0.00745572283709,0
2.83333333333,0.00983363123596,0.0075997560874,8,8,0.764541001969,0.00248837988789,81.3782497543,0.00967833221663,0.00775655497562,0
2.86666666667,0.00994540756438,0.00754285105308,8,8,0.634629994028,0.00248837988789,81.3782497543,0.00987059135029,0.00745473756659,0
2.9,0.0104360479713,0.00736629413408,8,8,0.794741742387,0.00248837988789,81.3782497543,0.0105934042187,0.00738325413019,0
2.93333333333,0.0106728195128,0.00729856849528,8,8,0.837796813863,0.00248837988789,81.3782497543,0.0106208194246,0.00734709751089,0
2.96666666667,0.0106064731526,0.00749749341626,8,8,0.847167844322,0.00248837988789,81.3782497543,0.0105627084568,0.00734912717449,0
3,0.010225987819,0.00783350745046,8,8,0.769977676542,0.00248837988789,81.3782497543,0.0104222751082,0.0079583744356,0
3.03333333333,0.00998374899904,0.00798564851162,8,8,0.652190176976,0.00248837988789,81.3782497543,0.00969213505361,0.00801293112155,0
3.06666666667,0.00996477288903,0.00790348207079,8,8,0.73057690939,0.00248837988789,81.3782497543,0.0101549223423,0.00780767055301,0
3.1,0.0103090554861,0.00789171364744,8,8,0.759479309575,0.00248837988789,81.3782497543,0.0101911083268,0.00795576316647,0
3.13333333333,0.0102538811935,0.00802191236376,8,8,0.77037562708,0.00248837988789,81.3782497543,0.0103995746478,0.0079525783577,0
3.16666666667,0.0101329670657,0.00789977359846,8,8,0.677538794101,0.00248837988789,81.3782497543,0.0100031527546,0.00804072991111,0
3.2,0.00981070591597,0.00783084313272,8,8,0.658523338697,0.00248837988789,81.3782497543,0.00992443106286,0.00765393487372,0
3.23333333333,0.00968756754081,0.00773147246773,8,8,0.795191673603,0.00248837988789,81.3782497543,0.0095714976923,0.00787040060679,0
3.26666666667,0.00960335264506,0.00779573041956,8,8,0.610636956527,0.00248837988789,81.3782497543,0.00967923414305,0.00770440478323,0
3.3,0.00961407731562,0.0077576440003,8,8,0.630883737234,0.00248837988789,81.3782497543,0.00962837368264,0.00779105336495,0
3.33333333333,0.00986895914753,0.0076295121438,8,8,0.608795864335,0.00248837988789,81.3782497543,0.00968493372182,0.00769998655666,0
3.36666666667,0.0100100789288,0.00751061957565,8,8,0.778875740181,0.00248837988789,81.3782497543,0.0102817226199,0.00739062048393,0
3.4,0.00977081302103,0.00764593936327,8,8,0.693136755831,0.00248837988789,81.3782497543,0.00970458543621,0.00764457275573,0
3.43333333333,0.00966464442875,0.00764124528311,8,8,0.668285958731,0.00248837988789,81.3782497543,0.00940854362678,0.00784347157759,0
3.46666666667,0.00966843052326,0.00767540509394,8,8,0.769319668467,0.00248837988789,81.3782497543,0.0100759634914,0.00735300140042,0
3.5,0.00972424576895,0.00759677904117,8,8,0.638381261329,0.00248837988789,81.3782497543,0.00940136864017,0.00789815344405,0
3.53333333333,0.00976268922747,0.00763135730192,8,8,0.697741234522,0.00248837988789,81.3782497543,0.00983383397812,0.00744254250394,0
3.56666666667,0.00994652898734,0.00730013370559,8,8,0.681269987868,0.00248837988789,81.3782497543,0.0100555345745,0.00746581807581,0
3.6,0.00960644168813,0.00755317981151,8,8,0.826983961766,0.00248837988789,81.3782497543,0.00957866758944,0.00724479034557,0
3.63333333333,0.00928627623017,0.00760434720994,8,8,0.961970292388,0.00248837988789,81.3782497543,0.00918716203327,0.00798925381838,0
3.66666666667,0.00926508788613,0.00750193647873,8,8,0.925235770688,0.00248837988789,81.3782497543,0.00934091576496,0.00731112589681,0
3.7,0.00935241430837,0.00738549253054,8,8,0.925492186939,0.00248837988789,81.3782497543,0.00934349434628,0.00731290108191,0
3.73333333333,0.00940580577739,0.00781007663259,8,8,0.741620306221,0.00248837988789,81.3782497543,0.00938312192533,0.00787095041902,0
3.76666666667,0.00954191303234,0.00787413503601,8,8,0.809846821739,0.00248837988789,81.3782497543,0.00954395642588,0.00801474471948,0
3.8,0.0096206675501,0.00769631080981,8,8,0.705699630074,0.00248837988789,81.3782497543,0.00964551083096,0.00748394896967,0
3.83333333333,0.00951317437148,0.00752628450032,8,8,0.671053638943,0.00248837988789,81.3782497543,0.00953113771494,0.00765867446308,0
3.86666666667,0.00936801840255,0.00747929641898,8,8,0.860150303777,0.00248837988789,81.3782497543,0.00933402792891,0.00744147769162,0
3.9,0.00943255803601,0.00727646880456,8,8,0.811341427418,0.00248837988789,81.3782497543,0.00939694466432,0.00727946471277,0
3.93333333333,0.00959366218334,0.00715424088053,8,8,0.798728846264,0.00248837988789,81.3782497543,0.0096660955868,0.00717852309814,0
3.96666666667,0.00974586822913,0.00724485965397,8,8,0.797444571966,0.00248837988789,81.3782497543,0.00967219902559,0.0071794926818,0
4,0.00971145568446,0.00765635963331,8,8,0.872972663213,0.00248837988789,81.3782497543,0.00979102968359,0.0076065058366,0
4.03333333333,0.00953320051107,0.00778897789101,8,8,0.944105315455,0.00248837988789,81.3782497543,0.00953888822245,0.00802108026002,0
4.06666666667,0.0094863206885,0.00759262809344,8,8,0.886535680221,0.00248837988789,81.3782497543,0.00936043862705,0.00740310602122,0
4.1,0.00968128746533,0.00740104112932,8,8,0.868285667324,0.00248837988789,81.3782497543,0.00976670151508,0.00744033416109,0
4.13333333333,0.00971152614841,0.00765190883839,8,8,0.871977783617,0.00248837988789,81.3782497543,0.00980007345395,0.00760942487795,0
4.16666666667,0.00967998041179,0.00775101210269,8,8,0.951941308793,0.00248837988789,81.3782497543,0.00949944825813,0.0078454570741,0
4.2,0.00980839295838,0.00761265773543,8,8,0.961458027699,0.00248837988789,81.3782497543,0.00993677164005,0.00758786344676,0
4.23333333333,0.0101694110292,0.007416258884,8,8,0.813269008583,0.00248837988789,81.3782497543,0.0100777808528,0.00737793469294,0
4.26666666667,0.0102743063309,0.00749358596069,8,8,0.79231041639,0.00248837988789,81.3782497543,0.0103859644356,0.00746769480853,0
4.3,0.0103484251922,0.00756889417752,8,8,0.838169676196,0.00248837988789,81.3782497543,0.0102557922031,0.007662052227,0
4.33333333333,0.0103518616606,0.00751473170452,8,8,0.7923261186,0.00248837988789,81.3782497543,0.0103844118579,0.00746385193991,0
4.36666666667,0.0103653516808,0.00749163753283,8,8,0.791945873047,0.00248837988789,81.3782497543,0.010388252897,0.00746278284944,0
4.4,0.0102885873871,0.00763362625317,8,8,0.839315406779,0.00248837988789,81.3782497543,0.0102634971196,0.00765493660404,0
4.43333333333,0.0102948858943,0.00764660438436,8,8,0.843017481549,0.00248837988789,81.3782497543,0.0102735071811,0.0076997668793,0
4.46666666667,0.0103519806734,0.00758038137019,8,8,0.79725310617,0.00248837988789,81.3782497543,0.0103889259493,0.00750534811095,0
4.5,0.0103470505302,0.00757502933172,8,8,0.816356601976,0.00248837988789,81.3782497543,0.0103309779713,0.00759998384241,0
4.53333333333,0.0102320219775,0.00761550105224,8,8,0.73431607802,0.00248837988789,81.3782497543,0.0102519160129,0.00763658959264,0
4.56666666667,0.0101416291458,0.00758241753178,8,8,0.801551268739,0.00248837988789,81.3782497543,0.0101164796522,0.00755921683868,0
4.6,0.0101314058055,0.00753409177341,8,8,0.801970876275,0.00248837988789,81.3782497543,0.0101215055469,0.00755795002887,0
4.63333333333,0.0101083100467,0.00761355353592,8,8,0.809564708523,0.00248837988789,81.3782497543,0.0101704195959,0.00755219885869,0
4.66666666667,0.010150066989,0.00765003096126,8,8,0.853975358794,0.00248837988789,81.3782497543,0.0100511446813,0.00773971933735,0
4.7,0.010215070124,0.00766486757437,8,8,0.822064318927,0.00248837988789,81.3782497543,0.0102762150924,0.00760246290632,0
4.73333333333,0.0101746621051,0.00766654071855,8,8,0.834372492284,0.00248837988789,81.3782497543,0.0102040715281,0.00766874539474,0
4.76666666667,0.00999247936164,0.00768057025928,8,8,0.789835026815,0.00248837988789,81.3782497543,0.00990651265214,0.0077388281712,0
4.8,0.00964161635373,0.00776930422016,8,8,0.768414965303,0.00248837988789,81.3782497543,0.00979844706277,0.00763869382645,0
4.83333333333,0.00951522151003,0.00767174464583,8,8,0.870402926818,0.00248837988789,81.3782497543,0.00929183841404,0.0078740005903,0
4.86666666667,0.00947278824278,0.00761009945659,8,8,0.800980387763,0.00248837988789,81.3782497543,0.00962834196545,0.007426618766,0
4.9,0.00939997873461,0.00757704873255,8,8,0.8511728266,0.00248837988789,81.3782497543,0.00944347685657,0.0076380713423,0
4.93333333333,0.00940148953662,0.00767129980991,8,8,0.885324276765,0.00248837988789,81.3782497543,0.00918755565816,0.00770927325109,0
4.96666666667,0.00963220124715,0.00758738372872,8,8,1.00624402231,0.00248837988789,81.3782497543,0.00981836903052,0.00755306987129,0
5,0.00984727000121,0.00753365014433,8,8,1.01813146187,0.00248837988789,81.3782497543,0.00979781238525,0.0075253300623,0
5.03333333333,0.00976176386012,0.00755477807442,8,8,1.03061254847,0.00248837988789,81.3782497543,0.00975973860664,0.00758159434682,0
5.06666666667,0.00976698352184,0.00765657243438,8,8,1.03146574771,0.00248837988789,81.3782497543,0.00976099505939,0.00758033562385,0
5.1,0.00987764446291,0.00752887799413,8,8,1.01697781458,0.00248837988789,81.3782497543,0.00983480115091,0.00769288330369,0
5.13333333333,0.00982240732487,0.00736271762861,8,8,0.967166065312,0.00248837988789,81.3782497543,0.00994451089331,0.00720113734044,0
5.16666666667,0.00964901396201,0.00726516327296,8,8,0.887983691429,0.00248837988789,81.3782497543,0.00955363965869,0.00730039296635,0
5.2,0.00954157570447,0.00720481550646,8,8,0.887152453603,0.00248837988789,81.3782497543,0.00955024445091,0.00730084205169,0
5.23333333333,0.00971783743234,0.00704093966332,8,8,0.775090857205,0.00248837988789,81.3782497543,0.00970968206843,0.00692368955625,0
5.26666666667,0.009880035369,0.00692202201367,8,8,0.884768070617,0.00248837988789,81.3782497543,0.00990844468489,0.00701045013412,0
5.3,0.00997303394727,0.00714629043836,8,8,0.873423630215,0.00248837988789,81.3782497543,0.00992787856161,0.00703472052355,0
5.33333333333,0.00968269575798,0.00740878260958,8,8,0.816965443008,0.00248837988789,81.3782497543,0.00988077197858,0.00750175886805,0
5.36666666667,0.00975039280988,0.00762849497981,8,8,0.867719599235,0.00248837988789,81.3782497543,0.00935310038305,0.00761517430498,0
5.4,0.009832805316,0.00769711306423,8,8,0.897792668537,0.00248837988789,81.3782497543,0.0102417284626,0.00766329898718,0
5.43333333333,0.0100465077555,0.00774812595806,8,8,0.957352712019,0.00248837988789,81.3782497543,0.00980844259174,0.00777905719448,0
5.46666666667,0.0100918680768,0.00770306887346,8,8,0.914137792149,0.00248837988789,81.3782497543,0.0100857991887,0.00770087564113,0
5.5,0.0101280890519,0.00751254722449,8,8,0.933359816209,0.00248837988789,81.3782497543,0.0103289277617,0.00752804546632,0
5.53333333333,0.00992283997045,0.00738293439028,8,8,0.863969797293,0.00248837988789,81.3782497543,0.00972215412488,0.00733427009874,0
5.56666666667,0.00969806216977,0.00735604306012,8,8,0.872741794933,0.00248837988789,81.3782497543,0.00979292237299,0.00737406578845,0
5.6,0.00972930534276,0.0072846319899,8,8,0.863828463692,0.00248837988789,81.3782497543,0.00972734173577,0.00733419871754,0
5.63333333333,0.00992423458512,0.00715936645339,8,8,0.845438498839,0.00248837988789,81.3782497543,0.0098182238139,0.00711170023193,0
5.66666666667,0.0102546337905,0.0072149774754,8,8,0.858493918435,0.00248837988789,81.3782497543,0.0103354714598,0.00718188016664,0
5.7,0.0102090018598,0.00740028111717,8,8,0.905213973115,0.00248837988789,81.3782497543,0.010312195195,0.00746394243963,0
5.73333333333,0.00986019193894,0.00751271851475,8,8,0.906248529445,0.00248837988789,81.3782497543,0.00972461168297,0.00749095570002,0
5.76666666667,0.00977266213356,0.00754616798296,8,8,0.898447142659,0.00248837988789,81.3782497543,0.00975285983107,0.00753870402563,0
5.8,0.00988900751881,0.00762334131294,8,8,0.739340730572,0.00248837988789,81.3782497543,0.00999530889372,0.00762907198907,0
5.83333333333,0.00988998716291,0.00770396403339,8,8,0.838105459916,0.00248837988789,81.3782497543,0.00981930126301,0.00769686466075,0
5.86666666667,0.00983182499113,0.00771847971223,8,8,0.839633757215,0.00248837988789,81.3782497543,0.00983236203826,0.00774374499927,0
5.9,0.00970109383116,0.00774216963038,8,8,0.836353692387,0.00248837988789,81.3782497543,0.0098173474866,0.00768854994911,0
5.93333333333,0.0097867972968,0.00767592929202,8,8,0.797837887385,0.00248837988789,81.3782497543,0.00956337942505,0.00774487813688,0
5.96666666667,0.0100951702404,0.0074963841316,8,8,0.658695652572,0.00248837988789,81.3782497543,0.0102158723174,0.00750076524105,0
6,0.0101976045686,0.00747517823944,8,8,0.755911713674,0.00248837988789,81.3782497543,0.0103136987903,0.00734865013009,0
6.03333333333,0.0100410154226,0.00757098886856,8,8,0.839294449284,0.00248837988789,81.3782497543,0.00980392236841,0.00773208461602,0
6.06666666667,0.00974474976045,0.00773703228775,8,8,0.803107792986,0.00248837988789,81.3782497543,0.00998803916231,0.0076184592351,0
6.1,0.00955481211282,0.0078217832864,8,8,0.822224051327,0.00248837988789,81.3782497543,0.00940145964988,0.00785461491063,0
6.13333333333,0.0093893720896,0.00782316333911,8,8,0.823100488418,0.00248837988789,81.3782497543,0.00941797066405,0.00790404028497,0
6.16666666667,0.00966456043467,0.00774456078862,8,8,0.862394590023,0.00248837988789,81.3782497543,0.00962224697008,0.00761325961648,0
6.2,0.00982566660067,0.00765312447711,8,8,0.821894976722,0.00248837988789,81.3782497543,0.00993261336846,0.00777236153193,0
6.23333333333,0.00985262908954,0.00774521532508,8,8,0.868087233327,0.00248837988789,81.3782497543,0.00977373757279,0.00763958764975,0
6.26666666667,0.00979352904719,0.00780166474563,8,8,0.869669163851,0.00248837988789,81.3782497543,0.00981799958757,0.00786427856126,0
6.3,0.00982446862755,0.00785358781702,8,8,0.868857629803,0.00248837988789,81.3782497543,0.00981737838854,0.00786345197888,0
6.33333333333,0.0098265632024,0.00785069533629,8,8,0.86711288423,0.00248837988789,81.3782497543,0.00980934258917,0.00778462013074,0
6.36666666667,0.0096193931022,0.00779261219491,8,8,0.881636960706,0.00248837988789,81.3782497543,0.00974864134784,0.0078903771333,0
6.4,0.00965636033218,0.00775256952245,8,8,1.02273958132,0.00248837988789,81.3782497543,0.00938911666861,0.00767243970493,0
6.43333333333,0.00973246663791,0.00774549732004,8,8,0.849707153405,0.00248837988789,81.3782497543,0.00999250675468,0.00776311551192,0
6.46666666667,0.00980996097392,0.00785494159898,8,8,0.781598400934,0.00248837988789,81.3782497543,0.00970270706762,0.00785986434946,0
6.5,0.00973082511715,0.00783129937234,8,8,0.779884605575,0.00248837988789,81.3782497543,0.00969741443132,0.00786569158463,0
6.53333333333,0.00982516730366,0.00780672844135,8,8,0.788632315375,0.00248837988789,81.3782497543,0.00990303009619,0.00774103467349,0
6.56666666667,0.00992625708556,0.00780163329982,8,8,0.803123911164,0.00248837988789,81.3782497543,0.00985616397799,0.00784757354886,0
6.6,0.00990696052545,0.00781052055278,8,8,0.867790146794,0.00248837988789,81.3782497543,0.0100018252387,0.00778056085185,0
6.63333333333,0.0101482507205,0.00757237087157,8,8,0.848411496056,0.00248837988789,81.3782497543,0.00996727011866,0.00767121879565,0
6.66666666667,0.0102732399832,0.00747490506373,8,8,0.814555380972,0.00248837988789,81.3782497543,0.0104865098461,0.00730123974927,0
6.7,0.0103106460347,0.00745460911641,8,8,0.674106857485,0.00248837988789,81.3782497543,0.0101821152948,0.00760554186261,0
6.73333333333,0.0101356408197,0.00757848415398,8,8,0.678965139774,0.00248837988789,81.3782497543,0.010164805739,0.00749294795023,0
6.76666666667,0.010050551107,0.00754657263192,8,8,0.877640190837,0.00248837988789,81.3782497543,0.0100457751546,0.00763316286567,0
6.8,0.00969851675244,0.00790760807643,8,8,0.836111805998,0.00248837988789,81.3782497543,0.00977647490989,0.00769796908535,0
