# video = deadlift_185x3_20260804.mov
# tracker = markers
# commit = db0eaf5
# generated = 2026-08-07T12:28Z
# n_frames = 790
# lift = deadlift
# camera_side = left
# fps = 30
# m_per_px = 0.00221140803063
# travel_m = 0.527255827351
# plate_radius_px = 104
# seed_frame = 0
# perspective_shift_cm = 0.862167705177
# n_rim = 8
# sticker_radius_m = 0.182325
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px,axis_ratio,angle
2.6,0.00889892454298,0.0115628502332,0.924891441191,8,0.156157818464,0.00221411876972,82.3465310414,0.977385765891,2.68624567167e-05
2.63333333333,0.00872438940908,0.0121611019035,0.945719278246,8,0.111619000018,0.00221192301721,82.4282755691,0.974804694736,2.68196294812e-05
2.66666666667,0.00876921915398,0.0125506641757,0.905142682518,8,0.199325374937,0.00220931558041,82.5255575149,0.973828992971,-0.00117868581407
2.7,0.00866591073146,0.0116541027849,0.936098804973,8,0.132068494415,0.0022130057391,82.3879472062,0.97699824783,-0.00107790377705
2.73333333333,0.0087000142885,0.0114984543531,0.932939579972,8,0.138829678209,0.00221429622732,82.3399316453,0.977960740819,-0.000498194980588
2.76666666667,0.00887231519842,0.0115667710807,0.922291814843,8,0.161787207005,0.0022148217099,82.3203958967,0.976146192029,-9.706869653e-05
2.8,0.00893732828045,0.0116978949882,0.933445788553,8,0.137744782019,0.00221304996851,82.3863006233,0.975851410012,-8.46731716568e-05
2.83333333333,0.0089087691791,0.0117119201153,0.94645836884,8,0.110056587243,0.00221302230173,82.3873306011,0.97563787627,0.000262620543439
2.86666666667,0.00874686179398,0.0115882681741,0.965920100278,8,0.0693483202354,0.00221358617739,82.3663437469,0.977726644826,-8.9856956936e-05
2.9,0.00888184260145,0.0120600342073,0.917825279681,8,0.171496467243,0.00221244923795,82.408670388,0.974804751413,-0.00061327217296
2.93333333333,0.0090163877397,0.0124322036446,0.925399295312,8,0.15505992801,0.00221070974124,82.4735136406,0.97330288974,-0.000818317971886
2.96666666667,0.00906661456181,0.0124131956086,0.927895724039,8,0.149671837693,0.00221075489522,82.4718291448,0.97365358406,-0.000501187574628
3,0.00898501963853,0.0123144768076,0.934946372825,8,0.134532213212,0.00221174307995,82.4349815551,0.973531388937,-6.55683486414e-05
3.03333333333,0.0090235344529,0.0119911311184,0.953086512885,8,0.096099199852,0.00221268440459,82.3999118997,0.975202219467,-9.27907974006e-05
3.06666666667,0.00898749573538,0.0122268218935,0.936616239611,8,0.130963286971,0.00221198335784,82.4260270105,0.973960821949,-0.000245834096274
3.1,0.00883380563003,0.0124991017772,0.90409909387,8,0.201632614968,0.00221101076977,82.4622848939,0.974061484572,-0.00147771333594
3.13333333333,0.00881675341365,0.0124833606915,0.903524462944,8,0.202904187125,0.00221108118932,82.4596585962,0.974055787884,-0.0014643467866
3.16666666667,0.00875486047484,0.0119779282892,0.918497068261,8,0.170033132419,0.00221299144402,82.3884794008,0.975971135186,-0.00132388799006
3.2,0.00881247863095,0.0116869942024,0.936945226581,8,0.130260909218,0.00221316895939,82.3818711293,0.977168713588,-0.000897891603863
3.23333333333,0.00877998149564,0.0114962009668,0.947788180474,8,0.107248480024,0.00221414932332,82.3453947211,0.977588910169,-0.000813397736757
3.26666666667,0.00888513220112,0.0119095870486,0.952224581571,8,0.0979087340016,0.00221217266704,82.4189733091,0.976688805099,-0.000121413090163
3.3,0.00888094635777,0.0120096128063,0.929289019322,8,0.146670961126,0.00221182425795,82.4319560401,0.9763330441,-0.000468286348167
3.33333333333,0.00886790230536,0.011828776478,0.935602506511,8,0.133129130468,0.0022134896326,82.3699362827,0.97705584989,0.00027829663662
3.36666666667,0.0088044614363,0.0124646702383,0.937666479776,8,0.12872191695,0.00221036893432,82.4862298636,0.973853819405,0.000562998720349
3.4,0.00867547619588,0.011741255147,0.940346381506,8,0.12301396126,0.00221405290226,82.3489808277,0.9759866812,0.000765674039145
3.43333333333,0.00862848441114,0.0117263894536,0.935953575583,8,0.132378804942,0.00221416874148,82.3446725557,0.976228917803,0.000562500614734
3.46666666667,0.0086723387937,0.011695349468,0.939800101926,8,0.124176167717,0.00221428130678,82.3404864782,0.976057487584,0.000605694828662
3.5,0.00867726126912,0.0116000741403,0.927509100812,8,0.150505344706,0.00221485052731,82.3193248265,0.976461274023,0.000221409271959
3.53333333333,0.0087973467778,0.0118980340407,0.925301963011,8,0.155270296487,0.00221196263797,82.4267991107,0.975697397002,-1.30845174553e-05
3.56666666667,0.00894990120006,0.0119327191547,0.934574687838,8,0.135327465,0.00221161178899,82.4398752564,0.976168701205,-1.13030176842e-05
3.6,0.00889476715951,0.0121800638168,0.92750095222,8,0.150522915698,0.0022110348625,82.4613863366,0.974836433431,4.80367703365e-05
3.63333333333,0.00885313462557,0.0127733848216,0.902186629076,8,0.205867748946,0.00220937132585,82.523475283,0.972431921165,-0.000380922545071
3.66666666667,0.00860549920092,0.0119996709946,0.916686820408,8,0.173978782663,0.00221358173775,82.3665089437,0.974433964603,-0.000339928736052
3.7,0.00861146713679,0.012561790499,0.900153036014,8,0.210380980195,0.00220918311491,82.5305058552,0.972487659016,6.27588299486e-06
3.73333333333,0.00874041285735,0.0130441639666,0.901409182363,8,0.207591963997,0.00220731309804,82.6004249973,0.971205573805,-0.000403294841667
3.76666666667,0.00868419718386,0.012986086017,0.907940952257,8,0.193151866098,0.00220814990269,82.5691225846,0.971751991572,6.0343886206e-05
3.8,0.00876603557309,0.0125294949494,0.919688408804,8,0.167440704777,0.00220896442374,82.538676513,0.973336846857,0.000294927863825
3.83333333333,0.00896411189822,0.0123450194005,0.927647044097,8,0.150207917914,0.00220925303682,82.5278938,0.975051888616,0.000311332344961
3.86666666667,0.00881746696597,0.0123416138576,0.931795819653,8,0.141283131847,0.00221007778291,82.4970964414,0.974374276703,-0.000263246090324
3.9,0.00877130563846,0.0123497249501,0.934497543107,8,0.135492562378,0.00221020160299,82.4924747829,0.974883191526,3.79607916502e-05
3.93333333333,0.00881970579193,0.0121690670792,0.935737272886,8,0.132841066533,0.00221127533553,82.4524187787,0.975231043602,-2.31541694524e-06
3.96666666667,0.00879031401023,0.0120120551093,0.93260248534,8,0.139552459308,0.00221226528691,82.4155227128,0.97557421958,-0.000124085814509
4,0.00879965273839,0.0120308758696,0.932961813408,8,0.138782015592,0.00221217913332,82.4187323955,0.975524855867,-0.000139218534779
4.03333333333,0.00873868422438,0.0125026296221,0.918591119596,8,0.169828348923,0.00221079985728,82.4701518774,0.973154523943,-0.000469713582186
4.06666666667,0.00868095561181,0.0121044836029,0.917819490063,8,0.17150908323,0.00221369542649,82.3622788475,0.974670454399,-0.000584584813236
4.1,0.00872713858466,0.0120621251409,0.924369264093,8,0.15728730142,0.00221388401168,82.3552629849,0.974534762107,-0.000593006323534
4.13333333333,0.00880873554765,0.012002039473,0.933088991815,8,0.13850940049,0.00221231826434,82.4135491437,0.975496950201,-0.000210000188109
4.16666666667,0.00881792123096,0.0120789818989,0.932964172094,8,0.138776959257,0.00221161033871,82.4399293169,0.975237783897,-0.000361307245611
4.2,0.00900583117501,0.0117910494762,0.943393233466,8,0.116544161311,0.00221319080978,82.3810577896,0.977193089522,-0.000350794433451
4.23333333333,0.00899643400313,0.0120612408619,0.952796257206,8,0.0967083783091,0.00221154151914,82.4424947132,0.976189012013,-0.000181444687676
4.26666666667,0.00900123606052,0.0120401115613,0.953530406342,8,0.0951679305221,0.00221160205947,82.4402379348,0.976363877678,-0.000143840869298
4.3,0.0089946688906,0.0120816489479,0.936695050572,8,0.130795005359,0.0022112936029,82.451737644,0.976286779599,0.000233265922244
4.33333333333,0.0089503023547,0.012125484825,0.936918136049,8,0.130318737408,0.00221111490685,82.45840116,0.976457291414,0.000158914842009
4.36666666667,0.00895758964572,0.0121192433788,0.937152539134,8,0.12981842952,0.00221112566449,82.4579999809,0.976473736961,0.00016240902968
4.4,0.00893559093169,0.0121416845532,0.948072569705,8,0.106648458671,0.0022110673812,82.4601735568,0.976236254328,0.000524845657311
4.43333333333,0.00893086191543,0.0120895857615,0.959918577268,8,0.0818136269259,0.00221185324884,82.4308755997,0.976445074217,0.000191244532271
4.46666666667,0.00897238447695,0.0120373411019,0.96321228864,8,0.0749628927384,0.00221204052062,82.4238969859,0.97628602764,0.000257905903515
4.5,0.00892761296073,0.0121265361568,0.944971692683,8,0.113200613539,0.00221175170862,82.4346599527,0.976085346186,-0.000377608038898
4.53333333333,0.00892951762514,0.0123149641788,0.927168440598,8,0.151240049709,0.00220985819894,82.5052938182,0.975496685731,-0.000336340233611
4.56666666667,0.00899686664488,0.0123978666819,0.951778859841,8,0.0988451225152,0.00220933362178,82.5248836131,0.974908622975,5.60517533415e-05
4.6,0.00899429788947,0.0124196827296,0.952446383707,8,0.0974429272732,0.00220926991497,82.5272633121,0.974883393045,6.36289746767e-05
4.63333333333,0.00900248113762,0.0124227434104,0.952462744946,8,0.0974085713284,0.00220923939052,82.5284035683,0.974828952206,6.17198064643e-05
4.66666666667,0.00902781691931,0.0124099092723,0.945113411358,8,0.11290069334,0.0022092737378,82.5271205104,0.974994204649,-0.000313935553997
4.7,0.00897682834,0.0123907736524,0.930712602458,8,0.143609494089,0.00221115983918,82.4567255472,0.974309859629,-0.000949874528357
4.73333333333,0.00899606752048,0.0123800560719,0.930539684656,8,0.143981110132,0.00221114821725,82.4571589447,0.974454700174,-0.000796580728447
4.76666666667,0.00893898259193,0.0124396691611,0.926257499671,8,0.153206011188,0.00221092067359,82.4656452752,0.974535753176,-0.000847132254072
4.8,0.00892413917685,0.0120022009266,0.940562149416,8,0.122555102347,0.00221232582657,82.4132674358,0.976449435462,-0.000504579173284
4.83333333333,0.00901095674678,0.0126179965291,0.947354382372,8,0.108164079975,0.0022085225233,82.5551915709,0.973713861157,-0.000416985087434
4.86666666667,0.00898437678445,0.012474751424,0.960417572721,8,0.0807742350173,0.00220896210887,82.5387630092,0.97486072381,-0.000352502472644
4.9,0.00894917034711,0.0124777831956,0.96526841259,8,0.0706981371149,0.00220916636377,82.5311316478,0.975357472871,-0.000139240690777
4.93333333333,0.00888544957215,0.0126455328749,0.955778188962,8,0.090458825531,0.00220893809227,82.5396604087,0.974854119031,-0.000180738607284
4.96666666667,0.00892464320705,0.0125680008683,0.954916329392,8,0.0922631110838,0.00220925611302,82.527778887,0.974736105775,-0.00013178262285
5,0.00887269349398,0.0126841968196,0.923456116942,8,0.159263997345,0.0022085667531,82.5535382817,0.974558849285,-0.00121977737987
5.03333333333,0.00893082528725,0.0127997613373,0.928321287972,8,0.148754781255,0.00220771956529,82.5852172832,0.973164958223,-0.00132711520539
5.06666666667,0.00893722384704,0.0127335362525,0.929272625268,8,0.146706244441,0.00220790094759,82.5784327866,0.973535787415,-0.00147452691419
5.1,0.00893799355233,0.0127202038049,0.918124007337,8,0.170845626479,0.00220779391028,82.5824363184,0.973579132192,-0.0010930454323
5.13333333333,0.00870356703135,0.0119340684938,0.936795322081,8,0.13058092044,0.00221118672036,82.4557231287,0.976116627304,-0.000979091022829
5.16666666667,0.00869668127333,0.0119424776809,0.936866401452,8,0.130429176142,0.00221117000347,82.4563465105,0.976081115103,-0.000989278921635
5.2,0.00869778060529,0.0119417482338,0.936255177244,8,0.131734428798,0.00221117052871,82.4563269239,0.976074371646,-0.000967667769823
5.23333333333,0.00893322765428,0.0123508169627,0.933148153162,8,0.138382596998,0.0022089498344,82.5392216522,0.974761805669,-0.000895954728118
5.26666666667,0.00876616012076,0.0125102759517,0.884249124358,8,0.246032882325,0.00220890400985,82.5409339597,0.973183407828,-0.00193465760457
5.3,0.00871140462314,0.0120553577104,0.913911857652,8,0.180042296016,0.00221325838173,82.3785426524,0.974855007083,-0.0013253162679
5.33333333333,0.00879606027071,0.0121634880825,0.903494040771,8,0.202971529374,0.00221186383072,82.4304812384,0.975396395587,-0.00091220991541
5.36666666667,0.00891145636102,0.0129106191583,0.912980591677,8,0.18208131272,0.00220751112322,82.5930153115,0.9727211731,-0.000286116015
5.4,0.00880644617042,0.0125243349836,0.901633032341,8,0.207095358919,0.00220904324057,82.5357316015,0.973166981132,-0.000314366060861
5.43333333333,0.00874538224207,0.0121388666909,0.914016890249,8,0.179812456428,0.00221031733165,82.4881556095,0.97451264372,-0.000204895531964
5.46666666667,0.00886849872963,0.0120469619236,0.922744040522,8,0.160806790964,0.00221096796996,82.4638811947,0.975513268635,9.20370518229e-05
5.5,0.00882661201664,0.0120997220397,0.928929114614,8,0.147445691942,0.00221078974193,82.4705292149,0.975563627572,-0.00012815669197
5.53333333333,0.00881343018107,0.0119938780555,0.936644506561,8,0.130902928157,0.00221101686704,82.4620574895,0.975336290757,-0.000433701876204
5.56666666667,0.00881488968778,0.0119889744447,0.935912304615,8,0.132466997088,0.00221101875909,82.4619869237,0.975329166736,-0.000438564186345
5.6,0.00897298390712,0.0123958006834,0.944347545639,8,0.114522035678,0.00220922109036,82.5290871953,0.974306994036,-0.000491639843479
5.63333333333,0.00899011930774,0.0123299605023,0.94342693704,8,0.116472710783,0.00220939934323,82.5224288035,0.974657415379,-0.00061482253795
5.66666666667,0.00888063677935,0.0123734871245,0.948444562726,8,0.105863877251,0.00220936085564,82.5238663635,0.974394776589,-0.000769513112411
5.7,0.00878928526101,0.0122460148509,0.921681379607,8,0.163111380828,0.00220965125204,82.5130209266,0.974608262001,-0.000773372627863
5.73333333333,0.00877583326912,0.0123242719832,0.925247023012,8,0.155389050433,0.00220938300592,82.5230390164,0.974217977186,-0.000708877879256
5.76666666667,0.00883564405,0.0123363740013,0.938545565598,8,0.126847745237,0.0022098630209,82.5051137901,0.974349141218,-0.00115385412388
5.8,0.00875826863419,0.0128613757709,0.914058967115,8,0.179720388332,0.00220854308092,82.5544231286,0.972413051594,-0.000965211532171
5.83333333333,0.00881552205546,0.0128290207866,0.915707314233,8,0.176116982628,0.0022086154709,82.5517173098,0.972222335802,-0.000921691333904
5.86666666667,0.00887276486757,0.0122962454521,0.917260281526,8,0.172728013464,0.00221098598759,82.4632091853,0.974812981284,-0.000555325752046
5.9,0.00887946709994,0.0123617640046,0.930057257723,8,0.145018254572,0.00221000235747,82.4999119952,0.974547335875,-0.000616357472983
5.93333333333,0.00882820248676,0.0123922082187,0.929331061238,8,0.146580481277,0.00220988031278,82.5044682037,0.974779691985,-0.00063870992589
5.96666666667,0.00882938999019,0.012430225886,0.934686516207,8,0.135088165391,0.0022091248484,82.5326826288,0.974608059457,-0.000625089442271
6,0.00882896222179,0.0126392185436,0.924374164268,8,0.157276699244,0.00220805455237,82.572688163,0.973790719653,-0.00111827080184
6.03333333333,0.00886875333478,0.0126577110557,0.910776245324,8,0.186916052487,0.00220783436042,82.5809233104,0.973575763081,0.00011360810755
6.06666666667,0.00885299315247,0.0127069107554,0.927293886282,8,0.150969468457,0.00220786539404,82.5797625581,0.973300682978,-0.000151718461466
6.1,0.00876460702142,0.0126792213427,0.942662070704,8,0.118094832274,0.00220812140181,82.5701883288,0.973789382579,-0.000810292692144
6.13333333333,0.00866140265124,0.0123533388993,0.935384057741,8,0.133596154178,0.00221004422489,82.498349104,0.974729826862,-0.000863491593285
6.16666666667,0.00867237376702,0.012402671759,0.925651937878,8,0.154513984034,0.00220962790378,82.5138928088,0.974458168656,-0.000483035027673
6.2,0.008676921275,0.0124011657344,0.926213801217,8,0.153300368285,0.00220963510126,82.5136240351,0.974496515124,-0.000474954668093
6.23333333333,0.00874667597077,0.0123605112183,0.914963995678,8,0.177741126934,0.00220973118713,82.5100360902,0.974173993709,-0.00086371517741
6.26666666667,0.00873847169836,0.0123745638156,0.915091370616,8,0.17746272019,0.00220965715456,82.5128005146,0.974185681705,-0.000872517614854
6.3,0.00873380720956,0.0123650672932,0.915150730231,8,0.177332989562,0.00220970737491,82.5109252338,0.974207232966,-0.00084857368075
6.33333333333,0.00873832055411,0.012355490244,0.914854380353,8,0.177980747054,0.00220975870165,82.5090087273,0.974254637116,-0.000809766443873
6.36666666667,0.00884417094834,0.0123459754881,0.926574005589,8,0.152522719868,0.00220965308794,82.5129523703,0.974828135487,-0.000546917806516
6.4,0.00877233835891,0.0122243301958,0.922075084951,8,0.162257243402,0.0022110485052,82.4608775298,0.975150505394,-0.000800910818635
6.43333333333,0.00865493339695,0.0121580504866,0.89769733147,8,0.215844629708,0.00221038167022,82.48575459,0.974183059344,-0.000219980713754
6.46666666667,0.00878933119056,0.0121938861482,0.907624679772,8,0.193848668202,0.00221008017292,82.4970072281,0.974680831471,-3.33219473701e-05
6.5,0.00879386276586,0.0126487790806,0.902261177705,8,0.20570249367,0.00220823887835,82.5657956607,0.973567326745,9.71298502523e-05
