# video = bench_95x6_1_20260815.mov
# tracker = vtrack
# commit = 5667852
# generated = 2026-08-17T15:29Z
# n_frames = 818
# lift = bench
# camera_side = right
# fps = 30
# m_per_px = 0.00205989678338
# travel_m = 0.279300921492
# plate_radius_px = 98.3058965062
# sticker_radius_m = 0.2025
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px
2.26666666667,-0.111178126765,0.254363421785,8,8,0.719357781826,0.00205989678338,98.3058965062
2.3,-0.112129108939,0.255044697536,8,8,0.452899423439,0.00205989678338,98.3058965062
2.33333333333,-0.113346212923,0.255410294712,8,8,0.519815455962,0.00205989678338,98.3058965062
2.36666666667,-0.11398746051,0.256857542575,8,8,0.6990661748,0.00205989678338,98.3058965062
2.4,-0.113268126455,0.25805793686,8,8,0.850645167883,0.00205989678338,98.3058965062
2.43333333333,-0.113776568326,0.259519841055,8,8,0.645149145422,0.00205989678338,98.3058965062
2.46666666667,-0.1144697889,0.264566309716,8,8,0.343813656234,0.00205989678338,98.3058965062
2.5,-0.112178919226,0.269232911507,7,7,0.277386643528,0.00205989678338,98.3058965062
2.53333333333,-0.113179638429,0.269594369462,8,8,0.367912471775,0.00205989678338,98.3058965062
2.56666666667,-0.113724505568,0.270034683912,8,8,0.6420039123,0.00205989678338,98.3058965062
2.6,-0.114535039748,0.269979710893,8,8,0.50367692832,0.00205989678338,98.3058965062
2.63333333333,-0.11445654439,0.26738816684,8,8,0.831672823174,0.00205989678338,98.3058965062
2.66666666667,-0.114897392254,0.26657519754,8,8,0.393618230871,0.00205989678338,98.3058965062
2.7,-0.114753443104,0.263084406609,8,8,0.470777859537,0.00205989678338,98.3058965062
2.73333333333,-0.114809560497,0.263496237034,8,8,0.509238714832,0.00205989678338,98.3058965062
2.76666666667,-0.11553782562,0.261514433911,8,8,0.508801853402,0.00205989678338,98.3058965062
2.8,-0.113782342597,0.26165330887,8,8,0.533716928993,0.00205989678338,98.3058965062
2.83333333333,-0.113679026444,0.261287709995,8,8,0.428794306018,0.00205989678338,98.3058965062
2.86666666667,-0.113929875075,0.261152821198,8,8,0.487369451276,0.00205989678338,98.3058965062
2.9,-0.115457582671,0.261145741063,8,8,0.903896495484,0.00205989678338,98.3058965062
2.93333333333,-0.114633780609,0.260939057054,8,8,0.882597447845,0.00205989678338,98.3058965062
2.96666666667,-0.115337518069,0.262595971294,8,8,0.811648531975,0.00205989678338,98.3058965062
3,-0.114078341097,0.262565298911,8,8,0.711384646044,0.00205989678338,98.3058965062
3.03333333333,-0.115303097128,0.26249838,8,8,0.926809300125,0.00205989678338,98.3058965062
3.06666666667,-0.114058661528,0.264228067943,8,8,0.460849440581,0.00205989678338,98.3058965062
3.1,-0.115031834998,0.264395543593,8,8,0.447200236819,0.00205989678338,98.3058965062
3.13333333333,-0.113955402436,0.264779261178,8,8,0.498227718129,0.00205989678338,98.3058965062
3.16666666667,-0.113170154162,0.266738132552,8,8,0.74492711675,0.00205989678338,98.3058965062
3.2,-0.112139256065,0.267042698375,8,8,0.867897349515,0.00205989678338,98.3058965062
3.23333333333,-0.109838598512,0.268530905802,8,8,0.333446737988,0.00205989678338,98.3058965062
3.26666666667,-0.109902764039,0.26893589152,7,7,0.952234100658,0.00205989678338,98.3058965062
3.3,-0.107014191066,0.269436300196,7,7,0.457466407421,0.00205989678338,98.3058965062
3.33333333333,-0.105833709964,0.269337423468,8,8,0.829265603448,0.00205989678338,98.3058965062
3.36666666667,-0.102513214946,0.269414673482,8,8,0.419754797818,0.00205989678338,98.3058965062
3.4,-0.10058745855,0.269293977621,8,8,0.556690149179,0.00205989678338,98.3058965062
3.43333333333,-0.0970666907251,0.270891171767,8,8,0.47236179654,0.00205989678338,98.3058965062
3.46666666667,-0.0938526331877,0.271469229025,8,8,0.531680773908,0.00205989678338,98.3058965062
3.5,-0.0911023846173,0.272866646127,8,8,0.343283033332,0.00205989678338,98.3058965062
3.53333333333,-0.0873188056285,0.274013852384,8,8,0.588021887799,0.00205989678338,98.3058965062
3.56666666667,-0.0826506814262,0.27362717038,8,8,0.787363607933,0.00205989678338,98.3058965062
3.6,-0.0826579258717,0.277129277828,8,8,0.661019799577,0.00205989678338,98.3058965062
3.63333333333,-0.0800751414854,0.276284093496,8,8,0.265261957251,0.00205989678338,98.3058965062
3.66666666667,-0.0800221886729,0.280616513515,8,8,0.366956135202,0.00205989678338,98.3058965062
3.7,-0.0789373100261,0.280970234687,8,8,0.828014015863,0.00205989678338,98.3058965062
3.73333333333,-0.076116416182,0.279985814496,8,8,0.724823567279,0.00205989678338,98.3058965062
3.76666666667,-0.0753751141325,0.279630307446,8,8,0.736086542953,0.00205989678338,98.3058965062
3.8,-0.0729274615712,0.281111280481,8,8,0.708255610946,0.00205989678338,98.3058965062
3.83333333333,-0.0708423828882,0.281098561445,8,8,0.413642957992,0.00205989678338,98.3058965062
3.86666666667,-0.0689098309956,0.282267795542,8,8,0.191332598,0.00205989678338,98.3058965062
3.9,-0.0654226499671,0.281552680245,8,8,0.600494097733,0.00205989678338,98.3058965062
3.93333333333,-0.0630293460592,0.281877993856,8,8,0.74837034324,0.00205989678338,98.3058965062
3.96666666667,-0.0602617542747,0.282052561073,8,8,0.615996607007,0.00205989678338,98.3058965062
4,-0.0569892871944,0.284448087827,7,7,0.393931240091,0.00205989678338,98.3058965062
4.03333333333,-0.0542397117517,0.283098115144,8,8,0.21306950214,0.00205989678338,98.3058965062
4.06666666667,-0.0501366702535,0.282479760383,7,7,0.276354593967,0.00205989678338,98.3058965062
4.1,-0.0469135165929,0.282701237102,8,8,0.427193769426,0.00205989678338,98.3058965062
4.13333333333,-0.0415821444442,0.282070561525,8,8,0.594119346983,0.00205989678338,98.3058965062
4.16666666667,-0.0388503737618,0.282027769277,8,8,0.232431516532,0.00205989678338,98.3058965062
4.2,-0.0362957933316,0.280667306358,8,8,0.66112923707,0.00205989678338,98.3058965062
4.23333333333,-0.0328062837068,0.279722520871,8,8,0.626789142889,0.00205989678338,98.3058965062
4.26666666667,-0.0304764840432,0.279104165494,8,8,0.403871905096,0.00205989678338,98.3058965062
4.3,-0.028187065328,0.278344901854,8,8,0.622037571205,0.00205989678338,98.3058965062
4.33333333333,-0.027361515586,0.276607508802,8,8,0.752369060107,0.00205989678338,98.3058965062
4.36666666667,-0.025602968883,0.275748869353,8,8,0.613924484126,0.00205989678338,98.3058965062
4.4,-0.0229074176517,0.274169159483,8,8,0.335822055673,0.00205989678338,98.3058965062
4.43333333333,-0.0219552672529,0.273730027868,8,8,0.550245663057,0.00205989678338,98.3058965062
4.46666666667,-0.0190577078719,0.272773611971,8,8,0.326897647933,0.00205989678338,98.3058965062
4.5,-0.0175104067858,0.271157921467,8,8,0.536328179246,0.00205989678338,98.3058965062
4.53333333333,-0.0159411524033,0.272288331217,8,8,0.711584553007,0.00205989678338,98.3058965062
4.56666666667,-0.0147656156517,0.269999551137,8,8,0.339874193072,0.00205989678338,98.3058965062
4.6,-0.0117192730589,0.271273337043,8,8,0.613791570448,0.00205989678338,98.3058965062
4.63333333333,-0.0111716423189,0.270058361362,8,8,0.684251884421,0.00205989678338,98.3058965062
4.66666666667,-0.00983364726243,0.271029324498,8,8,0.383198187,0.00205989678338,98.3058965062
4.7,-0.00909859406426,0.26956321686,8,8,0.683003332945,0.00205989678338,98.3058965062
4.73333333333,-0.00697218984361,0.268958609848,8,8,0.762605446046,0.00205989678338,98.3058965062
4.76666666667,-0.00678296525878,0.268499585584,8,8,0.68987106722,0.00205989678338,98.3058965062
4.8,-0.00624208827211,0.267727900714,8,8,0.514689889651,0.00205989678338,98.3058965062
4.83333333333,-0.00737857549337,0.268963515559,8,8,0.303555744653,0.00205989678338,98.3058965062
4.86666666667,-0.00651566977736,0.269815372876,8,8,0.47177596312,0.00205989678338,98.3058965062
4.9,-0.0064031361765,0.26885695204,8,8,0.494921786509,0.00205989678338,98.3058965062
4.93333333333,-0.0067519945054,0.269171484127,8,8,0.807333685644,0.00205989678338,98.3058965062
4.96666666667,-0.0055756198498,0.270276767621,8,8,0.613592715105,0.00205989678338,98.3058965062
5,-0.00530303532219,0.26921028456,8,8,0.745414417832,0.00205989678338,98.3058965062
5.03333333333,-0.00560409665363,0.270321126554,8,8,0.528190162523,0.00205989678338,98.3058965062
5.06666666667,-0.00506503519575,0.271293656988,8,8,0.648887127143,0.00205989678338,98.3058965062
5.1,-0.00515008528715,0.271287692457,8,8,0.637930575081,0.00205989678338,98.3058965062
5.13333333333,-0.00726579762929,0.271929525796,8,8,0.597171076539,0.00205989678338,98.3058965062
5.16666666667,-0.00529328503391,0.273200542979,8,8,0.817909754084,0.00205989678338,98.3058965062
5.2,-0.00607909873827,0.274084453186,8,8,0.622997860732,0.00205989678338,98.3058965062
5.23333333333,-0.00628626815572,0.27421566752,8,8,0.339491131147,0.00205989678338,98.3058965062
5.26666666667,-0.00616045467108,0.274569497583,8,8,0.540870717111,0.00205989678338,98.3058965062
5.3,-0.00604932829912,0.275907013275,8,8,0.533171431706,0.00205989678338,98.3058965062
5.33333333333,-0.00622001504274,0.275723621819,8,8,0.510438937524,0.00205989678338,98.3058965062
5.36666666667,-0.00598421484896,0.277527394077,8,8,0.556530672646,0.00205989678338,98.3058965062
5.4,-0.00584355413866,0.278389631816,8,8,0.497217112145,0.00205989678338,98.3058965062
5.43333333333,-0.00593391644959,0.280662280877,8,8,0.503182412103,0.00205989678338,98.3058965062
5.46666666667,-0.00561167124803,0.281409533299,8,8,0.601564313886,0.00205989678338,98.3058965062
5.5,-0.00447136929799,0.282810402684,8,8,0.232192792484,0.00205989678338,98.3058965062
5.53333333333,-0.00424403982729,0.284670990636,8,8,0.594361213475,0.00205989678338,98.3058965062
5.56666666667,-0.00392918808987,0.28448220485,8,8,0.720819982596,0.00205989678338,98.3058965062
5.6,-0.00254051085265,0.282812454724,8,8,0.442115849617,0.00205989678338,98.3058965062
5.63333333333,-0.00254989167409,0.282923401833,8,8,0.36193837483,0.00205989678338,98.3058965062
5.66666666667,-0.000937036218224,0.283906069978,8,8,0.554671322621,0.00205989678338,98.3058965062
5.7,-0.000661283670812,0.283496387108,8,8,0.682894562089,0.00205989678338,98.3058965062
5.73333333333,-0.000305356359452,0.282660442391,8,8,0.562027289972,0.00205989678338,98.3058965062
5.76666666667,0.000660929256556,0.283396236389,8,8,0.69461207737,0.00205989678338,98.3058965062
5.8,0.00204851687427,0.284306606801,8,8,0.507624356759,0.00205989678338,98.3058965062
5.83333333333,0.00275128326182,0.285313037799,8,8,0.333972544172,0.00205989678338,98.3058965062
5.86666666667,0.00240253104896,0.285531001742,8,8,0.29652264076,0.00205989678338,98.3058965062
5.9,0.00261001853512,0.284552318477,8,8,0.753840192121,0.00205989678338,98.3058965062
5.93333333333,0.00314453784597,0.28301894119,7,7,0.372145736651,0.00205989678338,98.3058965062
5.96666666667,0.00303878183494,0.281827062954,8,8,0.505102924961,0.00205989678338,98.3058965062
6,0.00344648600389,0.277839754505,8,8,0.673185216033,0.00205989678338,98.3058965062
6.03333333333,0.00346298519065,0.275610992366,8,8,0.785405477997,0.00205989678338,98.3058965062
6.06666666667,0.00266875401119,0.275138979023,8,8,0.572561746063,0.00205989678338,98.3058965062
6.1,0.00241051584593,0.275472930967,8,8,0.585933110871,0.00205989678338,98.3058965062
6.13333333333,0.00240650890341,0.275003831782,8,8,0.579240314551,0.00205989678338,98.3058965062
6.16666666667,0.00217654767756,0.276349227766,8,8,0.522401195195,0.00205989678338,98.3058965062
6.2,0.00253220350092,0.277127009539,8,8,0.520213205344,0.00205989678338,98.3058965062
6.23333333333,0.0014256827345,0.277591520566,8,8,0.149584626459,0.00205989678338,98.3058965062
6.26666666667,0.000737345269273,0.278108371367,8,8,0.590959201714,0.00205989678338,98.3058965062
6.3,0.00150131388644,0.277726101396,8,8,0.432202844139,0.00205989678338,98.3058965062
6.33333333333,0.0025473550082,0.277863843784,8,8,0.658456171214,0.00205989678338,98.3058965062
6.36666666667,0.00173747642477,0.276685918634,8,8,0.542884368276,0.00205989678338,98.3058965062
6.4,0.00161222992961,0.277349392382,8,8,0.623302290905,0.00205989678338,98.3058965062
6.43333333333,0.00247036900036,0.276465132333,8,8,0.48382030809,0.00205989678338,98.3058965062
6.46666666667,0.00349609279952,0.275519259097,8,8,0.574965704695,0.00205989678338,98.3058965062
6.5,0.00362007400462,0.27493257713,8,8,0.547242570303,0.00205989678338,98.3058965062
6.53333333333,0.00461799264309,0.274507194217,8,8,0.87999617535,0.00205989678338,98.3058965062
6.56666666667,0.00672804135255,0.272619534651,8,8,0.815710976666,0.00205989678338,98.3058965062
6.6,0.00714398864319,0.269915609761,8,8,0.309910191205,0.00205989678338,98.3058965062
6.63333333333,0.00868909791051,0.26408789913,8,8,0.388601123824,0.00205989678338,98.3058965062
6.66666666667,0.0104617872478,0.260475927321,8,8,0.260582544666,0.00205989678338,98.3058965062
6.7,0.0139933458003,0.255393482412,8,8,0.484216608878,0.00205989678338,98.3058965062
6.73333333333,0.0163729312691,0.249462216503,8,8,0.740272532266,0.00205989678338,98.3058965062
6.76666666667,0.0185409638968,0.242607633759,8,8,0.664627466626,0.00205989678338,98.3058965062
6.8,0.0207496478615,0.236094320292,8,8,0.664646219907,0.00205989678338,98.3058965062
6.83333333333,0.0239209256429,0.229612982617,8,8,0.889544707262,0.00205989678338,98.3058965062
6.86666666667,0.0257809438718,0.223684514407,8,8,0.670806321983,0.00205989678338,98.3058965062
6.9,0.0300631026301,0.219394921598,8,8,0.610848961787,0.00205989678338,98.3058965062
6.93333333333,0.0334512933348,0.213755481644,8,8,0.833256787214,0.00205989678338,98.3058965062
6.96666666667,0.0351899558082,0.208148986443,8,8,0.755982508678,0.00205989678338,98.3058965062
7,0.037450108592,0.202506147605,8,8,0.93078705023,0.00205989678338,98.3058965062
7.03333333333,0.0408299147511,0.198111190762,8,8,0.823659683342,0.00205989678338,98.3058965062
7.06666666667,0.0419670344284,0.192432348418,8,8,0.594754568192,0.00205989678338,98.3058965062
7.1,0.0451530966134,0.188938166017,8,8,0.78769430684,0.00205989678338,98.3058965062
7.13333333333,0.0469986024651,0.183274267798,8,8,0.64615241321,0.00205989678338,98.3058965062
7.16666666667,0.0495361414936,0.178532305821,8,8,0.670145233163,0.00205989678338,98.3058965062
7.2,0.0506396301023,0.17369591269,8,8,0.460875453072,0.00205989678338,98.3058965062
7.23333333333,0.0524751800161,0.166898882941,8,8,0.80920760531,0.00205989678338,98.3058965062
7.26666666667,0.053605611021,0.162943134235,8,8,0.609734569702,0.00205989678338,98.3058965062
7.3,0.0561593646862,0.157552826883,8,8,0.43740445957,0.00205989678338,98.3058965062
7.33333333333,0.0587389770832,0.152492154664,8,8,0.566180457719,0.00205989678338,98.3058965062
7.36666666667,0.0603650390243,0.147069371882,8,8,0.685046639499,0.00205989678338,98.3058965062
7.4,0.0633311524253,0.141194671772,8,8,0.558138496559,0.00205989678338,98.3058965062
7.43333333333,0.0660273439543,0.135457062243,8,8,0.612123077074,0.00205989678338,98.3058965062
7.46666666667,0.066426446099,0.129623281145,8,8,0.83043809456,0.00205989678338,98.3058965062
7.5,0.069266781727,0.12622234632,8,8,0.738754958515,0.00205989678338,98.3058965062
7.53333333333,0.071033508566,0.118419530511,8,8,0.537674111954,0.00205989678338,98.3058965062
7.56666666667,0.0735944875521,0.113521684995,7,7,0.638017244183,0.00205989678338,98.3058965062
7.6,0.0752685396635,0.106931137755,8,8,0.436052349401,0.00205989678338,98.3058965062
7.63333333333,0.0769656972607,0.101622798886,8,8,0.70363011931,0.00205989678338,98.3058965062
7.66666666667,0.078339109919,0.0970966211297,8,8,0.556970054965,0.00205989678338,98.3058965062
7.7,0.0798262118896,0.0915910357107,8,8,0.590932735593,0.00205989678338,98.3058965062
7.73333333333,0.0811809358845,0.0862884073305,8,8,0.711922619026,0.00205989678338,98.3058965062
7.76666666667,0.0828945297035,0.0809421764914,8,8,0.432292046543,0.00205989678338,98.3058965062
7.8,0.0835696502408,0.0778913970858,8,8,0.441694596858,0.00205989678338,98.3058965062
7.83333333333,0.0861277847299,0.0732811045083,8,8,0.629467571556,0.00205989678338,98.3058965062
7.86666666667,0.0869210011219,0.0683812524678,8,8,0.462502649786,0.00205989678338,98.3058965062
7.9,0.0887635831054,0.0647990099294,8,8,0.737452787607,0.00205989678338,98.3058965062
7.93333333333,0.0903812768851,0.0613074520797,8,8,0.489623907306,0.00205989678338,98.3058965062
7.96666666667,0.0929525196599,0.0572495225494,8,8,0.818923133707,0.00205989678338,98.3058965062
8,0.0935541109352,0.0537402370462,8,8,0.842871753808,0.00205989678338,98.3058965062
8.03333333333,0.0958480383049,0.0507231912601,8,8,0.726334213314,0.00205989678338,98.3058965062
8.06666666667,0.0972216712839,0.0479378762773,8,8,1.00632712864,0.00205989678338,98.3058965062
8.1,0.0990961686257,0.0465310839387,8,8,0.864919937343,0.00205989678338,98.3058965062
8.13333333333,0.101367876029,0.0442633601803,8,8,0.490968105926,0.00205989678338,98.3058965062
8.16666666667,0.100641943274,0.0434837422405,8,8,0.781237548867,0.00205989678338,98.3058965062
8.2,0.101059145091,0.0423079204339,8,8,0.639433271791,0.00205989678338,98.3058965062
8.23333333333,0.101186705446,0.0422488690376,8,8,0.471037429863,0.00205989678338,98.3058965062
8.26666666667,0.101135636394,0.0423321166719,8,8,0.996715013383,0.00205989678338,98.3058965062
8.3,0.100417263446,0.0430981030448,8,8,0.827860481798,0.00205989678338,98.3058965062
8.33333333333,0.0988546291222,0.0446223105876,8,8,0.670145444117,0.00205989678338,98.3058965062
8.36666666667,0.0968863278104,0.0464263297882,8,8,0.940450284349,0.00205989678338,98.3058965062
8.4,0.0959669303092,0.0480752800088,8,8,0.678415542553,0.00205989678338,98.3058965062
8.43333333333,0.0938977153581,0.0499621036068,8,8,0.760939841457,0.00205989678338,98.3058965062
8.46666666667,0.0918199584653,0.0529661755219,8,8,0.463311496808,0.00205989678338,98.3058965062
8.5,0.0893016821499,0.0563204265202,8,8,0.74407909058,0.00205989678338,98.3058965062
8.53333333333,0.0870619675077,0.0614950305373,8,8,0.514060082288,0.00205989678338,98.3058965062
8.56666666667,0.0847595659766,0.0674337554563,8,8,0.337505633327,0.00205989678338,98.3058965062
8.6,0.0818308101018,0.0720428975548,8,8,0.85448984293,0.00205989678338,98.3058965062
8.63333333333,0.0774026229925,0.0795602821453,8,8,0.858519558972,0.00205989678338,98.3058965062
8.66666666667,0.0743563127415,0.0874682569848,8,8,0.603982393809,0.00205989678338,98.3058965062
8.7,0.0709657650542,0.0957014838949,8,8,0.521096822815,0.00205989678338,98.3058965062
8.73333333333,0.066797088735,0.10478759848,8,8,0.757548442613,0.00205989678338,98.3058965062
8.76666666667,0.0635157870034,0.11528700167,8,8,0.799390290438,0.00205989678338,98.3058965062
8.8,0.0586091110155,0.126083265457,8,8,0.773647344066,0.00205989678338,98.3058965062
8.83333333333,0.0545356860364,0.136803565799,7,7,0.744880122147,0.00205989678338,98.3058965062
8.86666666667,0.0490453791731,0.148290691035,8,8,0.991774609786,0.00205989678338,98.3058965062
8.9,0.0428153812818,0.160915852248,8,8,0.550715940401,0.00205989678338,98.3058965062
8.93333333333,0.0378248628038,0.173155727565,7,7,0.663297322202,0.00205989678338,98.3058965062
8.96666666667,0.0314289912925,0.186725598338,8,8,0.525046540336,0.00205989678338,98.3058965062
9,0.0252094279922,0.200810120981,7,7,0.676064553722,0.00205989678338,98.3058965062
9.03333333333,0.0212653387316,0.214122522502,8,8,0.479909145417,0.00205989678338,98.3058965062
9.06666666667,0.018632751927,0.230779369367,7,7,1.93337228979,0.00205989678338,98.3058965062
9.1,0.0117905149866,0.241654836806,7,7,0.599678757119,0.00205989678338,98.3058965062
9.13333333333,0.00779068817563,0.252789493006,8,8,0.458488171727,0.00205989678338,98.3058965062
9.16666666667,0.00379951517782,0.263197266945,7,7,0.654661010384,0.00205989678338,98.3058965062
9.2,0.00172713769446,0.268816700052,8,8,0.244806182803,0.00205989678338,98.3058965062
9.23333333333,0.000298891586134,0.270310796866,8,8,0.383600690255,0.00205989678338,98.3058965062
9.26666666667,-0.0017465599024,0.270583103358,8,8,0.452573689264,0.00205989678338,98.3058965062
9.3,-0.00262308882623,0.267643008604,7,7,0.655193004198,0.00205989678338,98.3058965062
9.33333333333,-0.00460763455884,0.261300785884,8,8,0.790444162647,0.00205989678338,98.3058965062
9.36666666667,-0.0061564568933,0.259276629032,8,8,0.462369457977,0.00205989678338,98.3058965062
9.4,-0.00831797039432,0.256573615071,8,8,0.750528076462,0.00205989678338,98.3058965062
9.43333333333,-0.0106917831735,0.258778299486,7,7,0.218031324651,0.00205989678338,98.3058965062
9.46666666667,-0.0120244798319,0.260542743336,7,7,0.478052336826,0.00205989678338,98.3058965062
9.5,-0.0120724028879,0.262916124116,8,8,0.460897163894,0.00205989678338,98.3058965062
9.53333333333,-0.0120628137189,0.264480969215,7,7,0.821930891921,0.00205989678338,98.3058965062
9.56666666667,-0.0136152172807,0.266527307947,8,8,0.473041000459,0.00205989678338,98.3058965062
