# video = squat_pause_140x4_2_20260806.mov
# tracker = markers
# commit = db0eaf5
# generated = 2026-08-07T12:28Z
# n_frames = 1519
# lift = squat
# camera_side = right
# fps = 29.9166666667
# m_per_px = 0.00216749914906
# travel_m = 0.601440883967
# plate_radius_px = 107
# seed_frame = 700
# perspective_shift_cm = 2.76012708749
# n_rim = 6
# sticker_radius_m = 0.182325
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px,axis_ratio,angle
0.601671309192,0.294702449505,0.551659617509,0.688573163305,6,0.746267403345,0.00218399614507,83.48229021,0.98836440608,0.752654215896
0.635097493036,0.294371339156,0.551556513225,0.68774641519,6,0.748670183131,0.00218269765149,83.5319540825,0.986262613977,0.752878754639
0.66852367688,0.294374477193,0.551547596652,0.687794972023,6,0.748528982483,0.00218274706204,83.5300631807,0.986341362773,0.752850325717
0.701949860724,0.294412690795,0.551540912469,0.686102019732,6,0.753457891006,0.00218301220576,83.5199178085,0.986546640714,0.752877360115
0.735376044568,0.294399981288,0.551543451449,0.686292624671,6,0.752902351268,0.00218294665663,83.5224257295,0.986521349541,0.752869271811
0.768802228412,0.294383057157,0.551583802932,0.66660911606,6,0.811102875489,0.00218265565268,83.53356141,0.986115117046,0.753913709734
0.802228412256,0.294708804421,0.551706698646,0.69047708786,6,0.740744977278,0.00218380645061,83.4895418269,0.988444632221,0.752503616749
0.8356545961,0.294707348304,0.551705394696,0.689675657606,6,0.74306770669,0.00218376260115,83.4912182782,0.988412367999,0.75258668614
0.869080779944,0.294702365658,0.551705924045,0.689409409686,6,0.743839951795,0.00218374371185,83.491940474,0.988418927588,0.752598786773
0.902506963788,0.294698287502,0.551701534693,0.689260352083,6,0.744272419695,0.00218370421238,83.4934507002,0.988388958538,0.752578690076
0.935933147632,0.294712258502,0.551697571182,0.689484225094,6,0.743622921543,0.0021837500273,83.4916990136,0.988375247993,0.752555774679
0.969359331476,0.294574572137,0.551941050221,0.710413165847,6,0.683817108942,0.00218434376196,83.469004822,0.989671716744,0.752734428923
1.00278551532,0.294602746748,0.551939449186,0.710698940481,6,0.683012739923,0.00218451845977,83.4623297342,0.989839376436,0.752706994835
1.03621169916,0.294610376367,0.551935013847,0.713994565492,6,0.673759856054,0.002184496713,83.4631606058,0.989892843164,0.752994647181
1.06963788301,0.294610647583,0.551928936921,0.709147902305,6,0.687382334574,0.00218447345968,83.4640490558,0.98987323933,0.752700796511
1.10306406685,0.294579235188,0.551934998779,0.710043636736,6,0.684857701288,0.00218427526773,83.4716222326,0.989777863666,0.752735684238
1.1364902507,0.294591445288,0.551935004984,0.710982443917,6,0.682215083167,0.00218434748234,83.4688626575,0.989795307425,0.752686940496
1.16991643454,0.294609780923,0.551932602889,0.711195245329,6,0.68161656045,0.00218452777735,83.4619737459,0.989911999183,0.752679423231
1.20334261838,0.294428304746,0.551783173436,0.703098512159,6,0.704516531791,0.00218290222566,83.524125752,0.988806085053,0.752772918773
1.23676880223,0.294580757647,0.551933298616,0.711074777198,6,0.681955365681,0.00218430158168,83.4706166626,0.989827939378,0.75272933403
1.27019498607,0.294568484598,0.551955233796,0.712710456308,6,0.677360066361,0.00218437276985,83.467896376,0.989761177242,0.75267335878
1.30362116992,0.294614199127,0.551964066752,0.716322437143,6,0.66724976437,0.00218467153261,83.4564817998,0.989932188539,0.752959730501
1.33704735376,0.294595195444,0.551953306281,0.712609468163,6,0.677643478228,0.00218456918418,83.4603917882,0.989895147009,0.752695509824
1.3704735376,0.294568107601,0.551928845085,0.712084291588,6,0.679117975032,0.00218424114488,83.4729262505,0.989789741884,0.752734647858
1.40389972145,0.294447252196,0.551777878707,0.704514103561,6,0.700493857191,0.00218306440637,83.5179207119,0.988890427654,0.752818103461
1.43732590529,0.294609320554,0.55192999852,0.714589944984,6,0.672092808646,0.0021844405827,83.4653052336,0.989936038499,0.752987965427
1.47075208914,0.294587181672,0.551928007471,0.715187816311,6,0.670420181254,0.00218425242266,83.4724952612,0.989820552579,0.752977219897
1.50417827298,0.294577909641,0.551927274871,0.715209620018,6,0.670359208811,0.00218419898401,83.4745375009,0.989721282507,0.752988562509
1.53760445682,0.294443122403,0.551751322731,0.701886184634,6,0.707968036504,0.00218287060002,83.5253358574,0.988848079635,0.75276130805
1.57103064067,0.29446282778,0.55175176451,0.702620477549,6,0.705876788377,0.00218305428069,83.5183080938,0.988913380033,0.752740994931
1.60445682451,0.294460927992,0.551763939842,0.703365020405,6,0.703758578974,0.00218302173303,83.5195533059,0.988852326556,0.752762258012
1.63788300836,0.294626087606,0.551929520381,0.713961214697,6,0.673853278542,0.00218448490688,83.4636116851,0.989828403217,0.752948761656
1.6713091922,0.294602992796,0.551915267847,0.714695076422,6,0.671798587587,0.00218432878653,83.469577073,0.989783913694,0.752888482524
1.70473537604,0.2949522929,0.551914376937,0.710056243323,6,0.684822192272,0.00218588474814,83.4101615627,0.989874737451,0.75289920571
1.73816155989,0.295809015599,0.551603434987,0.672821643895,6,0.792550001922,0.00219178198398,83.1857371458,0.993653219778,0.752828714738
1.77158774373,0.295492657501,0.551608529411,0.675334154848,6,0.785095332769,0.0021903501211,83.2401168397,0.993674834976,0.752831500128
1.80501392758,0.295777844018,0.551562939031,0.656761459205,6,0.840868804435,0.00219225032339,83.1679658362,0.994863574763,0.752712511626
1.83844011142,0.295799246101,0.551566258596,0.657232598901,6,0.839434582679,0.00219237713156,83.1631553602,0.99495774023,0.752721127797
1.87186629526,0.295780483131,0.551564250703,0.65641041207,6,0.841938115012,0.00219229383542,83.1663151418,0.994967610729,0.752709639383
1.90529247911,0.295694741014,0.551550744221,0.685661965827,6,0.754741067776,0.00219185368768,83.1830158304,0.994627985618,0.753321829363
1.93871866295,0.294418797086,0.551713092213,0.682541247951,6,0.763864634382,0.00218250124791,83.539471134,0.9887791107,0.752889129443
1.9721448468,0.294463188906,0.551722351176,0.694175536923,6,0.730060830821,0.00218278835544,83.5284829818,0.988851513611,0.752519191139
2.00557103064,0.294482559297,0.551736959829,0.695241938707,6,0.726990761493,0.00218278523128,83.5286025337,0.988858777467,0.752552975539
2.03899721448,0.295719342396,0.551536194779,0.679609817839,6,0.772472885584,0.00219165818608,83.1904359713,0.994395910004,0.753189772974
2.07242339833,0.295711283307,0.551533649974,0.678006296153,6,0.777197409447,0.00219155872384,83.1942115066,0.994294202927,0.75321817875
2.10584958217,0.295822680458,0.551660553627,0.691315509956,6,0.738317920713,0.00219232727814,83.1650464864,0.994643086885,0.753427056036
2.13927576602,0.295688805465,0.551500443002,0.677103729119,6,0.779861598038,0.00219123807234,83.2063856051,0.99405878904,0.753210479124
2.17270194986,0.294771265686,0.551804783588,0.697466183797,6,0.720602496946,0.00218375233462,83.4916107972,0.99046112502,0.753547999267
2.2061281337,0.294764717528,0.551680701413,0.704908086946,6,0.699375715592,0.00218392357423,83.4850642904,0.988244097901,0.753572155789
2.23955431755,0.296083347652,0.551507228159,0.67551759816,6,0.784552139741,0.00219349944073,83.1206047355,0.994594436211,0.753136064575
2.27298050139,0.296091843857,0.55149585341,0.674334480428,6,0.78805805881,0.00219349370808,83.1208219691,0.994679266551,0.753114452994
2.30640668524,0.296416997136,0.551592224562,0.670522218683,6,0.799396878651,0.002194877669,83.0684108617,0.996683529779,0.752772355852
2.33983286908,0.294806489853,0.551671431568,0.686458446602,6,0.752419169909,0.00218403923545,83.4806431315,0.988574625058,0.752567782392
2.37325905292,0.294796127969,0.551704951138,0.688797824859,6,0.745614967488,0.00218400997329,83.4817616355,0.988560910268,0.752547932187
2.40668523677,0.294783974006,0.551703786396,0.689551624445,6,0.74342742452,0.00218396035956,83.4836581177,0.988455441121,0.752517428591
2.44011142061,0.294792338218,0.55169662902,0.687875373404,6,0.74829520153,0.00218415684319,83.476148047,0.988416844912,0.752546737779
2.47353760446,0.294781092028,0.551680442803,0.68684682008,6,0.751287961875,0.00218414352857,83.4766569209,0.98836260594,0.752545126009
2.5069637883,0.294806587786,0.551681943649,0.688750415858,6,0.745752629458,0.00218469764064,83.4554844607,0.988554725287,0.752673943406
2.54038997214,0.294807599143,0.551684965458,0.688895970096,6,0.745330012331,0.00218470563261,83.4551791684,0.988613354251,0.752666275333
2.57381615599,0.294761207223,0.551699403857,0.666453503325,6,0.8115698085,0.00218439826922,83.466922021,0.988180297273,0.753493700282
2.60724233983,0.294733314876,0.551698209766,0.667898513337,6,0.807238086259,0.00218423965789,83.4729830774,0.98798337842,0.75354955408
2.64066852368,0.295055589067,0.551762962573,0.708575615716,6,0.688996998119,0.00218551298612,83.4243498703,0.99036915757,0.753298611133
2.67409470752,0.294720980037,0.551679446237,0.691494376184,6,0.737800521376,0.00218401213993,83.481678818,0.98844226271,0.752652225385
2.70752089136,0.294701889981,0.551692277841,0.6695677741,6,0.802245776113,0.00218380280936,83.4896810363,0.988177586446,0.753405373389
2.74094707521,0.294721743007,0.551686916546,0.692160083541,6,0.735876031043,0.00218421995031,83.4737362297,0.988433119027,0.75267314849
2.77437325905,0.294733926936,0.551706110567,0.692662221409,6,0.734425627224,0.00218416374148,83.4758844026,0.988556501491,0.752661002165
2.8077994429,0.294737690427,0.551693691417,0.692054312189,6,0.736181681243,0.0021841598568,83.4760328702,0.988553877338,0.752650180636
2.84122562674,0.294734820283,0.551696060317,0.692228960775,6,0.735677019833,0.00218414477145,83.4766094188,0.988539187205,0.752647195218
2.87465181058,0.294778461764,0.551723539146,0.693095161272,6,0.733175942732,0.00218424933361,83.4726133112,0.988672383428,0.752600282976
2.90807799443,0.29476601659,0.551728248719,0.669008118037,6,0.803918168686,0.00218385255648,83.4877791813,0.988581374837,0.753317768004
2.94150417827,0.29443182226,0.551723424585,0.685160336639,6,0.756204800048,0.0021824939563,83.5397502355,0.988691537125,0.752768101914
2.97493036212,0.294443205401,0.551724618713,0.685903086757,6,0.75403786837,0.00218257321752,83.5367164484,0.988739105239,0.752882960356
3.00835654596,0.295489169797,0.551569312484,0.634874810294,6,0.908654897337,0.00218982306816,83.2601513111,0.993302150729,0.753773564921
3.04178272981,0.294772912959,0.551730882965,0.669726873799,6,0.801770601512,0.00218397895917,83.4829471384,0.988536557052,0.753333370735
3.07520891365,0.294453224412,0.551731618781,0.664029585391,6,0.818857148372,0.00218276606203,83.5293360895,0.98874842513,0.753493155651
3.10863509749,0.294457193678,0.551756530435,0.664624571042,6,0.817065905142,0.00218321045488,83.5123336794,0.988824704886,0.7533910857
3.14206128134,0.294450865102,0.551749952716,0.666945134897,6,0.810094985953,0.00218314511825,83.5148330158,0.988786365635,0.753606702641
3.17548746518,0.295766325816,0.551691934008,0.643312466067,6,0.882249444886,0.00219243885516,83.1608140728,0.99466739514,0.753167179144
3.20891364903,0.294482675225,0.551738864412,0.691760620181,6,0.737030615607,0.00218359624395,83.4975790536,0.989239433119,0.752726792538
3.24233983287,0.294489371947,0.551742956608,0.690459127132,6,0.740797002063,0.0021836804132,83.4943606663,0.989277162193,0.752741031566
3.27576601671,0.294512487454,0.55174470074,0.68952315994,6,0.743509985684,0.00218370550229,83.4934013807,0.989344175632,0.752748470189
3.30919220056,0.294564050048,0.551898686124,0.70866040371,6,0.6887576929,0.00218439584913,83.4670144942,0.989903571363,0.752491163813
3.3426183844,0.294555975243,0.551919117268,0.674330187184,6,0.788070792128,0.00218423640131,83.473107531,0.989550570678,0.753742752951
3.37604456825,0.294368015534,0.551777806961,0.668019253505,6,0.806876566496,0.00218267500477,83.5328207824,0.988435430902,0.753796634241
3.40947075209,0.294335683561,0.551760342786,0.668106301726,6,0.80661596757,0.00218242892162,83.5422396549,0.988317884195,0.753890344412
3.44289693593,0.294342240913,0.5517655768,0.667636099292,6,0.808024030843,0.0021824701782,83.5406604045,0.988379512957,0.753855214633
3.47632311978,0.29450133181,0.551915571902,0.673747841743,6,0.789798720227,0.00218382199022,83.4889477332,0.989280351688,0.753689665789
3.50974930362,0.294494106847,0.551913447412,0.672755589441,6,0.792746362122,0.00218377679767,83.4906755099,0.989242328684,0.753692916087
3.54317548747,0.294502482404,0.551920678068,0.672514020767,6,0.793464637998,0.00218384700042,83.4879915876,0.989266680106,0.753709067764
3.57660167131,0.294502647166,0.551909182755,0.673307910378,6,0.791105069664,0.00218394109654,83.4843944686,0.989330714554,0.753728487445
3.61002785515,0.294528493229,0.551919266118,0.671952455308,6,0.795135383984,0.00218413473642,83.4769929526,0.989510170255,0.753715391368
3.643454039,0.294525671977,0.551907259898,0.670961351737,6,0.798087483354,0.0021841198622,83.4775614449,0.989483754241,0.753737686159
3.67688022284,0.294493497009,0.551897096374,0.672032654458,6,0.794896693392,0.00218398051859,83.4828875296,0.989293802598,0.753768450296
3.71030640669,0.294501691552,0.55190909624,0.672911372054,6,0.792283297731,0.00218403274811,83.4808910982,0.989380187891,0.753764699167
3.74373259053,0.294515992541,0.551939081422,0.673333990577,6,0.791027602302,0.00218412540772,83.4773494946,0.989430936512,0.753767028059
3.77715877437,0.295745889042,0.551719689338,0.640931767475,6,0.889664549449,0.00219248946736,83.1588943593,0.994705820126,0.753336255447
3.81058495822,0.294618572601,0.55190218292,0.692216425116,6,0.735713238407,0.00218502321125,83.4430495114,0.990238205045,0.752591343502
3.84401114206,0.294589401735,0.551921549645,0.670683615104,6,0.79891553144,0.0021846205617,83.4584289814,0.989773925008,0.753332124157
3.87743732591,0.294600778276,0.551940040935,0.695612462957,6,0.725925159636,0.00218485251134,83.4495688171,0.990177501405,0.752574992541
3.91086350975,0.294513812922,0.551966441604,0.673530391669,6,0.790444318354,0.00218394656719,83.4841853456,0.989418370832,0.753782712034
3.94428969359,0.294529594867,0.551967625673,0.673576252321,6,0.790308143087,0.00218408357256,83.4789484665,0.989499320138,0.753796144982
3.97771587744,0.294551689682,0.551949578367,0.698046331069,6,0.718939603067,0.00218436160019,83.468323186,0.98992965517,0.75296378591
4.01114206128,0.294521310035,0.551929729054,0.695828861671,6,0.725303074575,0.00218422756224,83.4734453278,0.989654929406,0.752907418962
4.04456824513,0.294376456055,0.551788669524,0.690883169953,6,0.739569086765,0.00218289511979,83.5243976438,0.988836156944,0.753096403925
4.07799442897,0.294409505334,0.551793746639,0.689997091776,6,0.742135792434,0.00218309716656,83.5166674176,0.988918935902,0.753142916731
4.11142061281,0.294423104727,0.551801538604,0.692142382719,6,0.735927178311,0.00218320677341,83.5124745036,0.989035184446,0.75329065666
4.14484679666,0.294502870069,0.551789658056,0.689265288824,6,0.744258094996,0.00218384847734,83.4879351256,0.989458015678,0.752887033096
4.1782729805,0.294475040167,0.551792090703,0.688843642911,6,0.745481934176,0.00218352580194,83.5002727416,0.989353899146,0.75309144892
4.21169916435,0.294622147643,0.551948995199,0.708845972957,6,0.688234043056,0.00218483705563,83.4501591458,0.990312947482,0.752536439583
4.24512534819,0.294656018499,0.551944817142,0.695222106479,6,0.727047813608,0.00218504164758,83.4423454591,0.990401247548,0.752943405041
4.27855153203,0.294426973467,0.551786344051,0.68955860193,6,0.743407186876,0.00218319261845,83.5130159655,0.989062571795,0.753168033375
4.31197771588,0.294410187805,0.551767452571,0.690054023856,6,0.741970778025,0.00218298163552,83.5210874123,0.988833471954,0.753226680655
4.34540389972,0.295842417064,0.551691971865,0.661646131614,6,0.826048820709,0.00219302764214,83.1384869466,0.995399082869,0.753085672743
4.37883008357,0.295857061378,0.551674564146,0.660898366163,6,0.828310417296,0.00219304676004,83.1377621865,0.995368954938,0.752548252287
4.41225626741,0.295718913069,0.551556414027,0.655957582242,6,0.843318306691,0.00219191502686,83.1806880129,0.994750708269,0.753242195738
4.44568245125,0.294444432476,0.551682968308,0.682180042757,6,0.764923327332,0.00218247401337,83.5405136021,0.988648710498,0.752924595197
4.4791086351,0.294455355706,0.551681922455,0.684002447211,6,0.759587567145,0.002182566269,83.5369823997,0.988721422573,0.752854047265
4.51253481894,0.294694714135,0.55164754,0.689139094715,6,0.744624298443,0.0021835176292,83.5005852767,0.988370267834,0.752501703655
4.54596100279,0.296093648085,0.551473621659,0.656778557871,6,0.840816735472,0.00219343341558,83.1231067717,0.995132818757,0.752084591011
4.57938718663,0.294394309919,0.5516652597,0.684929326563,6,0.756879237887,0.00218221909582,83.5502724495,0.988489074488,0.752845640929
4.61281337047,0.294646029683,0.551670523544,0.668186851464,6,0.806374853597,0.00218301655493,83.5197514138,0.987832513364,0.753314023295
4.64623955432,0.294672978577,0.551662555688,0.66828090144,6,0.806093365394,0.0021833467045,83.5071221734,0.988045800513,0.753339355471
4.67966573816,0.294701332669,0.551649674128,0.690918152233,6,0.739467821036,0.00218362920872,83.496318547,0.988415734309,0.752615038308
4.71309192201,0.294680241245,0.551667788936,0.668092983762,6,0.806655835767,0.00218365363308,83.4953846334,0.988235465949,0.753314016917
4.74651810585,0.294689159563,0.551664182342,0.667960646315,6,0.807052039766,0.00218377886767,83.4905963691,0.988357908202,0.753285206791
4.77994428969,0.294672419307,0.551688774026,0.674277433119,6,0.788227261851,0.00218428866873,83.4711101195,0.988261832722,0.753647916757
4.81337047354,0.294677965442,0.551666026334,0.696469844167,6,0.723461565885,0.00218437742982,83.4677183124,0.988375821695,0.752875728121
4.84679665738,0.294343565826,0.551702538549,0.665295088292,6,0.815049189917,0.00218225432751,83.5489235613,0.988211243219,0.753676064324
4.88022284123,0.294329457393,0.551703924878,0.665193528832,6,0.815354519729,0.00218215255434,83.5528201901,0.988178277678,0.753675221797
4.91364902507,0.294813937554,0.551838098822,0.676566170954,6,0.78145004495,0.00218505699407,83.4417594117,0.989071161162,0.753306555909
4.94707520891,0.295026745551,0.551438017817,0.643046575481,6,0.883076245432,0.00218854694356,83.3086996543,0.990760946931,0.75439334589
4.98050139276,0.295046929928,0.551434391447,0.643371616098,6,0.882065561269,0.00218866205529,83.3043180691,0.990879069863,0.754363821663
5.0139275766,0.295402048659,0.551554797279,0.662358742444,6,0.823895925617,0.0021904121985,83.2377577722,0.993343049827,0.753413461459
5.04735376045,0.294636933428,0.551795992831,0.701413684754,6,0.709314861678,0.0021836778557,83.494458454,0.990235848434,0.753565652308
5.08077994429,0.294627364975,0.551820698128,0.683010162553,6,0.76249108047,0.00218347956598,83.5020408894,0.989930356844,0.754553916609
5.11420612813,0.294343691448,0.55174042884,0.669814274562,6,0.801509614342,0.00218235434,83.545094698,0.988247798812,0.753968871122
5.14763231198,0.294367273359,0.551747786359,0.668439061611,6,0.805620086995,0.0021825007025,83.5394920108,0.988325364876,0.753963626851
5.18105849582,0.295410630801,0.551591966205,0.641682094878,6,0.887324554503,0.00219035757794,83.2398334575,0.993192540284,0.754068198
5.21448467967,0.294343365328,0.551747681551,0.66704543199,6,0.809794242916,0.00218277664168,83.528931233,0.988199596816,0.753955000255
5.24791086351,0.294654136021,0.551728291554,0.671751917802,6,0.795732353113,0.00218400522668,83.4819430706,0.988070788666,0.753606824816
5.28133704735,0.295744427934,0.551578735061,0.647466094961,6,0.869377699547,0.00219194490946,83.1795540177,0.993333223456,0.753746416665
5.3147632312,0.295731526626,0.551574394382,0.649064675574,6,0.864445826091,0.00219185972298,83.1827867852,0.993311654336,0.753812766347
5.34818941504,0.295733611341,0.551584633147,0.648515517454,6,0.866138694573,0.00219192677049,83.180242358,0.993320267384,0.753727980395
5.38161559889,0.295722539705,0.551592208566,0.647350049403,6,0.869736192322,0.00219185101733,83.1831171729,0.993285974161,0.753752236228
5.41504178273,0.295413356115,0.551570221024,0.660783454995,6,0.828658189859,0.00219060500124,83.2304317284,0.993411580146,0.753349941874
5.44846796657,0.295722647424,0.55160579704,0.648881093355,6,0.865011588467,0.00219207601673,83.1745790788,0.99327385375,0.753770698159
5.48189415042,0.295025444097,0.551479647531,0.663681765349,6,0.819905026889,0.00218914889551,83.285792197,0.990967700693,0.753572385298
5.51532033426,0.295424044223,0.551598097313,0.662623790928,6,0.823095768692,0.0021907888039,83.223448867,0.993475049794,0.7532665627
5.54874651811,0.294361536218,0.55176100502,0.668436169968,6,0.805628738939,0.00218314629574,83.5147879719,0.988275841306,0.753917339344
5.58217270195,0.294666601141,0.551853345148,0.683593854391,6,0.760782635694,0.00218436508034,83.4681902036,0.990087690709,0.75456490959
5.61559888579,0.294415311585,0.551763147165,0.668082310114,6,0.806687788606,0.00218341148098,83.5046447216,0.9885445405,0.753962268574
5.64902506964,0.294413193992,0.551765946107,0.668011162743,6,0.806900789785,0.00218342326008,83.5041942318,0.988504583517,0.75394440007
5.68245125348,0.2947065358,0.551743892009,0.671865617342,6,0.7953938653,0.00218452376467,83.4621270543,0.988314856828,0.753659686866
5.71587743733,0.294423663545,0.551763504649,0.667337330064,6,0.808919237372,0.00218338504065,83.5056559452,0.988592111178,0.75398014783
5.74930362117,0.294391625421,0.55178269571,0.668417623512,6,0.805684231787,0.00218334312826,83.5072589553,0.988510574647,0.753992100548
5.78272980501,0.29486184153,0.551895289512,0.677207555991,6,0.779554942181,0.00218603777005,83.4043228796,0.989429357193,0.753308823935
5.81615598886,0.295033304295,0.551984595725,0.69309382715,6,0.73317979249,0.00218665211267,83.3808903317,0.990607330259,0.753872418333
5.8495821727,0.294763003646,0.55190198899,0.678852932656,6,0.77470153782,0.00218552676525,83.4238239031,0.988921058463,0.753335730402
5.88300835655,0.29481260385,0.551909644476,0.679617019172,6,0.772451693147,0.00218576058491,83.4148997188,0.989245655251,0.753323283607
5.91643454039,0.295044852616,0.551965033447,0.719904019889,6,0.657274763135,0.00218708005241,83.3645754298,0.991076730396,0.753244230736
5.94986072423,0.294866842566,0.551807152168,0.713191393337,6,0.676010921473,0.00218547233444,83.4259016355,0.989926600585,0.753620322985
5.98328690808,0.294799288559,0.551918207163,0.683418260819,6,0.761296438231,0.00218593177529,83.4083671142,0.989155120048,0.753497945409
6.01671309192,0.294655108049,0.551755015607,0.6768312172,6,0.780666694099,0.00218461979829,83.4584581456,0.988266527685,0.753781409186
6.05013927577,0.294406765577,0.55176551104,0.691694842407,6,0.737220799609,0.0021838297218,83.4886521508,0.988915810668,0.753433775355
6.08356545961,0.294343690778,0.551795576627,0.672709157109,6,0.792884403144,0.00218327730297,83.5097766794,0.988287556319,0.754151610602
6.11699164345,0.294420692435,0.551777787628,0.692639512308,6,0.734491198788,0.00218403134514,83.4809447246,0.989066075353,0.753432975568
6.1504178273,0.294459107415,0.551786223098,0.692278957269,6,0.735532574308,0.00218427010527,83.4718195153,0.989271870654,0.753379424966
6.18384401114,0.294385943091,0.551787925919,0.691966792499,6,0.736434624467,0.00218381205601,83.4893275264,0.988813488161,0.753404080304
6.21727019499,0.294517174329,0.551956661151,0.675646678479,6,0.784170009096,0.00218486302083,83.4491674132,0.989357686986,0.753791620148
6.25069637883,0.294553907742,0.551966293051,0.675765879365,6,0.783817190452,0.00218502896034,83.4428299623,0.989625147236,0.753794359099
6.28412256267,0.294565801508,0.551958752086,0.674816603759,6,0.786628646323,0.00218505105448,83.44198623,0.989703610898,0.753787730803
6.31754874652,0.294396687689,0.551829410288,0.674648389163,6,0.787127257544,0.00218364593759,83.4956788832,0.9887347418,0.754110455128
6.35097493036,0.294387350368,0.551827351653,0.685340153777,6,0.75567997823,0.00218355101518,83.4993085722,0.988685938265,0.753768767752
6.38440111421,0.294385808276,0.551799806078,0.682072114901,6,0.765239772809,0.00218359681758,83.4975571185,0.988722890054,0.753760694801
6.41782729805,0.294394325722,0.551804868159,0.683285981661,6,0.761683586098,0.00218365529647,83.495321031,0.988783136503,0.753741983809
6.45125348189,0.294390057846,0.551819570851,0.673190605597,6,0.79145354322,0.00218356475872,83.4987830208,0.988613929715,0.754093817158
6.48467966574,0.294402217793,0.551824856643,0.684469286127,6,0.758223011565,0.00218358028898,83.4981891528,0.988655760733,0.753775674413
6.51810584958,0.294380657541,0.551821971084,0.674104129211,6,0.788741371249,0.00218349323074,83.501518316,0.988597912123,0.754142471136
6.55153203343,0.294391290729,0.551838383828,0.672879879913,6,0.792376899591,0.00218351107149,83.5008360529,0.988585972215,0.75404764423
6.58495821727,0.294566121718,0.551955777222,0.6964985813,6,0.723379045325,0.0021851002508,83.4401075801,0.989971099358,0.753255403559
6.61838440111,0.294564871326,0.551958515341,0.69648835852,6,0.723408400317,0.00218501573996,83.4433348308,0.989889010227,0.753297357479
6.65181058496,0.294449713746,0.551790823691,0.714615895201,6,0.672020180291,0.00218323312538,83.5114664944,0.988900032565,0.754559317104
6.6852367688,0.295602986724,0.551547329308,0.641859771849,6,0.886770846121,0.00219095585962,83.2171032562,0.993128157539,0.754563368747
6.71866295265,0.296073631064,0.55171877725,0.661045851225,6,0.827864150168,0.00219259680129,83.1548234917,0.995958347013,0.756274129314
6.75208913649,0.294803533974,0.551862827791,0.686631857572,6,0.751914000017,0.00218356375018,83.498821587,0.989858713009,0.758023773158
6.78551532033,0.295235931493,0.551828262414,0.67092662538,6,0.798190998273,0.00218532794129,83.4314139103,0.99050504567,0.760005197829
6.81894150418,0.295231573355,0.551785745377,0.687143361127,6,0.750424662978,0.00218536984628,83.4298140933,0.990157401638,0.763091277155
