# video = squat_pause_140x4_2_20260806.mov
# tracker = vtrack
# commit = 5014dcd
# generated = 2026-08-14T21:36Z
# n_frames = 1519
# lift = squat
# camera_side = right
# fps = 29.9166666667
# m_per_px = 0.00227937932066
# travel_m = 0.634330996064
# plate_radius_px = 84.6941087208
# sticker_radius_m = 0.19305
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px
3.50974930362,0.310493081153,0.604717481309,7,7,0.258014018642,0.00227937932066,84.6941087208
3.54317548747,0.31050633583,0.604776988532,7,7,0.270955625787,0.00227937932066,84.6941087208
3.57660167131,0.310392973827,0.604812579331,7,7,0.258527919526,0.00227937932066,84.6941087208
3.61002785515,0.310502783163,0.604760945743,7,7,0.273942938768,0.00227937932066,84.6941087208
3.643454039,0.310508421383,0.60474120753,7,7,0.276051809321,0.00227937932066,84.6941087208
3.67688022284,0.310515448599,0.604744757834,7,7,0.276125270992,0.00227937932066,84.6941087208
3.71030640669,0.310485961103,0.604765271548,7,7,0.272156863232,0.00227937932066,84.6941087208
3.74373259053,0.310492204354,0.604787365433,7,7,0.272869111806,0.00227937932066,84.6941087208
3.77715877437,0.310499594421,0.604785326457,7,7,0.269710106412,0.00227937932066,84.6941087208
3.81058495822,0.310499275173,0.604785258676,7,7,0.274628863392,0.00227937932066,84.6941087208
3.84401114206,0.310078727741,0.604960028106,7,7,0.227688021074,0.00227937932066,84.6941087208
3.87743732591,0.310047333086,0.604935229927,7,7,0.237649158091,0.00227937932066,84.6941087208
3.91086350975,0.310043868338,0.604925775562,7,7,0.231231209556,0.00227937932066,84.6941087208
3.94428969359,0.31004887476,0.604918199544,7,7,0.230943666465,0.00227937932066,84.6941087208
3.97771587744,0.310073353517,0.604942866628,7,7,0.224264085222,0.00227937932066,84.6941087208
4.01114206128,0.310071897747,0.604924777126,7,7,0.229283308374,0.00227937932066,84.6941087208
4.04456824513,0.310099789907,0.604927785046,7,7,0.239015792549,0.00227937932066,84.6941087208
4.07799442897,0.310044570805,0.604461701456,7,7,0.174269963067,0.00227937932066,84.6941087208
4.11142061281,0.310347310577,0.604333836705,7,7,0.213626415478,0.00227937932066,84.6941087208
4.14484679666,0.310399542444,0.604790108496,7,7,0.256011386147,0.00227937932066,84.6941087208
4.1782729805,0.310293116024,0.604033164643,7,7,0.305556273922,0.00227937932066,84.6941087208
4.21169916435,0.310417269312,0.604818855855,7,7,0.255775146062,0.00227937932066,84.6941087208
4.24512534819,0.310309400735,0.604033341573,7,7,0.307196316652,0.00227937932066,84.6941087208
4.27855153203,0.310403618015,0.604787626895,7,7,0.255020657478,0.00227937932066,84.6941087208
4.31197771588,0.31039859594,0.604734975088,7,7,0.245724351378,0.00227937932066,84.6941087208
4.34540389972,0.31075945232,0.604480562535,7,7,0.401361263651,0.00227937932066,84.6941087208
4.37883008357,0.310593843418,0.603782461646,7,7,0.324230605536,0.00227937932066,84.6941087208
4.41225626741,0.310609511461,0.603788700327,7,7,0.321988792017,0.00227937932066,84.6941087208
4.44568245125,0.310260065182,0.604707882133,7,7,0.373771892303,0.00227937932066,84.6941087208
4.4791086351,0.310264566382,0.604704556892,7,7,0.37656532624,0.00227937932066,84.6941087208
4.51253481894,0.310709762655,0.604508866574,7,7,0.371235817682,0.00227937932066,84.6941087208
4.54596100279,0.310600443869,0.603773586137,7,7,0.325961930936,0.00227937932066,84.6941087208
4.57938718663,0.310694204365,0.604504457206,7,7,0.374908145746,0.00227937932066,84.6941087208
4.61281337047,0.31069053827,0.604515052085,7,7,0.37251763873,0.00227937932066,84.6941087208
4.64623955432,0.310700346599,0.604506934707,7,7,0.368882663641,0.00227937932066,84.6941087208
4.67966573816,0.310710573216,0.604514514859,7,7,0.367403945561,0.00227937932066,84.6941087208
4.71309192201,0.310409525089,0.604721536597,7,7,0.242731280522,0.00227937932066,84.6941087208
4.74651810585,0.310921868156,0.604523124218,7,7,0.304841723001,0.00227937932066,84.6941087208
4.77994428969,0.310581085231,0.60426650827,7,7,0.397845474066,0.00227937932066,84.6941087208
4.81337047354,0.310349483303,0.60424107667,7,7,0.4395393448,0.00227937932066,84.6941087208
4.84679665738,0.3106719348,0.604498962625,7,7,0.369182063057,0.00227937932066,84.6941087208
4.88022284123,0.310385808384,0.604725757947,7,7,0.248172846556,0.00227937932066,84.6941087208
4.91364902507,0.310377574777,0.604729026151,7,7,0.245349245292,0.00227937932066,84.6941087208
4.94707520891,0.310019588816,0.604466779618,7,7,0.365272928384,0.00227937932066,84.6941087208
4.98050139276,0.310031562348,0.604452056356,7,7,0.365184554768,0.00227937932066,84.6941087208
5.0139275766,0.310026529125,0.604472341432,7,7,0.36725921928,0.00227937932066,84.6941087208
5.04735376045,0.310395944217,0.604717395138,7,7,0.23932177373,0.00227937932066,84.6941087208
5.08077994429,0.310377003711,0.604716230316,7,7,0.241580918859,0.00227937932066,84.6941087208
5.11420612813,0.310374971603,0.604726417331,7,7,0.244584508527,0.00227937932066,84.6941087208
5.14763231198,0.310368483826,0.604733554299,7,7,0.23807728533,0.00227937932066,84.6941087208
5.18105849582,0.31034646703,0.604731637274,7,7,0.247185007422,0.00227937932066,84.6941087208
5.21448467967,0.310345907425,0.60473469632,7,7,0.24754645084,0.00227937932066,84.6941087208
5.24791086351,0.310350752517,0.604755044151,7,7,0.244227153386,0.00227937932066,84.6941087208
5.28133704735,0.310347349584,0.604735797639,7,7,0.245613807032,0.00227937932066,84.6941087208
5.3147632312,0.310003216449,0.604461884449,7,7,0.364870134312,0.00227937932066,84.6941087208
5.34818941504,0.310340113002,0.60474392248,7,7,0.243848325254,0.00227937932066,84.6941087208
5.38161559889,0.310338830012,0.604749333103,7,7,0.251726000602,0.00227937932066,84.6941087208
5.41504178273,0.310339171263,0.604737741197,7,7,0.254920916808,0.00227937932066,84.6941087208
5.44846796657,0.310339319311,0.604749706558,7,7,0.251559374934,0.00227937932066,84.6941087208
5.48189415042,0.310346726949,0.604755068109,7,7,0.250192084019,0.00227937932066,84.6941087208
5.51532033426,0.310348026186,0.604765545531,7,7,0.250614049429,0.00227937932066,84.6941087208
5.54874651811,0.310339083111,0.604744078368,7,7,0.249184934004,0.00227937932066,84.6941087208
5.58217270195,0.310351541753,0.604744285448,7,7,0.244766249385,0.00227937932066,84.6941087208
5.61559888579,0.31035263121,0.604737802986,7,7,0.246036695579,0.00227937932066,84.6941087208
5.64902506964,0.310360807868,0.604744480724,7,7,0.24418058304,0.00227937932066,84.6941087208
5.68245125348,0.31035442527,0.604742349604,7,7,0.244432497914,0.00227937932066,84.6941087208
5.71587743733,0.310366244133,0.604736127033,7,7,0.246825670147,0.00227937932066,84.6941087208
5.74930362117,0.310359476242,0.604753688596,7,7,0.247039025927,0.00227937932066,84.6941087208
5.78272980501,0.310351617313,0.604763084342,7,7,0.248241925672,0.00227937932066,84.6941087208
5.81615598886,0.31060396204,0.604546337039,7,7,0.365757437598,0.00227937932066,84.6941087208
5.8495821727,0.310315694402,0.604743855632,7,7,0.251907909597,0.00227937932066,84.6941087208
5.88300835655,0.310324300489,0.604745783487,7,7,0.248357033902,0.00227937932066,84.6941087208
5.91643454039,0.310320551684,0.604758957626,7,7,0.252564480152,0.00227937932066,84.6941087208
5.94986072423,0.310325962675,0.604756541188,7,7,0.252855217064,0.00227937932066,84.6941087208
5.98328690808,0.310331254107,0.604761945632,7,7,0.248830546159,0.00227937932066,84.6941087208
6.01671309192,0.310324714948,0.604757410737,7,7,0.245157302314,0.00227937932066,84.6941087208
6.05013927577,0.310336052369,0.604758390553,7,7,0.245982606766,0.00227937932066,84.6941087208
6.08356545961,0.310336538369,0.604748642358,7,7,0.248357290383,0.00227937932066,84.6941087208
6.11699164345,0.31031955528,0.604759520548,7,7,0.242891641295,0.00227937932066,84.6941087208
6.1504178273,0.310325599213,0.604758530783,7,7,0.241105391344,0.00227937932066,84.6941087208
6.18384401114,0.310316183827,0.604742647876,7,7,0.239237384769,0.00227937932066,84.6941087208
6.21727019499,0.310320153341,0.604766686569,7,7,0.246240381687,0.00227937932066,84.6941087208
6.25069637883,0.31032477372,0.604787564947,7,7,0.241613275397,0.00227937932066,84.6941087208
6.28412256267,0.310337839204,0.604780831956,7,7,0.246887933664,0.00227937932066,84.6941087208
6.31754874652,0.31035409346,0.604776147464,7,7,0.245670348178,0.00227937932066,84.6941087208
6.35097493036,0.310349718617,0.604766459167,7,7,0.245911628748,0.00227937932066,84.6941087208
6.38440111421,0.310056640976,0.604757582098,7,7,0.339978299492,0.00227937932066,84.6941087208
6.41782729805,0.310341835177,0.60477440519,7,7,0.246989570312,0.00227937932066,84.6941087208
6.45125348189,0.310344823443,0.604768061987,7,7,0.246063354247,0.00227937932066,84.6941087208
6.48467966574,0.310364494952,0.604778874257,7,7,0.243653710346,0.00227937932066,84.6941087208
6.51810584958,0.309912530251,0.604969565223,7,7,0.218662471904,0.00227937932066,84.6941087208
6.55153203343,0.309932435911,0.605031451364,7,7,0.236426895185,0.00227937932066,84.6941087208
6.58495821727,0.310408581805,0.604777682529,7,7,0.234180762866,0.00227937932066,84.6941087208
6.61838440111,0.310412576508,0.60478481032,7,7,0.237285380733,0.00227937932066,84.6941087208
6.65181058496,0.310766837491,0.604617445636,7,7,0.356572488912,0.00227937932066,84.6941087208
6.6852367688,0.310799494326,0.604579034539,7,7,0.345496276335,0.00227937932066,84.6941087208
6.71866295265,0.310635932716,0.604378175905,7,7,0.345379991147,0.00227937932066,84.6941087208
6.75208913649,0.310418717282,0.604599455648,7,7,0.209938947669,0.00227937932066,84.6941087208
6.78551532033,0.310767702774,0.603570383767,7,7,0.451068908821,0.00227937932066,84.6941087208
6.81894150418,0.310379965079,0.604216596777,7,7,0.36670460183,0.00227937932066,84.6941087208
6.85236768802,0.310446176525,0.604010359003,7,7,0.338272574923,0.00227937932066,84.6941087208
6.88579387187,0.310068956248,0.60387919203,7,7,0.432126267818,0.00227937932066,84.6941087208
6.91922005571,0.310718652239,0.603776960459,7,7,0.251915904358,0.00227937932066,84.6941087208
6.95264623955,0.310749064895,0.603904296899,7,7,0.407938865715,0.00227937932066,84.6941087208
6.9860724234,0.309842119767,0.603805518632,7,7,0.134973052596,0.00227937932066,84.6941087208
7.01949860724,0.310757074669,0.604408920758,7,7,0.326584035182,0.00227937932066,84.6941087208
7.05292479109,0.310963277918,0.603740110246,7,7,0.281052318656,0.00227937932066,84.6941087208
7.08635097493,0.310256946365,0.60381410948,7,7,0.281146617872,0.00227937932066,84.6941087208
7.11977715877,0.310456048206,0.603346824316,7,7,0.0716414735878,0.00227937932066,84.6941087208
7.15320334262,0.31114551285,0.603478279347,7,7,0.413472923992,0.00227937932066,84.6941087208
7.18662952646,0.310819080412,0.603459774694,7,7,0.371411994722,0.00227937932066,84.6941087208
7.22005571031,0.311051454433,0.603219578514,7,7,0.225073590205,0.00227937932066,84.6941087208
7.25348189415,0.312132589177,0.603432117753,7,7,0.125887244107,0.00227937932066,84.6941087208
7.28690807799,0.311972930389,0.603530845574,7,7,0.269094848055,0.00227937932066,84.6941087208
7.32033426184,0.311246495997,0.603929143039,7,7,0.244000504343,0.00227937932066,84.6941087208
7.35376044568,0.312257419416,0.604174655096,7,7,0.173349753059,0.00227937932066,84.6941087208
7.38718662953,0.312484022558,0.6029857241,7,7,0.265374693515,0.00227937932066,84.6941087208
7.42061281337,0.312539772493,0.604218720105,7,7,0.270364731425,0.00227937932066,84.6941087208
7.45403899721,0.312395726013,0.603394582292,7,7,0.101514386903,0.00227937932066,84.6941087208
7.48746518106,0.312922087889,0.603538151155,7,7,0.287718393081,0.00227937932066,84.6941087208
7.5208913649,0.31354914338,0.603856701441,7,7,0.291870613316,0.00227937932066,84.6941087208
7.55431754875,0.314101643377,0.603986448781,7,7,0.188039381332,0.00227937932066,84.6941087208
7.58774373259,0.314166806869,0.603095464178,7,7,0.325703115554,0.00227937932066,84.6941087208
7.62116991643,0.314383004142,0.603216330598,7,7,0.534786430169,0.00227937932066,84.6941087208
7.65459610028,0.31476184185,0.603412749652,7,7,0.481294789054,0.00227937932066,84.6941087208
7.68802228412,0.315829591765,0.603932150256,7,7,0.236571559261,0.00227937932066,84.6941087208
7.72144846797,0.316006430596,0.603165141704,7,7,0.43491005028,0.00227937932066,84.6941087208
7.75487465181,0.315583589544,0.604311990576,7,7,0.0902670838819,0.00227937932066,84.6941087208
7.78830083565,0.316518354502,0.603426540035,7,7,0.213912825806,0.00227937932066,84.6941087208
7.8217270195,0.315953033336,0.603594513493,7,7,0.307243002888,0.00227937932066,84.6941087208
7.85515320334,0.31631630956,0.603234403039,7,7,0.218609186678,0.00227937932066,84.6941087208
7.88857938719,0.317055823416,0.603703336223,7,7,0.478797542002,0.00227937932066,84.6941087208
7.92200557103,0.317109131912,0.603650863021,7,7,0.309186001685,0.00227937932066,84.6941087208
7.95543175487,0.316875557539,0.6029075404,7,7,0.230843735863,0.00227937932066,84.6941087208
7.98885793872,0.316517160937,0.603193395851,7,7,0.503042324363,0.00227937932066,84.6941087208
8.02228412256,0.316981986396,0.60307289138,7,7,0.412140626168,0.00227937932066,84.6941087208
8.05571030641,0.317323062044,0.603569553914,7,7,0.137545079303,0.00227937932066,84.6941087208
8.08913649025,0.318296275731,0.602907784513,7,7,0.347616436849,0.00227937932066,84.6941087208
8.12256267409,0.318581584705,0.60339903882,7,7,0.549762570554,0.00227937932066,84.6941087208
8.15598885794,0.31905531924,0.602995644057,7,7,0.199169056644,0.00227937932066,84.6941087208
8.18941504178,0.318330441671,0.603446782174,7,7,0.338319002445,0.00227937932066,84.6941087208
8.22284122563,0.319496750354,0.603128543324,7,7,0.39680149977,0.00227937932066,84.6941087208
8.25626740947,0.319484591226,0.603361907271,7,7,0.458749372414,0.00227937932066,84.6941087208
8.28969359331,0.320110448693,0.603404044223,7,7,0.316332935736,0.00227937932066,84.6941087208
8.32311977716,0.320342960087,0.603330944667,7,7,0.319825582612,0.00227937932066,84.6941087208
8.356545961,0.320312944326,0.603596994066,7,7,0.279454895689,0.00227937932066,84.6941087208
8.38997214485,0.321973011124,0.602817404166,7,7,0.429831891108,0.00227937932066,84.6941087208
8.42339832869,0.322251174573,0.602678695669,7,7,0.463277345253,0.00227937932066,84.6941087208
8.45682451253,0.322744808209,0.602312654466,7,7,0.244029413239,0.00227937932066,84.6941087208
8.49025069638,0.322822406562,0.60299492168,7,7,0.457875975373,0.00227937932066,84.6941087208
8.52367688022,0.32286909914,0.60332152497,7,7,0.193408396555,0.00227937932066,84.6941087208
8.55710306407,0.323067860858,0.602541884068,7,7,0.340158944137,0.00227937932066,84.6941087208
8.59052924791,0.323429191412,0.602328878448,7,7,0.511851156737,0.00227937932066,84.6941087208
8.62395543175,0.32402130655,0.602310307859,7,7,0.163173615572,0.00227937932066,84.6941087208
8.6573816156,0.32375458166,0.602241051821,7,7,0.369608944604,0.00227937932066,84.6941087208
8.69080779944,0.324069174508,0.602432936361,7,7,0.38481235338,0.00227937932066,84.6941087208
8.72423398329,0.323602263462,0.602836389079,7,7,0.387234821121,0.00227937932066,84.6941087208
8.75766016713,0.323907042847,0.60285936903,7,7,0.451774290806,0.00227937932066,84.6941087208
8.79108635097,0.323336100532,0.602881807624,7,7,0.24276347363,0.00227937932066,84.6941087208
8.82451253482,0.323588795871,0.602711640649,7,7,0.288131708906,0.00227937932066,84.6941087208
8.85793871866,0.324281528692,0.602173296566,7,7,0.335589077344,0.00227937932066,84.6941087208
8.89136490251,0.323564041246,0.602561811119,7,7,0.391719760027,0.00227937932066,84.6941087208
8.92479108635,0.326334634185,0.60812479242,6,6,2.43137837886,0.00227937932066,84.6941087208
8.95821727019,0.326287123929,0.608128347039,6,6,2.4340707848,0.00227937932066,84.6941087208
8.99164345404,0.326278080981,0.608097468745,6,6,2.43049309075,0.00227937932066,84.6941087208
9.02506963788,0.326039781918,0.608059141345,6,6,2.43832897369,0.00227937932066,84.6941087208
9.05849582173,0.327167161064,0.606827694789,6,6,1.90355851798,0.00227937932066,84.6941087208
9.09192200557,0.323598764422,0.602527328414,7,7,0.397713919197,0.00227937932066,84.6941087208
9.12534818942,0.324176191384,0.602252370476,7,7,0.29176525976,0.00227937932066,84.6941087208
9.15877437326,0.323642192057,0.602642559146,7,7,0.285609463909,0.00227937932066,84.6941087208
9.1922005571,0.324361276346,0.602156663057,7,7,0.358827335166,0.00227937932066,84.6941087208
9.22562674095,0.324207749871,0.602953072478,7,7,0.337184430771,0.00227937932066,84.6941087208
9.25905292479,0.323665550147,0.60320641092,7,7,0.388880404632,0.00227937932066,84.6941087208
9.29247910864,0.32657122214,0.606785331769,6,6,2.00089721077,0.00227937932066,84.6941087208
9.32590529248,0.323627267739,0.602055645752,7,7,0.455766209882,0.00227937932066,84.6941087208
9.35933147632,0.324161409858,0.602237100764,7,7,0.243542273953,0.00227937932066,84.6941087208
9.39275766017,0.323303974474,0.603133901672,7,7,0.423317833554,0.00227937932066,84.6941087208
9.42618384401,0.323357189478,0.602707417031,7,7,0.250709720208,0.00227937932066,84.6941087208
9.45961002786,0.323391514153,0.602515803703,7,7,0.48228756975,0.00227937932066,84.6941087208
9.4930362117,0.323621577092,0.602625821888,7,7,0.562876604058,0.00227937932066,84.6941087208
9.52646239554,0.323680355541,0.602248188694,7,7,0.392989334723,0.00227937932066,84.6941087208
9.55988857939,0.323318095097,0.602967168437,7,7,0.40916180439,0.00227937932066,84.6941087208
9.59331476323,0.323334253374,0.602938084807,7,7,0.414513808726,0.00227937932066,84.6941087208
9.62674094708,0.322428860849,0.602149371664,7,7,0.332055441153,0.00227937932066,84.6941087208
