# video = squat_pause_140x4_2_20260806.mov
# tracker = vtrack
# commit = 6a633a0
# generated = 2026-08-22T21:44Z
# n_frames = 1519
# lift = squat
# camera_side = right
# fps = 29.9166666667
# m_per_px = 0.00253854728797
# travel_m = 0.708028465924
# plate_radius_px = 84.6941087208
# sticker_radius_m = 0.215
# conditioned = 1
# condemned = 0
# n_rejected = 0
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px,x_raw,height_raw,rejected
3.71030640669,0.345798758612,0.673528742533,7,7,0.272156863232,0.00253854728797,84.6941087208,0.345788560668,0.67352775645,0
3.74373259053,0.345793057806,0.673547415971,7,7,0.272869111806,0.00253854728797,84.6941087208,0.345795513785,0.673552362435,0
3.77715877437,0.345842277795,0.673536081714,7,7,0.269710106412,0.00253854728797,84.6941087208,0.345803744111,0.673550091625,0
3.81058495822,0.345686745889,0.673602258663,7,7,0.274628863392,0.00253854728797,84.6941087208,0.345803388564,0.673550016137,0
3.84401114206,0.345446770374,0.673688400861,7,7,0.227688021074,0.00253854728797,84.6941087208,0.34533502442,0.673744657046,0
3.87743732591,0.345267435321,0.673738840166,7,7,0.237649158091,0.00253854728797,84.6941087208,0.345300060158,0.673717039286,0
3.91086350975,0.345293293759,0.673702325912,7,7,0.231231209556,0.00253854728797,84.6941087208,0.345296201465,0.67370650995,0
3.94428969359,0.345307161838,0.67370813063,7,7,0.230943666465,0.00253854728797,84.6941087208,0.345301777122,0.67369807253,0
3.97771587744,0.345319427329,0.673712289302,7,7,0.224264085222,0.00253854728797,84.6941087208,0.345329039141,0.673725544289,0
4.01114206128,0.345343430482,0.673758286983,7,7,0.229283308374,0.00253854728797,84.6941087208,0.345327417849,0.673705397991,0
4.04456824513,0.345305641415,0.67358488851,7,7,0.239015792549,0.00253854728797,84.6941087208,0.345358481377,0.673708747915,0
4.07799442897,0.345397172696,0.673243260697,7,7,0.174269963067,0.00253854728797,84.6941087208,0.345296983803,0.673189670101,0
4.11142061281,0.345567293154,0.673242317725,7,7,0.213626415478,0.00253854728797,84.6941087208,0.345634145424,0.673047266986,0
4.14484679666,0.34566392739,0.673120768205,7,7,0.256011386147,0.00253854728797,84.6941087208,0.345692316113,0.673555417388,0
4.1782729805,0.345655105576,0.673272729464,7,7,0.305556273922,0.00253854728797,84.6941087208,0.34557378889,0.672712408175,0
4.21169916435,0.345626458589,0.672993208992,7,7,0.255775146062,0.00253854728797,84.6941087208,0.345712058544,0.673587433353,0
4.24512534819,0.345662129688,0.673233601778,7,7,0.307196316652,0.00253854728797,84.6941087208,0.34559192519,0.672712605222,0
4.27855153203,0.345623690356,0.673270863717,7,7,0.255020657478,0.00253854728797,84.6941087208,0.34569685508,0.673552653625,0
4.31197771588,0.345820845399,0.673574879876,7,7,0.245724351378,0.00253854728797,84.6941087208,0.34569126199,0.67349401525,0
4.34540389972,0.345940403783,0.673077990422,7,7,0.401361263651,0.00253854728797,84.6941087208,0.346093148142,0.673210675706,0
4.37883008357,0.346028429026,0.672522877506,7,7,0.324230605536,0.00253854728797,84.6941087208,0.345908709323,0.672433199968,0
4.41225626741,0.34580535857,0.672635273558,7,7,0.321988792017,0.00253854728797,84.6941087208,0.345926158841,0.672440147994,0
4.44568245125,0.345597340905,0.673218930125,7,7,0.373771892303,0.00253854728797,84.6941087208,0.34553698013,0.673463841796,0
4.4791086351,0.34564527691,0.673562984028,7,7,0.37656532624,0.00253854728797,84.6941087208,0.345541993122,0.67346013847,0
4.51253481894,0.345870485825,0.673017583523,7,7,0.371235817682,0.00253854728797,84.6941087208,0.346037808707,0.673242197946,0
4.54596100279,0.346017066601,0.672823500188,7,7,0.325961930936,0.00253854728797,84.6941087208,0.345916060253,0.672423315305,0
4.57938718663,0.345981208481,0.672961599271,7,7,0.374908145746,0.00253854728797,84.6941087208,0.346020481422,0.673237287228,0
4.61281337047,0.346028231449,0.673312773355,7,7,0.37251763873,0.00253854728797,84.6941087208,0.346016398488,0.673249086756,0
4.64623955432,0.346055829941,0.673225790959,7,7,0.368882663641,0.00253854728797,84.6941087208,0.346027322034,0.673240046423,0
4.67966573816,0.345901596465,0.673323770164,7,7,0.367403945561,0.00253854728797,84.6941087208,0.346038711429,0.673248488447,0
4.71309192201,0.345969880402,0.673388160633,7,7,0.242731280522,0.00253854728797,84.6941087208,0.345703433795,0.673479048787,0
4.74651810585,0.346023083032,0.673263598362,7,7,0.304841723001,0.00253854728797,84.6941087208,0.346274030839,0.673258076699,0
4.77994428969,0.345943894869,0.67299493159,7,7,0.397845474066,0.00253854728797,84.6941087208,0.345894500516,0.672972283232,0
4.81337047354,0.345790017655,0.672978950108,7,7,0.4395393448,0.00253854728797,84.6941087208,0.345636565192,0.672943960032,0
4.84679665738,0.345800072305,0.673219524477,7,7,0.369182063057,0.00253854728797,84.6941087208,0.345995679783,0.673231167907,0
4.88022284123,0.345821558122,0.673469388247,7,7,0.248172846556,0.00253854728797,84.6941087208,0.345677020475,0.67348375011,0
4.91364902507,0.345539231868,0.673434407113,7,7,0.245349245292,0.00253854728797,84.6941087208,0.345667850697,0.673487389912,0
4.94707520891,0.34537480493,0.673264587009,7,7,0.365272928384,0.00253854728797,84.6941087208,0.345269161333,0.673195325656,0
4.98050139276,0.345208188096,0.673140527111,7,7,0.365184554768,0.00253854728797,84.6941087208,0.345282496269,0.673178928343,0
5.0139275766,0.345387076436,0.673264594869,7,7,0.36725921928,0.00253854728797,84.6941087208,0.345276890764,0.673201519854,0
5.04735376045,0.345576804889,0.673404888269,7,7,0.23932177373,0.00253854728797,84.6941087208,0.345688308763,0.67347443644,0
5.08077994429,0.345707940656,0.673499101673,7,7,0.241580918859,0.00253854728797,84.6941087208,0.3456672147,0.673473139176,0
5.11420612813,0.345663969186,0.673483682798,7,7,0.244584508527,0.00253854728797,84.6941087208,0.345664951539,0.673484484466,0
5.14763231198,0.345653138324,0.673490520467,7,7,0.23807728533,0.00253854728797,84.6941087208,0.345657726095,0.673492432915,0
5.18105849582,0.345638269044,0.67349046186,7,7,0.247185007422,0.00253854728797,84.6941087208,0.345633205964,0.673490297922,0
5.21448467967,0.345632353649,0.673500310227,7,7,0.24754645084,0.00253854728797,84.6941087208,0.345632582732,0.673493704785,0
5.24791086351,0.345668414206,0.673531466945,7,7,0.244227153386,0.00253854728797,84.6941087208,0.345637978716,0.673516366188,0
5.28133704735,0.345504912788,0.673397018838,7,7,0.245613807032,0.00253854728797,84.6941087208,0.345634188865,0.673494931326,0
5.3147632312,0.345445758517,0.673346733598,7,7,0.364870134312,0.00253854728797,84.6941087208,0.34525092741,0.673189873901,0
5.34818941504,0.345496397964,0.673399718119,7,7,0.243848325254,0.00253854728797,84.6941087208,0.345626129476,0.67350397997,0
5.38161559889,0.345657311804,0.67353091776,7,7,0.251726000602,0.00253854728797,84.6941087208,0.345624700609,0.673510005786,0
5.41504178273,0.345624195723,0.673503846889,7,7,0.254920916808,0.00253854728797,84.6941087208,0.34562508066,0.673497095868,0
5.44846796657,0.345627233095,0.673506423763,7,7,0.251559374934,0.00253854728797,84.6941087208,0.345625245542,0.673510421704,0
5.48189415042,0.345632613951,0.673521049426,7,7,0.250192084019,0.00253854728797,84.6941087208,0.345633495436,0.67351639287,0
5.51532033426,0.345631527033,0.673519405333,7,7,0.250614049429,0.00253854728797,84.6941087208,0.345634942399,0.673528061586,0
5.54874651811,0.345631131541,0.673511979651,7,7,0.249184934004,0.00253854728797,84.6941087208,0.345624982485,0.673504153583,0
5.58217270195,0.345633967527,0.67349978174,7,7,0.244766249385,0.00253854728797,84.6941087208,0.34563885769,0.673504384208,0
5.61559888579,0.34564389924,0.673501156709,7,7,0.246036695579,0.00253854728797,84.6941087208,0.345640071018,0.673497164682,0
5.64902506964,0.345643983658,0.673502054194,7,7,0.24418058304,0.00253854728797,84.6941087208,0.345649177372,0.673504601687,0
5.68245125348,0.345648708213,0.673500017574,7,7,0.244432497914,0.00253854728797,84.6941087208,0.345642069066,0.673502228256,0
5.71587743733,0.345650049797,0.673501009123,7,7,0.246825670147,0.00253854728797,84.6941087208,0.345655231746,0.673495298172,0
5.74930362117,0.345624421264,0.673532614686,7,7,0.247039025927,0.00253854728797,84.6941087208,0.345647694338,0.673514856504,0
5.78272980501,0.34574033103,0.67344337893,7,7,0.248241925672,0.00253854728797,84.6941087208,0.34563894184,0.673525320556,0
5.81615598886,0.345763585968,0.673403279316,7,7,0.365757437598,0.00253854728797,84.6941087208,0.345919978444,0.673283928845,0
5.8495821727,0.34570839995,0.673425943868,7,7,0.251907909597,0.00253854728797,84.6941087208,0.345598934454,0.673503905522,0
5.88300835655,0.345576946276,0.673528359107,7,7,0.248357033902,0.00253854728797,84.6941087208,0.345608519064,0.673506052576,0
5.91643454039,0.345607283618,0.673515927919,7,7,0.252564480152,0.00253854728797,84.6941087208,0.345604344015,0.673520724629,0
5.94986072423,0.34561060237,0.673521963692,7,7,0.252855217064,0.00253854728797,84.6941087208,0.345610370242,0.673518033439,0
5.98328690808,0.34561230953,0.673520881737,7,7,0.248830546159,0.00253854728797,84.6941087208,0.345616263316,0.673524052375,0
6.01671309192,0.345614558874,0.673522027634,7,7,0.245157302314,0.00253854728797,84.6941087208,0.345608980647,0.673519001857,0
6.05013927577,0.345619496491,0.673515549454,7,7,0.245982606766,0.00253854728797,84.6941087208,0.345621607145,0.673520093079,0
6.08356545961,0.345617650918,0.67351533151,7,7,0.248357290383,0.00253854728797,84.6941087208,0.345622148404,0.673509236504,0
6.11699164345,0.345610773991,0.673518538428,7,7,0.242891641295,0.00253854728797,84.6941087208,0.345603234319,0.673521351556,0
6.1504178273,0.345603538072,0.673514727849,7,7,0.241105391344,0.00253854728797,84.6941087208,0.345609965454,0.673520249254,0
6.18384401114,0.345603448592,0.673511905666,7,7,0.239237384769,0.00253854728797,84.6941087208,0.345599479528,0.673502560442,0
6.21727019499,0.345601940749,0.673527553857,7,7,0.246240381687,0.00253854728797,84.6941087208,0.34560390038,0.673529332361,0
6.25069637883,0.34561029191,0.6735474192,7,7,0.241613275397,0.00253854728797,84.6941087208,0.345609046102,0.673552584634,0
6.28412256267,0.345625369032,0.673548590642,7,7,0.246887933664,0.00253854728797,84.6941087208,0.345623597145,0.673545086094,0
6.31754874652,0.345665016213,0.673538640653,7,7,0.245670348178,0.00253854728797,84.6941087208,0.345641699529,0.673539868971,0
6.35097493036,0.345528475438,0.673527258307,7,7,0.245911628748,0.00253854728797,84.6941087208,0.34563682726,0.673529079103,0
6.38440111421,0.345475329137,0.673526233398,7,7,0.339978299492,0.00253854728797,84.6941087208,0.345310426365,0.673519192701,0
6.41782729805,0.345517374184,0.673529414681,7,7,0.246989570312,0.00253854728797,84.6941087208,0.345628047464,0.673537928598,0
6.45125348189,0.345706522511,0.673519179711,7,7,0.246063354247,0.00253854728797,84.6941087208,0.3456313755,0.673530864165,0
6.48467966574,0.345516601433,0.673587906335,7,7,0.243653710346,0.00253854728797,84.6941087208,0.345653283682,0.673542905803,0
6.51810584958,0.345241489372,0.673743648319,7,7,0.218662471904,0.00253854728797,84.6941087208,0.345149930091,0.673755278544,0
6.55153203343,0.345259231327,0.673751326804,7,7,0.236426895185,0.00253854728797,84.6941087208,0.345172099047,0.673824201208,0
6.58495821727,0.345535250875,0.67363817853,7,7,0.234180762866,0.00253854728797,84.6941087208,0.345702383259,0.673541578574,0
6.61838440111,0.345849477029,0.673478987528,7,7,0.237285380733,0.00253854728797,84.6941087208,0.345706832164,0.673549516803,0
6.65181058496,0.346025266869,0.673419906737,7,7,0.356572488912,0.00253854728797,84.6941087208,0.346101373015,0.673363122568,0
6.6852367688,0.346136103067,0.67323672228,7,7,0.345496276335,0.00253854728797,84.6941087208,0.346137742969,0.673320344086,0
6.71866295265,0.34591002206,0.673312108284,7,7,0.345379991147,0.00253854728797,84.6941087208,0.345955584221,0.673096647602,0
6.75208913649,0.345897219805,0.672904149502,7,7,0.209938947669,0.00253854728797,84.6941087208,0.345713671151,0.673343087099,0
6.78551532033,0.345864297728,0.672717588028,7,7,0.451068908821,0.00253854728797,84.6941087208,0.346102336682,0.672197008598,0
6.81894150418,0.345869838536,0.672586857559,7,7,0.36670460183,0.00253854728797,84.6941087208,0.345670512779,0.672916696747,0
6.85236768802,0.345518228917,0.672779954897,7,7,0.338272574923,0.00253854728797,84.6941087208,0.34574425254,0.672687009509,0
6.88579387187,0.345621647828,0.672517372208,7,7,0.432126267818,0.00253854728797,84.6941087208,0.345324141897,0.672540928705,0
6.91922005571,0.345920926092,0.672489725214,7,7,0.251915904358,0.00253854728797,84.6941087208,0.346047709047,0.672427073291,0
6.95264623955,0.345787817224,0.672436773371,7,7,0.407938865715,0.00253854728797,84.6941087208,0.346081579655,0.672568888025,0
6.9860724234,0.345576489121,0.672735969445,7,7,0.134973052596,0.00253854728797,84.6941087208,0.345071513856,0.672458878559,0
7.01949860724,0.345868377057,0.672750058203,7,7,0.326584035182,0.00253854728797,84.6941087208,0.346090500149,0.673130888179,0
7.05292479109,0.346127152361,0.672700967146,7,7,0.281052318656,0.00253854728797,84.6941087208,0.346320148937,0.672386033167,0
7.08635097493,0.345746672796,0.67223703959,7,7,0.281146617872,0.00253854728797,84.6941087208,0.3455335067,0.672468446197,0
7.11977715877,0.345859411676,0.672128328007,7,7,0.0716414735878,0.00253854728797,84.6941087208,0.345755246642,0.671948030188,0
