# video = squat_170x1_20260813.mov
# tracker = vtrack
# commit = 5667852
# generated = 2026-08-17T15:51Z
# n_frames = 1127
# lift = squat
# camera_side = right
# fps = 30
# m_per_px = 0.00255544171119
# travel_m = 0.648747865757
# plate_radius_px = 84.1341827749
# sticker_radius_m = 0.215
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px
1.73333333333,0.0016770098341,0.633210835111,7,7,0.298255505165,0.00255544171119,84.1341827749
1.76666666667,0.00142741632825,0.633450272924,7,7,0.535057304108,0.00255544171119,84.1341827749
1.8,0.00144752744743,0.633303760616,7,7,0.551071187339,0.00255544171119,84.1341827749
1.83333333333,0.00193130815325,0.633022732133,7,7,0.40189035916,0.00255544171119,84.1341827749
1.86666666667,0.00169067145368,0.633021061899,7,7,0.392222023737,0.00255544171119,84.1341827749
1.9,0.00169560344102,0.633005132024,7,7,0.393010719289,0.00255544171119,84.1341827749
1.93333333333,0.00181359401066,0.633253348699,7,7,0.618225126359,0.00255544171119,84.1341827749
1.96666666667,0.00232739776484,0.632933942187,7,7,0.466836829621,0.00255544171119,84.1341827749
2,0.00213186230288,0.633190135372,7,7,0.506872789596,0.00255544171119,84.1341827749
2.03333333333,0.00181632847107,0.633250486704,7,7,0.618954565347,0.00255544171119,84.1341827749
2.06666666667,0.00181968838986,0.633246066464,7,7,0.618075145124,0.00255544171119,84.1341827749
2.1,0.00231438121771,0.632934270157,7,7,0.470003070419,0.00255544171119,84.1341827749
2.13333333333,0.00231499019011,0.632930491993,7,7,0.470143141982,0.00255544171119,84.1341827749
2.16666666667,0.00231114394777,0.632935187844,7,7,0.470441431888,0.00255544171119,84.1341827749
2.2,0.00230639007002,0.632936889135,7,7,0.470936716948,0.00255544171119,84.1341827749
2.23333333333,0.00177647182277,0.633406004009,7,7,0.598622281405,0.00255544171119,84.1341827749
2.26666666667,0.0017835443128,0.633408150975,7,7,0.597781415968,0.00255544171119,84.1341827749
2.3,0.00178904746847,0.633405998196,7,7,0.597393920827,0.00255544171119,84.1341827749
2.33333333333,0.00183104525171,0.633240062159,7,7,0.610725847525,0.00255544171119,84.1341827749
2.36666666667,0.00169173115553,0.6329631496,7,7,0.636197965889,0.00255544171119,84.1341827749
2.4,0.00169393775316,0.632948657145,7,7,0.63379077419,0.00255544171119,84.1341827749
2.43333333333,0.00169918694921,0.632953401507,7,7,0.633404814391,0.00255544171119,84.1341827749
2.46666666667,0.00173811896706,0.63317239192,7,7,0.633212514031,0.00255544171119,84.1341827749
2.5,0.00164708994143,0.63312855204,7,7,0.579194635971,0.00255544171119,84.1341827749
2.53333333333,0.00164408888493,0.633112809948,7,7,0.583768675044,0.00255544171119,84.1341827749
2.56666666667,0.00164416001923,0.633110945797,7,7,0.583877196105,0.00255544171119,84.1341827749
2.6,0.00135460894865,0.633043781637,7,7,0.608163449296,0.00255544171119,84.1341827749
2.63333333333,0.00168397213744,0.633112952898,7,7,0.58271099743,0.00255544171119,84.1341827749
2.66666666667,0.00168347281938,0.633113249859,7,7,0.582824872224,0.00255544171119,84.1341827749
2.7,0.00167610340473,0.633118968059,7,7,0.584293728533,0.00255544171119,84.1341827749
2.73333333333,0.0015833326146,0.633074930402,7,7,0.606337999314,0.00255544171119,84.1341827749
2.76666666667,0.00136983261521,0.632929200907,7,7,0.557459741397,0.00255544171119,84.1341827749
2.8,0.00136396018279,0.632932708551,7,7,0.559854780477,0.00255544171119,84.1341827749
2.83333333333,0.00136764055998,0.632928437558,7,7,0.558882134995,0.00255544171119,84.1341827749
2.86666666667,0.00113276780884,0.632927980167,7,7,0.554276568047,0.00255544171119,84.1341827749
2.9,0.00152331366724,0.632777560939,7,7,0.520021051249,0.00255544171119,84.1341827749
2.93333333333,0.00133897162642,0.632876683883,7,7,0.573642344133,0.00255544171119,84.1341827749
2.96666666667,0.00154498691352,0.632877966392,7,7,0.571293738081,0.00255544171119,84.1341827749
3,0.00114577322954,0.632689058721,7,7,0.636592699897,0.00255544171119,84.1341827749
3.03333333333,0.00206814177092,0.632549422447,7,7,0.419130717731,0.00255544171119,84.1341827749
3.06666666667,0.00130414544766,0.632658763291,7,7,0.482455160808,0.00255544171119,84.1341827749
3.1,0.00163487075971,0.632942388962,7,7,0.467939140695,0.00255544171119,84.1341827749
3.13333333333,0.00155124651764,0.632873482903,7,7,0.492285714378,0.00255544171119,84.1341827749
3.16666666667,0.0016981686002,0.632744580979,7,7,0.516384027984,0.00255544171119,84.1341827749
3.2,0.0014699195324,0.632723003576,7,7,0.523400580063,0.00255544171119,84.1341827749
3.23333333333,0.0016877506272,0.63271857531,7,7,0.515042960056,0.00255544171119,84.1341827749
3.26666666667,0.00168494590378,0.632718996527,7,7,0.514973521769,0.00255544171119,84.1341827749
3.3,0.00124397054023,0.632676337351,7,7,0.586181325429,0.00255544171119,84.1341827749
3.33333333333,0.00118466891347,0.632404854192,7,7,0.605764504296,0.00255544171119,84.1341827749
3.36666666667,0.00118436767351,0.632404550105,7,7,0.605885983326,0.00255544171119,84.1341827749
3.4,0.00125602262248,0.632530902332,7,7,0.589708758544,0.00255544171119,84.1341827749
3.43333333333,0.00125731165161,0.632532687534,7,7,0.588806279675,0.00255544171119,84.1341827749
3.46666666667,0.00129081577022,0.632811291249,7,7,0.573048639846,0.00255544171119,84.1341827749
3.5,0.00129341338047,0.632811697735,7,7,0.572960047329,0.00255544171119,84.1341827749
3.53333333333,0.00151614829854,0.632826547626,7,7,0.565966103357,0.00255544171119,84.1341827749
3.56666666667,0.00129650963719,0.632825052314,7,7,0.567631693292,0.00255544171119,84.1341827749
3.6,0.00146165720379,0.632745677948,7,7,0.527448460054,0.00255544171119,84.1341827749
3.63333333333,0.00147349741409,0.632751555464,7,7,0.525127210029,0.00255544171119,84.1341827749
3.66666666667,0.00126723602011,0.632571317713,7,7,0.591211782895,0.00255544171119,84.1341827749
3.7,0.00145695850989,0.632755804871,7,7,0.52568792673,0.00255544171119,84.1341827749
3.73333333333,0.00177627904264,0.632828266205,7,7,0.498170117748,0.00255544171119,84.1341827749
3.76666666667,0.00150021209346,0.63279630484,7,7,0.470837127553,0.00255544171119,84.1341827749
3.8,0.00169755611654,0.632735498828,7,7,0.521774271438,0.00255544171119,84.1341827749
3.83333333333,0.00140473544776,0.632465025451,7,7,0.547872999849,0.00255544171119,84.1341827749
3.86666666667,0.0012116293166,0.632754386006,7,7,0.608612713149,0.00255544171119,84.1341827749
3.9,0.000947903421516,0.63290078527,7,7,0.594604889663,0.00255544171119,84.1341827749
3.93333333333,0.0012436419883,0.633177665474,7,7,0.496784271439,0.00255544171119,84.1341827749
3.96666666667,0.00125039183732,0.633175193182,7,7,0.49664026189,0.00255544171119,84.1341827749
4,0.00121424961525,0.633168068141,7,7,0.50088799638,0.00255544171119,84.1341827749
4.03333333333,0.00128887117312,0.63302142845,7,7,0.549107159618,0.00255544171119,84.1341827749
4.06666666667,0.00131723611549,0.632875381962,7,7,0.560588020125,0.00255544171119,84.1341827749
4.1,0.00147698217541,0.63301128352,7,7,0.514907444682,0.00255544171119,84.1341827749
4.13333333333,0.00147283274642,0.633022793749,7,7,0.511753755871,0.00255544171119,84.1341827749
4.16666666667,0.00140158026016,0.632959291111,7,7,0.531344817427,0.00255544171119,84.1341827749
4.2,0.00139838723387,0.632960984943,7,7,0.532194387403,0.00255544171119,84.1341827749
4.23333333333,0.00140377531179,0.632960677616,7,7,0.532214121831,0.00255544171119,84.1341827749
4.26666666667,0.00149574913006,0.632785086991,7,7,0.50322615403,0.00255544171119,84.1341827749
4.3,0.0018279784879,0.63259467433,7,7,0.407954627459,0.00255544171119,84.1341827749
4.33333333333,0.00182153256198,0.632593267019,7,7,0.408258836069,0.00255544171119,84.1341827749
4.36666666667,0.00197152225142,0.63273196048,7,7,0.35331440351,0.00255544171119,84.1341827749
4.4,0.00147472794223,0.633039300609,7,7,0.507939351379,0.00255544171119,84.1341827749
4.43333333333,0.00199397507679,0.632717245508,7,7,0.351671338062,0.00255544171119,84.1341827749
4.46666666667,0.00199818204709,0.632716333455,7,7,0.353066467715,0.00255544171119,84.1341827749
4.5,0.00199645302705,0.632716732202,7,7,0.353423027883,0.00255544171119,84.1341827749
4.53333333333,0.00198714998278,0.63272120817,7,7,0.35196549192,0.00255544171119,84.1341827749
4.56666666667,0.00199613036563,0.63270591601,7,7,0.352940436673,0.00255544171119,84.1341827749
4.6,0.00149217412255,0.633015662832,7,7,0.509892660298,0.00255544171119,84.1341827749
4.63333333333,0.00150288477243,0.633006231549,7,7,0.508435618347,0.00255544171119,84.1341827749
4.66666666667,0.00201147946176,0.632696001327,7,7,0.350879898876,0.00255544171119,84.1341827749
4.7,0.00202157406207,0.632704209503,7,7,0.347593433878,0.00255544171119,84.1341827749
4.73333333333,0.00194930091333,0.632620120813,7,7,0.374606561539,0.00255544171119,84.1341827749
4.76666666667,0.00194954060892,0.632624383515,7,7,0.373254946094,0.00255544171119,84.1341827749
4.8,0.00195422404616,0.632628885197,7,7,0.374175708973,0.00255544171119,84.1341827749
4.83333333333,0.00141321701185,0.633061223921,7,7,0.484532578632,0.00255544171119,84.1341827749
4.86666666667,0.0014073327993,0.633083024548,7,7,0.482596849253,0.00255544171119,84.1341827749
4.9,0.00175442476841,0.632865432947,7,7,0.386020824974,0.00255544171119,84.1341827749
4.93333333333,0.00175649263482,0.632867114185,7,7,0.385728642941,0.00255544171119,84.1341827749
4.96666666667,0.00163484157578,0.633078627854,7,7,0.491195579412,0.00255544171119,84.1341827749
5,0.00199061225169,0.632659551226,7,7,0.467485556803,0.00255544171119,84.1341827749
5.03333333333,0.00222743089305,0.632660727888,7,7,0.453682050773,0.00255544171119,84.1341827749
5.06666666667,0.00208789131241,0.632573471745,7,7,0.416766731592,0.00255544171119,84.1341827749
5.1,0.00173790561271,0.632863264488,7,7,0.391298801913,0.00255544171119,84.1341827749
5.13333333333,0.00164739613086,0.632865767293,7,7,0.564456584597,0.00255544171119,84.1341827749
5.16666666667,0.00164756830364,0.632859134547,7,7,0.565443587275,0.00255544171119,84.1341827749
5.2,0.00165491345889,0.632858571083,7,7,0.563064581725,0.00255544171119,84.1341827749
5.23333333333,0.00140406624706,0.633081090889,7,7,0.490818846067,0.00255544171119,84.1341827749
5.26666666667,0.00162836940776,0.633086454722,7,7,0.495775013995,0.00255544171119,84.1341827749
5.3,0.00148696356401,0.633020524237,7,7,0.457160679172,0.00255544171119,84.1341827749
5.33333333333,0.00146184685254,0.633170620121,7,7,0.440511398197,0.00255544171119,84.1341827749
5.36666666667,0.00147037007408,0.63315838848,7,7,0.443519813381,0.00255544171119,84.1341827749
5.4,0.00146673122887,0.633156625528,7,7,0.441780437706,0.00255544171119,84.1341827749
5.43333333333,0.00172608207394,0.632940578039,7,7,0.50734147631,0.00255544171119,84.1341827749
5.46666666667,0.00210573396924,0.632600027433,7,7,0.418559420621,0.00255544171119,84.1341827749
5.5,0.00208643551486,0.632791744491,7,7,0.418016323701,0.00255544171119,84.1341827749
5.53333333333,0.00210430111773,0.632986162266,7,7,0.42238641985,0.00255544171119,84.1341827749
5.56666666667,0.00209797753983,0.632616343341,7,7,0.417453077802,0.00255544171119,84.1341827749
5.6,0.00211781016268,0.632626654036,7,7,0.41577381032,0.00255544171119,84.1341827749
5.63333333333,0.00211387265081,0.632618798703,7,7,0.417490426273,0.00255544171119,84.1341827749
5.66666666667,0.00187456221613,0.632621286806,7,7,0.43093128347,0.00255544171119,84.1341827749
5.7,0.00184762732979,0.632768094558,7,7,0.433161244827,0.00255544171119,84.1341827749
5.73333333333,0.00149366137837,0.632976489437,7,7,0.517712448362,0.00255544171119,84.1341827749
5.76666666667,0.00173960459575,0.632969544648,7,7,0.507288442046,0.00255544171119,84.1341827749
5.8,0.00135541505419,0.632891930021,7,7,0.577973501363,0.00255544171119,84.1341827749
5.83333333333,0.00174187575401,0.633090968927,7,7,0.674921768687,0.00255544171119,84.1341827749
5.86666666667,0.00160222086997,0.633181542857,7,7,0.644098695856,0.00255544171119,84.1341827749
5.9,0.00157271290425,0.633342379135,7,7,0.632323883612,0.00255544171119,84.1341827749
5.93333333333,0.00153567235373,0.633284819578,7,7,0.650803448721,0.00255544171119,84.1341827749
5.96666666667,0.00115489040577,0.632944696099,7,7,0.475312297724,0.00255544171119,84.1341827749
6,0.000883650202348,0.632678910422,7,7,0.558368977747,0.00255544171119,84.1341827749
6.03333333333,0.000867383383467,0.632676726511,7,7,0.558952504342,0.00255544171119,84.1341827749
6.06666666667,0.00111382130894,0.632675831271,7,7,0.572712924517,0.00255544171119,84.1341827749
6.1,0.00127260671603,0.632864553775,7,7,0.494232344233,0.00255544171119,84.1341827749
6.13333333333,0.00105327666022,0.632857858881,7,7,0.488508519478,0.00255544171119,84.1341827749
6.16666666667,0.00105653443917,0.632857365942,7,7,0.488570313498,0.00255544171119,84.1341827749
6.2,0.00102103250342,0.633000724153,7,7,0.47288294305,0.00255544171119,84.1341827749
6.23333333333,0.00116822579409,0.632859342535,7,7,0.555623299057,0.00255544171119,84.1341827749
6.26666666667,0.00117449970775,0.632867245415,7,7,0.553780123353,0.00255544171119,84.1341827749
6.3,0.00143152173851,0.632864393831,7,7,0.467681254566,0.00255544171119,84.1341827749
6.33333333333,0.0019157065191,0.632618415934,7,7,0.433100971127,0.00255544171119,84.1341827749
6.36666666667,0.00194960204216,0.632828794609,7,7,0.436319865703,0.00255544171119,84.1341827749
6.4,0.00219456112305,0.63283800859,7,7,0.425166602708,0.00255544171119,84.1341827749
6.43333333333,0.00218730559154,0.632834252784,7,7,0.425816212195,0.00255544171119,84.1341827749
6.46666666667,0.00228032508176,0.632838029931,7,7,0.533341921598,0.00255544171119,84.1341827749
6.5,0.00192669968451,0.632581818196,7,7,0.430166375375,0.00255544171119,84.1341827749
6.53333333333,0.00160178711305,0.632785992013,7,7,0.519336663497,0.00255544171119,84.1341827749
6.56666666667,0.00160210562711,0.632782854134,7,7,0.519733505891,0.00255544171119,84.1341827749
6.6,0.00191576470232,0.632614806689,7,7,0.434861442554,0.00255544171119,84.1341827749
6.63333333333,0.00198624093845,0.632840351434,7,7,0.410708879531,0.00255544171119,84.1341827749
6.66666666667,0.00205654988357,0.632877480319,7,7,0.41427510176,0.00255544171119,84.1341827749
6.7,0.00205677095544,0.632877821027,7,7,0.414359044012,0.00255544171119,84.1341827749
6.73333333333,0.00197329367527,0.632821539977,7,7,0.433862322715,0.00255544171119,84.1341827749
6.76666666667,0.00133959514697,0.633412823993,7,7,0.520592149072,0.00255544171119,84.1341827749
6.8,0.00174853082319,0.63341757262,7,7,0.37577491621,0.00255544171119,84.1341827749
6.83333333333,0.00197828631778,0.633200038446,7,7,0.469567553121,0.00255544171119,84.1341827749
6.86666666667,0.00172725692733,0.63341203325,7,7,0.377309770756,0.00255544171119,84.1341827749
6.9,0.00159333318048,0.633115421373,7,7,0.427056300364,0.00255544171119,84.1341827749
6.93333333333,0.00190986277243,0.633125340159,7,7,0.495062192143,0.00255544171119,84.1341827749
6.96666666667,0.00191811739518,0.633128518255,7,7,0.49060777176,0.00255544171119,84.1341827749
7,0.00160009191615,0.633184944818,7,7,0.508411616349,0.00255544171119,84.1341827749
7.03333333333,0.00159245082994,0.633177940145,7,7,0.509036675369,0.00255544171119,84.1341827749
7.06666666667,0.00167231189102,0.633271825459,7,7,0.490039513584,0.00255544171119,84.1341827749
7.1,0.002084068571,0.6335003,7,7,0.580754335312,0.00255544171119,84.1341827749
7.13333333333,0.00162300653002,0.633288002845,7,7,0.492802799829,0.00255544171119,84.1341827749
7.16666666667,0.00164828335193,0.633278769754,7,7,0.487775376595,0.00255544171119,84.1341827749
7.2,0.00220914017586,0.633061184614,7,7,0.393466421046,0.00255544171119,84.1341827749
7.23333333333,0.00219918601241,0.633047911559,7,7,0.394804175593,0.00255544171119,84.1341827749
7.26666666667,0.00164733793475,0.63321663989,7,7,0.332582917101,0.00255544171119,84.1341827749
7.3,0.00165096266672,0.633214108697,7,7,0.332065448336,0.00255544171119,84.1341827749
7.33333333333,0.00214970527278,0.633128234075,7,7,0.508053600513,0.00255544171119,84.1341827749
7.36666666667,0.00214822816647,0.633134342979,7,7,0.507318353323,0.00255544171119,84.1341827749
7.4,0.00214742414526,0.633134283437,7,7,0.508280263531,0.00255544171119,84.1341827749
7.43333333333,0.00214921770622,0.633130877627,7,7,0.508048426416,0.00255544171119,84.1341827749
7.46666666667,0.00240871902589,0.632989074559,7,7,0.496423004952,0.00255544171119,84.1341827749
7.5,0.00241744442752,0.632992482276,7,7,0.495296753349,0.00255544171119,84.1341827749
7.53333333333,0.00238301748323,0.633132706693,7,7,0.494437994705,0.00255544171119,84.1341827749
7.56666666667,0.00237132242699,0.633136466835,7,7,0.494461568652,0.00255544171119,84.1341827749
7.6,0.00217591168393,0.633140648066,7,7,0.503651259877,0.00255544171119,84.1341827749
7.63333333333,0.00216252842478,0.63314128916,7,7,0.504237939106,0.00255544171119,84.1341827749
7.66666666667,0.00217006185157,0.633143320636,7,7,0.505665015081,0.00255544171119,84.1341827749
7.7,0.00219165372326,0.633135898088,7,7,0.502756994276,0.00255544171119,84.1341827749
7.73333333333,0.0020255653869,0.632813885591,7,7,0.378064556158,0.00255544171119,84.1341827749
7.76666666667,0.00189129782985,0.632829142908,7,7,0.464869206933,0.00255544171119,84.1341827749
7.8,0.00187207849764,0.633122292693,7,7,0.440252350337,0.00255544171119,84.1341827749
7.83333333333,0.00183044132509,0.633000440002,7,7,0.383222278925,0.00255544171119,84.1341827749
7.86666666667,0.00208832518469,0.633009664367,7,7,0.379328466139,0.00255544171119,84.1341827749
7.9,0.00185068128236,0.632993897543,7,7,0.380710185981,0.00255544171119,84.1341827749
7.93333333333,0.00184546759632,0.632989151022,7,7,0.382488318835,0.00255544171119,84.1341827749
7.96666666667,0.00183973495351,0.632988541484,7,7,0.383109613697,0.00255544171119,84.1341827749
8,0.00205563256424,0.632789113833,7,7,0.381733334838,0.00255544171119,84.1341827749
8.03333333333,0.00205433443456,0.632777373541,7,7,0.380765205202,0.00255544171119,84.1341827749
8.06666666667,0.0021756690773,0.632671249725,7,7,0.417115017764,0.00255544171119,84.1341827749
8.1,0.00196721279917,0.632466178894,7,7,0.503587818257,0.00255544171119,84.1341827749
8.13333333333,0.00214491367044,0.632818444677,7,7,0.415091087041,0.00255544171119,84.1341827749
8.16666666667,0.00189387568751,0.632803193778,7,7,0.42922190337,0.00255544171119,84.1341827749
8.2,0.00215266409271,0.632809169984,7,7,0.415028698022,0.00255544171119,84.1341827749
8.23333333333,0.00205507553282,0.632917067362,7,7,0.379745370943,0.00255544171119,84.1341827749
8.26666666667,0.00185008869667,0.632739690238,7,7,0.47534087731,0.00255544171119,84.1341827749
8.3,0.0015227153819,0.632952205115,7,7,0.555852432656,0.00255544171119,84.1341827749
8.33333333333,0.00187727207042,0.632874828892,7,7,0.518725348249,0.00255544171119,84.1341827749
8.36666666667,0.00170019764111,0.632871156561,7,7,0.57581392336,0.00255544171119,84.1341827749
8.4,0.00215555150234,0.632722499406,7,7,0.568289357957,0.00255544171119,84.1341827749
8.43333333333,0.00189639000093,0.63309877534,7,7,0.530296974899,0.00255544171119,84.1341827749
8.46666666667,0.00203807464389,0.633364519288,7,7,0.394778220684,0.00255544171119,84.1341827749
8.5,0.0020305574331,0.633208006192,7,7,0.428651524714,0.00255544171119,84.1341827749
8.53333333333,0.00216276083355,0.633062895897,7,7,0.424233768133,0.00255544171119,84.1341827749
8.56666666667,0.00172211769324,0.633123847846,7,7,0.444115039764,0.00255544171119,84.1341827749
8.6,0.00206478373206,0.633216514367,7,7,0.517651391941,0.00255544171119,84.1341827749
8.63333333333,0.00222472243885,0.633115410954,7,7,0.441431846297,0.00255544171119,84.1341827749
8.66666666667,0.00227078588116,0.632929917186,7,7,0.307806531534,0.00255544171119,84.1341827749
8.7,0.00246006064473,0.632861711573,7,7,0.389599223709,0.00255544171119,84.1341827749
8.73333333333,0.00238870600046,0.632972296115,7,7,0.524481848686,0.00255544171119,84.1341827749
8.76666666667,0.00251341229755,0.633160675818,7,7,0.623971432612,0.00255544171119,84.1341827749
8.8,0.00265460378301,0.632897187479,7,7,0.482761871499,0.00255544171119,84.1341827749
8.83333333333,0.00245687559617,0.633005064206,7,7,0.349068406197,0.00255544171119,84.1341827749
8.86666666667,0.00307694732911,0.633151505031,7,7,0.496579352372,0.00255544171119,84.1341827749
8.9,0.0034118463386,0.633487785858,7,7,0.518658467504,0.00255544171119,84.1341827749
8.93333333333,0.00356860233089,0.633387561304,7,7,0.468354740297,0.00255544171119,84.1341827749
8.96666666667,0.00267775264572,0.633055158056,7,7,0.492616785648,0.00255544171119,84.1341827749
9,0.00314518630406,0.633108126351,7,7,0.484312164146,0.00255544171119,84.1341827749
9.03333333333,0.00335531744727,0.633218301741,7,7,0.530387834468,0.00255544171119,84.1341827749
9.06666666667,0.003396799208,0.633101550702,7,7,0.500097563678,0.00255544171119,84.1341827749
9.1,0.00284590372015,0.633258104029,7,7,0.432789267626,0.00255544171119,84.1341827749
9.13333333333,0.00282287034187,0.633233096315,7,7,0.42462316405,0.00255544171119,84.1341827749
9.16666666667,0.00278802260143,0.633183564852,7,7,0.528874041472,0.00255544171119,84.1341827749
9.2,0.00301966374136,0.63315194392,7,7,0.528800051021,0.00255544171119,84.1341827749
9.23333333333,0.00281939116254,0.633111186469,7,7,0.504257356737,0.00255544171119,84.1341827749
9.26666666667,0.00266784614624,0.633134196685,7,7,0.501906525393,0.00255544171119,84.1341827749
9.3,0.00293287554173,0.632980413907,7,7,0.475900770315,0.00255544171119,84.1341827749
9.33333333333,0.00274054310411,0.632806819479,7,7,0.486046006448,0.00255544171119,84.1341827749
9.36666666667,0.00295892769929,0.633482137852,7,7,0.545688984352,0.00255544171119,84.1341827749
9.4,0.00247264877139,0.633104408742,7,7,0.52661532101,0.00255544171119,84.1341827749
9.43333333333,0.00264103542138,0.633078946389,7,7,0.490992455399,0.00255544171119,84.1341827749
9.46666666667,0.00258910948267,0.633177849833,7,7,0.529437146989,0.00255544171119,84.1341827749
9.5,0.00311294520368,0.633516972345,7,7,0.471187025208,0.00255544171119,84.1341827749
9.53333333333,0.00304200859264,0.633593455822,7,7,0.503758726388,0.00255544171119,84.1341827749
9.56666666667,0.0028143648324,0.632951678174,7,7,0.471133077888,0.00255544171119,84.1341827749
9.6,0.00311754246452,0.633023056915,7,7,0.361160030027,0.00255544171119,84.1341827749
9.63333333333,0.00322073156356,0.633075547963,7,7,0.36135441118,0.00255544171119,84.1341827749
