# video = deadlift_160x5_2_20260815.mov
# tracker = vtrack
# commit = 6a633a0
# generated = 2026-08-22T21:44Z
# n_frames = 1548
# lift = deadlift
# camera_side = left
# fps = 30
# m_per_px = 0.00184294045874
# travel_m = 0.553850390186
# plate_radius_px = 109.878753293
# sticker_radius_m = 0.2025
# conditioned = 1
# condemned = 0
# n_rejected = 27
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px,x_raw,height_raw,rejected
0.533333333333,0.0022098669309,0.00869889479997,7,7,0.902984053811,0.00184294045874,109.878753293,0.00169776748796,0.00878858968078,0
0.566666666667,0.0019749182803,0.00888867813528,7,7,1.09548905222,0.00184294045874,109.878753293,0.00228350226267,0.00847182103189,0
0.6,0.00201684102054,0.00914876664355,8,8,0.951118451017,0.00184294045874,109.878753293,0.00193148486141,0.00968593212812,0
0.633333333333,0.00189299211634,0.00948086688424,8,8,0.529649459216,0.00184294045874,109.878753293,0.00181806239161,0.00908001599403,0
0.666666666667,0.00205393446588,0.00933331582843,8,8,0.895795868597,0.00184294045874,109.878753293,0.00212376010414,0.00957009630752,0
0.7,0.00207182842139,0.00950808774561,8,8,0.931130040077,0.00184294045874,109.878753293,0.00215492312806,0.00939560302736,0
0.733333333333,0.00226871332558,0.00955946707052,8,8,0.846410022303,0.00184294045874,109.878753293,0.00203252903882,0.00955840503503,0
0.766666666667,0.00269148390256,0.00975643889846,8,8,0.447581886509,0.00184294045874,109.878753293,0.00284699365639,0.00974804949911,0
0.8,0.00281744390686,0.00938936323355,7,7,0.438681132868,0.00184294045874,109.878753293,0.00293324945515,0.0096416931741,0
0.833333333333,0.00272027331056,0.00930864539362,8,8,0.46452625339,0.00184294045874,109.878753293,0.00244050937088,0.0088186164887,0
0.866666666667,0.00262847345075,0.00945512223367,7,7,0.329518419955,0.00184294045874,109.878753293,0.00286905106945,0.00980194917797,0
0.9,0.00253020345043,0.00925197208601,8,8,0.343828595724,0.00184294045874,109.878753293,0.00245523958715,0.00939781708625,0
0.933333333333,0.00221800046891,0.00892197743339,8,8,0.755872943215,0.00184294045874,109.878753293,0.0022421788451,0.00845866040802,0
0.966666666667,0.00258669429082,0.0092588258195,8,8,0.617657978141,0.00184294045874,109.878753293,0.00239839435948,0.00953844434056,0
1,0.00314254135449,0.00974467647958,8,8,0.318064873133,0.00184294045874,109.878753293,0.00337449270199,0.00978576878521,0
1.03333333333,0.003565290226,0.00977054652225,8,8,0.286711465256,0.00184294045874,109.878753293,0.003424247912,0.00961144972236,0
1.06666666667,0.00327068212295,0.00976940385833,8,8,0.233881871715,0.00184294045874,109.878753293,0.00350753308305,0.0099057133648,0
1.1,0.00330898411705,0.00977799957267,7,7,0.658844875947,0.00184294045874,109.878753293,0.00293872764531,0.00970265659323,0
1.13333333333,0.0035410721128,0.00955219173698,6,6,0.310491059293,0.00184294045874,109.878753293,0.00379547223013,0.00962665386383,0
1.16666666667,0.00391577588841,0.00954966100585,7,7,0.583865890988,0.00184294045874,109.878753293,0.00383574863189,0.00942307820599,0
1.2,0.00366219846243,0.00963515621184,8,8,0.43935653713,0.00184294045874,109.878753293,0.00378554001379,0.00970602746231,0
1.23333333333,0.00366810504425,0.00952609532827,8,8,0.477724260944,0.00184294045874,109.878753293,0.00343717821295,0.00961280014367,0
1.26666666667,0.00387570900566,0.00924333796417,8,8,0.44280137893,0.00184294045874,109.878753293,0.00402197983236,0.0091075260164,0
1.3,0.00405768840228,0.00910207379346,8,8,0.43425214222,0.00184294045874,109.878753293,0.0040771151099,0.00916589102651,0
1.33333333333,0.00393720581732,0.00919516003183,8,8,0.581889291257,0.00184294045874,109.878753293,0.00384624726167,0.00917910839601,0
1.36666666667,0.00364863512437,0.00927373057519,8,8,0.369179388912,0.00184294045874,109.878753293,0.00379968442596,0.00928292573248,0
1.4,0.00356020781145,0.00945236783645,8,8,0.500857735986,0.00184294045874,109.878753293,0.00334655159184,0.00942582155893,0
1.43333333333,0.00349402019068,0.00971895439575,8,8,0.595132592415,0.00184294045874,109.878753293,0.00365821560027,0.00966355123339,0
1.46666666667,0.0033483126924,0.00944338492892,8,8,0.443626846097,0.00184294045874,109.878753293,0.00341338739676,0.00974216354281,0
1.5,0.00356866490912,0.00916331905234,8,8,0.539609710048,0.00184294045874,109.878753293,0.0032063910387,0.00876133704659,0
1.53333333333,0.00405036005759,0.00911784127849,8,8,0.99973448585,0.00184294045874,109.878753293,0.00439075546773,0.00930650079951,0
1.56666666667,0.00379265037776,0.00913281073395,7,7,0.35213509736,0.00184294045874,109.878753293,0.00409348113728,0.00927329378932,0
1.6,0.00427792000791,0.00907923663525,8,8,0.753316225355,0.00184294045874,109.878753293,0.00341284828574,0.00875838274898,0
1.63333333333,0.00712752806272,0.00927173950578,6,6,1.04149129657,0.00184294045874,109.878753293,0.00695682934594,0.00949740339073,0
1.66666666667,0.00655503408646,0.00956940438238,6,6,2.2658801842,0.00184294045874,109.878753293,0.00924089332543,0.00948269608696,0
1.7,0.00682766527718,0.00909944643566,6,6,0.502029751541,0.00184294045874,109.878753293,0.00278902420266,0.00933934653449,0
1.73333333333,0.00940872994887,0.00919736291334,7,7,2.90882180491,0.00184294045874,109.878753293,0.0114602304107,0.00868084365025,0
1.76666666667,0.0108246507049,0.00944648480515,7,7,2.9201060219,0.00184294045874,109.878753293,0.0119960411799,0.00991951083752,0
1.8,0.00695281839886,0.00958192025948,8,8,0.647463163545,0.00184294045874,109.878753293,0.00507215779533,0.00944161343022,0
1.83333333333,0.0042433387285,0.00921808225808,8,8,0.714556816145,0.00184294045874,109.878753293,0.00503050375061,0.00915205380659,0
1.86666666667,0.00445235447723,0.00924496539386,8,8,0.714915408692,0.00184294045874,109.878753293,0.00427196216488,0.00931882133683,0
1.9,0.00440611712793,0.00953895327816,8,8,0.710065680153,0.00184294045874,109.878753293,0.00438100808184,0.0094395734571,0
1.93333333333,0.00473568048006,0.00975629987203,8,8,0.706819571841,0.00184294045874,109.878753293,0.00483753956781,0.00987362027153,0
1.96666666667,0.00485222741019,0.00995618599402,8,8,0.689654711814,0.00184294045874,109.878753293,0.00482851581802,0.0098208406386,0
2,0.00480832892487,0.00967945741777,8,8,0.602530771158,0.00184294045874,109.878753293,0.00472925205145,0.00984985141094,0
2.03333333333,0.00383019465116,0.00889270603058,8,8,0.464563092847,0.00184294045874,109.878753293,0.00463842824514,0.00895024029456,0
2.06666666667,0.00624873915254,0.00848505194948,7,7,0.737271525608,0.00184294045874,109.878753293,0.0037321608529,0.00809952491577,0
2.1,0.00724050088281,0.00865452707607,6,6,2.12795596405,0.00184294045874,109.878753293,0.0106159582583,0.00894645598064,0
2.13333333333,0.00652403728761,0.00844146183823,6,6,0.406104534001,0.00184294045874,109.878753293,0.0045352486824,0.00864196880194,0
2.16666666667,0.00380812858966,0.00836893709266,7,7,0.609465304569,0.00184294045874,109.878753293,0.00411579639367,0.00774283591246,0
2.2,0.00484298802618,0.00846095031074,6,6,0.349577843471,0.00184294045874,109.878753293,0.00478083193313,0.00914507775495,0
2.23333333333,0.00519147982905,0.0090452092419,4,4,1.01169648386,0.00184294045874,109.878753293,0.00554304355526,0.00844020100315,0
2.26666666667,0.00448931734462,0.008596027859,5,5,0.373925146685,0.00184294045874,109.878753293,0.0046899650956,0.00920119917989,0
2.3,0.00645237852169,0.00830485131959,7,7,0.69126207204,0.00184294045874,109.878753293,0.00461070719552,0.00794263635594,0
2.33333333333,0.00663601172753,0.00841261017748,6,6,2.25130886596,0.00184294045874,109.878753293,0.0100352709245,0.0082394086791,0
2.36666666667,0.00803829593642,0.00904473432832,5,5,0.769604199993,0.00184294045874,109.878753293,0.00420749188003,0.00944057105464,0
2.4,0.00631331340372,0.00902028301295,6,6,2.34415820403,0.00184294045874,109.878753293,0.0100292296242,0.00887449424001,0
2.43333333333,0.00979528144532,0.00858681716039,7,7,0.72756488397,0.00184294045874,109.878753293,0.00570962972787,0.00848764413304,0
2.46666666667,0.00876888352374,0.00830959134913,7,7,2.65926881071,0.00184294045874,109.878753293,0.0128101936675,0.00852561761394,0
2.5,0.00737432528442,0.00838581282136,7,7,0.726202338821,0.00184294045874,109.878753293,0.005226486216,0.00807699291048,0
2.53333333333,0.00395985972279,0.00848381865606,6,6,0.585868843451,0.00184294045874,109.878753293,0.0040026904902,0.00875065467318,0
2.56666666667,0.004711409028,0.00871443558761,7,7,0.724556958412,0.00184294045874,109.878753293,0.00512486714205,0.00855258859232,0
2.6,0.00462120349197,0.00850511212744,8,8,0.680754421274,0.00184294045874,109.878753293,0.00507876910998,0.00860186722453,0
2.63333333333,0.00754794613301,0.00802781781139,7,7,0.761013657393,0.00184294045874,109.878753293,0.00517382732968,0.00812934818137,0
2.66666666667,0.00838995985456,0.00775285805798,7,7,3.06368396252,0.00184294045874,109.878753293,0.0120577382803,0.00749469854048,0
2.7,0.00717341227828,0.00822041896031,8,8,0.637579880312,0.00184294045874,109.878753293,0.00468014573549,0.00824210636256,0
2.73333333333,0.00360209871528,0.00870241626473,8,8,0.600485427368,0.00184294045874,109.878753293,0.00478144176924,0.00890389867079,0
2.76666666667,0.00653640544363,0.00828299849069,8,8,0.730645787886,0.00184294045874,109.878753293,0.00501390878965,0.00826542218125,0
2.8,0.0113533431872,0.0074904837201,7,7,2.93961119547,0.00184294045874,109.878753293,0.011788831501,0.00746265168075,0
2.83333333333,0.0114706967198,0.00764518538831,7,7,3.3582467747,0.00184294045874,109.878753293,0.0137550336445,0.00742650501265,0
2.86666666667,0.00720273995727,0.00861289887777,8,8,0.875192221284,0.00184294045874,109.878753293,0.00464203595561,0.00876319289461,0
2.9,0.00402605834539,0.00947325940481,8,8,0.826575326096,0.00184294045874,109.878753293,0.00482995662423,0.00952765499496,0
2.93333333333,0.00476010246456,0.00951122734407,8,8,0.826395706538,0.00184294045874,109.878753293,0.00482403382093,0.0095282611785,0
2.96666666667,0.00460774499458,0.00929081369737,8,8,0.878391513817,0.00184294045874,109.878753293,0.00450831896947,0.0092079965285,0
3,0.00442908827598,0.00918475016665,8,8,0.879179294698,0.00184294045874,109.878753293,0.00451272931794,0.00920857419654,0
3.03333333333,0.00432637669736,0.00915105147316,7,7,0.711668326944,0.00184294045874,109.878753293,0.00430721182145,0.00920550703068,0
3.06666666667,0.00442667174917,0.00932761567844,8,8,0.811933178146,0.00184294045874,109.878753293,0.00433752559129,0.00915225489441,0
3.1,0.00475734115978,0.00937345118337,8,8,0.947688407003,0.00184294045874,109.878753293,0.00482583951975,0.00963759248901,0
3.13333333333,0.00492784279245,0.00942312012265,8,8,0.802276489859,0.00184294045874,109.878753293,0.00495428399057,0.00920441870213,0
3.16666666667,0.00469483355763,0.0094077200224,8,8,0.585870946942,0.00184294045874,109.878753293,0.00470413692049,0.00947728098722,0
3.2,0.00442461771507,0.00946615922679,8,8,0.558010537263,0.00184294045874,109.878753293,0.00436515687096,0.00952921022497,0
3.23333333333,0.00430176687723,0.00927101229456,8,8,0.655725941231,0.00184294045874,109.878753293,0.00433564163678,0.00924478188561,0
3.26666666667,0.00431227611494,0.00937715005255,8,8,0.653617420059,0.00184294045874,109.878753293,0.00432017916478,0.00924416641808,0
3.3,0.00449583484628,0.00970587410348,8,8,0.502735383158,0.00184294045874,109.878753293,0.00441856292986,0.00984151283358,0
3.33333333333,0.00476781052866,0.00977128406046,7,7,0.465345271796,0.00184294045874,109.878753293,0.00482278865502,0.00979949440777,0
3.36666666667,0.00473660829588,0.00955788360362,7,7,0.514281051501,0.00184294045874,109.878753293,0.00482334637168,0.00946323626744,0
3.4,0.00447345578022,0.00946472466753,8,8,0.562484128214,0.00184294045874,109.878753293,0.00435213758546,0.00950698425798,0
3.43333333333,0.00431316656505,0.00950802653932,8,8,0.565258871137,0.00184294045874,109.878753293,0.00435300801968,0.0095007653027,0
3.46666666667,0.00431235560399,0.00950887987673,8,8,0.563958065096,0.00184294045874,109.878753293,0.00435442445877,0.00950763488019,0
3.5,0.00447244045131,0.00949451382721,8,8,0.562667282991,0.00184294045874,109.878753293,0.00434967065781,0.00950593404183,0
3.53333333333,0.00470587558752,0.00945905102304,7,7,0.514065457572,0.00184294045874,109.878753293,0.00482283367761,0.00945947887939,0
3.56666666667,0.00485161847673,0.00949976026013,7,7,0.512581230853,0.00184294045874,109.878753293,0.00482568632148,0.00946532132185,0
3.6,0.00480145344893,0.00960147613644,7,7,0.51366714579,0.00184294045874,109.878753293,0.00477451244375,0.0096255049556,0
3.63333333333,0.00474259276932,0.00961166044406,7,7,0.50995087699,0.00184294045874,109.878753293,0.00478305408752,0.00964028575382,0
3.66666666667,0.00475456116539,0.00953942588676,8,8,0.49187718815,0.00184294045874,109.878753293,0.00465074156878,0.00949025591322,0
3.7,0.00442956640219,0.00944872061581,8,8,0.490452910536,0.00184294045874,109.878753293,0.0046490539158,0.00948996957773,0
3.73333333333,0.00404677105738,0.00940930661294,8,8,0.739647369781,0.00184294045874,109.878753293,0.00383824152968,0.00938033119998,0
3.76666666667,0.0037424072825,0.00937611026644,8,8,0.738965867643,0.00184294045874,109.878753293,0.00383924247034,0.00938348312166,0
3.8,0.00380959767443,0.00930910069662,8,8,0.739635999829,0.00184294045874,109.878753293,0.00384015030784,0.00938352119993,0
3.83333333333,0.00440518853047,0.00957668055494,8,8,0.6122245046,0.00184294045874,109.878753293,0.00415880247033,0.00935055793614,0
3.86666666667,0.0051620557024,0.00989308376716,8,8,0.792541123356,0.00184294045874,109.878753293,0.0054694837758,0.0101229450369,0
3.9,0.0058331236286,0.00989286135462,8,8,0.818385387364,0.00184294045874,109.878753293,0.00557197500729,0.00990093698948,0
3.93333333333,0.00542055394721,0.00970235218208,8,8,0.946311844366,0.00184294045874,109.878753293,0.00585271780412,0.00956650309476,0
3.96666666667,0.00519927323636,0.0102169576473,8,8,1.11827747095,0.00184294045874,109.878753293,0.00465141989035,0.0100958283937,0
4,0.00490812640735,0.01052568012,8,8,0.875860139158,0.00184294045874,109.878753293,0.00534970065394,0.0108801919085,0
4.03333333333,0.00530401021963,0.00998772006441,8,8,1.09143710465,0.00184294045874,109.878753293,0.00493755711272,0.00989769803561,0
4.06666666667,0.00528542479072,0.00947698113371,8,8,0.924105028194,0.00184294045874,109.878753293,0.00555668582812,0.00926242203706,0
4.1,0.00510799173703,0.00997625612683,8,8,1.0781706536,0.00184294045874,109.878753293,0.00507349711427,0.0100381821722,0
4.13333333333,0.00462094854894,0.0106605777699,8,8,0.756284882982,0.00184294045874,109.878753293,0.00451911338825,0.0107856072395,0
4.16666666667,0.00449795479144,0.0108217084867,8,8,0.756067290127,0.00184294045874,109.878753293,0.00452221980159,0.0107877965668,0
4.2,0.00442689413879,0.0108554642222,8,8,0.756270414997,0.00184294045874,109.878753293,0.00452342463115,0.0107865266277,0
4.23333333333,0.0044356493533,0.0111312301746,7,7,0.755781674507,0.00184294045874,109.878753293,0.00424642793887,0.0111279348305,0
4.26666666667,0.00431515392325,0.0112256345659,7,7,0.726760256582,0.00184294045874,109.878753293,0.00454111886425,0.0113538866477,0
4.3,0.00415106961861,0.0111810813724,7,7,0.807931975346,0.00184294045874,109.878753293,0.00404980337844,0.0109678018705,0
4.33333333333,0.00414123973139,0.0106086191027,7,7,0.807074704573,0.00184294045874,109.878753293,0.00405104509755,0.0109693745778,0
4.36666666667,0.00460169372425,0.0102564642813,8,8,1.04740137927,0.00184294045874,109.878753293,0.00464196816899,0.00987003799323,0
4.4,0.00469881613446,0.0102523539284,8,8,0.915291363523,0.00184294045874,109.878753293,0.00486742601206,0.0103900392161,0
4.43333333333,0.00442389836853,0.0106957328428,8,8,0.778218468775,0.00184294045874,109.878753293,0.00424214056803,0.0107413186511,0
4.46666666667,0.00419247359654,0.0107721932187,8,8,0.777956546851,0.00184294045874,109.878753293,0.0042479490168,0.0107421450595,0
4.5,0.00423711212088,0.0107547064138,8,8,0.779068813969,0.00184294045874,109.878753293,0.00424618086575,0.0107426216333,0
4.53333333333,0.00430013701002,0.0106744513648,8,8,0.778252586616,0.00184294045874,109.878753293,0.00424537885864,0.0107422897077,0
4.56666666667,0.00422902418889,0.0107613606463,8,8,0.807238096563,0.00184294045874,109.878753293,0.00435988776274,0.0105997015119,0
4.6,0.00422760995589,0.0107656067223,7,7,0.807476011259,0.00184294045874,109.878753293,0.00406520724587,0.0109648566087,0
4.63333333333,0.00426099133829,0.0107255038186,8,8,0.80691921927,0.00184294045874,109.878753293,0.00436357867075,0.0106017313265,0
4.66666666667,0.00438940303318,0.0105689994055,8,8,0.80799538447,0.00184294045874,109.878753293,0.00436254511653,0.0105988840017,0
4.7,0.00431994106202,0.0106322778211,8,8,0.806466454686,0.00184294045874,109.878753293,0.00436650187434,0.0106008605634,0
4.73333333333,0.00450316529371,0.01050440857,8,8,0.806466454686,0.00184294045874,109.878753293,0.00436650187434,0.0106008605634,0
4.76666666667,0.00488215918506,0.0104232107261,8,8,0.890457331967,0.00184294045874,109.878753293,0.00489680752375,0.0102255488799,0
4.8,0.00457798243244,0.00989149747314,8,8,0.88994938163,0.00184294045874,109.878753293,0.00489727467052,0.0102268636471,0
4.83333333333,0.00379928054748,0.00930876524787,8,8,0.682122678038,0.00184294045874,109.878753293,0.00347865644729,0.0090506881269,0
4.86666666667,0.00348745517236,0.00909029533367,8,8,0.682730226514,0.00184294045874,109.878753293,0.00347678209761,0.00905551094406,0
4.9,0.00385386484752,0.00945300923527,7,7,0.508251273798,0.00184294045874,109.878753293,0.00398686636279,0.00958892097866,0
4.93333333333,0.00403576532798,0.00963658576538,7,7,0.507202153711,0.00184294045874,109.878753293,0.00397960477874,0.00959268923203,0
4.96666666667,0.00394372681358,0.00959796364486,7,7,0.50688543175,0.00184294045874,109.878753293,0.00397737722617,0.00959422371168,0
5,0.00388902074548,0.00965474893191,8,8,0.480648742636,0.00184294045874,109.878753293,0.00384735717799,0.00960880620265,0
5.03333333333,0.00381575376532,0.00946235266412,8,8,0.480174425846,0.00184294045874,109.878753293,0.00384930625398,0.00960808593618,0
5.06666666667,0.00377195565657,0.00914594985178,8,8,0.61387298256,0.00184294045874,109.878753293,0.00375691111985,0.00902771363543,0
5.1,0.00375795695193,0.00904965792402,8,8,0.618470093853,0.00184294045874,109.878753293,0.00373530414234,0.00900356153088,0
5.13333333333,0.00369814937421,0.00912911476429,8,8,0.532624013853,0.00184294045874,109.878753293,0.00377409809311,0.00929207932898,0
5.16666666667,0.00370422556797,0.00930409387434,8,8,0.614261866475,0.00184294045874,109.878753293,0.00359862296528,0.0091119254829,0
5.2,0.00374734469833,0.0094464609863,8,8,0.495996178092,0.00184294045874,109.878753293,0.00382027713912,0.00958301170058,0
5.23333333333,0.00384716856722,0.00967335405465,8,8,0.496193952407,0.00184294045874,109.878753293,0.00381842863021,0.00958328512311,0
5.26666666667,0.00377687356054,0.0093905355103,8,8,0.496149993277,0.00184294045874,109.878753293,0.00382332392997,0.00958378455815,0
5.3,0.00381752584959,0.00928631909872,8,8,0.620257994304,0.00184294045874,109.878753293,0.00372991026466,0.0090047446121,0
5.33333333333,0.00390730175508,0.00936725460057,8,8,0.461679993974,0.00184294045874,109.878753293,0.00397505583721,0.00952097211622,0
5.36666666667,0.00397228914957,0.00946813490085,8,8,0.461317992459,0.00184294045874,109.878753293,0.00397344702638,0.00952223822453,0
5.4,0.00397511914686,0.00931601264467,8,8,0.600219214345,0.00184294045874,109.878753293,0.00393023450239,0.00919168510692,0
5.43333333333,0.00402747947785,0.0092759631972,8,8,0.61059447281,0.00184294045874,109.878753293,0.00406407749823,0.00934366037621,0
5.46666666667,0.00407907744451,0.0093556711318,8,8,0.610280016462,0.00184294045874,109.878753293,0.00406998106138,0.00934202370483,0
5.5,0.00406321092817,0.00933987682314,8,8,0.611072621227,0.00184294045874,109.878753293,0.0040699271438,0.00934043518697,0
5.53333333333,0.00409862119396,0.00928117852228,8,8,0.611118174088,0.00184294045874,109.878753293,0.00407977322759,0.00933333493547,0
5.56666666667,0.0041923500027,0.00949834484847,8,8,0.594984689834,0.00184294045874,109.878753293,0.0041937326439,0.00932167730791,0
5.6,0.00427073437619,0.00968653535915,8,8,0.339043567063,0.00184294045874,109.878753293,0.00428612578286,0.00991490814905,0
5.63333333333,0.00423972710475,0.00980651434995,8,8,0.4342737716,0.00184294045874,109.878753293,0.00424740384855,0.00966135199714,0
5.66666666667,0.0041698074255,0.00972264622582,8,8,0.386418165986,0.00184294045874,109.878753293,0.00414758445615,0.0097736826059,0
5.7,0.00410535530004,0.00978505190761,8,8,0.388882371456,0.00184294045874,109.878753293,0.00414624723179,0.00977101294622,0
5.73333333333,0.00419427759009,0.00976083586138,8,8,0.390043305024,0.00184294045874,109.878753293,0.00414370382582,0.0097678804232,0
5.76666666667,0.00455227755035,0.00974603951903,8,8,0.481550749019,0.00184294045874,109.878753293,0.00451733842568,0.00971503455901,0
5.8,0.00492461022971,0.00951391465179,8,8,0.68864863185,0.00184294045874,109.878753293,0.00505450796904,0.00964541143033,0
5.83333333333,0.00533436192843,0.00948725679426,8,8,0.404542675443,0.00184294045874,109.878753293,0.0051349462724,0.00923022258026,0
5.86666666667,0.00536457418034,0.00935713584374,8,8,0.468898191571,0.00184294045874,109.878753293,0.00565386077779,0.0096748086349,0
5.9,0.00549511831359,0.00950271810653,8,8,0.586471643749,0.00184294045874,109.878753293,0.00517994294019,0.00918577772373,0
5.93333333333,0.0054148537931,0.00942657814404,8,8,0.469289576426,0.00184294045874,109.878753293,0.00565689451812,0.00967592053972,0
5.96666666667,0.00547145974266,0.00948435184649,8,8,0.51502344524,0.00184294045874,109.878753293,0.00535137124712,0.00936038997648,0
6,0.00532768541138,0.00933596501648,8,8,0.514076341684,0.00184294045874,109.878753293,0.00535383732131,0.00936333354388,0
6.03333333333,0.0053516102453,0.00936110730924,8,8,0.514261383144,0.00184294045874,109.878753293,0.00535372448683,0.00936267693501,0
6.06666666667,0.00534844301971,0.00935828515676,8,8,0.516346070692,0.00184294045874,109.878753293,0.00534557010572,0.00935564532931,0
6.1,0.00534693424061,0.00935582692621,8,8,0.51684831402,0.00184294045874,109.878753293,0.0053485776912,0.00935777620684,0
6.13333333333,0.00534903154394,0.00935475359782,8,8,0.516556804298,0.00184294045874,109.878753293,0.00534843342663,0.00935380906077,0
6.16666666667,0.00535030001602,0.0093499319607,8,8,0.515182135672,0.00184294045874,109.878753293,0.00534999708557,0.0093512249916,0
6.2,0.00535014967073,0.00934815994442,8,8,0.515816905157,0.00184294045874,109.878753293,0.0053511504063,0.00934648550087,0
6.23333333333,0.00534636471789,0.00935129898964,8,8,0.516707129283,0.00184294045874,109.878753293,0.00534624093848,0.0093511374506,0
6.26666666667,0.00531602874755,0.00932846168134,8,8,0.515315545497,0.00184294045874,109.878753293,0.00534129148006,0.00935719252809,0
6.3,0.00547861134121,0.00945944754625,8,8,0.514454142463,0.00184294045874,109.878753293,0.00534088073589,0.00935477779855,0
6.33333333333,0.00541203927997,0.00951226189846,8,8,0.469108449267,0.00184294045874,109.878753293,0.00564431929007,0.00966921353927,0
6.36666666667,0.00504281072263,0.00950364460606,8,8,0.463835973098,0.00184294045874,109.878753293,0.0049440606646,0.00940467297104,0
6.4,0.00475859659924,0.00956504332182,8,8,0.55786089143,0.00184294045874,109.878753293,0.00464249183263,0.00949643179072,0
6.43333333333,0.00486444354338,0.00944668243256,8,8,0.427092524069,0.00184294045874,109.878753293,0.00498991575693,0.00972509661991,0
6.46666666667,0.00487297349268,0.00946847810394,8,8,0.578358014074,0.00184294045874,109.878753293,0.00488207978983,0.00907080621739,0
6.5,0.00475862163286,0.00939787378453,8,8,0.524725819204,0.00184294045874,109.878753293,0.00467857377505,0.00976186486105,0
6.53333333333,0.00480249680858,0.00964443231167,8,8,0.719388124396,0.00184294045874,109.878753293,0.00484522768974,0.00938707148575,0
6.56666666667,0.00491195222254,0.00965233724579,8,8,0.553383168962,0.00184294045874,109.878753293,0.00491397983661,0.0097817875858,0
6.6,0.00491821920635,0.00979839805939,8,8,0.553440099309,0.00184294045874,109.878753293,0.00491529546526,0.00977883168643,0
6.63333333333,0.00490323519373,0.00973715868997,8,8,0.57526065147,0.00184294045874,109.878753293,0.00490329532274,0.00972127627966,0
6.66666666667,0.00491254758025,0.00976597606071,8,8,0.575274952479,0.00184294045874,109.878753293,0.0048979898434,0.00972391950629,0
6.7,0.00489528332466,0.00953859803697,8,8,0.574689852854,0.00184294045874,109.878753293,0.00492009096675,0.00971626472022,0
6.73333333333,0.00489441497064,0.00939493566296,8,8,0.833757454445,0.00184294045874,109.878753293,0.00482047036908,0.00913715547375,0
6.76666666667,0.00454989701924,0.00930569554025,7,7,0.792896661695,0.00184294045874,109.878753293,0.00473942221775,0.00949821329043,0
6.8,0.00413136360283,0.00936642653291,7,7,0.546564505525,0.00184294045874,109.878753293,0.00395455366194,0.00930362415307,0
6.83333333333,0.00394630255725,0.00937496201421,7,7,0.546564269415,0.00184294045874,109.878753293,0.00395459916681,0.00930361446322,0
6.86666666667,0.00410943965824,0.0093456335881,8,8,0.484461925565,0.00184294045874,109.878753293,0.00416551055386,0.009515716191,0
6.9,0.00409479126974,0.00929962291077,8,8,0.528531081439,0.00184294045874,109.878753293,0.00411003342283,0.00912507321164,0
