# video = deadlift_160x6_2_20260804.mov
# tracker = vtrack
# commit = 5667852
# generated = 2026-08-17T15:02Z
# n_frames = 783
# lift = deadlift
# camera_side = left
# fps = 30
# m_per_px = 0.00224569915307
# travel_m = 0.582507721736
# plate_radius_px = 90.1723633476
# sticker_radius_m = 0.2025
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px
3.13333333333,0.00225417110376,0.00721575575436,8,8,0.969043419862,0.00224569915307,90.1723633476
3.16666666667,0.00186826367408,0.00689895949246,8,8,0.878033013876,0.00224569915307,90.1723633476
3.2,0.0017494638246,0.00756015701618,8,8,0.880132820992,0.00224569915307,90.1723633476
3.23333333333,0.00166994586794,0.00737063506616,8,8,0.745056381414,0.00224569915307,90.1723633476
3.26666666667,0.00199272625815,0.00742278224562,8,8,0.817501844375,0.00224569915307,90.1723633476
3.3,0.00165637157145,0.00801369529651,8,8,1.00414942237,0.00224569915307,90.1723633476
3.33333333333,0.00111591989534,0.00741827500676,8,8,1.01092813845,0.00224569915307,90.1723633476
3.36666666667,0.000876697641788,0.00728081215439,8,8,0.911833883357,0.00224569915307,90.1723633476
3.4,0.00182444763786,0.00815688745141,8,8,0.939879780452,0.00224569915307,90.1723633476
3.43333333333,0.00182523368778,0.00815721510264,8,8,0.939948011006,0.00224569915307,90.1723633476
3.46666666667,0.00205516583947,0.00716718860063,8,8,0.938987952981,0.00224569915307,90.1723633476
3.5,0.00217495798814,0.00804608740428,8,8,0.834371333427,0.00224569915307,90.1723633476
3.53333333333,0.00216931724422,0.00767854756375,8,8,0.885708962397,0.00224569915307,90.1723633476
3.56666666667,0.00214450562635,0.00764501844273,8,8,0.780939981337,0.00224569915307,90.1723633476
3.6,0.00212761368252,0.00763470244538,8,8,0.77984263381,0.00224569915307,90.1723633476
3.63333333333,0.00158630808464,0.00688639649246,8,8,0.814785337283,0.00224569915307,90.1723633476
3.66666666667,0.00173135701092,0.00742569891694,8,8,0.781871428224,0.00224569915307,90.1723633476
3.7,0.0018355108821,0.00740882316378,8,8,0.778074053424,0.00224569915307,90.1723633476
3.73333333333,0.00185299559369,0.00749613554009,8,8,0.782100325394,0.00224569915307,90.1723633476
3.76666666667,0.00154305517568,0.0068229833127,8,8,1.04143448439,0.00224569915307,90.1723633476
3.8,0.00193514197537,0.00751459317896,8,8,0.965859578782,0.00224569915307,90.1723633476
3.83333333333,0.00187826521637,0.00758511716503,8,8,0.944719163772,0.00224569915307,90.1723633476
3.86666666667,0.00168696775577,0.0077259357961,8,8,0.721235856632,0.00224569915307,90.1723633476
3.9,0.00171901721342,0.00719271444371,8,8,0.687209262381,0.00224569915307,90.1723633476
3.93333333333,0.001721170768,0.00719019937214,8,8,0.686502982583,0.00224569915307,90.1723633476
3.96666666667,0.00179293576881,0.00703734024869,8,8,0.756252330583,0.00224569915307,90.1723633476
4,0.00168919461562,0.00721184828298,8,8,0.737741544842,0.00224569915307,90.1723633476
4.03333333333,0.00168662597564,0.00720958358634,8,8,0.737669892802,0.00224569915307,90.1723633476
4.06666666667,0.0017954366601,0.00703611017557,8,8,0.753947884484,0.00224569915307,90.1723633476
4.1,0.00174282569908,0.00683185583723,8,8,0.650037111945,0.00224569915307,90.1723633476
4.13333333333,0.00124997654503,0.00654739528231,8,8,0.857634394533,0.00224569915307,90.1723633476
4.16666666667,0.00154757143789,0.00713388748869,8,8,0.860543990873,0.00224569915307,90.1723633476
4.2,0.00161396880005,0.00701794569479,8,8,0.738186647383,0.00224569915307,90.1723633476
4.23333333333,0.00151521231567,0.00680513787293,8,8,0.767277571393,0.00224569915307,90.1723633476
4.26666666667,0.00151748084612,0.00681288835704,8,8,0.766976692957,0.00224569915307,90.1723633476
4.3,0.00148395121344,0.00731231970562,8,8,0.841817764779,0.00224569915307,90.1723633476
4.33333333333,0.00163903444074,0.00793902254748,8,8,0.833711793023,0.00224569915307,90.1723633476
4.36666666667,0.00182341865613,0.00824927513587,8,8,0.652926825224,0.00224569915307,90.1723633476
4.4,0.00170983533337,0.00712703638782,8,8,0.63358920348,0.00224569915307,90.1723633476
4.43333333333,0.00125316014764,0.00748184479962,8,8,0.731895306237,0.00224569915307,90.1723633476
4.46666666667,0.00194023960248,0.00761448715895,8,8,0.987898746264,0.00224569915307,90.1723633476
4.5,0.00171128198501,0.00745986341064,8,8,0.722198858257,0.00224569915307,90.1723633476
4.53333333333,0.00220366096523,0.00776592607611,8,8,0.919990670919,0.00224569915307,90.1723633476
4.56666666667,0.00164935844776,0.00717742821131,8,8,0.728157069494,0.00224569915307,90.1723633476
4.6,0.00132871453771,0.00770615992316,8,8,0.628906603444,0.00224569915307,90.1723633476
4.63333333333,0.00165248457933,0.00717736738086,8,8,0.728244407877,0.00224569915307,90.1723633476
4.66666666667,0.0013171189893,0.00723095880241,8,8,0.844807253384,0.00224569915307,90.1723633476
4.7,0.00235518153196,0.00772590598801,8,8,0.903450934789,0.00224569915307,90.1723633476
4.73333333333,0.00235475702659,0.00772398336662,8,8,0.903545829549,0.00224569915307,90.1723633476
4.76666666667,0.00195919437379,0.00749614495883,8,8,1.01851723072,0.00224569915307,90.1723633476
4.8,0.00263952368798,0.00713635833497,8,8,0.71650122328,0.00224569915307,90.1723633476
4.83333333333,0.000879816993489,0.00688355316491,8,8,0.804329988286,0.00224569915307,90.1723633476
4.86666666667,0.00110986846229,0.00648122068874,8,8,0.865453798706,0.00224569915307,90.1723633476
4.9,0.00133468649487,0.00661754104432,8,8,0.782643770497,0.00224569915307,90.1723633476
4.93333333333,0.00112685947729,0.00695865076707,8,8,0.69743569574,0.00224569915307,90.1723633476
4.96666666667,0.00133644511913,0.00661726420793,8,8,0.782511606852,0.00224569915307,90.1723633476
5,0.00113921434543,0.00730666305505,8,8,0.683235787839,0.00224569915307,90.1723633476
5.03333333333,0.00113855376,0.00730604182965,8,8,0.683324111147,0.00224569915307,90.1723633476
5.06666666667,0.00121057370175,0.00728214991973,8,8,0.693738282438,0.00224569915307,90.1723633476
5.1,0.00133726909921,0.00786340199646,8,8,0.669270903973,0.00224569915307,90.1723633476
5.13333333333,0.00202371307139,0.00821022626101,8,8,0.571619034826,0.00224569915307,90.1723633476
5.16666666667,0.00160957752893,0.00825021043517,8,8,0.420815328237,0.00224569915307,90.1723633476
5.2,0.000513716028336,0.00804703139845,8,8,0.683237859216,0.00224569915307,90.1723633476
5.23333333333,0.000496077332056,0.00798871207729,8,8,0.680583057126,0.00224569915307,90.1723633476
5.26666666667,0.000977746680287,0.00749769821933,8,8,0.843457322752,0.00224569915307,90.1723633476
5.3,0.00107569144643,0.00702515448169,8,8,0.767205486428,0.00224569915307,90.1723633476
5.33333333333,0.00108929814438,0.00707172357619,8,8,0.770464615428,0.00224569915307,90.1723633476
5.36666666667,0.0012815888935,0.00708383480771,8,8,0.741275724488,0.00224569915307,90.1723633476
5.4,0.00173937141242,0.00698143973751,8,8,0.796223543903,0.00224569915307,90.1723633476
5.43333333333,0.00158119042597,0.00715104202201,8,8,0.652643422989,0.00224569915307,90.1723633476
5.46666666667,0.00145684285422,0.00758775817671,8,8,0.606579436364,0.00224569915307,90.1723633476
5.5,0.00199543609517,0.00759464999632,8,8,0.627318862894,0.00224569915307,90.1723633476
5.53333333333,0.00155349724336,0.0078178692206,8,8,0.660726515837,0.00224569915307,90.1723633476
5.56666666667,0.000894930646886,0.00741755777619,8,8,0.894878074893,0.00224569915307,90.1723633476
5.6,0.000750444774974,0.00765694964851,8,8,0.764760180765,0.00224569915307,90.1723633476
5.63333333333,0.00151669255588,0.00778647486904,8,8,0.573650458943,0.00224569915307,90.1723633476
5.66666666667,0.00254202647026,0.00740400341845,8,8,1.03024869216,0.00224569915307,90.1723633476
5.7,0.00226190879795,0.00724317187175,8,8,1.15920726629,0.00224569915307,90.1723633476
5.73333333333,0.00100747496204,0.00753473745129,8,8,0.893812939467,0.00224569915307,90.1723633476
5.76666666667,0.00154904373782,0.00763779620654,8,8,1.10563771834,0.00224569915307,90.1723633476
5.8,0.00112511844475,0.00736798617563,8,8,0.870364151751,0.00224569915307,90.1723633476
5.83333333333,0.000566756897703,0.0076234958733,8,8,0.716614846046,0.00224569915307,90.1723633476
5.86666666667,0.00116692694972,0.00736440447033,8,8,0.755870797031,0.00224569915307,90.1723633476
5.9,0.000769582682227,0.00755514795236,8,8,0.731054594794,0.00224569915307,90.1723633476
5.93333333333,0.00119619355923,0.00754057498446,8,8,0.791276836171,0.00224569915307,90.1723633476
5.96666666667,0.00176039952125,0.00755674500332,8,8,0.662406845962,0.00224569915307,90.1723633476
6,0.0017030885099,0.00745330371021,8,8,0.876316473591,0.00224569915307,90.1723633476
6.03333333333,0.0018262537119,0.00766719335555,8,8,0.940845633001,0.00224569915307,90.1723633476
6.06666666667,0.00140728870869,0.00755328758408,8,8,0.906948085601,0.00224569915307,90.1723633476
6.1,0.00132589920959,0.00774712980599,8,8,0.62053086092,0.00224569915307,90.1723633476
6.13333333333,0.00178987169371,0.00782111983092,8,8,0.658107713835,0.00224569915307,90.1723633476
6.16666666667,0.00187871966776,0.00751892399514,8,8,0.970492312516,0.00224569915307,90.1723633476
6.2,0.00193340921208,0.00706127754783,8,8,0.921750094342,0.00224569915307,90.1723633476
6.23333333333,0.00169530343387,0.00762539335567,8,8,0.841711116273,0.00224569915307,90.1723633476
6.26666666667,0.00203359068398,0.00705527985745,8,8,0.904894416533,0.00224569915307,90.1723633476
6.3,0.00148919179533,0.00674925378091,8,8,0.805242883333,0.00224569915307,90.1723633476
6.33333333333,0.00204148000477,0.00674567596433,8,8,0.623138217334,0.00224569915307,90.1723633476
6.36666666667,0.00210657040317,0.00742438310904,8,8,0.598450935689,0.00224569915307,90.1723633476
6.4,0.00252121623936,0.00762587035807,8,8,0.746314528163,0.00224569915307,90.1723633476
6.43333333333,0.00179962011217,0.00762802453189,8,8,0.868565281052,0.00224569915307,90.1723633476
6.46666666667,0.00128501031435,0.00714502333534,8,8,0.716509132992,0.00224569915307,90.1723633476
6.5,0.00149039450735,0.00727061603517,8,8,0.818102836428,0.00224569915307,90.1723633476
6.53333333333,0.00137343263676,0.00754737379371,8,8,0.781881947082,0.00224569915307,90.1723633476
6.56666666667,8.64976740195e-05,0.00762907645026,8,8,0.962197141689,0.00224569915307,90.1723633476
6.6,-0.000762375438655,0.00649656430949,8,8,0.681019748391,0.00224569915307,90.1723633476
6.63333333333,-0.00167572551247,0.00642127081836,8,8,0.88557628701,0.00224569915307,90.1723633476
6.66666666667,-0.00148546438986,0.00674303779204,8,8,0.661244356216,0.00224569915307,90.1723633476
6.7,-0.00329007077543,0.00691164829466,8,8,0.91029684935,0.00224569915307,90.1723633476
6.73333333333,-0.00331328265789,0.00766560768615,8,8,0.758549279777,0.00224569915307,90.1723633476
6.76666666667,-0.0038440185518,0.00780768593183,8,8,1.03961189245,0.00224569915307,90.1723633476
6.8,-0.00431298758009,0.0081343643944,8,8,0.780423190115,0.00224569915307,90.1723633476
6.83333333333,-0.00492510798441,0.00836387367683,8,8,0.933950965461,0.00224569915307,90.1723633476
6.86666666667,-0.00501297242849,0.00825432900438,8,8,0.994213600695,0.00224569915307,90.1723633476
6.9,-0.00559691681394,0.00883669780402,8,8,0.977449428074,0.00224569915307,90.1723633476
6.93333333333,-0.00562932344465,0.00778384161438,8,8,0.85868647114,0.00224569915307,90.1723633476
6.96666666667,-0.00565608709006,0.00754645328856,8,8,0.721816568084,0.00224569915307,90.1723633476
7,-0.00491344789348,0.00794329255501,8,8,0.950692518619,0.00224569915307,90.1723633476
7.03333333333,-0.00576872873843,0.00776894626064,8,8,1.00214646588,0.00224569915307,90.1723633476
7.06666666667,-0.00580735696871,0.00878689140977,8,8,0.799771624628,0.00224569915307,90.1723633476
7.1,-0.00534289247448,0.00848696618532,8,8,0.865022597192,0.00224569915307,90.1723633476
7.13333333333,-0.00399209797598,0.00814478865166,8,8,1.01643564172,0.00224569915307,90.1723633476
7.16666666667,-0.00391016595135,0.00894780037678,8,8,1.01159089105,0.00224569915307,90.1723633476
7.2,-0.00382477214115,0.00881811692478,8,8,0.938478948256,0.00224569915307,90.1723633476
7.23333333333,-0.0027579766197,0.00780254087518,8,8,0.911822339265,0.00224569915307,90.1723633476
7.26666666667,-0.00231115934115,0.00850416317011,8,8,0.789697104691,0.00224569915307,90.1723633476
7.3,-0.00180072547412,0.00779430943578,8,8,0.872818624409,0.00224569915307,90.1723633476
7.33333333333,-0.000519677718833,0.00862689921871,8,8,0.783633838062,0.00224569915307,90.1723633476
7.36666666667,-0.000337162187017,0.00893551324212,8,8,0.784751894659,0.00224569915307,90.1723633476
7.4,-0.00035486026227,0.00873329153065,8,8,0.871869864751,0.00224569915307,90.1723633476
7.43333333333,-0.000885277074068,0.00940313194943,8,8,0.663109147113,0.00224569915307,90.1723633476
7.46666666667,-0.000440845791145,0.00936701769727,8,8,0.8687812922,0.00224569915307,90.1723633476
7.5,0.000447211996728,0.0104242209759,8,8,0.504988979977,0.00224569915307,90.1723633476
7.53333333333,0.00081062428697,0.00950723987234,8,8,0.925355970612,0.00224569915307,90.1723633476
7.56666666667,0.000559779637699,0.00993867685564,8,8,0.721028578091,0.00224569915307,90.1723633476
7.6,0.00115514139432,0.0103376033944,8,8,0.749499149087,0.00224569915307,90.1723633476
7.63333333333,0.00189038323337,0.010822017708,8,8,0.876729382654,0.00224569915307,90.1723633476
7.66666666667,0.00155949935901,0.00985875934555,8,8,0.787022674262,0.00224569915307,90.1723633476
7.7,0.00121498705885,0.010113687933,8,8,0.730369004752,0.00224569915307,90.1723633476
7.73333333333,0.00157470309,0.0101151273498,8,8,0.819753663821,0.00224569915307,90.1723633476
7.76666666667,0.00206904517579,0.0108793918824,8,8,0.864960828058,0.00224569915307,90.1723633476
7.8,0.00101089355575,0.0117627481451,8,8,0.703061889375,0.00224569915307,90.1723633476
7.83333333333,0.00128894116422,0.00962162848758,8,8,0.787936344646,0.00224569915307,90.1723633476
7.86666666667,0.00112572329268,0.0099562674024,8,8,0.734074484255,0.00224569915307,90.1723633476
7.9,0.000254168618205,0.0105617550781,8,8,0.682257250672,0.00224569915307,90.1723633476
7.93333333333,-0.000642257486222,0.010586757592,8,8,0.672067653976,0.00224569915307,90.1723633476
7.96666666667,-0.00152906682398,0.0104695163836,8,8,0.858170708839,0.00224569915307,90.1723633476
8,-0.00227717398814,0.0106221007507,8,8,0.499000591695,0.00224569915307,90.1723633476
8.03333333333,-0.00344248549855,0.0108763791301,8,8,0.795338166436,0.00224569915307,90.1723633476
8.06666666667,-0.00423626761606,0.0117222339959,8,8,0.466612387758,0.00224569915307,90.1723633476
8.1,-0.00335000281194,0.0120377331959,8,8,0.700498383787,0.00224569915307,90.1723633476
8.13333333333,-0.00564753477312,0.0126164171785,8,8,0.765050007159,0.00224569915307,90.1723633476
8.16666666667,-0.00556052336213,0.0128163403749,8,8,1.18720782611,0.00224569915307,90.1723633476
8.2,-0.00685530201073,0.0144922168598,8,8,0.64870268572,0.00224569915307,90.1723633476
8.23333333333,-0.00652331054677,0.0169207392883,8,8,0.752798963438,0.00224569915307,90.1723633476
8.26666666667,-0.00752041099432,0.0215404981046,8,8,0.878453472905,0.00224569915307,90.1723633476
8.3,-0.00766342790139,0.0275969846352,8,8,0.76280790277,0.00224569915307,90.1723633476
8.33333333333,-0.0074737285074,0.0342967647575,8,8,0.736451571391,0.00224569915307,90.1723633476
8.36666666667,-0.00721284802767,0.0440848367377,8,8,0.856706396704,0.00224569915307,90.1723633476
8.4,-0.00464126907686,0.053306560292,8,8,0.790685791967,0.00224569915307,90.1723633476
8.43333333333,-0.00338272123164,0.0646123168611,8,8,0.903267295355,0.00224569915307,90.1723633476
8.46666666667,-0.00124496565936,0.0782248474273,8,8,0.799106660238,0.00224569915307,90.1723633476
8.5,-0.000867474881051,0.0920187861897,8,8,0.734084111481,0.00224569915307,90.1723633476
8.53333333333,0.000868698913705,0.106529277641,8,8,0.878481184182,0.00224569915307,90.1723633476
8.56666666667,0.00275152499968,0.124392375685,8,8,0.782246994257,0.00224569915307,90.1723633476
8.6,0.00394688599987,0.141715763822,8,8,1.00069809237,0.00224569915307,90.1723633476
8.63333333333,0.00611894863091,0.159712165533,8,8,0.944935850347,0.00224569915307,90.1723633476
8.66666666667,0.00727253708424,0.18016536821,8,8,0.820523660613,0.00224569915307,90.1723633476
8.7,0.008131009331,0.199874068404,8,8,0.669513845837,0.00224569915307,90.1723633476
8.73333333333,0.00912828652325,0.220934206211,8,8,0.914071997789,0.00224569915307,90.1723633476
8.76666666667,0.0106152719996,0.243901735922,8,8,0.816911743395,0.00224569915307,90.1723633476
8.8,0.0106892797043,0.265832468162,8,8,0.899795620256,0.00224569915307,90.1723633476
8.83333333333,0.0108483794011,0.289740206332,8,8,0.767989890341,0.00224569915307,90.1723633476
8.86666666667,0.0114010030975,0.314539884363,8,8,0.729464252776,0.00224569915307,90.1723633476
8.9,0.0115236712516,0.340544720867,8,8,0.35447793311,0.00224569915307,90.1723633476
8.93333333333,0.0113538425915,0.366534624867,8,8,0.501080706354,0.00224569915307,90.1723633476
8.96666666667,0.0112303511256,0.39218083851,8,8,0.698737068666,0.00224569915307,90.1723633476
9,0.0115937648206,0.419834134748,8,8,0.352927286085,0.00224569915307,90.1723633476
9.03333333333,0.0113001105993,0.44741256526,8,8,0.357305088217,0.00224569915307,90.1723633476
9.06666666667,0.0115148076781,0.472503106285,8,8,0.504847145637,0.00224569915307,90.1723633476
9.1,0.0109759966516,0.498570780707,7,7,0.406099773991,0.00224569915307,90.1723633476
9.13333333333,0.0107258035767,0.522687581423,8,8,0.253499927623,0.00224569915307,90.1723633476
9.16666666667,0.00972047339734,0.54503962645,8,8,0.167139651307,0.00224569915307,90.1723633476
9.2,0.00894236259909,0.562931276158,8,8,0.246922676735,0.00224569915307,90.1723633476
9.23333333333,0.00754906757436,0.576328354348,8,8,0.461903272304,0.00224569915307,90.1723633476
9.26666666667,0.00432786751846,0.584199427543,8,8,0.324330299934,0.00224569915307,90.1723633476
9.3,-0.000746847001769,0.587454002363,8,8,0.429744651368,0.00224569915307,90.1723633476
9.33333333333,-0.00519422275729,0.586838950034,8,8,0.555304489533,0.00224569915307,90.1723633476
9.36666666667,-0.00905572021387,0.584145230578,8,8,0.777780356059,0.00224569915307,90.1723633476
9.4,-0.0101505187062,0.57870498263,8,8,0.750171375681,0.00224569915307,90.1723633476
9.43333333333,-0.00928424573663,0.572799737378,8,8,0.57821386587,0.00224569915307,90.1723633476
