# video = deadlift_160x6_2_20260804.mov
# tracker = vtrack
# commit = 6a633a0
# generated = 2026-08-22T21:44Z
# n_frames = 783
# lift = deadlift
# camera_side = left
# fps = 30
# m_per_px = 0.00224569915307
# travel_m = 0.58204986669
# plate_radius_px = 90.1723633476
# sticker_radius_m = 0.2025
# conditioned = 1
# condemned = 0
# n_rejected = 2
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px,x_raw,height_raw,rejected
0.666666666667,0.00158873390085,0.00735438920818,8,8,1.12864577362,0.00224569915307,90.1723633476,0.00142874559491,0.00750421679277,0
0.7,0.00119556357243,0.00744414487281,8,8,1.12555903115,0.00224569915307,90.1723633476,0.00121097379716,0.00735664813902,0
0.733333333333,0.00134400289921,0.00724812946778,8,8,0.984019715836,0.00224569915307,90.1723633476,0.00128258291837,0.00743066070865,0
0.766666666667,0.00145773833279,0.00742477973349,8,8,1.07770305259,0.00224569915307,90.1723633476,0.00161463392694,0.00715547347988,0
0.8,0.0016164593428,0.00801675118531,8,8,1.12508175715,0.00224569915307,90.1723633476,0.00146162134808,0.00808983657439,0
0.833333333333,0.00190439380983,0.00845665589638,8,8,0.9290819655,0.00224569915307,90.1723633476,0.00190848830539,0.00865059382172,0
0.866666666667,0.00208009430285,0.0083237482249,8,8,1.07196553181,0.00224569915307,90.1723633476,0.00223373465072,0.00810725192396,0
0.9,0.00188777707629,0.00776755713935,8,8,1.01322608643,0.00224569915307,90.1723633476,0.00176362935075,0.00799192671214,0
0.933333333333,0.00159628161885,0.00753167117807,8,8,0.845035007912,0.00224569915307,90.1723633476,0.00161691209733,0.00731094383965,0
0.966666666667,0.00139370707232,0.0077058122443,8,8,0.623363423954,0.00224569915307,90.1723633476,0.00146393245106,0.00768827397582,0
1,0.00135276696245,0.00789053031291,8,8,0.624787670438,0.00224569915307,90.1723633476,0.00121572888812,0.00817273550847,0
1.03333333333,0.00153161017137,0.00797905209459,8,8,0.603548030362,0.00224569915307,90.1723633476,0.00160263596998,0.0076085336931,0
1.06666666667,0.00169979799049,0.00780661655369,8,8,0.500791885851,0.00224569915307,90.1723633476,0.00175621072427,0.00813226773341,0
1.1,0.00178928199277,0.00776210273483,8,8,0.582050828579,0.00224569915307,90.1723633476,0.00163664449573,0.00755782214909,0
1.13333333333,0.00159993566972,0.00737392369597,8,8,0.788965870772,0.00224569915307,90.1723633476,0.00186227718992,0.00749834522325,0
1.16666666667,0.00150379921712,0.00727943911953,8,8,0.707069996011,0.00224569915307,90.1723633476,0.00127067791361,0.00718371173875,0
1.2,0.00176111774653,0.00719294690545,8,8,0.61141305968,0.00224569915307,90.1723633476,0.00176006684259,0.00729538096339,0
1.23333333333,0.00240897551594,0.00762792790747,8,8,0.93338337079,0.00224569915307,90.1723633476,0.0025089156117,0.00739799272248,0
1.26666666667,0.00273802100837,0.0079796313622,8,8,0.807430029126,0.00224569915307,90.1723633476,0.00268343530985,0.00825125085061,0
1.3,0.00250752436711,0.00805695773951,8,8,0.83507942797,0.00224569915307,90.1723633476,0.00261580480987,0.00793228202415,0
1.33333333333,0.00210135439659,0.00760257526706,8,8,0.627693179345,0.00224569915307,90.1723633476,0.00200136983519,0.00768710695094,0
1.36666666667,0.00180162213678,0.00743384502808,8,8,0.713855731194,0.00224569915307,90.1723633476,0.00179874794141,0.00730719632633,0
1.4,0.00177001985256,0.00754058242444,8,8,0.86726829625,0.00224569915307,90.1723633476,0.00180007013441,0.00757022382432,0
1.43333333333,0.00177781477822,0.00770138993056,8,8,0.778151575958,0.00224569915307,90.1723633476,0.00176393514072,0.00777629493178,0
1.46666666667,0.00178323992071,0.00760698681479,8,8,0.865158085465,0.00224569915307,90.1723633476,0.0017995283085,0.00757133146748,0
1.5,0.0019465649184,0.00750385681717,8,8,0.83968052342,0.00224569915307,90.1723633476,0.00185410588171,0.00747514693112,0
1.53333333333,0.00188094880163,0.00758685190044,8,8,0.752853902554,0.00224569915307,90.1723633476,0.00206495529515,0.00759157577041,0
1.56666666667,0.00160714263042,0.00761523707365,8,8,0.732007843549,0.00224569915307,90.1723633476,0.00149067522221,0.00768950376252,0
1.6,0.00128760411187,0.00769398908342,8,8,0.824828022754,0.00224569915307,90.1723633476,0.00133660676063,0.00759292850089,0
1.63333333333,0.00159791405174,0.0080837886361,8,8,0.641233093248,0.00224569915307,90.1723633476,0.001449304579,0.0079922922825,0
1.66666666667,0.00216264842573,0.00792514351587,8,8,0.805472468389,0.00224569915307,90.1723633476,0.00224702091483,0.00839899727487,0
1.7,0.00229840188837,0.00799391383513,8,8,0.721339179696,0.00224569915307,90.1723633476,0.00241423082366,0.00725698818684,0
1.73333333333,0.00157938198874,0.00785860987559,8,8,0.773318925174,0.00224569915307,90.1723633476,0.00161975506718,0.0085385035823,0
1.76666666667,0.00125738474164,0.00800726074237,8,8,0.738634159526,0.00224569915307,90.1723633476,0.000883751985498,0.00761831612845,0
1.8,0.00129561849541,0.00769185088336,8,8,0.821409399095,0.00224569915307,90.1723633476,0.00169739916724,0.00780329173744,0
1.83333333333,0.00134902095032,0.00787304116127,8,8,0.759220690495,0.00224569915307,90.1723633476,0.0011928253794,0.00786260915899,0
1.86666666667,0.00125379960666,0.00784113828644,8,8,0.760114278637,0.00224569915307,90.1723633476,0.00118960056037,0.00786559044037,0
1.9,0.00162443493814,0.00781514271963,8,8,0.822493326241,0.00224569915307,90.1723633476,0.00168501298781,0.00775985093559,0
1.93333333333,0.00190324344594,0.00770781980481,8,8,0.836847007746,0.00224569915307,90.1723633476,0.00192736206604,0.00777828112779,0
1.96666666667,0.00186340596052,0.00751741384808,8,8,0.884500813036,0.00224569915307,90.1723633476,0.00187169111222,0.00750870068636,0
2,0.00178074797166,0.00748635659091,8,8,0.920138357582,0.00224569915307,90.1723633476,0.00175442734472,0.00736097804878,0
2.03333333333,0.00197906903122,0.00743889104061,8,8,0.931036583284,0.00224569915307,90.1723633476,0.00190865808506,0.00764332809913,0
2.06666666667,0.00226866643689,0.00735487657585,8,8,0.889385135063,0.00224569915307,90.1723633476,0.00236039667384,0.00720121606332,0
2.1,0.00226860757494,0.00721912807063,8,8,0.871209461589,0.00224569915307,90.1723633476,0.00231419541307,0.00726520618331,0
2.13333333333,0.00218610392914,0.00723409109115,8,8,0.906296936049,0.00224569915307,90.1723633476,0.00204479270254,0.00727315672151,0
2.16666666667,0.00230412000282,0.00727539055597,8,8,0.888059908433,0.00224569915307,90.1723633476,0.00235878505356,0.00720050392162,0
2.2,0.00234464352205,0.00744266114768,8,8,0.849409174397,0.00224569915307,90.1723633476,0.00241413800039,0.00747844971487,0
2.23333333333,0.00204831073373,0.00765820505488,8,8,0.821204644979,0.00224569915307,90.1723633476,0.00200657600256,0.00766451863179,0
2.26666666667,0.00170478102572,0.00778971982397,8,8,0.779762940509,0.00224569915307,90.1723633476,0.00174259243356,0.00773376848682,0
2.3,0.00195513605554,0.00755114867408,8,8,0.779645626519,0.00224569915307,90.1723633476,0.00174177546984,0.00773491549172,0
2.33333333333,0.00228808656991,0.00727482209763,8,8,0.726180261779,0.00224569915307,90.1723633476,0.00256484637926,0.00706391025818,0
2.36666666667,0.00242591063526,0.0071853246615,8,8,1.00014436886,0.00224569915307,90.1723633476,0.00228331959657,0.00726064960374,0
2.4,0.00214746717937,0.00740617217078,8,8,1.04959801389,0.00224569915307,90.1723633476,0.00219757399896,0.00740439221905,0
2.43333333333,0.00192823634868,0.00735700335555,8,8,1.03005843697,0.00224569915307,90.1723633476,0.00194442634558,0.00745318778758,0
2.46666666667,0.00188245576294,0.0076218280605,8,8,0.920827565792,0.00224569915307,90.1723633476,0.00174527295743,0.00734431988925,0
2.5,0.00176865559003,0.00777748351155,8,8,0.858405386871,0.00224569915307,90.1723633476,0.00201039345273,0.008137223811,0
2.53333333333,0.00177767097213,0.00798702462228,8,8,0.734983130742,0.00224569915307,90.1723633476,0.00154960138536,0.0076537395085,0
2.56666666667,0.00196078361414,0.00758889382109,8,8,0.717178401962,0.00224569915307,90.1723633476,0.00199298537407,0.00791267709768,0
2.6,0.00215305706868,0.00725727192101,8,8,0.792712071746,0.00224569915307,90.1723633476,0.00230982219194,0.00704452036708,0
2.63333333333,0.00201339395065,0.00693272051347,8,8,0.878195677393,0.00224569915307,90.1723633476,0.00184507581123,0.0069572246655,0
2.66666666667,0.00159996971259,0.00700170348012,8,8,1.04326605146,0.00224569915307,90.1723633476,0.00177263664221,0.00707664387926,0
2.7,0.00142261529897,0.0072537481227,8,8,0.898518000103,0.00224569915307,90.1723633476,0.00130268346859,0.00711451366834,0
2.73333333333,0.00179470128023,0.00751030237122,8,8,1.1091668954,0.00224569915307,90.1723633476,0.00165984258636,0.00765687434936,0
2.76666666667,0.00246642684525,0.00773653576487,8,8,1.10884391919,0.00224569915307,90.1723633476,0.0026695356037,0.00766536427137,0
2.8,0.00258756093445,0.00785241571453,8,8,1.15429973773,0.00224569915307,90.1723633476,0.00258383270025,0.00781162819502,0
2.83333333333,0.00203887380061,0.00780231253659,8,8,1.06556651324,0.00224569915307,90.1723633476,0.00202440623759,0.00793697679009,0
2.86666666667,0.00160191868224,0.00743790444139,8,8,0.826618637883,0.00224569915307,90.1723633476,0.00156943251165,0.00740686633212,0
2.9,0.00173069448101,0.00733705205512,8,8,0.730726227319,0.00224569915307,90.1723633476,0.00162829958313,0.00715783605417,0
2.93333333333,0.00209605595733,0.00756639055796,8,8,0.709882810518,0.00224569915307,90.1723633476,0.00223139018919,0.00776431391454,0
2.96666666667,0.00217194540304,0.00777062027427,8,8,0.708090535599,0.00224569915307,90.1723633476,0.00221447992503,0.00770987452713,0
3,0.00218771361816,0.00782787498217,8,8,0.946962456841,0.00224569915307,90.1723633476,0.00199224375754,0.00778719833256,0
3.03333333333,0.00226654990443,0.00803082100902,8,8,0.828368478833,0.00224569915307,90.1723633476,0.0024755927435,0.00808026538814,0
3.06666666667,0.00246335099002,0.00832190336296,8,8,0.779951658229,0.00224569915307,90.1723633476,0.0022949562325,0.00819849483906,0
3.1,0.00241117436074,0.00804605714637,8,8,0.685863073543,0.00224569915307,90.1723633476,0.00251959669667,0.00832815692021,0
3.13333333333,0.00225262780119,0.00737477969173,8,8,0.969043419862,0.00224569915307,90.1723633476,0.00225417110376,0.00721575575436,0
3.16666666667,0.00192101354017,0.00707133967598,8,8,0.878033013876,0.00224569915307,90.1723633476,0.00186826367408,0.00689895949246,0
3.2,0.00169882021248,0.00730977685653,8,8,0.880132820992,0.00224569915307,90.1723633476,0.0017494638246,0.00756015701618,0
3.23333333333,0.00179204157175,0.00743880293998,8,8,0.745056381414,0.00224569915307,90.1723633476,0.00166994586794,0.00737063506616,0
3.26666666667,0.00186274298575,0.00759611332739,8,8,0.817501844375,0.00224569915307,90.1723633476,0.00199272625815,0.00742278224562,0
3.3,0.00165206114364,0.00772489044022,8,8,1.00414942237,0.00224569915307,90.1723633476,0.00165637157145,0.00801369529651,0
3.33333333333,0.00108331277405,0.00751159301242,8,8,1.01092813845,0.00224569915307,90.1723633476,0.00111591989534,0.00741827500676,0
3.36666666667,0.00113552727232,0.00749037214072,8,8,0.911833883357,0.00224569915307,90.1723633476,0.000876697641788,0.00728081215439,0
3.4,0.0015407293884,0.00800477208389,8,8,0.939879780452,0.00224569915307,90.1723633476,0.00182444763786,0.00815688745141,0
3.43333333333,0.00195512478658,0.00790231059124,8,8,0.939948011006,0.00224569915307,90.1723633476,0.00182523368778,0.00815721510264,0
3.46666666667,0.00202739499245,0.00767930089281,8,8,0.938987952981,0.00224569915307,90.1723633476,0.00205516583947,0.00716718860063,0
3.5,0.00216453899601,0.00764358912026,8,8,0.834371333427,0.00224569915307,90.1723633476,0.00217495798814,0.00804608740428,0
3.53333333333,0.00217610337028,0.007840654446,8,8,0.885708962397,0.00224569915307,90.1723633476,0.00216931724422,0.00767854756375,0
3.56666666667,0.0021924562443,0.00768362462702,8,8,0.780939981337,0.00224569915307,90.1723633476,0.00214450562635,0.00764501844273,0
3.6,0.00197820498198,0.0073958337529,8,8,0.77984263381,0.00224569915307,90.1723633476,0.00212761368252,0.00763470244538,0
3.63333333333,0.00175242389242,0.00721805805429,8,8,0.814785337283,0.00224569915307,90.1723633476,0.00158630808464,0.00688639649246,0
3.66666666667,0.00167294482737,0.00721105724304,8,8,0.781871428224,0.00224569915307,90.1723633476,0.00173135701092,0.00742569891694,0
3.7,0.00185222361343,0.00753953908152,8,8,0.778074053424,0.00224569915307,90.1723633476,0.0018355108821,0.00740882316378,0
3.73333333333,0.00174412059506,0.00723986016033,8,8,0.782100325394,0.00224569915307,90.1723633476,0.00185299559369,0.00749613554009,0
3.76666666667,0.00172995030057,0.00717536114166,8,8,1.04143448439,0.00224569915307,90.1723633476,0.00154305517568,0.0068229833127,0
3.8,0.00180952480679,0.00728511645047,8,8,0.965859578782,0.00224569915307,90.1723633476,0.00193514197537,0.00751459317896,0
3.83333333333,0.0018745602367,0.00770817846391,8,8,0.944719163772,0.00224569915307,90.1723633476,0.00187826521637,0.00758511716503,0
3.86666666667,0.0017393400793,0.00755887171958,8,8,0.721235856632,0.00224569915307,90.1723633476,0.00168696775577,0.0077259357961,0
3.9,0.00168878148451,0.00735435415202,8,8,0.687209262381,0.00224569915307,90.1723633476,0.00171901721342,0.00719271444371,0
3.93333333333,0.00175071004939,0.00709087695423,8,8,0.686502982583,0.00224569915307,90.1723633476,0.001721170768,0.00719019937214,0
3.96666666667,0.00174821037446,0.00712149891426,8,8,0.756252330583,0.00224569915307,90.1723633476,0.00179293576881,0.00703734024869,0
4,0.00171203506042,0.0071681593768,8,8,0.737741544842,0.00224569915307,90.1723633476,0.00168919461562,0.00721184828298,0
4.03333333333,0.00171088378545,0.00719802383465,8,8,0.737669892802,0.00224569915307,90.1723633476,0.00168662597564,0.00720958358634,0
4.06666666667,0.00179595228104,0.00705238329633,8,8,0.753947884484,0.00224569915307,90.1723633476,0.0017954366601,0.00703611017557,0
4.1,0.00161344008872,0.0067460914715,8,8,0.650037111945,0.00224569915307,90.1723633476,0.00174282569908,0.00683185583723,0
4.13333333333,0.00144303287225,0.00676378491712,8,8,0.857634394533,0.00224569915307,90.1723633476,0.00124997654503,0.00654739528231,0
4.16666666667,0.0014543412726,0.00694711994007,8,8,0.860543990873,0.00224569915307,90.1723633476,0.00154757143789,0.00713388748869,0
4.2,0.00159681435629,0.00704264372094,8,8,0.738186647383,0.00224569915307,90.1723633476,0.00161396880005,0.00701794569479,0
4.23333333333,0.00154975534761,0.00680910659654,8,8,0.767277571393,0.00224569915307,90.1723633476,0.00151521231567,0.00680513787293,0
4.26666666667,0.0014865179146,0.00686736252244,8,8,0.766976692957,0.00224569915307,90.1723633476,0.00151748084612,0.00681288835704,0
4.3,0.0015168417473,0.00731911790924,8,8,0.841817764779,0.00224569915307,90.1723633476,0.00148395121344,0.00731231970562,0
4.33333333333,0.0016534307254,0.00799664991916,8,8,0.833711793023,0.00224569915307,90.1723633476,0.00163903444074,0.00793902254748,0
4.36666666667,0.00179923486744,0.00790422545765,8,8,0.652926825224,0.00224569915307,90.1723633476,0.00182341865613,0.00824927513587,0
4.4,0.00157852354808,0.00752207224856,8,8,0.63358920348,0.00224569915307,90.1723633476,0.00170983533337,0.00712703638782,0
4.43333333333,0.00155715770905,0.00734177795758,8,8,0.731895306237,0.00224569915307,90.1723633476,0.00125316014764,0.00748184479962,0
4.46666666667,0.00162333971252,0.0075447969381,8,8,0.987898746264,0.00224569915307,90.1723633476,0.00194023960248,0.00761448715895,0
4.5,0.00200317270776,0.00764013765054,8,8,0.722198858257,0.00224569915307,90.1723633476,0.00171128198501,0.00745986341064,0
4.53333333333,0.00194237311947,0.00747732290031,8,8,0.919990670919,0.00224569915307,90.1723633476,0.00220366096523,0.00776592607611,0
4.56666666667,0.00172389428441,0.00753627483454,8,8,0.728157069494,0.00224569915307,90.1723633476,0.00164935844776,0.00717742821131,0
4.6,0.00147565496007,0.00737918889041,8,8,0.628906603444,0.00224569915307,90.1723633476,0.00132871453771,0.00770615992316,0
4.63333333333,0.00136653200667,0.00733001907381,8,8,0.728244407877,0.00224569915307,90.1723633476,0.00165248457933,0.00717736738086,0
4.66666666667,0.00169807432745,0.00729929000566,8,8,0.844807253384,0.00224569915307,90.1723633476,0.0013171189893,0.00723095880241,0
4.7,0.00209330175356,0.00762226202301,8,8,0.903450934789,0.00224569915307,90.1723633476,0.00235518153196,0.00772590598801,0
4.73333333333,0.00228381292255,0.00773915363379,8,8,0.903545829549,0.00224569915307,90.1723633476,0.00235475702659,0.00772398336662,0
4.76666666667,0.00238664792437,0.00748371963601,8,8,1.01851723072,0.00224569915307,90.1723633476,0.00195919437379,0.00749614495883,0
4.8,0.00195846178961,0.00717882448609,8,8,0.71650122328,0.00224569915307,90.1723633476,0.00263952368798,0.00713635833497,0
4.83333333333,0.00143051291676,0.00680257983082,8,8,0.804329988286,0.00224569915307,90.1723633476,0.000879816993489,0.00688355316491,0
4.86666666667,0.000975504463527,0.00656882442609,8,8,0.865453798706,0.00224569915307,90.1723633476,0.00110986846229,0.00648122068874,0
4.9,0.00122518912428,0.00666497723156,8,8,0.782643770497,0.00224569915307,90.1723633476,0.00133468649487,0.00661754104432,0
4.93333333333,0.00127036977311,0.00673574499531,8,8,0.69743569574,0.00224569915307,90.1723633476,0.00112685947729,0.00695865076707,0
4.96666666667,0.00121407806095,0.00691161453652,8,8,0.782511606852,0.00224569915307,90.1723633476,0.00133644511913,0.00661726420793,0
5,0.00120155231099,0.00710201549504,8,8,0.683235787839,0.00224569915307,90.1723633476,0.00113921434543,0.00730666305505,0
5.03333333333,0.00112947793803,0.00730932766252,8,8,0.683324111147,0.00224569915307,90.1723633476,0.00113855376,0.00730604182965,0
5.06666666667,0.00116573842828,0.00740797733144,8,8,0.693738282438,0.00224569915307,90.1723633476,0.00121057370175,0.00728214991973,0
5.1,0.00152287491707,0.00779764546612,8,8,0.669270903973,0.00224569915307,90.1723633476,0.00133726909921,0.00786340199646,0
5.13333333333,0.00184549750174,0.00819856147606,8,8,0.571619034826,0.00224569915307,90.1723633476,0.00202371307139,0.00821022626101,0
5.16666666667,0.00149462651128,0.00822240934543,8,8,0.420815328237,0.00224569915307,90.1723633476,0.00160957752893,0.00825021043517,0
5.2,0.000714190044529,0.00812979515663,8,8,0.683237859216,0.00224569915307,90.1723633476,0.000513716028336,0.00804703139845,0
5.23333333333,0.000522144577781,0.00790053617076,8,8,0.680583057126,0.00224569915307,90.1723633476,0.000496077332056,0.00798871207729,0
5.26666666667,0.000876396468245,0.00749345724321,8,8,0.843457322752,0.00224569915307,90.1723633476,0.000977746680287,0.00749769821933,0
5.3,0.00107880839453,0.00711551563086,8,8,0.767205486428,0.00224569915307,90.1723633476,0.00107569144643,0.00702515448169,0
5.33333333333,0.00110440223587,0.00703113595421,8,8,0.770464615428,0.00224569915307,90.1723633476,0.00108929814438,0.00707172357619,0
5.36666666667,0.0013645828644,0.00704384462812,8,8,0.741275724488,0.00224569915307,90.1723633476,0.0012815888935,0.00708383480771,0
5.4,0.00160812122426,0.00701498720673,8,8,0.796223543903,0.00224569915307,90.1723633476,0.00173937141242,0.00698143973751,0
5.43333333333,0.00158296381358,0.00721036099808,8,8,0.652643422989,0.00224569915307,90.1723633476,0.00158119042597,0.00715104202201,0
5.46666666667,0.00165163545166,0.00747263618142,8,8,0.606579436364,0.00224569915307,90.1723633476,0.00145684285422,0.00758775817671,0
5.5,0.00178908947344,0.00772202226602,8,8,0.627318862894,0.00224569915307,90.1723633476,0.00199543609517,0.00759464999632,0
5.53333333333,0.00155634260441,0.00763760418699,8,8,0.660726515837,0.00224569915307,90.1723633476,0.00155349724336,0.0078178692206,0
5.56666666667,0.000923563978969,0.00759008382938,8,8,0.894878074893,0.00224569915307,90.1723633476,0.000894930646886,0.00741755777619,0
5.6,0.000840299099054,0.00762716908144,8,8,0.764760180765,0.00224569915307,90.1723633476,0.000750444774974,0.00765694964851,0
5.63333333333,0.00159494028738,0.00768912344667,8,8,0.573650458943,0.00224569915307,90.1723633476,0.00151669255588,0.00778647486904,0
5.66666666667,0.00237954020084,0.00744710736296,8,8,1.03024869216,0.00224569915307,90.1723633476,0.00254202647026,0.00740400341845,0
5.7,0.00205283593919,0.00731788568657,8,8,1.15920726629,0.00224569915307,90.1723633476,0.00226190879795,0.00724317187175,0
5.73333333333,0.00148163057254,0.00749560528083,8,8,0.893812939467,0.00224569915307,90.1723633476,0.00100747496204,0.00753473745129,0
5.76666666667,0.00124111049536,0.00754500616569,8,8,1.10563771834,0.00224569915307,90.1723633476,0.00154904373782,0.00763779620654,0
5.8,0.00108552615576,0.00753410983368,8,8,0.870364151751,0.00224569915307,90.1723633476,0.00112511844475,0.00736798617563,0
5.83333333333,0.000862386649556,0.0074516938606,8,8,0.716614846046,0.00224569915307,90.1723633476,0.000566756897703,0.0076234958733,0
5.86666666667,0.000825997059785,0.00750322624066,8,8,0.755870797031,0.00224569915307,90.1723633476,0.00116692694972,0.00736440447033,0
5.9,0.000984539498526,0.00747875845765,8,8,0.731054594794,0.00224569915307,90.1723633476,0.000769582682227,0.00755514795236,0
5.93333333333,0.00120242944485,0.00757369616178,8,8,0.791276836171,0.00224569915307,90.1723633476,0.00119619355923,0.00754057498446,0
5.96666666667,0.00162659050024,0.00750640529911,8,8,0.662406845962,0.00224569915307,90.1723633476,0.00176039952125,0.00755674500332,0
6,0.00183376847607,0.00754605244784,8,8,0.876316473591,0.00224569915307,90.1723633476,0.0017030885099,0.00745330371021,0
6.03333333333,0.00168891267237,0.00755742166137,8,8,0.940845633001,0.00224569915307,90.1723633476,0.0018262537119,0.00766719335555,0
6.06666666667,0.00146488178557,0.00764441417841,8,8,0.906948085601,0.00224569915307,90.1723633476,0.00140728870869,0.00755328758408,0
6.1,0.00142260832151,0.00773244981799,8,8,0.62053086092,0.00224569915307,90.1723633476,0.00132589920959,0.00774712980599,0
6.13333333333,0.0016817471874,0.00778022820981,8,8,0.658107713835,0.00224569915307,90.1723633476,0.00178987169371,0.00782111983092,0
6.16666666667,0.00193011420831,0.00743694019935,8,8,0.970492312516,0.00224569915307,90.1723633476,0.00187871966776,0.00751892399514,0
6.2,0.00183673847691,0.00734698078451,8,8,0.921750094342,0.00224569915307,90.1723633476,0.00193340921208,0.00706127754783,0
6.23333333333,0.00189486922112,0.00732073835947,8,8,0.841711116273,0.00224569915307,90.1723633476,0.00169530343387,0.00762539335567,0
6.26666666667,0.00173886619221,0.00717184750512,8,8,0.904894416533,0.00224569915307,90.1723633476,0.00203359068398,0.00705527985745,0
6.3,0.00179461392213,0.00671998442122,8,8,0.805242883333,0.00224569915307,90.1723633476,0.00148919179533,0.00674925378091,0
6.33333333333,0.00183399673409,0.00687761952647,8,8,0.623138217334,0.00224569915307,90.1723633476,0.00204148000477,0.00674567596433,0
6.36666666667,0.00230564617317,0.00730117810812,8,8,0.598450935689,0.00224569915307,90.1723633476,0.00210657040317,0.00742438310904,0
6.4,0.00227872832274,0.00767418828227,8,8,0.746314528163,0.00224569915307,90.1723633476,0.00252121623936,0.00762587035807,0
6.43333333333,0.00187078188057,0.00750977554087,8,8,0.868565281052,0.00224569915307,90.1723633476,0.00179962011217,0.00762802453189,0
6.46666666667,0.00141832583285,0.00727798145858,8,8,0.716509132992,0.00224569915307,90.1723633476,0.00128501031435,0.00714502333534,0
6.5,0.00147370481942,0.00726108386286,8,8,0.818102836428,0.00224569915307,90.1723633476,0.00149039450735,0.00727061603517,0
6.53333333333,0.00116294732498,0.00760505432525,8,8,0.781881947082,0.00224569915307,90.1723633476,0.00137343263676,0.00754737379371,0
6.56666666667,0.000267403995741,0.00734702560949,8,8,0.962197141689,0.00224569915307,90.1723633476,8.64976740195e-05,0.00762907645026,0
6.6,-0.000905572035978,0.00674784359221,8,8,0.681019748391,0.00224569915307,90.1723633476,-0.000762375438655,0.00649656430949,0
6.63333333333,-0.00131001978143,0.00641184728273,8,8,0.88557628701,0.00224569915307,90.1723633476,-0.00167572551247,0.00642127081836,0
6.66666666667,-0.00207472787979,0.00663257588097,8,8,0.661244356216,0.00224569915307,90.1723633476,-0.00148546438986,0.00674303779204,0
6.7,-0.00277019815893,0.00707756847134,8,8,0.91029684935,0.00224569915307,90.1723633476,-0.00329007077543,0.00691164829466,0
6.73333333333,-0.00355827203432,0.0074947181378,8,8,0.758549279777,0.00224569915307,90.1723633476,-0.00331328265789,0.00766560768615,0
6.76666666667,-0.0037776577702,0.00790010742552,8,8,1.03961189245,0.00224569915307,90.1723633476,-0.0038440185518,0.00780768593183,0
6.8,-0.00438775834391,0.00813094571249,8,8,0.780423190115,0.00224569915307,90.1723633476,-0.00431298758009,0.0081343643944,0
