# video = deadlift_160x6_2_20260804.mov
# tracker = markers
# commit = db0eaf5
# generated = 2026-08-07T12:28Z
# n_frames = 783
# lift = deadlift
# camera_side = left
# fps = 30
# m_per_px = 0.00199610178432
# travel_m = 0.534681170241
# plate_radius_px = 104
# seed_frame = 0
# perspective_shift_cm = 1.46183482475
# n_rim = 8
# sticker_radius_m = 0.182325
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px,axis_ratio,angle
0.433333333333,0.00086018888994,0.011150579808,0.91732371869,8,0.172589699462,0.00199602066561,91.3442446471,0.97609557648,-0.00246256749688
0.466666666667,0.00107458530833,0.0111824668653,0.90532946764,8,0.198912697785,0.00199522144347,91.3808342412,0.974781676446,-0.00146637819371
0.5,0.00107683885938,0.0112010995087,0.902014276809,8,0.206249862194,0.00199518466834,91.3825185672,0.974806954681,-0.00128350436685
0.533333333333,0.00103905331625,0.0110612264506,0.880022555624,8,0.255615480894,0.00199540286112,91.3725260961,0.973556350235,-0.00153972900786
0.566666666667,0.000818483191177,0.0113870711229,0.917430307626,8,0.172357321858,0.00199287156589,91.4885851756,0.974172798467,-0.00118940873205
0.6,0.000686824636289,0.0112135547167,0.847452812496,8,0.331040239496,0.0019945073431,91.4135516374,0.97395522772,-0.00194262104005
0.633333333333,0.000600993839618,0.0107614879183,0.849293062982,8,0.326701932309,0.00199703387576,91.297900458,0.975835154086,-0.00270775353757
0.666666666667,0.000877801957309,0.0111787321238,0.884624531918,8,0.245183963434,0.0019949718133,91.3922686951,0.975659775429,-0.00287503982374
0.7,0.000790014293708,0.0111520512447,0.891942399095,8,0.228707446985,0.00199377748716,91.447015113,0.976015408587,-0.00298421488701
0.733333333333,0.000742378457035,0.0114591406803,0.895855499634,8,0.219952303486,0.00199188232841,91.534021563,0.974277304196,-0.00263604832783
0.766666666667,0.00064991423287,0.0115413288274,0.894335040259,8,0.22334961725,0.00199130310541,91.5606466462,0.973209787071,-0.00259293849241
0.8,0.000737145676704,0.0115272620481,0.870106114825,8,0.278280207416,0.00199263944309,91.4992426913,0.973005830842,-0.00269223046292
0.833333333333,0.00107568865616,0.0111939353691,0.905042522927,8,0.199546699452,0.00199517943211,91.3827583952,0.974639634951,-0.00138235704104
0.866666666667,0.00102238254846,0.0108010272148,0.914707451867,8,0.17830197913,0.00199747952405,91.2775314115,0.975992230711,-0.00219021124262
0.9,0.00102904041849,0.0107744231991,0.914708323563,8,0.178300073176,0.00199761496046,91.271342881,0.97606160113,-0.00219654225321
0.933333333333,0.000662304115834,0.0105170847552,0.86346065064,8,0.293613904091,0.00199860350524,91.226198454,0.974663566517,-0.00185871786241
0.966666666667,0.000862653168789,0.011366743812,0.859168445172,8,0.303580563453,0.00199300841217,91.4823032793,0.97325984706,-0.00198665571204
1,0.000725064333575,0.0106797040827,0.862798535643,8,0.295148123367,0.0019969677096,91.3009254597,0.975508559548,-0.000893953295048
1.03333333333,0.000671314022134,0.010800690796,0.892683663262,8,0.227046002663,0.00199536450101,91.3742826974,0.975046287201,-0.000896140420663
1.06666666667,0.000672657314158,0.0108202058552,0.892575311277,8,0.22728877301,0.00199525878958,91.3791238271,0.974986035664,-0.000891433188867
1.1,0.000694955298526,0.0108836314927,0.866581778581,8,0.286397592459,0.00199579091747,91.3547598618,0.974720457325,-0.000942002596353
1.13333333333,0.000939361777499,0.0108237891168,0.902657176555,8,0.204824894182,0.0019973329208,91.2842311373,0.974983175769,-0.00253460160607
1.16666666667,0.000951955259196,0.0103958220152,0.859430899246,8,0.302969707695,0.00199816542534,91.2461989823,0.977032671705,-0.0032285081583
1.2,0.00093384385401,0.0101325600676,0.871596073609,8,0.274858361461,0.00199945526455,91.1873364875,0.976316801116,-0.00279523803923
1.23333333333,0.00099374881338,0.0105780147464,0.90377294145,8,0.202354242202,0.00199798043033,91.254647559,0.973963987366,-0.00269679156252
1.26666666667,0.000655496013178,0.0106187165362,0.87616234594,8,0.264407757601,0.00199813640397,91.247524262,0.974024916234,-0.00240818677788
1.3,0.000858871069909,0.0102718212989,0.873205341485,8,0.271169074375,0.00199948864119,91.1858143346,0.974550391434,-0.00175048641411
1.33333333333,0.000881004724638,0.0101953397671,0.878289773555,8,0.25955740316,0.00199977535825,91.172740602,0.974752130462,-0.00124269660369
1.36666666667,0.000908519287551,0.0102492300631,0.85000095987,8,0.32503560048,0.00199969010293,91.176627685,0.974957732928,-0.00119451355638
1.4,0.000910586689417,0.00989278733112,0.864785571274,8,0.290547394524,0.00200105099252,91.1146196083,0.977494660306,-0.00133854233146
1.43333333333,0.00105136054587,0.0101861947319,0.892730918851,8,0.226940132376,0.00199941534639,91.189157035,0.9769390571,-0.000691097050765
1.46666666667,0.00104745079525,0.0101612237762,0.888878899593,8,0.235588547354,0.00199964993983,91.1784589735,0.97716951862,-0.00103126520037
1.5,0.00120106528073,0.0102230231146,0.913104752937,8,0.181809340195,0.00199946381014,91.1869467579,0.977909020829,-0.00169549641013
1.53333333333,0.00126039406713,0.0104865863356,0.897668833978,8,0.215908120917,0.00199800701537,91.2534333451,0.976409850326,-0.00213061945411
1.56666666667,0.00134860660678,0.0106171861144,0.878469758096,8,0.25914759285,0.00199723705443,91.2886127341,0.976197558111,-0.00288769308348
1.6,0.00122592516928,0.0107012917722,0.89227741313,8,0.227956386971,0.0019970878234,91.2954342136,0.974278572417,-0.00214612682174
1.63333333333,0.00125677562079,0.0102695378432,0.890880403393,8,0.231090175828,0.00199916135766,91.2007424019,0.977793632278,-0.00182773143568
1.66666666667,0.00133009976646,0.0106173787594,0.855396487253,8,0.312380379504,0.00199756295504,91.2737190786,0.977656862633,-0.0029988287435
1.7,0.00133124285575,0.0106263942403,0.856081505448,8,0.310779381458,0.0019975745771,91.2731880402,0.977764830881,-0.00282984829787
1.73333333333,0.00131633773944,0.0106880674744,0.855784729322,8,0.311472837811,0.00199735864957,91.2830552684,0.977584933298,-0.00279954444984
1.76666666667,0.00122418187983,0.0108042489382,0.902675699975,8,0.204783852621,0.00199642093363,91.325930784,0.976135099412,-0.00210690361883
1.8,0.00116589336904,0.0107005631773,0.905266147229,8,0.199052586362,0.00199694274092,91.3020670366,0.976401216652,-0.00132214441255
1.83333333333,0.00125794685549,0.01064093698,0.913905037843,8,0.180057220505,0.00199740401204,91.2809821654,0.977380157009,-0.0011742657871
1.86666666667,0.0012604591099,0.0106631908807,0.919973933067,8,0.166819885926,0.00199737184717,91.2824521173,0.97738998024,-0.00101881276712
1.9,0.00140539006949,0.010433171214,0.91196869776,8,0.184299224256,0.00199832387165,91.238964107,0.977730106996,-0.00152923050506
1.93333333333,0.00101976664762,0.0112573217295,0.916719926107,8,0.17390655494,0.0019940628224,91.4339297399,0.974346420636,-0.00149515494827
1.96666666667,0.000992406742843,0.0111291630206,0.917047444353,8,0.173192138805,0.00199428669746,91.4236655302,0.974203085045,-0.00194098110848
2,0.00111645972964,0.0105284819253,0.898532939573,8,0.213983825608,0.00199716154741,91.2920640977,0.974978084386,-0.00141307801164
2.03333333333,0.00115616417756,0.0103589563207,0.921546059614,8,0.163405039637,0.00199902828378,91.2068135702,0.976764920423,-0.00138652517988
2.06666666667,0.00127645640852,0.010496549063,0.90779921366,8,0.193464110329,0.0019983784189,91.2364736708,0.975613654623,-0.00115062760209
2.1,0.00142714106069,0.00982876849915,0.93343307075,8,0.137772031357,0.00200142094956,91.0977773265,0.978025187526,-0.00181300620929
2.13333333333,0.00138849037748,0.0099555371143,0.89673981023,8,0.217979051268,0.0020010177965,91.1161311602,0.977684197378,-0.00206399416366
2.16666666667,0.00123016740578,0.00964366234441,0.920075276696,8,0.166599579581,0.00200219180457,91.0627041746,0.977523801485,-0.00194888033006
2.2,0.00139816679686,0.0102274199681,0.909262808279,8,0.190242217144,0.00199887949096,91.2136028335,0.975919098913,-0.00129443238195
2.23333333333,0.0012076812497,0.0105723887704,0.9350436343,8,0.134324166163,0.0019975674833,91.2735121713,0.975720432302,-0.00059381167101
2.26666666667,0.00115398615916,0.0106518976214,0.932448209206,8,0.139883337464,0.00199587111238,91.3510891904,0.975884767461,-0.000508660556187
2.3,0.00115901798515,0.0105564523023,0.938623806354,8,0.126681024519,0.00199692501891,91.3028773105,0.975935842955,-0.000691988117882
2.33333333333,0.00122088728559,0.0107551181189,0.905866573812,8,0.197726506615,0.00199641536935,91.3261853217,0.976641842353,-0.00100524910943
2.36666666667,0.0012932767457,0.0109594687323,0.911868093166,8,0.184519868109,0.00199574983891,91.3566402186,0.975730278155,-0.00109714818259
2.4,0.00141446330848,0.0104730792854,0.921331338526,8,0.163871095792,0.00199757818203,91.273023324,0.977004376251,-0.000827386516249
2.43333333333,0.00141047956193,0.0108052150706,0.941607671522,8,0.120333151487,0.00199553144101,91.3666386071,0.975622819632,-0.00131546291933
2.46666666667,0.00104149723341,0.0110590845394,0.939290751426,8,0.125260416541,0.00199376006101,91.4478143912,0.973113169925,-0.000617738806368
2.5,0.00102480270609,0.01104602381,0.904720961505,8,0.20025742531,0.00199435792615,91.420400325,0.973660572292,0.000191786633897
2.53333333333,0.000965978712848,0.0108640878843,0.893513493219,8,0.225187685928,0.00199455391656,91.4114171023,0.973908767494,-0.000324624315614
2.56666666667,0.000964184368719,0.0108707785606,0.893204512972,8,0.225879412882,0.00199452786963,91.4126108619,0.973890834492,-0.000312199954684
2.6,0.000934750767759,0.0108323048597,0.901414361733,8,0.207580472311,0.0019942258716,91.4264540422,0.973461842261,-4.16279293722e-05
2.63333333333,0.00112081748619,0.00979913451016,0.890121167386,8,0.232795364785,0.00199871048077,91.2213158206,0.975263261064,0.000228154771681
2.66666666667,0.00130274080224,0.0101985591548,0.86697616801,8,0.285487580914,0.00199895715316,91.210059061,0.976583520751,-0.000478305911873
2.7,0.00123876123876,0.0107006297882,0.828742453933,8,0.375691685766,0.00199504329083,91.388994333,0.974236509346,-0.00123615386844
2.73333333333,0.00108404233883,0.0114170135696,0.833465545742,8,0.364325828976,0.00199235251673,91.5124198501,0.972436306819,-0.00137875089286
2.76666666667,0.00121598810297,0.0110531514411,0.872236672628,8,0.273388956669,0.00199425654467,91.425047839,0.97330995167,0.000122381803298
2.8,0.00113242969535,0.0114156404935,0.857221914414,8,0.308116901194,0.00199292081695,91.486324218,0.972433150847,-0.000295158383275
2.83333333333,0.00120932388016,0.0111001441796,0.872180148415,8,0.273518568383,0.00199409507472,91.4324508952,0.9732146063,0.000152495695467
2.86666666667,0.000868611618827,0.0110268636893,0.862327078202,8,0.296241278436,0.00199577153248,91.3556471936,0.97384558727,-0.000577425556564
2.9,0.00124715293441,0.0113453539022,0.925629995641,8,0.154561393857,0.00199464783819,91.4071128294,0.974198966854,-0.00148924898706
2.93333333333,0.00123950190815,0.0113511526565,0.926537216103,8,0.152602131152,0.00199461298942,91.4087098436,0.974157659585,-0.0015167028687
2.96666666667,0.00125326557915,0.0113794923448,0.923341330376,8,0.159512614898,0.00199452894437,91.4125616049,0.974024526387,-0.0019903293906
3,0.00125137416708,0.0106509317394,0.918215280632,8,0.170646810724,0.00199806781108,91.2506567541,0.975346062354,-0.00223201860448
3.03333333333,0.0012055953481,0.0107027272493,0.911199645412,8,0.185986511986,0.00199780636683,91.2625983315,0.975296197851,-0.00246042210704
3.06666666667,0.00105382824778,0.0112696881254,0.914461105818,8,0.178840685198,0.00199419287388,91.4279668672,0.973074118213,-0.00209102347237
3.1,0.00088174379663,0.0113444391445,0.894021165331,8,0.224051658444,0.00199280194099,91.4917816217,0.972042413878,-0.000884796476029
3.13333333333,0.000874746220264,0.0111716610175,0.879911408281,8,0.255868097972,0.00199444402991,91.4164535409,0.972211242335,-0.00119406541276
3.16666666667,0.000825361336861,0.0108811970847,0.886790622306,8,0.240292752105,0.00199600441988,91.3449881093,0.972932074938,-0.00151110332122
3.2,0.000827689605754,0.0108861616482,0.886887174854,8,0.240075006698,0.00199596683844,91.3467080155,0.972940958136,-0.00147777775405
3.23333333333,0.000597284794337,0.0103634384489,0.851235135367,8,0.322133767589,0.00199809685636,91.2493302915,0.975341530358,-0.00179083677322
3.26666666667,0.000812137141172,0.0108334935636,0.870873320752,8,0.276517507728,0.00199559690482,91.3636414047,0.973824122932,-0.0018203265286
3.3,0.000773353864955,0.0110245762872,0.89880408651,8,0.213380384105,0.00199660563498,91.317482434,0.973973784715,-0.00219503524918
3.33333333333,0.000814577740483,0.0111177857244,0.902593700249,8,0.204965542348,0.00199632844496,91.3301618578,0.975093602185,-0.00268118770494
3.36666666667,0.000768552215179,0.0107632174972,0.896631339602,8,0.218220988089,0.00199808334501,91.2499473336,0.975399290628,-0.00169705928165
3.4,0.000965686353436,0.0109455723543,0.89725812847,8,0.216823379363,0.00199624035332,91.3341921462,0.974488270144,-0.00104287036563
3.43333333333,0.000977189649665,0.0109443073319,0.897087619707,8,0.217203481721,0.00199627336308,91.3326818723,0.97455406762,-0.000282506794388
3.46666666667,0.000867655659128,0.0111613680371,0.890381269739,8,0.23221103005,0.00199338699307,91.4649291049,0.972509964503,-0.000653109315293
3.5,0.0010302940757,0.0110609033633,0.905904040963,8,0.197643787201,0.00199335565775,91.4663669231,0.973675180684,-0.000846058551711
3.53333333333,0.00103330999412,0.0112548966058,0.899576158538,8,0.211663123081,0.00199342933056,91.4629865254,0.973212685086,-0.000539885797652
3.56666666667,0.0010363330188,0.0112606940496,0.893278993428,8,0.225712648494,0.00199287526782,91.4884152281,0.973776195304,-0.000544933802206
3.6,0.000818271812171,0.0113814794716,0.883784412125,8,0.247084247547,0.00199184879336,91.5355626431,0.971706025163,-7.25345694393e-05
3.63333333333,0.000811414610993,0.0113911329613,0.877730013409,8,0.260832468896,0.001991882795,91.5340001216,0.971683749423,-0.00047642427252
3.66666666667,0.000883513870187,0.0114732214112,0.862248684207,8,0.296423106331,0.00199148775011,91.5521574209,0.971599960756,-0.00116663033347
3.7,0.00090015962356,0.0114767362392,0.884775289551,8,0.244843152654,0.00199144314122,91.5542082151,0.971464581545,-0.00104759074337
3.73333333333,0.000708005560717,0.011064483389,0.868086267759,8,0.282928364883,0.00199320056236,91.4734841256,0.972721072902,-0.0018632728568
3.76666666667,0.00063894332569,0.0112910285333,0.882988983782,8,0.248885108708,0.00199322493548,91.4723655892,0.971380367588,-0.000696232711885
3.8,0.000931881630485,0.0112556963561,0.889819654171,8,0.233472945105,0.00199440765213,91.4181209668,0.973134923678,-0.000820131519767
3.83333333333,0.00106709765163,0.0110362449945,0.898782057676,8,0.213429402805,0.00199528936569,91.3777235196,0.974241666494,-0.00136461995066
3.86666666667,0.00078075235797,0.010917459348,0.885661114981,8,0.242841780558,0.00199480001012,91.4001399011,0.972260822068,-0.00120956134065
3.9,0.000930563112788,0.0112886956897,0.862658185452,8,0.295473486941,0.00199274321356,91.4944779436,0.971403954573,-0.00115773376515
3.93333333333,0.000965742586809,0.0109830649397,0.84807002268,8,0.329584145368,0.00199465778761,91.4066568875,0.972901397755,-0.000785987784372
3.96666666667,0.000879344398989,0.0109112267392,0.869459301722,8,0.279767505627,0.00199541151991,91.3721295987,0.973399920966,0.000471876034578
4,0.000854955715571,0.0112112401446,0.885095023917,8,0.244120536161,0.00199353922919,91.4579444088,0.971951299383,0.000105985816357
4.03333333333,0.000852588107075,0.0110688798859,0.878965336892,8,0.258019633563,0.0019943729052,91.419713698,0.972526203074,0.000320902541473
4.06666666667,0.00085236663586,0.011202059236,0.885556414614,8,0.243078228911,0.00199355470935,91.4572342285,0.971988689305,0.000111297800415
4.1,0.00100507558532,0.0102777093422,0.896644880309,8,0.218190784806,0.0019976192484,91.2711469644,0.974658133381,0.000218161808691
4.13333333333,0.00100331445804,0.0102825666466,0.896463532215,8,0.218595329435,0.00199758762695,91.2725917702,0.97461956644,0.000213588846272
4.16666666667,0.00109979253957,0.0105540200659,0.893128165888,8,0.226050371147,0.00199707990722,91.2957960976,0.97571165106,-0.000668834343491
4.2,0.00120776948417,0.0107271546023,0.912948505294,8,0.182151603254,0.00199639302209,91.3272076103,0.975976570017,-0.00120317685517
4.23333333333,0.000923017238409,0.010936297321,0.935688069151,8,0.132946235004,0.00199490593685,91.3952866808,0.97430902155,-0.00223951110576
4.26666666667,0.000922648336352,0.0109349341996,0.935676604326,8,0.132970740811,0.00199493625732,91.3938975901,0.974290046385,-0.00224154725045
4.3,0.000920501421639,0.0110953683231,0.93971734998,8,0.124352280892,0.00199455781152,91.4112385946,0.974458060861,-0.0023083114398
4.33333333333,0.00102925003728,0.011556585837,0.910900230372,8,0.186643808652,0.00199266625316,91.498011627,0.97362752868,-0.0014937595947
4.36666666667,0.00104934534085,0.0116892032383,0.914365884642,8,0.179048952414,0.00199254938919,91.5033780289,0.974121944113,-0.00152717301809
4.4,0.0011234863942,0.0114154877295,0.910030458636,8,0.188554418005,0.00199355770242,91.4570969172,0.974802091145,-0.00162718848171
4.43333333333,0.00103252903006,0.0113011851888,0.881868163276,8,0.251425417784,0.00199487168746,91.3968558211,0.975153122963,-0.00067079617879
4.46666666667,0.00112527668505,0.0114580517022,0.874782423468,8,0.267560164877,0.00199419247561,91.4279851268,0.974963928274,-0.0010214407862
4.5,0.000976651950069,0.0118646475601,0.870095784385,8,0.278303952799,0.00199145442095,91.553689646,0.972097345349,-2.82347575182e-05
4.53333333333,0.000948278532547,0.0112737697264,0.843778162346,8,0.339731319514,0.00199392920405,91.4400569635,0.972913019963,-0.001119064975
4.56666666667,0.000933116922949,0.0115689593233,0.836698015736,8,0.35658413444,0.00199266198141,91.4982077748,0.973280300439,-0.000905153993111
4.6,0.000936977570263,0.0121184072765,0.857851573394,8,0.306648371681,0.00198938063345,91.6491278412,0.971154057073,-0.000350837368934
4.63333333333,0.000933940031587,0.0115931171554,0.839479960474,8,0.349945347074,0.00199259603031,91.5012361898,0.973328488733,-0.000732668644438
4.66666666667,0.0012340961744,0.0117196259593,0.908445769698,8,0.192040170119,0.00199272458068,91.4953334585,0.974755975769,-0.000864562489985
4.7,0.00129928257523,0.0116383084342,0.91830687568,8,0.17044731398,0.00199400591062,91.436539395,0.97494275155,-0.00172868873165
4.73333333333,0.00124156258914,0.0116632208968,0.912793943613,8,0.182490230824,0.00199316255355,91.4752284883,0.975073250413,-0.00198213741872
4.76666666667,0.00124048803433,0.0116678991856,0.912789643741,8,0.182499652187,0.00199312816377,91.4768068178,0.975039795107,-0.00199757714657
4.8,0.00129862164728,0.0111567522293,0.895203324522,8,0.221408816544,0.00199565260391,91.3610914257,0.976708588283,-0.00228981453602
4.83333333333,0.00126449942868,0.0109028179179,0.903563692363,8,0.20281735258,0.00199651283752,91.3217268497,0.975395664086,-0.00213048277167
4.86666666667,0.00116385891001,0.0112352126714,0.903490307195,8,0.202979794142,0.00199449397348,91.4141644066,0.974202257838,-0.0023689553324
4.9,0.000937126046943,0.0106281488096,0.91753244255,8,0.172134679903,0.00199771733626,91.2666655539,0.975654130873,-0.00180314230958
4.93333333333,0.000790224522377,0.0107120893613,0.921110189362,8,0.164351217764,0.00199699593393,91.2996350681,0.974121213173,-0.00157921080204
4.96666666667,0.000787785004967,0.0107014181664,0.921692236346,8,0.163087822415,0.00199704503717,91.2973901973,0.974157659988,-0.0016033632944
5,0.000808318232108,0.0108646844868,0.921040423659,8,0.164502705277,0.0019967393206,91.3113685491,0.974362932059,-0.00129577661767
5.03333333333,0.000815799599254,0.01085247425,0.921153173837,8,0.164257888056,0.001996795973,91.3087778948,0.974410004665,-0.00130718131615
5.06666666667,0.000808467787768,0.0108643872119,0.921662595481,8,0.163152141805,0.0019967334781,91.311635729,0.974348449624,-0.00130257822514
5.1,0.000806725903776,0.0108588505644,0.921262055059,8,0.164021500038,0.00199676608414,91.3101446625,0.974379306526,-0.00127793048211
5.13333333333,0.000880519860767,0.0115628678047,0.886052992156,8,0.241957039211,0.00199256238735,91.502781121,0.971402747705,-0.000634380398249
5.16666666667,0.000949342254509,0.0116847785846,0.870096722981,8,0.278301795345,0.00199192970187,91.5318446371,0.971110546803,-0.00176572454128
5.2,0.000908463641616,0.0115431386185,0.886312722226,8,0.241370862059,0.00199261612813,91.5003132946,0.971437298143,-0.000992333863507
5.23333333333,0.000979011991602,0.0117129281822,0.878532856914,8,0.259003941801,0.00199169896693,91.5424484459,0.970962712995,-0.00147852685351
5.26666666667,0.000795130976543,0.0114615501615,0.863053264107,8,0.294557740192,0.00199122066723,91.5644373327,0.972964658455,-0.00197053367565
5.3,0.000901881078059,0.0117486882941,0.868523508176,8,0.281921252214,0.00199032716516,91.6055426424,0.971169923646,-0.00222367218625
5.33333333333,0.000833927872883,0.0116052998254,0.880223141089,8,0.255159668467,0.00199108923666,91.5704814444,0.97143925718,-0.00175731861726
5.36666666667,0.000841748852433,0.0115883782645,0.881041615478,8,0.253300835047,0.00199116380743,91.5670520523,0.971459324545,-0.00175614306613
5.4,0.000723149092866,0.0112608524651,0.872655464911,8,0.272428914998,0.00199218276325,91.5202176044,0.973635721566,-0.00170035184577
5.43333333333,0.000914467868726,0.0111300802141,0.906723922445,8,0.195834521198,0.00199314998808,91.4758051781,0.975591571815,-0.00237577530116
5.46666666667,0.000820106775622,0.0110940294251,0.855876106941,8,0.311259296395,0.00199282160219,91.4908789627,0.973787977966,-0.00147428618671
5.5,0.000817941327079,0.0111097605636,0.855593648069,8,0.311919451501,0.00199278508756,91.4925553879,0.973794265161,-0.00131805970677
5.53333333333,0.00066786703644,0.0115299009727,0.897494282892,8,0.216297057353,0.00199106124912,91.5717686136,0.973046938877,-0.000621938441653
5.56666666667,0.000913630028506,0.0116249385624,0.871459320171,8,0.275172186112,0.00199204534049,91.5265311957,0.972039700097,-0.00071335395017
5.6,0.000933339461989,0.0116647555114,0.890954670048,8,0.230923456346,0.00199213980896,91.5221909525,0.971197221429,-0.000568388856197
5.63333333333,0.000997101113947,0.0116531543052,0.914211818722,8,0.179385970458,0.00199233777657,91.5130968977,0.971867942801,-0.00101762693241
5.66666666667,0.00132748592813,0.0108715416372,0.898934961695,8,0.213089184589,0.00199616088924,91.3378280193,0.976448460616,-0.002098898587
5.7,0.00135356616668,0.0108355768487,0.903072041566,8,0.203905896995,0.00199714563408,91.2927915165,0.976305335952,-0.00253182315026
5.73333333333,0.00113040492069,0.0114081739282,0.883806306497,8,0.2470347013,0.00199319250916,91.4738537107,0.974845315891,-0.00268276823757
5.76666666667,0.00103137657217,0.011020082031,0.894852170311,8,0.222193494374,0.00199414444921,91.4301870518,0.977107513341,-0.00404314959628
5.8,0.000830878879037,0.0112879154298,0.872928993242,8,0.271802125886,0.0019933705518,91.4656835054,0.974593428045,-0.00345531203636
5.83333333333,0.000672121858486,0.0106011979933,0.878026511009,8,0.260156982063,0.001997392217,91.2815211997,0.977047996774,-0.0022422620302
5.86666666667,0.000709969062057,0.0111166133517,0.890355853322,8,0.232268121951,0.00199544153808,91.3707550537,0.974516975646,-0.000958576485379
5.9,0.000314827280193,0.0111324013946,0.859240947692,8,0.303411796869,0.00199405317955,91.4343718964,0.974179505933,-0.00207850307587
5.93333333333,0.00048566784071,0.0105809692251,0.879624854403,8,0.256519528434,0.00199605652796,91.3426035013,0.975756060387,-0.00325919480366
5.96666666667,0.000422458305017,0.0103360755389,0.869090381808,8,0.280616304884,0.00199849872816,91.2309812517,0.977629573135,-0.00422731460322
6,0.000306978652628,0.0108758202739,0.88567991802,8,0.242799319985,0.00199665078346,91.3154175534,0.975846310059,-0.00505828654099
6.03333333333,0.000264528022334,0.0100812752914,0.826905180201,8,0.380130491339,0.00199990805939,91.1666909607,0.979070768982,-0.00413952089899
6.06666666667,0.00028065078998,0.0100802709863,0.846435342485,8,0.333442925012,0.00199994028987,91.1652217438,0.979368520336,-0.00444353549934
6.1,0.00038950913222,0.0100183301649,0.890319767372,8,0.232349183206,0.00199975974913,91.1734522504,0.980476519187,-0.00467440372614
6.13333333333,0.000258454310956,0.0108920251641,0.886036024135,8,0.241995339818,0.00199606545005,91.342195215,0.976797407967,-0.00575969121779
6.16666666667,0.0009471432042,0.0112745553465,0.907830399115,8,0.193395405886,0.00199544182908,91.370741729,0.974935171246,-0.00568132496401
6.2,0.000829231599766,0.0105684689203,0.847502100834,8,0.330923921741,0.00199597759824,91.3462155891,0.977799563558,-0.00569945455989
6.23333333333,0.00101253835999,0.0111672086675,0.861331824654,8,0.298550908624,0.00199247974685,91.5065763093,0.974977341111,-0.00463573286128
6.26666666667,0.00126705531915,0.0106312888331,0.872113556995,8,0.273671275281,0.00199489442605,91.3958140436,0.975590723384,-0.0022163425896
6.3,0.00139167390633,0.0109537592289,0.887317170383,8,0.239105568114,0.00199324191809,91.4715862359,0.973910289018,-0.00116801268424
6.33333333333,0.00126014478843,0.0108724196004,0.88471568672,8,0.244977887064,0.00199277716746,91.4929190164,0.973514558285,-0.000245456945632
6.36666666667,0.00176601364416,0.01070111164,0.924768834363,8,0.156422962997,0.00199412690567,91.4309914185,0.974244036513,0.00168599404545
6.4,0.00195879065019,0.0109387625688,0.879204838609,8,0.257474744972,0.0019936908701,91.4509880816,0.974471187907,0.00156149224252
6.43333333333,0.00125160862588,0.0107959104324,0.873671907563,8,0.270100731217,0.00199365229012,91.4527577873,0.973511635177,0.00230320627537
6.46666666667,0.0010353072494,0.010552226545,0.883889871043,8,0.246845608748,0.00199573665093,91.3572439104,0.973680335483,0.00153864758693
6.5,0.000750885741444,0.00994682923714,0.890219109762,8,0.232575311625,0.00199838342698,91.2362450262,0.974504545636,0.00103498099803
6.53333333333,0.00070338027175,0.0105320502925,0.915774529492,8,0.1759701829,0.00199685914042,91.3058894887,0.974385243864,-0.00129578680824
