# video = squat_155x4_3_20260817.mov
# tracker = vtrack
# commit = 5667852
# generated = 2026-08-17T15:50Z
# n_frames = 1669
# lift = squat
# camera_side = right
# fps = 30
# m_per_px = 0.00260263240481
# travel_m = 0.693461957914
# plate_radius_px = 82.608669439
# sticker_radius_m = 0.215
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px
0.6,0.365961672148,0.657248753126,7,7,0.699316840025,0.00260263240481,82.608669439
0.633333333333,0.365963773621,0.657248090846,7,7,0.699897260524,0.00260263240481,82.608669439
0.666666666667,0.365959446254,0.657246866993,7,7,0.700432594054,0.00260263240481,82.608669439
0.7,0.366099476551,0.657268459133,7,7,0.681117433217,0.00260263240481,82.608669439
0.733333333333,0.365665371537,0.65743937963,7,7,0.784815958828,0.00260263240481,82.608669439
0.766666666667,0.365535749367,0.657417934155,7,7,0.797703653918,0.00260263240481,82.608669439
0.8,0.36551312159,0.657355638204,7,7,0.792000270832,0.00260263240481,82.608669439
0.833333333333,0.365657394704,0.657464263392,7,7,0.78108947176,0.00260263240481,82.608669439
0.866666666667,0.365674097822,0.657500300686,7,7,0.773594441385,0.00260263240481,82.608669439
0.9,0.365683582234,0.657509446647,7,7,0.771423609437,0.00260263240481,82.608669439
0.933333333333,0.365675816764,0.657505607213,7,7,0.770765775259,0.00260263240481,82.608669439
0.966666666667,0.366228920722,0.656695547181,7,7,0.702732225384,0.00260263240481,82.608669439
1,0.366097980899,0.65693463456,7,7,0.733907611688,0.00260263240481,82.608669439
1.03333333333,0.366098184612,0.65693553442,7,7,0.733619554838,0.00260263240481,82.608669439
1.06666666667,0.366096730194,0.656936372348,7,7,0.733293247446,0.00260263240481,82.608669439
1.1,0.36609905065,0.656942086876,7,7,0.735084344492,0.00260263240481,82.608669439
1.13333333333,0.366262611156,0.656622850546,7,7,0.689175173224,0.00260263240481,82.608669439
1.16666666667,0.366267299371,0.656619688653,7,7,0.688190239354,0.00260263240481,82.608669439
1.2,0.366265086547,0.656624571701,7,7,0.689310648082,0.00260263240481,82.608669439
1.23333333333,0.366270481102,0.656628885899,7,7,0.690139437788,0.00260263240481,82.608669439
1.26666666667,0.366264689126,0.656641671489,7,7,0.686755005418,0.00260263240481,82.608669439
1.3,0.366265411014,0.656646750276,7,7,0.686586799851,0.00260263240481,82.608669439
1.33333333333,0.366258539746,0.656638903029,7,7,0.687332160538,0.00260263240481,82.608669439
1.36666666667,0.366020723756,0.656592691811,7,7,0.72827736877,0.00260263240481,82.608669439
1.4,0.366008220536,0.656598148052,7,7,0.725995969252,0.00260263240481,82.608669439
1.43333333333,0.366001978873,0.656600437078,7,7,0.725619677835,0.00260263240481,82.608669439
1.46666666667,0.36600744002,0.656602160807,7,7,0.725767180908,0.00260263240481,82.608669439
1.5,0.366004911425,0.656587799157,7,7,0.726125005609,0.00260263240481,82.608669439
1.53333333333,0.366235513616,0.656633465537,7,7,0.684328383726,0.00260263240481,82.608669439
1.56666666667,0.366230551357,0.656625905283,7,7,0.685297473091,0.00260263240481,82.608669439
1.6,0.366230592444,0.656630096299,7,7,0.682833079666,0.00260263240481,82.608669439
1.63333333333,0.366001513825,0.656590656927,7,7,0.723353517265,0.00260263240481,82.608669439
1.66666666667,0.366080202627,0.656817839748,7,7,0.708954624285,0.00260263240481,82.608669439
1.7,0.366318825551,0.656863770669,7,7,0.663933127574,0.00260263240481,82.608669439
1.73333333333,0.36631705543,0.656861631856,7,7,0.663480758698,0.00260263240481,82.608669439
1.76666666667,0.36619898935,0.656728852801,7,7,0.695403871475,0.00260263240481,82.608669439
1.8,0.366131758751,0.656895474491,7,7,0.653873240286,0.00260263240481,82.608669439
1.83333333333,0.366192940221,0.656720495233,7,7,0.697513341109,0.00260263240481,82.608669439
1.86666666667,0.366200842679,0.656715974772,7,7,0.695679191465,0.00260263240481,82.608669439
1.9,0.366200448553,0.656718201586,7,7,0.694333149105,0.00260263240481,82.608669439
1.93333333333,0.365827070569,0.656640683464,7,7,0.696845269138,0.00260263240481,82.608669439
1.96666666667,0.36596276557,0.657225329211,7,7,0.638056112285,0.00260263240481,82.608669439
2,0.365969651854,0.65722477314,7,7,0.638961043252,0.00260263240481,82.608669439
2.03333333333,0.365968256301,0.657230359418,7,7,0.640110956897,0.00260263240481,82.608669439
2.06666666667,0.365799966392,0.657198537078,7,7,0.674095906852,0.00260263240481,82.608669439
2.1,0.3659606284,0.657239942038,7,7,0.637980507578,0.00260263240481,82.608669439
2.13333333333,0.365972193305,0.65724937395,7,7,0.641360372613,0.00260263240481,82.608669439
2.16666666667,0.365778203136,0.657218907819,7,7,0.669451970946,0.00260263240481,82.608669439
2.2,0.365798080766,0.657223393128,7,7,0.676131188033,0.00260263240481,82.608669439
2.23333333333,0.366013167988,0.657159728998,7,7,0.692968471072,0.00260263240481,82.608669439
2.26666666667,0.366098894346,0.657265605773,7,7,0.665329442727,0.00260263240481,82.608669439
2.3,0.366005915293,0.657165286362,7,7,0.693184291299,0.00260263240481,82.608669439
2.33333333333,0.366023547051,0.657081126357,7,7,0.663150164985,0.00260263240481,82.608669439
2.36666666667,0.366066925976,0.657220602387,7,7,0.662564904175,0.00260263240481,82.608669439
2.4,0.366077029841,0.657219089594,7,7,0.660176902464,0.00260263240481,82.608669439
2.43333333333,0.366035452141,0.657283357469,7,7,0.674391423839,0.00260263240481,82.608669439
2.46666666667,0.365997167416,0.65715071008,7,7,0.674444553878,0.00260263240481,82.608669439
2.5,0.366074735317,0.657304704521,7,7,0.667555908259,0.00260263240481,82.608669439
2.53333333333,0.3659371937,0.657181910161,7,7,0.638110242687,0.00260263240481,82.608669439
2.56666666667,0.366258372717,0.656854714263,7,7,0.594905212282,0.00260263240481,82.608669439
2.6,0.366256672703,0.656537320127,7,7,0.635164745645,0.00260263240481,82.608669439
2.63333333333,0.365552391113,0.656978112801,7,7,0.828310223593,0.00260263240481,82.608669439
2.66666666667,0.365543084289,0.65697518315,7,7,0.830798205364,0.00260263240481,82.608669439
2.7,0.365545670576,0.656974026236,7,7,0.827991974764,0.00260263240481,82.608669439
2.73333333333,0.365942978921,0.656751537905,7,7,0.732280320883,0.00260263240481,82.608669439
2.76666666667,0.36554920125,0.656965312737,7,7,0.82767028239,0.00260263240481,82.608669439
2.8,0.365621138851,0.657166966709,7,7,0.837109357699,0.00260263240481,82.608669439
2.83333333333,0.365623782811,0.657162310385,7,7,0.837823895864,0.00260263240481,82.608669439
2.86666666667,0.365904220093,0.656838071952,7,7,0.758638845798,0.00260263240481,82.608669439
2.9,0.36603305369,0.656776373369,7,7,0.717518208185,0.00260263240481,82.608669439
2.93333333333,0.36602869183,0.656769669552,7,7,0.717700429937,0.00260263240481,82.608669439
2.96666666667,0.366028532584,0.6567705378,7,7,0.71784038171,0.00260263240481,82.608669439
3,0.366029095608,0.656769757165,7,7,0.717646586143,0.00260263240481,82.608669439
3.03333333333,0.366036894917,0.65677010971,7,7,0.716876569434,0.00260263240481,82.608669439
3.06666666667,0.365475593028,0.656974823955,7,7,0.828740049804,0.00260263240481,82.608669439
3.1,0.365663100631,0.656967286686,7,7,0.827105625794,0.00260263240481,82.608669439
3.13333333333,0.365659784332,0.656960416798,7,7,0.825946614897,0.00260263240481,82.608669439
3.16666666667,0.365710392277,0.657121998603,7,7,0.790809185644,0.00260263240481,82.608669439
3.2,0.3656760148,0.657125083673,7,7,0.792307612212,0.00260263240481,82.608669439
3.23333333333,0.365684128508,0.657136540619,7,7,0.790691049315,0.00260263240481,82.608669439
3.26666666667,0.365687405891,0.657129301612,7,7,0.789099032902,0.00260263240481,82.608669439
3.3,0.366179235622,0.657175684148,7,7,0.705193562942,0.00260263240481,82.608669439
3.33333333333,0.366037945859,0.65725020178,7,7,0.682374340905,0.00260263240481,82.608669439
3.36666666667,0.366120830852,0.65707161294,7,7,0.725114177533,0.00260263240481,82.608669439
3.4,0.366121206452,0.657074445825,7,7,0.724650521102,0.00260263240481,82.608669439
3.43333333333,0.366026054608,0.656972874044,7,7,0.74467469935,0.00260263240481,82.608669439
3.46666666667,0.366134940266,0.657011109643,7,7,0.71017559835,0.00260263240481,82.608669439
3.5,0.366126216587,0.657017000092,7,7,0.708060293647,0.00260263240481,82.608669439
3.53333333333,0.366119207881,0.657016623192,7,7,0.707672726973,0.00260263240481,82.608669439
3.56666666667,0.366009087191,0.656875909042,7,7,0.714809313229,0.00260263240481,82.608669439
3.6,0.366049562977,0.657023613679,7,7,0.718360377258,0.00260263240481,82.608669439
3.63333333333,0.365873825883,0.656995091338,7,7,0.748241510157,0.00260263240481,82.608669439
3.66666666667,0.365885706259,0.656993943476,7,7,0.748717056909,0.00260263240481,82.608669439
3.7,0.365892292303,0.656998314361,7,7,0.74935996674,0.00260263240481,82.608669439
3.73333333333,0.365898421078,0.65701258126,7,7,0.75276360009,0.00260263240481,82.608669439
3.76666666667,0.365683897446,0.65719999084,7,7,0.816414615296,0.00260263240481,82.608669439
3.8,0.365962453104,0.656965711188,7,7,0.734901649212,0.00260263240481,82.608669439
3.83333333333,0.365521674836,0.657248372135,7,7,0.836181412378,0.00260263240481,82.608669439
3.86666666667,0.366049045242,0.656623900729,7,7,0.678525124899,0.00260263240481,82.608669439
3.9,0.365962284458,0.656781124653,7,7,0.661348682438,0.00260263240481,82.608669439
3.93333333333,0.365965418076,0.656789679792,7,7,0.661213757947,0.00260263240481,82.608669439
3.96666666667,0.365963506789,0.656796638145,7,7,0.658138868267,0.00260263240481,82.608669439
4,0.36557433857,0.657027692277,7,7,0.765723495408,0.00260263240481,82.608669439
4.03333333333,0.366108513962,0.656792666472,7,7,0.689394466742,0.00260263240481,82.608669439
4.06666666667,0.366111049975,0.656787481398,7,7,0.689628765362,0.00260263240481,82.608669439
4.1,0.366102580288,0.656786362625,7,7,0.690331403123,0.00260263240481,82.608669439
4.13333333333,0.366109452378,0.656784250353,7,7,0.69004505836,0.00260263240481,82.608669439
4.16666666667,0.366062355067,0.656628400056,7,7,0.679511847171,0.00260263240481,82.608669439
4.2,0.366084052893,0.656905554914,7,7,0.702576748583,0.00260263240481,82.608669439
4.23333333333,0.366213348065,0.656654594088,7,7,0.656786751308,0.00260263240481,82.608669439
4.26666666667,0.365809752578,0.656895621733,7,7,0.767076725159,0.00260263240481,82.608669439
4.3,0.365629510071,0.657193827251,7,7,0.809880169137,0.00260263240481,82.608669439
4.33333333333,0.365492894138,0.657169259419,7,7,0.823632765441,0.00260263240481,82.608669439
4.36666666667,0.365496430425,0.657169078287,7,7,0.824932776152,0.00260263240481,82.608669439
4.4,0.365652746739,0.656863625654,7,7,0.780534023118,0.00260263240481,82.608669439
4.43333333333,0.365656572609,0.656861525092,7,7,0.781818612752,0.00260263240481,82.608669439
4.46666666667,0.366106364692,0.656673993596,7,7,0.618036064082,0.00260263240481,82.608669439
4.5,0.366079303637,0.656963110503,7,7,0.704401441144,0.00260263240481,82.608669439
4.53333333333,0.366070804926,0.656980141178,7,7,0.704577960043,0.00260263240481,82.608669439
4.56666666667,0.365935792692,0.656991125662,7,7,0.672089258787,0.00260263240481,82.608669439
4.6,0.365927199562,0.656983729598,7,7,0.668384810592,0.00260263240481,82.608669439
4.63333333333,0.365313012893,0.657168638749,7,7,0.796741460348,0.00260263240481,82.608669439
4.66666666667,0.365311879529,0.657161541453,7,7,0.797689089729,0.00260263240481,82.608669439
4.7,0.3654355659,0.657168730044,7,7,0.822758361563,0.00260263240481,82.608669439
4.73333333333,0.365666413773,0.657197928953,7,7,0.801768763358,0.00260263240481,82.608669439
4.76666666667,0.365666731373,0.657197004823,7,7,0.802218293402,0.00260263240481,82.608669439
4.8,0.36559733259,0.657372974538,7,7,0.75469274588,0.00260263240481,82.608669439
4.83333333333,0.365578085362,0.657031668427,7,7,0.825929440807,0.00260263240481,82.608669439
4.86666666667,0.365419336703,0.65743140926,7,7,0.732971655695,0.00260263240481,82.608669439
4.9,0.365418664459,0.657435045154,7,7,0.733190811642,0.00260263240481,82.608669439
4.93333333333,0.365421202895,0.657426227358,7,7,0.731520460861,0.00260263240481,82.608669439
4.96666666667,0.365576672522,0.657025525666,7,7,0.824768231706,0.00260263240481,82.608669439
5,0.365834741468,0.657101257303,7,7,0.758060413489,0.00260263240481,82.608669439
5.03333333333,0.365837187616,0.657101220401,7,7,0.75757174786,0.00260263240481,82.608669439
5.06666666667,0.365835555121,0.65709250165,7,7,0.758383401389,0.00260263240481,82.608669439
5.1,0.365577335447,0.657031410299,7,7,0.824059280844,0.00260263240481,82.608669439
5.13333333333,0.365632924775,0.657321779427,7,7,0.644723756032,0.00260263240481,82.608669439
5.16666666667,0.365781804073,0.656927143477,7,7,0.740510549935,0.00260263240481,82.608669439
5.2,0.365782393702,0.656925064001,7,7,0.740915561865,0.00260263240481,82.608669439
5.23333333333,0.365776053036,0.65692195761,7,7,0.74054413944,0.00260263240481,82.608669439
5.26666666667,0.36581483674,0.656939258184,7,7,0.732573060574,0.00260263240481,82.608669439
5.3,0.365815388884,0.656937653547,7,7,0.731666677929,0.00260263240481,82.608669439
5.33333333333,0.365825600295,0.656929096257,7,7,0.730743306195,0.00260263240481,82.608669439
5.36666666667,0.365473264622,0.657372123441,7,7,0.830712497238,0.00260263240481,82.608669439
5.4,0.365481875374,0.657365407731,7,7,0.835266249994,0.00260263240481,82.608669439
5.43333333333,0.365490692001,0.657370355934,7,7,0.833941012254,0.00260263240481,82.608669439
5.46666666667,0.365506704934,0.65736023518,7,7,0.83308091668,0.00260263240481,82.608669439
5.5,0.36546657901,0.657535679797,7,7,0.783607031594,0.00260263240481,82.608669439
5.53333333333,0.365858534689,0.657232619776,7,7,0.705971563562,0.00260263240481,82.608669439
5.56666666667,0.365916124584,0.657073715814,7,7,0.746877693116,0.00260263240481,82.608669439
5.6,0.365853307073,0.65722642998,7,7,0.701041461828,0.00260263240481,82.608669439
5.63333333333,0.365689850436,0.657336239871,7,7,0.813827640137,0.00260263240481,82.608669439
5.66666666667,0.366125191851,0.656899700629,7,7,0.691941927286,0.00260263240481,82.608669439
5.7,0.365987447611,0.656848517348,7,7,0.724148464256,0.00260263240481,82.608669439
5.73333333333,0.366119861804,0.656820442267,7,7,0.700930256123,0.00260263240481,82.608669439
5.76666666667,0.365827502019,0.657055037117,7,7,0.794811180789,0.00260263240481,82.608669439
5.8,0.366231581646,0.657292008823,7,7,0.849132965335,0.00260263240481,82.608669439
5.83333333333,0.36744619937,0.656661384262,8,8,0.885013095785,0.00260263240481,82.608669439
5.86666666667,0.36640834516,0.657404848563,7,7,0.727730033344,0.00260263240481,82.608669439
5.9,0.366676924617,0.657686484554,7,7,0.836218297653,0.00260263240481,82.608669439
5.93333333333,0.366080490753,0.65753869071,7,7,0.941690336553,0.00260263240481,82.608669439
5.96666666667,0.367397975207,0.656815912273,8,8,1.02689598316,0.00260263240481,82.608669439
6,0.367568547482,0.656920393521,8,8,0.968120728423,0.00260263240481,82.608669439
6.03333333333,0.367514008698,0.656665801895,8,8,0.779881309064,0.00260263240481,82.608669439
6.06666666667,0.366630738722,0.657593814491,7,7,0.76412306832,0.00260263240481,82.608669439
6.1,0.366509611458,0.657148460073,7,7,0.742086530448,0.00260263240481,82.608669439
6.13333333333,0.36629137555,0.657112127476,7,7,0.88728774407,0.00260263240481,82.608669439
6.16666666667,0.366125667514,0.65707824073,7,7,0.830754987551,0.00260263240481,82.608669439
6.2,0.367432101859,0.65618583738,8,8,0.881532874986,0.00260263240481,82.608669439
6.23333333333,0.367300300793,0.656021675247,8,8,0.857484921543,0.00260263240481,82.608669439
6.26666666667,0.367291509241,0.656254397021,8,8,0.934515094159,0.00260263240481,82.608669439
6.3,0.367460162609,0.656535118617,8,8,0.867017111241,0.00260263240481,82.608669439
6.33333333333,0.367727704409,0.656755014304,8,8,0.838177171156,0.00260263240481,82.608669439
6.36666666667,0.367640249048,0.656776304418,8,8,0.773757366329,0.00260263240481,82.608669439
6.4,0.367708605352,0.656741272909,8,8,0.792365726282,0.00260263240481,82.608669439
6.43333333333,0.367601865917,0.656766710941,8,8,0.768384475704,0.00260263240481,82.608669439
6.46666666667,0.36777659813,0.656979250474,8,8,0.862498167854,0.00260263240481,82.608669439
6.5,0.367737982509,0.656812147221,8,8,0.892408042027,0.00260263240481,82.608669439
6.53333333333,0.367575622874,0.656757248268,8,8,0.777905433301,0.00260263240481,82.608669439
6.56666666667,0.367417598806,0.656420634658,8,8,0.899208154254,0.00260263240481,82.608669439
6.6,0.367329085231,0.656583465003,8,8,0.973609084448,0.00260263240481,82.608669439
6.63333333333,0.36698136311,0.65684562832,8,8,0.931877952617,0.00260263240481,82.608669439
6.66666666667,0.367144058192,0.656748081381,8,8,0.834632069648,0.00260263240481,82.608669439
6.7,0.366523702242,0.657042211122,7,7,0.767449566527,0.00260263240481,82.608669439
6.73333333333,0.367254132854,0.656476150676,8,8,0.803432598599,0.00260263240481,82.608669439
6.76666666667,0.367149987514,0.656844440951,8,8,0.7707336035,0.00260263240481,82.608669439
6.8,0.367790878673,0.656789042385,8,8,0.891052532458,0.00260263240481,82.608669439
6.83333333333,0.367321372237,0.656602654043,8,8,0.840860204682,0.00260263240481,82.608669439
6.86666666667,0.367618751421,0.656471260219,8,8,0.857951188485,0.00260263240481,82.608669439
6.9,0.367760616279,0.656682715448,8,8,0.945131773621,0.00260263240481,82.608669439
6.93333333333,0.367812511886,0.656390652383,8,8,0.887254896741,0.00260263240481,82.608669439
6.96666666667,0.367767530683,0.656203156907,8,8,0.808381013935,0.00260263240481,82.608669439
7,0.367763363652,0.656212036894,8,8,0.805661975693,0.00260263240481,82.608669439
7.03333333333,0.366986043644,0.657120494134,7,7,0.777938808407,0.00260263240481,82.608669439
7.06666666667,0.366998863495,0.657115077462,7,7,0.771936821656,0.00260263240481,82.608669439
7.1,0.368005865869,0.656628288746,8,8,0.860043541466,0.00260263240481,82.608669439
7.13333333333,0.368182066657,0.656714764465,8,8,0.848939224308,0.00260263240481,82.608669439
7.16666666667,0.368156085127,0.656683020197,8,8,0.859307346413,0.00260263240481,82.608669439
7.2,0.368181497054,0.656588737846,8,8,0.867022315509,0.00260263240481,82.608669439
7.23333333333,0.368091694334,0.656665056161,8,8,0.839620982062,0.00260263240481,82.608669439
7.26666666667,0.368150286249,0.656795207305,8,8,0.825238958051,0.00260263240481,82.608669439
7.3,0.368173102202,0.656803310859,8,8,0.829871126807,0.00260263240481,82.608669439
7.33333333333,0.368092538576,0.656813612311,8,8,0.858649290919,0.00260263240481,82.608669439
7.36666666667,0.366712004197,0.657467061729,7,7,0.763271759384,0.00260263240481,82.608669439
7.4,0.367801121911,0.656859804938,8,8,0.916835338311,0.00260263240481,82.608669439
7.43333333333,0.367921865476,0.656974155281,8,8,0.880727201828,0.00260263240481,82.608669439
7.46666666667,0.366848551367,0.657395225379,7,7,0.752388383931,0.00260263240481,82.608669439
7.5,0.367453336627,0.656936415559,8,8,0.790871157976,0.00260263240481,82.608669439
7.53333333333,0.368078867528,0.656691998917,8,8,0.869499462841,0.00260263240481,82.608669439
7.56666666667,0.367774674332,0.656578584333,8,8,0.911737688692,0.00260263240481,82.608669439
7.6,0.368267724154,0.656454362498,8,8,0.91672803476,0.00260263240481,82.608669439
7.63333333333,0.366741245783,0.657168790038,7,7,0.756881396629,0.00260263240481,82.608669439
7.66666666667,0.368389657771,0.65619814969,8,8,0.783171436487,0.00260263240481,82.608669439
7.7,0.3682609515,0.656643963685,8,8,0.870396951628,0.00260263240481,82.608669439
7.73333333333,0.367729682166,0.656827263983,8,8,0.993627911334,0.00260263240481,82.608669439
7.76666666667,0.367597887342,0.656735548858,8,8,0.85759899364,0.00260263240481,82.608669439
7.8,0.367605859409,0.656743882095,8,8,0.858141573412,0.00260263240481,82.608669439
7.83333333333,0.368416422267,0.656458193733,8,8,0.85199005021,0.00260263240481,82.608669439
7.86666666667,0.368090848749,0.656276827533,8,8,0.881402896159,0.00260263240481,82.608669439
7.9,0.368048039896,0.65648421255,8,8,0.884072051808,0.00260263240481,82.608669439
7.93333333333,0.368247287811,0.656747425423,8,8,0.849708219305,0.00260263240481,82.608669439
7.96666666667,0.36815691051,0.656800785661,8,8,0.838154587559,0.00260263240481,82.608669439
8,0.368032356073,0.656877617585,8,8,0.881940461719,0.00260263240481,82.608669439
8.03333333333,0.368308045354,0.65665396969,8,8,0.98734947002,0.00260263240481,82.608669439
8.06666666667,0.366959503756,0.657010215828,7,7,0.740391382604,0.00260263240481,82.608669439
8.1,0.368140376885,0.65657948414,8,8,0.768588140173,0.00260263240481,82.608669439
8.13333333333,0.368556739523,0.656688839499,8,8,0.833279266433,0.00260263240481,82.608669439
8.16666666667,0.368849993649,0.656725973315,8,8,0.79904250095,0.00260263240481,82.608669439
8.2,0.367818650528,0.656482228726,8,8,0.709609720538,0.00260263240481,82.608669439
8.23333333333,0.368160960011,0.656755228999,8,8,0.872401504819,0.00260263240481,82.608669439
8.26666666667,0.367982770638,0.656786513466,8,8,0.814502771002,0.00260263240481,82.608669439
8.3,0.367979992144,0.65689424925,8,8,0.791104347564,0.00260263240481,82.608669439
8.33333333333,0.368144987033,0.65671035876,8,8,0.848794785715,0.00260263240481,82.608669439
8.36666666667,0.368129445425,0.657326729497,8,8,0.835374301911,0.00260263240481,82.608669439
8.4,0.368303953698,0.656693891476,8,8,0.85673780082,0.00260263240481,82.608669439
8.43333333333,0.368117958556,0.65689228136,8,8,0.893598749688,0.00260263240481,82.608669439
8.46666666667,0.368119557347,0.656867348897,8,8,0.894578440716,0.00260263240481,82.608669439
8.5,0.367885713703,0.656954243568,8,8,0.963793816464,0.00260263240481,82.608669439
8.53333333333,0.36803413278,0.656723683052,8,8,0.764705453371,0.00260263240481,82.608669439
8.56666666667,0.368098844962,0.65653630153,8,8,0.706079967387,0.00260263240481,82.608669439
8.6,0.368148226995,0.65726832478,8,8,0.888953463256,0.00260263240481,82.608669439
8.63333333333,0.368110190741,0.656801847415,8,8,0.776171930979,0.00260263240481,82.608669439
8.66666666667,0.368041555766,0.656668017355,8,8,0.7777749259,0.00260263240481,82.608669439
8.7,0.367924332822,0.65683901275,8,8,0.784232553463,0.00260263240481,82.608669439
8.73333333333,0.366603887472,0.65725315585,7,7,0.78207168197,0.00260263240481,82.608669439
8.76666666667,0.366801037057,0.65737706916,7,7,0.770321018645,0.00260263240481,82.608669439
8.8,0.366995458817,0.6573689135,7,7,0.837830169793,0.00260263240481,82.608669439
8.83333333333,0.367698066594,0.656706823809,8,8,0.898665971517,0.00260263240481,82.608669439
8.86666666667,0.367952362297,0.656737570009,8,8,0.909659630459,0.00260263240481,82.608669439
8.9,0.368129856358,0.656933339317,8,8,0.877814193734,0.00260263240481,82.608669439
8.93333333333,0.368206603347,0.656629123194,8,8,0.908921474911,0.00260263240481,82.608669439
8.96666666667,0.367404089059,0.65645680721,8,8,0.800803028672,0.00260263240481,82.608669439
9,0.367904988005,0.656749913171,8,8,0.941862268039,0.00260263240481,82.608669439
9.03333333333,0.367070238628,0.656777528291,8,8,0.826924185705,0.00260263240481,82.608669439
9.06666666667,0.36773700914,0.656164111005,8,8,0.891757558815,0.00260263240481,82.608669439
9.1,0.36795883233,0.656428986558,8,8,0.824929457534,0.00260263240481,82.608669439
9.13333333333,0.367646046691,0.656472672686,8,8,0.836352323262,0.00260263240481,82.608669439
9.16666666667,0.367372433179,0.656552584447,8,8,0.783707186474,0.00260263240481,82.608669439
9.2,0.36717735541,0.6562283704,8,8,0.91524136443,0.00260263240481,82.608669439
9.23333333333,0.367452024963,0.656300904688,8,8,0.958601301166,0.00260263240481,82.608669439
9.26666666667,0.367455364203,0.656404719847,8,8,0.862396635543,0.00260263240481,82.608669439
9.3,0.367199142307,0.656160499149,8,8,0.850710368113,0.00260263240481,82.608669439
9.33333333333,0.367448915264,0.656833060571,8,8,0.990605520293,0.00260263240481,82.608669439
9.36666666667,0.366062653255,0.657420721811,7,7,0.93258789954,0.00260263240481,82.608669439
9.4,0.367317102408,0.656774880978,8,8,0.923402705756,0.00260263240481,82.608669439
9.43333333333,0.366343908528,0.656677413758,7,7,0.77478631466,0.00260263240481,82.608669439
9.46666666667,0.365721183419,0.657466786872,7,7,0.625240566231,0.00260263240481,82.608669439
9.5,0.365265034059,0.657197286517,7,7,0.693336813356,0.00260263240481,82.608669439
9.53333333333,0.365183884597,0.657357106598,7,7,0.862614408923,0.00260263240481,82.608669439
9.56666666667,0.364802589214,0.657529023431,7,7,0.814256196204,0.00260263240481,82.608669439
9.6,0.365279455232,0.657176845062,7,7,0.792471412813,0.00260263240481,82.608669439
9.63333333333,0.364919170856,0.657830660167,7,7,0.762511476585,0.00260263240481,82.608669439
9.66666666667,0.365269181561,0.657005242675,7,7,0.60991396587,0.00260263240481,82.608669439
9.7,0.36444894725,0.657088741836,7,7,0.588018268991,0.00260263240481,82.608669439
9.73333333333,0.364491553941,0.657414174694,7,7,0.670103429575,0.00260263240481,82.608669439
9.76666666667,0.364172608404,0.657449581928,7,7,0.691300000993,0.00260263240481,82.608669439
9.8,0.365338491666,0.656559588557,8,8,0.893333828907,0.00260263240481,82.608669439
9.83333333333,0.365533804722,0.656769369368,8,8,0.902614030888,0.00260263240481,82.608669439
9.86666666667,0.365493095009,0.656774944814,8,8,0.905768638422,0.00260263240481,82.608669439
9.9,0.365704315903,0.656259057188,8,8,0.763751855179,0.00260263240481,82.608669439
9.93333333333,0.365791209582,0.656226780383,8,8,0.773735416316,0.00260263240481,82.608669439
9.96666666667,0.364574285769,0.656842676473,7,7,0.619889914924,0.00260263240481,82.608669439
10,0.3647229205,0.657308127574,7,7,0.607172955863,0.00260263240481,82.608669439
10.0333333333,0.365100112465,0.657064103206,7,7,0.607206071344,0.00260263240481,82.608669439
10.0666666667,0.365284014929,0.657158812256,7,7,0.673863353562,0.00260263240481,82.608669439
