# video = deadlift_160x4_2_20260808.mov
# tracker = vtrack
# commit = 00c7bfc
# generated = 2026-08-14T21:26Z
# n_frames = 750
# lift = deadlift
# camera_side = left
# fps = 30
# m_per_px = 0.00216086845918
# travel_m = 0.515838308573
# plate_radius_px = 88.3464234895
# sticker_radius_m = 0.190905
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px
1.13333333333,0.00742384275165,0.00648565171065,8,8,0.565308108711,0.00216086845918,88.3464234895
1.16666666667,0.00738599742942,0.00647524171072,8,8,0.562271707756,0.00216086845918,88.3464234895
1.2,0.00711442525383,0.0064212589243,8,8,0.56196993004,0.00216086845918,88.3464234895
1.23333333333,0.00734111633648,0.00672405032253,8,8,0.555861194058,0.00216086845918,88.3464234895
1.26666666667,0.00727081462367,0.00691281123513,8,8,0.547116964746,0.00216086845918,88.3464234895
1.3,0.00727336042522,0.00719684187369,8,8,0.493103103385,0.00216086845918,88.3464234895
1.33333333333,0.00727324725742,0.00719430808493,8,8,0.49486536259,0.00216086845918,88.3464234895
1.36666666667,0.0072724366458,0.00719355135391,8,8,0.495214494193,0.00216086845918,88.3464234895
1.4,0.0072736123764,0.00718961922608,8,8,0.493789851758,0.00216086845918,88.3464234895
1.43333333333,0.00708515396681,0.00715391337596,8,8,0.485628266558,0.00216086845918,88.3464234895
1.46666666667,0.00708287234515,0.00715152513649,8,8,0.48554253926,0.00216086845918,88.3464234895
1.5,0.00727530408239,0.00718924994413,8,8,0.494266194195,0.00216086845918,88.3464234895
1.53333333333,0.00698163198369,0.00712711065172,8,8,0.503573011442,0.00216086845918,88.3464234895
1.56666666667,0.00702164714586,0.00713388892739,8,8,0.508966949181,0.00216086845918,88.3464234895
1.6,0.00733506397161,0.00729939688966,8,8,0.598883260062,0.00216086845918,88.3464234895
1.63333333333,0.00745663639611,0.00718272798688,8,8,0.601772168849,0.00216086845918,88.3464234895
1.66666666667,0.00701838240346,0.00709451260387,8,8,0.559236647766,0.00216086845918,88.3464234895
1.7,0.0070179009045,0.00709579632527,8,8,0.559171323109,0.00216086845918,88.3464234895
1.73333333333,0.00701829670865,0.00709539293277,8,8,0.559156550841,0.00216086845918,88.3464234895
1.76666666667,0.00773554139931,0.00717404684923,8,8,0.578145349065,0.00216086845918,88.3464234895
1.8,0.00778766525958,0.007002319617,8,8,0.644695359247,0.00216086845918,88.3464234895
1.83333333333,0.00725110077166,0.00696089916543,8,8,0.638206945382,0.00216086845918,88.3464234895
1.86666666667,0.00738786985647,0.0071254697253,8,8,0.632821721575,0.00216086845918,88.3464234895
1.9,0.00692159107835,0.00706322226078,8,8,0.591970579724,0.00216086845918,88.3464234895
1.93333333333,0.0078843803891,0.00778272693954,8,8,0.523499631102,0.00216086845918,88.3464234895
1.96666666667,0.00765590788226,0.00749597339356,8,8,0.483043067891,0.00216086845918,88.3464234895
2,0.00784959426621,0.00774821928451,8,8,0.514239588951,0.00216086845918,88.3464234895
2.03333333333,0.00785253563009,0.00774926136817,8,8,0.514506392944,0.00216086845918,88.3464234895
2.06666666667,0.00777276835771,0.00741587664898,8,8,0.428321735847,0.00216086845918,88.3464234895
2.1,0.00785810190134,0.00722265496569,8,8,0.585523254455,0.00216086845918,88.3464234895
2.13333333333,0.0073633429579,0.00711975278151,8,8,0.55228193316,0.00216086845918,88.3464234895
2.16666666667,0.00795699097876,0.00671707326683,8,8,0.57411782413,0.00216086845918,88.3464234895
2.2,0.00801059469108,0.00713890588805,8,8,0.5745560312,0.00216086845918,88.3464234895
2.23333333333,0.00784514132985,0.00725918528507,8,8,0.640519082136,0.00216086845918,88.3464234895
2.26666666667,0.00784847322883,0.00725658419767,8,8,0.638987397129,0.00216086845918,88.3464234895
2.3,0.00733604793289,0.00715938600745,8,8,0.6351358186,0.00216086845918,88.3464234895
2.33333333333,0.00741019963842,0.00703451161305,8,8,0.571179631668,0.00216086845918,88.3464234895
2.36666666667,0.00750474743232,0.00705632951466,8,8,0.563131333679,0.00216086845918,88.3464234895
2.4,0.00775233934455,0.00707329426776,8,8,0.58801940958,0.00216086845918,88.3464234895
2.43333333333,0.00750658368952,0.00707696020497,8,8,0.557586661327,0.00216086845918,88.3464234895
2.46666666667,0.00730242275283,0.00683515103838,8,8,0.487095116383,0.00216086845918,88.3464234895
2.5,0.00704977394122,0.00738502040735,8,8,0.419804271042,0.00216086845918,88.3464234895
2.53333333333,0.00672452493432,0.00699892338991,8,8,0.399845966063,0.00216086845918,88.3464234895
2.56666666667,0.00724498268658,0.00710010996457,8,8,0.49127865874,0.00216086845918,88.3464234895
2.6,0.00716828770289,0.00722020742623,8,8,0.440590406057,0.00216086845918,88.3464234895
2.63333333333,0.0072704613303,0.00707385773323,8,8,0.575025579259,0.00216086845918,88.3464234895
2.66666666667,0.00767292483726,0.00715070248934,8,8,0.600842822693,0.00216086845918,88.3464234895
2.7,0.0076715042097,0.00715447022573,8,8,0.601256483096,0.00216086845918,88.3464234895
2.73333333333,0.00784968238616,0.00732515236259,8,8,0.50649568414,0.00216086845918,88.3464234895
2.76666666667,0.00777149967404,0.00757086285184,8,8,0.584984391631,0.00216086845918,88.3464234895
2.8,0.00777242572688,0.00754773402699,8,8,0.596447105691,0.00216086845918,88.3464234895
2.83333333333,0.00749829659358,0.00755704766536,8,8,0.55263255615,0.00216086845918,88.3464234895
2.86666666667,0.00696320566733,0.00649853495984,8,8,0.424182841824,0.00216086845918,88.3464234895
2.9,0.00716494204132,0.00705588761052,8,8,0.422989966803,0.00216086845918,88.3464234895
2.93333333333,0.00766825646767,0.00686985643761,8,8,0.430381190265,0.00216086845918,88.3464234895
2.96666666667,0.00766543067816,0.00687728909355,8,8,0.429885515101,0.00216086845918,88.3464234895
3,0.0076655510836,0.00687670563149,8,8,0.430694068011,0.00216086845918,88.3464234895
3.03333333333,0.00705935711297,0.00762003543421,8,8,0.399015874137,0.00216086845918,88.3464234895
3.06666666667,0.00741047459998,0.00752927123538,8,8,0.496347440483,0.00216086845918,88.3464234895
3.1,0.00756381726451,0.00746072614096,8,8,0.446162565324,0.00216086845918,88.3464234895
3.13333333333,0.00728187989907,0.00741774105391,8,8,0.443493437668,0.00216086845918,88.3464234895
3.16666666667,0.0074467279496,0.00744989124294,8,8,0.48792459553,0.00216086845918,88.3464234895
3.2,0.00759260911965,0.0073329077082,8,8,0.527468290195,0.00216086845918,88.3464234895
3.23333333333,0.00762116024834,0.0073435605291,8,8,0.533613012058,0.00216086845918,88.3464234895
3.26666666667,0.00760668365421,0.00733053445071,8,8,0.527395124872,0.00216086845918,88.3464234895
3.3,0.00767083451191,0.00742710317094,8,8,0.553484857707,0.00216086845918,88.3464234895
3.33333333333,0.00767057446392,0.00742758166193,8,8,0.551927595891,0.00216086845918,88.3464234895
3.36666666667,0.00750131226781,0.00736973404768,8,8,0.564046722024,0.00216086845918,88.3464234895
3.4,0.00761680090149,0.00756122345788,8,8,0.606780993607,0.00216086845918,88.3464234895
3.43333333333,0.00738182067375,0.00749537627039,8,8,0.628940597066,0.00216086845918,88.3464234895
3.46666666667,0.0072789795326,0.00738267545592,8,8,0.469032313499,0.00216086845918,88.3464234895
3.5,0.00728263257486,0.00734151978569,8,8,0.467753836328,0.00216086845918,88.3464234895
3.53333333333,0.00746892135763,0.00756225948732,8,8,0.491277324368,0.00216086845918,88.3464234895
3.56666666667,0.00769609164441,0.00782655220926,8,8,0.597394129144,0.00216086845918,88.3464234895
3.6,0.00759834834372,0.00770304248607,8,8,0.592069157084,0.00216086845918,88.3464234895
3.63333333333,0.00768105793907,0.00769552301104,8,8,0.578573443717,0.00216086845918,88.3464234895
3.66666666667,0.00738646304402,0.00796558953604,8,8,0.44900438893,0.00216086845918,88.3464234895
3.7,0.0072225595681,0.00756772006857,8,8,0.503540583224,0.00216086845918,88.3464234895
3.73333333333,0.00692984660966,0.00743161536892,8,8,0.426170875731,0.00216086845918,88.3464234895
3.76666666667,0.00693790336548,0.0074320352233,8,8,0.426505153248,0.00216086845918,88.3464234895
3.8,0.00743056201169,0.00770302951882,8,8,0.44742687781,0.00216086845918,88.3464234895
3.83333333333,0.00752348683785,0.00750724311291,8,8,0.549866015275,0.00216086845918,88.3464234895
3.86666666667,0.00714994015049,0.00741913528314,8,8,0.510979145327,0.00216086845918,88.3464234895
3.9,0.0076646170595,0.00726351542014,8,8,0.529106559758,0.00216086845918,88.3464234895
3.93333333333,0.00769613963096,0.00711275367956,8,8,0.570840649971,0.00216086845918,88.3464234895
3.96666666667,0.00748510485689,0.00709912767247,8,8,0.537937210728,0.00216086845918,88.3464234895
4,0.00748453613125,0.00710501655449,8,8,0.536375240206,0.00216086845918,88.3464234895
4.03333333333,0.00774004966253,0.00690196536368,8,8,0.553936221413,0.00216086845918,88.3464234895
4.06666666667,0.00774488517714,0.00690088111427,8,8,0.555032131203,0.00216086845918,88.3464234895
4.1,0.00787143882713,0.00701216605052,8,8,0.425502253629,0.00216086845918,88.3464234895
4.13333333333,0.00776436615839,0.00730756501365,8,8,0.51384189112,0.00216086845918,88.3464234895
4.16666666667,0.00733973804894,0.00701804372018,8,8,0.585819725196,0.00216086845918,88.3464234895
4.2,0.00728490098589,0.00660244118209,8,8,0.558230785361,0.00216086845918,88.3464234895
4.23333333333,0.00742752279963,0.00648596771271,8,8,0.57653639341,0.00216086845918,88.3464234895
4.26666666667,0.00785941609631,0.0074405479163,8,8,0.577539977807,0.00216086845918,88.3464234895
4.3,0.00756869636392,0.00727248369336,8,8,0.524919752734,0.00216086845918,88.3464234895
4.33333333333,0.00749953709304,0.00683436486687,8,8,0.570593178593,0.00216086845918,88.3464234895
4.36666666667,0.00746693755376,0.00691589670573,8,8,0.541834209506,0.00216086845918,88.3464234895
4.4,0.00755756988802,0.00638345619458,8,8,0.546113622416,0.00216086845918,88.3464234895
4.43333333333,0.00705092495205,0.00683469065027,8,8,0.556523013752,0.00216086845918,88.3464234895
4.46666666667,0.00760353795296,0.00728499852818,8,8,0.565070136616,0.00216086845918,88.3464234895
4.5,0.00750152142973,0.00712125791221,8,8,0.486924547521,0.00216086845918,88.3464234895
4.53333333333,0.00756334834273,0.0072208065601,8,8,0.508525092235,0.00216086845918,88.3464234895
4.56666666667,0.00717132766983,0.00718725154817,8,8,0.48381315029,0.00216086845918,88.3464234895
4.6,0.0073548962665,0.00716019263695,8,8,0.503898626993,0.00216086845918,88.3464234895
4.63333333333,0.00762687319219,0.00711845513237,8,8,0.501365872912,0.00216086845918,88.3464234895
4.66666666667,0.00761964597188,0.0071126893861,8,8,0.499685859723,0.00216086845918,88.3464234895
4.7,0.00740851503609,0.00723141268547,8,8,0.552558729135,0.00216086845918,88.3464234895
4.73333333333,0.00719545236506,0.00663981721047,8,8,0.555035382052,0.00216086845918,88.3464234895
4.76666666667,0.00727429970333,0.00711396267038,8,8,0.569177016832,0.00216086845918,88.3464234895
4.8,0.00777057902093,0.00715334432175,8,8,0.611179210064,0.00216086845918,88.3464234895
4.83333333333,0.00746907736166,0.0077496411169,8,8,0.438662084731,0.00216086845918,88.3464234895
4.86666666667,0.00811303626744,0.00734180062284,8,8,0.43786368671,0.00216086845918,88.3464234895
4.9,0.00820807021984,0.00746501676043,8,8,0.463549506254,0.00216086845918,88.3464234895
4.93333333333,0.0079649886658,0.00741551804889,8,8,0.488936203232,0.00216086845918,88.3464234895
4.96666666667,0.00737454661211,0.00795826430326,8,8,0.494373059072,0.00216086845918,88.3464234895
5,0.0076776851864,0.00744980700399,8,8,0.441572150762,0.00216086845918,88.3464234895
5.03333333333,0.00740886265141,0.00739823798784,8,8,0.499143166294,0.00216086845918,88.3464234895
5.06666666667,0.00709156000416,0.00702189010159,8,8,0.527106904936,0.00216086845918,88.3464234895
5.1,0.00741120469401,0.00739924638468,8,8,0.497575201762,0.00216086845918,88.3464234895
5.13333333333,0.00782640856235,0.00769419609813,8,8,0.437384155638,0.00216086845918,88.3464234895
5.16666666667,0.00781492183315,0.00769415993536,8,8,0.436538146728,0.00216086845918,88.3464234895
5.2,0.00781596801255,0.00769365013035,8,8,0.437249568378,0.00216086845918,88.3464234895
5.23333333333,0.00784663727896,0.0076711019073,8,8,0.492656476884,0.00216086845918,88.3464234895
5.26666666667,0.00756125170823,0.00813951773943,8,8,0.382093891657,0.00216086845918,88.3464234895
5.3,0.00756225137598,0.00814051571767,8,8,0.382516297175,0.00216086845918,88.3464234895
5.33333333333,0.00711605772069,0.00764440762347,8,8,0.439798367792,0.00216086845918,88.3464234895
5.36666666667,0.00715287188891,0.00762509551448,8,8,0.48817523042,0.00216086845918,88.3464234895
5.4,0.00816426860157,0.00772240302835,8,8,0.501668368179,0.00216086845918,88.3464234895
5.43333333333,0.0080694681188,0.00760185972528,8,8,0.525610260025,0.00216086845918,88.3464234895
5.46666666667,0.00754837522097,0.00744338149061,8,8,0.557751157904,0.00216086845918,88.3464234895
5.5,0.00755066682413,0.00741636059765,8,8,0.565009187636,0.00216086845918,88.3464234895
5.53333333333,0.00684119017174,0.00777201754098,8,8,0.314025427452,0.00216086845918,88.3464234895
5.56666666667,0.00684213448421,0.0077732820751,8,8,0.313775502609,0.00216086845918,88.3464234895
5.6,0.00710847898069,0.00779714234987,8,8,0.407114602511,0.00216086845918,88.3464234895
5.63333333333,0.00723579443895,0.00768664355971,8,8,0.445572271383,0.00216086845918,88.3464234895
5.66666666667,0.00694806306292,0.00767254222027,8,8,0.358079886407,0.00216086845918,88.3464234895
5.7,0.00694633394577,0.00767496559111,8,8,0.359526239994,0.00216086845918,88.3464234895
5.73333333333,0.00718731878045,0.00748934156205,8,8,0.240450764793,0.00216086845918,88.3464234895
5.76666666667,0.00728164493877,0.00779612883114,8,8,0.443967788539,0.00216086845918,88.3464234895
5.8,0.00759589097489,0.00769408458938,8,8,0.554088678314,0.00216086845918,88.3464234895
5.83333333333,0.00758926670184,0.00769148656912,8,8,0.555386128545,0.00216086845918,88.3464234895
5.86666666667,0.00763124720535,0.00721699019252,8,8,0.644583909788,0.00216086845918,88.3464234895
5.9,0.00783785832353,0.00747453301143,8,8,0.610556580665,0.00216086845918,88.3464234895
5.93333333333,0.00793382839009,0.00693336055967,8,8,0.630993715957,0.00216086845918,88.3464234895
5.96666666667,0.00761889215135,0.00745235127987,8,8,0.596191714274,0.00216086845918,88.3464234895
6,0.00721036407251,0.00755781537821,8,8,0.56956953631,0.00216086845918,88.3464234895
6.03333333333,0.00772947624006,0.00763051082069,8,8,0.592458405667,0.00216086845918,88.3464234895
6.06666666667,0.00767604929222,0.00717855970261,8,8,0.612156420706,0.00216086845918,88.3464234895
6.1,0.00708893435233,0.00666262398856,8,8,0.559208403296,0.00216086845918,88.3464234895
6.13333333333,0.0072008014839,0.00721863538691,8,8,0.553651345828,0.00216086845918,88.3464234895
6.16666666667,0.00699667635747,0.00728690920065,8,8,0.516086749749,0.00216086845918,88.3464234895
6.2,0.00719099788762,0.00712636750488,8,8,0.575211943976,0.00216086845918,88.3464234895
6.23333333333,0.00814688538803,0.00694470708665,8,8,0.477429885063,0.00216086845918,88.3464234895
6.26666666667,0.00815422728265,0.00673704252507,8,8,0.536125993706,0.00216086845918,88.3464234895
6.3,0.00757549912984,0.00653760254907,8,8,0.497819751167,0.00216086845918,88.3464234895
6.33333333333,0.0073175928594,0.00671756573625,8,8,0.596822830123,0.00216086845918,88.3464234895
6.36666666667,0.00680629882571,0.00655023096634,8,8,0.318004870411,0.00216086845918,88.3464234895
6.4,0.00720506134462,0.00662452043734,8,8,0.434306458702,0.00216086845918,88.3464234895
6.43333333333,0.00708349594536,0.00640596733311,8,8,0.397066240744,0.00216086845918,88.3464234895
6.46666666667,0.00764360315192,0.00689361271441,8,8,0.408776038343,0.00216086845918,88.3464234895
6.5,0.00803823678747,0.00590791792864,8,8,0.384949829204,0.00216086845918,88.3464234895
6.53333333333,0.00768325242842,0.00643827877608,8,8,0.379273313719,0.00216086845918,88.3464234895
6.56666666667,0.00768424943767,0.00643614670966,8,8,0.380228162447,0.00216086845918,88.3464234895
6.6,0.00810631128937,0.00672563755763,8,8,0.414337266744,0.00216086845918,88.3464234895
6.63333333333,0.00712009819988,0.00681676387501,8,8,0.643057203989,0.00216086845918,88.3464234895
6.66666666667,0.00716215878653,0.00682722724873,8,8,0.656478056802,0.00216086845918,88.3464234895
6.7,0.00776927755944,0.0072543921366,8,8,0.628721976071,0.00216086845918,88.3464234895
6.73333333333,0.00737504586946,0.00775432122402,8,8,0.614735030842,0.00216086845918,88.3464234895
6.76666666667,0.0082754792599,0.00718354908236,8,8,0.457955818007,0.00216086845918,88.3464234895
6.8,0.00767327598428,0.00714604501288,8,8,0.508910016263,0.00216086845918,88.3464234895
6.83333333333,0.00711702230824,0.00699831201804,8,8,0.472310306283,0.00216086845918,88.3464234895
6.86666666667,0.00705100620743,0.00741711641495,8,8,0.611765249357,0.00216086845918,88.3464234895
6.9,0.00754050591338,0.0074589052693,8,8,0.617209110097,0.00216086845918,88.3464234895
6.93333333333,0.00764981206829,0.00737655790729,8,8,0.559171836427,0.00216086845918,88.3464234895
6.96666666667,0.00747038326157,0.00713105804963,8,8,0.544164765965,0.00216086845918,88.3464234895
7,0.00698680128193,0.00710410000958,8,8,0.51482611986,0.00216086845918,88.3464234895
7.03333333333,0.00758681244768,0.0070330381754,8,8,0.554141901168,0.00216086845918,88.3464234895
7.06666666667,0.007382410372,0.00695109419411,8,8,0.502488519906,0.00216086845918,88.3464234895
7.1,0.00747949335229,0.00708264570452,8,8,0.606923181555,0.00216086845918,88.3464234895
7.13333333333,0.00789493907872,0.00737249252469,8,8,0.491786480354,0.00216086845918,88.3464234895
7.16666666667,0.00737058167101,0.00672155045742,8,8,0.442826632355,0.00216086845918,88.3464234895
7.2,0.00708087986929,0.00720699637022,8,8,0.545407359704,0.00216086845918,88.3464234895
7.23333333333,0.00750170613115,0.00670556955759,8,8,0.576523790813,0.00216086845918,88.3464234895
7.26666666667,0.00807504832355,0.00685176589632,8,8,0.635340764275,0.00216086845918,88.3464234895
7.3,0.00806780631211,0.00685034077532,8,8,0.634494920755,0.00216086845918,88.3464234895
7.33333333333,0.00762888627056,0.00657999141149,8,8,0.549142803424,0.00216086845918,88.3464234895
7.36666666667,0.00750192022419,0.00672314667721,8,8,0.576797729372,0.00216086845918,88.3464234895
7.4,0.00798100016832,0.00685088790902,8,8,0.548408871702,0.00216086845918,88.3464234895
7.43333333333,0.0077679884853,0.00683427923507,8,8,0.563162306401,0.00216086845918,88.3464234895
7.46666666667,0.00769934907957,0.00677122462892,8,8,0.474723382302,0.00216086845918,88.3464234895
7.5,0.00770037525886,0.00677030534293,8,8,0.474871693668,0.00216086845918,88.3464234895
7.53333333333,0.00780908576477,0.00683129907567,8,8,0.537294140365,0.00216086845918,88.3464234895
7.56666666667,0.00760754287256,0.00657286351665,8,8,0.484060441712,0.00216086845918,88.3464234895
7.6,0.00794071112244,0.007077107152,8,8,0.469057839005,0.00216086845918,88.3464234895
7.63333333333,0.00794897109161,0.00708812645904,8,8,0.471730623266,0.00216086845918,88.3464234895
7.66666666667,0.0077862156522,0.00676294614536,8,8,0.554590529156,0.00216086845918,88.3464234895
7.7,0.00747401884971,0.0076650765338,8,8,0.423013821052,0.00216086845918,88.3464234895
7.73333333333,0.00749390028891,0.00755664136685,8,8,0.446369605219,0.00216086845918,88.3464234895
7.76666666667,0.00754762592179,0.00695150329319,8,8,0.460617206317,0.00216086845918,88.3464234895
7.8,0.00754399923301,0.00694468640754,8,8,0.579542832547,0.00216086845918,88.3464234895
7.83333333333,0.0078552018587,0.00704101985469,8,8,0.502004844855,0.00216086845918,88.3464234895
7.86666666667,0.00727732030725,0.00665449219954,8,8,0.566154366629,0.00216086845918,88.3464234895
7.9,0.00682931436736,0.00657142297141,8,8,0.488868748004,0.00216086845918,88.3464234895
7.93333333333,0.0072607191815,0.00653920141475,8,8,0.597445415146,0.00216086845918,88.3464234895
7.96666666667,0.00783088158919,0.0065321603864,8,8,0.691241849214,0.00216086845918,88.3464234895
8,0.00810635229923,0.00647493507925,8,8,0.706567707208,0.00216086845918,88.3464234895
8.03333333333,0.00736870341951,0.00704704617788,8,8,0.626269596489,0.00216086845918,88.3464234895
8.06666666667,0.00748324349191,0.00688842636756,8,8,0.531177232723,0.00216086845918,88.3464234895
8.1,0.00741469173474,0.0077303593307,8,8,0.61270222237,0.00216086845918,88.3464234895
8.13333333333,0.00728683125061,0.00744072728608,8,8,0.539009823712,0.00216086845918,88.3464234895
8.16666666667,0.00735064004422,0.00651877696832,8,8,0.534614584836,0.00216086845918,88.3464234895
8.2,0.00671659730168,0.00655193378841,8,8,0.555090739487,0.00216086845918,88.3464234895
8.23333333333,0.00722727162481,0.00655784877537,8,8,0.495698418197,0.00216086845918,88.3464234895
8.26666666667,0.00719646497205,0.00707630157254,8,8,0.489192386954,0.00216086845918,88.3464234895
8.3,0.00652006492731,0.00725830263357,8,8,0.423818641268,0.00216086845918,88.3464234895
8.33333333333,0.00646210261278,0.00687985516197,8,8,0.51829924268,0.00216086845918,88.3464234895
8.36666666667,0.00637778799988,0.00682021933759,8,8,0.588861511512,0.00216086845918,88.3464234895
8.4,0.00596334141946,0.00741954040605,8,8,0.381495176778,0.00216086845918,88.3464234895
8.43333333333,0.0068692646949,0.00669952686502,8,8,0.287781142616,0.00216086845918,88.3464234895
8.46666666667,0.00572380645956,0.00715504447472,8,8,0.471746678279,0.00216086845918,88.3464234895
8.5,0.00514070979557,0.00733733567213,8,8,0.654479971336,0.00216086845918,88.3464234895
8.53333333333,0.00433968901729,0.00726664159598,8,8,0.613182572697,0.00216086845918,88.3464234895
8.56666666667,0.00354173652508,0.00709250798903,8,8,0.673695880813,0.00216086845918,88.3464234895
8.6,0.00213373826528,0.00662437531217,8,8,0.471530060811,0.00216086845918,88.3464234895
8.63333333333,0.00157530006716,0.0069253920342,8,8,0.534514765516,0.00216086845918,88.3464234895
8.66666666667,0.00023700808305,0.00710313306992,8,8,0.458795620033,0.00216086845918,88.3464234895
8.7,-0.00250373784274,0.00626231271177,8,8,0.575668702092,0.00216086845918,88.3464234895
8.73333333333,-0.00392318422385,0.0071568531683,8,8,0.55960348898,0.00216086845918,88.3464234895
8.76666666667,-0.00565147435978,0.00692734298799,8,8,0.574679061344,0.00216086845918,88.3464234895
8.8,-0.00650908516752,0.00665009254867,8,8,0.625915601742,0.00216086845918,88.3464234895
8.83333333333,-0.00909022363998,0.00660532777786,8,8,0.828320791063,0.00216086845918,88.3464234895
8.86666666667,-0.0119901703592,0.00708614256559,8,8,0.558278996171,0.00216086845918,88.3464234895
8.9,-0.0135337577806,0.00714871768008,8,8,0.8584706748,0.00216086845918,88.3464234895
8.93333333333,-0.014685819608,0.0066714848679,8,8,0.91670823312,0.00216086845918,88.3464234895
8.96666666667,-0.0168979255448,0.00674962723442,8,8,0.731989363589,0.00216086845918,88.3464234895
9,-0.0169634535377,0.00670583071076,8,8,0.767591100343,0.00216086845918,88.3464234895
9.03333333333,-0.020247883907,0.00707792333977,8,8,1.0132075113,0.00216086845918,88.3464234895
9.06666666667,-0.0203658653606,0.00622838336318,8,8,0.748892454577,0.00216086845918,88.3464234895
9.1,-0.0221280602104,0.00704966007976,8,8,0.82390139451,0.00216086845918,88.3464234895
9.13333333333,-0.0227529092583,0.00671733725561,8,8,0.87746128861,0.00216086845918,88.3464234895
9.16666666667,-0.0230885646512,0.00735125586498,8,8,1.03816672484,0.00216086845918,88.3464234895
9.2,-0.0237496749138,0.0076840836701,8,8,0.825419237408,0.00216086845918,88.3464234895
9.23333333333,-0.0237794136489,0.00753824451788,8,8,0.818327243713,0.00216086845918,88.3464234895
9.26666666667,-0.0224687877318,0.00696816661127,8,8,0.756707477559,0.00216086845918,88.3464234895
9.3,-0.0221312591408,0.0077217277934,8,8,0.874464040482,0.00216086845918,88.3464234895
9.33333333333,-0.0208395037842,0.00719136480965,8,8,0.7118817731,0.00216086845918,88.3464234895
9.36666666667,-0.020004760403,0.00672271000411,8,8,0.56927690602,0.00216086845918,88.3464234895
9.4,-0.0189437297812,0.00739591808906,8,8,0.432588372756,0.00216086845918,88.3464234895
