# video = bench_95x6_2_20260815.mov
# tracker = vtrack
# commit = 6a633a0
# generated = 2026-08-22T21:44Z
# n_frames = 963
# lift = bench
# camera_side = right
# fps = 30
# m_per_px = 0.00233208497181
# travel_m = 0.282233730861
# plate_radius_px = 86.8321705459
# sticker_radius_m = 0.2025
# conditioned = 1
# condemned = 0
# n_rejected = 0
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px,x_raw,height_raw,rejected
0.4,-0.0995390297743,0.262202257224,8,8,0.399492108919,0.00233208497181,86.8321705459,-0.0994729925729,0.261915361581,0
0.433333333333,-0.0994744277154,0.262516518594,8,8,0.390912272244,0.00233208497181,86.8321705459,-0.0995004538842,0.26275828676,0
0.466666666667,-0.0994520508925,0.262763059338,8,8,0.431432640916,0.00233208497181,86.8321705459,-0.0994089193205,0.262648963302,0
0.5,-0.099117757311,0.26240648021,8,8,0.468389008588,0.00233208497181,86.8321705459,-0.0993027366213,0.262546787565,0
0.533333333333,-0.0991251847993,0.262313923161,8,8,0.436265002016,0.00233208497181,86.8321705459,-0.0987830518525,0.262080035492,0
0.566666666667,-0.0993351982825,0.262350089748,8,8,0.436206729254,0.00233208497181,86.8321705459,-0.0996091030337,0.262513902169,0
0.6,-0.099638311692,0.262388079421,8,8,0.349569256645,0.00233208497181,86.8321705459,-0.0995485771381,0.262384893215,0
0.633333333333,-0.0995503652432,0.262199832043,8,8,0.408988691969,0.00233208497181,86.8321705459,-0.0995647165696,0.262140659161,0
0.666666666667,-0.0996188790192,0.262146163715,8,8,0.47737609276,0.00233208497181,86.8321705459,-0.0995738606027,0.262191678139,0
0.7,-0.0995248111891,0.262387360107,7,7,0.310170884528,0.00233208497181,86.8321705459,-0.0996597806535,0.26225807799,0
0.733333333333,-0.0996186310396,0.2623366179,7,7,0.368018324494,0.00233208497181,86.8321705459,-0.099381033279,0.262590988163,0
0.766666666667,-0.0996278773037,0.262156649447,8,8,0.398738411865,0.00233208497181,86.8321705459,-0.0998708187877,0.261933246738,0
0.8,-0.0996013207558,0.261891819369,8,8,0.408864124511,0.00233208497181,86.8321705459,-0.0994903636144,0.261995344866,0
0.833333333333,-0.0994645249329,0.261898512063,8,8,0.559638238164,0.00233208497181,86.8321705459,-0.0994352115075,0.261881408756,0
0.866666666667,-0.0995567814879,0.262005358717,8,8,0.563719261033,0.00233208497181,86.8321705459,-0.0996064062325,0.261903362085,0
0.9,-0.099565130785,0.261902788822,8,8,0.590141785375,0.00233208497181,86.8321705459,-0.0995630015921,0.262173589951,0
0.933333333333,-0.0994120444102,0.262003582507,8,8,0.490650783253,0.00233208497181,86.8321705459,-0.0994430067422,0.261614516748,0
0.966666666667,-0.0995242441924,0.261958620934,8,8,0.396456607747,0.00233208497181,86.8321705459,-0.0993595902553,0.262307913372,0
1,-0.099580813203,0.261919270445,8,8,0.55790637873,0.00233208497181,86.8321705459,-0.0997871479105,0.261796450193,0
1.03333333333,-0.0993123221479,0.261797975331,8,8,0.585647949488,0.00233208497181,86.8321705459,-0.0992791128876,0.261697876019,0
1.06666666667,-0.0989135491196,0.26209809123,8,8,0.320113495698,0.00233208497181,86.8321705459,-0.0987961566204,0.262197036714,0
1.1,-0.0987437052595,0.262257440404,8,8,0.263685072164,0.00233208497181,86.8321705459,-0.098911509173,0.262310952837,0
1.13333333333,-0.0991256417311,0.262385887582,8,8,0.331428841073,0.00233208497181,86.8321705459,-0.098828821452,0.262211008925,0
1.16666666667,-0.0993248822951,0.262535678847,8,8,0.47005094309,0.00233208497181,86.8321705459,-0.0997094566885,0.262692901233,0
1.2,-0.0995444414006,0.262512075569,8,8,0.494984225529,0.00233208497181,86.8321705459,-0.099251874858,0.262512075021,0
1.23333333333,-0.0995116606609,0.262382493306,8,8,0.542937525539,0.00233208497181,86.8321705459,-0.0996412371922,0.262258236722,0
1.26666666667,-0.0996893548476,0.262377239366,8,8,0.358933079777,0.00233208497181,86.8321705459,-0.0996494285926,0.26252108638,0
1.3,-0.099509436385,0.262609989634,8,8,0.354969458793,0.00233208497181,86.8321705459,-0.0995600601592,0.262440663891,0
1.33333333333,-0.0991749704069,0.262631235832,8,8,0.341476560568,0.00233208497181,86.8321705459,-0.0991909366833,0.262835224317,0
1.36666666667,-0.0991403640786,0.262720158653,8,8,0.395998977089,0.00233208497181,86.8321705459,-0.0989504736551,0.262547555714,0
1.4,-0.0992303471826,0.262700257553,8,8,0.269897186825,0.00233208497181,86.8321705459,-0.0994333597896,0.262800311795,0
1.43333333333,-0.0989809795604,0.262909260526,7,7,0.299079836403,0.00233208497181,86.8321705459,-0.0990188955282,0.262802445321,0
1.46666666667,-0.0987025234476,0.262703412929,7,7,0.368848905323,0.00233208497181,86.8321705459,-0.0984548617273,0.262930208545,0
1.5,-0.0986594693379,0.262641133938,8,8,0.519644737576,0.00233208497181,86.8321705459,-0.0989313922007,0.262313676331,0
1.53333333333,-0.0990565682349,0.262417198867,7,7,0.540487595707,0.00233208497181,86.8321705459,-0.0987492340257,0.2627288724,0
1.56666666667,-0.0990347326509,0.262373032309,8,8,0.441597854577,0.00233208497181,86.8321705459,-0.0993815676788,0.262131481721,0
1.6,-0.098942006348,0.261869924099,8,8,0.388182198407,0.00233208497181,86.8321705459,-0.0987160078623,0.262113380479,0
1.63333333333,-0.0986237785379,0.261679897192,8,8,0.336628962745,0.00233208497181,86.8321705459,-0.0986865779379,0.261448354662,0
1.66666666667,-0.0985674728912,0.261661154727,8,8,0.410026219102,0.00233208497181,86.8321705459,-0.098590652267,0.261750514689,0
1.7,-0.0984860770094,0.261926849946,8,8,0.454405000172,0.00233208497181,86.8321705459,-0.0984582648781,0.261932641466,0
1.73333333333,-0.0986449185337,0.261932664114,8,8,0.355820800463,0.00233208497181,86.8321705459,-0.0985898758508,0.261950048788,0
1.76666666667,-0.0988367186268,0.261816226408,8,8,0.46906686207,0.00233208497181,86.8321705459,-0.098961470399,0.261825618183,0
1.8,-0.0990226685909,0.261883707866,8,8,0.454839129425,0.00233208497181,86.8321705459,-0.0989068691025,0.261785052374,0
1.83333333333,-0.0991712225743,0.262057187976,8,8,0.548060800326,0.00233208497181,86.8321705459,-0.0992153298837,0.262163624789,0
1.86666666667,-0.0992839298692,0.262211062147,8,8,0.532133002952,0.00233208497181,86.8321705459,-0.0993251166331,0.262145628113,0
1.9,-0.0992474444615,0.262108925583,8,8,0.512845960973,0.00233208497181,86.8321705459,-0.099189078518,0.262157117849,0
1.93333333333,-0.0992538477441,0.261844520984,8,8,0.383095285413,0.00233208497181,86.8321705459,-0.0992405769515,0.261860752435,0
1.96666666667,-0.099080621758,0.26152113553,8,8,0.551575161077,0.00233208497181,86.8321705459,-0.0992320373389,0.261481433411,0
2,-0.09897744962,0.261469371577,8,8,0.546947096035,0.00233208497181,86.8321705459,-0.0987610591716,0.261433429249,0
2.03333333333,-0.0991465539666,0.261613364536,8,8,0.561977369486,0.00233208497181,86.8321705459,-0.0991917570514,0.261667817029,0
2.06666666667,-0.0991586663151,0.26174132391,8,8,0.520435517531,0.00233208497181,86.8321705459,-0.0993636903482,0.261716346673,0
2.1,-0.0988990892899,0.26173006875,8,8,0.625782980837,0.00233208497181,86.8321705459,-0.098643787754,0.261746047184,0
2.13333333333,-0.098617322636,0.261614435812,8,8,0.581206498453,0.00233208497181,86.8321705459,-0.0987909250133,0.261632546461,0
2.16666666667,-0.0987046062117,0.261467134497,8,8,0.488416861456,0.00233208497181,86.8321705459,-0.0985854599515,0.261437887467,0
2.2,-0.0988285182924,0.261418830358,8,8,0.529232128298,0.00233208497181,86.8321705459,-0.0988331114622,0.261435404069,0
2.23333333333,-0.0987904318893,0.261605535137,8,8,0.564818402386,0.00233208497181,86.8321705459,-0.0989495587366,0.261557214784,0
2.26666666667,-0.0985627123544,0.261907779719,8,8,0.413275966571,0.00233208497181,86.8321705459,-0.0984040679468,0.261928798092,0
2.3,-0.0985110497633,0.262043672211,8,8,0.412704564052,0.00233208497181,86.8321705459,-0.0985223851495,0.262111895021,0
2.33333333333,-0.098759428331,0.262006845307,8,8,0.416455016019,0.00233208497181,86.8321705459,-0.0987794049798,0.261913460945,0
2.36666666667,-0.0986653010105,0.261886637853,8,8,0.416914591671,0.00233208497181,86.8321705459,-0.0987822682453,0.261936384017,0
2.4,-0.0985524453168,0.26162185356,8,8,0.401856605272,0.00233208497181,86.8321705459,-0.098371176656,0.261694068164,0
2.43333333333,-0.0987212685641,0.261432814325,8,8,0.376864204918,0.00233208497181,86.8321705459,-0.0987509496607,0.261280289224,0
2.46666666667,-0.0988306568703,0.261579146786,8,8,0.418922390486,0.00233208497181,86.8321705459,-0.099011605665,0.261631326746,0
2.5,-0.0988828677299,0.26183619424,8,8,0.491718344822,0.00233208497181,86.8321705459,-0.0985894425347,0.261904000762,0
2.53333333333,-0.0987022750775,0.261924807743,8,8,0.551302580268,0.00233208497181,86.8321705459,-0.0990318274074,0.261863897507,0
2.56666666667,-0.0987031688703,0.26211553356,8,8,0.515101395402,0.00233208497181,86.8321705459,-0.0984628334764,0.262067679307,0
2.6,-0.0988747295618,0.262213040441,8,8,0.603824380636,0.00233208497181,86.8321705459,-0.0988513111168,0.262361389064,0
2.63333333333,-0.0991333624401,0.262178388811,8,8,0.42386095672,0.00233208497181,86.8321705459,-0.0993621977752,0.262032770059,0
2.66666666667,-0.0990896571541,0.262013324162,8,8,0.365333223324,0.00233208497181,86.8321705459,-0.0988872157069,0.262100299507,0
2.7,-0.0988952756391,0.261912997094,8,8,0.404114356334,0.00233208497181,86.8321705459,-0.0989878327433,0.26188356918,0
2.73333333333,-0.098886198557,0.261709630233,8,8,0.387465270279,0.00233208497181,86.8321705459,-0.0988636998315,0.261716883204,0
2.76666666667,-0.0987942455673,0.261597213485,8,8,0.391856089669,0.00233208497181,86.8321705459,-0.0987943008008,0.261591220046,0
2.8,-0.0988099806116,0.26162480244,8,8,0.391468440423,0.00233208497181,86.8321705459,-0.0987966343497,0.26158217617,0
2.83333333333,-0.0989027910979,0.26157438388,8,8,0.387717895241,0.00233208497181,86.8321705459,-0.0988883435671,0.261695424586,0
2.86666666667,-0.0988896398725,0.261560850976,8,8,0.448726972312,0.00233208497181,86.8321705459,-0.0989313651534,0.261439331825,0
2.9,-0.0985595112944,0.261723416678,8,8,0.31021149226,0.00233208497181,86.8321705459,-0.0986190812831,0.261734405992,0
2.93333333333,-0.0982739985714,0.262044655295,8,8,0.27837742049,0.00233208497181,86.8321705459,-0.0981316690743,0.262083431766,0
2.96666666667,-0.0982521751921,0.262082644007,8,8,0.369445231782,0.00233208497181,86.8321705459,-0.0983442888462,0.262117402487,0
3,-0.0985685832103,0.262013043813,8,8,0.377954354198,0.00233208497181,86.8321705459,-0.0984715901184,0.261919703653,0
3.03333333333,-0.0986227073193,0.261842050313,8,8,0.358414478798,0.00233208497181,86.8321705459,-0.0988028817089,0.261979236365,0
3.06666666667,-0.0986839169141,0.261869959141,8,8,0.393558595658,0.00233208497181,86.8321705459,-0.0984958863638,0.261695933196,0
3.1,-0.0987119298431,0.26193663142,8,8,0.547385488159,0.00233208497181,86.8321705459,-0.0988103613746,0.26207023066,0
3.13333333333,-0.0988148706672,0.262144987827,8,8,0.547950659813,0.00233208497181,86.8321705459,-0.0988123742791,0.262072262583,0
3.16666666667,-0.0987411142581,0.262189209892,8,8,0.378369083443,0.00233208497181,86.8321705459,-0.0987163604821,0.262230820593,0
3.2,-0.0986952076055,0.262240580618,8,8,0.377738754873,0.00233208497181,86.8321705459,-0.0987076308604,0.262226235133,0
3.23333333333,-0.0986870134457,0.262245130661,8,8,0.377760696739,0.00233208497181,86.8321705459,-0.0986827022378,0.262224294825,0
3.26666666667,-0.0986367520058,0.26216334945,8,8,0.377607642716,0.00233208497181,86.8321705459,-0.0986830294122,0.262223424303,0
3.3,-0.0988639507731,0.262026898343,8,8,0.410703583223,0.00233208497181,86.8321705459,-0.098699769756,0.261978963448,0
3.33333333333,-0.0990529265383,0.261955694004,8,8,0.429360834598,0.00233208497181,86.8321705459,-0.099263983716,0.261947125428,0
3.36666666667,-0.0990986342756,0.261999978512,8,8,0.480894491365,0.00233208497181,86.8321705459,-0.0989912865397,0.262024882969,0
3.4,-0.0989524407381,0.26204353512,8,8,0.471765648068,0.00233208497181,86.8321705459,-0.0989596272141,0.262009242081,0
3.43333333333,-0.0989659143849,0.261877010341,8,8,0.462983091748,0.00233208497181,86.8321705459,-0.0989945644746,0.261987760776,0
3.46666666667,-0.0991057228361,0.26180927409,8,8,0.455324103156,0.00233208497181,86.8321705459,-0.099005499277,0.261647911616,0
3.5,-0.0990601699913,0.261910138979,8,8,0.377633849441,0.00233208497181,86.8321705459,-0.0992360836235,0.261969255572,0
3.53333333333,-0.0988880417049,0.26196072199,8,8,0.380252153925,0.00233208497181,86.8321705459,-0.0987606946606,0.262048791424,0
3.56666666667,-0.0987082731519,0.261765826754,8,8,0.404390745049,0.00233208497181,86.8321705459,-0.0987060352436,0.261673211535,0
3.6,-0.0985978086928,0.261668548034,8,8,0.404095843974,0.00233208497181,86.8321705459,-0.0987130927106,0.261656684998,0
3.63333333333,-0.0985558740433,0.261670417468,8,8,0.388116395857,0.00233208497181,86.8321705459,-0.0983967454696,0.26173287002,0
3.66666666667,-0.0986239713057,0.261506578331,8,8,0.349747185691,0.00233208497181,86.8321705459,-0.098716852136,0.261497022722,0
3.7,-0.0987861699401,0.261310851563,8,8,0.3151340925,0.00233208497181,86.8321705459,-0.0987767712991,0.261273012327,0
3.73333333333,-0.0987880961372,0.261243492532,8,8,0.318913299295,0.00233208497181,86.8321705459,-0.0987634712352,0.261273225951,0
3.76666666667,-0.0987026117119,0.261255474465,8,8,0.319305975015,0.00233208497181,86.8321705459,-0.0987542694086,0.261268592953,0
3.8,-0.0985496074152,0.261522021002,8,8,0.371950141729,0.00233208497181,86.8321705459,-0.0985391927597,0.261376932584,0
3.83333333333,-0.0986447547641,0.2616327249,8,8,0.257169933634,0.00233208497181,86.8321705459,-0.0985109413573,0.261869113119,0
3.86666666667,-0.0987169428104,0.26140386536,8,8,0.477134286485,0.00233208497181,86.8321705459,-0.0989407109555,0.261323304618,0
3.9,-0.0986993262558,0.261207538761,8,8,0.380262786302,0.00233208497181,86.8321705459,-0.0985385408958,0.261075539693,0
3.93333333333,-0.0985916835838,0.261405906859,8,8,0.313774768289,0.00233208497181,86.8321705459,-0.0986250988792,0.261521975638,0
3.96666666667,-0.0985886417972,0.261496261984,8,8,0.326357800148,0.00233208497181,86.8321705459,-0.0986452234066,0.261518780615,0
4,-0.098502207768,0.26132452997,8,8,0.437345960113,0.00233208497181,86.8321705459,-0.098433598092,0.261276258545,0
4.03333333333,-0.0984397462957,0.26126252888,8,8,0.435895411758,0.00233208497181,86.8321705459,-0.0984850253257,0.261267430713,0
4.06666666667,-0.0985586969535,0.261418448833,8,8,0.465023427944,0.00233208497181,86.8321705459,-0.0984938612784,0.261402151782,0
4.1,-0.0985502410411,0.261660637866,8,8,0.348622200993,0.00233208497181,86.8321705459,-0.0986827174712,0.261647464471,0
4.13333333333,-0.0987169815474,0.261657217232,8,8,0.332483196388,0.00233208497181,86.8321705459,-0.0985177892156,0.261780279239,0
4.16666666667,-0.0987798624523,0.261638668239,8,8,0.493722821747,0.00233208497181,86.8321705459,-0.0990108301746,0.261423816934,0
4.2,-0.0991277166561,0.261324325509,8,8,0.520826167378,0.00233208497181,86.8321705459,-0.0988496834741,0.261637021824,0
4.23333333333,-0.0990983809629,0.261325149929,8,8,0.419630593826,0.00233208497181,86.8321705459,-0.0994168156667,0.260972239623,0
4.26666666667,-0.0990967161704,0.26142117426,8,8,0.522404071534,0.00233208497181,86.8321705459,-0.0988509728478,0.261629939715,0
4.3,-0.0988801254146,0.261749077432,8,8,0.411011991459,0.00233208497181,86.8321705459,-0.0990059726566,0.261693304576,0
4.33333333333,-0.0989048361995,0.261623005171,8,8,0.5193442447,0.00233208497181,86.8321705459,-0.0988686273016,0.261681113659,0
4.36666666667,-0.098964476406,0.261504174343,8,8,0.475681936522,0.00233208497181,86.8321705459,-0.098893966815,0.261461463098,0
4.4,-0.0989395816725,0.261680825913,8,8,0.40532819838,0.00233208497181,86.8321705459,-0.0991145840869,0.261580381386,0
4.43333333333,-0.098988059735,0.261917835979,8,8,0.51060878795,0.00233208497181,86.8321705459,-0.0987404601119,0.262085599154,0
4.46666666667,-0.0987394894972,0.261920071735,8,8,0.458916325308,0.00233208497181,86.8321705459,-0.0990232707195,0.261852994223,0
4.5,-0.098524963185,0.261722103827,8,8,0.333774019819,0.00233208497181,86.8321705459,-0.09832602947,0.261715681451,0
4.53333333333,-0.0982713316794,0.261743851753,8,8,0.332339797738,0.00233208497181,86.8321705459,-0.09832253085,0.261724204721,0
4.56666666667,-0.0983511246266,0.261833221819,8,8,0.371607999295,0.00233208497181,86.8321705459,-0.0983656760049,0.261854180191,0
4.6,-0.0984538909556,0.261819782239,8,8,0.371770095415,0.00233208497181,86.8321705459,-0.0984056897372,0.261852008645,0
4.63333333333,-0.0983994863827,0.261813396289,8,8,0.386070931838,0.00233208497181,86.8321705459,-0.0985625629298,0.261708605212,0
4.66666666667,-0.0987195180271,0.261602845971,8,8,0.441067839592,0.00233208497181,86.8321705459,-0.0983939389174,0.261790859757,0
4.7,-0.0990243730101,0.261429973942,8,8,0.347001374153,0.00233208497181,86.8321705459,-0.0993600207509,0.26124309958,0
4.73333333333,-0.0992985036218,0.26132052746,8,8,0.461252158154,0.00233208497181,86.8321705459,-0.0991225885342,0.261403146147,0
4.76666666667,-0.0992542111815,0.261404717893,8,8,0.495652459314,0.00233208497181,86.8321705459,-0.0992593126807,0.261428620035,0
4.8,-0.0992116152112,0.261561381486,8,8,0.504899706501,0.00233208497181,86.8321705459,-0.0992955209148,0.261441026507,0
4.83333333333,-0.0988357119379,0.261670933124,8,8,0.543139640054,0.00233208497181,86.8321705459,-0.098816058451,0.261840729144,0
4.86666666667,-0.0984383033631,0.261762106792,8,8,0.346195561439,0.00233208497181,86.8321705459,-0.0983846703797,0.261623950104,0
4.9,-0.0982763528701,0.261665351319,8,8,0.371700223174,0.00233208497181,86.8321705459,-0.098335811111,0.261767865107,0
4.93333333333,-0.0985013742284,0.261724151765,8,8,0.347503474137,0.00233208497181,86.8321705459,-0.0983782169152,0.261637821845,0
4.96666666667,-0.0988176052209,0.261762587303,8,8,0.519722725918,0.00233208497181,86.8321705459,-0.0989143035402,0.261795162202,0
5,-0.098856251185,0.261755084011,8,8,0.521882484572,0.00233208497181,86.8321705459,-0.0989096514137,0.261794045658,0
5.03333333333,-0.0985270778036,0.261610343191,8,8,0.322790033365,0.00233208497181,86.8321705459,-0.0984579880219,0.26156867218,0
5.06666666667,-0.0982403714572,0.261495638383,8,8,0.419645937965,0.00233208497181,86.8321705459,-0.0982760435186,0.261507794279,0
5.1,-0.0983604518309,0.261569799866,8,8,0.419313517317,0.00233208497181,86.8321705459,-0.0982745006044,0.261514002673,0
5.13333333333,-0.0987873477539,0.261524014107,8,8,0.526318917468,0.00233208497181,86.8321705459,-0.0987802160295,0.261631706866,0
5.16666666667,-0.0989317279949,0.261256359284,8,8,0.564034972266,0.00233208497181,86.8321705459,-0.0991172822346,0.261254349107,0
5.2,-0.0986647132213,0.261185467712,8,8,0.430768228808,0.00233208497181,86.8321705459,-0.0985265882096,0.261031787166,0
5.23333333333,-0.0983889798833,0.26149621506,8,8,0.478255813472,0.00233208497181,86.8321705459,-0.098413822408,0.261590426747,0
5.26666666667,-0.0986670838001,0.261704634121,8,8,0.418929948354,0.00233208497181,86.8321705459,-0.0985732148137,0.261763733849,0
5.3,-0.098968001047,0.261534534843,8,8,0.544303360749,0.00233208497181,86.8321705459,-0.0990888248657,0.261484310825,0
5.33333333333,-0.0989447911992,0.261413497743,8,8,0.543290815512,0.00233208497181,86.8321705459,-0.0989495738289,0.261374256859,0
5.36666666667,-0.0985731838639,0.261378096501,8,8,0.386790394897,0.00233208497181,86.8321705459,-0.0985539941863,0.261469724264,0
5.4,-0.0984481029042,0.261473478621,8,8,0.476638516474,0.00233208497181,86.8321705459,-0.0983564157673,0.261349055043,0
5.43333333333,-0.0984270021719,0.261485642618,8,8,0.54917779584,0.00233208497181,86.8321705459,-0.0985872888288,0.261659581768,0
5.46666666667,-0.0986136056538,0.261899212456,8,8,0.404920453183,0.00233208497181,86.8321705459,-0.0984073803635,0.261597028596,0
5.5,-0.0986375894339,0.262010867496,8,8,0.402626684014,0.00233208497181,86.8321705459,-0.0988474683611,0.262386409764,0
5.53333333333,-0.0986379517043,0.261940943977,8,8,0.36495294106,0.00233208497181,86.8321705459,-0.0985323690911,0.261727261146,0
5.56666666667,-0.0985631535473,0.261687632153,8,8,0.345538616224,0.00233208497181,86.8321705459,-0.0985354863066,0.261700445076,0
5.6,-0.0986143503125,0.261881356657,8,8,0.363455852298,0.00233208497181,86.8321705459,-0.0986984266065,0.26189385753,0
5.63333333333,-0.0986196110893,0.262046050264,8,8,0.451264844045,0.00233208497181,86.8321705459,-0.0985400121148,0.262044878589,0
5.66666666667,-0.0984645744471,0.261969125196,8,8,0.449930571265,0.00233208497181,86.8321705459,-0.0985599550516,0.262036731858,0
5.7,-0.0984304227089,0.261838544112,8,8,0.50152379396,0.00233208497181,86.8321705459,-0.0983293129343,0.2617389714,0
5.73333333333,-0.0985432578573,0.26176499226,8,8,0.457361102405,0.00233208497181,86.8321705459,-0.0985319169999,0.261809895666,0
5.76666666667,-0.0984354393009,0.26167927449,8,8,0.47743130336,0.00233208497181,86.8321705459,-0.0986719844479,0.261746121468,0
5.8,-0.0985248600768,0.26177530188,8,8,0.605280285979,0.00233208497181,86.8321705459,-0.098121422475,0.261568138685,0
5.83333333333,-0.0986930274465,0.261836925748,8,8,0.481540736073,0.00233208497181,86.8321705459,-0.099011831659,0.262076318603,0
5.86666666667,-0.0988623804545,0.261785005477,8,8,0.456104152685,0.00233208497181,86.8321705459,-0.0987680405564,0.261654128568,0
5.9,-0.0984549112429,0.261352655172,8,8,0.444771755566,0.00233208497181,86.8321705459,-0.0985342602029,0.261477952567,0
5.93333333333,-0.0985853473688,0.261391903595,8,8,0.521546527985,0.00233208497181,86.8321705459,-0.0983540694902,0.261197277315,0
5.96666666667,-0.0990884472048,0.261938505422,8,8,0.391888839589,0.00233208497181,86.8321705459,-0.0991967851767,0.261923392466,0
6,-0.0991396050643,0.262225849922,8,8,0.260327586954,0.00233208497181,86.8321705459,-0.099333482104,0.262496947737,0
6.03333333333,-0.0983976059236,0.26170350497,8,8,0.359821750565,0.00233208497181,86.8321705459,-0.0982991781195,0.26158227502,0
6.06666666667,-0.0981526104734,0.261091289642,8,8,0.414012613204,0.00233208497181,86.8321705459,-0.097890789867,0.261006514046,0
6.1,-0.0984194084911,0.261166442353,8,8,0.489621537251,0.00233208497181,86.8321705459,-0.098756909609,0.26118245513,0
6.13333333333,-0.0986772643173,0.261504268738,8,8,0.415868575955,0.00233208497181,86.8321705459,-0.0984915558669,0.261533839967,0
6.16666666667,-0.0985485113685,0.261617317137,8,8,0.552666218095,0.00233208497181,86.8321705459,-0.0986262602047,0.261671225982,0
6.2,-0.0985150291749,0.261609027043,8,8,0.421997415274,0.00233208497181,86.8321705459,-0.0985259555981,0.261550168273,0
6.23333333333,-0.098550319486,0.261789747929,8,8,0.45428499845,0.00233208497181,86.8321705459,-0.0984626447781,0.261755158467,0
6.26666666667,-0.0987624940964,0.262142441742,8,8,0.341637722084,0.00233208497181,86.8321705459,-0.0988358054125,0.26218400254,0
6.3,-0.0991015156722,0.26228790612,8,8,0.428932555162,0.00233208497181,86.8321705459,-0.0990220435774,0.26233096274,0
6.33333333333,-0.0991272254875,0.262285614121,8,8,0.337786237801,0.00233208497181,86.8321705459,-0.0992532640366,0.262175177293,0
6.36666666667,-0.0988802655271,0.262024150969,8,8,0.340910026721,0.00233208497181,86.8321705459,-0.0988341971149,0.262198111657,0
6.4,-0.0985973420557,0.261748367432,8,8,0.333471941844,0.00233208497181,86.8321705459,-0.0985400228764,0.261592801635,0
6.43333333333,-0.0985602804849,0.261559979187,8,8,0.236984662943,0.00233208497181,86.8321705459,-0.0986084565758,0.261581824391,0
6.46666666667,-0.0986531578081,0.261477150159,8,8,0.237259874608,0.00233208497181,86.8321705459,-0.0986084897097,0.261572822795,0
6.5,-0.0985600849492,0.26130358545,8,8,0.477226477267,0.00233208497181,86.8321705459,-0.0986711681685,0.261228300429,0
6.53333333333,-0.0985657947362,0.2613969382,8,8,0.431473922226,0.00233208497181,86.8321705459,-0.0984064100281,0.261326941625,0
6.56666666667,-0.0986344749624,0.26160727613,8,8,0.532238023693,0.00233208497181,86.8321705459,-0.0987201042566,0.261769105466,0
6.6,-0.0986029658541,0.261776724506,8,8,0.459744022054,0.00233208497181,86.8321705459,-0.0986586515612,0.261638524328,0
6.63333333333,-0.0983454142573,0.26184664494,8,8,0.308799216767,0.00233208497181,86.8321705459,-0.0982674610809,0.261906939511,0
6.66666666667,-0.098243163693,0.261932289076,8,8,0.310928825178,0.00233208497181,86.8321705459,-0.0982416085371,0.261933756903,0
6.7,-0.0983207872899,0.261773320944,8,8,0.363925211847,0.00233208497181,86.8321705459,-0.098366715926,0.261781819057,0
6.73333333333,-0.0984695536778,0.261483178606,8,8,0.429201194196,0.00233208497181,86.8321705459,-0.0984102617579,0.261531093178,0
6.76666666667,-0.0985665940519,0.261497847269,8,8,0.400763312693,0.00233208497181,86.8321705459,-0.0986755586309,0.261360691121,0
6.8,-0.0990368888898,0.261993358804,8,8,0.539912524406,0.00233208497181,86.8321705459,-0.0987741800771,0.262008728077,0
6.83333333333,-0.0992129572644,0.262516482182,8,8,0.566788778434,0.00233208497181,86.8321705459,-0.0995889530502,0.262613164173,0
