# video = squat_170x1_20260820.mov
# tracker = vtrack
# commit = 6a633a0
# generated = 2026-08-22T21:44Z
# n_frames = 1309
# lift = squat
# camera_side = right
# fps = 30
# m_per_px = 0.00273158783445
# travel_m = 0.658896451362
# plate_radius_px = 78.7087998008
# sticker_radius_m = 0.215
# conditioned = 1
# condemned = 0
# n_rejected = 0
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px,x_raw,height_raw,rejected
1.03333333333,0.003172433758,0.653801203153,7,7,0.383292286232,0.00273158783445,78.7087998008,0.00304641918062,0.653939252248,0
1.06666666667,0.00320428474394,0.653759297879,8,8,0.39143658393,0.00273158783445,78.7087998008,0.00328947233821,0.653666120713,0
1.1,0.00331980531638,0.653616356891,8,8,0.389057601052,0.00273158783445,78.7087998008,0.00327784642975,0.653665124137,0
1.13333333333,0.00320266754102,0.653727145176,8,8,0.386282202618,0.00273158783445,78.7087998008,0.00326446242041,0.653655541456,0
1.16666666667,0.00308960311976,0.653853660228,7,7,0.382011670086,0.00273158783445,78.7087998008,0.00301272093137,0.653925602812,0
1.2,0.0029278828461,0.653959071668,7,7,0.383076410478,0.00273158783445,78.7087998008,0.00300696284341,0.653928161613,0
1.23333333333,0.00290555477485,0.653949513298,7,7,0.327737105178,0.00273158783445,78.7087998008,0.00283457017272,0.653955401411,0
1.26666666667,0.00299693995313,0.653928962097,7,7,0.382097966044,0.00273158783445,78.7087998008,0.00300552490406,0.653938888445,0
1.3,0.00317940539199,0.653895360709,8,8,0.388145756438,0.00273158783445,78.7087998008,0.00320165533072,0.653878883606,0
1.33333333333,0.00315692755186,0.653874739568,8,8,0.388866759228,0.00273158783445,78.7087998008,0.00320494750683,0.653891455181,0
1.36666666667,0.00317315633665,0.653931521406,8,8,0.346921787371,0.00273158783445,78.7087998008,0.00305697010504,0.653900438589,0
1.4,0.00326549424335,0.653996083837,8,8,0.404241296026,0.00273158783445,78.7087998008,0.00335952460601,0.654024684739,0
1.43333333333,0.00340749651364,0.654032888827,8,8,0.404860824147,0.00273158783445,78.7087998008,0.00335890645498,0.654020411673,0
1.46666666667,0.00337177525216,0.653945461898,8,8,0.413583338119,0.00273158783445,78.7087998008,0.00339843199492,0.653977514619,0
1.5,0.00322005300961,0.653883752337,8,8,0.401930418525,0.00273158783445,78.7087998008,0.00325453355114,0.653840322013,0
1.53333333333,0.00310177951165,0.65395061788,8,8,0.338875214248,0.00273158783445,78.7087998008,0.00301463878118,0.6539271107,0
1.56666666667,0.00311323046148,0.653934065379,8,8,0.357338357715,0.00273158783445,78.7087998008,0.00316844832707,0.654049470417,0
1.6,0.00319745442223,0.653871887133,8,8,0.380941857072,0.00273158783445,78.7087998008,0.00318902097539,0.653744740473,0
1.63333333333,0.00319117789548,0.653839876254,8,8,0.391585644747,0.00273158783445,78.7087998008,0.00319362394457,0.653896652283,0
1.66666666667,0.0032201495704,0.653891782936,8,8,0.391851090842,0.00273158783445,78.7087998008,0.00320113423992,0.653905559562,0
1.7,0.00324239361562,0.653870782048,8,8,0.376124085724,0.00273158783445,78.7087998008,0.00325896610615,0.653834203034,0
1.73333333333,0.00316915801546,0.653903397694,8,8,0.390518739556,0.00273158783445,78.7087998008,0.00319268826567,0.65390605073,0
1.76666666667,0.00304798459973,0.653850276421,8,8,0.341016242315,0.00273158783445,78.7087998008,0.00302121516377,0.653917815515,0
1.8,0.00307362957893,0.653803551263,8,8,0.376101325426,0.00273158783445,78.7087998008,0.00303798083155,0.653697162343,0
1.83333333333,0.00315945411743,0.653774364491,8,8,0.394920390036,0.00273158783445,78.7087998008,0.00322410921386,0.653859712263,0
1.86666666667,0.00317793923941,0.65383553903,8,8,0.388080835337,0.00273158783445,78.7087998008,0.00314482220281,0.653779882259,0
1.9,0.0031092334718,0.653782144392,8,8,0.384718213195,0.00273158783445,78.7087998008,0.00311965114885,0.65382781332,0
1.93333333333,0.00309002298939,0.653754698848,8,8,0.323537764183,0.00273158783445,78.7087998008,0.00308176197542,0.653724317439,0
1.96666666667,0.0030829164137,0.653714590421,8,8,0.321987530037,0.00273158783445,78.7087998008,0.00308586017153,0.653723010774,0
2,0.00308181473397,0.653716212018,8,8,0.320749588827,0.00273158783445,78.7087998008,0.00309027272983,0.653723059709,0
2.03333333333,0.00311447127589,0.653746605655,8,8,0.321213482135,0.00273158783445,78.7087998008,0.00308767048428,0.65372186808,0
2.06666666667,0.00313268027193,0.653762737959,8,8,0.330678476584,0.00273158783445,78.7087998008,0.00316940088725,0.653796729453,0
2.1,0.00313919189414,0.653754977815,8,8,0.322012764689,0.00273158783445,78.7087998008,0.00311413548901,0.653736332357,0
2.13333333333,0.00312072025917,0.653725983058,8,8,0.319759855723,0.00273158783445,78.7087998008,0.00312895301857,0.65372593275,0
2.16666666667,0.00312286631669,0.653733587698,8,8,0.320578734333,0.00273158783445,78.7087998008,0.0031286074784,0.653733256252,0
2.2,0.00314239206465,0.653713134798,8,8,0.318422385246,0.00273158783445,78.7087998008,0.00312390173059,0.653725441558,0
2.23333333333,0.00317543657217,0.653679918427,8,8,0.327671737707,0.00273158783445,78.7087998008,0.00319261885721,0.653665760496,0
2.26666666667,0.00319346599946,0.653651627323,8,8,0.328006865739,0.00273158783445,78.7087998008,0.00319682137631,0.65366106376,0
2.3,0.00323317254455,0.653667714446,8,8,0.32747995911,0.00273158783445,78.7087998008,0.00319903179808,0.653653026183,0
2.33333333333,0.00326077905929,0.653662489096,8,8,0.356956254975,0.00273158783445,78.7087998008,0.00330091869596,0.653693414368,0
2.36666666667,0.00319828883743,0.653722812653,8,8,0.326867731676,0.00273158783445,78.7087998008,0.00320584193453,0.653662631848,0
2.4,0.00313790147289,0.653725980135,8,8,0.365888992867,0.00273158783445,78.7087998008,0.00308545713952,0.653801876998,0
2.43333333333,0.00314615405583,0.653697543538,8,8,0.327614400915,0.00273158783445,78.7087998008,0.00319953940282,0.653650238796,0
2.46666666667,0.00325538471145,0.653616936655,8,8,0.324125584233,0.00273158783445,78.7087998008,0.00319601326031,0.653632269624,0
2.5,0.00327542202761,0.653634515459,8,8,0.273595900166,0.00273158783445,78.7087998008,0.0033456322961,0.653620633206,0
2.53333333333,0.00328128276621,0.653660451732,8,8,0.3237851008,0.00273158783445,78.7087998008,0.00322648316438,0.653666877906,0
2.56666666667,0.00317409025291,0.653636992089,8,8,0.326199098226,0.00273158783445,78.7087998008,0.00323577231838,0.653660592468,0
2.6,0.00324415150584,0.653604193656,8,8,0.318856972019,0.00273158783445,78.7087998008,0.00313137752334,0.653566337671,0
2.63333333333,0.00325977487483,0.653602984215,8,8,0.366690304036,0.00273158783445,78.7087998008,0.00339080064163,0.653624012046,0
2.66666666667,0.00325450321735,0.653648102778,8,8,0.438511143338,0.00273158783445,78.7087998008,0.00317584707311,0.653631860969,0
2.7,0.00316908297051,0.653595351668,8,8,0.438811292162,0.00273158783445,78.7087998008,0.00317695616363,0.653633454512,0
2.73333333333,0.00312990164438,0.653519950189,8,8,0.463919432968,0.00273158783445,78.7087998008,0.00316691224287,0.65348287498,0
2.76666666667,0.00304805255764,0.653468775344,8,8,0.430251192213,0.00273158783445,78.7087998008,0.00301035356029,0.653478737862,0
2.8,0.00297861019595,0.653485671538,8,8,0.428485851176,0.00273158783445,78.7087998008,0.00300370868102,0.653487114543,0
2.83333333333,0.00305158361503,0.653464177659,8,8,0.428173106171,0.00273158783445,78.7087998008,0.00300358453443,0.65349030578,0
2.86666666667,0.00309185440876,0.653563607993,8,8,0.463349679516,0.00273158783445,78.7087998008,0.00315940370904,0.65348744739,0
2.9,0.00310588191273,0.653708013811,8,8,0.337940782081,0.00273158783445,78.7087998008,0.00306059951971,0.653782503267,0
2.93333333333,0.00306833558777,0.653816687011,8,8,0.329859563842,0.00273158783445,78.7087998008,0.00308468045124,0.653790896931,0
2.96666666667,0.00308604442905,0.653793231526,8,8,0.329350107345,0.00273158783445,78.7087998008,0.00308086040317,0.65379709555,0
3,0.00308558036754,0.653787541332,8,8,0.330723371713,0.00273158783445,78.7087998008,0.00308904334891,0.653784682021,0
3.03333333333,0.00309250137689,0.65378240469,8,8,0.328517968395,0.00273158783445,78.7087998008,0.00308865295998,0.653782319524,0
3.06666666667,0.0030963368319,0.653784732057,8,8,0.325144737286,0.00273158783445,78.7087998008,0.00309951435727,0.653785312608,0
3.1,0.00309726721313,0.653787414695,8,8,0.325216102928,0.00273158783445,78.7087998008,0.00309655446442,0.653787972214,0
3.13333333333,0.00309328703522,0.653793530173,8,8,0.327264338847,0.00273158783445,78.7087998008,0.00309177133433,0.653791382379,0
3.16666666667,0.00310780143823,0.653820162148,8,8,0.327083793913,0.00273158783445,78.7087998008,0.00308884761828,0.653803131527,0
3.2,0.00301112923362,0.653750056321,8,8,0.324767044502,0.00273158783445,78.7087998008,0.00307378279046,0.653805750482,0
3.23333333333,0.00285040216231,0.653610459719,8,8,0.327147946771,0.00273158783445,78.7087998008,0.0028114484257,0.653583079485,0
3.26666666667,0.00284666088622,0.653642992491,8,8,0.324847274743,0.00273158783445,78.7087998008,0.00279767426201,0.653568723985,0
3.3,0.00301123916463,0.653783713044,8,8,0.322376206962,0.00273158783445,78.7087998008,0.00307382977697,0.653876853371,0
3.33333333333,0.00312248385296,0.653743546535,8,8,0.29965435992,0.00273158783445,78.7087998008,0.0031097738324,0.653755171129,0
3.36666666667,0.00311784814642,0.653616783013,8,8,0.34022194217,0.00273158783445,78.7087998008,0.00310558910076,0.653538017898,0
3.4,0.0030924417672,0.653657308366,8,8,0.30874809956,0.00273158783445,78.7087998008,0.00311307468129,0.653695354576,0
3.43333333333,0.00305945941933,0.65377121725,8,8,0.329442302286,0.00273158783445,78.7087998008,0.00304100747381,0.653778215723,0
3.46666666667,0.00303395501676,0.653787800276,8,8,0.329059501472,0.00273158783445,78.7087998008,0.00303888170916,0.653781508352,0
3.5,0.00303918506729,0.653795380137,8,8,0.328319037031,0.00273158783445,78.7087998008,0.0030409189204,0.653781788332,0
3.53333333333,0.00304069375707,0.653728112637,8,8,0.329060447081,0.00273158783445,78.7087998008,0.00303881871862,0.653782205748,0
3.56666666667,0.00303668660755,0.653718288808,8,8,0.360360071438,0.00273158783445,78.7087998008,0.00304450900123,0.653627339627,0
3.6,0.00307134913588,0.653709109565,8,8,0.37466253847,0.00273158783445,78.7087998008,0.00304804221705,0.653792855292,0
3.63333333333,0.00310681725279,0.653734362081,8,8,0.366552006071,0.00273158783445,78.7087998008,0.00313073207455,0.653693344292,0
3.66666666667,0.00310919647093,0.653727608127,8,8,0.360700384006,0.00273158783445,78.7087998008,0.00310197822924,0.653720431663,0
3.7,0.0030643078878,0.65375311826,8,8,0.374146867621,0.00273158783445,78.7087998008,0.00305018659055,0.653787201568,0
3.73333333333,0.00290810684982,0.653755710276,8,8,0.382426234894,0.00273158783445,78.7087998008,0.00297955024819,0.653723012761,0
3.76666666667,0.00285067047034,0.653733802783,8,8,0.451509648161,0.00273158783445,78.7087998008,0.00272951382392,0.653754862588,0
3.8,0.00288267531791,0.65371885479,8,8,0.380020058476,0.00273158783445,78.7087998008,0.00297302825387,0.653728277386,0
3.83333333333,0.0030074826994,0.653792973378,8,8,0.382373422368,0.00273158783445,78.7087998008,0.00296955026589,0.653734481215,0
3.86666666667,0.00301637119535,0.653912269762,8,8,0.338632049255,0.00273158783445,78.7087998008,0.003032654174,0.653974628425,0
3.9,0.00302155121195,0.653976510099,8,8,0.341420877819,0.00273158783445,78.7087998008,0.00303336923466,0.653967464798,0
3.93333333333,0.00310239546141,0.654006458074,8,8,0.342175994358,0.00273158783445,78.7087998008,0.00303269278856,0.653959253847,0
3.96666666667,0.00312049718947,0.654017134219,8,8,0.370112105958,0.00273158783445,78.7087998008,0.00322949910796,0.654090730572,0
4,0.00309105126592,0.654009710251,8,8,0.347438476975,0.00273158783445,78.7087998008,0.00300946461517,0.65395191399,0
4.03333333333,0.00301723445176,0.653965890455,8,8,0.349765944116,0.00273158783445,78.7087998008,0.00302995478154,0.653991447238,0
4.06666666667,0.00295249879836,0.654002609113,8,8,0.344112993621,0.00273158783445,78.7087998008,0.00299649081968,0.653983683747,0
4.1,0.00279719526937,0.653965193266,8,8,0.421912016829,0.00273158783445,78.7087998008,0.00276299778963,0.654001139419,0
4.13333333333,0.00268731050039,0.653941599238,8,8,0.420339158173,0.00273158783445,78.7087998008,0.00269664100013,0.653895534219,0
4.16666666667,0.0028147938114,0.653899441177,8,8,0.42296359561,0.00273158783445,78.7087998008,0.00276561516294,0.653937959894,0
4.2,0.00298052704981,0.653882103944,8,8,0.356635509824,0.00273158783445,78.7087998008,0.00304697082008,0.653862082974,0
4.23333333333,0.00306114825605,0.653845031537,8,8,0.35575812775,0.00273158783445,78.7087998008,0.0030440076149,0.653850955026,0
4.26666666667,0.00303711651866,0.653862663482,8,8,0.35432932407,0.00273158783445,78.7087998008,0.00303520251056,0.653854049637,0
4.3,0.00314824822946,0.653876164971,8,8,0.360576425649,0.00273158783445,78.7087998008,0.00309905832342,0.653889947762,0
4.33333333333,0.0032109207561,0.653899457976,8,8,0.407554141347,0.00273158783445,78.7087998008,0.00329174777535,0.653876735503,0
4.36666666667,0.00311796208854,0.653848900088,8,8,0.361891032353,0.00273158783445,78.7087998008,0.0030955613511,0.653893298195,0
4.4,0.00297107752301,0.653812677377,8,8,0.352152967006,0.00273158783445,78.7087998008,0.00293577142664,0.653753425655,0
4.43333333333,0.00294890580598,0.653717723363,8,8,0.347464497688,0.00273158783445,78.7087998008,0.00297630844111,0.653788885612,0
4.46666666667,0.0029628535591,0.653718274875,8,8,0.336348630443,0.00273158783445,78.7087998008,0.00296919837603,0.653640175702,0
4.5,0.0030457737019,0.65372439994,8,8,0.348355284383,0.00273158783445,78.7087998008,0.00298616462282,0.653778019802,0
4.53333333333,0.00307714761225,0.653795154539,8,8,0.40261790823,0.00273158783445,78.7087998008,0.00317295343707,0.653761984767,0
4.56666666667,0.00304432392357,0.653732352767,8,8,0.351360457782,0.00273158783445,78.7087998008,0.0029798718184,0.653777202504,0
4.6,0.00294560001357,0.653664896584,8,8,0.376308063654,0.00273158783445,78.7087998008,0.00297496138938,0.653621824252,0
4.63333333333,0.00301538284607,0.653595044153,8,8,0.375674187767,0.00273158783445,78.7087998008,0.0029743225456,0.653617248185,0
4.66666666667,0.0030949012353,0.653578800843,8,8,0.426019666011,0.00273158783445,78.7087998008,0.00313660506707,0.653582361942,0
4.7,0.0031576677894,0.653632431378,8,8,0.426298511989,0.00273158783445,78.7087998008,0.00314142189494,0.653595100201,0
4.73333333333,0.00317195884411,0.653743480526,8,8,0.4008987636,0.00273158783445,78.7087998008,0.00315493067432,0.65377494379,0
4.76666666667,0.00307952239841,0.653768539695,8,8,0.405041573497,0.00273158783445,78.7087998008,0.00315375361494,0.65380584314,0
4.8,0.00301918761734,0.653846473426,8,8,0.394406523205,0.00273158783445,78.7087998008,0.00291585094568,0.653738820093,0
4.83333333333,0.00302506179319,0.653956268492,8,8,0.356820090799,0.00273158783445,78.7087998008,0.00308521375499,0.654060103355,0
4.86666666667,0.00313097341218,0.65404102304,8,8,0.364714597955,0.00273158783445,78.7087998008,0.00310023862859,0.653999966081,0
4.9,0.00303356525561,0.654005272785,8,8,0.365797947818,0.00273158783445,78.7087998008,0.00310109503989,0.65400008816,0
4.93333333333,0.00295611387185,0.654004699482,8,8,0.440009347011,0.00273158783445,78.7087998008,0.00286937998708,0.654023151621,0
4.96666666667,0.00292741828297,0.65398430793,8,8,0.350035931341,0.00273158783445,78.7087998008,0.00297453795167,0.653971351206,0
5,0.00298371931746,0.653959982031,8,8,0.348471427676,0.00273158783445,78.7087998008,0.00297411809284,0.653962156616,0
5.03333333333,0.00297138763446,0.653966950142,8,8,0.348840117882,0.00273158783445,78.7087998008,0.0029753990379,0.65396187577,0
5.06666666667,0.00299070225818,0.653950641958,8,8,0.349023762126,0.00273158783445,78.7087998008,0.0029736451269,0.65396218674,0
5.1,0.00298129245348,0.653897499244,8,8,0.358022143635,0.00273158783445,78.7087998008,0.00301092040671,0.653895566589,0
5.13333333333,0.00295080531991,0.653834443336,8,8,0.353843201662,0.00273158783445,78.7087998008,0.00293028905925,0.653829181502,0
5.16666666667,0.00293727278289,0.653807333173,8,8,0.354290040904,0.00273158783445,78.7087998008,0.00292047472074,0.653807650028,0
5.2,0.0028843632783,0.653841091115,8,8,0.352323973347,0.00273158783445,78.7087998008,0.00293084465301,0.65381420265,0
5.23333333333,0.00273343616729,0.653756424546,8,8,0.306428752021,0.00273158783445,78.7087998008,0.00271478872613,0.65383576649,0
5.26666666667,0.00257593499593,0.653587365613,8,8,0.406886358333,0.00273158783445,78.7087998008,0.00256797951514,0.653545569912,0
5.3,0.00258999867276,0.653620094209,8,8,0.407147094459,0.00273158783445,78.7087998008,0.00256853611485,0.653542497288,0
5.33333333333,0.00266714672928,0.653835014358,8,8,0.407989735624,0.00273158783445,78.7087998008,0.00270176367754,0.653937816484,0
5.36666666667,0.00271553594421,0.653973448815,8,8,0.407522370374,0.00273158783445,78.7087998008,0.00270257084659,0.653937497955,0
5.4,0.00270842708398,0.653946380344,8,8,0.404610049367,0.00273158783445,78.7087998008,0.00270973066174,0.653946870297,0
5.43333333333,0.00271057805391,0.653949663558,8,8,0.405256502511,0.00273158783445,78.7087998008,0.00271075669044,0.653951835405,0
5.46666666667,0.00270973918397,0.653945422435,8,8,0.407363902205,0.00273158783445,78.7087998008,0.00270837090731,0.653944011294,0
5.5,0.00270461767177,0.653940687505,8,8,0.408231320633,0.00273158783445,78.7087998008,0.00270737937983,0.653940354191,0
5.53333333333,0.00270100103464,0.653954214882,8,8,0.409762183247,0.00273158783445,78.7087998008,0.00269662494779,0.653941357007,0
5.56666666667,0.00269205079409,0.653918111182,8,8,0.409367054123,0.00273158783445,78.7087998008,0.0026971703784,0.653943623986,0
5.6,0.0026801895377,0.653804250425,8,8,0.395429982765,0.00273158783445,78.7087998008,0.00267902409233,0.653793750828,0
5.63333333333,0.00267753041489,0.653626902201,8,8,0.41618323894,0.00273158783445,78.7087998008,0.00267192299388,0.653635982617,0
5.66666666667,0.00265391968123,0.653505143411,8,8,0.471011827876,0.00273158783445,78.7087998008,0.00269200712474,0.653492069143,0
5.7,0.00282218579506,0.653504752521,8,8,0.470113633043,0.00273158783445,78.7087998008,0.00268999661477,0.653489698381,0
5.73333333333,0.0028451628082,0.653562942638,8,8,0.401227824371,0.00273158783445,78.7087998008,0.00306096510147,0.653604025179,0
5.76666666667,0.00280550320388,0.653710251346,8,8,0.41955579015,0.00273158783445,78.7087998008,0.00265777911895,0.653634572755,0
5.8,0.00287933462327,0.653757369211,8,8,0.391322842684,0.00273158783445,78.7087998008,0.0028509986228,0.653860160633,0
5.83333333333,0.0031894078064,0.653743993614,8,8,0.360563455831,0.00273158783445,78.7087998008,0.00328773591105,0.653676691439,0
5.86666666667,0.00334229541262,0.653661587896,8,8,0.36095694492,0.00273158783445,78.7087998008,0.00328451660957,0.653679301051,0
5.9,0.00323679432692,0.653678798381,8,8,0.360287994903,0.00273158783445,78.7087998008,0.00330502756519,0.653677933301,0
5.93333333333,0.00324322091846,0.653694028226,8,8,0.317628530109,0.00273158783445,78.7087998008,0.00313886958913,0.653689185493,0
5.96666666667,0.00331196078715,0.65371178334,8,8,0.364707356784,0.00273158783445,78.7087998008,0.00337169793904,0.653719562329,0
6,0.00335415679918,0.653727809146,8,8,0.363942527741,0.00273158783445,78.7087998008,0.00337173569705,0.653719069956,0
6.03333333333,0.00324933942109,0.653713218553,8,8,0.323707334814,0.00273158783445,78.7087998008,0.00320413938404,0.65372846939,0
6.06666666667,0.0030846332703,0.653703456756,8,8,0.316976172191,0.00273158783445,78.7087998008,0.00313915266271,0.653686564429,0
6.1,0.00295413069568,0.653704202432,8,8,0.40797422499,0.00273158783445,78.7087998008,0.00291968543014,0.653710085308,0
6.13333333333,0.00297691705406,0.653712407491,8,8,0.406336788921,0.00273158783445,78.7087998008,0.00292470716155,0.653718685108,0
6.16666666667,0.00302068048038,0.653709229199,8,8,0.328753907055,0.00273158783445,78.7087998008,0.00313132590085,0.653700650469,0
6.2,0.00298845549826,0.653709629968,8,8,0.403699351657,0.00273158783445,78.7087998008,0.00290753427936,0.653717506895,0
6.23333333333,0.00287281728075,0.653749764937,8,8,0.403845615461,0.00273158783445,78.7087998008,0.00291218816716,0.653730694705,0
6.26666666667,0.0028642416126,0.65375689145,8,8,0.388109576584,0.00273158783445,78.7087998008,0.0028600625472,0.653793551696,0
6.3,0.00298200288909,0.653778950167,8,8,0.403177819215,0.00273158783445,78.7087998008,0.0029252594105,0.653736929629,0
6.33333333333,0.00315817376737,0.65378597836,8,8,0.34556945372,0.00273158783445,78.7087998008,0.00323312498506,0.653819383132,0
6.36666666667,0.00330124277075,0.653847800499,8,8,0.338216767691,0.00273158783445,78.7087998008,0.00324699824872,0.653809227219,0
6.4,0.00321189173511,0.653790707646,8,8,0.349449586774,0.00273158783445,78.7087998008,0.0033046490524,0.653864499239,0
6.43333333333,0.00326213809254,0.653786857282,8,8,0.357007105821,0.00273158783445,78.7087998008,0.00311099448995,0.653693214944,0
6.46666666667,0.00333732111649,0.653815349075,8,8,0.389067794221,0.00273158783445,78.7087998008,0.00345312035693,0.653864292003,0
6.5,0.00336605014278,0.653837133493,8,8,0.345409550064,0.00273158783445,78.7087998008,0.00335477041865,0.653854154145,0
6.53333333333,0.00323799204865,0.653727049013,8,8,0.320056863786,0.00273158783445,78.7087998008,0.00319067957894,0.653710225922,0
6.56666666667,0.00314786833655,0.653715105317,8,8,0.321898385002,0.00273158783445,78.7087998008,0.00320398596008,0.653678506163,0
6.6,0.00314093794246,0.653752025183,8,8,0.328220385343,0.00273158783445,78.7087998008,0.00308584887112,0.653808724298,0
6.63333333333,0.00314997154364,0.653761817544,8,8,0.342926891273,0.00273158783445,78.7087998008,0.00318213322895,0.653723619622,0
6.66666666667,0.00320442108785,0.653690086065,8,8,0.340376885972,0.00273158783445,78.7087998008,0.00319599811811,0.65370742111,0
6.7,0.00321051262531,0.653572340768,8,8,0.319192662591,0.00273158783445,78.7087998008,0.00320582228509,0.653598715318,0
6.73333333333,0.00316801149096,0.653507037845,8,8,0.350466301018,0.00273158783445,78.7087998008,0.00319171649607,0.653438330997,0
6.76666666667,0.00310563629499,0.653520120296,8,8,0.353691169119,0.00273158783445,78.7087998008,0.00307907088129,0.653574799983,0
6.8,0.00307922076566,0.653592235578,8,8,0.356086649878,0.00273158783445,78.7087998008,0.00306983396391,0.653555074217,0
6.83333333333,0.00299831358269,0.653506256195,8,8,0.359106045991,0.00273158783445,78.7087998008,0.00305602444062,0.653564035327,0
6.86666666667,0.00286001044835,0.653389055333,8,8,0.347553836834,0.00273158783445,78.7087998008,0.00282014832108,0.65335301573,0
6.9,0.00285593328333,0.653383468205,8,8,0.345077212924,0.00273158783445,78.7087998008,0.00281800495746,0.653347437712,0
6.93333333333,0.00298159240426,0.653499945487,8,8,0.352927978016,0.00273158783445,78.7087998008,0.00304033555041,0.653552261529,0
6.96666666667,0.00305507559228,0.653566454933,8,8,0.354487665869,0.00273158783445,78.7087998008,0.00303538416543,0.65355209168,0
7,0.00303371541773,0.653543468159,8,8,0.355992520798,0.00273158783445,78.7087998008,0.00303673157315,0.653541886483,0
7.03333333333,0.00306209040849,0.653555051169,8,8,0.354552634453,0.00273158783445,78.7087998008,0.003048225231,0.653549032969,0
