# video = squat_145x4_2_20260817.mov
# tracker = vtrack
# commit = ae20bd7
# generated = 2026-08-17T16:48Z
# n_frames = 1430
# lift = squat
# camera_side = left
# fps = 30
# m_per_px = 0.00264307268741
# travel_m = 0.780147378439
# plate_radius_px = 81.3447170877
# sticker_radius_m = 0.215
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px
2.03333333333,-0.414107843751,0.727090004656,8,8,0.269857403215,0.00264307268741,81.3447170877
2.06666666667,-0.414102917171,0.727016900817,8,8,0.265489956297,0.00264307268741,81.3447170877
2.1,-0.414099395468,0.727054967221,8,8,0.267911619853,0.00264307268741,81.3447170877
2.13333333333,-0.41415763624,0.727001968713,8,8,0.258769004772,0.00264307268741,81.3447170877
2.16666666667,-0.414085065997,0.727059392718,8,8,0.259864708422,0.00264307268741,81.3447170877
2.2,-0.414113228817,0.727056404246,8,8,0.264286691706,0.00264307268741,81.3447170877
2.23333333333,-0.414127456372,0.727061297341,8,8,0.266825026778,0.00264307268741,81.3447170877
2.26666666667,-0.414367038005,0.726878196425,8,8,0.253415038706,0.00264307268741,81.3447170877
2.3,-0.414364911473,0.726857290339,8,8,0.263164094364,0.00264307268741,81.3447170877
2.33333333333,-0.414356999029,0.726870174725,8,8,0.265088122016,0.00264307268741,81.3447170877
2.36666666667,-0.414400809545,0.726714922356,8,8,0.256919299576,0.00264307268741,81.3447170877
2.4,-0.414353382665,0.726726043569,8,8,0.253204476481,0.00264307268741,81.3447170877
2.43333333333,-0.41433720149,0.726788377359,8,8,0.241777593148,0.00264307268741,81.3447170877
2.46666666667,-0.414326882985,0.726816552884,8,8,0.249141519233,0.00264307268741,81.3447170877
2.5,-0.414308520946,0.726907206656,8,8,0.265820601583,0.00264307268741,81.3447170877
2.53333333333,-0.414055236686,0.727071636668,8,8,0.274484354819,0.00264307268741,81.3447170877
2.56666666667,-0.414053940307,0.727079784275,8,8,0.27203437489,0.00264307268741,81.3447170877
2.6,-0.414152458316,0.726876294028,8,8,0.26130027038,0.00264307268741,81.3447170877
2.63333333333,-0.414014138029,0.727098932764,8,8,0.280126662562,0.00264307268741,81.3447170877
2.66666666667,-0.414036466911,0.727135624162,8,8,0.275512404715,0.00264307268741,81.3447170877
2.7,-0.414003958782,0.727077566327,8,8,0.283364706783,0.00264307268741,81.3447170877
2.73333333333,-0.413948024486,0.727106248552,8,8,0.271272170584,0.00264307268741,81.3447170877
2.76666666667,-0.413962645336,0.726947482587,8,8,0.275749606739,0.00264307268741,81.3447170877
2.8,-0.413995859789,0.726916850429,8,8,0.276781698863,0.00264307268741,81.3447170877
2.83333333333,-0.41391380222,0.727055563336,8,8,0.268339071512,0.00264307268741,81.3447170877
2.86666666667,-0.413959477092,0.727020517227,8,8,0.263929264449,0.00264307268741,81.3447170877
2.9,-0.41390906757,0.727065853848,8,8,0.302185438064,0.00264307268741,81.3447170877
2.93333333333,-0.413942559629,0.727058089558,8,8,0.302144966086,0.00264307268741,81.3447170877
2.96666666667,-0.413865434991,0.72710229235,8,8,0.286877349153,0.00264307268741,81.3447170877
3,-0.41392974807,0.727085868441,8,8,0.303342389998,0.00264307268741,81.3447170877
3.03333333333,-0.413903338957,0.727085076717,8,8,0.296071964385,0.00264307268741,81.3447170877
3.06666666667,-0.413962760529,0.726955042381,8,8,0.30090869462,0.00264307268741,81.3447170877
3.1,-0.414076546466,0.726887089993,8,8,0.278351554546,0.00264307268741,81.3447170877
3.13333333333,-0.414079746048,0.726866289807,8,8,0.2781172083,0.00264307268741,81.3447170877
3.16666666667,-0.414082487568,0.72713172498,8,8,0.355575842831,0.00264307268741,81.3447170877
3.2,-0.413949129267,0.727165107528,8,8,0.313269452296,0.00264307268741,81.3447170877
3.23333333333,-0.413907433056,0.727098162794,8,8,0.29893219254,0.00264307268741,81.3447170877
3.26666666667,-0.41390526226,0.727101304314,8,8,0.298378261381,0.00264307268741,81.3447170877
3.3,-0.414009122657,0.727005071295,8,8,0.278248932924,0.00264307268741,81.3447170877
3.33333333333,-0.413771343561,0.727153075782,8,8,0.280122663203,0.00264307268741,81.3447170877
3.36666666667,-0.413769339005,0.727142237427,8,8,0.281056390042,0.00264307268741,81.3447170877
3.4,-0.413804394974,0.727239084854,8,8,0.267294325071,0.00264307268741,81.3447170877
3.43333333333,-0.413809540755,0.727236685579,8,8,0.266613773574,0.00264307268741,81.3447170877
3.46666666667,-0.413900955292,0.727316936936,8,8,0.255275238321,0.00264307268741,81.3447170877
3.5,-0.413863895474,0.727253412581,8,8,0.268657470904,0.00264307268741,81.3447170877
3.53333333333,-0.413721371387,0.727076974938,8,8,0.297736436804,0.00264307268741,81.3447170877
3.56666666667,-0.413741392684,0.727151980892,8,8,0.283417365081,0.00264307268741,81.3447170877
3.6,-0.413780268532,0.727081204189,8,8,0.281857681241,0.00264307268741,81.3447170877
3.63333333333,-0.41375137189,0.727199790304,8,8,0.276066981278,0.00264307268741,81.3447170877
3.66666666667,-0.413775952364,0.72708473269,8,8,0.281916776624,0.00264307268741,81.3447170877
3.7,-0.41374937949,0.727050229074,8,8,0.292041177164,0.00264307268741,81.3447170877
3.73333333333,-0.41377711199,0.727087642771,8,8,0.283317378674,0.00264307268741,81.3447170877
3.76666666667,-0.41391908702,0.727083402068,8,8,0.300761726591,0.00264307268741,81.3447170877
3.8,-0.413812599824,0.727150527113,8,8,0.284874582304,0.00264307268741,81.3447170877
3.83333333333,-0.414089991081,0.727009596021,8,8,0.247403697069,0.00264307268741,81.3447170877
3.86666666667,-0.414056697313,0.727223510849,8,8,0.265671230856,0.00264307268741,81.3447170877
3.9,-0.413972113289,0.727202707182,8,8,0.290381812307,0.00264307268741,81.3447170877
3.93333333333,-0.413935686449,0.727350585757,8,8,0.292307286534,0.00264307268741,81.3447170877
3.96666666667,-0.413969902202,0.727229582666,8,8,0.289389398615,0.00264307268741,81.3447170877
4,-0.413972937568,0.727229293976,8,8,0.292336870551,0.00264307268741,81.3447170877
4.03333333333,-0.413969789088,0.727431473924,8,8,0.287096703221,0.00264307268741,81.3447170877
4.06666666667,-0.414001449036,0.727249363152,8,8,0.278330257441,0.00264307268741,81.3447170877
4.1,-0.41417633049,0.72712109662,8,8,0.246739135965,0.00264307268741,81.3447170877
4.13333333333,-0.414392878069,0.726990702218,8,8,0.239232809301,0.00264307268741,81.3447170877
4.16666666667,-0.414283263753,0.726976773465,8,8,0.248807807069,0.00264307268741,81.3447170877
4.2,-0.414581842066,0.726896084267,8,8,0.267657861707,0.00264307268741,81.3447170877
4.23333333333,-0.414138199387,0.726962394177,8,8,0.252025915325,0.00264307268741,81.3447170877
4.26666666667,-0.414193070951,0.726897054183,8,8,0.256326212153,0.00264307268741,81.3447170877
4.3,-0.414142414853,0.727137770119,8,8,0.231261946144,0.00264307268741,81.3447170877
4.33333333333,-0.414156624924,0.72713605557,8,8,0.229106257797,0.00264307268741,81.3447170877
4.36666666667,-0.414145888319,0.727134191123,8,8,0.229384281023,0.00264307268741,81.3447170877
4.4,-0.414231137025,0.727141330687,8,8,0.200802615545,0.00264307268741,81.3447170877
4.43333333333,-0.414125280538,0.72705748934,8,8,0.240135004815,0.00264307268741,81.3447170877
4.46666666667,-0.414133994219,0.727083130243,8,8,0.245167582517,0.00264307268741,81.3447170877
4.5,-0.414343215063,0.726925912367,8,8,0.243633770291,0.00264307268741,81.3447170877
4.53333333333,-0.414439630045,0.726840219114,8,8,0.221495576372,0.00264307268741,81.3447170877
4.56666666667,-0.414202180619,0.726863234637,8,8,0.237294020602,0.00264307268741,81.3447170877
4.6,-0.414198878134,0.726869712578,8,8,0.238239521169,0.00264307268741,81.3447170877
4.63333333333,-0.414216777535,0.726872055955,8,8,0.233077538401,0.00264307268741,81.3447170877
4.66666666667,-0.414152140364,0.72704068973,8,8,0.231383627548,0.00264307268741,81.3447170877
4.7,-0.414147391361,0.72704646466,8,8,0.236181746304,0.00264307268741,81.3447170877
4.73333333333,-0.414150519913,0.727049216017,8,8,0.236120102007,0.00264307268741,81.3447170877
4.76666666667,-0.41414922312,0.727047734785,8,8,0.236266241323,0.00264307268741,81.3447170877
4.8,-0.414154313012,0.727050150202,8,8,0.234243415528,0.00264307268741,81.3447170877
4.83333333333,-0.414110121893,0.726991954895,8,8,0.248020796264,0.00264307268741,81.3447170877
4.86666666667,-0.414058111364,0.726894004609,8,8,0.273756488309,0.00264307268741,81.3447170877
4.9,-0.41400234134,0.7269519122,8,8,0.283166207411,0.00264307268741,81.3447170877
4.93333333333,-0.413997271964,0.726959450133,8,8,0.284678578547,0.00264307268741,81.3447170877
4.96666666667,-0.414097985483,0.726994262119,8,8,0.256131089687,0.00264307268741,81.3447170877
5,-0.413988555162,0.726983259096,8,8,0.254179721823,0.00264307268741,81.3447170877
5.03333333333,-0.413987973194,0.726994506988,8,8,0.252731281452,0.00264307268741,81.3447170877
5.06666666667,-0.414056445474,0.727107453277,8,8,0.281144939076,0.00264307268741,81.3447170877
5.1,-0.413905517245,0.727132948692,8,8,0.300780352835,0.00264307268741,81.3447170877
5.13333333333,-0.413855575288,0.727002931991,8,8,0.301442306388,0.00264307268741,81.3447170877
5.16666666667,-0.413940417611,0.727349094462,8,8,0.259666509932,0.00264307268741,81.3447170877
5.2,-0.41396744983,0.727328311963,8,8,0.25588451936,0.00264307268741,81.3447170877
5.23333333333,-0.414225778067,0.727097930955,8,8,0.302051088272,0.00264307268741,81.3447170877
5.26666666667,-0.414309975456,0.727017451895,8,8,0.224542817824,0.00264307268741,81.3447170877
5.3,-0.414709516419,0.72676352264,8,8,0.306591736671,0.00264307268741,81.3447170877
5.33333333333,-0.414993447703,0.726974405672,8,8,0.324628443598,0.00264307268741,81.3447170877
5.36666666667,-0.415010844444,0.726996425497,8,8,0.3389782037,0.00264307268741,81.3447170877
5.4,-0.414433317569,0.727065505777,8,8,0.302957905793,0.00264307268741,81.3447170877
5.43333333333,-0.41449623701,0.726952190148,8,8,0.143590837457,0.00264307268741,81.3447170877
5.46666666667,-0.414533079772,0.726968696656,8,8,0.221117609771,0.00264307268741,81.3447170877
5.5,-0.414969019368,0.727057717968,8,8,0.269838843882,0.00264307268741,81.3447170877
5.53333333333,-0.41494679819,0.726965372086,8,8,0.217326896676,0.00264307268741,81.3447170877
5.56666666667,-0.415073192028,0.726692426863,8,8,0.26794917855,0.00264307268741,81.3447170877
5.6,-0.415152896586,0.727016043787,8,8,0.271709821584,0.00264307268741,81.3447170877
5.63333333333,-0.414754728725,0.727132798709,8,8,0.304990572081,0.00264307268741,81.3447170877
5.66666666667,-0.414679096225,0.726945466839,8,8,0.300396649045,0.00264307268741,81.3447170877
5.7,-0.414831477629,0.726834582833,8,8,0.298891821895,0.00264307268741,81.3447170877
5.73333333333,-0.414992428781,0.727012248067,8,8,0.351848077796,0.00264307268741,81.3447170877
5.76666666667,-0.414874539874,0.727058718809,8,8,0.275211370965,0.00264307268741,81.3447170877
5.8,-0.414722189487,0.726832798343,8,8,0.27358274451,0.00264307268741,81.3447170877
5.83333333333,-0.415162756222,0.726849972116,8,8,0.385290505156,0.00264307268741,81.3447170877
5.86666666667,-0.414697349326,0.726965570682,8,8,0.277910538224,0.00264307268741,81.3447170877
5.9,-0.414876544196,0.726933691475,8,8,0.262504404897,0.00264307268741,81.3447170877
5.93333333333,-0.415105923905,0.726930592526,8,8,0.318502124096,0.00264307268741,81.3447170877
5.96666666667,-0.414958340603,0.726834402532,8,8,0.306000992435,0.00264307268741,81.3447170877
6,-0.415047744656,0.726719854361,8,8,0.30207970375,0.00264307268741,81.3447170877
6.03333333333,-0.415392824335,0.726677652364,8,8,0.211667030166,0.00264307268741,81.3447170877
6.06666666667,-0.415269500598,0.726636743095,8,8,0.260320650012,0.00264307268741,81.3447170877
6.1,-0.41560134335,0.726930576685,8,8,0.281858374584,0.00264307268741,81.3447170877
6.13333333333,-0.415282790097,0.726781650117,8,8,0.231961709719,0.00264307268741,81.3447170877
6.16666666667,-0.41540392935,0.72675586273,8,8,0.274872455369,0.00264307268741,81.3447170877
6.2,-0.415432956842,0.726872444742,8,8,0.218692889075,0.00264307268741,81.3447170877
6.23333333333,-0.415454602671,0.726681287763,8,8,0.21384506369,0.00264307268741,81.3447170877
6.26666666667,-0.41526730209,0.726925131076,8,8,0.262859567533,0.00264307268741,81.3447170877
6.3,-0.415108720121,0.726908139183,8,8,0.314165507136,0.00264307268741,81.3447170877
6.33333333333,-0.415282545726,0.726773578849,8,8,0.31489927439,0.00264307268741,81.3447170877
6.36666666667,-0.415037295329,0.72680844156,8,8,0.272252519096,0.00264307268741,81.3447170877
6.4,-0.414899122247,0.727026604724,8,8,0.259368539041,0.00264307268741,81.3447170877
6.43333333333,-0.415090447201,0.726978788829,8,8,0.199555251424,0.00264307268741,81.3447170877
6.46666666667,-0.415372652409,0.72700326019,8,8,0.265118432804,0.00264307268741,81.3447170877
6.5,-0.415293880068,0.726956978949,8,8,0.308025081185,0.00264307268741,81.3447170877
6.53333333333,-0.415022512919,0.726909621821,8,8,0.280343060342,0.00264307268741,81.3447170877
6.56666666667,-0.415253641759,0.726939665317,8,8,0.329824316293,0.00264307268741,81.3447170877
6.6,-0.415242570928,0.726904613503,8,8,0.351139598994,0.00264307268741,81.3447170877
6.63333333333,-0.415351267294,0.726832037663,8,8,0.321805982905,0.00264307268741,81.3447170877
6.66666666667,-0.415257143171,0.726802298272,8,8,0.301076128933,0.00264307268741,81.3447170877
6.7,-0.415489752436,0.726782640578,8,8,0.262696864737,0.00264307268741,81.3447170877
6.73333333333,-0.415347750702,0.726751729203,8,8,0.311822067776,0.00264307268741,81.3447170877
6.76666666667,-0.415227929769,0.726701743339,8,8,0.331370180237,0.00264307268741,81.3447170877
6.8,-0.415404930114,0.72711120626,8,8,0.298947108527,0.00264307268741,81.3447170877
6.83333333333,-0.415678554108,0.727016170769,8,8,0.338025379854,0.00264307268741,81.3447170877
6.86666666667,-0.415492084079,0.727075942992,8,8,0.335850610435,0.00264307268741,81.3447170877
6.9,-0.41534803916,0.727079677926,8,8,0.375831901321,0.00264307268741,81.3447170877
6.93333333333,-0.415550904601,0.726834387761,8,8,0.262861648601,0.00264307268741,81.3447170877
6.96666666667,-0.415495121354,0.726928281458,8,8,0.33000364121,0.00264307268741,81.3447170877
7,-0.415397452061,0.726961226441,8,8,0.367172072259,0.00264307268741,81.3447170877
7.03333333333,-0.415568658963,0.727019730827,8,8,0.321793121965,0.00264307268741,81.3447170877
7.06666666667,-0.415669151194,0.726943234484,8,8,0.285278504808,0.00264307268741,81.3447170877
7.1,-0.415648496079,0.726928774134,8,8,0.289767573825,0.00264307268741,81.3447170877
7.13333333333,-0.41565288845,0.726928160328,8,8,0.29059217843,0.00264307268741,81.3447170877
7.16666666667,-0.415412194421,0.727006574781,8,8,0.36112338781,0.00264307268741,81.3447170877
7.2,-0.415385840925,0.726990368037,8,8,0.366151984888,0.00264307268741,81.3447170877
7.23333333333,-0.415768481894,0.72702240955,8,8,0.302087378429,0.00264307268741,81.3447170877
7.26666666667,-0.415701331103,0.726876591942,8,8,0.304506464283,0.00264307268741,81.3447170877
7.3,-0.415583320497,0.726871924479,8,8,0.33825760011,0.00264307268741,81.3447170877
7.33333333333,-0.415684106696,0.726864788201,8,8,0.30512754094,0.00264307268741,81.3447170877
7.36666666667,-0.415514176257,0.726849679468,8,8,0.331690921928,0.00264307268741,81.3447170877
7.4,-0.415643694365,0.726866698954,8,8,0.282058471617,0.00264307268741,81.3447170877
7.43333333333,-0.41560233906,0.726875382354,8,8,0.284987811203,0.00264307268741,81.3447170877
7.46666666667,-0.415408830364,0.726861239354,8,8,0.219059452298,0.00264307268741,81.3447170877
7.5,-0.415435443157,0.726824778415,8,8,0.234716656473,0.00264307268741,81.3447170877
7.53333333333,-0.415558011563,0.726911213983,8,8,0.292584264421,0.00264307268741,81.3447170877
7.56666666667,-0.415598966073,0.726894695481,8,8,0.279870140731,0.00264307268741,81.3447170877
7.6,-0.415613239827,0.726755711749,8,8,0.29596610488,0.00264307268741,81.3447170877
7.63333333333,-0.415497387155,0.726809016662,8,8,0.336981514497,0.00264307268741,81.3447170877
7.66666666667,-0.415326246812,0.726776751256,8,8,0.284128798393,0.00264307268741,81.3447170877
7.7,-0.415633701041,0.726812977454,8,8,0.307108201351,0.00264307268741,81.3447170877
7.73333333333,-0.415631597706,0.726668409727,8,8,0.353259132042,0.00264307268741,81.3447170877
7.76666666667,-0.415706524068,0.726784620092,8,8,0.317203789944,0.00264307268741,81.3447170877
7.8,-0.415382534247,0.726586738421,8,8,0.280986380263,0.00264307268741,81.3447170877
7.83333333333,-0.415482847276,0.726731250559,8,8,0.35008306849,0.00264307268741,81.3447170877
7.86666666667,-0.415485051224,0.726696235122,8,8,0.35168753884,0.00264307268741,81.3447170877
7.9,-0.415532119613,0.726916196477,8,8,0.302694185332,0.00264307268741,81.3447170877
7.93333333333,-0.415447965103,0.72690224844,8,8,0.329447655148,0.00264307268741,81.3447170877
7.96666666667,-0.415030692849,0.726902360931,8,8,0.378593889049,0.00264307268741,81.3447170877
8,-0.415055412157,0.727059906358,8,8,0.366179775014,0.00264307268741,81.3447170877
8.03333333333,-0.415051534301,0.726735094738,8,8,0.34580520582,0.00264307268741,81.3447170877
8.06666666667,-0.414810053076,0.726854351935,8,8,0.312136809739,0.00264307268741,81.3447170877
8.1,-0.414984052109,0.727386851743,8,8,0.320094912462,0.00264307268741,81.3447170877
8.13333333333,-0.415019051617,0.726426152194,8,8,0.302627573415,0.00264307268741,81.3447170877
8.16666666667,-0.414768631885,0.726589533741,8,8,0.256896553038,0.00264307268741,81.3447170877
8.2,-0.415109865712,0.726904580391,8,8,0.246439569112,0.00264307268741,81.3447170877
8.23333333333,-0.414784293295,0.726654282989,8,8,0.308066176057,0.00264307268741,81.3447170877
8.26666666667,-0.414501153971,0.726863867616,8,8,0.351204867374,0.00264307268741,81.3447170877
8.3,-0.41419346108,0.726654316205,8,8,0.221661481978,0.00264307268741,81.3447170877
8.33333333333,-0.414275519786,0.726508384733,8,8,0.225194411232,0.00264307268741,81.3447170877
8.36666666667,-0.414143601732,0.726447097504,8,8,0.221557095106,0.00264307268741,81.3447170877
8.4,-0.414234984723,0.726525348049,8,8,0.267474470042,0.00264307268741,81.3447170877
8.43333333333,-0.414300010955,0.726714627059,8,8,0.223157941609,0.00264307268741,81.3447170877
8.46666666667,-0.414299208879,0.726728831808,8,8,0.235026837826,0.00264307268741,81.3447170877
8.5,-0.41429228914,0.726336699826,8,8,0.203317423999,0.00264307268741,81.3447170877
8.53333333333,-0.414410995936,0.726814673104,8,8,0.224214711095,0.00264307268741,81.3447170877
8.56666666667,-0.414537518031,0.726680670418,8,8,0.242160316015,0.00264307268741,81.3447170877
8.6,-0.41393290994,0.726485246516,8,8,0.254945830279,0.00264307268741,81.3447170877
8.63333333333,-0.414196214197,0.726601541668,8,8,0.179166937405,0.00264307268741,81.3447170877
8.66666666667,-0.413884928618,0.726480346919,8,8,0.334444223478,0.00264307268741,81.3447170877
8.7,-0.414347356956,0.72724562279,8,8,0.288094454983,0.00264307268741,81.3447170877
8.73333333333,-0.414701967656,0.72671800545,8,8,0.250098169388,0.00264307268741,81.3447170877
8.76666666667,-0.414978595612,0.726613891798,8,8,0.308170691869,0.00264307268741,81.3447170877
8.8,-0.414960531829,0.726567472024,8,8,0.275411559831,0.00264307268741,81.3447170877
8.83333333333,-0.414941901964,0.727132135742,8,8,0.424213760449,0.00264307268741,81.3447170877
8.86666666667,-0.414846514307,0.726829623736,8,8,0.340479626894,0.00264307268741,81.3447170877
8.9,-0.414795426229,0.726710277799,8,8,0.297870914279,0.00264307268741,81.3447170877
8.93333333333,-0.414781546744,0.726787471483,8,8,0.312870196896,0.00264307268741,81.3447170877
8.96666666667,-0.415436858668,0.727023242153,8,8,0.366397336172,0.00264307268741,81.3447170877
9,-0.414875314956,0.72685207606,8,8,0.155146396234,0.00264307268741,81.3447170877
9.03333333333,-0.415227434986,0.726909028158,8,8,0.346842116449,0.00264307268741,81.3447170877
9.06666666667,-0.414769525687,0.727005895293,8,8,0.23405222818,0.00264307268741,81.3447170877
9.1,-0.414772420011,0.726832923734,8,8,0.232960598443,0.00264307268741,81.3447170877
9.13333333333,-0.414822811555,0.726859521737,8,8,0.234351357162,0.00264307268741,81.3447170877
9.16666666667,-0.415101488739,0.726939274837,8,8,0.353325049059,0.00264307268741,81.3447170877
9.2,-0.415212911687,0.726834641478,8,8,0.223373126214,0.00264307268741,81.3447170877
9.23333333333,-0.414981226968,0.726662914525,8,8,0.244877945713,0.00264307268741,81.3447170877
9.26666666667,-0.415075401314,0.726690751472,8,8,0.345021581646,0.00264307268741,81.3447170877
9.3,-0.415202066599,0.726754173334,8,8,0.281575875435,0.00264307268741,81.3447170877
9.33333333333,-0.414980252396,0.727064829303,8,8,0.304138563839,0.00264307268741,81.3447170877
9.36666666667,-0.415058713918,0.72674373789,8,8,0.255032484485,0.00264307268741,81.3447170877
9.4,-0.415107001849,0.726405564113,8,8,0.304657322467,0.00264307268741,81.3447170877
9.43333333333,-0.414989287705,0.726587109425,8,8,0.302725393683,0.00264307268741,81.3447170877
9.46666666667,-0.415005477499,0.727379988087,8,8,0.354980049562,0.00264307268741,81.3447170877
9.5,-0.415134426807,0.72665499671,8,8,0.302201234548,0.00264307268741,81.3447170877
9.53333333333,-0.414587380506,0.72696553713,8,8,0.328822396543,0.00264307268741,81.3447170877
9.56666666667,-0.414415451141,0.726775242058,8,8,0.168884543774,0.00264307268741,81.3447170877
9.6,-0.414341916666,0.726579903624,8,8,0.227328462401,0.00264307268741,81.3447170877
9.63333333333,-0.414407100186,0.72695820652,8,8,0.254815025103,0.00264307268741,81.3447170877
