# video = bench_spoto_95x5_1_20260806.mov
# tracker = markers
# commit = db0eaf5
# generated = 2026-08-07T12:28Z
# n_frames = 1078
# lift = bench
# camera_side = right
# fps = 29.97002997
# m_per_px = 0.00210199223705
# travel_m = 0.259563495156
# plate_radius_px = 124
# seed_frame = 245
# perspective_shift_cm = 0.624617055405
# n_rim = 7
# sticker_radius_m = 0.182325
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px,axis_ratio,angle
0.934266666667,1.8914109781e-05,0.225727776906,0.900014477606,7,0.210688859117,0.00209960432053,86.8377904431,0.98828547005,0.00308249628522
0.967633333333,-0.00041354648031,0.22583780926,0.926318469026,7,0.153074368856,0.00209950533696,86.8418845099,0.989007856234,0.00237325713527
1.001,-0.000753605875418,0.225774514492,0.933243525456,7,0.138178197685,0.0021023811373,86.7230954299,0.991472081107,0.00209688213184
1.03436666667,-0.000740969451907,0.225742366328,0.930844230993,7,0.143326658706,0.00210236337166,86.7238282676,0.991251499003,0.00219089245975
1.06773333333,-0.000552633152936,0.225726748226,0.942540657361,7,0.118352445613,0.00210017327242,86.8142654677,0.989500323022,0.00265337112854
1.1011,-0.000458009543542,0.225832040569,0.910978022052,7,0.186473014186,0.00210013230585,86.8159589244,0.98939887765,0.00233363278107
1.13446666667,-0.000404898519027,0.225826203422,0.933191105162,7,0.138290540852,0.00209889926064,86.8669608968,0.988257065192,0.00281324446385
1.16783333333,-0.000202415145637,0.225824718292,0.946252519577,7,0.110491623075,0.00209777474917,86.9135259028,0.987663368565,0.0027617439314
1.2012,1.62643033617e-05,0.225700074552,0.934340209718,7,0.135829313685,0.00209878970105,86.8714954666,0.986592542849,0.00321149232255
1.23456666667,-6.62461434491e-05,0.22573888346,0.918767379117,7,0.169444625177,0.00209987176691,86.8267305048,0.987284277143,0.00325479160173
1.26793333333,-9.70262296318e-05,0.225695311828,0.907558213914,7,0.193995134674,0.00210028459143,86.8096641494,0.987843593532,0.00305799369507
1.3013,-0.000104979855414,0.225679797727,0.909262561731,7,0.190242759448,0.00210049483423,86.8009751935,0.98808628625,0.00313105220859
1.33466666667,-0.000364778485327,0.225793881272,0.912919736445,7,0.182214628281,0.0020998962822,86.825716844,0.988975319844,0.00309973982872
1.36803333333,-0.000388437421336,0.225737208697,0.930042458417,7,0.145050079331,0.00209905189723,86.8606441986,0.988153268058,0.00333439286915
1.4014,-0.000772422312218,0.225640032253,0.924997195864,7,0.155929145946,0.00210213863806,86.7330996627,0.990463321197,0.00334382541661
1.43476666667,-0.000628136675145,0.225670613425,0.943919493582,7,0.115428797392,0.00210117736524,86.7727794029,0.990208016505,0.00282307402623
1.46813333333,-0.000452961046522,0.225769063996,0.907092109461,7,0.195022560084,0.00209977188647,86.8308606162,0.988545128266,0.00332302816196
1.5015,-0.000465505472399,0.225868433052,0.915103612636,7,0.177435964527,0.00210010800929,86.8169633148,0.98860824785,0.0029709360344
1.53486666667,-0.000411550536155,0.225708311334,0.926227696417,7,0.153270364206,0.00209938492809,86.8468652702,0.988747930735,0.00290462388454
1.56823333333,-0.000420572973232,0.225692816462,0.925299410145,7,0.155275814403,0.0020993254218,86.8493269822,0.98861973363,0.00292307310043
1.6016,-0.000451492187375,0.225767114904,0.919939611679,7,0.166894501146,0.00209966584985,86.8352457194,0.988649993033,0.00316487194044
1.63496666667,-0.000429511913776,0.22578166526,0.919543570633,7,0.167755701848,0.00209960408273,86.8378002786,0.98868495017,0.00314955234323
1.66833333333,-0.000453169624018,0.225677069039,0.936028392961,7,0.13221893721,0.00210053099392,86.7994809539,0.989784754529,0.0027860588402
1.7017,-0.000410230045321,0.225598329582,0.954268286082,7,0.0936208495229,0.00209935155375,86.8482459142,0.988895885152,0.00321055060441
1.73506666667,-0.00047122707152,0.225657249145,0.934327211153,7,0.135857137931,0.00210060460757,86.7964391506,0.989833088438,0.00276746610478
1.76843333333,-0.000695550418501,0.22559428839,0.928340507172,7,0.148713375329,0.00210247154202,86.7193664008,0.991396595374,0.00267473067501
1.8018,-0.000497641705841,0.225768106118,0.913243867467,7,0.181504656788,0.00209984389334,86.8278830528,0.989401421504,0.00249380029379
1.83516666667,-0.000389406746841,0.225780739912,0.920255552791,7,0.166207745477,0.00209942787573,86.8450886583,0.989314033625,0.00254691358217
1.86853333333,-0.00037689479607,0.22578596609,0.925819547055,7,0.154151873834,0.00209935833428,86.8479654105,0.989256745979,0.00237148911169
1.9019,-0.000352355110314,0.225745097214,0.92279115837,7,0.160704668072,0.00209935637536,86.848046449,0.988891784226,0.00293886525556
1.93526666667,-0.000668970848178,0.225796269108,0.941436689387,7,0.120696355114,0.00210125091041,86.7697422982,0.990099505701,0.0026166295089
1.96863333333,-0.000468759086996,0.225823011985,0.935957927901,7,0.132369504678,0.00209993517438,86.8241087748,0.989478233841,0.00265540111408
2.002,-0.000446011828683,0.225744784663,0.952627918747,7,0.0970617662033,0.00209972135938,86.8329500892,0.989555959101,0.00225522911945
2.03536666667,-0.000435067870186,0.225761613659,0.953743673114,7,0.0947206601991,0.00209968436495,86.8344800027,0.989562205522,0.00224188127039
2.06873333333,-0.000296235392883,0.22585388554,0.925928941061,7,0.15391556959,0.00209804168966,86.9024676193,0.987353417769,0.0029084587453
2.1021,-0.000466297264243,0.225802807386,0.935791608656,7,0.132724935234,0.00209944689126,86.8443020678,0.988437787593,0.00279295024569
2.13546666667,-0.000616192262653,0.225758510285,0.934801027984,7,0.134843153268,0.00210044457508,86.8030521555,0.989823561869,0.00223527382231
2.16883333333,-0.000468653253349,0.225808237485,0.951131348066,7,0.100206220473,0.00209979657593,86.829839657,0.989329316882,0.00227213766486
2.2022,-0.000310374944491,0.225851337925,0.939094248957,7,0.125678866369,0.00209847945205,86.8843389542,0.988246045345,0.00240570745681
2.23556666667,-0.000273900015689,0.225796121109,0.940765999848,7,0.122121684215,0.00209816758221,86.8972533681,0.988361018074,0.0023651758102
2.26893333333,-0.000444510414599,0.225731388742,0.951463412137,7,0.09950809162,0.00209974588868,86.8319357038,0.989488631532,0.00219701129757
2.3023,-0.000450231936337,0.225737675772,0.951915299396,7,0.0985584387422,0.00209981047385,86.82926496,0.989571984753,0.00221557714869
2.33566666667,-0.000472156700012,0.22576099248,0.949994130777,7,0.102598945072,0.00209988443405,86.8262067396,0.989775504567,0.00221785882225
2.36903333333,-0.000320014917805,0.225833816779,0.92784016902,7,0.149791585377,0.00209878755476,86.8715843042,0.988899267978,0.00214214420534
2.4024,-0.000514483302024,0.225851343769,0.940024076723,7,0.123699581021,0.00210051986667,86.7999407636,0.989980019018,0.00202439351281
2.43576666667,-0.000497697167535,0.22583582444,0.965668242726,7,0.0698698755743,0.00210028744119,86.8095463623,0.989815917122,0.00263356366926
2.46913333333,-0.000496483817077,0.225830871574,0.965433184629,7,0.0703567647568,0.00210029750472,86.809130416,0.989788568307,0.00263367783591
2.5025,-0.000670011139064,0.225840529372,0.949461301886,7,0.103721011736,0.00210121788604,86.7711060387,0.99021519804,0.00266986245534
2.53586666667,-0.000664876164721,0.225841156647,0.948606894663,7,0.105521594629,0.00210118222527,86.7725786973,0.990178731643,0.00266638683564
2.56923333333,-0.000666311214726,0.225846999841,0.948869228276,7,0.104968578732,0.00210118651241,86.7724016519,0.990210106781,0.00268355143364
2.6026,-0.000674246089952,0.225847182118,0.948684022215,7,0.105358988987,0.00210125358237,86.7696319616,0.990246012928,0.00269491680433
2.63596666667,-0.000472067132772,0.225790502985,0.959001428825,7,0.0837254283777,0.0021000436315,86.8196247282,0.98989762859,0.00260743788392
2.66933333333,-0.000463744504845,0.225777964398,0.950306778206,7,0.101940844179,0.00209982100311,86.8288295667,0.989710517276,0.00217114967328
2.7027,-0.000496461133637,0.225831914531,0.951631863804,7,0.0991540333251,0.00210014354782,86.8154942025,0.989712575843,0.00221235952146
2.73606666667,-0.000555672577607,0.225864601874,0.96467602817,7,0.0719259122272,0.00210081457674,86.7877641456,0.990121017805,0.00256625510528
2.76943333333,-0.000504076505308,0.225807488707,0.96131331511,7,0.0789097857127,0.00210059719172,86.7967455724,0.990428852343,0.00260948959962
2.8028,-0.000469642139207,0.225802223455,0.955313818269,7,0.0914307739261,0.00210011503285,86.8166729669,0.99013526384,0.0022215896293
2.83616666667,-0.00046830041563,0.225806543187,0.956007092315,7,0.0899798944366,0.0021001365358,86.8157840654,0.990160160815,0.00225285837403
2.86953333333,-0.000654655791742,0.22574786794,0.956574764104,7,0.0887926578163,0.00210175205299,86.7490528869,0.991327462317,0.00219781538223
2.9029,-0.000513618809826,0.225796641002,0.940818581707,7,0.122009902138,0.00210016326791,86.8146790232,0.989580663475,0.002172399742
2.93626666667,-0.000322769377114,0.225944139512,0.915306641315,7,0.176992285459,0.00209783872034,86.9108755749,0.987372872087,0.00203894499067
2.96963333333,-0.000326669263266,0.225974664439,0.915828041528,7,0.175853319041,0.00209804775068,86.9022165681,0.987612509967,0.00203425378607
3.003,-0.000302532371985,0.225958352926,0.916103404345,7,0.175252067679,0.00209785699887,86.9101183246,0.987421024212,0.00203011224024
3.03636666667,-0.000332981433894,0.225970813721,0.906336284349,7,0.196689734058,0.00209846431361,86.8849657427,0.987779038098,0.00178895465665
3.06973333333,-0.000468326474625,0.225949539937,0.925901676506,7,0.153974461705,0.00209933456422,86.8489487609,0.988689874304,0.00191154423378
3.1031,-0.000451781502413,0.226040111933,0.921490384085,7,0.163525873989,0.00209926822551,86.8516932637,0.988391844025,0.00210099216985
3.13646666667,-0.000655185822036,0.225983609343,0.928552026311,7,0.148257734228,0.00210106479741,86.7774283898,0.98980528124,0.00199692914543
3.16983333333,-0.000462531549044,0.226053750351,0.910268784313,7,0.188030711414,0.00209964804225,86.835982189,0.988628256205,0.00193144332565
3.2032,-0.000247296521941,0.226063783143,0.915863128632,7,0.175776696727,0.00209757676957,86.9217292283,0.986943056987,0.00214169378878
3.23656666667,-0.000247127261632,0.225998813966,0.919855911811,7,0.167076477603,0.00209752123417,86.9240306271,0.98719601526,0.00195910207043
3.26993333333,-0.00075731066132,0.225913218265,0.925310484672,7,0.155251877372,0.0021014452853,86.7617164601,0.98999989568,0.0017957546611
3.3033,-0.000615323584792,0.225900027779,0.931713333428,7,0.141460187536,0.00210075107645,86.7903875161,0.989708343857,0.00187440251227
3.33666666667,-0.000628586724448,0.225901439545,0.931151896935,7,0.142665720821,0.00210086297459,86.785764805,0.989768567439,0.0018375416343
3.37003333333,-0.00047067359407,0.226004678327,0.920886787919,7,0.16483634656,0.00209939289606,86.8465356544,0.988337220329,0.00215987649931
3.4034,-0.000517470822503,0.225984058588,0.959019306031,7,0.0836881457652,0.00210051293467,86.8002272164,0.989637627488,0.00312012204949
3.43676666667,-0.000490077381703,0.225967682027,0.957301314489,7,0.0872741678199,0.00210023162243,86.8118535371,0.989348257808,0.00311550519476
3.47013333333,-0.000510207820957,0.225954416785,0.938425211248,7,0.127104231595,0.002100056653,86.8190863991,0.989282364503,0.00265180916464
3.5035,-0.000510720714642,0.225956569825,0.93830905656,7,0.127351799277,0.00210006205312,86.8188631516,0.989284791846,0.00264754711934
3.53686666667,-0.000537777023401,0.225971240117,0.960922767983,7,0.079722479088,0.00210058174938,86.7973836551,0.989706038175,0.00308403227166
3.57023333333,-0.000492624256967,0.225947667685,0.938480189244,7,0.12698706427,0.0020999137672,86.824993887,0.989183424627,0.00263609672633
3.6036,-0.00030808780112,0.226018956227,0.911682766236,7,0.184926386917,0.0020980910902,86.9004214602,0.987230411683,0.00217477323299
3.63696666667,-0.000439421331617,0.226029193689,0.908123407686,7,0.192749996134,0.00209883223545,86.8697349511,0.987597200956,0.00212553908152
3.67033333333,-0.00044111115588,0.226015892164,0.924423363844,7,0.157170252594,0.00209939702341,86.8463649165,0.988500125342,0.00268403903328
3.7037,-0.000439290335747,0.225930821353,0.929191269416,7,0.146881347874,0.00210020775617,86.8128400459,0.989167630755,0.00314017084532
3.73706666667,-0.000402191259586,0.225901552465,0.925246114286,7,0.155391014722,0.00209974653766,86.8319088661,0.988946486033,0.00288918730797
3.77043333333,-0.000447700485963,0.225987378287,0.923114429497,7,0.160004153088,0.00210002724881,86.8203020239,0.989025736431,0.00270975831695
3.8038,-0.000559430659582,0.225998273352,0.931350941404,7,0.142238243416,0.00210042628639,86.8038079608,0.989117279807,0.00240909082981
3.83716666667,-0.000577944432964,0.226007710177,0.932341478921,7,0.14011227542,0.00210071197962,86.7920027918,0.989681595527,0.00247474399912
3.87053333333,-0.000550547926245,0.225909684171,0.935736672261,7,0.132842350282,0.00210201938866,86.7380201074,0.990831380836,0.00264805373909
3.9039,-0.000173676258672,0.22593914858,0.924796504056,7,0.156363122575,0.00209905267856,86.8606118665,0.988913006058,0.00266767445126
3.93726666667,-0.000178627193682,0.22595256412,0.925109842809,7,0.155685599075,0.00209905435973,86.8605422983,0.989000958436,0.00268245211168
3.97063333333,-0.000140067580883,0.225897294019,0.928356737095,7,0.148678410183,0.00209895989006,86.8644517044,0.988575555661,0.00300046349915
4.004,-0.000129925904471,0.225895841574,0.929400788791,7,0.146430427243,0.00209899254409,86.8631003541,0.988654551609,0.0029787887145
4.03736666667,-0.000165412671291,0.225924446549,0.923432884156,7,0.15931431501,0.00209875916978,86.872759212,0.987956410955,0.00312795434456
4.07073333333,-0.000161478911079,0.225925640764,0.924648475844,7,0.156683279624,0.00209863416964,86.8779335807,0.987907145873,0.00316461177115
4.1041,-0.000153941902031,0.225924106231,0.926287540029,7,0.153141148293,0.00209851616733,86.8828188406,0.987808010934,0.00316210374818
4.13746666667,-0.000185731095836,0.225953448146,0.92174873575,7,0.162965226889,0.00209859284096,86.879644513,0.988076634179,0.00282029085085
4.17083333333,-0.000512473707392,0.225849891623,0.927019677739,7,0.151560972615,0.00210183848179,86.7454857162,0.991132948181,0.00241004468264
4.2042,-0.000514678551204,0.225847607502,0.927718195206,7,0.150054522543,0.00210189661132,86.7430867045,0.991150680523,0.00243315580429
4.23756666667,-0.000522931020851,0.225884682351,0.92773797872,7,0.150011873164,0.00210146612059,86.7608562486,0.990321570507,0.00264265882053
4.27093333333,-0.000584329243322,0.225897667502,0.941071892078,7,0.121471485314,0.00210216638113,86.7319550139,0.990810685275,0.00310176524791
4.3043,-0.000433489891166,0.225932075527,0.935755017358,7,0.132803140708,0.00210074428384,86.7906681467,0.990357120833,0.00305507551083
4.33766666667,-0.000432860907276,0.225924361078,0.933716425695,7,0.137164999199,0.00210075512618,86.7902202059,0.99036096094,0.00307217722211
4.37103333333,-0.000606651883338,0.225949952567,0.944043292201,7,0.115166507012,0.00210101552297,86.779463553,0.989987846113,0.00289647950948
4.4044,-0.000754248340752,0.225894876438,0.934745499462,7,0.134961959666,0.00210184197238,86.7453416553,0.9907324069,0.00232720454822
4.43776666667,-0.000452826033693,0.225980441649,0.922067083455,7,0.162274598889,0.0020985816688,86.8801070315,0.988406488161,0.00246047205627
4.47113333333,-0.000488263667762,0.226001220047,0.911449825347,7,0.185437465248,0.00209918857883,86.8549885603,0.988871909451,0.00219912425561
4.5045,-0.000362598132248,0.225952963644,0.929685682121,7,0.145817452351,0.00209864862544,86.8773351525,0.988707836081,0.00316857422221
4.53786666667,-0.000468273531794,0.225952767203,0.92181863163,7,0.162813573348,0.00209878538906,86.8716739457,0.988557707802,0.00247716405524
4.57123333333,-0.000424186209806,0.225873731203,0.930253044357,7,0.144597278278,0.00209811910444,86.8992611593,0.988452526191,0.00257453493133
4.6046,-0.000427912319495,0.225877613941,0.929132016656,7,0.147008888136,0.00209804142864,86.9024784313,0.988434884307,0.00256927273052
4.63796666667,-0.000289653967129,0.225866392842,0.927588399342,7,0.150334359557,0.00209736267993,86.9306018196,0.988189568304,0.00276266164604
4.67133333333,-0.000262709523532,0.225802210829,0.925062686256,7,0.155787549681,0.00209828389762,86.8924363413,0.98976211455,0.00277148952569
4.7047,-0.000281699722894,0.225852087315,0.931329069858,7,0.142285211324,0.00209696556541,86.9470643712,0.987462046751,0.00290135204661
4.73806666667,-0.00073763558509,0.225777004163,0.947055039044,7,0.108796136229,0.00210035902342,86.8065878104,0.989883091512,0.00240243943656
4.77143333333,-0.000437682153743,0.225864289484,0.932346505069,7,0.140101493674,0.00209743705348,86.9275193251,0.987434663177,0.00256860291783
4.8048,-0.000467828883128,0.225909145736,0.921553070013,7,0.163389825263,0.002098217294,86.895194564,0.988014390059,0.00232574147778
4.83816666667,-0.000624266016019,0.225882387201,0.924002010355,7,0.158082063267,0.00210019784952,86.813249543,0.989561147541,0.00259676002269
4.87153333333,-0.000431009331718,0.225830718367,0.938048408005,7,0.127907447253,0.00209933329635,86.8490012123,0.989363425248,0.00248704294317
4.9049,-0.000416831254793,0.225840373355,0.939317078836,7,0.125204359264,0.00209926509891,86.8518226184,0.989349440989,0.00249134779894
4.93826666667,-0.000587676455031,0.225844065532,0.936223175133,7,0.131802791908,0.00209995940316,86.823107021,0.989714517853,0.0019876128486
4.97163333333,-0.000624482276068,0.225882111458,0.935559598287,7,0.133220855764,0.00209994369027,86.8237566775,0.989947037069,0.00206372984575
5.005,-0.000471088108317,0.225941334156,0.933388403466,7,0.137867739028,0.0020987873525,86.8715926761,0.98862571354,0.00157877404471
5.03836666667,-0.000428997165972,0.225948234781,0.929726068889,7,0.14573057161,0.00209868125182,86.8759845459,0.98853912244,0.00159698873679
5.07173333333,-0.000446926851813,0.225951395436,0.931037400034,7,0.142911661235,0.0020987501715,86.873131674,0.988659324583,0.00151192876463
5.1051,-0.000478267948933,0.225923033285,0.952535837295,7,0.0972550964649,0.00209944354839,86.844440347,0.989905738581,0.00191188986427
5.13846666667,-0.00059623943259,0.225907070338,0.938757150599,7,0.126396917567,0.00209991095292,86.825110249,0.989557232531,0.00143075095351
5.17183333333,-0.00045711955807,0.225985109381,0.908741098389,7,0.191390091255,0.00209878316839,86.8717658621,0.988573964866,0.00198238177941
5.2052,-0.000221761575469,0.225996367652,0.917396841846,7,0.172430278661,0.00209702646217,86.9445394653,0.987307162948,0.00181070625375
5.23856666667,-0.000393286842805,0.225901718622,0.946199870352,7,0.110602905611,0.00209925468422,86.8522535025,0.989791037297,0.00204931980356
5.27193333333,-0.000132202432527,0.225786577616,0.938321113183,7,0.127326100823,0.00209847580931,86.8844897762,0.989466357525,0.00216564443108
5.3053,4.73401197119e-05,0.225691625678,0.919053619756,7,0.168821625131,0.00210116915603,86.7731184218,0.990389021077,0.00264559331216
5.33866666667,-0.000383756779548,0.225774832651,0.937268459715,7,0.12957105589,0.0021006992251,86.7925297548,0.990218119398,0.00258194686799
5.37203333333,-0.000648334494081,0.225834711009,0.923236416877,7,0.159739875298,0.00209969780895,86.8339240164,0.988961092264,0.00242904363973
5.4054,-0.000948131630115,0.225848883265,0.944102124915,7,0.115041871031,0.00209955449094,86.8398514003,0.989575770064,0.0020957019516
5.43876666667,-0.000555731529437,0.225784096727,0.909332593754,7,0.190088724014,0.00210162857788,86.7541495765,0.990559684954,0.00164139902965
5.47213333333,-0.000123189673994,0.225891761751,0.908529838929,7,0.191855095029,0.00209951911985,86.8413144114,0.98796181512,0.00204396415569
5.5055,-0.000186542311413,0.225854478928,0.947296996994,7,0.108285232349,0.00209786176147,86.90992102,0.988348898345,0.00296403452317
5.53886666667,-0.000884594081295,0.225841729293,0.942718136636,7,0.117975883465,0.00210139086182,86.7639634838,0.990265053376,0.00188351176638
5.57223333333,-0.000607972616789,0.225880077886,0.919776755111,7,0.167248591746,0.00209972074582,86.8329754627,0.9897720402,0.00230702989118
5.6056,-0.000417998546112,0.225894421082,0.915583007352,7,0.176388500211,0.00210042071332,86.8040382785,0.990586704674,0.00231109634981
5.63896666667,-2.92380084447e-05,0.225838801024,0.9365046009,7,0.131201688487,0.00209846017259,86.8851371978,0.988198979226,0.00265897726768
5.67233333333,-0.000256357913408,0.225920835768,0.948286422468,7,0.106197377911,0.0020987095266,86.8748141127,0.988483531327,0.00258235800759
5.7057,-0.000561654242508,0.225920949115,0.93603780155,7,0.132198834097,0.00209832283575,86.8908238971,0.987898683754,0.00242915776909
5.73906666667,-0.000601112418172,0.225956475863,0.924347307388,7,0.157334808333,0.00209918550124,86.8551158974,0.988631000383,0.00208539095262
5.77243333333,-0.000225514757128,0.225903364554,0.919493352082,7,0.167864929783,0.0020995000384,86.8421036749,0.990519546691,0.00213325246136
5.8058,-0.000256904728307,0.225822854945,0.944415859236,7,0.11437736198,0.00209985364336,86.8274798943,0.989736213321,0.00200410629608
5.83916666667,-0.000456847708524,0.225884755606,0.947205590491,7,0.108478225493,0.0020998766911,86.8265268969,0.989979572242,0.0017691190831
5.87253333333,-0.000616939099013,0.225872779334,0.943943067157,7,0.115378849741,0.00210008922438,86.8177398766,0.989789041942,0.00171325202432
5.9059,-0.000653523778297,0.225868336683,0.933696214341,7,0.137208291942,0.00210095034708,86.7821556341,0.990163557351,0.00160655586017
5.93926666667,-0.000345104792767,0.225840224159,0.937832547482,7,0.128367733441,0.00210015267088,86.815117076,0.989744801187,0.0019763576837
5.97263333333,-0.000222808160667,0.225932123161,0.924164279349,7,0.15773086328,0.00209838719203,86.8881590072,0.987836339585,0.00186067848582
6.006,-0.000788766048152,0.225907314424,0.936910519442,7,0.130334996329,0.00210165147351,86.7532044672,0.990631087707,0.00165300821043
6.03936666667,-0.000681279514902,0.225928674401,0.934016895253,7,0.136521503561,0.00210049501471,86.8009677355,0.989390357087,0.00154238755185
6.07273333333,-0.000437459835897,0.225941864377,0.92771712393,7,0.15005683203,0.00209980964645,86.8292991739,0.989385842935,0.00154525508373
6.1061,-0.000258705904736,0.225932123882,0.936158230699,7,0.131941533799,0.00209891841749,86.866168061,0.988922523041,0.00154691845475
6.13946666667,-0.00078832360273,0.225907949702,0.947238367515,7,0.108409018856,0.00210272123927,86.7090685133,0.991520883417,0.00183803305109
6.17283333333,-0.000683798287794,0.225931400036,0.947792610478,7,0.107239131956,0.00210127381921,86.768796305,0.990351095376,0.00172488866126
6.2062,-0.000384182378179,0.225919252905,0.929337223942,7,0.146567218656,0.00209960078555,86.8379366474,0.989797636938,0.00128715604383
6.23956666667,-0.000237701450959,0.225947208561,0.93357330988,7,0.137471573615,0.00209869915881,86.8752432833,0.988719723092,0.00152332363321
6.27293333333,-0.000577703325752,0.225856592827,0.946166583884,7,0.110673265065,0.00210175207131,86.7490521309,0.991205450257,0.00123563111905
6.3063,-0.000584886564476,0.225922511172,0.952291345497,7,0.0977685116481,0.00210070736424,86.792193479,0.989715265965,0.00197906020015
6.33966666667,-0.000576957934281,0.225907100933,0.94784970889,7,0.107118648442,0.00210012869903,86.8161080242,0.989140733415,0.00134289305377
6.37303333333,-0.000459245507352,0.22591916581,0.946332493262,7,0.110322597779,0.00209994218331,86.8238189836,0.989111851543,0.00132756268388
6.4064,-0.000365963626103,0.225918614634,0.940428511017,7,0.122839289615,0.00209988070498,86.8263609296,0.989160290494,0.00145079594168
6.43976666667,-0.000433434001393,0.225918612526,0.946248898627,7,0.110499276332,0.00210013484401,86.8158540009,0.989250275843,0.00129449032902
6.47313333333,-0.000545763960138,0.225934823585,0.945341869476,7,0.112417300538,0.00209999239694,86.82174291,0.989058826181,0.00126354469116
6.5065,-0.000550649118728,0.225942279885,0.936148676308,7,0.131961945819,0.00210009333078,86.8175701181,0.989193387499,0.000835282823491
6.53986666667,-0.000439019844378,0.225911458464,0.933802199238,7,0.136981282598,0.00210105429176,86.7778622927,0.991172077871,0.000958527191517
6.57323333333,-0.000548212895633,0.225885692596,0.936198909496,7,0.131854629874,0.00210212377402,86.7337129493,0.992052215903,0.000885136449134
