# video = bench_spoto_95x5_1_20260806.mov
# tracker = vtrack
# commit = 6a633a0
# generated = 2026-08-22T21:44Z
# n_frames = 1078
# lift = bench
# camera_side = right
# fps = 29.97002997
# m_per_px = 0.00230619503724
# travel_m = 0.271537368607
# plate_radius_px = 87.8069706726
# sticker_radius_m = 0.2025
# conditioned = 1
# condemned = 0
# n_rejected = 0
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px,x_raw,height_raw,rejected
0.734066666667,-0.000378593746221,0.254728320689,8,8,0.467799554361,0.00230619503724,87.8069706726,-0.000287582479912,0.254515618424,0
0.767433333333,-0.000370399477084,0.254793711321,8,8,0.492059216072,0.00230619503724,87.8069706726,-0.0003299823399,0.255058033917,0
0.8008,-0.000529525892984,0.255024827712,8,8,0.593632791472,0.00230619503724,87.8069706726,-0.000595640375982,0.254806046966,0
0.834166666667,-0.00044832229776,0.255115821003,8,8,0.570812264499,0.00230619503724,87.8069706726,-0.000480554205282,0.255222884134,0
0.867533333333,-0.000179402884578,0.25520230016,8,8,0.539980672517,0.00230619503724,87.8069706726,-0.000152057079901,0.255219329942,0
0.9009,-0.000303219143395,0.254976555609,8,8,0.506544386194,0.00230619503724,87.8069706726,-0.000153521173028,0.254955238767,0
0.934266666667,-0.000497942305772,0.254831503935,8,8,0.544890053118,0.00230619503724,87.8069706726,-0.000709284269948,0.254789145772,0
0.967633333333,-0.000303801422757,0.254792453765,8,8,0.57984112354,0.00230619503724,87.8069706726,-0.000297207834993,0.254830889631,0
1.001,-2.22315433378e-05,0.254669073818,8,8,0.356266544264,0.00230619503724,87.8069706726,0.000139190418787,0.254696130451,0
1.03436666667,-0.000188184328048,0.254487288729,8,8,0.592914753605,0.00230619503724,87.8069706726,-0.000266682031079,0.254448946776,0
1.06773333333,-0.000463269620695,0.254498911312,8,8,0.63464776209,0.00230619503724,87.8069706726,-0.000498161482273,0.254469077871,0
1.1011,-0.000508393780538,0.254593088191,8,8,0.613460988673,0.00230619503724,87.8069706726,-0.000454390767835,0.254688940219,0
1.13446666667,-0.000318910976208,0.254902330398,8,8,0.611543437488,0.00230619503724,87.8069706726,-0.000441584439215,0.254692893496,0
1.16783333333,-0.00038700046626,0.254836448471,8,8,0.481001138832,0.00230619503724,87.8069706726,-0.000135921899662,0.255183571042,0
1.2012,-0.000359036482767,0.254734910106,8,8,0.600729910988,0.00230619503724,87.8069706726,-0.000644772954173,0.254420175668,0
1.23456666667,-0.00023779791928,0.254568440989,8,8,0.542784174468,0.00230619503724,87.8069706726,-0.000146257464101,0.25471167351,0
1.26793333333,-0.00037807252287,0.254695444885,8,8,0.541973398513,0.00230619503724,87.8069706726,-0.000152087457197,0.254695128922,0
1.3013,-0.000768237427425,0.254755669134,8,8,0.564465098771,0.00230619503724,87.8069706726,-0.00110600298412,0.254678652342,0
1.33466666667,-0.00106583101266,0.254889388866,8,8,0.523669173393,0.00230619503724,87.8069706726,-0.000815251662676,0.254966667972,0
1.36803333333,-0.000838677096817,0.25499897859,8,8,0.514509520393,0.00230619503724,87.8069706726,-0.00102767927211,0.254965070779,0
1.4014,-0.000667546420655,0.254936462188,8,8,0.560456805808,0.00230619503724,87.8069706726,-0.000567705841862,0.254981345304,0
1.43476666667,-0.000411006916343,0.255081189681,8,8,0.637469189142,0.00230619503724,87.8069706726,-0.000464776779795,0.254927384964,0
1.46813333333,-0.000757045881919,0.254978937842,8,8,0.523928000118,0.00230619503724,87.8069706726,-0.000583530741185,0.255238719527,0
1.5015,-0.00120765327773,0.254800495358,8,8,0.575795321872,0.00230619503724,87.8069706726,-0.00141592145492,0.254556490395,0
1.53486666667,-0.00154172287941,0.254334552648,8,8,0.577097106215,0.00230619503724,87.8069706726,-0.00142955934132,0.254552625291,0
1.56823333333,-0.00144996496285,0.254265279851,8,8,0.646326010001,0.00230619503724,87.8069706726,-0.0015218502212,0.254052327372,0
1.6016,-0.00132509904647,0.254350544072,8,8,0.562738626783,0.00230619503724,87.8069706726,-0.00128162530428,0.254424980633,0
1.63496666667,-0.0011189348237,0.254462763057,8,8,0.565145357132,0.00230619503724,87.8069706726,-0.00113637714769,0.254555523475,0
1.66833333333,-0.00103019086827,0.254297746445,8,8,0.666302866804,0.00230619503724,87.8069706726,-0.00100640464971,0.25419732084,0
1.7017,-0.00100445781123,0.254149787768,8,8,0.669618369953,0.00230619503724,87.8069706726,-0.00101550048852,0.254185942546,0
1.73506666667,-0.000995319163493,0.254216474536,8,8,0.667179340494,0.00230619503724,87.8069706726,-0.00100995145905,0.25418532635,0
1.76843333333,-0.000973234551969,0.254233050067,8,8,0.649633217955,0.00230619503724,87.8069706726,-0.000964875591301,0.254281215754,0
1.8018,-0.00103932720507,0.254233162119,8,8,0.662689828253,0.00230619503724,87.8069706726,-0.00102610103011,0.254195958755,0
1.83516666667,-0.00126638378454,0.254185984629,8,8,0.623924667728,0.00230619503724,87.8069706726,-0.00124193471252,0.254213836361,0
1.86853333333,-0.00143267787367,0.25415298085,8,8,0.598226124497,0.00230619503724,87.8069706726,-0.00150637820104,0.254185090337,0
1.9019,-0.00153674749114,0.254446011569,8,8,0.58066379551,0.00230619503724,87.8069706726,-0.00142819388458,0.254284899327,0
1.93526666667,-0.00132909122758,0.254929857474,8,8,0.54250264923,0.00230619503724,87.8069706726,-0.00147598130469,0.255063052659,0
1.96863333333,-0.000910857194209,0.255189185579,8,8,0.524455377845,0.00230619503724,87.8069706726,-0.000851881259689,0.255189696832,0
2.002,-0.000513715076819,0.254759553227,8,8,0.465519713839,0.00230619503724,87.8069706726,-0.00047175211419,0.254888922171,0
2.03536666667,-0.000541846144839,0.254803132427,8,8,0.482678575093,0.00230619503724,87.8069706726,-0.000563399663401,0.254390783618,0
2.06873333333,-0.000923737208147,0.254998356793,8,8,0.513477080331,0.00230619503724,87.8069706726,-0.000865061805191,0.255434640465,0
2.1021,-0.00124540101746,0.255195700148,8,8,0.60147699571,0.00230619503724,87.8069706726,-0.00136643415398,0.254949115904,0
2.13546666667,-0.00153596787064,0.254743257885,8,8,0.599897369634,0.00230619503724,87.8069706726,-0.00137266595637,0.254952809306,0
2.16883333333,-0.00133230945962,0.254932533656,8,8,0.683662730835,0.00230619503724,87.8069706726,-0.00160095971836,0.254587503864,0
2.2022,-0.00109305409277,0.255156793616,8,8,0.513351278588,0.00230619503724,87.8069706726,-0.000863328946105,0.255439749344,0
2.23556666667,-0.00110656050511,0.255051031169,8,8,0.627552026004,0.00230619503724,87.8069706726,-0.00110604016444,0.255070747937,0
2.26893333333,-0.00148797016507,0.254479396853,8,8,0.704916178948,0.00230619503724,87.8069706726,-0.00159523318707,0.254342851994,0
2.3023,-0.00171120115305,0.254339716705,8,8,0.702589046685,0.00230619503724,87.8069706726,-0.00159097718656,0.254348442823,0
2.33566666667,-0.00137925762342,0.254544279576,8,8,0.683015959299,0.00230619503724,87.8069706726,-0.00160474325883,0.254586878372,0
2.36903333333,-0.000969025217078,0.254662565664,8,8,0.541009579931,0.00230619503724,87.8069706726,-0.000745389557372,0.254659321297,0
2.4024,-0.000649965579247,0.254709343329,8,8,0.539327590661,0.00230619503724,87.8069706726,-0.000752439982173,0.254663920206,0
2.43576666667,-0.000837311278843,0.254538447247,8,8,0.540823367181,0.00230619503724,87.8069706726,-0.000756335736646,0.254660972755,0
2.46913333333,-0.00100718044882,0.254304843292,8,8,0.619482106383,0.00230619503724,87.8069706726,-0.00108305272501,0.254180840165,0
2.5025,-0.00113443680635,0.254140732007,8,8,0.619018384975,0.00230619503724,87.8069706726,-0.00111385219252,0.254183347921,0
2.53586666667,-0.00114524860301,0.254140827719,8,8,0.619599763597,0.00230619503724,87.8069706726,-0.00111517194001,0.254181618354,0
2.56923333333,-0.00103072691788,0.25433428368,8,8,0.618439034426,0.00230619503724,87.8069706726,-0.00111329594032,0.254185959462,0
2.6026,-0.000845558660672,0.254521599429,8,8,0.533844534781,0.00230619503724,87.8069706726,-0.000783613764625,0.254682569984,0
2.63596666667,-0.000795044427902,0.25443925535,8,8,0.558990138903,0.00230619503724,87.8069706726,-0.000764820245896,0.254427199444,0
2.66933333333,-0.000880352064001,0.25412875393,8,8,0.599761578091,0.00230619503724,87.8069706726,-0.000972919763225,0.254053587172,0
2.7027,-0.00112701805465,0.254028413716,8,8,0.599898075926,0.00230619503724,87.8069706726,-0.000971301238968,0.254054820262,0
2.73606666667,-0.00122485464229,0.254013623097,8,8,0.663086161622,0.00230619503724,87.8069706726,-0.00140331008643,0.254047040295,0
2.76943333333,-0.00116521935199,0.254023242122,8,8,0.633150480836,0.00230619503724,87.8069706726,-0.00109559553594,0.253954465224,0
2.8028,-0.00099787856,0.254016956728,8,8,0.597184177611,0.00230619503724,87.8069706726,-0.000956786999482,0.25409118031,0
2.83616666667,-0.000987945115945,0.253961852385,8,8,0.629761378603,0.00230619503724,87.8069706726,-0.00108323603513,0.253968873674,0
2.86953333333,-0.00135495390759,0.254064051164,8,8,0.631133733946,0.00230619503724,87.8069706726,-0.00109189266158,0.253965175228,0
2.9029,-0.00126700040743,0.254508228403,8,8,0.645903408749,0.00230619503724,87.8069706726,-0.00171143428802,0.254539629924,0
2.93626666667,-0.00093187348533,0.254923015184,8,8,0.558952891082,0.00230619503724,87.8069706726,-0.000601490453555,0.254998230124,0
2.96963333333,-0.000549339465901,0.25509088889,8,8,0.552786674635,0.00230619503724,87.8069706726,-0.000606752637493,0.255013319266,0
3.003,-0.000672058516029,0.255028522986,8,8,0.612935205676,0.00230619503724,87.8069706726,-0.000717443615095,0.255134748421,0
3.03636666667,-0.000593148078916,0.255222873269,8,8,0.55874664364,0.00230619503724,87.8069706726,-0.000593606496858,0.255007389714,0
3.06973333333,-0.000420809574102,0.255279504372,8,8,0.438061238959,0.00230619503724,87.8069706726,-0.000424777215712,0.255515412008,0
3.1031,-0.00048459382945,0.255074842554,8,8,0.469356838819,0.00230619503724,87.8069706726,-0.000405839913909,0.255029009363,0
3.13646666667,-0.000675118935784,0.254803988036,8,8,0.493567289008,0.00230619503724,87.8069706726,-0.000777967885816,0.254670631596,0
3.16983333333,-0.000955741746901,0.254910372703,8,8,0.513015000104,0.00230619503724,87.8069706726,-0.000863538744484,0.255028007967,0
3.2032,-0.00108957685842,0.255204249984,8,8,0.596684727628,0.00230619503724,87.8069706726,-0.00118483452,0.255133042605,0
3.23656666667,-0.00131003681954,0.255336968674,8,8,0.637764489234,0.00230619503724,87.8069706726,-0.00118843554759,0.255390051054,0
3.26993333333,-0.00129897976578,0.255393599085,8,8,0.64096224869,0.00230619503724,87.8069706726,-0.0014322615476,0.255372596107,0
3.3033,-0.00109395542577,0.25528464764,8,8,0.598306263518,0.00230619503724,87.8069706726,-0.00105555073424,0.255273534993,0
3.33666666667,-0.000830722690885,0.254908717424,8,8,0.602956395951,0.00230619503724,87.8069706726,-0.000752495442944,0.255040690195,0
3.37003333333,-0.000628857137411,0.254699694924,8,8,0.50314205941,0.00230619503724,87.8069706726,-0.000769233274622,0.254492236649,0
3.4034,-0.00060173143398,0.254932650271,8,8,0.400656460491,0.00230619503724,87.8069706726,-0.000439250604209,0.254986031618,0
3.43676666667,-0.000616114509187,0.25537302596,8,8,0.382921584273,0.00230619503724,87.8069706726,-0.000733755407439,0.255459585819,0
3.47013333333,-0.000802606509914,0.25555386996,8,8,0.384739146822,0.00230619503724,87.8069706726,-0.000728345979387,0.255473192349,0
3.5035,-0.000789314330578,0.255521012852,8,8,0.450268413206,0.00230619503724,87.8069706726,-0.000871097761404,0.255597009329,0
3.53686666667,-0.000820072785364,0.255548302198,8,8,0.37987546259,0.00230619503724,87.8069706726,-0.000743713338697,0.255459956085,0
3.57023333333,-0.000859469602392,0.255508544303,8,8,0.446583375379,0.00230619503724,87.8069706726,-0.000882035322778,0.255577577503,0
3.6036,-0.000932575268165,0.255479727233,8,8,0.532758213118,0.00230619503724,87.8069706726,-0.000931046114047,0.255434713822,0
3.63696666667,-0.000714289783556,0.255265189238,8,8,0.471791515548,0.00230619503724,87.8069706726,-0.00079899485074,0.255321592615,0
3.67033333333,-0.000483215947171,0.255044405188,8,8,0.463436689529,0.00230619503724,87.8069706726,-0.000376290539715,0.255003284994,0
3.7037,-0.000543660579992,0.254916738285,8,8,0.548018023154,0.00230619503724,87.8069706726,-0.000541567971638,0.254902901474,0
3.73706666667,-0.000944317052314,0.254908478425,8,8,0.565655018804,0.00230619503724,87.8069706726,-0.000925998850185,0.254963816975,0
3.77043333333,-0.000936834465184,0.255077610621,8,8,0.462276653431,0.00230619503724,87.8069706726,-0.0011363411149,0.254967976958,0
3.8038,-0.000821742971469,0.255254816348,8,8,0.502242992086,0.00230619503724,87.8069706726,-0.000565640347158,0.255342943298,0
3.83716666667,-0.000869466963659,0.255208338783,8,8,0.469368350926,0.00230619503724,87.8069706726,-0.000934519708349,0.255237218474,0
3.87053333333,-0.000792317390848,0.254872338581,8,8,0.391129972941,0.00230619503724,87.8069706726,-0.000975738409573,0.254827452711,0
3.9039,-0.00029953316921,0.25463385356,8,8,0.329275077513,0.00230619503724,87.8069706726,-0.000181004349978,0.254627225965,0
3.93726666667,-0.000405111797931,0.254658426377,8,8,0.329488798393,0.00230619503724,87.8069706726,-0.000181937313842,0.254626449708,0
3.97063333333,-0.000872658381771,0.254616957672,8,8,0.543417452072,0.00230619503724,87.8069706726,-0.00122732086107,0.254737713466,0
4.004,-0.00117358464254,0.254664856837,8,8,0.519417889789,0.00230619503724,87.8069706726,-0.0009622362372,0.25450054563,0
4.03736666667,-0.00112874493555,0.254783232974,8,8,0.602892206634,0.00230619503724,87.8069706726,-0.00116949361292,0.254863292186,0
4.07073333333,-0.00108743324906,0.254765414402,8,8,0.604052869058,0.00230619503724,87.8069706726,-0.00116617176331,0.254857335042,0
4.1041,-0.000783947096316,0.254577285929,8,8,0.419479730259,0.00230619503724,87.8069706726,-0.000744750699469,0.254448080247,0
4.13746666667,-0.000720809088528,0.254679152595,8,8,0.36634142679,0.00230619503724,87.8069706726,-0.000616326432048,0.254673341312,0
4.17083333333,-0.000915774309057,0.254987731856,8,8,0.544229350924,0.00230619503724,87.8069706726,-0.00103470367515,0.255063532123,0
4.2042,-0.00108072795303,0.255117677191,8,8,0.543472785038,0.00230619503724,87.8069706726,-0.00103472281728,0.255081268266,0
4.23756666667,-0.00101079129367,0.255008360584,8,8,0.54410298884,0.00230619503724,87.8069706726,-0.00103873351803,0.255073501776,0
4.27093333333,-0.00095881335806,0.255110920211,8,8,0.490444054542,0.00230619503724,87.8069706726,-0.00093235885326,0.254962413897,0
4.3043,-0.000892724679491,0.255341400322,8,8,0.490444020689,0.00230619503724,87.8069706726,-0.000927214516307,0.255430166444,0
4.33766666667,-0.000996292052792,0.25532839701,8,8,0.491340002628,0.00230619503724,87.8069706726,-0.000926280311169,0.255426347564,0
4.37103333333,-0.00123991262734,0.255134835804,8,8,0.438643521125,0.00230619503724,87.8069706726,-0.00123491747136,0.254936150159,0
4.4044,-0.0011707700202,0.254905636084,8,8,0.516719323939,0.00230619503724,87.8069706726,-0.00134168357813,0.255087523594,0
4.43776666667,-0.000827089478013,0.254777953044,8,8,0.37406505478,0.00230619503724,87.8069706726,-0.000676859392942,0.254690418039,0
4.47113333333,-0.000689818844121,0.254717293602,8,8,0.373136422189,0.00230619503724,87.8069706726,-0.000664717186457,0.254676804617,0
4.5045,-0.000886079218934,0.254877288207,8,8,0.490963042985,0.00230619503724,87.8069706726,-0.000976844903511,0.254957412725,0
4.53786666667,-0.00101438361788,0.255024748198,8,8,0.492292534928,0.00230619503724,87.8069706726,-0.000991977816192,0.254970600273,0
4.57123333333,-0.00125402876144,0.255049989649,8,8,0.545442011353,0.00230619503724,87.8069706726,-0.00114778418332,0.255089511211,0
4.6046,-0.00148682543425,0.255061544406,8,8,0.483784879163,0.00230619503724,87.8069706726,-0.00162053124403,0.255055563694,0
4.63796666667,-0.00132164623356,0.255115209176,8,8,0.504668087981,0.00230619503724,87.8069706726,-0.00134696615941,0.255071260762,0
4.67133333333,-0.000907441259415,0.255228386289,8,8,0.438815655712,0.00230619503724,87.8069706726,-0.000823737204645,0.25526933048,0
4.7047,-0.000963517441935,0.255276478315,8,8,0.43967008887,0.00230619503724,87.8069706726,-0.000842891789851,0.255269769416,0
4.73806666667,-0.000861923330805,0.255144852117,8,8,0.42526658651,0.00230619503724,87.8069706726,-0.00121993001949,0.255170256366,0
4.77143333333,-0.0006489460974,0.255089337474,8,8,0.34830062281,0.00230619503724,87.8069706726,-0.000363052723707,0.254990199632,0
4.8048,-0.00100729095492,0.254928258689,8,8,0.503588086007,0.00230619503724,87.8069706726,-0.000857205433969,0.255045390425,0
4.83816666667,-0.00150534102838,0.254478030597,8,8,0.608449493383,0.00230619503724,87.8069706726,-0.00195191098866,0.254495011799,0
4.87153333333,-0.0014226377691,0.253985483356,8,8,0.537775289198,0.00230619503724,87.8069706726,-0.00114569448173,0.253864783729,0
4.9049,-0.00115104686072,0.253814571624,8,8,0.536745678008,0.00230619503724,87.8069706726,-0.00114706387707,0.253878540219,0
4.93826666667,-0.00138420958396,0.253809105025,8,8,0.539105925683,0.00230619503724,87.8069706726,-0.00143352211928,0.25385195296,0
4.97163333333,-0.00143988756984,0.253962026726,8,8,0.540475330762,0.00230619503724,87.8069706726,-0.00143610401033,0.253846993914,0
5.005,-0.00104791224622,0.254407115739,8,8,0.648443807257,0.00230619503724,87.8069706726,-0.00116115726428,0.254425527622,0
5.03836666667,-0.000783027819651,0.254650173276,8,8,0.653455340135,0.00230619503724,87.8069706726,-0.000570888067606,0.254807369154,0
5.07173333333,-0.000858622805491,0.254583267875,8,8,0.6705702032,0.00230619503724,87.8069706726,-0.000948694484116,0.254427138876,0
5.1051,-0.00102077772486,0.254506392969,8,8,0.71974194647,0.00230619503724,87.8069706726,-0.00110301080376,0.254553409067,0
5.13846666667,-0.00104015664801,0.254629757467,8,8,0.636586708677,0.00230619503724,87.8069706726,-0.000893107567111,0.254633247015,0
5.17183333333,-0.00100648484246,0.254686657363,8,8,0.625458660841,0.00230619503724,87.8069706726,-0.00113764123529,0.254662241153,0
5.2052,-0.000992815466817,0.254642683853,8,8,0.643470463587,0.00230619503724,87.8069706726,-0.000939695658979,0.254676691312,0
5.23856666667,-0.00102238595724,0.254391799539,8,8,0.669109826382,0.00230619503724,87.8069706726,-0.000932512605181,0.254428041535,0
5.27193333333,-0.000855075520251,0.254153286742,8,8,0.581289375682,0.00230619503724,87.8069706726,-0.00112960274945,0.254064489556,0
5.3053,-0.000855342991233,0.254106174032,8,8,0.496963085548,0.00230619503724,87.8069706726,-0.000495954326698,0.254157056399,0
5.33866666667,-0.000956280489721,0.254257253165,8,8,0.640159593395,0.00230619503724,87.8069706726,-0.00119937324583,0.254240795915,0
5.37203333333,-0.00131429987423,0.254460295513,8,8,0.490380040394,0.00230619503724,87.8069706726,-0.00121479766284,0.254444389573,0
5.4054,-0.0013128445545,0.254660368366,8,8,0.546232722298,0.00230619503724,87.8069706726,-0.00135324788833,0.254704517596,0
5.43876666667,-0.00125337830378,0.254872627603,8,8,0.568139828815,0.00230619503724,87.8069706726,-0.00126488509998,0.254772290904,0
5.47213333333,-0.00111196968125,0.254664539449,8,8,0.467136246671,0.00230619503724,87.8069706726,-0.00107124270343,0.254913894768,0
5.5055,-0.00102332527243,0.254508724539,8,8,0.426463037921,0.00230619503724,87.8069706726,-0.00102810005997,0.254224919636,0
5.53886666667,-0.000825414102806,0.254665931344,8,8,0.650489819756,0.00230619503724,87.8069706726,-0.000916088456334,0.254710101347,0
5.57223333333,-0.00069482477055,0.25489214709,8,8,0.646556487192,0.00230619503724,87.8069706726,-0.000571545033938,0.255063118539,0
5.6056,-0.000915088694927,0.254592576661,8,8,0.403490651445,0.00230619503724,87.8069706726,-0.000888674392021,0.254492966547,0
5.63896666667,-0.00116233680239,0.254192381374,8,8,0.618238568117,0.00230619503724,87.8069706726,-0.00132341753602,0.254203307614,0
5.67233333333,-0.00113654879432,0.254293132418,8,8,0.410194707251,0.00230619503724,87.8069706726,-0.00102354860414,0.254235685987,0
5.7057,-0.000958114327483,0.254790123506,8,8,0.542592105577,0.00230619503724,87.8069706726,-0.00101611696027,0.25475911871,0
5.73906666667,-0.00115252373904,0.255139965696,8,8,0.604399599113,0.00230619503724,87.8069706726,-0.00100983641623,0.255272414463,0
5.77243333333,-0.0011830142042,0.254866233748,8,8,0.428625851254,0.00230619503724,87.8069706726,-0.00139011816635,0.254912659308,0
5.8058,-0.000935722768804,0.254636774016,8,8,0.495668908552,0.00230619503724,87.8069706726,-0.000877687972211,0.254362174922,0
5.83916666667,-0.000798622778072,0.254505273875,8,8,0.528332783128,0.00230619503724,87.8069706726,-0.000609484487202,0.254844914515,0
5.87253333333,-0.000695935307112,0.25471976258,8,8,0.640217933326,0.00230619503724,87.8069706726,-0.00104537373779,0.254381175196,0
5.9059,-0.000804355683565,0.254696610781,8,8,0.432910600425,0.00230619503724,87.8069706726,-0.000438608356962,0.254953728211,0
5.93926666667,-0.000943729788619,0.254640599591,8,8,0.446657725796,0.00230619503724,87.8069706726,-0.00111922266895,0.254595158658,0
5.97263333333,-0.00105074574948,0.254450506125,8,8,0.447183601786,0.00230619503724,87.8069706726,-0.00115019885429,0.254337754983,0
6.006,-0.00079217650613,0.254595851185,8,8,0.427249977744,0.00230619503724,87.8069706726,-0.000641936030708,0.254683661412,0
6.03936666667,-0.000888800851434,0.254869791569,8,8,0.486673537685,0.00230619503724,87.8069706726,-0.000865119538749,0.254819592177,0
6.07273333333,-0.00121996763313,0.254873156359,8,8,0.475403189091,0.00230619503724,87.8069706726,-0.00133762917237,0.254956714157,0
6.1061,-0.00138103030182,0.254767782482,8,8,0.473872172357,0.00230619503724,87.8069706726,-0.0013010627442,0.254720534658,0
6.13946666667,-0.00132076150282,0.254774323552,8,8,0.481917658323,0.00230619503724,87.8069706726,-0.00136973602463,0.254711401959,0
6.17283333333,-0.00126752325238,0.254886890888,8,8,0.449740918798,0.00230619503724,87.8069706726,-0.00122500994512,0.254978439726,0
6.2062,-0.00105524072783,0.254852214512,8,8,0.397536176768,0.00230619503724,87.8069706726,-0.00111961485826,0.254836686371,0
6.23956666667,-0.000836032146419,0.254711356162,8,8,0.312008920758,0.00230619503724,87.8069706726,-0.000810292531947,0.254669250082,0
6.27293333333,-0.00089340155571,0.254656226819,8,8,0.311440927615,0.00230619503724,87.8069706726,-0.000804816255716,0.254678077401,0
6.3063,-0.00125341616413,0.254484457885,8,8,0.435335309677,0.00230619503724,87.8069706726,-0.00131066381693,0.254573877266,0
6.33966666667,-0.00142101483873,0.254577522211,8,8,0.509626255109,0.00230619503724,87.8069706726,-0.00150181783635,0.254322282069,0
6.37303333333,-0.00132705382822,0.254605569915,8,8,0.444325752212,0.00230619503724,87.8069706726,-0.00122015021738,0.254932150312,0
6.4064,-0.00118984759879,0.254664348865,8,8,0.498818277338,0.00230619503724,87.8069706726,-0.00125023450227,0.254434538844,0
6.43976666667,-0.00115587589048,0.254600044233,8,8,0.47479605539,0.00230619503724,87.8069706726,-0.00112943544016,0.254670609147,0
6.47313333333,-0.00105731506725,0.254812211972,8,8,0.38913496633,0.00230619503724,87.8069706726,-0.00109963165409,0.254800405789,0
6.5065,-0.00121149228428,0.254744307443,8,8,0.386994520217,0.00230619503724,87.8069706726,-0.00109422984673,0.254807230672,0
6.53986666667,-0.00140890427018,0.25461874087,8,8,0.572290064188,0.00230619503724,87.8069706726,-0.00154033023388,0.254536646899,0
6.57323333333,-0.00157889842627,0.254476494767,8,8,0.564394537821,0.00230619503724,87.8069706726,-0.00149697125995,0.254568321913,0
6.6066,-0.00148799684582,0.254684874833,8,8,0.572567487985,0.00230619503724,87.8069706726,-0.00155649427922,0.254524160158,0
6.63996666667,-0.00143588843146,0.254944342982,8,8,0.511735714653,0.00230619503724,87.8069706726,-0.00135542370555,0.255097382778,0
6.67333333333,-0.00122881659233,0.255123053909,8,8,0.515167808571,0.00230619503724,87.8069706726,-0.00132942067578,0.25510620638,0
6.7067,-0.0010883497861,0.255338382575,8,8,0.502222766856,0.00230619503724,87.8069706726,-0.000975391191161,0.255154311859,0
6.74006666667,-0.000832320226725,0.255309846723,8,8,0.523435923108,0.00230619503724,87.8069706726,-0.000963955559855,0.255648825606,0
6.77343333333,-0.000797192436921,0.25509062688,8,8,0.57480059563,0.00230619503724,87.8069706726,-0.00064788381572,0.254849382324,0
