# video = bench_spoto_95x5_1_20260806.mov
# tracker = vtrack
# commit = 00c7bfc
# generated = 2026-08-14T21:23Z
# n_frames = 1078
# lift = bench
# camera_side = right
# fps = 29.97002997
# m_per_px = 0.00219857260217
# travel_m = 0.258942190552
# plate_radius_px = 87.8069706726
# sticker_radius_m = 0.19305
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px
2.9029,-0.00163156735458,0.242661113861,8,8,0.645903408749,0.00219857260217,87.8069706726
2.93626666667,-0.000573420899055,0.243098312718,8,8,0.558952891082,0.00219857260217,87.8069706726
2.96963333333,-0.00057843751441,0.243112697701,8,8,0.552786674635,0.00219857260217,87.8069706726
3.003,-0.000683962913057,0.243228460161,8,8,0.612935205676,0.00219857260217,87.8069706726
3.03636666667,-0.000565904860338,0.24310704486,8,8,0.55874664364,0.00219857260217,87.8069706726
3.06973333333,-0.000404954278979,0.243591359448,8,8,0.438061238959,0.00219857260217,87.8069706726
3.1031,-0.000386900717927,0.243127655593,8,8,0.469356838819,0.00219857260217,87.8069706726
3.13646666667,-0.000741662717811,0.242786002121,8,8,0.493567289008,0.00219857260217,87.8069706726
3.16983333333,-0.000823240269741,0.243126700928,8,8,0.513015000104,0.00219857260217,87.8069706726
3.2032,-0.0011295422424,0.24322683395,8,8,0.596684727628,0.00219857260217,87.8069706726
3.23656666667,-0.00113297522203,0.243471848672,8,8,0.637764489234,0.00219857260217,87.8069706726
3.26993333333,-0.00136542267538,0.243455208288,8,8,0.64096224869,0.00219857260217,87.8069706726
3.3033,-0.00100629169998,0.243360770026,8,8,0.598306263518,0.00219857260217,87.8069706726
3.33666666667,-0.00071737898894,0.24313879132,8,8,0.602956395951,0.00219857260217,87.8069706726
3.37003333333,-0.000733335721806,0.242615932272,8,8,0.50314205941,0.00219857260217,87.8069706726
3.4034,-0.000418752242679,0.243086683476,8,8,0.400656460491,0.00219857260217,87.8069706726
3.43676666667,-0.000699513488425,0.243538138481,8,8,0.382921584273,0.00219857260217,87.8069706726
3.47013333333,-0.000694356500349,0.243551110039,8,8,0.384739146822,0.00219857260217,87.8069706726
3.5035,-0.000830446532539,0.243669148893,8,8,0.450268413206,0.00219857260217,87.8069706726
3.53686666667,-0.000709006716224,0.243538491467,8,8,0.37987546259,0.00219857260217,87.8069706726
3.57023333333,-0.000840873674382,0.243650623887,8,8,0.446583375379,0.00219857260217,87.8069706726
3.6036,-0.000887597295392,0.243514427177,8,8,0.532758213118,0.00219857260217,87.8069706726
3.63696666667,-0.000761708424372,0.243406584959,8,8,0.471791515548,0.00219857260217,87.8069706726
3.67033333333,-0.000358730314529,0.243103131695,8,8,0.463436689529,0.00219857260217,87.8069706726
3.7037,-0.000516294799628,0.243007432739,8,8,0.548018023154,0.00219857260217,87.8069706726
3.73706666667,-0.00088278557051,0.243065505516,8,8,0.565655018804,0.00219857260217,87.8069706726
3.77043333333,-0.00108331186287,0.243069471367,8,8,0.462276653431,0.00219857260217,87.8069706726
3.8038,-0.000539243797624,0.243426939277,8,8,0.502242992086,0.00219857260217,87.8069706726
3.83716666667,-0.000890908788626,0.243326148279,8,8,0.469368350926,0.00219857260217,87.8069706726
3.87053333333,-0.00093020395046,0.242935504918,8,8,0.391129972941,0.00219857260217,87.8069706726
3.9039,-0.000172557480312,0.242744622087,8,8,0.329275077513,0.00219857260217,87.8069706726
3.93726666667,-0.000173446905863,0.242743882055,8,8,0.329488798393,0.00219857260217,87.8069706726
3.97063333333,-0.00117004588756,0.242849953504,8,8,0.543417452072,0.00219857260217,87.8069706726
4.004,-0.000917331879464,0.242623853501,8,8,0.519417889789,0.00219857260217,87.8069706726
4.03736666667,-0.00111491724432,0.242969671884,8,8,0.602892206634,0.00219857260217,87.8069706726
4.07073333333,-0.00111175041435,0.24296399274,8,8,0.604052869058,0.00219857260217,87.8069706726
4.1041,-0.000709995666827,0.242573836502,8,8,0.419479730259,0.00219857260217,87.8069706726
4.13746666667,-0.000587564531886,0.242788585384,8,8,0.36634142679,0.00219857260217,87.8069706726
4.17083333333,-0.00098641750364,0.243160567291,8,8,0.544229350924,0.00219857260217,87.8069706726
4.2042,-0.000986435752474,0.243177475747,8,8,0.543472785038,0.00219857260217,87.8069706726
4.23756666667,-0.000990259287193,0.243170071694,8,8,0.54410298884,0.00219857260217,87.8069706726
4.27093333333,-0.000888848773441,0.243064167915,8,8,0.490444054542,0.00219857260217,87.8069706726
4.3043,-0.000883944505546,0.24351009201,8,8,0.490444020689,0.00219857260217,87.8069706726
4.33766666667,-0.000883053896648,0.243506451345,8,8,0.491340002628,0.00219857260217,87.8069706726
4.37103333333,-0.00117728798936,0.243039129818,8,8,0.438643521125,0.00219857260217,87.8069706726
4.4044,-0.00127907167782,0.24318343916,8,8,0.516719323939,0.00219857260217,87.8069706726
4.43776666667,-0.000645272621272,0.242804865197,8,8,0.37406505478,0.00219857260217,87.8069706726
4.47113333333,-0.000633697051089,0.242791887068,8,8,0.373136422189,0.00219857260217,87.8069706726
4.5045,-0.000931258808014,0.243059400131,8,8,0.490963042985,0.00219857260217,87.8069706726
4.53786666667,-0.000945685518103,0.243071972261,8,8,0.492292534928,0.00219857260217,87.8069706726
4.57123333333,-0.00109422092144,0.243185334021,8,8,0.545442011353,0.00219857260217,87.8069706726
4.6046,-0.00154490645264,0.243152970721,8,8,0.483784879163,0.00219857260217,87.8069706726
4.63796666667,-0.00128410773864,0.24316793526,8,8,0.504668087981,0.00219857260217,87.8069706726
4.67133333333,-0.000785296135095,0.243356761725,8,8,0.438815655712,0.00219857260217,87.8069706726
4.7047,-0.000803556839658,0.243357180177,8,8,0.43967008887,0.00219857260217,87.8069706726
4.73806666667,-0.00116299995191,0.243262311069,8,8,0.42526658651,0.00219857260217,87.8069706726
4.77143333333,-0.000346110263267,0.243090656983,8,8,0.34830062281,0.00219857260217,87.8069706726
4.8048,-0.000817202513717,0.243143272206,8,8,0.503588086007,0.00219857260217,87.8069706726
4.83816666667,-0.00186082180919,0.242618577915,8,8,0.608449493383,0.00219857260217,87.8069706726
4.87153333333,-0.00109222873925,0.242017760488,8,8,0.537775289198,0.00219857260217,87.8069706726
4.9049,-0.00109353422947,0.242030875008,8,8,0.536745678008,0.00219857260217,87.8069706726
4.93826666667,-0.00136662442038,0.242005528488,8,8,0.539105925683,0.00219857260217,87.8069706726
4.97163333333,-0.00136908582319,0.242000800865,8,8,0.540475330762,0.00219857260217,87.8069706726
5.005,-0.00110696992528,0.242552336333,8,8,0.648443807257,0.00219857260217,87.8069706726
5.03836666667,-0.000544246624451,0.242916358593,8,8,0.653455340135,0.00219857260217,87.8069706726
5.07173333333,-0.000904422074858,0.242553872395,8,8,0.6705702032,0.00219857260217,87.8069706726
5.1051,-0.00105153696625,0.242674249977,8,8,0.71974194647,0.00219857260217,87.8069706726
5.13846666667,-0.000851429213979,0.242750362154,8,8,0.636586708677,0.00219857260217,87.8069706726
5.17183333333,-0.00108455131098,0.242778003233,8,8,0.625458660841,0.00219857260217,87.8069706726
5.2052,-0.000895843194893,0.242791779051,8,8,0.643470463587,0.00219857260217,87.8069706726
5.23856666667,-0.000888995350272,0.24255473293,8,8,0.669109826382,0.00219857260217,87.8069706726
5.27193333333,-0.00107688795448,0.24220814671,8,8,0.581289375682,0.00219857260217,87.8069706726
5.3053,-0.000472809791452,0.242296393767,8,8,0.496963085548,0.00219857260217,87.8069706726
5.33866666667,-0.00114340249436,0.242376225439,8,8,0.640159593395,0.00219857260217,87.8069706726
5.37203333333,-0.00115810710524,0.24257031806,8,8,0.490380040394,0.00219857260217,87.8069706726
5.4054,-0.00129009632021,0.242818306775,8,8,0.546232722298,0.00219857260217,87.8069706726
5.43876666667,-0.00120585712865,0.242882917328,8,8,0.568139828815,0.00219857260217,87.8069706726
5.47213333333,-0.00102125137727,0.243017913012,8,8,0.467136246671,0.00219857260217,87.8069706726
5.5055,-0.000980122057167,0.242361090053,8,8,0.426463037921,0.00219857260217,87.8069706726
5.53886666667,-0.000873337661705,0.24282362995,8,8,0.650489819756,0.00219857260217,87.8069706726
5.57223333333,-0.000544872932354,0.243160173007,8,8,0.646556487192,0.00219857260217,87.8069706726
5.6056,-0.000847202920393,0.242616628108,8,8,0.403490651445,0.00219857260217,87.8069706726
5.63896666667,-0.001261658051,0.242340486592,8,8,0.618238568117,0.00219857260217,87.8069706726
5.67233333333,-0.000975783002615,0.242371353975,8,8,0.410194707251,0.00219857260217,87.8069706726
5.7057,-0.000968698168793,0.242870359836,8,8,0.542592105577,0.00219857260217,87.8069706726
5.73906666667,-0.00096271071681,0.243359701788,8,8,0.604399599113,0.00219857260217,87.8069706726
5.77243333333,-0.00132524598526,0.243016735207,8,8,0.428625851254,0.00219857260217,87.8069706726
5.8058,-0.000836729200175,0.242491940092,8,8,0.495668908552,0.00219857260217,87.8069706726
5.83916666667,-0.000581041877799,0.242952151837,8,8,0.528332783128,0.00219857260217,87.8069706726
5.87253333333,-0.000996589630028,0.242510053687,8,8,0.640217933326,0.00219857260217,87.8069706726
5.9059,-0.000418139966971,0.243055887561,8,8,0.432910600425,0.00219857260217,87.8069706726
5.93926666667,-0.00106699227774,0.242714051254,8,8,0.446657725796,0.00219857260217,87.8069706726
5.97263333333,-0.00109652290776,0.24246865975,8,8,0.447183601786,0.00219857260217,87.8069706726
6.006,-0.000611979015942,0.24279842388,8,8,0.427249977744,0.00219857260217,87.8069706726
6.03936666667,-0.000824747293607,0.242928011209,8,8,0.486673537685,0.00219857260217,87.8069706726
6.07273333333,-0.00127520647766,0.243058734163,8,8,0.475403189091,0.00219857260217,87.8069706726
6.1061,-0.0012403464828,0.242833576374,8,8,0.473872172357,0.00219857260217,87.8069706726
6.13946666667,-0.00130581501015,0.242824869868,8,8,0.481917658323,0.00219857260217,87.8069706726
6.17283333333,-0.00116784281435,0.243079445872,8,8,0.449740918798,0.00219857260217,87.8069706726
6.2062,-0.00106736616488,0.242944307674,8,8,0.397536176768,0.00219857260217,87.8069706726
6.23956666667,-0.000772478880457,0.242784685078,8,8,0.312008920758,0.00219857260217,87.8069706726
6.27293333333,-0.000767258163783,0.242793100455,8,8,0.311440927615,0.00219857260217,87.8069706726
6.3063,-0.00124949950547,0.242693762993,8,8,0.435335309677,0.00219857260217,87.8069706726
6.33966666667,-0.00143173300399,0.242453908906,8,8,0.509626255109,0.00219857260217,87.8069706726
6.37303333333,-0.0011632098739,0.24303531663,8,8,0.444325752212,0.00219857260217,87.8069706726
6.4064,-0.0011918902255,0.242560927031,8,8,0.498818277338,0.00219857260217,87.8069706726
6.43976666667,-0.00107672845295,0.24278598072,8,8,0.47479605539,0.00219857260217,87.8069706726
6.47313333333,-0.00104831551023,0.242909720186,8,8,0.38913496633,0.00219857260217,87.8069706726
6.5065,-0.00104316578722,0.242916226574,8,8,0.386994520217,0.00219857260217,87.8069706726
6.53986666667,-0.0014684481563,0.242658270043,8,8,0.572290064188,0.00219857260217,87.8069706726
6.57323333333,-0.00142711260116,0.24268846689,8,8,0.564394537821,0.00219857260217,87.8069706726
6.6066,-0.00148385787953,0.242646366017,8,8,0.572567487985,0.00219857260217,87.8069706726
6.63996666667,-0.00129217059929,0.243192838248,8,8,0.511735714653,0.00219857260217,87.8069706726
6.67333333333,-0.00126738104424,0.243201250082,8,8,0.515167808571,0.00219857260217,87.8069706726
6.7067,-0.000929872935573,0.243247110639,8,8,0.502222766856,0.00219857260217,87.8069706726
6.74006666667,-0.000918970967062,0.243718547078,8,8,0.523435923108,0.00219857260217,87.8069706726
6.77343333333,-0.000617649237653,0.242956411149,8,8,0.57480059563,0.00219857260217,87.8069706726
6.8068,-0.000872959273657,0.243071753064,8,8,0.447408372747,0.00219857260217,87.8069706726
6.84016666667,-0.000871308936697,0.243492447469,8,8,0.555563000676,0.00219857260217,87.8069706726
6.87353333333,-0.00125673209626,0.243261434258,8,8,0.621126741974,0.00219857260217,87.8069706726
6.9069,-0.00102129771551,0.242767148857,8,8,0.625885412397,0.00219857260217,87.8069706726
6.94026666667,-0.00177021901268,0.242478509996,8,8,0.59282270618,0.00219857260217,87.8069706726
6.97363333333,-0.00179932449057,0.242733111341,8,8,0.575725649756,0.00219857260217,87.8069706726
7.007,-0.00178180423925,0.242484222495,8,8,0.59479288265,0.00219857260217,87.8069706726
7.04036666667,-0.0015079667992,0.242492199001,8,8,0.485973017891,0.00219857260217,87.8069706726
7.07373333333,-0.00129090506966,0.242517969297,8,8,0.507485435696,0.00219857260217,87.8069706726
7.1071,-0.00156783919223,0.243205912657,8,8,0.490238114386,0.00219857260217,87.8069706726
7.14046666667,-0.00144990909748,0.242477483235,8,8,0.589485896697,0.00219857260217,87.8069706726
7.17383333333,-0.00113230172616,0.242487980834,8,8,0.593065899402,0.00219857260217,87.8069706726
7.2072,-0.000691497665815,0.242589134666,8,8,0.634929256413,0.00219857260217,87.8069706726
7.24056666667,-0.00161366388048,0.24261842314,8,8,0.544780971046,0.00219857260217,87.8069706726
7.27393333333,-0.00165651116615,0.242662208425,8,8,0.550682990403,0.00219857260217,87.8069706726
7.3073,-0.00203911518258,0.24304527418,8,8,0.612523379319,0.00219857260217,87.8069706726
7.34066666667,-0.00146850094657,0.243194702508,8,8,0.683428173118,0.00219857260217,87.8069706726
7.37403333333,-0.00125331460495,0.24328944591,8,8,0.437863277942,0.00219857260217,87.8069706726
7.4074,-0.00124985332419,0.243306096415,8,8,0.437080319118,0.00219857260217,87.8069706726
7.44076666667,-0.00130278630402,0.243725086228,8,8,0.578246289887,0.00219857260217,87.8069706726
7.47413333333,-0.0011811062449,0.242960644195,8,8,0.513959430332,0.00219857260217,87.8069706726
7.5075,-0.0013726529652,0.242952879509,8,8,0.544284379947,0.00219857260217,87.8069706726
7.54086666667,-0.00103150516143,0.242742262845,8,8,0.522012853313,0.00219857260217,87.8069706726
7.57423333333,-0.00103204297859,0.242774021286,8,8,0.530787056341,0.00219857260217,87.8069706726
7.6076,-0.00115013021534,0.243650757186,8,8,0.621820182877,0.00219857260217,87.8069706726
7.64096666667,-0.00115397430743,0.243629243178,8,8,0.619015569832,0.00219857260217,87.8069706726
7.67433333333,-0.00121811104426,0.243633135888,8,8,0.503380352763,0.00219857260217,87.8069706726
7.7077,-0.000578782512496,0.243246350327,8,8,0.391999053086,0.00219857260217,87.8069706726
7.74106666667,-0.00108790142513,0.242964859653,8,8,0.588344319441,0.00219857260217,87.8069706726
7.77443333333,-0.000878854201887,0.242227985787,8,8,0.392288523245,0.00219857260217,87.8069706726
7.8078,-0.000881030089877,0.242710270244,8,8,0.512231833747,0.00219857260217,87.8069706726
7.84116666667,-0.000790148426863,0.242456957356,8,8,0.439725620688,0.00219857260217,87.8069706726
7.87453333333,-0.00111375651909,0.242953214389,8,8,0.588168083598,0.00219857260217,87.8069706726
7.9079,-0.000784468760838,0.242674049584,8,8,0.511775681636,0.00219857260217,87.8069706726
7.94126666667,-0.0010916168385,0.242679705507,8,8,0.532807091991,0.00219857260217,87.8069706726
7.97463333333,-0.00108464348808,0.242912472176,8,8,0.519775086936,0.00219857260217,87.8069706726
8.008,-0.000751835153988,0.242671996593,8,8,0.510481301076,0.00219857260217,87.8069706726
8.04136666667,-0.000811734182928,0.243263051499,8,8,0.34811848602,0.00219857260217,87.8069706726
8.07473333333,-0.000835679481956,0.24327456402,8,8,0.346902376413,0.00219857260217,87.8069706726
8.1081,-0.000797568546911,0.243103159384,8,8,0.472030014979,0.00219857260217,87.8069706726
8.14146666667,-0.00081301296207,0.24320430603,8,8,0.430098381698,0.00219857260217,87.8069706726
8.17483333333,-0.00109423521745,0.24354498056,8,8,0.457007033672,0.00219857260217,87.8069706726
8.2082,-0.00122747144448,0.243375043947,8,8,0.513438719915,0.00219857260217,87.8069706726
8.24156666667,-0.00135059638603,0.243480234516,8,8,0.564900968892,0.00219857260217,87.8069706726
8.27493333333,-0.00106446445133,0.243361138117,8,8,0.553436884878,0.00219857260217,87.8069706726
8.3083,-0.00104403144782,0.243631715751,8,8,0.562967497474,0.00219857260217,87.8069706726
8.34166666667,-0.00101718773392,0.243617045494,8,8,0.551762274059,0.00219857260217,87.8069706726
8.37503333333,-0.00118077686734,0.243463156295,8,8,0.600684949519,0.00219857260217,87.8069706726
8.4084,-0.00103386851148,0.243692149202,8,8,0.545801656715,0.00219857260217,87.8069706726
8.44176666667,-0.000683876505279,0.243516984076,8,8,0.517105708208,0.00219857260217,87.8069706726
8.47513333333,-0.000799961612398,0.243286591948,8,8,0.610895176172,0.00219857260217,87.8069706726
8.5085,-0.000349490970698,0.242677923878,8,8,0.454379624649,0.00219857260217,87.8069706726
8.54186666667,-0.000386992335423,0.243172866238,8,8,0.500006924626,0.00219857260217,87.8069706726
8.57523333333,-0.000731806889645,0.24285314982,8,8,0.468951053882,0.00219857260217,87.8069706726
8.6086,-0.000755229866983,0.242551648225,8,8,0.431009602181,0.00219857260217,87.8069706726
8.64196666667,-0.00124851841054,0.243278828901,8,8,0.644055210731,0.00219857260217,87.8069706726
8.67533333333,-0.00128154123982,0.243271756489,8,8,0.636921803331,0.00219857260217,87.8069706726
8.7087,-0.000941186681551,0.242454079436,8,8,0.616487993257,0.00219857260217,87.8069706726
8.74206666667,-0.0012615137033,0.243017830156,8,8,0.569796723069,0.00219857260217,87.8069706726
8.77543333333,-0.00102510497794,0.242792045914,8,8,0.566472429669,0.00219857260217,87.8069706726
8.8088,-0.00117030028771,0.243177518364,8,8,0.662841214074,0.00219857260217,87.8069706726
8.84216666667,-0.00116177474314,0.243295829019,8,8,0.489837996968,0.00219857260217,87.8069706726
8.87553333333,-0.00112826561906,0.243260342248,8,8,0.483358007836,0.00219857260217,87.8069706726
8.9089,-0.00112759199355,0.243514804833,8,8,0.50146842906,0.00219857260217,87.8069706726
8.94226666667,-0.00112625215677,0.242984130764,8,8,0.502432875575,0.00219857260217,87.8069706726
8.97563333333,-0.0012486832116,0.242593730658,8,8,0.570061986825,0.00219857260217,87.8069706726
9.009,-0.0013656697387,0.242486593342,8,8,0.64494980327,0.00219857260217,87.8069706726
9.04236666667,-0.00154930161922,0.242463607857,8,8,0.605202298792,0.00219857260217,87.8069706726
9.07573333333,-0.0015384042473,0.242444952085,8,8,0.603744409329,0.00219857260217,87.8069706726
9.1091,-0.0012530085204,0.242680594674,8,8,0.557190311596,0.00219857260217,87.8069706726
9.14246666667,-0.00106282265402,0.242703889299,8,8,0.621698582906,0.00219857260217,87.8069706726
9.17583333333,-0.00070247716788,0.242426024427,8,8,0.627109407177,0.00219857260217,87.8069706726
9.2092,-0.000703098445271,0.2424205712,8,8,0.62921451168,0.00219857260217,87.8069706726
9.24256666667,-0.000718374402902,0.242410759475,8,8,0.540631930154,0.00219857260217,87.8069706726
9.27593333333,-0.000630126895773,0.242998549284,8,8,0.634721090542,0.00219857260217,87.8069706726
9.3093,-0.000641105903423,0.242499683239,8,8,0.525084436885,0.00219857260217,87.8069706726
9.34266666667,-0.001004412678,0.242781826171,8,8,0.575095913463,0.00219857260217,87.8069706726
