# video = squat_180x1_20260820.mov
# tracker = vtrack
# commit = df74184
# generated = 2026-08-20T13:52Z
# n_frames = 1327
# lift = squat
# camera_side = right
# fps = 30
# m_per_px = 0.00291618251953
# travel_m = 0.663463265785
# plate_radius_px = 73.7265238235
# sticker_radius_m = 0.215
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px
1.46666666667,0.00135102908876,0.652771106249,7,7,0.204947254187,0.00291618251953,73.7265238235
1.5,0.00131555385596,0.652751173498,7,7,0.211745085811,0.00291618251953,73.7265238235
1.53333333333,0.0013366805312,0.652745838894,7,7,0.208642098534,0.00291618251953,73.7265238235
1.56666666667,0.00133489967457,0.652742779737,7,7,0.209436052675,0.00291618251953,73.7265238235
1.6,0.00133781247059,0.65275269621,7,7,0.210460937226,0.00291618251953,73.7265238235
1.63333333333,0.00124375899274,0.652760058997,7,7,0.194283209829,0.00291618251953,73.7265238235
1.66666666667,0.00136059389445,0.652782573985,7,7,0.206829035991,0.00291618251953,73.7265238235
1.7,0.00136346793064,0.652787827135,7,7,0.207465061693,0.00291618251953,73.7265238235
1.73333333333,0.00138569293055,0.652844944772,7,7,0.222816426569,0.00291618251953,73.7265238235
1.76666666667,0.00139675095851,0.652849049508,7,7,0.22375638731,0.00291618251953,73.7265238235
1.8,0.00140379975705,0.65285614491,7,7,0.224067963917,0.00291618251953,73.7265238235
1.83333333333,0.00140713886775,0.652854070833,7,7,0.223683338139,0.00291618251953,73.7265238235
1.86666666667,0.00141714120791,0.652859750163,7,7,0.225099856838,0.00291618251953,73.7265238235
1.9,0.00128761998121,0.652826906174,7,7,0.213132416224,0.00291618251953,73.7265238235
1.93333333333,0.00128919151974,0.652620468335,7,7,0.210543099292,0.00291618251953,73.7265238235
1.96666666667,0.00132108482808,0.652646662928,7,7,0.20857655952,0.00291618251953,73.7265238235
2,0.00117125922689,0.652754367429,7,7,0.252488318652,0.00291618251953,73.7265238235
2.03333333333,0.0011509546548,0.652750159742,7,7,0.251511067326,0.00291618251953,73.7265238235
2.06666666667,0.00114204051761,0.652747852617,7,7,0.249821032218,0.00291618251953,73.7265238235
2.1,0.00115951672105,0.652748685553,7,7,0.249693841206,0.00291618251953,73.7265238235
2.13333333333,0.00116438656021,0.652751988882,7,7,0.252162952069,0.00291618251953,73.7265238235
2.16666666667,0.00116471338693,0.65275191045,7,7,0.251286945287,0.00291618251953,73.7265238235
2.2,0.00113334090781,0.652723059956,7,7,0.254856820999,0.00291618251953,73.7265238235
2.23333333333,0.000986824363354,0.652700417433,7,7,0.23595835437,0.00291618251953,73.7265238235
2.26666666667,0.000985028813539,0.652698467223,7,7,0.236167677051,0.00291618251953,73.7265238235
2.3,0.000982247578794,0.652696009178,7,7,0.236455484717,0.00291618251953,73.7265238235
2.33333333333,0.000981533847359,0.652689531015,7,7,0.235982643061,0.00291618251953,73.7265238235
2.36666666667,0.00121521803755,0.652529311421,7,7,0.181591275438,0.00291618251953,73.7265238235
2.4,0.00120127749421,0.652527703801,7,7,0.18303628779,0.00291618251953,73.7265238235
2.43333333333,0.000938586762763,0.652685643841,7,7,0.232813381316,0.00291618251953,73.7265238235
2.46666666667,0.000937255873051,0.652688255961,7,7,0.235396638409,0.00291618251953,73.7265238235
2.5,0.000936626111596,0.65268896699,7,7,0.234594723172,0.00291618251953,73.7265238235
2.53333333333,0.000945355585025,0.652686193472,7,7,0.233007829579,0.00291618251953,73.7265238235
2.56666666667,0.000965297503377,0.652686313098,7,7,0.233608813128,0.00291618251953,73.7265238235
2.6,0.000573993059853,0.652136297806,7,7,2.37400518101,0.00291618251953,73.7265238235
2.63333333333,0.00114148293762,0.652521385591,7,7,0.21333501587,0.00291618251953,73.7265238235
2.66666666667,0.00114038722932,0.652525161219,7,7,0.214555619752,0.00291618251953,73.7265238235
2.7,0.00116248829654,0.652579211435,7,7,0.233911036776,0.00291618251953,73.7265238235
2.73333333333,0.00129663156829,0.652604954962,7,7,0.244211767738,0.00291618251953,73.7265238235
2.76666666667,0.00139496675471,0.652559110205,7,7,0.226369847111,0.00291618251953,73.7265238235
2.8,0.00139483798022,0.652559086189,7,7,0.226355938577,0.00291618251953,73.7265238235
2.83333333333,0.00140032441886,0.652559114304,7,7,0.227058817301,0.00291618251953,73.7265238235
2.86666666667,0.00138356071714,0.652561540823,7,7,0.228851594649,0.00291618251953,73.7265238235
2.9,0.00154094905904,0.652495189735,7,7,0.21053944555,0.00291618251953,73.7265238235
2.93333333333,0.00154603894907,0.65249603302,7,7,0.210289993193,0.00291618251953,73.7265238235
2.96666666667,0.00154400058715,0.652494634835,7,7,0.209558435464,0.00291618251953,73.7265238235
3,0.00154859075242,0.652494748728,7,7,0.210058817943,0.00291618251953,73.7265238235
3.03333333333,0.00154922922105,0.65249225507,7,7,0.20975840861,0.00291618251953,73.7265238235
3.06666666667,0.00154500438734,0.652498772595,7,7,0.212463358308,0.00291618251953,73.7265238235
3.1,0.00148423003468,0.65236198802,7,7,0.318275326377,0.00291618251953,73.7265238235
3.13333333333,0.00132836022241,0.652631960293,7,7,0.245409673115,0.00291618251953,73.7265238235
3.16666666667,0.00133418328286,0.652633277152,7,7,0.245241282944,0.00291618251953,73.7265238235
3.2,0.00128473997232,0.652630304131,7,7,0.243449421945,0.00291618251953,73.7265238235
3.23333333333,0.00130118882383,0.652691638723,7,7,0.241884064735,0.00291618251953,73.7265238235
3.26666666667,0.00135586764274,0.652575186615,7,7,0.23007898104,0.00291618251953,73.7265238235
3.3,0.00136836335421,0.652569139539,7,7,0.231786979392,0.00291618251953,73.7265238235
3.33333333333,0.00137475301993,0.652562508302,7,7,0.22957765316,0.00291618251953,73.7265238235
3.36666666667,0.00132929036273,0.652561234194,7,7,0.231068973586,0.00291618251953,73.7265238235
3.4,0.00131797633869,0.652559584204,7,7,0.23123411693,0.00291618251953,73.7265238235
3.43333333333,0.0013615555912,0.652554907106,7,7,0.223571793852,0.00291618251953,73.7265238235
3.46666666667,0.00129670844178,0.65255581219,7,7,0.22693204181,0.00291618251953,73.7265238235
3.5,0.00133168439785,0.652536175589,7,7,0.22861648299,0.00291618251953,73.7265238235
3.53333333333,0.00133627242711,0.652535982765,7,7,0.228544393761,0.00291618251953,73.7265238235
3.56666666667,0.00123049754597,0.652509169814,7,7,0.221155997695,0.00291618251953,73.7265238235
3.6,0.00122847427825,0.652515642185,7,7,0.221262951337,0.00291618251953,73.7265238235
3.63333333333,0.00123446944478,0.652516183061,7,7,0.219795503919,0.00291618251953,73.7265238235
3.66666666667,0.00123672974213,0.652510779567,7,7,0.218206997999,0.00291618251953,73.7265238235
3.7,0.00123717194226,0.652510702216,7,7,0.219082465789,0.00291618251953,73.7265238235
3.73333333333,0.00111592898836,0.652699046637,7,7,0.276552817184,0.00291618251953,73.7265238235
3.76666666667,0.00111437237018,0.65271293528,7,7,0.277522000913,0.00291618251953,73.7265238235
3.8,0.00148543283901,0.652490996673,7,7,0.214780710493,0.00291618251953,73.7265238235
3.83333333333,0.00148579305904,0.652496811539,7,7,0.215224572259,0.00291618251953,73.7265238235
3.86666666667,0.00129898727667,0.652569223851,7,7,0.221664064687,0.00291618251953,73.7265238235
3.9,0.00125947648888,0.652590775846,7,7,0.227047014778,0.00291618251953,73.7265238235
3.93333333333,0.00109212914499,0.652684523815,7,7,0.266044457673,0.00291618251953,73.7265238235
3.96666666667,0.00103352678231,0.652696595785,7,7,0.263869715348,0.00291618251953,73.7265238235
4,0.000965785009145,0.65268734695,7,7,0.251007484353,0.00291618251953,73.7265238235
4.03333333333,0.000841945797747,0.652651687089,7,7,0.229704721109,0.00291618251953,73.7265238235
4.06666666667,0.000869047712921,0.652636647509,7,7,0.231294261439,0.00291618251953,73.7265238235
4.1,0.000864813615005,0.652653793507,7,7,0.227805708968,0.00291618251953,73.7265238235
4.13333333333,0.000846387274087,0.652656245736,7,7,0.231582440303,0.00291618251953,73.7265238235
4.16666666667,0.000891428775514,0.652599808912,7,7,0.247328136649,0.00291618251953,73.7265238235
4.2,0.000935937759562,0.65261569783,7,7,0.248267800016,0.00291618251953,73.7265238235
4.23333333333,0.00150645368312,0.652514105493,7,7,0.216532936277,0.00291618251953,73.7265238235
4.26666666667,0.00148762449319,0.652494454527,7,7,0.219943422181,0.00291618251953,73.7265238235
4.3,0.00152368760841,0.652518267026,7,7,0.216041782228,0.00291618251953,73.7265238235
4.33333333333,0.00143251327549,0.652529066865,7,7,0.202909924942,0.00291618251953,73.7265238235
4.36666666667,0.00145566793102,0.652541293488,7,7,0.204116194837,0.00291618251953,73.7265238235
4.4,0.00144924180765,0.652539634228,7,7,0.203012866963,0.00291618251953,73.7265238235
4.43333333333,0.00133576208457,0.652500161204,7,7,0.20205079813,0.00291618251953,73.7265238235
4.46666666667,0.00112054693957,0.652629318292,7,7,0.225941230858,0.00291618251953,73.7265238235
4.5,0.00112156211406,0.652625351072,7,7,0.22503134953,0.00291618251953,73.7265238235
4.53333333333,0.00113475093926,0.65262611861,7,7,0.22189253366,0.00291618251953,73.7265238235
4.56666666667,0.00138045445276,0.652502932405,7,7,0.198530135356,0.00291618251953,73.7265238235
4.6,0.00117972461575,0.652638609534,7,7,0.218255527505,0.00291618251953,73.7265238235
4.63333333333,0.00117603019028,0.652637971976,7,7,0.218834541813,0.00291618251953,73.7265238235
4.66666666667,0.00132604931948,0.652653548318,7,7,0.23433001376,0.00291618251953,73.7265238235
4.7,0.00158283465472,0.652461515636,7,7,0.215476590789,0.00291618251953,73.7265238235
4.73333333333,0.00158542632099,0.652457481684,7,7,0.213626752817,0.00291618251953,73.7265238235
4.76666666667,0.00137900648029,0.652586613827,7,7,0.244996400276,0.00291618251953,73.7265238235
4.8,0.00136541618622,0.652598884125,7,7,0.244121660579,0.00291618251953,73.7265238235
4.83333333333,0.00133544507842,0.652578504115,7,7,0.196374616699,0.00291618251953,73.7265238235
4.86666666667,0.00135564149454,0.652571514233,7,7,0.195696779937,0.00291618251953,73.7265238235
4.9,0.00136264614663,0.652573074849,7,7,0.194943701499,0.00291618251953,73.7265238235
4.93333333333,0.0013313404351,0.652550599109,7,7,0.198470733802,0.00291618251953,73.7265238235
4.96666666667,0.00133241955624,0.652548333951,7,7,0.198013011989,0.00291618251953,73.7265238235
5,0.00131801437015,0.652548943191,7,7,0.199682395423,0.00291618251953,73.7265238235
5.03333333333,0.00131764738697,0.652557588449,7,7,0.204016664244,0.00291618251953,73.7265238235
5.06666666667,0.00132820319007,0.652544045033,7,7,0.20709707813,0.00291618251953,73.7265238235
5.1,0.00131798202927,0.652541098056,7,7,0.209612994334,0.00291618251953,73.7265238235
5.13333333333,0.001114175049,0.652631943558,7,7,0.247510799399,0.00291618251953,73.7265238235
5.16666666667,0.00109028500388,0.652626004948,7,7,0.248049120556,0.00291618251953,73.7265238235
5.2,0.00111692569624,0.652626774603,7,7,0.249245842873,0.00291618251953,73.7265238235
5.23333333333,0.00109245709231,0.652628032596,7,7,0.253436774986,0.00291618251953,73.7265238235
5.26666666667,0.00112285713239,0.652589579023,7,7,0.261488958378,0.00291618251953,73.7265238235
5.3,0.00111911446194,0.652589807639,7,7,0.261684735768,0.00291618251953,73.7265238235
5.33333333333,0.00115639190653,0.652589929293,7,7,0.264059502449,0.00291618251953,73.7265238235
5.36666666667,0.00127177894197,0.652503801023,7,7,0.229509367956,0.00291618251953,73.7265238235
5.4,0.00105899003763,0.652706769254,7,7,0.259755884616,0.00291618251953,73.7265238235
5.43333333333,0.00106281127105,0.652712057265,7,7,0.26430237301,0.00291618251953,73.7265238235
5.46666666667,0.0012309831407,0.652622413131,7,7,0.22646545333,0.00291618251953,73.7265238235
5.5,0.00122591045572,0.652628063503,7,7,0.23293410177,0.00291618251953,73.7265238235
5.53333333333,0.0010716762939,0.652535104464,7,7,0.192373407561,0.00291618251953,73.7265238235
5.56666666667,0.00093046551383,0.652623380329,7,7,0.225679082639,0.00291618251953,73.7265238235
5.6,0.000901197140466,0.652624004168,7,7,0.225509219117,0.00291618251953,73.7265238235
5.63333333333,0.00104592601043,0.652564963754,7,7,0.195962445118,0.00291618251953,73.7265238235
5.66666666667,0.00120834522814,0.652660834756,7,7,0.227398489383,0.00291618251953,73.7265238235
5.7,0.001215608231,0.652648447165,7,7,0.228555145539,0.00291618251953,73.7265238235
5.73333333333,0.00121391965884,0.652654720512,7,7,0.231036672306,0.00291618251953,73.7265238235
5.76666666667,0.00104637798451,0.652762508156,7,7,0.26279685014,0.00291618251953,73.7265238235
5.8,0.00125280372618,0.652592101382,7,7,0.241439655279,0.00291618251953,73.7265238235
5.83333333333,0.00125182055552,0.652589746902,7,7,0.2407614297,0.00291618251953,73.7265238235
5.86666666667,0.00125706606929,0.652590678683,7,7,0.241319325449,0.00291618251953,73.7265238235
5.9,0.00126393779348,0.652585904627,7,7,0.24083731278,0.00291618251953,73.7265238235
5.93333333333,0.0012640660553,0.652585177117,7,7,0.240604398542,0.00291618251953,73.7265238235
5.96666666667,0.00126187585382,0.652585369374,7,7,0.241021781547,0.00291618251953,73.7265238235
6,0.00127607051448,0.652605764225,7,7,0.239624194837,0.00291618251953,73.7265238235
6.03333333333,0.00149711430273,0.652443264054,7,7,0.214195206549,0.00291618251953,73.7265238235
6.06666666667,0.00150233650555,0.652434662705,7,7,0.214664190566,0.00291618251953,73.7265238235
6.1,0.00149488199653,0.65243857915,7,7,0.216607447906,0.00291618251953,73.7265238235
6.13333333333,0.00148192531217,0.652441050387,7,7,0.217571752501,0.00291618251953,73.7265238235
6.16666666667,0.00149095424595,0.652440422258,7,7,0.216919243972,0.00291618251953,73.7265238235
6.2,0.00149788568436,0.652440471799,7,7,0.214574775475,0.00291618251953,73.7265238235
6.23333333333,0.00145758491769,0.652383043352,7,7,0.197958626093,0.00291618251953,73.7265238235
6.26666666667,0.00141539488647,0.652380918098,7,7,0.202922953733,0.00291618251953,73.7265238235
6.3,0.00145516725134,0.652386842272,7,7,0.197145228349,0.00291618251953,73.7265238235
6.33333333333,0.0015005972642,0.652452063898,7,7,0.213253335074,0.00291618251953,73.7265238235
6.36666666667,0.00150887227693,0.652358775556,7,7,0.188726025281,0.00291618251953,73.7265238235
6.4,0.00153090066252,0.652346594698,7,7,0.188045315285,0.00291618251953,73.7265238235
6.43333333333,0.00151974873207,0.652358388717,7,7,0.19129300812,0.00291618251953,73.7265238235
6.46666666667,0.00152663050928,0.65235090091,7,7,0.19251074674,0.00291618251953,73.7265238235
6.5,0.00149801670364,0.652344124718,7,7,0.192700666582,0.00291618251953,73.7265238235
6.53333333333,0.00149217365347,0.652326047938,7,7,0.196083285147,0.00291618251953,73.7265238235
6.56666666667,0.00147893343932,0.652326454536,7,7,0.191041428783,0.00291618251953,73.7265238235
6.6,0.00148498442394,0.652332708972,7,7,0.192386998135,0.00291618251953,73.7265238235
6.63333333333,0.00148220267358,0.652300657982,7,7,0.193577474518,0.00291618251953,73.7265238235
6.66666666667,0.001494196696,0.652273131168,7,7,0.191491179956,0.00291618251953,73.7265238235
6.7,0.00117656529006,0.652246944488,7,7,0.193618557491,0.00291618251953,73.7265238235
6.73333333333,0.00116565243914,0.652250195431,7,7,0.192827860215,0.00291618251953,73.7265238235
6.76666666667,0.00109337354983,0.652409263128,7,7,0.252739895513,0.00291618251953,73.7265238235
6.8,0.00131498304503,0.6522600212,7,7,0.203374340959,0.00291618251953,73.7265238235
6.83333333333,0.00136908002426,0.652315676954,7,7,0.20061523183,0.00291618251953,73.7265238235
6.86666666667,0.00130620182982,0.652261938491,7,7,0.203421666351,0.00291618251953,73.7265238235
6.9,0.00131284471903,0.652265390863,7,7,0.204855708406,0.00291618251953,73.7265238235
6.93333333333,0.00119151817715,0.652230246633,7,7,0.19176954194,0.00291618251953,73.7265238235
6.96666666667,0.00123111424568,0.652288414285,7,7,0.19161205972,0.00291618251953,73.7265238235
7,0.00117261852063,0.652216085758,7,7,0.193845652737,0.00291618251953,73.7265238235
7.03333333333,0.00117305067789,0.652219026736,7,7,0.194840784904,0.00291618251953,73.7265238235
7.06666666667,0.00114489264711,0.65223076479,7,7,0.197929023603,0.00291618251953,73.7265238235
7.1,0.00112410537368,0.652234221974,7,7,0.200437601927,0.00291618251953,73.7265238235
7.13333333333,0.00115622368323,0.652242619383,7,7,0.200824866348,0.00291618251953,73.7265238235
7.16666666667,0.00116254651342,0.652243582403,7,7,0.200720953379,0.00291618251953,73.7265238235
7.2,0.00114816392041,0.652292127791,7,7,0.1878151886,0.00291618251953,73.7265238235
7.23333333333,0.00118507202852,0.652294114634,7,7,0.186200606847,0.00291618251953,73.7265238235
7.26666666667,0.00118295761888,0.652290982559,7,7,0.183507193124,0.00291618251953,73.7265238235
7.3,0.00117348436192,0.652257642966,7,7,0.201955624775,0.00291618251953,73.7265238235
7.33333333333,0.000974713871314,0.652567444291,7,7,0.241927334667,0.00291618251953,73.7265238235
7.36666666667,0.00115033776799,0.652627818285,7,7,0.263226343196,0.00291618251953,73.7265238235
7.4,0.00115774336904,0.652694942228,7,7,0.285545881904,0.00291618251953,73.7265238235
7.43333333333,0.00103323983395,0.652674283162,7,7,0.263443324177,0.00291618251953,73.7265238235
7.46666666667,0.00115160037542,0.65254697759,7,7,0.274840384953,0.00291618251953,73.7265238235
7.5,0.00140103746664,0.652412672458,7,7,0.236634631884,0.00291618251953,73.7265238235
7.53333333333,0.0012441932831,0.652551634499,7,7,0.260800578161,0.00291618251953,73.7265238235
7.56666666667,0.00138284418074,0.652749838164,7,7,0.278284507545,0.00291618251953,73.7265238235
7.6,0.00143842497419,0.652741375318,7,7,0.275946647218,0.00291618251953,73.7265238235
7.63333333333,0.00157293431894,0.652875618116,7,7,0.316188399092,0.00291618251953,73.7265238235
7.66666666667,0.00163214865698,0.65284691468,7,7,0.31593601873,0.00291618251953,73.7265238235
7.7,0.00156134777527,0.652847534152,7,7,0.307622300878,0.00291618251953,73.7265238235
7.73333333333,0.00142050934169,0.652655703431,7,7,0.23172977402,0.00291618251953,73.7265238235
7.76666666667,0.00180810574781,0.652718087742,7,7,0.25355615542,0.00291618251953,73.7265238235
7.8,0.00174493536008,0.65275417598,7,7,0.231043034218,0.00291618251953,73.7265238235
7.83333333333,0.00179825777432,0.652675172536,7,7,0.168261397024,0.00291618251953,73.7265238235
7.86666666667,0.00176833179182,0.65249094912,7,7,0.250274373504,0.00291618251953,73.7265238235
7.9,0.00192118811469,0.652662878716,7,7,0.209316230303,0.00291618251953,73.7265238235
7.93333333333,0.00208249704637,0.652643968287,7,7,0.214906588897,0.00291618251953,73.7265238235
7.96666666667,0.00187070450634,0.652776626053,7,7,0.24040742681,0.00291618251953,73.7265238235
8,0.00185258516718,0.652980620117,7,7,0.27405635859,0.00291618251953,73.7265238235
8.03333333333,0.00194565872247,0.652925014235,7,7,0.256480990178,0.00291618251953,73.7265238235
8.06666666667,0.00181448107481,0.652791737337,7,7,0.262851947612,0.00291618251953,73.7265238235
8.1,0.00214654565043,0.652669113628,7,7,0.235629315864,0.00291618251953,73.7265238235
8.13333333333,0.00227441918471,0.652620594298,7,7,0.23736718416,0.00291618251953,73.7265238235
8.16666666667,0.00218514584748,0.652626800537,7,7,0.218939351604,0.00291618251953,73.7265238235
8.2,0.00225419023494,0.652616258858,7,7,0.228738156655,0.00291618251953,73.7265238235
8.23333333333,0.00187747869234,0.652420606463,7,7,0.216287556977,0.00291618251953,73.7265238235
8.26666666667,0.00193947477705,0.652479598625,7,7,0.22242971073,0.00291618251953,73.7265238235
8.3,0.00193847745704,0.652490119257,7,7,0.223141667019,0.00291618251953,73.7265238235
8.33333333333,0.00185925454669,0.652515041422,7,7,0.226123425858,0.00291618251953,73.7265238235
8.36666666667,0.00188462388382,0.652622502449,7,7,0.23845293732,0.00291618251953,73.7265238235
8.4,0.00176382610577,0.652583705735,7,7,0.215011914873,0.00291618251953,73.7265238235
8.43333333333,0.00165251085528,0.652722144386,7,7,0.258917813414,0.00291618251953,73.7265238235
8.46666666667,0.00205681454685,0.652647991527,7,7,0.241142102492,0.00291618251953,73.7265238235
8.5,0.00163822923982,0.652793847259,7,7,0.289668195234,0.00291618251953,73.7265238235
8.53333333333,0.00192243228203,0.652475462386,7,7,0.190124868697,0.00291618251953,73.7265238235
8.56666666667,0.00181808323053,0.652352215502,7,7,0.245931995571,0.00291618251953,73.7265238235
8.6,0.00161532153007,0.652628625053,7,7,0.195253080788,0.00291618251953,73.7265238235
8.63333333333,0.00149347695915,0.652539653067,7,7,0.218442530994,0.00291618251953,73.7265238235
8.66666666667,0.00145541763138,0.652568980813,7,7,0.257491384915,0.00291618251953,73.7265238235
8.7,0.00155978590219,0.652384554882,7,7,0.212414813487,0.00291618251953,73.7265238235
8.73333333333,0.00163126587268,0.652442310135,7,7,0.174348806108,0.00291618251953,73.7265238235
8.76666666667,0.00138184055206,0.652426071354,7,7,0.185473432211,0.00291618251953,73.7265238235
8.8,0.0012956306271,0.652631596168,7,7,0.212199093383,0.00291618251953,73.7265238235
8.83333333333,0.00126356726042,0.652275076119,7,7,0.311857241049,0.00291618251953,73.7265238235
8.86666666667,0.00119188067458,0.652171531502,7,7,0.276749846028,0.00291618251953,73.7265238235
8.9,0.00113610172443,0.65230804893,7,7,0.201948556977,0.00291618251953,73.7265238235
8.93333333333,0.0011885203944,0.652433817564,7,7,0.211569737061,0.00291618251953,73.7265238235
8.96666666667,0.00139533509919,0.652497360949,7,7,0.198881131266,0.00291618251953,73.7265238235
9,0.00120386068687,0.652428856454,7,7,0.267021102031,0.00291618251953,73.7265238235
9.03333333333,0.00112947257326,0.652373808148,7,7,0.27148004833,0.00291618251953,73.7265238235
9.06666666667,0.0011576311626,0.652477512103,7,7,0.231427535529,0.00291618251953,73.7265238235
9.1,0.0013683834154,0.652602875735,7,7,0.210742505323,0.00291618251953,73.7265238235
9.13333333333,0.00139658800344,0.652552175152,7,7,0.200321003415,0.00291618251953,73.7265238235
9.16666666667,0.00140583967562,0.652482507266,7,7,0.20178533196,0.00291618251953,73.7265238235
9.2,0.00159848249741,0.652231440373,7,7,0.25187496163,0.00291618251953,73.7265238235
9.23333333333,0.00168403901736,0.652182324655,7,7,0.232912469491,0.00291618251953,73.7265238235
9.26666666667,0.00186577146332,0.65225243059,7,7,0.2387902926,0.00291618251953,73.7265238235
9.3,0.00190305342972,0.652317259475,7,7,0.248943551951,0.00291618251953,73.7265238235
9.33333333333,0.00188718712775,0.652500234631,7,7,0.243862720428,0.00291618251953,73.7265238235
9.36666666667,0.00179957427218,0.652148848062,7,7,0.188329743611,0.00291618251953,73.7265238235
9.4,0.0022398082363,0.652287596869,7,7,0.275480849297,0.00291618251953,73.7265238235
9.43333333333,0.00200003316741,0.652308325419,7,7,0.264399279229,0.00291618251953,73.7265238235
9.46666666667,0.00220958643855,0.65265737202,7,7,0.261943391725,0.00291618251953,73.7265238235
9.5,0.00229911630015,0.652226636219,7,7,0.279461827837,0.00291618251953,73.7265238235
9.53333333333,0.00261893922801,0.652579558711,7,7,0.25006942187,0.00291618251953,73.7265238235
9.56666666667,0.00254721465875,0.652685073839,7,7,0.248376169541,0.00291618251953,73.7265238235
9.6,0.00245999712829,0.652632468209,7,7,0.278178686979,0.00291618251953,73.7265238235
9.63333333333,0.00271915526547,0.652629852108,7,7,0.25642285587,0.00291618251953,73.7265238235
