# video = deadlift_200x1_20260808.mov
# tracker = vtrack
# commit = 00c7bfc
# generated = 2026-08-14T21:32Z
# n_frames = 611
# lift = deadlift
# camera_side = left
# fps = 30
# m_per_px = 0.0022295594025
# travel_m = 0.4939776886
# plate_radius_px = 85.6245407886
# sticker_radius_m = 0.190905
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px
1.86666666667,0.00020858472313,0.0158188821161,8,8,0.463291661242,0.0022295594025,85.6245407886
1.9,0.000207542089283,0.0158192649137,8,8,0.465994246941,0.0022295594025,85.6245407886
1.93333333333,0.000205565365302,0.0157101281086,8,8,0.497777937646,0.0022295594025,85.6245407886
1.96666666667,0.000121939008207,0.0158148383617,8,8,0.447892888078,0.0022295594025,85.6245407886
2,0.000125239589385,0.0158177770574,8,8,0.447644361654,0.0022295594025,85.6245407886
2.03333333333,0.000124476921395,0.0158136453377,8,8,0.449396837251,0.0022295594025,85.6245407886
2.06666666667,0.000124139257954,0.0158115172747,8,8,0.448714569363,0.0022295594025,85.6245407886
2.1,0.00021823399653,0.01570805791,8,8,0.497143285073,0.0022295594025,85.6245407886
2.13333333333,0.000413369769844,0.0156819563534,8,8,0.451786962911,0.0022295594025,85.6245407886
2.16666666667,0.000416682736621,0.0156836676198,8,8,0.451009283699,0.0022295594025,85.6245407886
2.2,0.000414568194192,0.0156852380368,8,8,0.451541556738,0.0022295594025,85.6245407886
2.23333333333,-0.000218707334736,0.0160553861839,8,8,0.396774693111,0.0022295594025,85.6245407886
2.26666666667,-0.00017967970275,0.0162641930084,8,8,0.420267321851,0.0022295594025,85.6245407886
2.3,-0.000180652991403,0.0162657945737,8,8,0.418603281674,0.0022295594025,85.6245407886
2.33333333333,-7.35897774529e-06,0.0160012954237,8,8,0.370309091869,0.0022295594025,85.6245407886
2.36666666667,-9.53963362078e-05,0.0159394902952,8,8,0.386592355433,0.0022295594025,85.6245407886
2.4,-9.23298846957e-05,0.0159399063548,8,8,0.386454711739,0.0022295594025,85.6245407886
2.43333333333,-9.36728445346e-05,0.0159390932366,8,8,0.386094482653,0.0022295594025,85.6245407886
2.46666666667,-5.23387423671e-05,0.0161512283992,8,8,0.417295311163,0.0022295594025,85.6245407886
2.5,-0.000160672431988,0.0160864969633,8,8,0.475568891799,0.0022295594025,85.6245407886
2.53333333333,-0.00016479522127,0.0160911764542,8,8,0.476809138644,0.0022295594025,85.6245407886
2.56666666667,5.02394316165e-05,0.0160404389488,8,8,0.459481524962,0.0022295594025,85.6245407886
2.6,0.000148962319319,0.0161202331911,8,8,0.441594836222,0.0022295594025,85.6245407886
2.63333333333,5.13322926248e-05,0.0160501057219,8,8,0.457017154787,0.0022295594025,85.6245407886
2.66666666667,6.60430319983e-05,0.0161161783815,8,8,0.459032802517,0.0022295594025,85.6245407886
2.7,6.41802961166e-05,0.0161144473322,8,8,0.45823241882,0.0022295594025,85.6245407886
2.73333333333,0.000310666700399,0.0160065142978,8,8,0.386090278776,0.0022295594025,85.6245407886
2.76666666667,0.000805207253512,0.0160986682928,8,8,0.329115713391,0.0022295594025,85.6245407886
2.8,0.000817502360551,0.0161670942926,8,8,0.325417829874,0.0022295594025,85.6245407886
2.83333333333,0.000819223391705,0.0161667511978,8,8,0.326690457934,0.0022295594025,85.6245407886
2.86666666667,0.00057198143668,0.016127933124,8,8,0.373988177753,0.0022295594025,85.6245407886
2.9,0.000627320729439,0.0158431356752,8,8,0.327432157425,0.0022295594025,85.6245407886
2.93333333333,0.000518621603822,0.0159862342656,8,8,0.265508672574,0.0022295594025,85.6245407886
2.96666666667,2.91604204598e-05,0.016057894476,8,8,0.37121290606,0.0022295594025,85.6245407886
3,3.41719457601e-05,0.0160609485788,8,8,0.370755278017,0.0022295594025,85.6245407886
3.03333333333,7.51229169805e-05,0.0162603469296,8,8,0.365201860584,0.0022295594025,85.6245407886
3.06666666667,0.000334232638085,0.0162857486673,8,8,0.472419591116,0.0022295594025,85.6245407886
3.1,0.00028963999354,0.0163446346995,8,8,0.444719443653,0.0022295594025,85.6245407886
3.13333333333,0.000180701063606,0.0164760977593,8,8,0.390030005483,0.0022295594025,85.6245407886
3.16666666667,0.00010595647031,0.0164869862065,8,8,0.393292050946,0.0022295594025,85.6245407886
3.2,0.000107020081636,0.0165272745571,8,8,0.46412141942,0.0022295594025,85.6245407886
3.23333333333,0.000269734832427,0.0159845337505,8,8,0.461911972998,0.0022295594025,85.6245407886
3.26666666667,0.000115714703268,0.0165255117412,8,8,0.463083351488,0.0022295594025,85.6245407886
3.3,0.000117641419947,0.016499559618,8,8,0.395905124185,0.0022295594025,85.6245407886
3.33333333333,0.00029039855151,0.0163515505524,8,8,0.45290394164,0.0022295594025,85.6245407886
3.36666666667,0.000288348458643,0.0163508084091,8,8,0.453720278007,0.0022295594025,85.6245407886
3.4,0.000287022919878,0.0163487789401,8,8,0.453734715543,0.0022295594025,85.6245407886
3.43333333333,0.00025759090259,0.0161415856372,8,8,0.46372473079,0.0022295594025,85.6245407886
3.46666666667,0.000197377791084,0.0161643528441,8,8,0.569145346215,0.0022295594025,85.6245407886
3.5,0.000194468134009,0.0161617785636,8,8,0.569652801556,0.0022295594025,85.6245407886
3.53333333333,0.000199527593589,0.0161601245351,8,8,0.568568129272,0.0022295594025,85.6245407886
3.56666666667,0.000251778629168,0.0161353553777,8,8,0.463211336495,0.0022295594025,85.6245407886
3.6,0.000217456911747,0.0160790744792,8,8,0.485491721068,0.0022295594025,85.6245407886
3.63333333333,0.000221142954636,0.0160750442591,8,8,0.485807319773,0.0022295594025,85.6245407886
3.66666666667,0.000310937947351,0.0159582369298,8,8,0.540447317167,0.0022295594025,85.6245407886
3.7,0.000108088634889,0.0160432520089,8,8,0.367876670259,0.0022295594025,85.6245407886
3.73333333333,0.000144897319821,0.0162762732542,8,8,0.403328226449,0.0022295594025,85.6245407886
3.76666666667,4.42770654175e-05,0.0161861885652,8,8,0.367658532193,0.0022295594025,85.6245407886
3.8,7.60248237293e-06,0.0159766738267,8,8,0.324409718816,0.0022295594025,85.6245407886
3.83333333333,1.3050914736e-05,0.0159746973106,8,8,0.324023573701,0.0022295594025,85.6245407886
3.86666666667,0.000540815287824,0.0159514343561,8,8,0.289365544172,0.0022295594025,85.6245407886
3.9,4.89714643084e-05,0.0160224306399,8,8,0.388956858377,0.0022295594025,85.6245407886
3.93333333333,-5.32359067613e-06,0.0161034807999,8,8,0.397944901443,0.0022295594025,85.6245407886
3.96666666667,-6.19638883148e-05,0.0161164443994,8,8,0.414496943426,0.0022295594025,85.6245407886
4,-8.24723189544e-05,0.0160596810106,8,8,0.419511555946,0.0022295594025,85.6245407886
4.03333333333,-0.0001059944678,0.0159866203972,8,8,0.41092367778,0.0022295594025,85.6245407886
4.06666666667,-0.000108267465446,0.0159881579254,8,8,0.412520538173,0.0022295594025,85.6245407886
4.1,-0.000109278586218,0.0159891193413,8,8,0.411716825083,0.0022295594025,85.6245407886
4.13333333333,0.000191440237271,0.0159313460027,8,8,0.340649567058,0.0022295594025,85.6245407886
4.16666666667,0.000279563377772,0.0159983384162,8,8,0.318130421997,0.0022295594025,85.6245407886
4.2,0.000199686786462,0.0156411432077,8,8,0.464445692115,0.0022295594025,85.6245407886
4.23333333333,0.000424363856864,0.0158163242179,8,8,0.395031135771,0.0022295594025,85.6245407886
4.26666666667,0.000421464689626,0.0158161419388,8,8,0.396235197579,0.0022295594025,85.6245407886
4.3,0.000234770011503,0.015838964177,8,8,0.445486002136,0.0022295594025,85.6245407886
4.33333333333,0.000234765590379,0.0158376545141,8,8,0.444508933897,0.0022295594025,85.6245407886
4.36666666667,0.000239301543834,0.0158340416124,8,8,0.446094328206,0.0022295594025,85.6245407886
4.4,0.000131007160276,0.0159236617424,8,8,0.472551679207,0.0022295594025,85.6245407886
4.43333333333,-8.88610194004e-05,0.0157477829398,8,8,0.530896179627,0.0022295594025,85.6245407886
4.46666666667,0.000155759149642,0.0157109468486,8,8,0.480910435553,0.0022295594025,85.6245407886
4.5,0.000137975519769,0.0156906127636,8,8,0.489942604995,0.0022295594025,85.6245407886
4.53333333333,5.63043456435e-06,0.0158688822,8,8,0.420957525135,0.0022295594025,85.6245407886
4.56666666667,0.000202550194253,0.0159181716984,8,8,0.340452496441,0.0022295594025,85.6245407886
4.6,5.7074767907e-05,0.0158011566619,8,8,0.393226020566,0.0022295594025,85.6245407886
4.63333333333,0.000428737590404,0.0159411275477,8,8,0.320373415398,0.0022295594025,85.6245407886
4.66666666667,0.000424919703076,0.0159417514058,8,8,0.322212363385,0.0022295594025,85.6245407886
4.7,0.000532028059382,0.0157697399908,8,8,0.548458157445,0.0022295594025,85.6245407886
4.73333333333,0.000260188730849,0.0159168542524,8,8,0.555294204024,0.0022295594025,85.6245407886
4.76666666667,0.000265088503636,0.0159165661905,8,8,0.55666112887,0.0022295594025,85.6245407886
4.8,0.000406350676427,0.015733659103,8,8,0.609273575664,0.0022295594025,85.6245407886
4.83333333333,0.000378742239268,0.016025524219,8,8,0.505906781253,0.0022295594025,85.6245407886
4.86666666667,0.000301877558641,0.0162227324411,8,8,0.450304696251,0.0022295594025,85.6245407886
4.9,0.000301735573352,0.0162267893731,8,8,0.450840936509,0.0022295594025,85.6245407886
4.93333333333,0.000234463987242,0.0161177157908,8,8,0.419699651345,0.0022295594025,85.6245407886
4.96666666667,0.00028694301684,0.0161543459527,8,8,0.443743561312,0.0022295594025,85.6245407886
5,0.00045168271815,0.0161365176147,8,8,0.400138034254,0.0022295594025,85.6245407886
5.03333333333,0.000409245103117,0.0159319461321,8,8,0.406553887694,0.0022295594025,85.6245407886
5.06666666667,0.000456642792702,0.0158834417739,8,8,0.429107061805,0.0022295594025,85.6245407886
5.1,0.000500311078409,0.0160867370069,8,8,0.422525256396,0.0022295594025,85.6245407886
5.13333333333,0.000538183102257,0.0157718868489,8,8,0.479528415915,0.0022295594025,85.6245407886
5.16666666667,0.00053326549448,0.0157720856671,8,8,0.476466744186,0.0022295594025,85.6245407886
5.2,0.000643236889126,0.0158614936207,8,8,0.462963133658,0.0022295594025,85.6245407886
5.23333333333,0.000685884474373,0.0160754793345,8,8,0.449844797229,0.0022295594025,85.6245407886
5.26666666667,0.000685977132838,0.0157826425429,8,8,0.450735341319,0.0022295594025,85.6245407886
5.3,0.000551896266867,0.0159470417126,8,8,0.376667729284,0.0022295594025,85.6245407886
5.33333333333,0.000675310186401,0.0157838913366,8,8,0.449737717442,0.0022295594025,85.6245407886
5.36666666667,0.00062031572774,0.0158735415937,8,8,0.464997611761,0.0022295594025,85.6245407886
5.4,0.000204023369177,0.0156951699001,8,8,0.570777963167,0.0022295594025,85.6245407886
5.43333333333,0.000432011313032,0.0158865406909,8,8,0.499375467605,0.0022295594025,85.6245407886
5.46666666667,0.000215355660442,0.0158762381106,8,8,0.515396200481,0.0022295594025,85.6245407886
5.5,9.21595606761e-05,0.0156214297572,8,8,0.578844883728,0.0022295594025,85.6245407886
5.53333333333,0.000442353961961,0.015631490328,8,8,0.485295045303,0.0022295594025,85.6245407886
5.56666666667,0.00033254898364,0.0159489539951,8,8,0.35678767131,0.0022295594025,85.6245407886
5.6,0.000327842708109,0.0162098532349,8,8,0.361757672299,0.0022295594025,85.6245407886
5.63333333333,0.000324218271554,0.0162120775379,8,8,0.361430598943,0.0022295594025,85.6245407886
5.66666666667,0.000493052157167,0.0160478478194,8,8,0.533578203405,0.0022295594025,85.6245407886
5.7,0.000494017751494,0.0160465729075,8,8,0.533604698661,0.0022295594025,85.6245407886
5.73333333333,0.000473861104992,0.0160445430331,8,8,0.53439744193,0.0022295594025,85.6245407886
5.76666666667,0.000408706799757,0.0158044821665,8,8,0.477632459028,0.0022295594025,85.6245407886
5.8,-0.000320949944971,0.0159253536507,8,8,0.461058291323,0.0022295594025,85.6245407886
5.83333333333,-0.000319965495197,0.0159220265119,8,8,0.461300708571,0.0022295594025,85.6245407886
5.86666666667,-0.000172371554486,0.0157333068614,8,8,0.534297136589,0.0022295594025,85.6245407886
5.9,-0.000172833909671,0.0157339492072,8,8,0.534348705799,0.0022295594025,85.6245407886
5.93333333333,-0.000169355935212,0.0157334219768,8,8,0.535490214521,0.0022295594025,85.6245407886
5.96666666667,-0.000273096684917,0.0158709100129,8,8,0.479278284281,0.0022295594025,85.6245407886
6,-0.000275290625307,0.0158706889008,8,8,0.478952175437,0.0022295594025,85.6245407886
6.03333333333,-0.000225032404366,0.0158617661279,8,8,0.464833574268,0.0022295594025,85.6245407886
6.06666666667,-0.000260618915016,0.0159144045952,8,8,0.446520300947,0.0022295594025,85.6245407886
6.1,-0.000174268117913,0.0158938658434,8,8,0.447068545036,0.0022295594025,85.6245407886
6.13333333333,0.000448218315191,0.0161473409112,8,8,0.265557967209,0.0022295594025,85.6245407886
6.16666666667,0.000492230224657,0.0163601720689,8,8,0.270778952813,0.0022295594025,85.6245407886
6.2,0.000171601879278,0.0164082153777,8,8,0.367629931121,0.0022295594025,85.6245407886
6.23333333333,-0.000140410210624,0.0163191232976,8,8,0.512915764379,0.0022295594025,85.6245407886
6.26666666667,8.90333839438e-05,0.0157200859059,8,8,0.599588768167,0.0022295594025,85.6245407886
6.3,0.000450998844882,0.0160131934941,8,8,0.520290889815,0.0022295594025,85.6245407886
6.33333333333,0.00046618630512,0.0160982753972,8,8,0.511463536702,0.0022295594025,85.6245407886
6.36666666667,0.000108437336476,0.0158054033858,8,8,0.601815700248,0.0022295594025,85.6245407886
6.4,9.64133232415e-05,0.015709563569,8,8,0.598321625858,0.0022295594025,85.6245407886
6.43333333333,0.000345332397265,0.0159163551349,8,8,0.533246551974,0.0022295594025,85.6245407886
6.46666666667,0.000360740882685,0.0160160126835,8,8,0.526146454847,0.0022295594025,85.6245407886
6.5,0.000550894595198,0.0159533106216,8,8,0.251731799498,0.0022295594025,85.6245407886
6.53333333333,0.000816357097194,0.0157501122024,8,8,0.400315328765,0.0022295594025,85.6245407886
6.56666666667,0.000815106471902,0.0157506435463,8,8,0.400348443891,0.0022295594025,85.6245407886
6.6,0.000966800735372,0.0160484559073,8,8,0.417276346262,0.0022295594025,85.6245407886
6.63333333333,0.000531380567656,0.0162621788142,8,8,0.379393947169,0.0022295594025,85.6245407886
6.66666666667,0.000457436561422,0.0162800466039,8,8,0.390572150508,0.0022295594025,85.6245407886
6.7,0.000279317741359,0.0163024807988,8,8,0.439705337409,0.0022295594025,85.6245407886
6.73333333333,0.000120670236464,0.0158143073134,8,8,0.603407448685,0.0022295594025,85.6245407886
6.76666666667,0.00050361868898,0.0162875494505,8,8,0.33775727094,0.0022295594025,85.6245407886
6.8,0.000751238549834,0.0159833445975,8,8,0.456896069567,0.0022295594025,85.6245407886
6.83333333333,0.00075002778851,0.0159807109207,8,8,0.456225029241,0.0022295594025,85.6245407886
6.86666666667,0.000505758066817,0.0165033641617,8,8,0.340856469287,0.0022295594025,85.6245407886
6.9,0.000462239806562,0.016304671926,8,8,0.338556316231,0.0022295594025,85.6245407886
6.93333333333,0.000201684504921,0.0162273463115,8,8,0.427838898895,0.0022295594025,85.6245407886
6.96666666667,0.000202110225707,0.0162266367533,8,8,0.42802532224,0.0022295594025,85.6245407886
7,0.000500661855051,0.0159325706355,8,8,0.349087188347,0.0022295594025,85.6245407886
7.03333333333,0.000485787795719,0.0160792614925,8,8,0.324404092469,0.0022295594025,85.6245407886
7.06666666667,0.000463545197621,0.0159701150378,8,8,0.336800343419,0.0022295594025,85.6245407886
7.1,0.000532395570161,0.0159591494886,8,8,0.316098469731,0.0022295594025,85.6245407886
7.13333333333,0.000530135566453,0.0159544968039,8,8,0.317272208589,0.0022295594025,85.6245407886
7.16666666667,0.000553478431637,0.0160565479649,8,8,0.308955972759,0.0022295594025,85.6245407886
7.2,0.000355179814126,0.0159450279173,8,8,0.354577269035,0.0022295594025,85.6245407886
7.23333333333,0.000508829355054,0.0159124445159,8,8,0.351077638261,0.0022295594025,85.6245407886
7.26666666667,0.000261453273526,0.0157086337058,8,8,0.446595620109,0.0022295594025,85.6245407886
7.3,0.000371824759167,0.0155706552167,8,8,0.49498255895,0.0022295594025,85.6245407886
7.33333333333,0.000371453486836,0.0155708779353,8,8,0.494244509977,0.0022295594025,85.6245407886
7.36666666667,0.000174934400313,0.015597795823,8,8,0.540222504576,0.0022295594025,85.6245407886
7.4,0.000384132152524,0.0158417188524,8,8,0.515104403194,0.0022295594025,85.6245407886
7.43333333333,0.000386419730784,0.0158386965481,8,8,0.5168099875,0.0022295594025,85.6245407886
7.46666666667,0.000416264906024,0.0162543827522,8,8,0.339923956328,0.0022295594025,85.6245407886
7.5,7.83089292585e-05,0.0160043874242,8,8,0.450558270368,0.0022295594025,85.6245407886
7.53333333333,7.91750556794e-05,0.0160068571767,8,8,0.449303089461,0.0022295594025,85.6245407886
7.56666666667,7.72634525128e-05,0.0160039745508,8,8,0.451192252197,0.0022295594025,85.6245407886
7.6,-0.000140524142322,0.0160479198345,8,8,0.470899910258,0.0022295594025,85.6245407886
7.63333333333,-0.000140432261421,0.0160432055617,8,8,0.470304395729,0.0022295594025,85.6245407886
7.66666666667,-0.000138292523489,0.0160483516374,8,8,0.469875809578,0.0022295594025,85.6245407886
7.7,-0.000137701301035,0.0160440195627,8,8,0.470033278448,0.0022295594025,85.6245407886
7.73333333333,0.000616787155728,0.0158711972233,8,8,0.433530173582,0.0022295594025,85.6245407886
7.76666666667,0.000617672271515,0.0158711326826,8,8,0.433354650823,0.0022295594025,85.6245407886
7.8,0.000618942216748,0.0158696892769,8,8,0.433708122309,0.0022295594025,85.6245407886
7.83333333333,0.000387498220026,0.0161603044681,8,8,0.293909666105,0.0022295594025,85.6245407886
7.86666666667,0.000644554119205,0.0159837453067,8,8,0.44639378178,0.0022295594025,85.6245407886
7.9,0.000582224716717,0.015673970691,8,8,0.431132898508,0.0022295594025,85.6245407886
7.93333333333,0.00034788135415,0.0159672229728,8,8,0.291539482503,0.0022295594025,85.6245407886
7.96666666667,0.000351650603654,0.0159626227946,8,8,0.292295709882,0.0022295594025,85.6245407886
8,0.00035170636244,0.0159629441777,8,8,0.292312432869,0.0022295594025,85.6245407886
8.03333333333,0.000591977980995,0.0156657013323,8,8,0.431550880907,0.0022295594025,85.6245407886
8.06666666667,0.000337792629682,0.0157011669608,8,8,0.490220491743,0.0022295594025,85.6245407886
8.1,0.00059211561989,0.0156636890987,8,8,0.431556839707,0.0022295594025,85.6245407886
8.13333333333,0.000589611058554,0.0156673236348,8,8,0.431727930987,0.0022295594025,85.6245407886
8.16666666667,0.000297579673073,0.0159172990497,8,8,0.501657767133,0.0022295594025,85.6245407886
8.2,0.000289139492095,0.0159224917966,8,8,0.500522008358,0.0022295594025,85.6245407886
8.23333333333,0.000301155059049,0.0159156075491,8,8,0.500790949471,0.0022295594025,85.6245407886
8.26666666667,0.000261725671342,0.015711813648,8,8,0.501147209588,0.0022295594025,85.6245407886
8.3,0.000377726757621,0.0160064259632,8,8,0.539633706003,0.0022295594025,85.6245407886
8.33333333333,0.000378129664077,0.0160057744173,8,8,0.539574665948,0.0022295594025,85.6245407886
8.36666666667,0.000364392110446,0.0158071695915,8,8,0.420016882067,0.0022295594025,85.6245407886
8.4,0.000614267635301,0.0157697354758,8,8,0.344925539536,0.0022295594025,85.6245407886
8.43333333333,0.00052610032195,0.016104134968,8,8,0.3794726382,0.0022295594025,85.6245407886
8.46666666667,0.000601726368991,0.0157550130344,8,8,0.45438354028,0.0022295594025,85.6245407886
8.5,0.000644241682257,0.0159558573617,8,8,0.43790789789,0.0022295594025,85.6245407886
8.53333333333,0.000518917952408,0.0162016530521,8,8,0.459179459899,0.0022295594025,85.6245407886
8.56666666667,0.000796047787463,0.0160367471373,8,8,0.494674258182,0.0022295594025,85.6245407886
8.6,0.00057264463865,0.0159002438554,8,8,0.407001364732,0.0022295594025,85.6245407886
8.63333333333,0.000556733273659,0.0158870036034,8,8,0.400987132199,0.0022295594025,85.6245407886
8.66666666667,0.000561879693778,0.0159006530082,8,8,0.408176246402,0.0022295594025,85.6245407886
8.7,0.000230905384768,0.0156153956498,8,8,0.470796113577,0.0022295594025,85.6245407886
8.73333333333,0.000470323751251,0.0158152740493,8,8,0.386485605554,0.0022295594025,85.6245407886
8.76666666667,0.000470231582309,0.0158182677122,8,8,0.386487750121,0.0022295594025,85.6245407886
8.8,0.000468094172281,0.0158149417287,8,8,0.386018638163,0.0022295594025,85.6245407886
8.83333333333,0.000226192888297,0.0156179194598,8,8,0.4696795431,0.0022295594025,85.6245407886
8.86666666667,0.000224827496824,0.015618922918,8,8,0.469960097964,0.0022295594025,85.6245407886
8.9,0.000223546960138,0.0156187563797,8,8,0.469232823645,0.0022295594025,85.6245407886
8.93333333333,0.000462372520709,0.0158189377077,8,8,0.385570532983,0.0022295594025,85.6245407886
8.96666666667,0.000464576543908,0.0158206734955,8,8,0.385329591232,0.0022295594025,85.6245407886
9,0.000542948868828,0.0158016687205,8,8,0.374165909345,0.0022295594025,85.6245407886
9.03333333333,0.000545676564282,0.0158011950586,8,8,0.374530183119,0.0022295594025,85.6245407886
9.06666666667,0.000385538540893,0.0157715021455,8,8,0.356581480122,0.0022295594025,85.6245407886
9.1,0.000381908536525,0.0157698147184,8,8,0.356933933674,0.0022295594025,85.6245407886
9.13333333333,0.000452096603397,0.0157619500188,8,8,0.342312857022,0.0022295594025,85.6245407886
9.16666666667,0.000451676455529,0.0157596373282,8,8,0.342754715056,0.0022295594025,85.6245407886
9.2,0.000212875083083,0.0159140636705,8,8,0.406065301088,0.0022295594025,85.6245407886
9.23333333333,0.00047772827672,0.0158752762446,8,8,0.349279257125,0.0022295594025,85.6245407886
9.26666666667,0.000159041947286,0.0160080017639,8,8,0.408072192201,0.0022295594025,85.6245407886
9.3,0.000351130229396,0.0159963669662,8,8,0.372339088329,0.0022295594025,85.6245407886
9.33333333333,0.000438877323356,0.0158864557652,8,8,0.429747323009,0.0022295594025,85.6245407886
