# video = deadlift_200x1_20260808.mov
# tracker = vtrack
# commit = 6a633a0
# generated = 2026-08-22T21:44Z
# n_frames = 611
# lift = deadlift
# camera_side = left
# fps = 30
# m_per_px = 0.00236497618714
# travel_m = 0.524613778456
# plate_radius_px = 85.6245407886
# sticker_radius_m = 0.2025
# conditioned = 1
# condemned = 0
# n_rejected = 1
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px,x_raw,height_raw,rejected
3.6,0.00023761811989,0.0170782895639,8,8,0.485491721068,0.00236497618714,85.6245407886,0.00023066459563,0.0170556694798,0
3.63333333333,0.000273384258592,0.0170077866101,8,8,0.485807319773,0.00236497618714,85.6245407886,0.000234574517765,0.0170513944761,0
3.66666666667,0.000246989931511,0.0169609890954,8,8,0.540447317167,0.00236497618714,85.6245407886,0.00032982339037,0.0169274926182,0
3.7,0.00019733557269,0.0170556119307,8,8,0.367876670259,0.00236497618714,85.6245407886,0.000114653616014,0.0170176712595,0
3.73333333333,0.000101104044147,0.0172034935833,8,8,0.403328226449,0.00236497618714,85.6245407886,0.000153697950624,0.0172648455199,0
3.76666666667,6.72594881725e-05,0.017158079573,8,8,0.367658532193,0.00236497618714,85.6245407886,4.6966322239e-05,0.0171692893557,0
3.8,-3.75791806401e-05,0.0169975821861,8,8,0.324409718816,0.00236497618714,85.6245407886,8.06423446488e-06,0.0169470493173,0
3.83333333333,0.000197695109946,0.0169136424937,8,8,0.324023573701,0.00236497618714,85.6245407886,1.38435883504e-05,0.0169449527534,0
3.86666666667,0.000300985394038,0.016938438304,8,8,0.289365544172,0.00236497618714,85.6245407886,0.000573662794502,0.0169202768765,0
3.9,0.000224426318461,0.0169950338378,8,8,0.388956858377,0.00236497618714,85.6245407886,5.19458449095e-05,0.0169955852627,0
3.93333333333,-4.91405829866e-05,0.0170746027626,8,8,0.397944901443,0.00236497618714,85.6245407886,-5.64692968711e-06,0.0170815581676,0
3.96666666667,-5.86699100607e-05,0.0170903021382,8,8,0.414496943426,0.00236497618714,85.6245407886,-6.5727389978e-05,0.0170953091374,0
4,-9.32465582007e-05,0.0170316917253,8,8,0.419511555946,0.00236497618714,85.6245407886,-8.74814414932e-05,0.0170350981097,0
4.03333333333,-0.00010840901843,0.016972699115,8,8,0.41092367778,0.00236497618714,85.6245407886,-0.000112432255465,0.0169576000127,0
4.06666666667,-0.000143979209022,0.016957683861,8,8,0.412520538173,0.00236497618714,85.6245407886,-0.000114843308205,0.0169592309258,0
4.1,-4.18345415376e-05,0.0169382790091,8,8,0.411716825083,0.00236497618714,85.6245407886,-0.000115915841435,0.0169602507352,0
4.13333333333,0.000152250419658,0.0169655633545,8,8,0.340649567058,0.00236497618714,85.6245407886,0.000203067745986,0.0168989684165,0
4.16666666667,0.000257633197325,0.0168331476489,8,8,0.318130421997,0.00236497618714,85.6245407886,0.000296543223063,0.0169700297493,0
4.2,0.000303161288071,0.0167424585555,8,8,0.464445692115,0.00236497618714,85.6245407886,0.000211815165965,0.0165911395697,0
4.23333333333,0.000397776475234,0.0166945769886,8,8,0.395031135771,0.00236497618714,85.6245407886,0.00045013845114,0.0167769605517,0
4.26666666667,0.000417359071675,0.0167990885232,8,8,0.396235197579,0.00236497618714,85.6245407886,0.000447063197136,0.0167767672015,0
4.3,0.000299275049159,0.0167947052675,8,8,0.445486002136,0.00236497618714,85.6245407886,0.000249029241399,0.0168009755944,0
4.33333333333,0.000243134809091,0.0167928848674,8,8,0.444508933897,0.00236497618714,85.6245407886,0.00024902455175,0.0167995863864,0
4.36666666667,0.000243050378242,0.0168370562592,8,8,0.446094328206,0.00236497618714,85.6245407886,0.000253836005481,0.0167957540479,0
4.4,8.67026372965e-05,0.0168214203598,8,8,0.472551679207,0.00236497618714,85.6245407886,0.000138964144238,0.0168908174372,0
4.43333333333,2.42068429956e-05,0.0167521787745,8,8,0.530896179627,0.00236497618714,85.6245407886,-9.42581725392e-05,0.0167042562809,0
4.46666666667,8.56883595311e-05,0.0166374847087,8,8,0.480910435553,0.00236497618714,85.6245407886,0.000165219495573,0.0166651828755,0
4.5,0.00011944478633,0.0166899544776,8,8,0.489942604995,0.00236497618714,85.6245407886,0.000146355741092,0.0166436137589,0
4.53333333333,0.000107392779678,0.0168063203214,8,8,0.420957525135,0.00236497618714,85.6245407886,5.97241035741e-06,0.0168327107488,0
4.56666666667,7.56358953846e-05,0.0168431146781,8,8,0.340452496441,0.00236497618714,85.6245407886,0.000214852488601,0.0168849939442,0
4.6,0.000219847567657,0.0168353921825,8,8,0.393226020566,0.00236497618714,85.6245407886,6.05413189868e-05,0.0167608717637,0
4.63333333333,0.000329396360998,0.0168763359242,8,8,0.320373415398,0.00236497618714,85.6245407886,0.000454777832204,0.0169093440633,0
4.66666666667,0.000539491823731,0.0168622681742,8,8,0.322212363385,0.00236497618714,85.6245407886,0.000450728057793,0.0169100058127,0
4.7,0.000460187114269,0.0168146748715,8,8,0.548458157445,0.00236497618714,85.6245407886,0.000564341856027,0.0167275469377,0
4.73333333333,0.000348370161454,0.0168443815212,8,8,0.555294204024,0.00236497618714,85.6245407886,0.000275991817904,0.0168835964805,0
4.76666666667,0.000296177975884,0.0168203187909,8,8,0.55666112887,0.00236497618714,85.6245407886,0.000281189188267,0.0168832909226,0
4.8,0.000392403946314,0.0168008174957,8,8,0.609273575664,0.00236497618714,85.6245407886,0.000431031203879,0.0166892746044,0
4.83333333333,0.000401167243712,0.0169560492049,8,8,0.505906781253,0.00236497618714,85.6245407886,0.000401745912636,0.0169988667366,0
4.86666666667,0.00034474584174,0.0171918221418,8,8,0.450304696251,0.00236497618714,85.6245407886,0.000320212700688,0.0172080527976,0
4.9,0.00028999178719,0.0171960983572,8,8,0.450840936509,0.00236497618714,85.6245407886,0.000320062091636,0.0172123561355,0
4.93333333333,0.000266376826484,0.0171383898562,8,8,0.419699651345,0.00236497618714,85.6245407886,0.000248704630138,0.0170966577493,0
4.96666666667,0.000332733494014,0.0171293412652,8,8,0.443743561312,0.00236497618714,85.6245407886,0.000304371079385,0.017135512718,0
5,0.000423068694588,0.0170734057604,8,8,0.400138034254,0.00236497618714,85.6245407886,0.000479116578535,0.0171166015399,0
5.03333333333,0.000469612843484,0.0169220693877,8,8,0.406553887694,0.00236497618714,85.6245407886,0.000434101429409,0.0168996049959,0
5.06666666667,0.000476058899765,0.0169268622947,8,8,0.429107061805,0.00236497618714,85.6245407886,0.000484377913214,0.0168481546278,0
5.1,0.000533874009755,0.0169180394709,8,8,0.422525256396,0.00236497618714,85.6245407886,0.00053069848028,0.0170637974066,0
5.13333333333,0.000553171097806,0.0168261119141,8,8,0.479528415915,0.00236497618714,85.6245407886,0.000570870737838,0.0167298241896,0
5.16666666667,0.000596557486782,0.0167062859272,8,8,0.476466744186,0.00236497618714,85.6245407886,0.000565654449241,0.0167300350834,0
5.2,0.00066348633723,0.0168854962472,8,8,0.462963133658,0.00236497618714,85.6245407886,0.000682305178219,0.0168248734092,0
5.23333333333,0.000738125036968,0.0169067963651,8,8,0.449844797229,0.00236497618714,85.6245407886,0.000727543050526,0.0170518559767,0
5.26666666667,0.000683700738606,0.0169002385983,8,8,0.450735341319,0.00236497618714,85.6245407886,0.000727641336789,0.0167412331522,0
5.3,0.000660659858742,0.0167914988695,8,8,0.376667729284,0.00236497618714,85.6245407886,0.000585416799144,0.016915617437,0
5.33333333333,0.000693322431667,0.0168426767692,8,8,0.449737717442,0.00236497618714,85.6245407886,0.000716326511858,0.016742557794,0
5.36666666667,0.000549935993297,0.0167323140427,8,8,0.464997611761,0.00236497618714,85.6245407886,0.000657991853893,0.0168376531402,0
5.4,0.00040684793192,0.0167583867359,8,8,0.570777963167,0.00236497618714,85.6245407886,0.000216415139773,0.0166484476822,0
5.43333333333,0.000310320578205,0.0168033827893,8,8,0.499375467605,0.00236497618714,85.6245407886,0.000458250390975,0.0168514417637,0
5.46666666667,0.000242816787036,0.0167903065917,8,8,0.515396200481,0.00236497618714,85.6245407886,0.000228435720591,0.0168405134355,0
5.5,0.000217164601666,0.016612674071,8,8,0.578844883728,0.00236497618714,85.6245407886,9.77570573684e-05,0.0165702287831,0
5.53333333333,0.000332978222953,0.0166178596654,8,8,0.485295045303,0.00236497618714,85.6245407886,0.000469221221535,0.016580900403,0
5.56666666667,0.00041358315862,0.016902929775,8,8,0.35678767131,0.00236497618714,85.6245407886,0.000352747016512,0.0169176458658,0
5.6,0.000322716045815,0.0171676306408,8,8,0.361757672299,0.00236497618714,85.6245407886,0.000347754895849,0.0171943913469,0
5.63333333333,0.000390434528894,0.0171751855475,8,8,0.361430598943,0.00236497618714,85.6245407886,0.000343910321834,0.0171967507473,0
5.66666666667,0.000478713873481,0.0170673807044,8,8,0.533578203405,0.00236497618714,85.6245407886,0.000522998673823,0.0170225462059,0
5.7,0.000539535873226,0.0170278825273,8,8,0.533604698661,0.00236497618714,85.6245407886,0.000524022915468,0.0170211938596,0
5.73333333333,0.000556796824084,0.016943009549,8,8,0.53439744193,0.00236497618714,85.6245407886,0.000502642014409,0.0170190406967,0
5.76666666667,0.000250357961336,0.0168629654469,8,8,0.477632459028,0.00236497618714,85.6245407886,0.000433530431109,0.0167643992494,0
5.8,-0.000160496240451,0.0168540676133,8,8,0.461058291323,0.00236497618714,85.6245407886,-0.000340443486848,0.0168926121069,0
5.83333333333,-0.000365708485017,0.0168494463218,8,8,0.461300708571,0.00236497618714,85.6245407886,-0.000339399244532,0.0168890828876,0
5.86666666667,-0.000223451575831,0.0167402969576,8,8,0.534297136589,0.00236497618714,85.6245407886,-0.000182840888314,0.0166889009688,0
5.9,-0.000159405128144,0.0166596044081,8,8,0.534348705799,0.00236497618714,85.6245407886,-0.000183331325572,0.0166895823286,0
5.93333333333,-0.00020872975378,0.0167267467565,8,8,0.535490214521,0.00236497618714,85.6245407886,-0.000179642109323,0.0166890230759,0
5.96666666667,-0.000266239033491,0.0167980633727,8,8,0.479278284281,0.00236497618714,85.6245407886,-0.000289683762581,0.016834861725,0
6,-0.000283900660098,0.0168399682595,8,8,0.478952175437,0.00236497618714,85.6245407886,-0.000292010956363,0.0168346271832,0
6.03333333333,-0.000270165806821,0.0168438012561,8,8,0.464833574268,0.00236497618714,85.6245407886,-0.000238700201064,0.0168251624677,0
6.06666666667,-0.000295215564314,0.0168371808564,8,8,0.446520300947,0.00236497618714,85.6245407886,-0.000276448130173,0.0168809980384,0
6.1,-4.58528930718e-05,0.0169193873231,8,8,0.447068545036,0.00236497618714,85.6245407886,-0.000184852643343,0.0168592118242,0
6.13333333333,0.000354659171337,0.0171107606372,8,8,0.265557967209,0.00236497618714,85.6245407886,0.00047544175808,0.0171280822112,0
6.16666666667,0.000507632099066,0.0173400387217,8,8,0.270778952813,0.00236497618714,85.6245407886,0.000522126819586,0.0173538400982,0
6.2,0.000167515135994,0.0174412115804,8,8,0.367629931121,0.00236497618714,85.6245407886,0.00018202446533,0.0174048014142,0
6.23333333333,-6.33119869177e-05,0.0171489236593,8,8,0.512915764379,0.00236497618714,85.6245407886,-0.000148938307804,0.017310298147,0
6.26666666667,0.000100838709373,0.0169023833678,8,8,0.599588768167,0.00236497618714,85.6245407886,9.44410059905e-05,0.0166748770118,0
6.3,0.000437191406193,0.0169012091443,8,8,0.520290889815,0.00236497618714,85.6245407886,0.000478391168846,0.0169857870802,0
6.33333333333,0.000426781817652,0.0170083087574,8,8,0.511463536702,0.00236497618714,85.6245407886,0.000494501070096,0.0170760366042,0
6.36666666667,0.000188072810804,0.0168080532279,8,8,0.601815700248,0.00236497618714,85.6245407886,0.000115023496694,0.0167653764209,0
6.4,0.000139516670844,0.0167105726906,8,8,0.598321625858,0.00236497618714,85.6245407886,0.000102269180778,0.0166637155796,0
6.43333333333,0.000284232224629,0.016850832177,8,8,0.533246551974,0.00236497618714,85.6245407886,0.000366306856532,0.0168830670481,0
6.46666666667,0.000428810747292,0.0169817685565,8,8,0.526146454847,0.00236497618714,85.6245407886,0.000382651207374,0.0169887774988,0
6.5,0.000606410237262,0.0168929577671,8,8,0.251731799498,0.00236497618714,85.6245407886,0.000584354288927,0.0169222671007,0
6.53333333333,0.000796688011191,0.016729518454,8,8,0.400315328765,0.00236497618714,85.6245407886,0.000865940191099,0.016706727016,0
6.56666666667,0.000970055472799,0.0167504706653,8,8,0.400348443891,0.00236497618714,85.6245407886,0.000864613606559,0.0167072906322,0
6.6,0.000871988743843,0.016998678673,8,8,0.417276346262,0.00236497618714,85.6245407886,0.0010255213269,0.0170231912272,0
6.63333333333,0.000692238327335,0.0172215108682,8,8,0.379393947169,0.00236497618714,85.6245407886,0.000563655037586,0.0172498950257,0
6.66666666667,0.000431640814349,0.0173339102302,8,8,0.390572150508,0.00236497618714,85.6245407886,0.000485219893078,0.0172688480516,0
