# video = bench_92.5x6_1_20260808.mov
# tracker = vtrack
# commit = 00c7bfc
# generated = 2026-08-14T21:20Z
# n_frames = 1065
# lift = bench
# camera_side = right
# fps = 29.97002997
# m_per_px = 0.00240787994721
# travel_m = 0.273291570039
# plate_radius_px = 80.1742629334
# sticker_radius_m = 0.19305
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px
6.27293333333,-0.0440816659018,0.248872693981,8,8,0.41150645129,0.00240787994721,80.1742629334
6.3063,-0.0445942081756,0.249411472441,8,8,0.386564395933,0.00240787994721,80.1742629334
6.33966666667,-0.0446383027551,0.24942113579,8,8,0.391523407718,0.00240787994721,80.1742629334
6.37303333333,-0.0440206374934,0.249131296919,8,8,0.426396531398,0.00240787994721,80.1742629334
6.4064,-0.0440407600028,0.249211563126,8,8,0.420771524812,0.00240787994721,80.1742629334
6.43976666667,-0.0440215228195,0.249285893622,8,8,0.388714756027,0.00240787994721,80.1742629334
6.47313333333,-0.0444884582592,0.249376098317,8,8,0.444344234565,0.00240787994721,80.1742629334
6.5065,-0.0447571817532,0.249259381289,8,8,0.174300921091,0.00240787994721,80.1742629334
6.53986666667,-0.0447711216593,0.249438182801,8,8,0.139055186577,0.00240787994721,80.1742629334
6.57323333333,-0.0457152173017,0.249822880124,8,8,0.419158337662,0.00240787994721,80.1742629334
6.6066,-0.045332516588,0.248729643515,8,8,0.531930920966,0.00240787994721,80.1742629334
6.63996666667,-0.0450520575655,0.249347010743,8,8,0.460619364621,0.00240787994721,80.1742629334
6.67333333333,-0.0457771958976,0.249770997787,8,8,0.361739695695,0.00240787994721,80.1742629334
6.7067,-0.0456761702254,0.249678462598,8,8,0.369278929277,0.00240787994721,80.1742629334
6.74006666667,-0.0449826989286,0.249695686252,8,8,0.32423909995,0.00240787994721,80.1742629334
6.77343333333,-0.0450986790971,0.250067151727,8,8,0.239886665568,0.00240787994721,80.1742629334
6.8068,-0.0447374279935,0.249937396645,8,8,0.356778111042,0.00240787994721,80.1742629334
6.84016666667,-0.0442906907066,0.249337049589,8,8,0.356965545636,0.00240787994721,80.1742629334
6.87353333333,-0.0444200603041,0.248877573675,8,8,0.446274741467,0.00240787994721,80.1742629334
6.9069,-0.0444477071507,0.248991018331,8,8,0.495350961997,0.00240787994721,80.1742629334
6.94026666667,-0.0440990816639,0.249330006253,8,8,0.359973882664,0.00240787994721,80.1742629334
6.97363333333,-0.0443192921332,0.250049147922,8,8,0.330664599347,0.00240787994721,80.1742629334
7.007,-0.0442461739417,0.24933354347,8,8,0.376963304611,0.00240787994721,80.1742629334
7.04036666667,-0.04438930311,0.24953709306,8,8,0.428302969306,0.00240787994721,80.1742629334
7.07373333333,-0.0442626721196,0.249335904676,8,8,0.37815567882,0.00240787994721,80.1742629334
7.1071,-0.0441620471782,0.249608412904,8,8,0.339009589695,0.00240787994721,80.1742629334
7.14046666667,-0.044672978667,0.248854285206,8,8,0.392413433442,0.00240787994721,80.1742629334
7.17383333333,-0.0443846751673,0.249348234646,8,8,0.316440069973,0.00240787994721,80.1742629334
7.2072,-0.0446348989916,0.24938806686,8,8,0.377971471611,0.00240787994721,80.1742629334
7.24056666667,-0.0444547002207,0.249732305276,8,8,0.389191531763,0.00240787994721,80.1742629334
7.27393333333,-0.0449223120025,0.248867479583,8,8,0.36278396811,0.00240787994721,80.1742629334
7.3073,-0.0449332458788,0.248856472643,8,8,0.360874458177,0.00240787994721,80.1742629334
7.34066666667,-0.0446089983696,0.249284210045,8,8,0.416934464301,0.00240787994721,80.1742629334
7.37403333333,-0.0447631169034,0.248995676846,8,8,0.315050499986,0.00240787994721,80.1742629334
7.4074,-0.044773797058,0.24916634851,8,8,0.407051738189,0.00240787994721,80.1742629334
7.44076666667,-0.0447286948178,0.249088949116,8,8,0.418375723714,0.00240787994721,80.1742629334
7.47413333333,-0.0447263703681,0.249106440944,8,8,0.425799595806,0.00240787994721,80.1742629334
7.5075,-0.0445220103982,0.249001511704,8,8,0.483108855424,0.00240787994721,80.1742629334
7.54086666667,-0.0445028454559,0.248900219825,8,8,0.461039087448,0.00240787994721,80.1742629334
7.57423333333,-0.0441778836128,0.249426612162,8,8,0.311300278216,0.00240787994721,80.1742629334
7.6076,-0.044104231032,0.249206190697,8,8,0.361928256089,0.00240787994721,80.1742629334
7.64096666667,-0.0439697157014,0.249262611525,8,8,0.352549602162,0.00240787994721,80.1742629334
7.67433333333,-0.0441326090153,0.249349630923,8,8,0.38324580715,0.00240787994721,80.1742629334
7.7077,-0.0443800101986,0.250060817569,8,8,0.314033970862,0.00240787994721,80.1742629334
7.74106666667,-0.0441701900134,0.249060842434,8,8,0.285368494169,0.00240787994721,80.1742629334
7.77443333333,-0.0441535081269,0.249067453684,8,8,0.292005192683,0.00240787994721,80.1742629334
7.8078,-0.0443983350869,0.249212421438,8,8,0.32239710884,0.00240787994721,80.1742629334
7.84116666667,-0.0443217376311,0.249498345501,8,8,0.421802755165,0.00240787994721,80.1742629334
7.87453333333,-0.0443696878002,0.249193973861,8,8,0.336817740778,0.00240787994721,80.1742629334
7.9079,-0.0441906039004,0.249731918238,8,8,0.430819633492,0.00240787994721,80.1742629334
7.94126666667,-0.0442389138299,0.249781183716,8,8,0.423851070613,0.00240787994721,80.1742629334
7.97463333333,-0.044098104782,0.249491359332,8,8,0.385318011826,0.00240787994721,80.1742629334
8.008,-0.0442228006479,0.249428851612,8,8,0.397161633128,0.00240787994721,80.1742629334
8.04136666667,-0.0439651282865,0.250360608899,8,8,0.391365661943,0.00240787994721,80.1742629334
8.07473333333,-0.0443004789936,0.249950843655,8,8,0.392369397843,0.00240787994721,80.1742629334
8.1081,-0.0444910970284,0.249556718593,8,8,0.397219447364,0.00240787994721,80.1742629334
8.14146666667,-0.044132465219,0.249875187356,8,8,0.393586371167,0.00240787994721,80.1742629334
8.17483333333,-0.0442522175823,0.249509487119,8,8,0.422141851359,0.00240787994721,80.1742629334
8.2082,-0.0444099551214,0.249633632239,8,8,0.374666578564,0.00240787994721,80.1742629334
8.24156666667,-0.0445088554502,0.249592883152,8,8,0.371513881546,0.00240787994721,80.1742629334
8.27493333333,-0.0445492679489,0.249765140545,8,8,0.395861432368,0.00240787994721,80.1742629334
8.3083,-0.0445808174899,0.249240720895,8,8,0.464023358034,0.00240787994721,80.1742629334
8.34166666667,-0.044317184978,0.24975185769,8,8,0.383991970946,0.00240787994721,80.1742629334
8.37503333333,-0.0442429784095,0.249551754376,8,8,0.410886577316,0.00240787994721,80.1742629334
8.4084,-0.0441486849459,0.250042357554,8,8,0.375562564536,0.00240787994721,80.1742629334
8.44176666667,-0.0440859559774,0.249875873066,8,8,0.396559194268,0.00240787994721,80.1742629334
8.47513333333,-0.043905378574,0.249751064612,8,8,0.313354778552,0.00240787994721,80.1742629334
8.5085,-0.0444156751614,0.249742464321,8,8,0.386895878069,0.00240787994721,80.1742629334
8.54186666667,-0.0443869188602,0.249705556281,8,8,0.405187934246,0.00240787994721,80.1742629334
8.57523333333,-0.0447091466783,0.249042364228,8,8,0.479432166164,0.00240787994721,80.1742629334
8.6086,-0.0444495475758,0.248621489229,8,8,0.299657971535,0.00240787994721,80.1742629334
8.64196666667,-0.0444562564788,0.248622538272,8,8,0.299171710826,0.00240787994721,80.1742629334
8.67533333333,-0.0444568146033,0.248628904264,8,8,0.299658045841,0.00240787994721,80.1742629334
8.7087,-0.0444590448249,0.248944538158,8,8,0.219256195539,0.00240787994721,80.1742629334
8.74206666667,-0.0444497884261,0.248950751571,8,8,0.21815121875,0.00240787994721,80.1742629334
8.77543333333,-0.0442969283031,0.248898776784,8,8,0.202019606504,0.00240787994721,80.1742629334
8.8088,-0.0444728407904,0.24894894287,8,8,0.217907828431,0.00240787994721,80.1742629334
8.84216666667,-0.044462417686,0.248940357894,8,8,0.220047316128,0.00240787994721,80.1742629334
8.87553333333,-0.0445898447097,0.249352543831,8,8,0.380977413427,0.00240787994721,80.1742629334
8.9089,-0.0444280661056,0.249009398679,8,8,0.256779972892,0.00240787994721,80.1742629334
8.94226666667,-0.0447035564475,0.249310591469,8,8,0.383246631056,0.00240787994721,80.1742629334
8.97563333333,-0.044520475614,0.248850014245,8,8,0.238003505892,0.00240787994721,80.1742629334
9.009,-0.0444428882171,0.248764301725,8,8,0.250639738354,0.00240787994721,80.1742629334
9.04236666667,-0.0442489052636,0.248934187236,8,8,0.272458724257,0.00240787994721,80.1742629334
9.07573333333,-0.0443105547636,0.249095675955,8,8,0.32702475119,0.00240787994721,80.1742629334
9.1091,-0.0443166681165,0.249097823942,8,8,0.325302786653,0.00240787994721,80.1742629334
9.14246666667,-0.0443263311981,0.249175675399,8,8,0.317595918667,0.00240787994721,80.1742629334
9.17583333333,-0.0442588102141,0.248957808115,8,8,0.398694564144,0.00240787994721,80.1742629334
9.2092,-0.0440646825119,0.249031011147,8,8,0.396632164834,0.00240787994721,80.1742629334
9.24256666667,-0.0443689209906,0.249122220976,8,8,0.31289973179,0.00240787994721,80.1742629334
9.27593333333,-0.044428546375,0.249121211054,8,8,0.314598791557,0.00240787994721,80.1742629334
9.3093,-0.0444590706453,0.249119731116,8,8,0.314374595171,0.00240787994721,80.1742629334
9.34266666667,-0.044366206816,0.249161432387,8,8,0.334780929027,0.00240787994721,80.1742629334
9.37603333333,-0.0441517707657,0.249136997785,8,8,0.270289827994,0.00240787994721,80.1742629334
