# video = bench_92.5x6_1_20260808.mov
# tracker = vtrack
# commit = 5667852
# generated = 2026-08-17T14:53Z
# n_frames = 1065
# lift = bench
# camera_side = right
# fps = 29.97002997
# m_per_px = 0.00252574819638
# travel_m = 0.286669479062
# plate_radius_px = 80.1742629334
# sticker_radius_m = 0.2025
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px
0.567233333333,-0.0466415611568,0.26134511408,8,8,0.32598522707,0.00252574819638,80.1742629334
0.6006,-0.046643683635,0.261343366384,8,8,0.325913602318,0.00252574819638,80.1742629334
0.633966666667,-0.0467902524719,0.261784926095,8,8,0.325357451173,0.00252574819638,80.1742629334
0.667333333333,-0.0467889521645,0.261787198297,8,8,0.32623964087,0.00252574819638,80.1742629334
0.7007,-0.0465855174758,0.26166281977,8,8,0.363214659086,0.00252574819638,80.1742629334
0.734066666667,-0.0466279137055,0.261344089679,8,8,0.36196403444,0.00252574819638,80.1742629334
0.767433333333,-0.0464651140847,0.261415588429,8,8,0.3713988156,0.00252574819638,80.1742629334
0.8008,-0.0461826203612,0.262389076517,8,8,0.356023267736,0.00252574819638,80.1742629334
0.834166666667,-0.0463057613278,0.262351472007,8,8,0.339915604183,0.00252574819638,80.1742629334
0.867533333333,-0.0463087943434,0.262348659092,8,8,0.338556249956,0.00252574819638,80.1742629334
0.9009,-0.0464512537771,0.262285045174,8,8,0.333968016802,0.00252574819638,80.1742629334
0.934266666667,-0.0462854630663,0.26185801134,8,8,0.342150508628,0.00252574819638,80.1742629334
0.967633333333,-0.0463981089369,0.261716850662,8,8,0.347333570308,0.00252574819638,80.1742629334
1.001,-0.0463954323755,0.2621528942,8,8,0.431219308121,0.00252574819638,80.1742629334
1.03436666667,-0.0462191139209,0.26162640836,8,8,0.4316897465,0.00252574819638,80.1742629334
1.06773333333,-0.0462230434442,0.261624302657,8,8,0.43185821813,0.00252574819638,80.1742629334
1.1011,-0.0464180063709,0.26171990509,8,8,0.349012468916,0.00252574819638,80.1742629334
1.13446666667,-0.0464167032353,0.261243399,8,8,0.396489011123,0.00252574819638,80.1742629334
1.16783333333,-0.0464205633259,0.261242526708,8,8,0.397188147389,0.00252574819638,80.1742629334
1.2012,-0.0464262257571,0.261241825228,8,8,0.397760429743,0.00252574819638,80.1742629334
1.23456666667,-0.0465654916679,0.261100422346,8,8,0.410128570193,0.00252574819638,80.1742629334
1.26793333333,-0.0466254283238,0.261344638207,8,8,0.317541408913,0.00252574819638,80.1742629334
1.3013,-0.0467364490726,0.261121384077,8,8,0.345726770915,0.00252574819638,80.1742629334
1.33466666667,-0.0466237093796,0.261338987817,8,8,0.317298529467,0.00252574819638,80.1742629334
1.36803333333,-0.0466240899608,0.261333253196,8,8,0.316058691958,0.00252574819638,80.1742629334
1.4014,-0.0466269495263,0.261329915481,8,8,0.314389101949,0.00252574819638,80.1742629334
1.43476666667,-0.046337620013,0.261269224348,8,8,0.400740126137,0.00252574819638,80.1742629334
1.46813333333,-0.0463307930868,0.261268566658,8,8,0.400644919599,0.00252574819638,80.1742629334
1.5015,-0.0465566544152,0.261091710288,8,8,0.408565660118,0.00252574819638,80.1742629334
1.53486666667,-0.0466419687183,0.26141112516,8,8,0.305092266733,0.00252574819638,80.1742629334
1.56823333333,-0.0463908608639,0.261325586862,8,8,0.267895091653,0.00252574819638,80.1742629334
1.6016,-0.0463921898973,0.261325986808,8,8,0.267807118333,0.00252574819638,80.1742629334
1.63496666667,-0.0464079018458,0.261319152951,8,8,0.26941422772,0.00252574819638,80.1742629334
1.66833333333,-0.0466616763805,0.261886821488,8,8,0.345745775822,0.00252574819638,80.1742629334
1.7017,-0.0465778523242,0.261149981855,8,8,0.351231618189,0.00252574819638,80.1742629334
1.73506666667,-0.0465733339249,0.261153297807,8,8,0.351011362311,0.00252574819638,80.1742629334
1.76843333333,-0.0466630570493,0.261394803806,8,8,0.307655084062,0.00252574819638,80.1742629334
1.8018,-0.0463904159601,0.26168776818,8,8,0.475259205848,0.00252574819638,80.1742629334
1.83516666667,-0.0460266086983,0.261595912854,8,8,0.467739975715,0.00252574819638,80.1742629334
1.86853333333,-0.0460644948514,0.261618508137,8,8,0.466280792637,0.00252574819638,80.1742629334
1.9019,-0.046400775937,0.26177679488,8,8,0.3329500937,0.00252574819638,80.1742629334
1.93526666667,-0.0459304981182,0.261684810067,8,8,0.48662829733,0.00252574819638,80.1742629334
1.96863333333,-0.0461182828845,0.261690386737,8,8,0.488578135337,0.00252574819638,80.1742629334
2.002,-0.0460845235556,0.261459024506,8,8,0.482588429587,0.00252574819638,80.1742629334
2.03536666667,-0.0461829277353,0.261915337947,8,8,0.495914539705,0.00252574819638,80.1742629334
2.06873333333,-0.0458828007744,0.261459403859,8,8,0.481559847079,0.00252574819638,80.1742629334
2.1021,-0.0461220504994,0.261362226889,8,8,0.489493172829,0.00252574819638,80.1742629334
2.13546666667,-0.0460757233346,0.261468658919,8,8,0.483026751566,0.00252574819638,80.1742629334
2.16883333333,-0.0460683994869,0.261469156725,8,8,0.482803696553,0.00252574819638,80.1742629334
2.2022,-0.0460784182241,0.261462531648,8,8,0.482612522669,0.00252574819638,80.1742629334
2.23556666667,-0.0469200887726,0.261652070831,8,8,0.408657774232,0.00252574819638,80.1742629334
2.26893333333,-0.0469139226647,0.261654728226,8,8,0.407084853017,0.00252574819638,80.1742629334
2.3023,-0.0468215186651,0.261388290212,8,8,0.417773733415,0.00252574819638,80.1742629334
2.33566666667,-0.0468239479641,0.261389042921,8,8,0.417659084488,0.00252574819638,80.1742629334
2.36903333333,-0.0463580433352,0.261205191763,8,8,0.410134597155,0.00252574819638,80.1742629334
2.4024,-0.0465931278756,0.261114913677,8,8,0.382911314456,0.00252574819638,80.1742629334
2.43576666667,-0.0467529576646,0.261530724556,8,8,0.431263417292,0.00252574819638,80.1742629334
2.46913333333,-0.0468952262388,0.261973194564,8,8,0.39133613136,0.00252574819638,80.1742629334
2.5025,-0.0469958359786,0.261686709881,8,8,0.459414600568,0.00252574819638,80.1742629334
2.53586666667,-0.0468471145619,0.26174783314,8,8,0.481088315101,0.00252574819638,80.1742629334
2.56923333333,-0.0468459574533,0.261747360342,8,8,0.481250586642,0.00252574819638,80.1742629334
2.6026,-0.0466032498214,0.261100655488,8,8,0.380268298787,0.00252574819638,80.1742629334
2.63596666667,-0.0466868189992,0.261822457466,8,8,0.360405352436,0.00252574819638,80.1742629334
2.66933333333,-0.0464373106675,0.261917698585,8,8,0.353920622237,0.00252574819638,80.1742629334
2.7027,-0.0467291039011,0.261942975505,8,8,0.384216044219,0.00252574819638,80.1742629334
2.73606666667,-0.0465181102128,0.261390983657,8,8,0.333311294088,0.00252574819638,80.1742629334
2.76943333333,-0.0466807566219,0.261814310662,8,8,0.356101608794,0.00252574819638,80.1742629334
2.8028,-0.0466864850815,0.261815144666,8,8,0.355894286321,0.00252574819638,80.1742629334
2.83616666667,-0.0463081388514,0.261834675849,8,8,0.340503001443,0.00252574819638,80.1742629334
2.86953333333,-0.0463130601195,0.261838017967,8,8,0.342989341235,0.00252574819638,80.1742629334
2.9029,-0.0465184517694,0.261638981034,8,8,0.47422502024,0.00252574819638,80.1742629334
2.93626666667,-0.0468129689803,0.261862199897,8,8,0.327278878538,0.00252574819638,80.1742629334
2.96963333333,-0.0467518178131,0.26169148677,8,8,0.309376770196,0.00252574819638,80.1742629334
3.003,-0.0465717995768,0.261186280975,8,8,0.364788234803,0.00252574819638,80.1742629334
3.03636666667,-0.0466084737075,0.261124101428,8,8,0.368562918505,0.00252574819638,80.1742629334
3.06973333333,-0.0466830571414,0.260969232353,8,8,0.390651304587,0.00252574819638,80.1742629334
3.1031,-0.0466897855258,0.260968529757,8,8,0.389534032344,0.00252574819638,80.1742629334
3.13646666667,-0.0466849484427,0.2609684423,8,8,0.390833739727,0.00252574819638,80.1742629334
3.16983333333,-0.0463919513614,0.261570315693,8,8,0.391714276887,0.00252574819638,80.1742629334
3.2032,-0.0466638125558,0.261370253937,8,8,0.333904735995,0.00252574819638,80.1742629334
3.23656666667,-0.0467923616052,0.262039872414,8,8,0.410712329671,0.00252574819638,80.1742629334
3.26993333333,-0.046789466985,0.262035387434,8,8,0.410604627838,0.00252574819638,80.1742629334
3.3033,-0.0469324470613,0.261969899305,8,8,0.385733017464,0.00252574819638,80.1742629334
3.33666666667,-0.0467929271263,0.262024820801,8,8,0.409610036004,0.00252574819638,80.1742629334
3.37003333333,-0.046545471003,0.26134842691,8,8,0.433851277625,0.00252574819638,80.1742629334
3.4034,-0.0465425578998,0.261345736526,8,8,0.43391743212,0.00252574819638,80.1742629334
3.43676666667,-0.0465196053422,0.26135649891,8,8,0.435266063585,0.00252574819638,80.1742629334
3.47013333333,-0.0463903662467,0.261666402608,8,8,0.404863878084,0.00252574819638,80.1742629334
3.5035,-0.0461633031335,0.261300095445,8,8,0.479646983037,0.00252574819638,80.1742629334
3.53686666667,-0.0464970751957,0.261638418994,8,8,0.312717148694,0.00252574819638,80.1742629334
3.57023333333,-0.0465111919054,0.261645102397,8,8,0.312502429098,0.00252574819638,80.1742629334
3.6036,-0.0463248612861,0.261704107119,8,8,0.317094389672,0.00252574819638,80.1742629334
3.63696666667,-0.0465155160505,0.261237574821,8,8,0.358736428363,0.00252574819638,80.1742629334
3.67033333333,-0.0463111207927,0.261702575449,8,8,0.316241121438,0.00252574819638,80.1742629334
3.7037,-0.0462824295438,0.261842091386,8,8,0.333094867135,0.00252574819638,80.1742629334
3.73706666667,-0.0463582547292,0.26172547519,8,8,0.319322529471,0.00252574819638,80.1742629334
3.77043333333,-0.0464444754732,0.261925873514,8,8,0.372648385132,0.00252574819638,80.1742629334
3.8038,-0.0464320931697,0.261922885369,8,8,0.375524181311,0.00252574819638,80.1742629334
3.83716666667,-0.0463587088753,0.261707041137,8,8,0.31841394817,0.00252574819638,80.1742629334
3.87053333333,-0.0462188623861,0.26206893626,8,8,0.389640983643,0.00252574819638,80.1742629334
3.9039,-0.046643164183,0.261448927862,8,8,0.438620621543,0.00252574819638,80.1742629334
3.93726666667,-0.0463015597699,0.261962923532,8,8,0.49214384902,0.00252574819638,80.1742629334
3.97063333333,-0.0464564185367,0.261377634319,8,8,0.444226590719,0.00252574819638,80.1742629334
4.004,-0.0462261704568,0.262069937656,8,8,0.388505537082,0.00252574819638,80.1742629334
4.03736666667,-0.0462533036063,0.262085493526,8,8,0.388589498186,0.00252574819638,80.1742629334
4.07073333333,-0.0462561675937,0.262089266529,8,8,0.389676712998,0.00252574819638,80.1742629334
4.1041,-0.0462613066073,0.262088877613,8,8,0.387981832533,0.00252574819638,80.1742629334
4.13746666667,-0.0463457157716,0.261828617474,8,8,0.334671428559,0.00252574819638,80.1742629334
4.17083333333,-0.0466214162739,0.26153708438,8,8,0.443492766329,0.00252574819638,80.1742629334
4.2042,-0.0462636085566,0.262010492614,8,8,0.39800526019,0.00252574819638,80.1742629334
4.23756666667,-0.0462703992792,0.262093301828,8,8,0.382970926474,0.00252574819638,80.1742629334
4.27093333333,-0.0462814310371,0.262102300427,8,8,0.386975415064,0.00252574819638,80.1742629334
4.3043,-0.0466601201993,0.261430889013,8,8,0.4799944199,0.00252574819638,80.1742629334
4.33766666667,-0.0466724874735,0.261433125232,8,8,0.465326557177,0.00252574819638,80.1742629334
4.37103333333,-0.0466430709813,0.261413374191,8,8,0.462989431963,0.00252574819638,80.1742629334
4.4044,-0.0466357988238,0.26140119576,8,8,0.462833020957,0.00252574819638,80.1742629334
4.43776666667,-0.0471424977774,0.261958992362,8,8,0.42474864514,0.00252574819638,80.1742629334
4.47113333333,-0.0464209888182,0.261740993343,8,8,0.422851991992,0.00252574819638,80.1742629334
4.5045,-0.0465767585921,0.261700859308,8,8,0.434624122372,0.00252574819638,80.1742629334
4.53786666667,-0.0466491517258,0.261109714843,8,8,0.273393369603,0.00252574819638,80.1742629334
4.57123333333,-0.0464910726849,0.261153805762,8,8,0.305084168453,0.00252574819638,80.1742629334
4.6046,-0.0461222953227,0.261653574006,8,8,0.323201740518,0.00252574819638,80.1742629334
4.63796666667,-0.0464805587407,0.262655500067,8,8,0.395436497201,0.00252574819638,80.1742629334
4.67133333333,-0.045892110655,0.261444374271,8,8,0.380468623821,0.00252574819638,80.1742629334
4.7047,-0.046182058326,0.261069048352,8,8,0.319973234519,0.00252574819638,80.1742629334
4.73806666667,-0.0462920771898,0.262274909843,8,8,0.348973803421,0.00252574819638,80.1742629334
4.77143333333,-0.0463081289128,0.262283863458,8,8,0.350126841366,0.00252574819638,80.1742629334
4.8048,-0.0461584812949,0.261869849936,8,8,0.433255861678,0.00252574819638,80.1742629334
4.83816666667,-0.0466304148741,0.261928472802,8,8,0.368035259837,0.00252574819638,80.1742629334
4.87153333333,-0.0467019109642,0.262057405165,8,8,0.392329948718,0.00252574819638,80.1742629334
4.9049,-0.0466456537772,0.262107599989,8,8,0.387178898219,0.00252574819638,80.1742629334
4.93826666667,-0.0466755192731,0.261947914979,8,8,0.370055021055,0.00252574819638,80.1742629334
4.97163333333,-0.0466577261403,0.262049777646,8,8,0.394577728901,0.00252574819638,80.1742629334
5.005,-0.0455404538724,0.261405189634,8,8,0.586985982264,0.00252574819638,80.1742629334
5.03836666667,-0.0456168298363,0.261823784952,8,8,0.338957094254,0.00252574819638,80.1742629334
5.07173333333,-0.0464126443653,0.262255781713,8,8,0.442733732613,0.00252574819638,80.1742629334
5.1051,-0.0462068781451,0.262182831416,8,8,0.519896348312,0.00252574819638,80.1742629334
5.13846666667,-0.046593845151,0.261763025686,8,8,0.464745637379,0.00252574819638,80.1742629334
5.17183333333,-0.0466041729517,0.261893883032,8,8,0.426410668876,0.00252574819638,80.1742629334
5.2052,-0.0467581145404,0.26158650279,8,8,0.482842593836,0.00252574819638,80.1742629334
5.23856666667,-0.0465494961403,0.261612067677,8,8,0.330786768725,0.00252574819638,80.1742629334
5.27193333333,-0.0465305815109,0.261412279964,8,8,0.393930892869,0.00252574819638,80.1742629334
5.3053,-0.0466533796316,0.26150697595,8,8,0.463212724851,0.00252574819638,80.1742629334
5.33866666667,-0.0465179002735,0.262063357437,8,8,0.387359558955,0.00252574819638,80.1742629334
5.37203333333,-0.0464920921036,0.261325259115,8,8,0.255663556413,0.00252574819638,80.1742629334
5.4054,-0.0468976267446,0.261428110129,8,8,0.527000718111,0.00252574819638,80.1742629334
5.43876666667,-0.0468992528378,0.261435345725,8,8,0.52839217865,0.00252574819638,80.1742629334
5.47213333333,-0.0466128172736,0.261323932258,8,8,0.362133330019,0.00252574819638,80.1742629334
5.5055,-0.0460337295933,0.261874316553,8,8,0.482795029479,0.00252574819638,80.1742629334
5.53886666667,-0.0464387618741,0.261616872748,8,8,0.470897738254,0.00252574819638,80.1742629334
5.57223333333,-0.0467091260195,0.261142105312,8,8,0.48729723319,0.00252574819638,80.1742629334
5.6056,-0.0467235592626,0.261772775321,8,8,0.443052591908,0.00252574819638,80.1742629334
5.63896666667,-0.0466822562202,0.261893360805,8,8,0.492789098357,0.00252574819638,80.1742629334
5.67233333333,-0.0465941079901,0.261703913614,8,8,0.474309812892,0.00252574819638,80.1742629334
5.7057,-0.0464872041825,0.261116554397,8,8,0.672506190897,0.00252574819638,80.1742629334
5.73906666667,-0.0466217923845,0.261542955829,8,8,0.460220511245,0.00252574819638,80.1742629334
5.77243333333,-0.0463680223422,0.26135155199,8,8,0.645850703554,0.00252574819638,80.1742629334
5.8058,-0.046019880212,0.262663998482,8,8,0.406210918739,0.00252574819638,80.1742629334
5.83916666667,-0.0464940994376,0.262272195592,8,8,0.442366622872,0.00252574819638,80.1742629334
5.87253333333,-0.0468692722344,0.261755358857,8,8,0.505155499791,0.00252574819638,80.1742629334
5.9059,-0.0468985481172,0.261771435579,8,8,0.503962900617,0.00252574819638,80.1742629334
5.93926666667,-0.0467571405191,0.262260116727,8,8,0.39835376581,0.00252574819638,80.1742629334
5.97263333333,-0.046236870718,0.262271024136,8,8,0.539665614809,0.00252574819638,80.1742629334
6.006,-0.0469005963674,0.261958546286,8,8,0.547144541965,0.00252574819638,80.1742629334
6.03936666667,-0.0458540641341,0.261545275964,8,8,0.445110114049,0.00252574819638,80.1742629334
6.07273333333,-0.0462992856664,0.261981795517,8,8,0.429916575439,0.00252574819638,80.1742629334
6.1061,-0.0459364319298,0.261392139875,8,8,0.273504358346,0.00252574819638,80.1742629334
6.13946666667,-0.0458656496096,0.261220879717,8,8,0.297415837451,0.00252574819638,80.1742629334
6.17283333333,-0.0461653182624,0.260714573663,8,8,0.343623693183,0.00252574819638,80.1742629334
6.2062,-0.0463433352371,0.261645777453,8,8,0.287821596131,0.00252574819638,80.1742629334
6.23956666667,-0.0462580851841,0.261078223156,8,8,0.412190370808,0.00252574819638,80.1742629334
6.27293333333,-0.0462395096872,0.261055273406,8,8,0.41150645129,0.00252574819638,80.1742629334
6.3063,-0.0467771414429,0.261620425638,8,8,0.386564395933,0.00252574819638,80.1742629334
6.33966666667,-0.0468233944984,0.261630562017,8,8,0.391523407718,0.00252574819638,80.1742629334
6.37303333333,-0.0461754938742,0.26132653523,8,8,0.426396531398,0.00252574819638,80.1742629334
6.4064,-0.0461966014016,0.261410730552,8,8,0.420771524812,0.00252574819638,80.1742629334
6.43976666667,-0.0461764225379,0.261488699603,8,8,0.388714756027,0.00252574819638,80.1742629334
6.47313333333,-0.0466662149572,0.261583319913,8,8,0.444344234565,0.00252574819638,80.1742629334
6.5065,-0.0469480927481,0.261460889464,8,8,0.174300921091,0.00252574819638,80.1742629334
6.53986666667,-0.0469627150272,0.261648443497,8,8,0.139055186577,0.00252574819638,80.1742629334
6.57323333333,-0.0479530251417,0.262051972159,8,8,0.419158337662,0.00252574819638,80.1742629334
6.6066,-0.0475515908265,0.260905220471,8,8,0.531930920966,0.00252574819638,80.1742629334
6.63996666667,-0.0472574030407,0.261552808472,8,8,0.460619364621,0.00252574819638,80.1742629334
6.67333333333,-0.0480180376549,0.261997550127,8,8,0.361739695695,0.00252574819638,80.1742629334
6.7067,-0.04791206667,0.261900485242,8,8,0.369278929277,0.00252574819638,80.1742629334
6.74006666667,-0.0471846492259,0.261918552013,8,8,0.32423909995,0.00252574819638,80.1742629334
6.77343333333,-0.0473063067452,0.262308201112,8,8,0.239886665568,0.00252574819638,80.1742629334
6.8068,-0.0469273720211,0.262172094382,8,8,0.356778111042,0.00252574819638,80.1742629334
6.84016666667,-0.0464587664755,0.261542359709,8,8,0.356965545636,0.00252574819638,80.1742629334
6.87353333333,-0.0465944688504,0.261060391967,8,8,0.446274741467,0.00252574819638,80.1742629334
6.9069,-0.0466234690392,0.261179389858,8,8,0.495350961997,0.00252574819638,80.1742629334
6.94026666667,-0.0462577779691,0.261534971594,8,8,0.359973882664,0.00252574819638,80.1742629334
6.97363333333,-0.0464887679719,0.262289316002,8,8,0.330664599347,0.00252574819638,80.1742629334
7.007,-0.0464120705682,0.261538681962,8,8,0.376963304611,0.00252574819638,80.1742629334
7.04036666667,-0.0465622060594,0.261752195517,8,8,0.428302969306,0.00252574819638,80.1742629334
7.07373333333,-0.0464293763492,0.261541158751,8,8,0.37815567882,0.00252574819638,80.1742629334
7.1071,-0.0463238257114,0.261827006542,8,8,0.339009589695,0.00252574819638,80.1742629334
7.14046666667,-0.0468597678325,0.261035963503,8,8,0.392413433442,0.00252574819638,80.1742629334
7.17383333333,-0.0465573515741,0.261554092286,8,8,0.316440069973,0.00252574819638,80.1742629334
7.2072,-0.0468198241171,0.261595874328,8,8,0.377971471611,0.00252574819638,80.1742629334
7.24056666667,-0.0466308044274,0.261956963577,8,8,0.389191531763,0.00252574819638,80.1742629334
7.27393333333,-0.0471213062963,0.261049803759,8,8,0.36278396811,0.00252574819638,80.1742629334
7.3073,-0.0471327753973,0.261038258017,8,8,0.360874458177,0.00252574819638,80.1742629334
7.34066666667,-0.0467926556324,0.261486933614,8,8,0.416934464301,0.00252574819638,80.1742629334
7.37403333333,-0.0469543184301,0.261184276411,8,8,0.315050499986,0.00252574819638,80.1742629334
7.4074,-0.0469655213895,0.261363302633,8,8,0.407051738189,0.00252574819638,80.1742629334
7.44076666667,-0.0469182113473,0.261282114457,8,8,0.418375723714,0.00252574819638,80.1742629334
7.47413333333,-0.0469157731134,0.261300462529,8,8,0.425799595806,0.00252574819638,80.1742629334
7.5075,-0.0467014095086,0.261190396893,8,8,0.483108855424,0.00252574819638,80.1742629334
7.54086666667,-0.0466813064222,0.261084146669,8,8,0.461039087448,0.00252574819638,80.1742629334
7.57423333333,-0.0463404373561,0.261636306464,8,8,0.311300278216,0.00252574819638,80.1742629334
7.6076,-0.0462631794042,0.261405095137,8,8,0.361928256089,0.00252574819638,80.1742629334
7.64096666667,-0.0461220794071,0.261464277823,8,8,0.352549602162,0.00252574819638,80.1742629334
7.67433333333,-0.0462929465195,0.261555556913,8,8,0.38324580715,0.00252574819638,80.1742629334
7.7077,-0.0465524582503,0.26230155689,8,8,0.314033970862,0.00252574819638,80.1742629334
7.74106666667,-0.0463323671469,0.261252631923,8,8,0.285368494169,0.00252574819638,80.1742629334
7.77443333333,-0.0463148686646,0.261259566801,8,8,0.292005192683,0.00252574819638,80.1742629334
7.8078,-0.046571680161,0.261411630879,8,8,0.32239710884,0.00252574819638,80.1742629334
7.84116666667,-0.0464913331794,0.261711551225,8,8,0.421802755165,0.00252574819638,80.1742629334
7.87453333333,-0.0465416305596,0.261392280274,8,8,0.336817740778,0.00252574819638,80.1742629334
7.9079,-0.0463537803151,0.261956557593,8,8,0.430819633492,0.00252574819638,80.1742629334
7.94126666667,-0.0464044550663,0.262008234667,8,8,0.423851070613,0.00252574819638,80.1742629334
7.97463333333,-0.0462567532678,0.261704223076,8,8,0.385318011826,0.00252574819638,80.1742629334
8.008,-0.0463875531272,0.261638655537,8,8,0.397161633128,0.00252574819638,80.1742629334
8.04136666667,-0.0461172674334,0.26261602332,8,8,0.391365661943,0.00252574819638,80.1742629334
8.07473333333,-0.0464690339093,0.262186199638,8,8,0.392369397843,0.00252574819638,80.1742629334
8.1081,-0.0466689828969,0.261772781741,8,8,0.397219447364,0.00252574819638,80.1742629334
8.14146666667,-0.0462927956843,0.262106839883,8,8,0.393586371167,0.00252574819638,80.1742629334
8.17483333333,-0.0464184100514,0.261723238236,8,8,0.422141851359,0.00252574819638,80.1742629334
8.2082,-0.0465838690084,0.261853460391,8,8,0.374666578564,0.00252574819638,80.1742629334
8.24156666667,-0.0466876106121,0.261810716593,8,8,0.371513881546,0.00252574819638,80.1742629334
8.27493333333,-0.046730001345,0.261991406166,8,8,0.395861432368,0.00252574819638,80.1742629334
8.3083,-0.0467630952692,0.261441315624,8,8,0.464023358034,0.00252574819638,80.1742629334
8.34166666667,-0.0464865576692,0.261977473102,8,8,0.383991970946,0.00252574819638,80.1742629334
8.37503333333,-0.0464087186114,0.26176757452,8,8,0.410886577316,0.00252574819638,80.1742629334
8.4084,-0.0463098093838,0.262282193238,8,8,0.375562564536,0.00252574819638,80.1742629334
8.44176666667,-0.0462440097665,0.26210755916,8,8,0.396559194268,0.00252574819638,80.1742629334
8.47513333333,-0.0460545929098,0.261976641202,8,8,0.313354778552,0.00252574819638,80.1742629334
8.5085,-0.0465898690504,0.261967619917,8,8,0.386895878069,0.00252574819638,80.1742629334
8.54186666667,-0.0465597050981,0.26192890519,8,8,0.405187934246,0.00252574819638,80.1742629334
8.57523333333,-0.046897706306,0.26123324919,8,8,0.479432166164,0.00252574819638,80.1742629334
8.6086,-0.0466253995551,0.260791771919,8,8,0.299657971535,0.00252574819638,80.1742629334
8.64196666667,-0.0466324368659,0.260792872313,8,8,0.299171710826,0.00252574819638,80.1742629334
8.67533333333,-0.0466330223111,0.260799549927,8,8,0.299658045841,0.00252574819638,80.1742629334
8.7087,-0.0466353617044,0.261130634432,8,8,0.219256195539,0.00252574819638,80.1742629334
8.74206666667,-0.0466256521952,0.261137151998,8,8,0.21815121875,0.00252574819638,80.1742629334
8.77543333333,-0.0464653094089,0.26108263299,8,8,0.202019606504,0.00252574819638,80.1742629334
8.8088,-0.0466498329969,0.261135254759,8,8,0.217907828431,0.00252574819638,80.1742629334
8.84216666667,-0.0466388996707,0.261126249539,8,8,0.220047316128,0.00252574819638,80.1742629334
8.87553333333,-0.0467725643808,0.26155861241,8,8,0.380977413427,0.00252574819638,80.1742629334
8.9089,-0.0466028665443,0.261198669943,8,8,0.256779972892,0.00252574819638,80.1742629334
8.94226666667,-0.0468918424274,0.261514606436,8,8,0.383246631056,0.00252574819638,80.1742629334
8.97563333333,-0.0466997995951,0.261031483473,8,8,0.238003505892,0.00252574819638,80.1742629334
9.009,-0.0466184142138,0.260941575236,8,8,0.250639738354,0.00252574819638,80.1742629334
9.04236666667,-0.0464149355912,0.261119776821,8,8,0.272458724257,0.00252574819638,80.1742629334
9.07573333333,-0.0464796028989,0.261289170582,8,8,0.32702475119,0.00252574819638,80.1742629334
9.1091,-0.0464860155068,0.261291423715,8,8,0.325302786653,0.00252574819638,80.1742629334
9.14246666667,-0.0464961516064,0.261373086082,8,8,0.317595918667,0.00252574819638,80.1742629334
9.17583333333,-0.0464253253994,0.261144553967,8,8,0.398694564144,0.00252574819638,80.1742629334
9.2092,-0.0462216949426,0.261221340364,8,8,0.396632164834,0.00252574819638,80.1742629334
9.24256666667,-0.0465408262139,0.26131701501,8,8,0.31289973179,0.00252574819638,80.1742629334
9.27593333333,-0.0466033703235,0.261315955651,8,8,0.314598791557,0.00252574819638,80.1742629334
9.3093,-0.0466353887888,0.261314403269,8,8,0.314374595171,0.00252574819638,80.1742629334
9.34266666667,-0.0465379791777,0.261358145861,8,8,0.334780929027,0.00252574819638,80.1742629334
9.37603333333,-0.0463130462578,0.261332515159,8,8,0.270289827994,0.00252574819638,80.1742629334
