# video = deadlift_160x6_1_20260804.mov
# tracker = vtrack
# commit = 00c7bfc
# generated = 2026-08-14T21:28Z
# n_frames = 924
# lift = deadlift
# camera_side = left
# fps = 30
# m_per_px = 0.00211273850233
# travel_m = 0.543927179046
# plate_radius_px = 90.3590291887
# sticker_radius_m = 0.190905
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px
5.36666666667,0.0103161824335,0.0173730155846,8,8,0.873765257911,0.00211273850233,90.3590291887
5.4,0.0101587787511,0.0173479246994,8,8,0.660148970094,0.00211273850233,90.3590291887
5.43333333333,0.00976783159417,0.0171994093563,8,8,0.755338283941,0.00211273850233,90.3590291887
5.46666666667,0.00962777008922,0.0170597145651,8,8,0.660291558663,0.00211273850233,90.3590291887
5.5,0.00987710262432,0.0171712590228,8,8,0.528629248294,0.00211273850233,90.3590291887
5.53333333333,0.0104663233145,0.0176669537395,8,8,0.627746742742,0.00211273850233,90.3590291887
5.56666666667,0.00997737551542,0.0180064213152,8,8,0.514704816645,0.00211273850233,90.3590291887
5.6,0.0102250345579,0.0177048753243,8,8,0.501199861488,0.00211273850233,90.3590291887
5.63333333333,0.0101691867831,0.0178512329869,8,8,0.462660308977,0.00211273850233,90.3590291887
5.66666666667,0.0108175577229,0.0183879215805,8,8,0.636572919822,0.00211273850233,90.3590291887
5.7,0.0104936782153,0.0181052306092,8,8,0.623667656997,0.00211273850233,90.3590291887
5.73333333333,0.00999725781753,0.0181197699202,8,8,0.447493530068,0.00211273850233,90.3590291887
5.76666666667,0.0098980745846,0.0182478304887,8,8,0.441332710556,0.00211273850233,90.3590291887
5.8,0.00989767421417,0.0183530122684,8,8,0.816091496182,0.00211273850233,90.3590291887
5.83333333333,0.00999420276038,0.0182465368824,8,8,0.822942456351,0.00211273850233,90.3590291887
5.86666666667,0.0101599058657,0.0178220979357,8,8,0.694835749575,0.00211273850233,90.3590291887
5.9,0.0096620509048,0.0183455258626,8,8,0.895183797522,0.00211273850233,90.3590291887
5.93333333333,0.0103267010405,0.0177030724437,8,8,1.00353969425,0.00211273850233,90.3590291887
5.96666666667,0.00984242875119,0.017444344682,8,8,0.797982744026,0.00211273850233,90.3590291887
6,0.0106339330976,0.0181464296073,8,8,0.71637153581,0.00211273850233,90.3590291887
6.03333333333,0.0103937040983,0.0186368023362,8,8,0.733345663062,0.00211273850233,90.3590291887
6.06666666667,0.0105378959574,0.0182623211665,8,8,0.794719048711,0.00211273850233,90.3590291887
6.1,0.0100336557917,0.0181129421491,8,8,0.671377680147,0.00211273850233,90.3590291887
6.13333333333,0.0098843824131,0.0179669502841,8,8,0.708530869687,0.00211273850233,90.3590291887
6.16666666667,0.0102029865572,0.0178517129566,8,8,0.518687628344,0.00211273850233,90.3590291887
6.2,0.0103035605274,0.0176904658706,8,8,0.508803508409,0.00211273850233,90.3590291887
6.23333333333,0.0104418024255,0.017640214673,8,8,0.559460232306,0.00211273850233,90.3590291887
6.26666666667,0.0103150397093,0.0179746066631,8,8,0.713932974528,0.00211273850233,90.3590291887
6.3,0.0102303165782,0.0181307230136,8,8,0.673215438451,0.00211273850233,90.3590291887
6.33333333333,0.0101299251757,0.0179045051418,8,8,0.493290760726,0.00211273850233,90.3590291887
6.36666666667,0.0107563198256,0.0177726779814,8,8,0.697637198208,0.00211273850233,90.3590291887
6.4,0.0103544958901,0.0179028799048,8,8,0.624669522655,0.00211273850233,90.3590291887
6.43333333333,0.0104615877749,0.0180442896922,8,8,0.68504903276,0.00211273850233,90.3590291887
6.46666666667,0.0109791110386,0.017620373899,8,8,0.642465511247,0.00211273850233,90.3590291887
6.5,0.00995271790561,0.0180759676519,8,8,0.652398218018,0.00211273850233,90.3590291887
6.53333333333,0.0101917489832,0.0180981427041,8,8,0.974830974084,0.00211273850233,90.3590291887
6.56666666667,0.00970601842052,0.0183232974664,8,8,0.865093198597,0.00211273850233,90.3590291887
6.6,0.00984813514572,0.0173895702767,8,8,0.723921377446,0.00211273850233,90.3590291887
6.63333333333,0.0109527331843,0.0171184783196,8,8,0.653413998901,0.00211273850233,90.3590291887
6.66666666667,0.0106959202509,0.0171856782892,8,8,0.858016045671,0.00211273850233,90.3590291887
6.7,0.0100132246012,0.0179282547489,8,8,0.940647287376,0.00211273850233,90.3590291887
6.73333333333,0.0101528808233,0.0176771559882,8,8,0.863996569579,0.00211273850233,90.3590291887
6.76666666667,0.0102389358848,0.0178605801632,8,8,0.653722059005,0.00211273850233,90.3590291887
6.8,0.0101408497293,0.0178816167304,8,8,0.712029378497,0.00211273850233,90.3590291887
6.83333333333,0.0103401167028,0.0177852689315,8,8,0.730671535465,0.00211273850233,90.3590291887
6.86666666667,0.0104209739942,0.0175661282589,8,8,0.626902507717,0.00211273850233,90.3590291887
6.9,0.0100679489338,0.0183018280738,8,8,0.667119242912,0.00211273850233,90.3590291887
6.93333333333,0.0101327747901,0.0183288866805,8,8,0.682958437117,0.00211273850233,90.3590291887
6.96666666667,0.0101446796722,0.0182895900097,8,8,0.664319876317,0.00211273850233,90.3590291887
7,0.0101431575059,0.0182912305556,8,8,0.663522592807,0.00211273850233,90.3590291887
7.03333333333,0.0101457939769,0.0182900454655,8,8,0.663368374402,0.00211273850233,90.3590291887
7.06666666667,0.0103946870038,0.0176337787382,8,8,0.593765920169,0.00211273850233,90.3590291887
7.1,0.0103348147131,0.0176088694851,8,8,0.572806338631,0.00211273850233,90.3590291887
7.13333333333,0.0104703364355,0.0178287963469,8,8,0.711101719719,0.00211273850233,90.3590291887
7.16666666667,0.0102490727401,0.0178884436566,8,8,0.650614910794,0.00211273850233,90.3590291887
7.2,0.0104969068838,0.0183969696853,8,8,0.703138439581,0.00211273850233,90.3590291887
7.23333333333,0.010531596208,0.0178986517778,8,8,0.686396626766,0.00211273850233,90.3590291887
7.26666666667,0.0106130692924,0.0180766753097,8,8,0.698753983875,0.00211273850233,90.3590291887
7.3,0.0104736694708,0.0177818207591,8,8,0.686426130338,0.00211273850233,90.3590291887
7.33333333333,0.00973557307347,0.0176709558507,8,8,0.620619464865,0.00211273850233,90.3590291887
7.36666666667,0.00973480667931,0.0176691367565,8,8,0.621889296761,0.00211273850233,90.3590291887
7.4,0.00947735233901,0.0178000489278,8,8,0.594146386093,0.00211273850233,90.3590291887
7.43333333333,0.00946915123809,0.0181954655715,8,8,0.701934745876,0.00211273850233,90.3590291887
7.46666666667,0.00985418251653,0.0182721050557,8,8,1.05082429831,0.00211273850233,90.3590291887
7.5,0.00957037717006,0.0184059932559,8,8,0.975188711463,0.00211273850233,90.3590291887
7.53333333333,0.0094617181548,0.0179325991562,8,8,0.924430550355,0.00211273850233,90.3590291887
7.56666666667,0.0094342423637,0.0179911855994,8,8,0.948274371787,0.00211273850233,90.3590291887
7.6,0.00935917168226,0.0180571029586,8,8,0.925080582714,0.00211273850233,90.3590291887
7.63333333333,0.00951168704734,0.0179797057603,8,8,0.935209256776,0.00211273850233,90.3590291887
7.66666666667,0.00958559003653,0.0181572872768,8,8,0.958230815631,0.00211273850233,90.3590291887
7.7,0.00958657248922,0.0181570278297,8,8,0.958952737765,0.00211273850233,90.3590291887
7.73333333333,0.0102324821718,0.018599790248,8,8,0.633771750479,0.00211273850233,90.3590291887
7.76666666667,0.0107586050018,0.0180828183628,8,8,0.628675952627,0.00211273850233,90.3590291887
7.8,0.0107609147508,0.0180838625484,8,8,0.627766393923,0.00211273850233,90.3590291887
7.83333333333,0.0107599772937,0.0180821212217,8,8,0.628163623073,0.00211273850233,90.3590291887
7.86666666667,0.0102741643412,0.0183062614724,8,8,0.493408894766,0.00211273850233,90.3590291887
7.9,0.0101740593625,0.0185638255703,8,8,0.619446449584,0.00211273850233,90.3590291887
7.93333333333,0.0102397418359,0.0185878192433,8,8,0.633413222369,0.00211273850233,90.3590291887
7.96666666667,0.0102375337047,0.0185881809493,8,8,0.634042929728,0.00211273850233,90.3590291887
8,0.00991627628788,0.0181228204236,8,8,0.952924874923,0.00211273850233,90.3590291887
8.03333333333,0.0100404490819,0.0181662949305,8,8,0.903070633537,0.00211273850233,90.3590291887
8.06666666667,0.0101798501065,0.0177912832975,8,8,0.970123637654,0.00211273850233,90.3590291887
8.1,0.0108521783018,0.017944610673,8,8,1.10613993943,0.00211273850233,90.3590291887
8.13333333333,0.0100027270459,0.0183602842172,8,8,0.989287858608,0.00211273850233,90.3590291887
8.16666666667,0.00912935643226,0.0180029438839,8,8,0.913091329162,0.00211273850233,90.3590291887
8.2,0.00913010022795,0.0180031221613,8,8,0.913122244375,0.00211273850233,90.3590291887
8.23333333333,0.00962141681614,0.0177490301238,8,8,0.946774184224,0.00211273850233,90.3590291887
8.26666666667,0.00948633157703,0.0181215211492,8,8,0.876652917545,0.00211273850233,90.3590291887
8.3,0.00966046690493,0.0181430237835,8,8,0.829018182224,0.00211273850233,90.3590291887
8.33333333333,0.0102848038354,0.0189209026889,8,8,0.603569501293,0.00211273850233,90.3590291887
8.36666666667,0.0107236437555,0.0188817377763,8,8,0.688221286519,0.00211273850233,90.3590291887
8.4,0.0101764304515,0.0185889966678,8,8,0.986616810754,0.00211273850233,90.3590291887
8.43333333333,0.0102610288345,0.0183650437003,8,8,0.684521819803,0.00211273850233,90.3590291887
8.46666666667,0.0104313815321,0.0187658721268,8,8,0.673055756088,0.00211273850233,90.3590291887
8.5,0.010313202905,0.0188180716779,8,8,0.725053558602,0.00211273850233,90.3590291887
8.53333333333,0.00949528119739,0.0183173007232,8,8,0.87826040217,0.00211273850233,90.3590291887
8.56666666667,0.0102772044286,0.0181401951769,8,8,0.899302335187,0.00211273850233,90.3590291887
8.6,0.0101579265766,0.0180982490841,8,8,0.954958668069,0.00211273850233,90.3590291887
8.63333333333,0.00996182514137,0.018036201673,8,8,0.876437387018,0.00211273850233,90.3590291887
8.66666666667,0.0103393663495,0.018760784149,8,8,0.572187355035,0.00211273850233,90.3590291887
8.7,0.010448455577,0.0183534997059,8,8,0.704563644782,0.00211273850233,90.3590291887
8.73333333333,0.0104708059352,0.0183365914314,8,8,0.651566135324,0.00211273850233,90.3590291887
8.76666666667,0.00967588735486,0.0176803560097,8,8,0.470464164922,0.00211273850233,90.3590291887
8.8,0.00981462436997,0.0177854775704,8,8,0.498508074856,0.00211273850233,90.3590291887
8.83333333333,0.00893610346266,0.0179537950179,8,8,0.787254573154,0.00211273850233,90.3590291887
8.86666666667,0.0100159950665,0.0178279767288,8,8,0.896189420597,0.00211273850233,90.3590291887
8.9,0.00905009645192,0.0186716960103,8,8,0.547834431891,0.00211273850233,90.3590291887
8.93333333333,0.00935746353157,0.0184954470257,8,8,0.574284659458,0.00211273850233,90.3590291887
8.96666666667,0.00955283821378,0.0179664289381,8,8,0.679015889933,0.00211273850233,90.3590291887
9,0.00926803338716,0.0185455681995,8,8,0.663224310301,0.00211273850233,90.3590291887
9.03333333333,0.00902901803144,0.0184389037753,8,8,0.771072059865,0.00211273850233,90.3590291887
9.06666666667,0.00929581736603,0.0184420601056,8,8,0.450921938655,0.00211273850233,90.3590291887
9.1,0.00884772977031,0.0182800787892,8,8,0.549346140173,0.00211273850233,90.3590291887
9.13333333333,0.00896734005807,0.0185736252121,8,8,0.59536089185,0.00211273850233,90.3590291887
9.16666666667,0.00920503495218,0.0189160253498,8,8,0.635891345503,0.00211273850233,90.3590291887
9.2,0.00966806238797,0.0187033392954,8,8,0.733942612635,0.00211273850233,90.3590291887
9.23333333333,0.00937187701691,0.0177516319879,8,8,0.603165910529,0.00211273850233,90.3590291887
9.26666666667,0.00926354554986,0.0184833153755,8,8,0.651968320736,0.00211273850233,90.3590291887
9.3,0.00919838500049,0.0184020087255,8,8,0.83449935418,0.00211273850233,90.3590291887
9.33333333333,0.00979484259812,0.0182037244246,8,8,0.798970746548,0.00211273850233,90.3590291887
9.36666666667,0.00919408152655,0.0184080287427,8,8,0.829885373296,0.00211273850233,90.3590291887
9.4,0.00823175808351,0.0181954628863,8,8,0.884724170919,0.00211273850233,90.3590291887
9.43333333333,0.00761823331317,0.018263035646,8,8,0.79412758895,0.00211273850233,90.3590291887
