# video = deadlift_160x6_1_20260804.mov
# tracker = vtrack
# commit = 5667852
# generated = 2026-08-17T15:01Z
# n_frames = 924
# lift = deadlift
# camera_side = left
# fps = 30
# m_per_px = 0.00224105993411
# travel_m = 0.57696369271
# plate_radius_px = 90.3590291887
# sticker_radius_m = 0.2025
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px
4.3,0.011052010195,0.0197389518162,8,8,0.677357426924,0.00224105993411,90.3590291887
4.33333333333,0.0113015305749,0.0192835617414,8,8,0.758978920846,0.00224105993411,90.3590291887
4.36666666667,0.0113732704388,0.0189309170783,8,8,0.666091453954,0.00224105993411,90.3590291887
4.4,0.010708847039,0.0187083271305,8,8,0.754033735816,0.00224105993411,90.3590291887
4.43333333333,0.0111331314786,0.018636517325,8,8,0.768444287328,0.00224105993411,90.3590291887
4.46666666667,0.0113303365817,0.0194065448848,8,8,0.644513023142,0.00224105993411,90.3590291887
4.5,0.0109865680217,0.0188183498634,8,8,0.472664941927,0.00224105993411,90.3590291887
4.53333333333,0.0117114000182,0.0189853430517,8,8,0.643843658224,0.00224105993411,90.3590291887
4.56666666667,0.0115041673247,0.0185680181695,8,8,0.594425767117,0.00224105993411,90.3590291887
4.6,0.01138330842,0.0188974412378,8,8,0.693690481737,0.00224105993411,90.3590291887
4.63333333333,0.0107106763926,0.0186358931449,8,8,0.91711718519,0.00224105993411,90.3590291887
4.66666666667,0.0106925380479,0.0193220103506,8,8,0.677247953667,0.00224105993411,90.3590291887
4.7,0.0108925376359,0.0193997467633,8,8,0.854518032479,0.00224105993411,90.3590291887
4.73333333333,0.0104167339219,0.0195146228162,8,8,0.685452399795,0.00224105993411,90.3590291887
4.76666666667,0.0108840450279,0.0196180753275,8,8,0.652947616791,0.00224105993411,90.3590291887
4.8,0.0102758011791,0.019451823964,8,8,0.709764063341,0.00224105993411,90.3590291887
4.83333333333,0.0101228382857,0.0191848622042,8,8,0.854066582981,0.00224105993411,90.3590291887
4.86666666667,0.0103599069215,0.0193353652281,8,8,0.728423977796,0.00224105993411,90.3590291887
4.9,0.0103968618547,0.0192485817555,8,8,0.695477740714,0.00224105993411,90.3590291887
4.93333333333,0.0105248998001,0.0191850621918,8,8,0.706360387257,0.00224105993411,90.3590291887
4.96666666667,0.010323089669,0.0192845872052,8,8,0.674570235113,0.00224105993411,90.3590291887
5,0.010317899161,0.0189817228925,8,8,0.5732821227,0.00224105993411,90.3590291887
5.03333333333,0.0100198672044,0.0193987912602,8,8,0.640239984723,0.00224105993411,90.3590291887
5.06666666667,0.0106329775144,0.019291436558,8,8,0.70861643838,0.00224105993411,90.3590291887
5.1,0.010171119808,0.0191896499404,8,8,0.876978290524,0.00224105993411,90.3590291887
5.13333333333,0.0101274073609,0.0192749583795,8,8,0.905440974869,0.00224105993411,90.3590291887
5.16666666667,0.0111962996228,0.0190043955198,8,8,0.999546256586,0.00224105993411,90.3590291887
5.2,0.0109024338961,0.0185649352044,8,8,0.836415508004,0.00224105993411,90.3590291887
5.23333333333,0.0109071506824,0.0185671077752,8,8,0.837743808758,0.00224105993411,90.3590291887
5.26666666667,0.0106591225392,0.0187826732011,8,8,0.939078873607,0.00224105993411,90.3590291887
5.3,0.0103544337354,0.0189264529871,8,8,0.859602598029,0.00224105993411,90.3590291887
5.33333333333,0.0102805018806,0.0184457298025,8,8,0.767306814215,0.00224105993411,90.3590291887
5.36666666667,0.0109427565689,0.0184282007065,8,8,0.873765257911,0.00224105993411,90.3590291887
5.4,0.0107757926566,0.0184015858758,8,8,0.660148970094,0.00224105993411,90.3590291887
5.43333333333,0.010361100536,0.018244050154,8,8,0.755338283941,0.00224105993411,90.3590291887
5.46666666667,0.0102125321132,0.0180958707181,8,8,0.660291558663,0.00224105993411,90.3590291887
5.5,0.0104770083624,0.0182141900533,8,8,0.528629248294,0.00224105993411,90.3590291887
5.53333333333,0.0111020165589,0.0187399917878,8,8,0.627746742742,0.00224105993411,90.3590291887
5.56666666667,0.0105833715297,0.019100077611,8,8,0.514704816645,0.00224105993411,90.3590291887
5.6,0.0108460726433,0.0187802166165,8,8,0.501199861488,0.00224105993411,90.3590291887
5.63333333333,0.0107868328414,0.0189354636067,8,8,0.462660308977,0.00224105993411,90.3590291887
5.66666666667,0.0114745838972,0.019504749064,8,8,0.636572919822,0.00224105993411,90.3590291887
5.7,0.0111310329148,0.0192048882866,8,8,0.623667656997,0.00224105993411,90.3590291887
5.73333333333,0.0106044614235,0.0192203106721,8,8,0.447493530068,0.00224105993411,90.3590291887
5.76666666667,0.010499254097,0.0193561492573,8,8,0.441332710556,0.00224105993411,90.3590291887
5.8,0.0104988294092,0.0194677194644,8,8,0.816091496182,0.00224105993411,90.3590291887
5.83333333333,0.0106012208113,0.0193547770812,8,8,0.822942456351,0.00224105993411,90.3590291887
5.86666666667,0.0107769882287,0.0189045589795,8,8,0.694835749575,0.00224105993411,90.3590291887
5.9,0.0102488950432,0.0194597783567,8,8,0.895183797522,0.00224105993411,90.3590291887
5.93333333333,0.0109539140447,0.0187783042343,8,8,1.00353969425,0.00224105993411,90.3590291887
5.96666666667,0.0104402285017,0.0185038621205,8,8,0.797982744026,0.00224105993411,90.3590291887
6,0.0112798064601,0.019248589589,8,8,0.71637153581,0.00224105993411,90.3590291887
6.03333333333,0.0110249866683,0.019768746094,8,8,0.733345663062,0.00224105993411,90.3590291887
6.06666666667,0.0111779363106,0.0193715200556,8,8,0.794719048711,0.00224105993411,90.3590291887
6.1,0.010643070102,0.0192130682025,8,8,0.671377680147,0.00224105993411,90.3590291887
6.13333333333,0.0104847303038,0.0190582092272,8,8,0.708530869687,0.00224105993411,90.3590291887
6.16666666667,0.0108226855128,0.0189359727284,8,8,0.518687628344,0.00224105993411,90.3590291887
6.2,0.0109293680459,0.0187649319756,8,8,0.508803508409,0.00224105993411,90.3590291887
6.23333333333,0.0110760063443,0.0187116286702,8,8,0.559460232306,0.00224105993411,90.3590291887
6.26666666667,0.010941544439,0.0190663306318,8,8,0.713932974528,0.00224105993411,90.3590291887
6.3,0.0108516754777,0.0192319290236,8,8,0.673215438451,0.00224105993411,90.3590291887
6.33333333333,0.0107451866011,0.0189919713534,8,8,0.493290760726,0.00224105993411,90.3590291887
6.36666666667,0.0114096265927,0.0188521374046,8,8,0.697637198208,0.00224105993411,90.3590291887
6.4,0.0109833970705,0.0189902474043,8,8,0.624669522655,0.00224105993411,90.3590291887
6.43333333333,0.0110969933968,0.0191402460002,8,8,0.68504903276,0.00224105993411,90.3590291887
6.46666666667,0.0116459494791,0.0186905828268,8,8,0.642465511247,0.00224105993411,90.3590291887
6.5,0.0105572162902,0.0191738479846,8,8,0.652398218018,0.00224105993411,90.3590291887
6.53333333333,0.0108107654021,0.0191973698833,8,8,0.974830974084,0.00224105993411,90.3590291887
6.56666666667,0.0102955330146,0.019436199874,8,8,0.865093198597,0.00224105993411,90.3590291887
6.6,0.0104462814856,0.0184457608812,8,8,0.723921377446,0.00224105993411,90.3590291887
6.63333333333,0.0116179695127,0.0181582036076,8,8,0.653413998901,0.00224105993411,90.3590291887
6.66666666667,0.011345558528,0.0182294851028,8,8,0.858016045671,0.00224105993411,90.3590291887
6.7,0.0106213979819,0.0190171634407,8,8,0.940647287376,0.00224105993411,90.3590291887
6.73333333333,0.0107695365063,0.0187508136907,8,8,0.863996569579,0.00224105993411,90.3590291887
6.76666666667,0.0108608182954,0.0189453785027,8,8,0.653722059005,0.00224105993411,90.3590291887
6.8,0.0107567746795,0.0189676927682,8,8,0.712029378497,0.00224105993411,90.3590291887
6.83333333333,0.0109681445343,0.0188654930915,8,8,0.730671535465,0.00224105993411,90.3590291887
6.86666666667,0.0110539128562,0.0186330424684,8,8,0.626902507717,0.00224105993411,90.3590291887
6.9,0.0106794461072,0.0194134264946,8,8,0.667119242912,0.00224105993411,90.3590291887
6.93333333333,0.0107482092926,0.0194421285603,8,8,0.682958437117,0.00224105993411,90.3590291887
6.96666666667,0.0107608372417,0.0194004451269,8,8,0.664319876317,0.00224105993411,90.3590291887
7,0.0107592226236,0.0194021853147,8,8,0.663522592807,0.00224105993411,90.3590291887
7.03333333333,0.0107620192259,0.0194009282458,8,8,0.663368374402,0.00224105993411,90.3590291887
7.06666666667,0.0110260292725,0.0187048018359,8,8,0.593765920169,0.00224105993411,90.3590291887
7.1,0.0109625205176,0.0186783796691,8,8,0.572806338631,0.00224105993411,90.3590291887
7.13333333333,0.011106273425,0.0189116642322,8,8,0.711101719719,0.00224105993411,90.3590291887
7.16666666667,0.010871570833,0.0189749343414,8,8,0.650614910794,0.00224105993411,90.3590291887
7.2,0.011134457683,0.0195143467236,8,8,0.703138439581,0.00224105993411,90.3590291887
7.23333333333,0.0111712539332,0.0189857624735,8,8,0.686396626766,0.00224105993411,90.3590291887
7.26666666667,0.0112576754497,0.0191745986235,8,8,0.698753983875,0.00224105993411,90.3590291887
7.3,0.0111098088989,0.0188618354874,8,8,0.686426130338,0.00224105993411,90.3590291887
7.33333333333,0.010326882729,0.0187442369753,8,8,0.620619464865,0.00224105993411,90.3590291887
7.36666666667,0.0103260697863,0.0187423073947,8,8,0.621889296761,0.00224105993411,90.3590291887
7.4,0.0100529784377,0.0188811707807,8,8,0.594146386093,0.00224105993411,90.3590291887
7.43333333333,0.0100442792264,0.0193006038513,8,8,0.701934745876,0.00224105993411,90.3590291887
7.46666666667,0.0104526961557,0.0193818981891,8,8,1.05082429831,0.00224105993411,90.3590291887
7.5,0.0101516533194,0.019523918359,8,8,0.975188711463,0.00224105993411,90.3590291887
7.53333333333,0.0100363946798,0.0190217717144,8,8,0.924430550355,0.00224105993411,90.3590291887
7.56666666667,0.0100072500911,0.0190839165233,8,8,0.948274371787,0.00224105993411,90.3590291887
7.6,0.00992761984054,0.0191538375062,8,8,0.925080582714,0.00224105993411,90.3590291887
7.63333333333,0.0100893985338,0.019071739433,8,8,0.935209256776,0.00224105993411,90.3590291887
7.66666666667,0.01016779017,0.0192601067209,8,8,0.958230815631,0.00224105993411,90.3590291887
7.7,0.0101688322939,0.0192598315158,8,8,0.958952737765,0.00224105993411,90.3590291887
7.73333333333,0.0108539726031,0.019729486002,8,8,0.633771750479,0.00224105993411,90.3590291887
7.76666666667,0.0114120505638,0.0191811147873,8,8,0.628675952627,0.00224105993411,90.3590291887
7.8,0.0114145005999,0.0191822223936,8,8,0.627766393923,0.00224105993411,90.3590291887
7.83333333333,0.0114135062045,0.0191803753039,8,8,0.628163623073,0.00224105993411,90.3590291887
7.86666666667,0.0108981864231,0.0194181291645,8,8,0.493408894766,0.00224105993411,90.3590291887
7.9,0.0107920013667,0.0196913369372,8,8,0.619446449584,0.00224105993411,90.3590291887
7.93333333333,0.0108616731975,0.0197167879143,8,8,0.633413222369,0.00224105993411,90.3590291887
7.96666666667,0.010859330951,0.0197171715892,8,8,0.634042929728,0.00224105993411,90.3590291887
8,0.0105185613174,0.0192235464539,8,8,0.952924874923,0.00224105993411,90.3590291887
8.03333333333,0.0106502759963,0.0192696614726,8,8,0.903070633537,0.00224105993411,90.3590291887
8.06666666667,0.0107981438232,0.0188718727521,8,8,0.970123637654,0.00224105993411,90.3590291887
8.1,0.0115113072267,0.0190345127748,8,8,1.10613993943,0.00224105993411,90.3590291887
8.13333333333,0.0106102628365,0.0194754330896,8,8,0.989287858608,0.00224105993411,90.3590291887
8.16666666667,0.00968384629807,0.0190963889709,8,8,0.913091329162,0.00224105993411,90.3590291887
8.2,0.00968463526968,0.0190965780763,8,8,0.913122244375,0.00224105993411,90.3590291887
8.23333333333,0.0102057929613,0.0188270532467,8,8,0.946774184224,0.00224105993411,90.3590291887
8.26666666667,0.0100625030478,0.0192221682654,8,8,0.876652917545,0.00224105993411,90.3590291887
8.3,0.0102472148359,0.0192449769056,8,8,0.829018182224,0.00224105993411,90.3590291887
8.33333333333,0.0109094721283,0.0200701018544,8,8,0.603569501293,0.00224105993411,90.3590291887
8.36666666667,0.0113749658756,0.0200285581818,8,8,0.688221286519,0.00224105993411,90.3590291887
8.4,0.0107945164685,0.0197180368519,8,8,0.986616810754,0.00224105993411,90.3590291887
8.43333333333,0.0108842531049,0.0194804816496,8,8,0.684521819803,0.00224105993411,90.3590291887
8.46666666667,0.011064952517,0.0199056551985,8,8,0.673055756088,0.00224105993411,90.3590291887
8.5,0.0109395960727,0.0199610251946,8,8,0.725053558602,0.00224105993411,90.3590291887
8.53333333333,0.0100719962414,0.0194298389065,8,8,0.87826040217,0.00224105993411,90.3590291887
8.56666666667,0.0109014111563,0.0192419764979,8,8,0.899302335187,0.00224105993411,90.3590291887
8.6,0.0107748887235,0.0191974827246,8,8,0.954958668069,0.00224105993411,90.3590291887
8.63333333333,0.0105668766723,0.0191316667389,8,8,0.876437387018,0.00224105993411,90.3590291887
8.66666666667,0.0109673486067,0.0199002581922,8,8,0.572187355035,0.00224105993411,90.3590291887
8.7,0.0110830635883,0.0194682365074,8,8,0.704563644782,0.00224105993411,90.3590291887
8.73333333333,0.0111067714407,0.0194503012748,8,8,0.651566135324,0.00224105993411,90.3590291887
8.76666666667,0.0102635718779,0.0187542080719,8,8,0.470464164922,0.00224105993411,90.3590291887
8.8,0.0104107353653,0.0188657144025,8,8,0.498508074856,0.00224105993411,90.3590291887
8.83333333333,0.0094788557198,0.0190442549495,8,8,0.787254573154,0.00224105993411,90.3590291887
8.86666666667,0.010624336717,0.018910794833,8,8,0.896189420597,0.00224105993411,90.3590291887
8.9,0.00959977230305,0.0198057591058,8,8,0.547834431891,0.00224105993411,90.3590291887
8.93333333333,0.00992580794187,0.0196188052838,8,8,0.574284659458,0.00224105993411,90.3590291887
8.96666666667,0.0101330490992,0.0190576562162,8,8,0.679015889933,0.00224105993411,90.3590291887
9,0.00983094607737,0.0196719706681,8,8,0.663224310301,0.00224105993411,90.3590291887
9.03333333333,0.00957741364221,0.0195588277651,8,8,0.771072059865,0.00224105993411,90.3590291887
9.06666666667,0.0098604175722,0.0195621758015,8,8,0.450921938655,0.00224105993411,90.3590291887
9.1,0.00938511447311,0.0193903562233,8,8,0.549346140173,0.00224105993411,90.3590291887
9.13333333333,0.0095119895328,0.01970173178,8,8,0.59536089185,0.00224105993411,90.3590291887
9.16666666667,0.00976412130544,0.0200649282802,8,8,0.635891345503,0.00224105993411,90.3590291887
9.2,0.0102552716459,0.0198393243095,8,8,0.733942612635,0.00224105993411,90.3590291887
9.23333333333,0.0099410968593,0.0188298131403,8,8,0.603165910529,0.00224105993411,90.3590291887
9.26666666667,0.00982618566223,0.0196059367933,8,8,0.651968320736,0.00224105993411,90.3590291887
9.3,0.00975706745554,0.0195196918201,8,8,0.83449935418,0.00224105993411,90.3590291887
9.33333333333,0.0103897521077,0.0193093643225,8,8,0.798970746548,0.00224105993411,90.3590291887
9.36666666667,0.00975250260144,0.0195260774751,8,8,0.829885373296,0.00224105993411,90.3590291887
9.4,0.00873173050423,0.019300601003,8,8,0.884724170919,0.00224105993411,90.3590291887
9.43333333333,0.00808094207023,0.0193722779305,8,8,0.79412758895,0.00224105993411,90.3590291887
9.46666666667,0.00885292193099,0.0191269485306,8,8,0.943834396282,0.00224105993411,90.3590291887
