# video = bench_92.5x6_2_20260808.mov
# tracker = vtrack
# commit = 00c7bfc
# generated = 2026-08-14T21:22Z
# n_frames = 1495
# lift = bench
# camera_side = right
# fps = 30
# m_per_px = 0.00231980369435
# travel_m = 0.27016291086
# plate_radius_px = 83.2182483672
# sticker_radius_m = 0.19305
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px
0.9,0.000441102306739,0.247591010896,8,8,0.688747060768,0.00231980369435,83.2182483672
0.933333333333,-4.76016379357e-05,0.247570158357,8,8,0.637065777339,0.00231980369435,83.2182483672
0.966666666667,7.82585805639e-06,0.247335451909,8,8,0.709305122615,0.00231980369435,83.2182483672
1,3.95148805803e-06,0.247333209147,8,8,0.704812938655,0.00231980369435,83.2182483672
1.03333333333,1.61449042179e-05,0.247220089567,8,8,0.731021331742,0.00231980369435,83.2182483672
1.06666666667,0.000364772032624,0.246489458105,8,8,0.54418071715,0.00231980369435,83.2182483672
1.1,0.000344307417274,0.246924342061,8,8,0.508052317862,0.00231980369435,83.2182483672
1.13333333333,0.000276275097042,0.246477364453,8,8,0.558752208125,0.00231980369435,83.2182483672
1.16666666667,0.000163459865257,0.246963536705,8,8,0.638783188229,0.00231980369435,83.2182483672
1.2,-0.000769379525023,0.247231632523,8,8,0.382552209956,0.00231980369435,83.2182483672
1.23333333333,-0.00078475908477,0.247196627716,8,8,0.367519300233,0.00231980369435,83.2182483672
1.26666666667,-0.000248629602913,0.247411824901,8,8,0.297434298902,0.00231980369435,83.2182483672
1.3,-0.000274696738371,0.247392026622,8,8,0.313495934603,0.00231980369435,83.2182483672
1.33333333333,-0.000263718321123,0.247398944463,8,8,0.31320477782,0.00231980369435,83.2182483672
1.36666666667,-0.000679001563594,0.247533010375,8,8,0.338130036956,0.00231980369435,83.2182483672
1.4,-0.000703848105783,0.247532657084,8,8,0.345065269965,0.00231980369435,83.2182483672
1.43333333333,-0.000531256105308,0.247119342485,8,8,0.444408671761,0.00231980369435,83.2182483672
1.46666666667,-0.000397378580656,0.247415431918,8,8,0.426916179271,0.00231980369435,83.2182483672
1.5,-0.00123929136562,0.247810672792,8,8,0.677798743627,0.00231980369435,83.2182483672
1.53333333333,-0.00104158942134,0.248181595032,8,8,0.59345670206,0.00231980369435,83.2182483672
1.56666666667,-0.000754431527024,0.247611718602,8,8,0.364108167662,0.00231980369435,83.2182483672
1.6,-0.000367436819087,0.247484978597,8,8,0.318440966785,0.00231980369435,83.2182483672
1.63333333333,-0.000386721690014,0.247442407468,8,8,0.420272411757,0.00231980369435,83.2182483672
1.66666666667,-0.000403475183577,0.247452827279,8,8,0.423457229291,0.00231980369435,83.2182483672
1.7,-0.000409003291126,0.248195366626,8,8,0.728774876941,0.00231980369435,83.2182483672
1.73333333333,-0.000684133954559,0.248051778501,8,8,0.678001746273,0.00231980369435,83.2182483672
1.76666666667,-0.000367053048413,0.24743580712,8,8,0.418215433246,0.00231980369435,83.2182483672
1.8,1.34601248331e-05,0.24736836128,8,8,0.37481137422,0.00231980369435,83.2182483672
1.83333333333,-2.26786011993e-05,0.247340394427,8,8,0.369848126715,0.00231980369435,83.2182483672
1.86666666667,-2.53654165413e-05,0.247147555316,8,8,0.414490765695,0.00231980369435,83.2182483672
1.9,1.3179180864e-05,0.247165263563,8,8,0.403717055417,0.00231980369435,83.2182483672
1.93333333333,-0.000431897326948,0.246882682205,8,8,0.444217979161,0.00231980369435,83.2182483672
1.96666666667,0.000103618631612,0.247354170596,8,8,0.521228399728,0.00231980369435,83.2182483672
2,0.000114952573487,0.247352150812,8,8,0.520851993456,0.00231980369435,83.2182483672
2.03333333333,-0.000442323770698,0.246878805178,8,8,0.441511188463,0.00231980369435,83.2182483672
2.06666666667,-0.000630857078892,0.247249445297,8,8,0.354908902309,0.00231980369435,83.2182483672
2.1,-0.000699046463741,0.247343099667,8,8,0.403590215474,0.00231980369435,83.2182483672
2.13333333333,-0.000631463460752,0.24723219306,8,8,0.353748002699,0.00231980369435,83.2182483672
2.16666666667,-0.000465104694367,0.24685739762,8,8,0.440315024185,0.00231980369435,83.2182483672
2.2,-0.000451073905134,0.246848648259,8,8,0.440585359449,0.00231980369435,83.2182483672
2.23333333333,-0.000438697253261,0.246857444332,8,8,0.442720983746,0.00231980369435,83.2182483672
2.26666666667,-0.000437036356272,0.246856802807,8,8,0.443035237368,0.00231980369435,83.2182483672
2.3,-0.000637693800475,0.247207043797,8,8,0.594361297614,0.00231980369435,83.2182483672
2.33333333333,-0.000472586245754,0.246858342492,8,8,0.446888991061,0.00231980369435,83.2182483672
2.36666666667,-0.000472709918396,0.246869220104,8,8,0.448378573067,0.00231980369435,83.2182483672
2.4,-0.00046387256509,0.246872522749,8,8,0.44752038156,0.00231980369435,83.2182483672
2.43333333333,-0.000497071579462,0.246781547031,8,8,0.46358373298,0.00231980369435,83.2182483672
2.46666666667,-0.000496829670776,0.24677427745,8,8,0.462228055194,0.00231980369435,83.2182483672
2.5,-0.000663958525631,0.247146311404,8,8,0.381421242455,0.00231980369435,83.2182483672
2.53333333333,-0.000694925092417,0.247156600952,8,8,0.38668532103,0.00231980369435,83.2182483672
2.56666666667,-0.000465334539605,0.247663280948,8,8,0.349219162912,0.00231980369435,83.2182483672
2.6,-0.000477008418595,0.246892610932,8,8,0.448457847143,0.00231980369435,83.2182483672
2.63333333333,-0.00029578937812,0.247298119141,8,8,0.44185944209,0.00231980369435,83.2182483672
2.66666666667,-0.000227106481279,0.247158979967,8,8,0.346072172513,0.00231980369435,83.2182483672
2.7,8.87515364369e-05,0.247184786258,8,8,0.360035865977,0.00231980369435,83.2182483672
2.73333333333,6.50101979944e-05,0.247174529272,8,8,0.359800612404,0.00231980369435,83.2182483672
2.76666666667,-0.000503771390526,0.246881884073,8,8,0.445702396754,0.00231980369435,83.2182483672
2.8,-0.000503774493804,0.24687906811,8,8,0.447418033095,0.00231980369435,83.2182483672
2.83333333333,-0.000489571806192,0.246887171873,8,8,0.444471996368,0.00231980369435,83.2182483672
2.86666666667,-0.000159003441277,0.246746877663,8,8,0.38470804696,0.00231980369435,83.2182483672
2.9,-0.000182712986785,0.248008086234,8,8,0.483947281977,0.00231980369435,83.2182483672
2.93333333333,-0.000538222608415,0.247839223756,8,8,0.3521788159,0.00231980369435,83.2182483672
2.96666666667,-0.000746193185787,0.248575363859,8,8,0.726707698912,0.00231980369435,83.2182483672
3,-0.000662748033359,0.247866822708,8,8,0.368888917063,0.00231980369435,83.2182483672
3.03333333333,-0.000663872786098,0.247866703262,8,8,0.370679467091,0.00231980369435,83.2182483672
3.06666666667,-0.000939445453429,0.247728353415,8,8,0.231963401428,0.00231980369435,83.2182483672
3.1,-0.000640351738984,0.247862412401,8,8,0.369177169867,0.00231980369435,83.2182483672
3.13333333333,-0.000650305663209,0.247866437229,8,8,0.368710727421,0.00231980369435,83.2182483672
3.16666666667,-0.000664130751442,0.247857119789,8,8,0.369568360889,0.00231980369435,83.2182483672
3.2,-0.000715450066681,0.247849018328,8,8,0.374623167652,0.00231980369435,83.2182483672
3.23333333333,-0.000343959998106,0.248006439425,8,8,0.390301899472,0.00231980369435,83.2182483672
3.26666666667,-0.000716068925548,0.247847318146,8,8,0.373928463552,0.00231980369435,83.2182483672
3.3,-0.00109386653351,0.248716162476,8,8,0.668920195499,0.00231980369435,83.2182483672
3.33333333333,-0.000473969894164,0.248178718094,8,8,0.467000257097,0.00231980369435,83.2182483672
3.36666666667,-0.000469812062403,0.24818601736,8,8,0.469807577799,0.00231980369435,83.2182483672
3.4,-0.000470217899025,0.248183512596,8,8,0.470279305495,0.00231980369435,83.2182483672
3.43333333333,7.19230997465e-05,0.247990349417,8,8,0.301623483984,0.00231980369435,83.2182483672
3.46666666667,8.72400384104e-05,0.246981356815,8,8,0.404552658031,0.00231980369435,83.2182483672
3.5,9.34462570291e-05,0.246979769741,8,8,0.405459127882,0.00231980369435,83.2182483672
3.53333333333,0.000567461888774,0.247512094874,8,8,0.337121334838,0.00231980369435,83.2182483672
3.56666666667,-0.000130726994317,0.247505315514,8,8,0.470239970215,0.00231980369435,83.2182483672
3.6,0.000276721784087,0.247494248839,8,8,0.390186093339,0.00231980369435,83.2182483672
3.63333333333,-7.35013364863e-05,0.248213067886,8,8,0.702098893446,0.00231980369435,83.2182483672
3.66666666667,-0.000419628003245,0.247967076962,8,8,0.661248354961,0.00231980369435,83.2182483672
3.7,-1.58467049864e-05,0.248378515416,8,8,0.659418493307,0.00231980369435,83.2182483672
3.73333333333,-0.00022379331192,0.247654376212,8,8,0.501950264661,0.00231980369435,83.2182483672
3.76666666667,2.78543433557e-05,0.247130086207,8,8,0.517813095304,0.00231980369435,83.2182483672
3.8,-0.0004058864997,0.247257731743,8,8,0.546610160847,0.00231980369435,83.2182483672
3.83333333333,-7.55583807654e-05,0.247323779954,8,8,0.497624836689,0.00231980369435,83.2182483672
3.86666666667,-0.000434708679745,0.247378762634,8,8,0.423468831556,0.00231980369435,83.2182483672
3.9,-0.00047225345877,0.247583713969,8,8,0.379057136082,0.00231980369435,83.2182483672
3.93333333333,-0.000678759437223,0.247056251883,8,8,0.402874645357,0.00231980369435,83.2182483672
3.96666666667,-0.00061311785705,0.247026051366,8,8,0.392655138505,0.00231980369435,83.2182483672
4,-0.000610276152118,0.247024708603,8,8,0.391092033814,0.00231980369435,83.2182483672
4.03333333333,-0.000693169923745,0.247159051889,8,8,0.60927688768,0.00231980369435,83.2182483672
4.06666666667,-0.000573893998965,0.247206632093,8,8,0.613096305607,0.00231980369435,83.2182483672
4.1,3.73590957447e-05,0.24740742014,8,8,0.606986826246,0.00231980369435,83.2182483672
4.13333333333,-0.000231978410445,0.247312855704,8,8,0.553780534099,0.00231980369435,83.2182483672
4.16666666667,-6.76354251751e-05,0.246959321171,8,8,0.450491918708,0.00231980369435,83.2182483672
4.2,9.67558171803e-05,0.247753379669,8,8,0.537354464899,0.00231980369435,83.2182483672
4.23333333333,7.32229299534e-05,0.247561361274,8,8,0.560584873946,0.00231980369435,83.2182483672
4.26666666667,-0.000213762009132,0.247242232194,8,8,0.417823747428,0.00231980369435,83.2182483672
4.3,-0.000268136809778,0.247402776982,8,8,0.370258856468,0.00231980369435,83.2182483672
4.33333333333,-3.44263959199e-05,0.247684840415,8,8,0.520284642333,0.00231980369435,83.2182483672
4.36666666667,-0.000288892433894,0.247613920613,8,8,0.429490709471,0.00231980369435,83.2182483672
4.4,-0.00067195217496,0.248443874952,8,8,0.668404119218,0.00231980369435,83.2182483672
4.43333333333,-3.95148805803e-06,0.247524192754,8,8,0.216246454562,0.00231980369435,83.2182483672
4.46666666667,-0.000328318280014,0.247392307909,8,8,0.249412417624,0.00231980369435,83.2182483672
4.5,-3.22352308402e-05,0.247731966584,8,8,0.240689866778,0.00231980369435,83.2182483672
4.53333333333,-0.000850551149793,0.247271565086,8,8,0.433336012188,0.00231980369435,83.2182483672
4.56666666667,-0.000235553849613,0.247235059359,8,8,0.507488585147,0.00231980369435,83.2182483672
4.6,-0.000728863390653,0.247068219534,8,8,0.435006155862,0.00231980369435,83.2182483672
4.63333333333,-0.00058007723468,0.24710481499,8,8,0.404561399089,0.00231980369435,83.2182483672
4.66666666667,-0.00034245431705,0.247513572552,8,8,0.432339375306,0.00231980369435,83.2182483672
4.7,-6.98959103717e-05,0.247463858389,8,8,0.323925460491,0.00231980369435,83.2182483672
4.73333333333,-0.000172413195769,0.247911691882,8,8,0.418048813624,0.00231980369435,83.2182483672
4.76666666667,-0.000130094031519,0.247945634686,8,8,0.368407887277,0.00231980369435,83.2182483672
4.8,-4.82474427384e-05,0.247751098354,8,8,0.395309918199,0.00231980369435,83.2182483672
4.83333333333,-0.000972648527068,0.247852090182,8,8,0.457581650554,0.00231980369435,83.2182483672
4.86666666667,-0.00097300120215,0.247842900616,8,8,0.572996185102,0.00231980369435,83.2182483672
4.9,-0.00017002247716,0.247311847646,8,8,0.514849587915,0.00231980369435,83.2182483672
4.93333333333,-0.000150815947359,0.247316461086,8,8,0.51727212135,0.00231980369435,83.2182483672
4.96666666667,-2.69198453777e-05,0.24759999526,8,8,0.472736247638,0.00231980369435,83.2182483672
5,-0.000516848746184,0.24716333106,8,8,0.479585421999,0.00231980369435,83.2182483672
5.03333333333,-0.000325992605303,0.247162195815,8,8,0.504272054159,0.00231980369435,83.2182483672
5.06666666667,-0.000318261718661,0.247165248785,8,8,0.505604932111,0.00231980369435,83.2182483672
5.1,-0.00036061323988,0.247317673628,8,8,0.467948376873,0.00231980369435,83.2182483672
5.13333333333,-2.80260409437e-05,0.247306341185,8,8,0.409910957675,0.00231980369435,83.2182483672
5.16666666667,2.63227113395e-05,0.247308045085,8,8,0.418715263031,0.00231980369435,83.2182483672
5.2,2.46487114326e-05,0.247302643994,8,8,0.417586411208,0.00231980369435,83.2182483672
5.23333333333,-0.000252486785915,0.24751883976,8,8,0.490780897544,0.00231980369435,83.2182483672
5.26666666667,5.12315209765e-05,0.247324652152,8,8,0.385854267,0.00231980369435,83.2182483672
5.3,5.51274623852e-05,0.247326599815,8,8,0.388228365272,0.00231980369435,83.2182483672
5.33333333333,2.45943486882e-05,0.247351501704,8,8,0.397046265683,0.00231980369435,83.2182483672
5.36666666667,-5.39260052598e-05,0.247516966624,8,8,0.36416821004,0.00231980369435,83.2182483672
5.4,0.00010789218386,0.247314734491,8,8,0.388390300981,0.00231980369435,83.2182483672
5.43333333333,-5.55909931049e-05,0.246922897997,8,8,0.45931514749,0.00231980369435,83.2182483672
5.46666666667,-0.000200391514949,0.247193670183,8,8,0.692582096019,0.00231980369435,83.2182483672
5.5,-3.55775966985e-05,0.247591336926,8,8,0.626375635226,0.00231980369435,83.2182483672
5.53333333333,-2.70125073412e-05,0.247581197799,8,8,0.622542294243,0.00231980369435,83.2182483672
5.56666666667,0.000289004482328,0.247918077845,8,8,0.666963754523,0.00231980369435,83.2182483672
5.6,0.000222094748068,0.247854450102,8,8,0.558364047119,0.00231980369435,83.2182483672
5.63333333333,0.000518697908873,0.248017909005,8,8,0.604245923735,0.00231980369435,83.2182483672
5.66666666667,-0.000517374702037,0.248020663051,8,8,0.471813808579,0.00231980369435,83.2182483672
5.7,-0.000182429119483,0.248162942678,8,8,0.427263769365,0.00231980369435,83.2182483672
5.73333333333,0.000235387872473,0.247081906813,8,8,0.478675739689,0.00231980369435,83.2182483672
5.76666666667,2.02637247985e-05,0.247495582052,8,8,0.663678279262,0.00231980369435,83.2182483672
5.8,-0.000342572504486,0.247077309371,8,8,0.545451147822,0.00231980369435,83.2182483672
5.83333333333,5.13738949095e-05,0.247403741818,8,8,0.56637154789,0.00231980369435,83.2182483672
5.86666666667,-7.9991078238e-05,0.247515685607,8,8,0.484357995403,0.00231980369435,83.2182483672
5.9,-0.000224954797431,0.247304128008,8,8,0.613665750938,0.00231980369435,83.2182483672
5.93333333333,-7.05701952038e-05,0.247680196849,8,8,0.532938369458,0.00231980369435,83.2182483672
5.96666666667,-0.000559641945705,0.248025014254,8,8,0.512469927115,0.00231980369435,83.2182483672
6,-0.0003698063081,0.24779977032,8,8,0.426185906488,0.00231980369435,83.2182483672
6.03333333333,-0.000161083420865,0.247361490475,8,8,0.378735598216,0.00231980369435,83.2182483672
6.06666666667,-0.000267999987658,0.247586919155,8,8,0.465459840884,0.00231980369435,83.2182483672
6.1,-0.00031555321295,0.247549122587,8,8,0.289259374138,0.00231980369435,83.2182483672
6.13333333333,-0.000308386786977,0.247549871874,8,8,0.286832384076,0.00231980369435,83.2182483672
6.16666666667,-0.000305981727875,0.247677739465,8,8,0.27734002702,0.00231980369435,83.2182483672
6.2,2.28123819206e-05,0.247481581317,8,8,0.375860836538,0.00231980369435,83.2182483672
6.23333333333,0.000374782518259,0.247202647899,8,8,0.494127108204,0.00231980369435,83.2182483672
6.26666666667,0.000342539428661,0.247293032917,8,8,0.485091348021,0.00231980369435,83.2182483672
6.3,-0.000823408135765,0.247185503057,8,8,0.410380267699,0.00231980369435,83.2182483672
6.33333333333,-0.000818212230886,0.24718475201,8,8,0.409339983196,0.00231980369435,83.2182483672
6.36666666667,0.000259801290653,0.246988722104,8,8,0.612825997266,0.00231980369435,83.2182483672
6.4,0.00017244714724,0.247171259903,8,8,0.700751465276,0.00231980369435,83.2182483672
6.43333333333,-0.00024529385261,0.247001168973,8,8,0.416668513748,0.00231980369435,83.2182483672
6.46666666667,-0.000211171175824,0.247037633488,8,8,0.628476517852,0.00231980369435,83.2182483672
6.5,0.000382629625534,0.247158535336,8,8,0.554391438561,0.00231980369435,83.2182483672
6.53333333333,-0.000229488366358,0.247422647429,8,8,0.483131585008,0.00231980369435,83.2182483672
6.56666666667,0.00033817462946,0.247373132003,8,8,0.664098850878,0.00231980369435,83.2182483672
6.6,-0.000131559962029,0.247222520446,8,8,0.507033708716,0.00231980369435,83.2182483672
6.63333333333,-0.000287738065405,0.247473117902,8,8,0.592454857458,0.00231980369435,83.2182483672
6.66666666667,-0.00035766436064,0.247673148298,8,8,0.564097120466,0.00231980369435,83.2182483672
6.7,-0.000381707845156,0.247667651777,8,8,0.564844483134,0.00231980369435,83.2182483672
6.73333333333,-0.000340165149164,0.247663665462,8,8,0.569834842939,0.00231980369435,83.2182483672
6.76666666667,-0.00024580395127,0.246935875709,8,8,0.355961707633,0.00231980369435,83.2182483672
6.8,-0.000322303944353,0.247095161773,8,8,0.319494464055,0.00231980369435,83.2182483672
6.83333333333,-0.00032629900032,0.247097510653,8,8,0.320695779612,0.00231980369435,83.2182483672
6.86666666667,-0.000323278112329,0.247097413273,8,8,0.320511457252,0.00231980369435,83.2182483672
6.9,0.000193001213722,0.247210804839,8,8,0.446523536447,0.00231980369435,83.2182483672
6.93333333333,0.000158599213936,0.247179368077,8,8,0.413268529284,0.00231980369435,83.2182483672
6.96666666667,0.000153974825029,0.247162434486,8,8,0.414923037434,0.00231980369435,83.2182483672
7,-4.96286585537e-05,0.246937069211,8,8,0.500517235369,0.00231980369435,83.2182483672
7.03333333333,0.000162574420894,0.247177079409,8,8,0.62538019691,0.00231980369435,83.2182483672
7.06666666667,0.000391608682142,0.246670134352,8,8,0.471212552046,0.00231980369435,83.2182483672
7.1,0.000393910599688,0.246653618382,8,8,0.470701721903,0.00231980369435,83.2182483672
7.13333333333,0.000387353083975,0.246666283481,8,8,0.473851163112,0.00231980369435,83.2182483672
7.16666666667,0.000386763991267,0.246656077114,8,8,0.46632956377,0.00231980369435,83.2182483672
7.2,0.00038292467498,0.246678645932,8,8,0.467545916232,0.00231980369435,83.2182483672
7.23333333333,0.000137871005144,0.247196956993,8,8,0.542882401092,0.00231980369435,83.2182483672
7.26666666667,0.000116333094526,0.247191654072,8,8,0.549129980402,0.00231980369435,83.2182483672
7.3,-0.000276173803626,0.247965507043,8,8,0.837774158892,0.00231980369435,83.2182483672
7.33333333333,-0.000118849015352,0.247654139542,8,8,0.712363723643,0.00231980369435,83.2182483672
7.36666666667,-0.000270756079855,0.247955184276,8,8,0.823116226972,0.00231980369435,83.2182483672
7.4,0.000486061646155,0.247373045297,8,8,0.594137854904,0.00231980369435,83.2182483672
7.43333333333,0.000688727078124,0.247357683822,8,8,0.456488510045,0.00231980369435,83.2182483672
7.46666666667,-6.76859671276e-05,0.247917270792,8,8,0.697584781374,0.00231980369435,83.2182483672
7.5,-0.000127365089898,0.248069693106,8,8,0.671440927733,0.00231980369435,83.2182483672
7.53333333333,-0.000128980979832,0.248067934483,8,8,0.673435308021,0.00231980369435,83.2182483672
7.56666666667,0.000624845981634,0.247508428009,8,8,0.426098793221,0.00231980369435,83.2182483672
7.6,0.000760789206868,0.24761813799,8,8,0.459187701637,0.00231980369435,83.2182483672
7.63333333333,0.00064842842174,0.247719935423,8,8,0.486103293594,0.00231980369435,83.2182483672
7.66666666667,0.000632139560918,0.248434231113,8,8,0.715227394598,0.00231980369435,83.2182483672
7.7,-0.000108230390046,0.248740361109,8,8,0.547209898094,0.00231980369435,83.2182483672
7.73333333333,-3.80198043536e-05,0.2478427451,8,8,0.473079741583,0.00231980369435,83.2182483672
7.76666666667,-5.36061951147e-05,0.247838878739,8,8,0.474756553939,0.00231980369435,83.2182483672
7.8,-0.000262454184351,0.24773464804,8,8,0.424260569001,0.00231980369435,83.2182483672
7.83333333333,4.30371242824e-05,0.247875655513,8,8,0.506740073181,0.00231980369435,83.2182483672
7.86666666667,5.18937451002e-05,0.24787121805,8,8,0.505100186475,0.00231980369435,83.2182483672
7.9,3.39522645709e-05,0.247863870015,8,8,0.501183258373,0.00231980369435,83.2182483672
7.93333333333,2.18139573988e-05,0.247860237477,8,8,0.499659767603,0.00231980369435,83.2182483672
7.96666666667,-0.000149635974744,0.247471177645,8,8,0.52941537716,0.00231980369435,83.2182483672
8,-0.000444856436991,0.248074800724,8,8,0.789353180834,0.00231980369435,83.2182483672
8.03333333333,-0.000431979214452,0.24808498264,8,8,0.809222980439,0.00231980369435,83.2182483672
8.06666666667,-0.00028317266722,0.248401074976,8,8,0.758621853266,0.00231980369435,83.2182483672
8.1,-0.000652262295365,0.248292343158,8,8,0.68018519291,0.00231980369435,83.2182483672
8.13333333333,-0.000813582461837,0.247879018117,8,8,0.731625825229,0.00231980369435,83.2182483672
8.16666666667,-0.000636829623346,0.248283138944,8,8,0.682563979079,0.00231980369435,83.2182483672
8.2,-0.000670767227697,0.248325248926,8,8,0.671700346666,0.00231980369435,83.2182483672
8.23333333333,-0.000368197136133,0.248442524007,8,8,0.665399674037,0.00231980369435,83.2182483672
8.26666666667,-0.000681210161637,0.248322133483,8,8,0.66902207433,0.00231980369435,83.2182483672
8.3,-0.00076033905582,0.247111166568,8,8,0.468842892207,0.00231980369435,83.2182483672
8.33333333333,-0.00069442906733,0.247132338117,8,8,0.475962643149,0.00231980369435,83.2182483672
8.36666666667,-0.000648050531428,0.247232356465,8,8,0.464599106098,0.00231980369435,83.2182483672
8.4,-0.000350450636739,0.247018442383,8,8,0.450004278008,0.00231980369435,83.2182483672
8.43333333333,-0.000804529509371,0.247557496955,8,8,0.781052196695,0.00231980369435,83.2182483672
8.46666666667,-0.000507607149269,0.248030779784,8,8,0.792189821731,0.00231980369435,83.2182483672
8.5,-0.000510634658951,0.248038142007,8,8,0.795144211485,0.00231980369435,83.2182483672
8.53333333333,-0.000506053050659,0.248045508525,8,8,0.792821476574,0.00231980369435,83.2182483672
8.56666666667,-0.000359649481648,0.248046699817,8,8,0.663724899794,0.00231980369435,83.2182483672
8.6,-0.000775857402392,0.248193632663,8,8,0.53921770226,0.00231980369435,83.2182483672
8.63333333333,-0.00128746626988,0.247900615744,8,8,0.649472189578,0.00231980369435,83.2182483672
8.66666666667,-0.00124584940251,0.247732734161,8,8,0.681866433635,0.00231980369435,83.2182483672
8.7,-0.000349676475922,0.248384819867,8,8,0.736011269685,0.00231980369435,83.2182483672
8.73333333333,-0.000714521561263,0.248202791416,8,8,0.677679278408,0.00231980369435,83.2182483672
8.76666666667,-0.000716325728189,0.248204130765,8,8,0.676190504294,0.00231980369435,83.2182483672
8.8,-0.000716215156595,0.248196674426,8,8,0.674054261951,0.00231980369435,83.2182483672
8.83333333333,-0.000715851105188,0.248213268149,8,8,0.681091418367,0.00231980369435,83.2182483672
8.86666666667,-0.000325847851439,0.247296263372,8,8,0.525486072382,0.00231980369435,83.2182483672
8.9,-0.000146484828207,0.247698713866,8,8,0.48044953091,0.00231980369435,83.2182483672
8.93333333333,-0.000516080336172,0.24783802732,8,8,0.438711544122,0.00231980369435,83.2182483672
8.96666666667,-6.04135977038e-05,0.247714346341,8,8,0.393649112672,0.00231980369435,83.2182483672
9,-3.09157467886e-05,0.247616506637,8,8,0.417005091473,0.00231980369435,83.2182483672
9.03333333333,-0.000142589671771,0.24732488346,8,8,0.473524735391,0.00231980369435,83.2182483672
9.06666666667,-0.00048742916207,0.247153738415,8,8,0.35518292652,0.00231980369435,83.2182483672
9.1,0.000144551409437,0.247156226206,8,8,0.506498034824,0.00231980369435,83.2182483672
9.13333333333,-0.000201356943775,0.247971083064,8,8,0.487497914462,0.00231980369435,83.2182483672
9.16666666667,-4.24175871477e-05,0.247743711901,8,8,0.39912622358,0.00231980369435,83.2182483672
9.2,-3.56834066764e-05,0.247618259488,8,8,0.35428976252,0.00231980369435,83.2182483672
9.23333333333,-0.000377416773965,0.248334653104,8,8,0.632299394203,0.00231980369435,83.2182483672
9.26666666667,-0.000211093809358,0.247220289714,8,8,0.444675108368,0.00231980369435,83.2182483672
9.3,-0.000564351439129,0.247962878079,8,8,0.735511419924,0.00231980369435,83.2182483672
9.33333333333,-0.000505899768798,0.247878291879,8,8,0.746213138974,0.00231980369435,83.2182483672
9.36666666667,-0.00045726164969,0.246958970809,8,8,0.340434696911,0.00231980369435,83.2182483672
9.4,-0.000790127386865,0.247668100488,8,8,0.651519738524,0.00231980369435,83.2182483672
