# video = bench_92.5x6_2_20260808.mov
# tracker = vtrack
# commit = 5667852
# generated = 2026-08-17T14:55Z
# n_frames = 1495
# lift = bench
# camera_side = right
# fps = 30
# m_per_px = 0.00243336051855
# travel_m = 0.283387668734
# plate_radius_px = 83.2182483672
# sticker_radius_m = 0.2025
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px
1.73333333333,-0.000717623029258,0.260194173253,8,8,0.678001746273,0.00243336051855,83.2182483672
1.76666666667,-0.000385020680154,0.259548049426,8,8,0.418215433246,0.00243336051855,83.2182483672
1.8,1.41190120627e-05,0.259477302042,8,8,0.37481137422,0.00243336051855,83.2182483672
1.83333333333,-2.37887425167e-05,0.259447966182,8,8,0.369848126715,0.00243336051855,83.2182483672
1.86666666667,-2.66070802881e-05,0.259245687394,8,8,0.414490765695,0.00243336051855,83.2182483672
1.9,1.38243155917e-05,0.259264262479,8,8,0.403717055417,0.00243336051855,83.2182483672
1.93333333333,-0.000453039154141,0.258967848467,8,8,0.444217979161,0.00243336051855,83.2182483672
1.96666666667,0.00010869087232,0.25946241671,8,8,0.521228399728,0.00243336051855,83.2182483672
2,0.000120579622539,0.259460298055,8,8,0.520851993456,0.00243336051855,83.2182483672
2.03333333333,-0.000463975983249,0.258963781655,8,8,0.441511188463,0.00243336051855,83.2182483672
2.06666666667,-0.000661738194642,0.259352564997,8,8,0.354908902309,0.00243336051855,83.2182483672
2.1,-0.000733265521407,0.259450803847,8,8,0.403590215474,0.00243336051855,83.2182483672
2.13333333333,-0.00066237425953,0.259334468245,8,8,0.353748002699,0.00243336051855,83.2182483672
2.16666666667,-0.000487872057028,0.258941326175,8,8,0.440315024185,0.00243336051855,83.2182483672
2.2,-0.000473154445944,0.258932148524,8,8,0.440585359449,0.00243336051855,83.2182483672
2.23333333333,-0.00046017194398,0.258941375173,8,8,0.442720983746,0.00243336051855,83.2182483672
2.26666666667,-0.000458429744342,0.258940702245,8,8,0.443035237368,0.00243336051855,83.2182483672
2.3,-0.000668909580918,0.259308087899,8,8,0.594361297614,0.00243336051855,83.2182483672
2.33333333333,-0.000495719838203,0.2589423173,8,8,0.446888991061,0.00243336051855,83.2182483672
2.36666666667,-0.000495849564751,0.258953727382,8,8,0.448378573067,0.00243336051855,83.2182483672
2.4,-0.000486579613731,0.258957191695,8,8,0.44752038156,0.00243336051855,83.2182483672
2.43333333333,-0.000521403754681,0.25886176262,8,8,0.46358373298,0.00243336051855,83.2182483672
2.46666666667,-0.00052115000431,0.258854137186,8,8,0.462228055194,0.00243336051855,83.2182483672
2.5,-0.000696459991921,0.259244382592,8,8,0.381421242455,0.00243336051855,83.2182483672
2.53333333333,-0.000728942404633,0.259255175824,8,8,0.38668532103,0.00243336051855,83.2182483672
2.56666666667,-0.000488113153432,0.259786658337,8,8,0.349219162912,0.00243336051855,83.2182483672
2.6,-0.000500358481044,0.258978263216,8,8,0.448457847143,0.00243336051855,83.2182483672
2.63333333333,-0.000310268578448,0.259403621477,8,8,0.44185944209,0.00243336051855,83.2182483672
2.66666666667,-0.000238223581761,0.259257671294,8,8,0.346072172513,0.00243336051855,83.2182483672
2.7,9.30960172415e-05,0.25928474083,8,8,0.360035865977,0.00243336051855,83.2182483672
2.73333333333,6.81925153787e-05,0.259273981754,8,8,0.359800612404,0.00243336051855,83.2182483672
2.76666666667,-0.000528431528524,0.258967011266,8,8,0.445702396754,0.00243336051855,83.2182483672
2.8,-0.000528434783711,0.258964057458,8,8,0.447418033095,0.00243336051855,83.2182483672
2.83333333333,-0.000513536859642,0.258972557908,8,8,0.444471996368,0.00243336051855,83.2182483672
2.86666666667,-0.000166786826514,0.25882539615,8,8,0.38470804696,0.00243336051855,83.2182483672
2.9,-0.000191656979145,0.260148342204,8,8,0.483947281977,0.00243336051855,83.2182483672
2.93333333333,-0.000564569169666,0.25997121373,8,8,0.3521788159,0.00243336051855,83.2182483672
2.96666666667,-0.000782720124952,0.260743388664,8,8,0.726707698912,0.00243336051855,83.2182483672
3,-0.000695190244782,0.26000016368,8,8,0.368888917063,0.00243336051855,83.2182483672
3.03333333333,-0.000696370055348,0.260000038386,8,8,0.370679467091,0.00243336051855,83.2182483672
3.06666666667,-0.000985432293806,0.25985491617,8,8,0.231963401428,0.00243336051855,83.2182483672
3.1,-0.000671697628305,0.259995537484,8,8,0.369177169867,0.00243336051855,83.2182483672
3.13333333333,-0.000682138807561,0.259999759331,8,8,0.368710727421,0.00243336051855,83.2182483672
3.16666666667,-0.000696640648365,0.259989985793,8,8,0.369568360889,0.00243336051855,83.2182483672
3.2,-0.000750472097918,0.259981487757,8,8,0.374623167652,0.00243336051855,83.2182483672
3.23333333333,-0.00036079720081,0.260146614781,8,8,0.390301899472,0.00243336051855,83.2182483672
3.26666666667,-0.000751121250575,0.259979704349,8,8,0.373928463552,0.00243336051855,83.2182483672
3.3,-0.00114741244774,0.26089107952,8,8,0.668920195499,0.00243336051855,83.2182483672
3.33333333333,-0.000497171217654,0.260327326672,8,8,0.467000257097,0.00243336051855,83.2182483672
3.36666666667,-0.000492809855667,0.260334983245,8,8,0.469807577799,0.00243336051855,83.2182483672
3.4,-0.000493235558418,0.260332355869,8,8,0.470279305495,0.00243336051855,83.2182483672
3.43333333333,7.54438109229e-05,0.260129737151,8,8,0.301623483984,0.00243336051855,83.2182483672
3.46666666667,9.15105298012e-05,0.259071353302,8,8,0.404552658031,0.00243336051855,83.2182483672
3.5,9.80205493312e-05,0.259069688539,8,8,0.405459127882,0.00243336051855,83.2182483672
3.53333333333,0.00059523974347,0.259628071547,8,8,0.337121334838,0.00243336051855,83.2182483672
3.56666666667,-0.000137126217815,0.259620960329,8,8,0.470239970215,0.00243336051855,83.2182483672
3.6,0.000290267605686,0.259609351929,8,8,0.390186093339,0.00243336051855,83.2182483672
3.63333333333,-7.70993040066e-05,0.260363357922,8,8,0.702098893446,0.00243336051855,83.2182483672
3.66666666667,-0.000440169234173,0.260105325485,8,8,0.661248354961,0.00243336051855,83.2182483672
3.7,-1.66224178179e-05,0.260536904282,8,8,0.659418493307,0.00243336051855,83.2182483672
3.73333333333,-0.000234748229287,0.259777317705,8,8,0.501950264661,0.00243336051855,83.2182483672
3.76666666667,2.92178426808e-05,0.259227363155,8,8,0.517813095304,0.00243336051855,83.2182483672
3.8,-0.000425755069615,0.259361257073,8,8,0.546610160847,0.00243336051855,83.2182483672
3.83333333333,-7.92570427609e-05,0.259430538413,8,8,0.497624836689,0.00243336051855,83.2182483672
3.86666666667,-0.000455988125606,0.259488212553,8,8,0.423468831556,0.00243336051855,83.2182483672
3.9,-0.000495370760948,0.259703196471,8,8,0.379057136082,0.00243336051855,83.2182483672
3.93333333333,-0.000711985423661,0.259149914563,8,8,0.402874645357,0.00243336051855,83.2182483672
3.96666666667,-0.000643130619283,0.259118235698,8,8,0.392655138505,0.00243336051855,83.2182483672
4,-0.000640149809914,0.259116827206,8,8,0.391092033814,0.00243336051855,83.2182483672
4.03333333333,-0.000727101318614,0.259257746737,8,8,0.60927688768,0.00243336051855,83.2182483672
4.06666666667,-0.000601986712201,0.259307656042,8,8,0.613096305607,0.00243336051855,83.2182483672
4.1,3.91878626693e-05,0.259518272874,8,8,0.606986826246,0.00243336051855,83.2182483672
4.13333333333,-0.000243333996971,0.25941907941,8,8,0.553780534099,0.00243336051855,83.2182483672
4.16666666667,-7.09462501836e-05,0.259048238991,8,8,0.450491918708,0.00243336051855,83.2182483672
4.2,0.000101492115923,0.259881167485,8,8,0.537354464899,0.00243336051855,83.2182483672
4.23333333333,7.68072691819e-05,0.259679749588,8,8,0.560584873946,0.00243336051855,83.2182483672
4.26666666667,-0.000224225883705,0.259344998805,8,8,0.417823747428,0.00243336051855,83.2182483672
4.3,-0.000281262387879,0.259513402429,8,8,0.370258856468,0.00243336051855,83.2182483672
4.33333333333,-3.61116041117e-05,0.259809273162,8,8,0.520284642333,0.00243336051855,83.2182483672
4.36666666667,-0.000303034021567,0.259734881762,8,8,0.429490709471,0.00243336051855,83.2182483672
4.4,-0.00070484493877,0.260605463237,8,8,0.668404119218,0.00243336051855,83.2182483672
4.43333333333,-4.14491754339e-06,0.25964076163,8,8,0.216246454562,0.00243336051855,83.2182483672
4.46666666667,-0.00034438980421,0.259502420884,8,8,0.249412417624,0.00243336051855,83.2182483672
4.5,-3.3813179203e-05,0.259858706207,8,8,0.240689866778,0.00243336051855,83.2182483672
4.53333333333,-0.000892186520762,0.259375767573,8,8,0.433336012188,0.00243336051855,83.2182483672
4.56666666667,-0.000247084457636,0.259337474852,8,8,0.507488585147,0.00243336051855,83.2182483672
4.6,-0.000764542018167,0.259162468043,8,8,0.435006155862,0.00243336051855,83.2182483672
4.63333333333,-0.00060847262379,0.259200854885,8,8,0.404561399089,0.00243336051855,83.2182483672
4.66666666667,-0.000359217815087,0.259629621559,8,8,0.432339375306,0.00243336051855,83.2182483672
4.7,-7.33173885018e-05,0.259577473835,8,8,0.323925460491,0.00243336051855,83.2182483672
4.73333333333,-0.000180853002555,0.260047229247,8,8,0.418048813624,0.00243336051855,83.2182483672
4.76666666667,-0.000136462270824,0.260082833587,8,8,0.368407887277,0.00243336051855,83.2182483672
4.8,-5.06092056696e-05,0.259878774497,8,8,0.395309918199,0.00243336051855,83.2182483672
4.83333333333,-0.00102026069273,0.259984709981,8,8,0.457581650554,0.00243336051855,83.2182483672
4.86666666667,-0.00102063063163,0.259975070577,8,8,0.572996185102,0.00243336051855,83.2182483672
4.9,-0.000178345255762,0.259418022006,8,8,0.514849587915,0.00243336051855,83.2182483672
4.93333333333,-0.00015819854618,0.259422861279,8,8,0.51727212135,0.00243336051855,83.2182483672
4.96666666667,-2.82376000465e-05,0.259720274749,8,8,0.472736247638,0.00243336051855,83.2182483672
5,-0.000542149034458,0.259262235378,8,8,0.479585421999,0.00243336051855,83.2182483672
5.03333333333,-0.000341950285283,0.259261044562,8,8,0.504272054159,0.00243336051855,83.2182483672
5.06666666667,-0.00033384096363,0.259264246977,8,8,0.505604932111,0.00243336051855,83.2182483672
5.1,-0.000378265636238,0.259424133176,8,8,0.467948376873,0.00243336051855,83.2182483672
5.13333333333,-2.93979450458e-05,0.259412245998,8,8,0.409910957675,0.00243336051855,83.2182483672
5.16666666667,2.76112356708e-05,0.259414033305,8,8,0.418715263031,0.00243336051855,83.2182483672
5.2,2.58552917125e-05,0.259408367826,8,8,0.417586411208,0.00243336051855,83.2182483672
5.23333333333,-0.000264846278931,0.259635146601,8,8,0.490780897544,0.00243336051855,83.2182483672
5.26666666667,5.37393576676e-05,0.259431453307,8,8,0.385854267,0.00243336051855,83.2182483672
5.3,5.7826009495e-05,0.25943349631,8,8,0.388228365272,0.00243336051855,83.2182483672
5.33333333333,2.57982678547e-05,0.259459617172,8,8,0.397046265683,0.00243336051855,83.2182483672
5.36666666667,-5.6565739783e-05,0.259633181774,8,8,0.36416821004,0.00243336051855,83.2182483672
5.4,0.000113173619434,0.259421050165,8,8,0.388390300981,0.00243336051855,83.2182483672
5.43333333333,-5.83122305296e-05,0.259010032864,8,8,0.45931514749,0.00243336051855,83.2182483672
5.46666666667,-0.000210200889806,0.259294059633,8,8,0.692582096019,0.00243336051855,83.2182483672
5.5,-3.73191573761e-05,0.25971119258,8,8,0.626375635226,0.00243336051855,83.2182483672
5.53333333333,-2.83347979103e-05,0.259700557131,8,8,0.622542294243,0.00243336051855,83.2182483672
5.56666666667,0.000303151554889,0.26005392781,8,8,0.666963754523,0.00243336051855,83.2182483672
5.6,0.000232966518952,0.259987185422,8,8,0.558364047119,0.00243336051855,83.2182483672
5.63333333333,0.000544088715601,0.26015864581,8,8,0.604245923735,0.00243336051855,83.2182483672
5.66666666667,-0.000542700736402,0.260161534669,8,8,0.471813808579,0.00243336051855,83.2182483672
5.7,-0.000191359216241,0.260310779033,8,8,0.427263769365,0.00243336051855,83.2182483672
5.73333333333,0.000246910355741,0.259176825328,8,8,0.478675739689,0.00243336051855,83.2182483672
5.76666666667,2.1255655383e-05,0.259610750404,8,8,0.663678279262,0.00243336051855,83.2182483672
5.8,-0.000359341787922,0.259172002837,8,8,0.545451147822,0.00243336051855,83.2182483672
5.83333333333,5.3888700954e-05,0.259514414494,8,8,0.56637154789,0.00243336051855,83.2182483672
5.86666666667,-8.39067254245e-05,0.25963183805,8,8,0.484357995403,0.00243336051855,83.2182483672
5.9,-0.000235966570731,0.259409924484,8,8,0.613665750938,0.00243336051855,83.2182483672
5.93333333333,-7.40246802837e-05,0.259804402289,8,8,0.532938369458,0.00243336051855,83.2182483672
5.96666666667,-0.000587037005984,0.260166098868,8,8,0.512469927115,0.00243336051855,83.2182483672
6,-0.000387908714791,0.259929829007,8,8,0.426185906488,0.00243336051855,83.2182483672
6.03333333333,-0.000168968623285,0.259470094904,8,8,0.378735598216,0.00243336051855,83.2182483672
6.06666666667,-0.000281118868173,0.259706558554,8,8,0.465459840884,0.00243336051855,83.2182483672
6.1,-0.000330999873724,0.259666911805,8,8,0.289259374138,0.00243336051855,83.2182483672
6.13333333333,-0.000323482643683,0.25966769777,8,8,0.286832384076,0.00243336051855,83.2182483672
6.16666666667,-0.000320959854414,0.259801824614,8,8,0.27734002702,0.00243336051855,83.2182483672
6.2,2.39290719447e-05,0.259596064318,8,8,0.375860836538,0.00243336051855,83.2182483672
6.23333333333,0.000393128515656,0.259303476817,8,8,0.494127108204,0.00243336051855,83.2182483672
6.26666666667,0.000359307093001,0.259398286277,8,8,0.485091348021,0.00243336051855,83.2182483672
6.3,-0.000863714827725,0.259285492717,8,8,0.410380267699,0.00243336051855,83.2182483672
6.33333333333,-0.000858264577853,0.259284704906,8,8,0.409339983196,0.00243336051855,83.2182483672
6.36666666667,0.000272518836349,0.25907907913,8,8,0.612825997266,0.00243336051855,83.2182483672
6.4,0.000180888615986,0.259270552346,8,8,0.700751465276,0.00243336051855,83.2182483672
6.43333333333,-0.000257301243996,0.259092135286,8,8,0.416668513748,0.00243336051855,83.2182483672
6.46666666667,-0.000221508226389,0.259130384777,8,8,0.628476517852,0.00243336051855,83.2182483672
6.5,0.000401359747064,0.259257204898,8,8,0.554391438561,0.00243336051855,83.2182483672
6.53333333333,-0.000240722062613,0.259534245555,8,8,0.483131585008,0.00243336051855,83.2182483672
6.56666666667,0.0003547286323,0.259482306297,8,8,0.664098850878,0.00243336051855,83.2182483672
6.6,-0.00013799996017,0.259324322146,8,8,0.507033708716,0.00243336051855,83.2182483672
6.63333333333,-0.00030182314553,0.25958718661,8,8,0.592454857458,0.00243336051855,83.2182483672
6.66666666667,-0.000375172406266,0.259797008704,8,8,0.564097120466,0.00243336051855,83.2182483672
6.7,-0.000400392844569,0.259791243123,8,8,0.564844483134,0.00243336051855,83.2182483672
6.73333333333,-0.000356816590032,0.259787061674,8,8,0.569834842939,0.00243336051855,83.2182483672
6.76666666667,-0.000257836312521,0.259023645849,8,8,0.355961707633,0.00243336051855,83.2182483672
6.8,-0.000338081060511,0.259190729133,8,8,0.319494464055,0.00243336051855,83.2182483672
6.83333333333,-0.000342271678657,0.259193192992,8,8,0.320695779612,0.00243336051855,83.2182483672
6.86666666667,-0.000339102915031,0.259193090846,8,8,0.320511457252,0.00243336051855,83.2182483672
6.9,0.000202448825582,0.259312033048,8,8,0.446523536447,0.00243336051855,83.2182483672
6.93333333333,0.000166362811821,0.259279057423,8,8,0.413268529284,0.00243336051855,83.2182483672
6.96666666667,0.000161512054226,0.259261294915,8,8,0.414923037434,0.00243336051855,83.2182483672
7,-5.20580334479e-05,0.259024897774,8,8,0.500517235369,0.00243336051855,83.2182483672
7.03333333333,0.000170532609329,0.259276656723,8,8,0.62538019691,0.00243336051855,83.2182483672
7.06666666667,0.000410778337912,0.258744896174,8,8,0.471212552046,0.00243336051855,83.2182483672
7.1,0.000413192936735,0.258727571729,8,8,0.470701721903,0.00243336051855,83.2182483672
7.13333333333,0.00040631442375,0.258740856799,8,8,0.473851163112,0.00243336051855,83.2182483672
7.16666666667,0.000405696494336,0.258730150819,8,8,0.46632956377,0.00243336051855,83.2182483672
7.2,0.000401669239489,0.258753824404,8,8,0.467545916232,0.00243336051855,83.2182483672
7.23333333333,0.000144619935466,0.259297507335,8,8,0.542882401092,0.00243336051855,83.2182483672
7.26666666667,0.000122027721531,0.259291944831,8,8,0.549129980402,0.00243336051855,83.2182483672
7.3,-0.000289692801006,0.260103678716,8,8,0.837774158892,0.00243336051855,83.2182483672
7.33333333333,-0.00012466679932,0.25977706945,8,8,0.712363723643,0.00243336051855,83.2182483672
7.36666666667,-0.000284009873973,0.260092850639,8,8,0.823116226972,0.00243336051855,83.2182483672
7.4,0.000509854873589,0.259482215346,8,8,0.594137854904,0.00243336051855,83.2182483672
7.43333333333,0.000722440991039,0.259466101911,8,8,0.456488510045,0.00243336051855,83.2182483672
7.46666666667,-7.09992662178e-05,0.26005308125,8,8,0.697584781374,0.00243336051855,83.2182483672
7.5,-0.000133599744648,0.260212964796,8,8,0.671440927733,0.00243336051855,83.2182483672
7.53333333333,-0.00013529473409,0.260211120087,8,8,0.673435308021,0.00243336051855,83.2182483672
7.56666666667,0.000655432847868,0.259624225184,8,8,0.426098793221,0.00243336051855,83.2182483672
7.6,0.000798030636575,0.259739305584,8,8,0.459187701637,0.00243336051855,83.2182483672
7.63333333333,0.000680169673154,0.259846086108,8,8,0.486103293594,0.00243336051855,83.2182483672
7.66666666667,0.000663083455508,0.260595347321,8,8,0.715227394598,0.00243336051855,83.2182483672
7.7,-0.000113528381168,0.260916462702,8,8,0.547209898094,0.00243336051855,83.2182483672
7.73333333333,-3.98809136576e-05,0.259974907448,8,8,0.473079741583,0.00243336051855,83.2182483672
7.76666666667,-5.62302745958e-05,0.259970851825,8,8,0.474756553939,0.00243336051855,83.2182483672
7.8,-0.000275301591976,0.259861518923,8,8,0.424260569001,0.00243336051855,83.2182483672
7.83333333333,4.51438366598e-05,0.26000942886,8,8,0.506740073181,0.00243336051855,83.2182483672
7.86666666667,5.44339983569e-05,0.260004774178,8,8,0.505100186475,0.00243336051855,83.2182483672
7.9,3.56142635359e-05,0.25999706645,8,8,0.501183258373,0.00243336051855,83.2182483672
7.93333333333,2.28817734952e-05,0.259993256095,8,8,0.499659767603,0.00243336051855,83.2182483672
7.96666666667,-0.000156960812668,0.259585151376,8,8,0.52941537716,0.00243336051855,83.2182483672
8,-0.000466632626215,0.260218322438,8,8,0.789353180834,0.00243336051855,83.2182483672
8.03333333333,-0.000453125050125,0.260229002769,8,8,0.809222980439,0.00243336051855,83.2182483672
8.06666666667,-0.000297034266314,0.260560568156,8,8,0.758621853266,0.00243336051855,83.2182483672
8.1,-0.000684191218914,0.260446513802,8,8,0.68018519291,0.00243336051855,83.2182483672
8.13333333333,-0.000853408176752,0.260012956066,8,8,0.731625825229,0.00243336051855,83.2182483672
8.16666666667,-0.000668003101411,0.260436859032,8,8,0.682563979079,0.00243336051855,83.2182483672
8.2,-0.000703601987095,0.260481030342,8,8,0.671700346666,0.00243336051855,83.2182483672
8.23333333333,-0.000386220772167,0.260604046161,8,8,0.665399674037,0.00243336051855,83.2182483672
8.26666666667,-0.000714556113605,0.260477762395,8,8,0.66902207433,0.00243336051855,83.2182483672
8.3,-0.000797558450161,0.259207517379,8,8,0.468842892207,0.00243336051855,83.2182483672
8.33333333333,-0.000728422098598,0.259229725298,8,8,0.475962643149,0.00243336051855,83.2182483672
8.36666666667,-0.000679773284715,0.259334639648,8,8,0.464599106098,0.00243336051855,83.2182483672
8.4,-0.000367605563013,0.259110254248,8,8,0.450004278008,0.00243336051855,83.2182483672
8.43333333333,-0.000843912072767,0.259675696106,8,8,0.781052196695,0.00243336051855,83.2182483672
8.46666666667,-0.000532455051681,0.260172146627,8,8,0.792189821731,0.00243336051855,83.2182483672
8.5,-0.000535630761138,0.260179869238,8,8,0.795144211485,0.00243336051855,83.2182483672
8.53333333333,-0.000530824878314,0.260187596355,8,8,0.792821476574,0.00243336051855,83.2182483672
8.56666666667,-0.00037725470103,0.260188845962,8,8,0.663724899794,0.00243336051855,83.2182483672
8.6,-0.000813836436076,0.260342971325,8,8,0.53921770226,0.00243336051855,83.2182483672
8.63333333333,-0.00135048909428,0.26003561092,8,8,0.649472189578,0.00243336051855,83.2182483672
8.66666666667,-0.0013068350376,0.259859511358,8,8,0.681866433635,0.00243336051855,83.2182483672
8.7,-0.000366793506211,0.260543517343,8,8,0.736011269685,0.00243336051855,83.2182483672
8.73333333333,-0.000749498141185,0.260352578409,8,8,0.677679278408,0.00243336051855,83.2182483672
8.76666666667,-0.000751390623974,0.26035398332,8,8,0.676190504294,0.00243336051855,83.2182483672
8.8,-0.000751274639785,0.260346161986,8,8,0.674054261951,0.00243336051855,83.2182483672
8.83333333333,-0.000750892767679,0.260363567988,8,8,0.681091418367,0.00243336051855,83.2182483672
8.86666666667,-0.000341798445566,0.259401674866,8,8,0.525486072382,0.00243336051855,83.2182483672
8.9,-0.000153655414203,0.259823825734,8,8,0.48044953091,0.00243336051855,83.2182483672
8.93333333333,-0.000541343009971,0.259969958727,8,8,0.438711544122,0.00243336051855,83.2182483672
8.96666666667,-6.33709066823e-05,0.259840223434,8,8,0.393649112672,0.00243336051855,83.2182483672
9,-3.2429105023e-05,0.259737594374,8,8,0.417005091473,0.00243336051855,83.2182483672
9.03333333333,-0.000149569585774,0.259431695937,8,8,0.473524735391,0.00243336051855,83.2182483672
9.06666666667,-0.000511289330842,0.259252173163,8,8,0.35518292652,0.00243336051855,83.2182483672
9.1,0.000151627352556,0.259254782733,8,8,0.506498034824,0.00243336051855,83.2182483672
9.13333333333,-0.000211213577386,0.26010952769,8,8,0.487497914462,0.00243336051855,83.2182483672
9.16666666667,-4.44939725326e-05,0.25987102647,8,8,0.39912622358,0.00243336051855,83.2182483672
9.2,-3.74301468633e-05,0.259739433029,8,8,0.35428976252,0.00243336051855,83.2182483672
9.23333333333,-0.000395891720942,0.260490894865,8,8,0.632299394203,0.00243336051855,83.2182483672
9.26666666667,-0.000221427072753,0.259321982218,8,8,0.444675108368,0.00243336051855,83.2182483672
9.3,-0.000591977034051,0.260100921062,8,8,0.735511419924,0.00243336051855,83.2182483672
9.33333333333,-0.000530664093145,0.260012194279,8,8,0.746213138974,0.00243336051855,83.2182483672
9.36666666667,-0.000479645087087,0.259047871478,8,8,0.340434696911,0.00243336051855,83.2182483672
9.4,-0.000828804951257,0.259791713799,8,8,0.651519738524,0.00243336051855,83.2182483672
