# video = deadlift_150x4_1_20260808.mov
# tracker = vtrack
# commit = 5667852
# generated = 2026-08-17T14:58Z
# n_frames = 705
# lift = deadlift
# camera_side = left
# fps = 30
# m_per_px = 0.00210163512188
# travel_m = 0.573040790402
# plate_radius_px = 96.353547717
# sticker_radius_m = 0.2025
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px
0.8,-0.000262696240056,0.0160932871232,8,8,0.966884942678,0.00210163512188,96.353547717
0.833333333333,-0.000358834315276,0.0158820746609,8,8,0.999502262149,0.00210163512188,96.353547717
0.866666666667,-0.000152221851076,0.0153927404326,8,8,0.976947307473,0.00210163512188,96.353547717
0.9,-0.000150667490023,0.015395524846,8,8,0.976587692667,0.00210163512188,96.353547717
0.933333333333,-3.77177966099e-06,0.0154270209027,8,8,0.902360903382,0.00210163512188,96.353547717
0.966666666667,-0.000165216397117,0.016128855037,8,8,0.764312688875,0.00210163512188,96.353547717
1,-0.00016502399908,0.0161308281603,8,8,0.765250124178,0.00210163512188,96.353547717
1.03333333333,-0.000355352858585,0.0157581455113,8,8,0.750336039413,0.00210163512188,96.353547717
1.06666666667,-0.000355267473446,0.0157572096944,8,8,0.750409883951,0.00210163512188,96.353547717
1.1,-0.000315510347383,0.0156616204981,8,8,0.759126237279,0.00210163512188,96.353547717
1.13333333333,-9.77745553355e-05,0.0148570460906,8,8,1.14069494331,0.00210163512188,96.353547717
1.16666666667,2.44001334818e-05,0.0151171160145,8,8,1.07092453958,0.00210163512188,96.353547717
1.2,0.000271079170853,0.0154340804484,8,8,1.0756551136,0.00210163512188,96.353547717
1.23333333333,-1.57866210947e-05,0.0150786692702,8,8,0.975786031708,0.00210163512188,96.353547717
1.26666666667,3.25740206518e-05,0.0149028076195,8,8,1.05051235465,0.00210163512188,96.353547717
1.3,2.85919097602e-05,0.0149085072903,8,8,1.05069792608,0.00210163512188,96.353547717
1.33333333333,6.47570505844e-05,0.0144928411318,8,8,0.805390545541,0.00210163512188,96.353547717
1.36666666667,-6.62505661713e-05,0.0149925759586,8,8,1.01816999232,0.00210163512188,96.353547717
1.4,-3.20986472385e-05,0.0148909629719,8,8,1.02060988166,0.00210163512188,96.353547717
1.43333333333,-5.00276748794e-05,0.0148877704688,8,8,1.01512849294,0.00210163512188,96.353547717
1.46666666667,-0.000391323915078,0.0152114546689,8,8,0.900366184102,0.00210163512188,96.353547717
1.5,0.000155520886814,0.0156407083587,8,8,0.97895609559,0.00210163512188,96.353547717
1.53333333333,-0.000176553652728,0.015999058297,8,8,0.990335507937,0.00210163512188,96.353547717
1.56666666667,-2.87971027608e-05,0.0162918371059,8,8,0.978583429386,0.00210163512188,96.353547717
1.6,-2.86902677262e-05,0.0162915780578,8,8,0.978945671169,0.00210163512188,96.353547717
1.63333333333,0.000246762023471,0.0161590002773,8,8,1.0931350054,0.00210163512188,96.353547717
1.66666666667,0.000318628412616,0.0161887888454,8,8,1.13139553238,0.00210163512188,96.353547717
1.7,0.000318260444792,0.0161884172213,8,8,1.13028375792,0.00210163512188,96.353547717
1.73333333333,0.000320712885667,0.0161907499977,8,8,1.13183893387,0.00210163512188,96.353547717
1.76666666667,0.000358749625655,0.0159123469209,8,8,1.13070375716,0.00210163512188,96.353547717
1.8,0.000255232589693,0.0163207385649,8,8,1.08912872253,0.00210163512188,96.353547717
1.83333333333,0.00025685113692,0.0163198878216,8,8,1.08908023395,0.00210163512188,96.353547717
1.86666666667,0.000860401044281,0.0162734465599,8,8,0.888005448619,0.00210163512188,96.353547717
1.9,0.000732128850973,0.0163826947117,8,8,0.998802084416,0.00210163512188,96.353547717
1.93333333333,7.97372353735e-05,0.0153395189987,8,8,0.972331959875,0.00210163512188,96.353547717
1.96666666667,0.000187867849206,0.0155734621622,8,8,0.955423352483,0.00210163512188,96.353547717
2,0.000256629399427,0.0156988219297,8,8,0.952768687839,0.00210163512188,96.353547717
2.03333333333,-0.000249903102272,0.0158529087597,8,8,1.01486974241,0.00210163512188,96.353547717
2.06666666667,9.66151195203e-05,0.0163299197101,8,8,0.969864790161,0.00210163512188,96.353547717
2.1,0.000139387615613,0.0155230110662,8,8,0.890037124599,0.00210163512188,96.353547717
2.13333333333,3.10994244604e-05,0.0158507845579,8,8,0.945695554314,0.00210163512188,96.353547717
2.16666666667,-6.4348695277e-05,0.0160293456381,8,8,0.972832438135,0.00210163512188,96.353547717
2.2,0.000163710475586,0.0160197113148,8,8,0.906877110503,0.00210163512188,96.353547717
2.23333333333,2.03294436801e-05,0.015862476013,8,8,1.01324651441,0.00210163512188,96.353547717
2.26666666667,9.30937185048e-05,0.0156007507625,8,8,0.923936981043,0.00210163512188,96.353547717
2.3,0.000244751534509,0.0151607604967,8,8,1.04438888173,0.00210163512188,96.353547717
2.33333333333,0.000354505173893,0.0153969628553,8,8,1.03136576555,0.00210163512188,96.353547717
2.36666666667,-7.37772667995e-05,0.0153457879164,8,8,0.849386754079,0.00210163512188,96.353547717
2.4,0.000289595223145,0.0152398317178,8,8,1.05677299063,0.00210163512188,96.353547717
2.43333333333,0.000289060076108,0.0152351511103,8,8,1.05778742694,0.00210163512188,96.353547717
2.46666666667,0.000352318410672,0.0150905330366,8,8,1.06322233792,0.00210163512188,96.353547717
2.5,0.000342028919433,0.015069019315,8,8,1.02731034752,0.00210163512188,96.353547717
2.53333333333,0.000649367223643,0.0152080810795,8,8,0.992368227645,0.00210163512188,96.353547717
2.56666666667,0.000667302645645,0.0151670079489,8,8,0.992510705959,0.00210163512188,96.353547717
2.6,0.000884656518296,0.0156359327099,8,8,0.943336136116,0.00210163512188,96.353547717
2.63333333333,0.000637005021526,0.0157541177292,8,8,0.829331566968,0.00210163512188,96.353547717
2.66666666667,0.000580836988177,0.0156362253066,8,8,0.833037278987,0.00210163512188,96.353547717
2.7,0.000727850982136,0.0155445270987,8,8,0.883339587972,0.00210163512188,96.353547717
2.73333333333,0.00106810605422,0.0157418872748,8,8,0.917103112741,0.00210163512188,96.353547717
2.76666666667,0.00106855695515,0.0157412233436,8,8,0.917127928837,0.00210163512188,96.353547717
2.8,0.000408496233446,0.0154511482867,8,8,0.753452426252,0.00210163512188,96.353547717
2.83333333333,0.000318799784165,0.016081061047,8,8,0.899346823586,0.00210163512188,96.353547717
2.86666666667,1.45589444248e-06,0.0154077363015,8,8,0.991241926685,0.00210163512188,96.353547717
2.9,-0.000207666691949,0.0155755766711,8,8,1.125239173,0.00210163512188,96.353547717
2.93333333333,-7.04367466319e-05,0.0150347466035,8,8,1.03545521231,0.00210163512188,96.353547717
2.96666666667,3.08072446364e-05,0.0147925240892,8,8,1.04460566877,0.00210163512188,96.353547717
3,-0.000450390440308,0.0150501148455,8,8,1.12728480383,0.00210163512188,96.353547717
3.03333333333,3.49824267607e-05,0.0152495084925,8,8,1.06270006534,0.00210163512188,96.353547717
3.06666666667,-0.000268855613042,0.0154672534401,8,8,1.10548332557,0.00210163512188,96.353547717
3.1,-0.000266594152632,0.0154655928917,8,8,1.10568018372,0.00210163512188,96.353547717
3.13333333333,0.00018798768907,0.0152223001896,8,8,1.01968603767,0.00210163512188,96.353547717
3.16666666667,-0.000148717350341,0.015120079411,8,8,1.06883746331,0.00210163512188,96.353547717
3.2,-0.000319618362437,0.0155815272802,8,8,1.13500514112,0.00210163512188,96.353547717
3.23333333333,-0.000163354765585,0.015067279337,8,8,1.1284828411,0.00210163512188,96.353547717
3.26666666667,-0.000282062757049,0.0154819650072,8,8,1.13893190457,0.00210163512188,96.353547717
3.3,-0.000244422753082,0.0157945473789,8,8,1.07166567865,0.00210163512188,96.353547717
3.33333333333,9.89340582653e-05,0.0146557024704,8,8,1.02716954178,0.00210163512188,96.353547717
3.36666666667,0.000105159681716,0.0146589596414,8,8,1.02662953818,0.00210163512188,96.353547717
3.4,0.000446568872854,0.0148251476228,8,8,0.970913536481,0.00210163512188,96.353547717
3.43333333333,0.000328039609003,0.0148903069883,8,8,0.987407607248,0.00210163512188,96.353547717
3.46666666667,0.000184072539328,0.0154706668179,8,8,0.883668464705,0.00210163512188,96.353547717
3.5,-7.11815879886e-05,0.0148472219133,8,8,0.937184104074,0.00210163512188,96.353547717
3.53333333333,-0.00040710583887,0.0154454685383,8,8,0.888407812666,0.00210163512188,96.353547717
3.56666666667,0.000303116688735,0.0161284531681,8,8,0.811614123853,0.00210163512188,96.353547717
3.6,3.62148753823e-05,0.0164187881444,8,8,0.881948342323,0.00210163512188,96.353547717
3.63333333333,-0.000239599457965,0.0158325881977,8,8,1.04448564902,0.00210163512188,96.353547717
3.66666666667,0.000195409509872,0.0151984277902,8,8,0.996791180023,0.00210163512188,96.353547717
3.7,-3.87970788659e-05,0.0155053559912,8,8,0.939966837283,0.00210163512188,96.353547717
3.73333333333,-3.54148737467e-05,0.0160889268304,8,8,0.848441392129,0.00210163512188,96.353547717
3.76666666667,0.00024423257882,0.0157805477409,8,8,0.817405378789,0.00210163512188,96.353547717
3.8,-0.00013063735231,0.0159718975277,8,8,0.850553943447,0.00210163512188,96.353547717
3.83333333333,-0.0001278935927,0.0159734478775,8,8,0.850696190247,0.00210163512188,96.353547717
3.86666666667,6.8440872014e-05,0.0153967048942,8,8,0.972655799832,0.00210163512188,96.353547717
3.9,-0.000352332696024,0.0148571923583,8,8,0.88246683623,0.00210163512188,96.353547717
3.93333333333,-0.000464055283388,0.0149092355417,8,8,0.974995175194,0.00210163512188,96.353547717
3.96666666667,7.49948099834e-05,0.0147618290946,8,8,1.16182418986,0.00210163512188,96.353547717
4,0.000357366729684,0.0151545351421,8,8,1.01620330389,0.00210163512188,96.353547717
4.03333333333,-0.000593942736661,0.0149688720753,8,8,0.906564168079,0.00210163512188,96.353547717
4.06666666667,-0.000672014147715,0.0152409087136,8,8,0.910314988144,0.00210163512188,96.353547717
4.1,-0.000801782503111,0.0150186457379,8,8,0.932039822937,0.00210163512188,96.353547717
4.13333333333,-0.000303372156453,0.0153446074657,8,8,0.953064479458,0.00210163512188,96.353547717
4.16666666667,3.13831534443e-05,0.0154524116279,8,8,0.911297566152,0.00210163512188,96.353547717
4.2,2.87784797637e-05,0.0154556851198,8,8,0.91190579477,0.00210163512188,96.353547717
4.23333333333,3.50535492532e-05,0.0154576540607,8,8,0.909894892237,0.00210163512188,96.353547717
4.26666666667,-0.000634623329515,0.0150013938112,8,8,1.01166591266,0.00210163512188,96.353547717
4.3,-0.000921553826825,0.0153964116986,8,8,0.95345084837,0.00210163512188,96.353547717
4.33333333333,-0.000984467201148,0.0155458150173,8,8,0.953517567921,0.00210163512188,96.353547717
4.36666666667,-0.000876534831868,0.0157529321908,8,8,0.983090109881,0.00210163512188,96.353547717
4.4,-0.000682730029634,0.0152099104102,8,8,1.10153024145,0.00210163512188,96.353547717
4.43333333333,8.49965398888e-05,0.0156694387727,8,8,0.977489484254,0.00210163512188,96.353547717
4.46666666667,-0.000587406048874,0.0151540802402,8,8,1.10775531221,0.00210163512188,96.353547717
4.5,-0.000800637337258,0.0151257361228,8,8,0.964833857737,0.00210163512188,96.353547717
4.53333333333,-0.000381866174091,0.0151138560879,8,8,0.915962015871,0.00210163512188,96.353547717
4.56666666667,-0.000226969729846,0.0157172780443,8,8,0.929389371213,0.00210163512188,96.353547717
4.6,0.000374507717159,0.0161077925105,8,8,0.809399511896,0.00210163512188,96.353547717
4.63333333333,0.000519025933106,0.0163916061691,8,8,0.778889160285,0.00210163512188,96.353547717
4.66666666667,-0.000176167860347,0.0156116679898,8,8,0.855112507936,0.00210163512188,96.353547717
4.7,-3.19528948593e-05,0.0159303374491,8,8,0.907540576146,0.00210163512188,96.353547717
4.73333333333,0.000307525664546,0.0162403962958,8,8,0.900639187305,0.00210163512188,96.353547717
4.76666666667,0.000116806625786,0.0161038816673,8,8,0.918744241786,0.00210163512188,96.353547717
4.8,-2.00902475159e-06,0.0158685485331,8,8,0.895468957987,0.00210163512188,96.353547717
4.83333333333,-7.67353939986e-05,0.0157422352828,8,8,0.725403887198,0.00210163512188,96.353547717
4.86666666667,-3.57615848239e-06,0.0149600607664,8,8,0.891340489258,0.00210163512188,96.353547717
4.9,-0.000195157357389,0.0149120331235,8,8,0.907332633061,0.00210163512188,96.353547717
4.93333333333,0.000131938482623,0.0154378513193,8,8,0.850984874114,0.00210163512188,96.353547717
4.96666666667,0.000225938041163,0.0154996597015,8,8,0.831668897536,0.00210163512188,96.353547717
5,0.000474102532577,0.0153733127206,8,8,0.948066622693,0.00210163512188,96.353547717
5.03333333333,0.000180921296348,0.0153343382346,8,8,1.01284641442,0.00210163512188,96.353547717
5.06666666667,0.000178463784247,0.015341996922,8,8,1.01326050989,0.00210163512188,96.353547717
5.1,0.000714870009005,0.0160120523902,8,8,0.726866102874,0.00210163512188,96.353547717
5.13333333333,0.000702878999575,0.015964338368,8,8,0.998408723371,0.00210163512188,96.353547717
5.16666666667,0.000490361672068,0.0155312165664,8,8,1.06434351162,0.00210163512188,96.353547717
5.2,-7.84028050756e-05,0.015905823024,8,8,0.891454916002,0.00210163512188,96.353547717
5.23333333333,-0.000533449603211,0.0158938050934,8,8,0.978699852319,0.00210163512188,96.353547717
5.26666666667,-0.000286034323244,0.0160525933151,8,8,0.946919098249,0.00210163512188,96.353547717
5.3,9.41354952441e-05,0.0158731800707,8,8,1.13010982057,0.00210163512188,96.353547717
5.33333333333,0.000135297312257,0.0160477516676,8,8,1.12299321328,0.00210163512188,96.353547717
5.36666666667,0.000358181362433,0.0158511509368,8,8,1.18420154287,0.00210163512188,96.353547717
5.4,0.000193952646964,0.0158701323552,8,8,1.22123585942,0.00210163512188,96.353547717
5.43333333333,0.000151214314555,0.0157931761824,8,8,1.22268089982,0.00210163512188,96.353547717
5.46666666667,0.000750516096794,0.0154720120998,8,8,1.128483889,0.00210163512188,96.353547717
5.5,0.000169015589749,0.0156222941262,8,8,1.11049408693,0.00210163512188,96.353547717
5.53333333333,0.000167451300533,0.0156228614668,8,8,1.11055039102,0.00210163512188,96.353547717
5.56666666667,3.1098382633e-06,0.0152666637038,8,8,0.850433534896,0.00210163512188,96.353547717
5.6,-3.34199693769e-06,0.0156339538266,8,8,0.940061649897,0.00210163512188,96.353547717
5.63333333333,0.000223673295713,0.0149384830072,8,8,1.14810248458,0.00210163512188,96.353547717
5.66666666667,0.000684437045844,0.0156187931155,8,8,1.06398394469,0.00210163512188,96.353547717
5.7,0.000381989290537,0.0154416151572,8,8,1.14727496023,0.00210163512188,96.353547717
5.73333333333,0.000509522032471,0.0155847433976,8,8,1.12783682307,0.00210163512188,96.353547717
5.76666666667,-4.42999480297e-05,0.0158962855311,8,8,0.969470973288,0.00210163512188,96.353547717
5.8,-0.000131436503554,0.0160218644567,8,8,1.00035867657,0.00210163512188,96.353547717
5.83333333333,-0.000201422065067,0.015505230119,8,8,0.886875521868,0.00210163512188,96.353547717
5.86666666667,-0.000194329080809,0.0155047016089,8,8,0.887994431417,0.00210163512188,96.353547717
5.9,0.000802711296975,0.0159910680793,8,8,0.944258694936,0.00210163512188,96.353547717
5.93333333333,0.000781622714056,0.0162305103698,8,8,0.975470768102,0.00210163512188,96.353547717
5.96666666667,0.000412479525634,0.0154144806694,8,8,1.10724613983,0.00210163512188,96.353547717
6,0.000408553846816,0.0154174740814,8,8,1.10596843171,0.00210163512188,96.353547717
6.03333333333,0.000216954728308,0.0158975648695,8,8,1.02879100842,0.00210163512188,96.353547717
6.06666666667,0.000387310282031,0.0159106724866,8,8,1.03063568143,0.00210163512188,96.353547717
6.1,0.000309076610171,0.0152276929786,8,8,1.05787613401,0.00210163512188,96.353547717
6.13333333333,0.000383809266069,0.0149591839224,8,8,0.947629536187,0.00210163512188,96.353547717
6.16666666667,-5.65296974449e-05,0.0150174574317,8,8,1.0888602919,0.00210163512188,96.353547717
6.2,-8.52443196053e-06,0.0142318656899,8,8,1.07255756569,0.00210163512188,96.353547717
6.23333333333,0.000826690557062,0.0145155897871,8,8,0.996003968207,0.00210163512188,96.353547717
6.26666666667,0.000828198524865,0.0145171964815,8,8,0.996207848257,0.00210163512188,96.353547717
6.3,0.00116487336502,0.0152504307288,8,8,0.924213083133,0.00210163512188,96.353547717
6.33333333333,0.000997638366757,0.015272048473,8,8,0.979745110646,0.00210163512188,96.353547717
6.36666666667,0.000817629443526,0.0150722843257,8,8,1.02941322024,0.00210163512188,96.353547717
6.4,0.000367981909853,0.0158619366799,8,8,1.1325753461,0.00210163512188,96.353547717
6.43333333333,0.000316738453403,0.0157259647663,8,8,1.05758740743,0.00210163512188,96.353547717
6.46666666667,0.000512294023907,0.0159166784382,8,8,1.03175617715,0.00210163512188,96.353547717
6.5,0.00015519832681,0.0156722564062,8,8,1.1160370897,0.00210163512188,96.353547717
6.53333333333,0.000151611883394,0.0159458021305,8,8,1.14563285817,0.00210163512188,96.353547717
6.56666666667,-0.000160406199207,0.0147954021656,8,8,1.14137137375,0.00210163512188,96.353547717
6.6,-0.000581922719034,0.0148219793081,8,8,1.11908444083,0.00210163512188,96.353547717
6.63333333333,-9.7989288273e-05,0.0149710367599,8,8,1.11312482658,0.00210163512188,96.353547717
6.66666666667,0.000225213871381,0.015095177042,8,8,1.0771732922,0.00210163512188,96.353547717
6.7,0.000349571139504,0.0161283643,8,8,0.922928156578,0.00210163512188,96.353547717
6.73333333333,0.000348664799816,0.0161264667332,8,8,0.923297048011,0.00210163512188,96.353547717
6.76666666667,-0.000591560804186,0.015007266306,8,8,1.06742990255,0.00210163512188,96.353547717
6.8,-0.000592388884423,0.0150059637848,8,8,1.06761122441,0.00210163512188,96.353547717
6.83333333333,0.000100355228129,0.0146089179524,8,8,1.02104445735,0.00210163512188,96.353547717
6.86666666667,9.66753711251e-05,0.0146089569115,8,8,1.02066837983,0.00210163512188,96.353547717
6.9,9.93281002841e-05,0.0146086477824,8,8,1.02121264472,0.00210163512188,96.353547717
6.93333333333,-0.000275490595147,0.0144749218965,8,8,1.0918066055,0.00210163512188,96.353547717
6.96666666667,-0.000229912893181,0.0151075081801,8,8,1.16668353771,0.00210163512188,96.353547717
7,8.56405616267e-05,0.0149661302187,8,8,1.31736578294,0.00210163512188,96.353547717
7.03333333333,5.23367476027e-05,0.0152736047831,8,8,1.0390933657,0.00210163512188,96.353547717
7.06666666667,0.000659879948244,0.0156099337474,8,8,0.959447914648,0.00210163512188,96.353547717
7.1,0.000659879948244,0.0156099337474,8,8,0.959447914648,0.00210163512188,96.353547717
7.13333333333,0.00045142047186,0.0161087231095,8,8,0.922991429074,0.00210163512188,96.353547717
7.16666666667,0.00051629546225,0.0158028884414,8,8,0.957652394532,0.00210163512188,96.353547717
7.2,0.00044063927421,0.0151874330374,8,8,0.981894835345,0.00210163512188,96.353547717
7.23333333333,0.000609673209886,0.0152284906738,8,8,0.9152892515,0.00210163512188,96.353547717
7.26666666667,0.000879880017431,0.015811853023,8,8,0.832461837857,0.00210163512188,96.353547717
7.3,6.13658678296e-05,0.0159703027159,8,8,1.04369931502,0.00210163512188,96.353547717
7.33333333333,0.000522865625298,0.0152935290753,8,8,0.978647861765,0.00210163512188,96.353547717
7.36666666667,0.000525911095077,0.0152921271895,8,8,0.979131284836,0.00210163512188,96.353547717
7.4,0.000686704983673,0.0155152942823,8,8,0.971010656273,0.00210163512188,96.353547717
7.43333333333,0.00075885238795,0.0157698068655,8,8,0.87443515453,0.00210163512188,96.353547717
7.46666666667,-6.96830634037e-05,0.0150682066446,8,8,1.0401982577,0.00210163512188,96.353547717
7.5,-7.30754439086e-05,0.0150720406102,8,8,1.0396618233,0.00210163512188,96.353547717
7.53333333333,0.000768171593109,0.0158495850393,8,8,0.892692389735,0.00210163512188,96.353547717
7.56666666667,0.000768507048446,0.0158519369817,8,8,0.891097161036,0.00210163512188,96.353547717
7.6,0.000496246719639,0.0152700791971,8,8,0.956039107344,0.00210163512188,96.353547717
7.63333333333,0.000492558967161,0.0152711337255,8,8,0.957060551435,0.00210163512188,96.353547717
7.66666666667,-0.000288878837304,0.0153387640852,8,8,0.902280639656,0.00210163512188,96.353547717
7.7,-0.00110104111466,0.0152810065059,8,8,1.00229648082,0.00210163512188,96.353547717
7.73333333333,-0.000323537163679,0.0155248869638,8,8,0.991710533487,0.00210163512188,96.353547717
7.76666666667,-0.000680341333769,0.0152036106196,8,8,0.952597117464,0.00210163512188,96.353547717
7.8,-0.00040808522947,0.0155225760042,8,8,0.919426940624,0.00210163512188,96.353547717
7.83333333333,0.000536670748211,0.0161608235855,8,8,0.975843924562,0.00210163512188,96.353547717
7.86666666667,0.000765429042999,0.0158062359311,8,8,0.913121350738,0.00210163512188,96.353547717
7.9,-6.3025805366e-05,0.0155760819775,8,8,1.01942154925,0.00210163512188,96.353547717
7.93333333333,-0.000643735927913,0.0148823445058,8,8,1.13277815845,0.00210163512188,96.353547717
7.96666666667,-0.000536411098871,0.0155150022062,8,8,1.12679069913,0.00210163512188,96.353547717
8,-0.00064335159187,0.0160789350186,8,8,0.973688851382,0.00210163512188,96.353547717
8.03333333333,-0.000464284887607,0.0151872746009,8,8,1.18122685078,0.00210163512188,96.353547717
8.06666666667,-0.000275838193951,0.0155881657279,8,8,1.16365862148,0.00210163512188,96.353547717
8.1,-0.000942760726708,0.0150852379668,8,8,1.17469597744,0.00210163512188,96.353547717
8.13333333333,-0.000952090770477,0.0145473246181,8,8,1.2025428123,0.00210163512188,96.353547717
8.16666666667,-0.000261358059195,0.0156541559682,8,8,1.17341578474,0.00210163512188,96.353547717
8.2,-0.000845890332519,0.0153547023117,8,8,0.839515609145,0.00210163512188,96.353547717
8.23333333333,-0.00112179215646,0.0157268742938,8,8,0.818897101056,0.00210163512188,96.353547717
8.26666666667,-0.00163821767943,0.0163127876957,8,8,0.900658332103,0.00210163512188,96.353547717
8.3,-0.000836199472744,0.0161362999838,8,8,1.16962010059,0.00210163512188,96.353547717
8.33333333333,-0.00270933550831,0.0151849960007,8,8,1.04085658535,0.00210163512188,96.353547717
8.36666666667,-0.00184646967146,0.0149602551323,8,8,0.93694443371,0.00210163512188,96.353547717
8.4,-0.00256872896182,0.0153006974259,8,8,1.07968368895,0.00210163512188,96.353547717
8.43333333333,-0.00177120109992,0.0155240554219,8,8,1.00005608006,0.00210163512188,96.353547717
8.46666666667,-0.00179678793308,0.0145827871342,8,8,1.05696710665,0.00210163512188,96.353547717
8.5,-0.00258829785364,0.0154472644909,8,8,1.26775123007,0.00210163512188,96.353547717
8.53333333333,-0.00210899182015,0.0156178895299,8,8,1.25077584905,0.00210163512188,96.353547717
8.56666666667,-0.00238515256775,0.0145780640351,8,8,1.25057711576,0.00210163512188,96.353547717
8.6,-0.00439565825011,0.015142605474,8,8,1.24957760361,0.00210163512188,96.353547717
8.63333333333,-0.00426599466653,0.0167095159427,8,8,0.898569626656,0.00210163512188,96.353547717
8.66666666667,-0.00474266710944,0.0164150239364,8,8,0.94039059612,0.00210163512188,96.353547717
8.7,-0.00464113187783,0.0156181367339,8,8,0.937682468195,0.00210163512188,96.353547717
8.73333333333,-0.00508361459072,0.0166165145052,8,8,0.834456293614,0.00210163512188,96.353547717
8.76666666667,-0.00540003013907,0.0155133360297,8,8,0.874280151667,0.00210163512188,96.353547717
8.8,-0.00594483490389,0.016009280872,8,8,1.15831195324,0.00210163512188,96.353547717
8.83333333333,-0.00604873971009,0.015803407045,8,8,1.06483381825,0.00210163512188,96.353547717
8.86666666667,-0.00576750747865,0.0158564677978,8,8,1.01777965409,0.00210163512188,96.353547717
8.9,-0.00521004439467,0.0161195154328,8,8,1.01832998386,0.00210163512188,96.353547717
8.93333333333,-0.00454972664408,0.0151516573053,8,8,1.01208273347,0.00210163512188,96.353547717
8.96666666667,-0.00579758329172,0.0153250997845,8,8,0.83181580683,0.00210163512188,96.353547717
9,-0.00562091572058,0.0163278096068,8,8,0.930847528134,0.00210163512188,96.353547717
9.03333333333,-0.00416889267869,0.0153543409376,8,8,0.99967261945,0.00210163512188,96.353547717
9.06666666667,-0.00459380332415,0.0159114877386,8,8,0.780752625122,0.00210163512188,96.353547717
9.1,-0.00416215144564,0.0157644236131,8,8,0.988913969088,0.00210163512188,96.353547717
9.13333333333,-0.00410179643512,0.0159139941608,8,8,0.96642772812,0.00210163512188,96.353547717
9.16666666667,-0.00548658502749,0.0165051792975,8,8,1.10674725676,0.00210163512188,96.353547717
9.2,-0.00546509624009,0.0159010329847,8,8,1.06769725196,0.00210163512188,96.353547717
9.23333333333,-0.00570896352889,0.0158470831097,8,8,1.08531540318,0.00210163512188,96.353547717
9.26666666667,-0.00562166342431,0.0160123582185,8,8,1.05670497656,0.00210163512188,96.353547717
9.3,-0.00666754038488,0.0164450793851,8,8,1.07845797805,0.00210163512188,96.353547717
9.33333333333,-0.00718364952649,0.0158876086201,8,8,1.11286312132,0.00210163512188,96.353547717
9.36666666667,-0.00855988659669,0.0150505537854,8,8,1.00424133764,0.00210163512188,96.353547717
9.4,-0.00818399748696,0.0155559811574,8,8,0.883149101178,0.00210163512188,96.353547717
9.43333333333,-0.00873873064701,0.0158228692545,8,8,0.94729559654,0.00210163512188,96.353547717
9.46666666667,-0.00891302615684,0.0161335480684,8,8,1.03069377956,0.00210163512188,96.353547717
