# video = deadlift_150x4_1_20260808.mov
# tracker = vtrack
# commit = 00c7bfc
# generated = 2026-08-14T21:25Z
# n_frames = 705
# lift = deadlift
# camera_side = left
# fps = 30
# m_per_px = 0.00198129705157
# travel_m = 0.540228899218
# plate_radius_px = 96.353547717
# sticker_radius_m = 0.190905
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px
1.06666666667,-0.000334925121078,0.0148549635393,8,8,0.750409883951,0.00198129705157,96.353547717
1.1,-0.000297444458603,0.0147648477096,8,8,0.759126237279,0.00198129705157,96.353547717
1.13333333333,-9.21760567225e-05,0.0140063426367,8,8,1.14069494331,0.00198129705157,96.353547717
1.16666666667,2.30029999128e-05,0.0142515211494,8,8,1.07092453958,0.00198129705157,96.353547717
1.2,0.00025555737833,0.0145503364346,8,8,1.0756551136,0.00198129705157,96.353547717
1.23333333333,-1.48826908646e-05,0.0142152758372,8,8,0.975786031708,0.00198129705157,96.353547717
1.26666666667,3.07088563582e-05,0.0140494838944,8,8,1.05051235465,0.00198129705157,96.353547717
1.3,2.69547581865e-05,0.0140548572062,8,8,1.05069792608,0.00198129705157,96.353547717
1.33333333333,6.10491098361e-05,0.013662991784,8,8,0.805390545541,0.00198129705157,96.353547717
1.36666666667,-6.24571078268e-05,0.0141341121648,8,8,1.01816999232,0.00198129705157,96.353547717
1.4,-3.02607024744e-05,0.0140383174625,8,8,1.02060988166,0.00198129705157,96.353547717
1.43333333333,-4.71631272733e-05,0.0140353077598,8,8,1.01512849294,0.00198129705157,96.353547717
1.46666666667,-0.000368916997571,0.0143404580423,8,8,0.900366184102,0.00198129705157,96.353547717
1.5,0.000146615876036,0.0147451329838,8,8,0.97895609559,0.00198129705157,96.353547717
1.53333333333,-0.000166444321354,0.0150829640701,8,8,0.990335507937,0.00198129705157,96.353547717
1.56666666667,-2.71482019879e-05,0.0153589785812,8,8,0.978583429386,0.00198129705157,96.353547717
1.6,-2.70474842483e-05,0.015358734366,8,8,0.978945671169,0.00198129705157,96.353547717
1.63333333333,0.000232632612793,0.0152337478911,8,8,1.0931350054,0.00198129705157,96.353547717
1.66666666667,0.000300383985731,0.0152618307878,8,8,1.13139553238,0.00198129705157,96.353547717
1.7,0.000300037087472,0.0152614804427,8,8,1.13028375792,0.00198129705157,96.353547717
1.73333333333,0.000302349103399,0.015263679646,8,8,1.13183893387,0.00198129705157,96.353547717
1.76666666667,0.00033820788783,0.0150012177232,8,8,1.13070375716,0.00198129705157,96.353547717
1.8,0.000240618160668,0.0153862251641,8,8,1.08912872253,0.00198129705157,96.353547717
1.83333333333,0.00024214403108,0.0153854231337,8,8,1.08908023395,0.00198129705157,96.353547717
1.86666666667,0.00081113511782,0.0153416410643,8,8,0.888005448619,0.00198129705157,96.353547717
1.9,0.000690207695284,0.0154446337478,8,8,0.998802084416,0.00198129705157,96.353547717
1.93333333333,7.51715403406e-05,0.0144611895035,8,8,0.972331959875,0.00198129705157,96.353547717
1.96666666667,0.000177110675322,0.0146817372547,8,8,0.955423352483,0.00198129705157,96.353547717
2,0.000241934990112,0.0147999190148,8,8,0.952768687839,0.00198129705157,96.353547717
2.03333333333,-0.000235593835749,0.014945182947,8,8,1.01486974241,0.00198129705157,96.353547717
2.06666666667,9.10830093433e-05,0.0153948806037,8,8,0.969864790161,0.00198129705157,96.353547717
2.1,0.000131406383993,0.0146341749511,8,8,0.890037124599,0.00198129705157,96.353547717
2.13333333333,2.93186944524e-05,0.0149431803755,8,8,0.945695554314,0.00198129705157,96.353547717
2.16666666667,-6.06641366511e-05,0.0151115171804,8,8,0.972832438135,0.00198129705157,96.353547717
2.2,0.000154336535021,0.0151024345114,8,8,0.906877110503,0.00198129705157,96.353547717
2.23333333333,1.91653947939e-05,0.0149542023864,8,8,1.01324651441,0.00198129705157,96.353547717
2.26666666667,8.77632411415e-05,0.01470746333,8,8,0.923936981043,0.00198129705157,96.353547717
2.3,0.000230737242941,0.0142926665808,8,8,1.04438888173,0.00198129705157,96.353547717
2.33333333333,0.000334206470232,0.0145153441674,8,8,1.03136576555,0.00198129705157,96.353547717
2.36666666667,-6.95528351524e-05,0.0144670994676,8,8,0.849386754079,0.00198129705157,96.353547717
2.4,0.000273013215183,0.0143672102424,8,8,1.05677299063,0.00198129705157,96.353547717
2.43333333333,0.000272508710269,0.0143627976431,8,8,1.05778742694,0.00198129705157,96.353547717
2.46666666667,0.000332144919454,0.0142264602931,8,8,1.06322233792,0.00198129705157,96.353547717
2.5,0.000322444596861,0.0142061784313,8,8,1.02731034752,0.00198129705157,96.353547717
2.53333333333,0.00061218493743,0.0143372776221,8,8,0.992368227645,0.00198129705157,96.353547717
2.56666666667,0.000629093390454,0.0142985563086,8,8,0.992510705959,0.00198129705157,96.353547717
2.6,0.00083400174136,0.0147406307851,8,8,0.943336136116,0.00198129705157,96.353547717
2.63333333333,0.000600530585849,0.0148520486177,8,8,0.829331566968,0.00198129705157,96.353547717
2.66666666667,0.000547578692484,0.014740906628,8,8,0.833037278987,0.00198129705157,96.353547717
2.7,0.000686174774048,0.0146544589915,8,8,0.883339587972,0.00198129705157,96.353547717
2.73333333333,0.00100694709275,0.0148405184701,8,8,0.917103112741,0.00198129705157,96.353547717
2.76666666667,0.00100737217543,0.0148398925551,8,8,0.917127928837,0.00198129705157,96.353547717
2.8,0.000385106041709,0.0145664269811,8,8,0.753452426252,0.00198129705157,96.353547717
2.83333333333,0.000300545544672,0.0151602714033,8,8,0.899346823586,0.00198129705157,96.353547717
2.86666666667,1.37253100514e-06,0.014525500734,8,8,0.991241926685,0.00198129705157,96.353547717
2.9,-0.000195775850995,0.0146837306883,8,8,1.125239173,0.00198129705157,96.353547717
2.93333333333,-6.64035906952e-05,0.0141738681498,8,8,1.03545521231,0.00198129705157,96.353547717
2.96666666667,2.90432446287e-05,0.0139455151172,8,8,1.04460566877,0.00198129705157,96.353547717
3,-0.000424601417319,0.0141883564177,8,8,1.12728480383,0.00198129705157,96.353547717
3.03333333333,3.29793589173e-05,0.0143763329322,8,8,1.06270006534,0.00198129705157,96.353547717
3.06666666667,-0.000253461139791,0.0145816099653,8,8,1.10548332557,0.00198129705157,96.353547717
3.1,-0.00025132916893,0.0145800444987,8,8,1.10568018372,0.00198129705157,96.353547717
3.13333333333,0.000177223653244,0.0143506825565,8,8,1.01968603767,0.00198129705157,96.353547717
3.16666666667,-0.000140201905021,0.014254314864,8,8,1.06883746331,0.00198129705157,96.353547717
3.2,-0.000301317251758,0.01468934057,8,8,1.13500514112,0.00198129705157,96.353547717
3.23333333333,-0.000154001192712,0.0142045380831,8,8,1.1284828411,0.00198129705157,96.353547717
3.26666666667,-0.000265912052515,0.014595479159,8,8,1.13893190457,0.00198129705157,96.353547717
3.3,-0.000230427287294,0.0148901632957,8,8,1.07166567865,0.00198129705157,96.353547717
3.33333333333,9.32691673735e-05,0.013816527803,8,8,1.02716954178,0.00198129705157,96.353547717
3.36666666667,9.91383162372e-05,0.0138195984709,8,8,1.02662953818,0.00198129705157,96.353547717
3.4,0.000420998669986,0.0139762706515,8,8,0.970913536481,0.00198129705157,96.353547717
3.43333333333,0.000309256303983,0.01403769904,8,8,0.987407607248,0.00198129705157,96.353547717
3.46666666667,0.000173532682076,0.0145848278957,8,8,0.883668464705,0.00198129705157,96.353547717
3.5,-6.71057829875e-05,0.0139970809845,8,8,0.937184104074,0.00198129705157,96.353547717
3.53333333333,-0.000383795260096,0.0145610724509,8,8,0.888407812666,0.00198129705157,96.353547717
3.56666666667,0.000285760451669,0.0152049498867,8,8,0.811614123853,0.00198129705157,96.353547717
3.6,3.41412384438e-05,0.0154786604973,8,8,0.881948342323,0.00198129705157,96.353547717
3.63333333333,-0.000225880170483,0.0149260259253,8,8,1.04448564902,0.00198129705157,96.353547717
3.66666666667,0.000184220506085,0.014328177073,8,8,0.996791180023,0.00198129705157,96.353547717
3.7,-3.65755868686e-05,0.0146175307926,8,8,0.939966837283,0.00198129705157,96.353547717
3.73333333333,-3.33870443092e-05,0.0151676867978,8,8,0.848441392129,0.00198129705157,96.353547717
3.76666666667,0.00023024800227,0.0148769652666,8,8,0.817405378789,0.00198129705157,96.353547717
3.8,-0.000123157154285,0.0150573585063,8,8,0.850553943447,0.00198129705157,96.353547717
3.83333333333,-0.000120570500318,0.0150588200842,8,8,0.850696190247,0.00198129705157,96.353547717
3.86666666667,6.45219983794e-05,0.0145151009769,8,8,0.972655799832,0.00198129705157,96.353547717
3.9,-0.000332158386837,0.0140064805292,8,8,0.88246683623,0.00198129705157,96.353547717
3.93333333333,-0.000437483821605,0.0140555437584,8,8,0.974995175194,0.00198129705157,96.353547717
3.96666666667,7.07006627155e-05,0.0139165776953,8,8,1.16182418986,0.00198129705157,96.353547717
4,0.000336904175458,0.0142867976854,8,8,1.01620330389,0.00198129705157,96.353547717
4.03333333333,-0.000559934015518,0.0141117655483,8,8,0.906564168079,0.00198129705157,96.353547717
4.06666666667,-0.000633535115406,0.0143682255702,8,8,0.910314988144,0.00198129705157,96.353547717
4.1,-0.000755873030896,0.0141586892079,8,8,0.932039822937,0.00198129705157,96.353547717
4.13333333333,-0.000286001291495,0.0144659866086,8,8,0.953064479458,0.00198129705157,96.353547717
4.16666666667,2.95861773248e-05,0.0145676179843,8,8,0.911297566152,0.00198129705157,96.353547717
4.2,2.71306453298e-05,0.0145707040385,8,8,0.91190579477,0.00198129705157,96.353547717
4.23333333333,3.30464089886e-05,0.0145725602393,8,8,0.909894892237,0.00198129705157,96.353547717
4.26666666667,-0.000598285267758,0.0141424251137,8,8,1.01166591266,0.00198129705157,96.353547717
4.3,-0.000868786337333,0.0145148245695,8,8,0.95345084837,0.00198129705157,96.353547717
4.33333333333,-0.000928097338445,0.0146556731648,8,8,0.953517567921,0.00198129705157,96.353547717
4.36666666667,-0.00082634509668,0.0148509309624,8,8,0.983090109881,0.00198129705157,96.353547717
4.4,-0.000643637413863,0.0143390022067,8,8,1.10153024145,0.00198129705157,96.353547717
4.43333333333,8.01297009751e-05,0.0147722183156,8,8,0.977489484254,0.00198129705157,96.353547717
4.46666666667,-0.000553771613631,0.0142863688309,8,8,1.10775531221,0.00198129705157,96.353547717
4.5,-0.000754793436392,0.0142596476767,8,8,0.964833857737,0.00198129705157,96.353547717
4.53333333333,-0.000360000799826,0.0142484478837,8,8,0.915962015871,0.00198129705157,96.353547717
4.56666666667,-0.000213973611241,0.0148173183459,8,8,0.929389371213,0.00198129705157,96.353547717
4.6,0.000353063682688,0.015185472243,8,8,0.809399511896,0.00198129705157,96.353547717
4.63333333333,0.00048930689264,0.0154530349418,8,8,0.778889160285,0.00198129705157,96.353547717
4.66666666667,-0.000166080619159,0.0147177554449,8,8,0.855112507936,0.00198129705157,96.353547717
4.7,-3.01232957684e-05,0.015018178127,8,8,0.907540576146,0.00198129705157,96.353547717
4.73333333333,0.000289916972791,0.0153104832338,8,8,0.900639187305,0.00198129705157,96.353547717
4.76666666667,0.000110118364917,0.0151817853318,8,8,0.918744241786,0.00198129705157,96.353547717
4.8,-1.89398948248e-06,0.0149599271986,8,8,0.895468957987,0.00198129705157,96.353547717
4.83333333333,-7.23415821792e-05,0.0148408465514,8,8,0.725403887198,0.00198129705157,96.353547717
4.86666666667,-3.3713902967e-06,0.0141034587685,8,8,0.891340489258,0.00198129705157,96.353547717
4.9,-0.000183982791666,0.0140581811528,8,8,0.907332633061,0.00198129705157,96.353547717
4.93333333333,0.00012438378284,0.0145538913882,8,8,0.850984874114,0.00198129705157,96.353547717
4.96666666667,0.000213000996287,0.0146121606682,8,8,0.831668897536,0.00198129705157,96.353547717
5,0.000446955772749,0.0144930482219,8,8,0.948066622693,0.00198129705157,96.353547717
5.03333333333,0.000170561876935,0.014456305386,8,8,1.01284641442,0.00198129705157,96.353547717
5.06666666667,0.000168245080156,0.0144635255427,8,8,1.01326050989,0.00198129705157,96.353547717
5.1,0.000673937081823,0.0150952141311,8,8,0.726866102874,0.00198129705157,96.353547717
5.13333333333,0.00066263266871,0.0150502321785,8,8,0.998408723371,0.00198129705157,96.353547717
5.16666666667,0.000462283925956,0.0146419106104,8,8,1.06434351162,0.00198129705157,96.353547717
5.2,-7.39135185331e-05,0.0149950673797,8,8,0.891454916002,0.00198129705157,96.353547717
5.23333333333,-0.000502904674079,0.014983737587,8,8,0.978699852319,0.00198129705157,96.353547717
5.26666666667,-0.000269656209772,0.0151334337127,8,8,0.946919098249,0.00198129705157,96.353547717
5.3,8.87453665164e-05,0.0149642935378,8,8,1.13010982057,0.00198129705157,96.353547717
5.33333333333,0.000127550288378,0.0151288692944,8,8,1.12299321328,0.00198129705157,96.353547717
5.36666666667,0.00033767216294,0.0149435257757,8,8,1.18420154287,0.00198129705157,96.353547717
5.4,0.000182847062068,0.0149614203322,8,8,1.22123585942,0.00198129705157,96.353547717
5.43333333333,0.000142555894915,0.0148888706128,8,8,1.22268089982,0.00198129705157,96.353547717
5.46666666667,0.000707542101029,0.0145860961477,8,8,1.128483889,0.00198129705157,96.353547717
5.5,0.000159337882277,0.0147277731366,8,8,1.11049408693,0.00198129705157,96.353547717
5.53333333333,0.000157863163102,0.0147283079917,8,8,1.11055039102,0.00198129705157,96.353547717
5.56666666667,2.93177122793e-06,0.0143925058488,8,8,0.850433534896,0.00198129705157,96.353547717
5.6,-3.1506366686e-06,0.0147387652112,8,8,0.940061649897,0.00198129705157,96.353547717
5.63333333333,0.000210865928484,0.0140831165357,8,8,1.14810248458,0.00198129705157,96.353547717
5.66666666667,0.000645246687589,0.0147244725911,8,8,1.06398394469,0.00198129705157,96.353547717
5.7,0.000360116866716,0.0145574397115,8,8,1.14727496023,0.00198129705157,96.353547717
5.73333333333,0.000480347178315,0.0146923725349,8,8,1.12783682307,0.00198129705157,96.353547717
5.76666666667,-4.17633658203e-05,0.0149860759966,8,8,0.969470973288,0.00198129705157,96.353547717
5.8,-0.000123910546721,0.0151044643659,8,8,1.00035867657,0.00198129705157,96.353547717
5.83333333333,-0.000189888786822,0.0146174121277,8,8,0.886875521868,0.00198129705157,96.353547717
5.86666666667,-0.000183201941589,0.0146169138798,8,8,0.887994431417,0.00198129705157,96.353547717
5.9,0.000756748642711,0.0150754313663,8,8,0.944258694936,0.00198129705157,96.353547717
5.93333333333,0.000736867576429,0.0153011633686,8,8,0.975470768102,0.00198129705157,96.353547717
5.96666666667,0.000388861253537,0.0145318589244,8,8,1.10724613983,0.00198129705157,96.353547717
6,0.00038516035618,0.0145346809359,8,8,1.10596843171,0.00198129705157,96.353547717
6.03333333333,0.000204532061272,0.0149872820811,8,8,1.02879100842,0.00198129705157,96.353547717
6.06666666667,0.000365133182178,0.0149996391657,8,8,1.03063568143,0.00198129705157,96.353547717
6.1,0.000291379112418,0.0143557665584,8,8,1.05787613401,0.00198129705157,96.353547717
6.13333333333,0.000361832631797,0.0141026321318,8,8,0.947629536187,0.00198129705157,96.353547717
6.16666666667,-5.3292848843e-05,0.0141575689432,8,8,1.0888602919,0.00198129705157,96.353547717
6.2,-8.03632930086e-06,0.0134169596026,8,8,1.07255756569,0.00198129705157,96.353547717
6.23333333333,0.000779354868128,0.0136844378682,8,8,0.996003968207,0.00198129705157,96.353547717
6.26666666667,0.000780776490811,0.0136859525644,8,8,0.996207848257,0.00198129705157,96.353547717
6.3,0.00109817357901,0.0143772023619,8,8,0.924213083133,0.00198129705157,96.353547717
6.33333333333,0.000940514332868,0.01439758229,8,8,0.979745110646,0.00198129705157,96.353547717
6.36666666667,0.000770812587241,0.0142092564898,8,8,1.02941322024,0.00198129705157,96.353547717
6.4,0.000346911538274,0.0149536939352,8,8,1.1325753461,0.00198129705157,96.353547717
6.43333333333,0.000298602244183,0.0148255076726,8,8,1.05758740743,0.00198129705157,96.353547717
6.46666666667,0.000482960447575,0.015005301221,8,8,1.03175617715,0.00198129705157,96.353547717
6.5,0.000146311785578,0.0147748746135,8,8,1.1160370897,0.00198129705157,96.353547717
6.53333333333,0.000142930699256,0.0150327573122,8,8,1.14563285817,0.00198129705157,96.353547717
6.56666666667,-0.00015122145906,0.0139482283972,8,8,1.14137137375,0.00198129705157,96.353547717
6.6,-0.000548602255196,0.0139732837522,8,8,1.11908444083,0.00198129705157,96.353547717
6.63333333333,-9.23784942112e-05,0.0141138062847,8,8,1.11312482658,0.00198129705157,96.353547717
6.66666666667,0.000212318291931,0.0142308383862,8,8,1.0771732922,0.00198129705157,96.353547717
6.7,0.000329554954998,0.0152048661071,8,8,0.922928156578,0.00198129705157,96.353547717
6.73333333333,0.000328700511649,0.0152030771936,8,8,0.923297048011,0.00198129705157,96.353547717
6.76666666667,-0.000557688470732,0.0141479613538,8,8,1.06742990255,0.00198129705157,96.353547717
6.8,-0.000558469135708,0.014146733414,8,8,1.06761122441,0.00198129705157,96.353547717
6.83333333333,9.46089621039e-05,0.0137724221319,8,8,1.02104445735,0.00198129705157,96.353547717
6.86666666667,9.11398109859e-05,0.0137724588602,8,8,1.02066837983,0.00198129705157,96.353547717
6.9,9.36406468382e-05,0.0137721674316,8,8,1.02121264472,0.00198129705157,96.353547717
6.93333333333,-0.000259716207736,0.0136460985909,8,8,1.0918066055,0.00198129705157,96.353547717
6.96666666667,-0.000216748251223,0.0142424634524,8,8,1.16668353771,0.00198129705157,96.353547717
7,8.07368465054e-05,0.0141091806884,8,8,1.31736578294,0.00198129705157,96.353547717
7.03333333333,4.93399842029e-05,0.014399049487,8,8,1.0390933657,0.00198129705157,96.353547717
7.06666666667,0.000622095711207,0.014716120504,8,8,0.959447914648,0.00198129705157,96.353547717
7.1,0.000622095711207,0.014716120504,8,8,0.959447914648,0.00198129705157,96.353547717
7.13333333333,0.000425572470027,0.0151863495566,8,8,0.922991429074,0.00198129705157,96.353547717
7.16666666667,0.000486732766522,0.0148980267551,8,8,0.957652394532,0.00198129705157,96.353547717
7.2,0.000415408595768,0.0143178118716,8,8,0.981894835345,0.00198129705157,96.353547717
7.23333333333,0.000574763773498,0.0143565185781,8,8,0.9152892515,0.00198129705157,96.353547717
7.26666666667,0.000829498739396,0.0149064780314,8,8,0.832461837857,0.00198129705157,96.353547717
7.3,5.78521036939e-05,0.0150558550123,8,8,1.04369931502,0.00198129705157,96.353547717
7.33333333333,0.000492926726901,0.014417832929,8,8,0.978647861765,0.00198129705157,96.353547717
7.36666666667,0.000495797815337,0.0144165113142,8,8,0.979131284836,0.00198129705157,96.353547717
7.4,0.000647384764978,0.0146269000245,8,8,0.971010656273,0.00198129705157,96.353547717
7.43333333333,0.000715401062329,0.0148668394057,8,8,0.87443515453,0.00198129705157,96.353547717
7.46666666667,-6.56930628103e-05,0.0142054122938,8,8,1.0401982577,0.00198129705157,96.353547717
7.5,-6.88911981204e-05,0.0142090267294,8,8,1.0396618233,0.00198129705157,96.353547717
7.53333333333,0.000724186656704,0.0149420495404,8,8,0.892692389735,0.00198129705157,96.353547717
7.56666666667,0.000724502904116,0.0149442668123,8,8,0.891097161036,0.00198129705157,96.353547717
7.6,0.000467832000063,0.0143957257734,8,8,0.956039107344,0.00198129705157,96.353547717
7.63333333333,0.000464355405559,0.0143967199203,8,8,0.957060551435,0.00198129705157,96.353547717
7.66666666667,-0.000272337849064,0.0144604778157,8,8,0.902280639656,0.00198129705157,96.353547717
7.7,-0.00103799631602,0.0144060273927,8,8,1.00229648082,0.00198129705157,96.353547717
7.73333333333,-0.000305011665344,0.0146359434362,8,8,0.991710533487,0.00198129705157,96.353547717
7.76666666667,-0.000641385492954,0.0143330631375,8,8,0.952597117464,0.00198129705157,96.353547717
7.8,-0.000384718571516,0.0146337648004,8,8,0.919426940624,0.00198129705157,96.353547717
7.83333333333,0.000505941378702,0.0152354667979,8,8,0.975843924562,0.00198129705157,96.353547717
7.86666666667,0.000721601142982,0.01490118257,8,8,0.913121350738,0.00198129705157,96.353547717
7.9,-5.94169944366e-05,0.0146842070613,8,8,1.01942154925,0.00198129705157,96.353547717
7.93333333333,-0.000606876085522,0.0140301924834,8,8,1.13277815845,0.00198129705157,96.353547717
7.96666666667,-0.000505696596691,0.0146266246725,8,8,1.12679069913,0.00198129705157,96.353547717
8,-0.000606513756276,0.0151582671098,8,8,0.973688851382,0.00198129705157,96.353547717
8.03333333333,-0.000437700278857,0.0143176625071,8,8,1.18122685078,0.00198129705157,96.353547717
8.06666666667,-0.00026004390329,0.0146955989051,8,8,1.16365862148,0.00198129705157,96.353547717
8.1,-0.000888778945838,0.0142214684151,8,8,1.17469597744,0.00198129705157,96.353547717
8.13333333333,-0.000897574758212,0.0137143555863,8,8,1.2025428123,0.00198129705157,96.353547717
8.16666666667,-0.000246392890324,0.0147578105931,8,8,1.17341578474,0.00198129705157,96.353547717
8.2,-0.000797455278664,0.0144755034312,8,8,0.839515609145,0.00198129705157,96.353547717
8.23333333333,-0.00105755916854,0.0148263651213,8,8,0.818897101056,0.00198129705157,96.353547717
8.26666666667,-0.0015444145486,0.0153787295558,8,8,0.900658332103,0.00198129705157,96.353547717
8.3,-0.000788319310342,0.0152123473995,8,8,1.16962010059,0.00198129705157,96.353547717
8.33333333333,-0.00255420096402,0.0143155143778,8,8,1.04085658535,0.00198129705157,96.353547717
8.36666666667,-0.00174074218582,0.0141036420051,8,8,0.93694443371,0.00198129705157,96.353547717
8.4,-0.00242164544423,0.0144245908252,8,8,1.07968368895,0.00198129705157,96.353547717
8.43333333333,-0.00166978343694,0.0146351595077,8,8,1.00005608006,0.00198129705157,96.353547717
8.46666666667,-0.00169390518698,0.0137477875449,8,8,1.05696710665,0.00198129705157,96.353547717
8.5,-0.0024400938358,0.0145627655685,8,8,1.26775123007,0.00198129705157,96.353547717
8.53333333333,-0.00198823251074,0.0147236207442,8,8,1.25077584905,0.00198129705157,96.353547717
8.56666666667,-0.0022485804985,0.013743334887,8,8,1.25057711576,0.00198129705157,96.353547717
8.6,-0.00414396611475,0.0142755511013,8,8,1.24957760361,0.00198129705157,96.353547717
8.63333333333,-0.00402172697192,0.0157527414373,8,8,0.898569626656,0.00198129705157,96.353547717
8.66666666667,-0.00447110550384,0.0154751118251,8,8,0.94039059612,0.00198129705157,96.353547717
8.7,-0.00437538410438,0.0147238537935,8,8,0.937682468195,0.00198129705157,96.353547717
8.73333333333,-0.00479253058489,0.0156650651932,8,8,0.834456293614,0.00198129705157,96.353547717
8.76666666667,-0.00509082841333,0.0146250539,8,8,0.874280151667,0.00198129705157,96.353547717
8.8,-0.00560443806088,0.015092601308,8,8,1.15831195324,0.00198129705157,96.353547717
8.83333333333,-0.00570239335484,0.0148985156638,8,8,1.06483381825,0.00198129705157,96.353547717
8.86666666667,-0.00543726427265,0.0149485381973,8,8,1.01777965409,0.00198129705157,96.353547717
8.9,-0.00491172111192,0.0151965239195,8,8,1.01832998386,0.00198129705157,96.353547717
8.93333333333,-0.00428921266661,0.0142840846314,8,8,1.01208273347,0.00198129705157,96.353547717
8.96666666667,-0.00546561796694,0.0144475959228,8,8,0.83181580683,0.00198129705157,96.353547717
9,-0.00529906625006,0.0153928913234,8,8,0.930847528134,0.00198129705157,96.353547717
9.03333333333,-0.00393018497198,0.0144751627491,8,8,0.99967261945,0.00198129705157,96.353547717
9.06666666667,-0.00433076554863,0.015000407737,8,8,0.780752625122,0.00198129705157,96.353547717
9.1,-0.00392382973694,0.0148617643944,8,8,0.988913969088,0.00198129705157,96.353547717
9.13333333333,-0.00386693060961,0.0150027706433,8,8,0.96642772812,0.00198129705157,96.353547717
9.16666666667,-0.00517242723295,0.0155601049569,8,8,1.10674725676,0.00198129705157,96.353547717
9.2,-0.0051521688776,0.0149905516146,8,8,1.06769725196,0.00198129705157,96.353547717
9.23333333333,-0.00538207250609,0.0149396908694,8,8,1.08531540318,0.00198129705157,96.353547717
9.26666666667,-0.00529977114083,0.0150955024479,8,8,1.05670497656,0.00198129705157,96.353547717
9.3,-0.00628576196136,0.015503446321,8,8,1.07845797805,0.00198129705157,96.353547717
9.33333333333,-0.00677231907583,0.0149778959192,8,8,1.11286312132,0.00198129705157,96.353547717
9.36666666667,-0.00806975383082,0.0141887702242,8,8,1.00424133764,0.00198129705157,96.353547717
9.4,-0.00771538785308,0.0146652571993,8,8,0.883149101178,0.00198129705157,96.353547717
9.43333333333,-0.0082383574033,0.0149168634816,8,8,0.94729559654,0.00198129705157,96.353547717
9.46666666667,-0.00840267288134,0.0152097530568,8,8,1.03069377956,0.00198129705157,96.353547717
