# video = bench_spoto_95x5_2_20260806.mov
# tracker = vtrack
# commit = 5667852
# generated = 2026-08-17T14:57Z
# n_frames = 1058
# lift = bench
# camera_side = right
# fps = 30
# m_per_px = 0.00226279395199
# travel_m = 0.264868805615
# plate_radius_px = 89.4911354268
# sticker_radius_m = 0.2025
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px
0.866666666667,-0.00294017988114,0.237400923745,8,8,1.43120472323,0.00226279395199,89.4911354268
0.9,-0.00308300789986,0.237561593059,8,8,1.50040654583,0.00226279395199,89.4911354268
0.933333333333,-0.00278846430804,0.237517449629,8,8,1.35766788843,0.00226279395199,89.4911354268
0.966666666667,-0.0032591086325,0.23658691747,8,8,1.32339932386,0.00226279395199,89.4911354268
1,-0.00304068189644,0.237180022751,8,8,1.36954482638,0.00226279395199,89.4911354268
1.03333333333,-0.00301368942953,0.236846422131,8,8,1.36730844702,0.00226279395199,89.4911354268
1.06666666667,-0.00290886051164,0.236788320492,8,8,1.39377092412,0.00226279395199,89.4911354268
1.1,-0.0029012997477,0.236784630399,8,8,1.39492502709,0.00226279395199,89.4911354268
1.13333333333,-0.0032542331594,0.236771056879,8,8,1.32318492981,0.00226279395199,89.4911354268
1.16666666667,-0.00325667022543,0.236770968757,8,8,1.31944449323,0.00226279395199,89.4911354268
1.2,-0.00324602600257,0.236775104046,8,8,1.32440616591,0.00226279395199,89.4911354268
1.23333333333,-0.00322473281601,0.236769798307,8,8,1.32534106741,0.00226279395199,89.4911354268
1.26666666667,-0.00325767135019,0.236770391267,8,8,1.32541958372,0.00226279395199,89.4911354268
1.3,-0.00323046222254,0.237267245484,8,8,1.32909085551,0.00226279395199,89.4911354268
1.33333333333,-0.00292373171251,0.237590775866,8,8,1.41637842368,0.00226279395199,89.4911354268
1.36666666667,-0.00289795556767,0.237587207385,8,8,1.41147048681,0.00226279395199,89.4911354268
1.4,-0.00296265966514,0.236977491279,8,8,1.38250015111,0.00226279395199,89.4911354268
1.43333333333,-0.00381713262246,0.237474081106,8,8,1.55179401988,0.00226279395199,89.4911354268
1.46666666667,-0.00327689142764,0.236998318715,8,8,1.30729910747,0.00226279395199,89.4911354268
1.5,-0.00289965787975,0.237400772573,8,8,1.42558730154,0.00226279395199,89.4911354268
1.53333333333,-0.0029023230227,0.23742451239,8,8,1.42924733822,0.00226279395199,89.4911354268
1.56666666667,-0.00347316982906,0.236906009514,8,8,1.23989555576,0.00226279395199,89.4911354268
1.6,-0.00351751824094,0.237510614877,8,8,1.27190835988,0.00226279395199,89.4911354268
1.63333333333,-0.00381187498477,0.238003957257,8,8,1.57498288885,0.00226279395199,89.4911354268
1.66666666667,-0.0028508414688,0.237702127647,8,8,1.26058409178,0.00226279395199,89.4911354268
1.7,-0.00301996798606,0.237701581883,8,8,1.25846947227,0.00226279395199,89.4911354268
1.73333333333,-0.00333865361061,0.237538429684,8,8,1.26485427405,0.00226279395199,89.4911354268
1.76666666667,-0.00410890241202,0.237402596527,8,8,1.48893053979,0.00226279395199,89.4911354268
1.8,-0.00411392132804,0.237690873024,8,8,1.48162335305,0.00226279395199,89.4911354268
1.83333333333,-0.00409542479695,0.237388652323,8,8,1.49009221878,0.00226279395199,89.4911354268
1.86666666667,-0.00409018506836,0.237387739609,8,8,1.48898291352,0.00226279395199,89.4911354268
1.9,-0.00377489997301,0.237415171584,8,8,1.57548011237,0.00226279395199,89.4911354268
1.93333333333,-0.00331806753187,0.236843688532,8,8,1.21441358415,0.00226279395199,89.4911354268
1.96666666667,-0.00331893409639,0.23683958702,8,8,1.21636883392,0.00226279395199,89.4911354268
2,-0.00303722259595,0.237266485088,8,8,1.29089110775,0.00226279395199,89.4911354268
2.03333333333,-0.00304873129419,0.237264735149,8,8,1.29326269747,0.00226279395199,89.4911354268
2.06666666667,-0.00274118862074,0.236942528569,8,8,1.32344360513,0.00226279395199,89.4911354268
2.1,-0.00388999753207,0.23776821223,8,8,1.55334149203,0.00226279395199,89.4911354268
2.13333333333,-0.00335089457653,0.237967555346,8,8,1.36561990123,0.00226279395199,89.4911354268
2.16666666667,-0.00388768535507,0.237772493094,8,8,1.55280155716,0.00226279395199,89.4911354268
2.2,-0.00314985148813,0.236789296529,8,8,1.22419477151,0.00226279395199,89.4911354268
2.23333333333,-0.00292218826611,0.237575123905,8,8,1.38813889359,0.00226279395199,89.4911354268
2.26666666667,-0.00275311017338,0.237455896278,8,8,1.43249910346,0.00226279395199,89.4911354268
2.3,-0.00274743133434,0.237466407401,8,8,1.42918053222,0.00226279395199,89.4911354268
2.33333333333,-0.00277513439189,0.237563561355,8,8,1.27225179221,0.00226279395199,89.4911354268
2.36666666667,-0.00324836453408,0.236360764341,8,8,1.33043905162,0.00226279395199,89.4911354268
2.4,-0.00325354462571,0.236358681457,8,8,1.32970961976,0.00226279395199,89.4911354268
2.43333333333,-0.00297596273856,0.237245139266,8,8,1.23968153853,0.00226279395199,89.4911354268
2.46666666667,-0.00297441284108,0.237248329756,8,8,1.24082129916,0.00226279395199,89.4911354268
2.5,-0.00305225106912,0.236961118464,8,8,1.38367406236,0.00226279395199,89.4911354268
2.53333333333,-0.00305319717639,0.236968004858,8,8,1.38304833467,0.00226279395199,89.4911354268
2.56666666667,-0.00298505024455,0.237430759942,8,8,1.43010167757,0.00226279395199,89.4911354268
2.6,-0.00297099807329,0.237437068376,8,8,1.43220472498,0.00226279395199,89.4911354268
2.63333333333,-0.00303389879517,0.237338703016,8,8,1.40974122218,0.00226279395199,89.4911354268
2.66666666667,-0.00305953047436,0.237332811397,8,8,1.41028168775,0.00226279395199,89.4911354268
2.7,-0.00298293589061,0.237455579967,8,8,1.43020915486,0.00226279395199,89.4911354268
2.73333333333,-0.00359700753598,0.237783298112,8,8,1.63608437377,0.00226279395199,89.4911354268
2.76666666667,-0.00360117894965,0.237093918374,8,8,1.49637060374,0.00226279395199,89.4911354268
2.8,-0.00363427078994,0.237741285257,8,8,1.50311654314,0.00226279395199,89.4911354268
2.83333333333,-0.0034366799376,0.237629446927,8,8,1.55599895297,0.00226279395199,89.4911354268
2.86666666667,-0.00342905709968,0.2376494597,8,8,1.55273921982,0.00226279395199,89.4911354268
2.9,-0.00352482425567,0.238126432233,8,8,1.6333892343,0.00226279395199,89.4911354268
2.93333333333,-0.00279268181913,0.237505713282,8,8,1.33150325276,0.00226279395199,89.4911354268
2.96666666667,-0.00279052696642,0.237509090906,8,8,1.33264831544,0.00226279395199,89.4911354268
3,-0.00279842202808,0.237515141783,8,8,1.33342598253,0.00226279395199,89.4911354268
3.03333333333,-0.00277727493997,0.237515274752,8,8,1.33368327461,0.00226279395199,89.4911354268
3.06666666667,-0.00294444658031,0.237473009001,8,8,1.42905821893,0.00226279395199,89.4911354268
3.1,-0.00294036274916,0.23748094847,8,8,1.42927002367,0.00226279395199,89.4911354268
3.13333333333,-0.00293957696804,0.237488278804,8,8,1.42616495253,0.00226279395199,89.4911354268
3.16666666667,-0.00294588458892,0.237706783175,8,8,1.40907704962,0.00226279395199,89.4911354268
3.2,-0.00294053666589,0.23769353195,8,8,1.40904128112,0.00226279395199,89.4911354268
3.23333333333,-0.00293749988843,0.237701303751,8,8,1.41028313907,0.00226279395199,89.4911354268
3.26666666667,-0.00273794061213,0.237272290649,8,8,1.36240117182,0.00226279395199,89.4911354268
3.3,-0.00274671658567,0.237274629407,8,8,1.36315103698,0.00226279395199,89.4911354268
3.33333333333,-0.00348296317384,0.238180047339,8,8,1.63794042951,0.00226279395199,89.4911354268
3.36666666667,-0.00348461176698,0.237943277427,8,8,1.65467963206,0.00226279395199,89.4911354268
3.4,-0.00349179109652,0.237941662107,8,8,1.65408973713,0.00226279395199,89.4911354268
3.43333333333,-0.00273176089114,0.237533113452,8,8,1.33836161845,0.00226279395199,89.4911354268
3.46666666667,-0.00272128019085,0.237274064835,8,8,1.36011032139,0.00226279395199,89.4911354268
3.5,-0.00272272736958,0.237283063603,8,8,1.35532852337,0.00226279395199,89.4911354268
3.53333333333,-0.00305398159256,0.237261874189,8,8,1.28547110241,0.00226279395199,89.4911354268
3.56666666667,-0.00307490635835,0.237475954075,8,8,1.26596663447,0.00226279395199,89.4911354268
3.6,-0.00304062793529,0.236881881557,8,8,1.22723873451,0.00226279395199,89.4911354268
3.63333333333,-0.00269902236313,0.236912225487,8,8,1.2937971786,0.00226279395199,89.4911354268
3.66666666667,-0.0026964964873,0.236906207623,8,8,1.29754877478,0.00226279395199,89.4911354268
3.7,-0.00271166530687,0.236914569167,8,8,1.29468277728,0.00226279395199,89.4911354268
3.73333333333,-0.00275432489513,0.237315550487,8,8,1.35856980302,0.00226279395199,89.4911354268
3.76666666667,-0.00327272843792,0.237806066934,8,8,1.56928972809,0.00226279395199,89.4911354268
3.8,-0.00327897589484,0.237804626915,8,8,1.56898319731,0.00226279395199,89.4911354268
3.83333333333,-0.00302605018884,0.237199502953,8,8,1.55981936186,0.00226279395199,89.4911354268
3.86666666667,-0.0038697585606,0.237835539726,8,8,1.55977206342,0.00226279395199,89.4911354268
3.9,-0.00387298041499,0.238049307286,8,8,1.54973470132,0.00226279395199,89.4911354268
3.93333333333,-0.00386901284729,0.238040962824,8,8,1.54871312105,0.00226279395199,89.4911354268
3.96666666667,-0.00386638419075,0.238038064563,8,8,1.54567217986,0.00226279395199,89.4911354268
4,-0.0038685146408,0.238034687306,8,8,1.54437850424,0.00226279395199,89.4911354268
4.03333333333,-0.00410203044508,0.238215617817,8,8,1.47295600889,0.00226279395199,89.4911354268
4.06666666667,-0.00386180295165,0.238028942285,8,8,1.54593624633,0.00226279395199,89.4911354268
4.1,-0.00367827172796,0.238195209666,8,8,1.46281414212,0.00226279395199,89.4911354268
4.13333333333,-0.00369276621773,0.238195733828,8,8,1.45887407109,0.00226279395199,89.4911354268
4.16666666667,-0.00382083606947,0.238528210673,8,8,1.41054846868,0.00226279395199,89.4911354268
4.2,-0.00389317840961,0.238194794214,8,8,1.41449780442,0.00226279395199,89.4911354268
4.23333333333,-0.00362856852412,0.238361942451,8,8,1.32620731295,0.00226279395199,89.4911354268
4.26666666667,-0.00367175452777,0.237611740778,8,8,1.31983906328,0.00226279395199,89.4911354268
4.3,-0.00380114005455,0.23829066243,8,8,1.43537677159,0.00226279395199,89.4911354268
4.33333333333,-0.00381993930306,0.238288294266,8,8,1.43467414697,0.00226279395199,89.4911354268
4.36666666667,-0.00380094580411,0.238288936137,8,8,1.43854826513,0.00226279395199,89.4911354268
4.4,-0.00377002238628,0.237678838836,8,8,1.45891016437,0.00226279395199,89.4911354268
4.43333333333,-0.00380051444416,0.238550260153,8,8,1.41224813463,0.00226279395199,89.4911354268
4.46666666667,-0.00379176145166,0.238558821307,8,8,1.4117129363,0.00226279395199,89.4911354268
4.5,-0.00360516173602,0.238377181455,8,8,1.3245208515,0.00226279395199,89.4911354268
4.53333333333,-0.00358626739311,0.237539319661,8,8,1.35585392949,0.00226279395199,89.4911354268
4.56666666667,-0.0036675973674,0.237652504052,8,8,1.3141909957,0.00226279395199,89.4911354268
4.6,-0.00330098983208,0.238396114251,8,8,1.16661112785,0.00226279395199,89.4911354268
4.63333333333,-0.00329295779367,0.238397849087,8,8,1.16231069434,0.00226279395199,89.4911354268
4.66666666667,-0.00321100048638,0.237928731275,8,8,1.22483411061,0.00226279395199,89.4911354268
4.7,-0.0036261143769,0.23755161217,8,8,1.35927432691,0.00226279395199,89.4911354268
4.73333333333,-0.0033680558502,0.238152018005,8,8,1.43138520978,0.00226279395199,89.4911354268
4.76666666667,-0.00335809740358,0.238141675785,8,8,1.42980170438,0.00226279395199,89.4911354268
4.8,-0.00370878153642,0.2380231936,8,8,1.33016278658,0.00226279395199,89.4911354268
4.83333333333,-0.00308412324483,0.237714091769,8,8,1.27095612039,0.00226279395199,89.4911354268
4.86666666667,-0.00300552031194,0.237843373101,8,8,1.29013258888,0.00226279395199,89.4911354268
4.9,-0.00330738355329,0.237816445249,8,8,1.21303759572,0.00226279395199,89.4911354268
4.93333333333,-0.00329478122117,0.237816409809,8,8,1.2152759865,0.00226279395199,89.4911354268
4.96666666667,-0.00316367992318,0.237517883113,8,8,1.25758149909,0.00226279395199,89.4911354268
5,-0.0033697073251,0.237103998581,8,8,1.16960443983,0.00226279395199,89.4911354268
5.03333333333,-0.00337064759072,0.237103161228,8,8,1.16862531087,0.00226279395199,89.4911354268
5.06666666667,-0.00339574576535,0.237708406472,8,8,1.19046531848,0.00226279395199,89.4911354268
5.1,-0.00339472989788,0.237711175739,8,8,1.18920466738,0.00226279395199,89.4911354268
5.13333333333,-0.0033907884628,0.237707367071,8,8,1.1906843648,0.00226279395199,89.4911354268
5.16666666667,-0.00338914148798,0.237294122431,8,8,1.07607066697,0.00226279395199,89.4911354268
5.2,-0.00359514590297,0.237453177327,8,8,1.15052011139,0.00226279395199,89.4911354268
5.23333333333,-0.00312195599574,0.237655141553,8,8,1.28120693639,0.00226279395199,89.4911354268
5.26666666667,-0.0027851224489,0.237685439412,8,8,1.35343889983,0.00226279395199,89.4911354268
5.3,-0.00322206211707,0.237873564223,8,8,1.48436521075,0.00226279395199,89.4911354268
5.33333333333,-0.00344391534851,0.238059466025,8,8,1.42473477937,0.00226279395199,89.4911354268
5.36666666667,-0.00338218261846,0.237754155433,8,8,1.18977913619,0.00226279395199,89.4911354268
5.4,-0.00354946438599,0.237583062276,8,8,1.27644610902,0.00226279395199,89.4911354268
5.43333333333,-0.00325037091784,0.237600085298,8,8,1.35603311715,0.00226279395199,89.4911354268
5.46666666667,-0.00346033268073,0.237283596254,8,8,1.32401476309,0.00226279395199,89.4911354268
5.5,-0.00346054385447,0.237283449825,8,8,1.32399826681,0.00226279395199,89.4911354268
5.53333333333,-0.00350677557096,0.237081507064,8,8,1.29019078617,0.00226279395199,89.4911354268
5.56666666667,-0.00350732142094,0.237088693179,8,8,1.2900593724,0.00226279395199,89.4911354268
5.6,-0.0035102770511,0.237094202815,8,8,1.28697832726,0.00226279395199,89.4911354268
5.63333333333,-0.00350321102393,0.2372940842,8,8,1.2829149132,0.00226279395199,89.4911354268
5.66666666667,-0.00266161064285,0.237592741846,8,8,1.43635774433,0.00226279395199,89.4911354268
5.7,-0.00247907263499,0.237433072944,8,8,1.36307202069,0.00226279395199,89.4911354268
5.73333333333,-0.00247861045508,0.237448245794,8,8,1.35978692557,0.00226279395199,89.4911354268
5.76666666667,-0.00244567773754,0.237039233165,8,8,1.3055479789,0.00226279395199,89.4911354268
5.8,-0.00269423169221,0.237785449097,8,8,1.41774951092,0.00226279395199,89.4911354268
5.83333333333,-0.00292101085247,0.237768076111,8,8,1.41217962216,0.00226279395199,89.4911354268
5.86666666667,-0.00292821886986,0.237769770587,8,8,1.4126122906,0.00226279395199,89.4911354268
5.9,-0.00292363069605,0.237772433521,8,8,1.41268063604,0.00226279395199,89.4911354268
5.93333333333,-0.0035340932428,0.237313390532,8,8,1.27373203451,0.00226279395199,89.4911354268
5.96666666667,-0.00378387659451,0.238251655142,8,8,1.55168925644,0.00226279395199,89.4911354268
6,-0.00378280803661,0.238011916519,8,8,1.56797802523,0.00226279395199,89.4911354268
6.03333333333,-0.00373708511007,0.238018708851,8,8,1.57845985532,0.00226279395199,89.4911354268
6.06666666667,-0.0029070618914,0.237642676879,8,8,1.39343426929,0.00226279395199,89.4911354268
6.1,-0.00374333940195,0.237466408378,8,8,1.53939634562,0.00226279395199,89.4911354268
6.13333333333,-0.00374869260176,0.237462595123,8,8,1.54036893377,0.00226279395199,89.4911354268
6.16666666667,-0.00345665425281,0.237500720898,8,8,1.61995528479,0.00226279395199,89.4911354268
6.2,-0.0037727227047,0.237995248486,8,8,1.56903522325,0.00226279395199,89.4911354268
6.23333333333,-0.00373748803145,0.238004833064,8,8,1.65935005881,0.00226279395199,89.4911354268
6.26666666667,-0.00373615890988,0.23800805272,8,8,1.65864252003,0.00226279395199,89.4911354268
6.3,-0.00375627162807,0.237425231449,8,8,1.58279264407,0.00226279395199,89.4911354268
6.33333333333,-0.00411591275917,0.237292884153,8,8,1.5463814493,0.00226279395199,89.4911354268
6.36666666667,-0.00393084231542,0.237413262794,8,8,1.4221306174,0.00226279395199,89.4911354268
6.4,-0.00378120141167,0.236665063937,8,8,1.17656925,0.00226279395199,89.4911354268
6.43333333333,-0.00328900126782,0.236837905413,8,8,1.29962358152,0.00226279395199,89.4911354268
6.46666666667,-0.00356992375084,0.237336125767,8,8,1.47928562619,0.00226279395199,89.4911354268
6.5,-0.00353647056233,0.237715279164,8,8,1.28102005642,0.00226279395199,89.4911354268
6.53333333333,-0.00310805262068,0.237578945781,8,8,1.22626034266,0.00226279395199,89.4911354268
6.56666666667,-0.00339292315541,0.237756856399,8,8,1.34206553454,0.00226279395199,89.4911354268
6.6,-0.00319760771534,0.237914967111,8,8,1.41279822071,0.00226279395199,89.4911354268
6.63333333333,-0.00361550088489,0.238046498067,8,8,1.48754004275,0.00226279395199,89.4911354268
6.66666666667,-0.00339342278797,0.237876802582,8,8,1.50611541511,0.00226279395199,89.4911354268
6.7,-0.0038100553324,0.237713718316,8,8,1.46944057792,0.00226279395199,89.4911354268
6.73333333333,-0.00403042478799,0.237694144178,8,8,1.46877057214,0.00226279395199,89.4911354268
6.76666666667,-0.00329974092018,0.237820383622,8,8,1.32329546122,0.00226279395199,89.4911354268
6.8,-0.00326865205857,0.237196630022,8,8,1.29229565391,0.00226279395199,89.4911354268
6.83333333333,-0.00327874139404,0.236978240262,8,8,1.3087986966,0.00226279395199,89.4911354268
6.86666666667,-0.00327568397428,0.237603998122,8,8,1.33879591926,0.00226279395199,89.4911354268
6.9,-0.00354335133114,0.23779064671,8,8,1.24164678277,0.00226279395199,89.4911354268
6.93333333333,-0.00309266803216,0.236834828661,8,8,1.16004684053,0.00226279395199,89.4911354268
6.96666666667,-0.00330191412652,0.236984162883,8,8,1.13251476214,0.00226279395199,89.4911354268
7,-0.00310739862919,0.236784854134,8,8,1.2093154975,0.00226279395199,89.4911354268
7.03333333333,-0.00329432552551,0.237536494443,8,8,1.32409672383,0.00226279395199,89.4911354268
7.06666666667,-0.00280384471318,0.237194965585,8,8,1.33232688876,0.00226279395199,89.4911354268
7.1,-0.00276794858399,0.23731775504,8,8,1.29106378557,0.00226279395199,89.4911354268
7.13333333333,-0.00313746902362,0.237196378691,8,8,1.25789250525,0.00226279395199,89.4911354268
7.16666666667,-0.00331374827256,0.237813846807,8,8,1.31468519929,0.00226279395199,89.4911354268
7.2,-0.0027382119678,0.237835830317,8,8,1.38873962376,0.00226279395199,89.4911354268
7.23333333333,-0.00298341491567,0.237806601249,8,8,1.37682341787,0.00226279395199,89.4911354268
7.26666666667,-0.00329037808419,0.237283011085,8,8,1.32786686534,0.00226279395199,89.4911354268
7.3,-0.00286357438926,0.237313153392,8,8,1.41641930373,0.00226279395199,89.4911354268
7.33333333333,-0.00259633663233,0.237593151225,8,8,1.33695877871,0.00226279395199,89.4911354268
7.36666666667,-0.00303411044828,0.237499456822,8,8,1.23824544202,0.00226279395199,89.4911354268
7.4,-0.00293563289966,0.237626550853,8,8,1.00003933287,0.00226279395199,89.4911354268
7.43333333333,-0.00370053662442,0.237492180841,8,8,1.25653134397,0.00226279395199,89.4911354268
7.46666666667,-0.0028844452817,0.237432757767,8,8,1.42915770574,0.00226279395199,89.4911354268
7.5,-0.00320171381059,0.237762864477,8,8,1.57095903728,0.00226279395199,89.4911354268
7.53333333333,-0.00373872180092,0.23770115969,8,8,1.34213535478,0.00226279395199,89.4911354268
7.56666666667,-0.00257701392405,0.237698202332,8,8,1.23664700571,0.00226279395199,89.4911354268
7.6,-0.0033654953661,0.237546562708,8,8,1.19261817026,0.00226279395199,89.4911354268
7.63333333333,-0.00247176298132,0.237323412951,8,8,1.33028871515,0.00226279395199,89.4911354268
7.66666666667,-0.00285355094592,0.237590935431,8,8,1.48794932887,0.00226279395199,89.4911354268
7.7,-0.00270466819317,0.237434362801,8,8,1.27677807533,0.00226279395199,89.4911354268
7.73333333333,-0.00366419672875,0.238190872745,8,8,1.21940068187,0.00226279395199,89.4911354268
7.76666666667,-0.00305948773677,0.238536363286,8,8,1.33940151913,0.00226279395199,89.4911354268
7.8,-0.00304713460573,0.238101527214,8,8,1.580375253,0.00226279395199,89.4911354268
7.83333333333,-0.00334366563982,0.238072665664,8,8,1.5851110367,0.00226279395199,89.4911354268
7.86666666667,-0.00428834683601,0.237326850959,8,8,1.50435375208,0.00226279395199,89.4911354268
7.9,-0.00397454013278,0.23735522734,8,8,1.59598579576,0.00226279395199,89.4911354268
7.93333333333,-0.00359369241809,0.237442787711,8,8,1.52586364193,0.00226279395199,89.4911354268
7.96666666667,-0.00345070697965,0.238181592253,8,8,1.47860834732,0.00226279395199,89.4911354268
8,-0.00311308274231,0.237695533712,8,8,1.5834952945,0.00226279395199,89.4911354268
8.03333333333,-0.00316152813803,0.238285247757,8,8,1.55944303627,0.00226279395199,89.4911354268
8.06666666667,-0.00343500644652,0.238264366702,8,8,1.49052103818,0.00226279395199,89.4911354268
8.1,-0.00374158483829,0.238294815629,8,8,1.57145379734,0.00226279395199,89.4911354268
8.13333333333,-0.00374428778786,0.238101941667,8,8,1.59355951971,0.00226279395199,89.4911354268
8.16666666667,-0.00344396732989,0.237357609067,8,8,1.33490459173,0.00226279395199,89.4911354268
8.2,-0.00400340518725,0.237515816755,8,8,1.2703698527,0.00226279395199,89.4911354268
8.23333333333,-0.00434151997106,0.236988959217,8,8,1.23567348256,0.00226279395199,89.4911354268
8.26666666667,-0.00423700178858,0.237915791112,8,8,1.34980673499,0.00226279395199,89.4911354268
8.3,-0.00342655832433,0.238079862532,8,8,0.994286995474,0.00226279395199,89.4911354268
8.33333333333,-0.00379307440966,0.238402385157,8,8,1.16162999723,0.00226279395199,89.4911354268
8.36666666667,-0.00434048042441,0.238330954155,8,8,1.36851958839,0.00226279395199,89.4911354268
8.4,-0.00390767430014,0.23852613939,8,8,1.18448960409,0.00226279395199,89.4911354268
8.43333333333,-0.00457706284235,0.236994131105,8,8,1.33201800262,0.00226279395199,89.4911354268
8.46666666667,-0.0041918334849,0.237627906951,8,8,1.19267146028,0.00226279395199,89.4911354268
8.5,-0.00426067026916,0.236826267279,8,8,1.25847982888,0.00226279395199,89.4911354268
8.53333333333,-0.00397693447531,0.23823326278,8,8,1.30201685811,0.00226279395199,89.4911354268
8.56666666667,-0.0041114723794,0.237388609739,8,8,1.28905940175,0.00226279395199,89.4911354268
8.6,-0.00313232181425,0.238069560339,8,8,1.00602991672,0.00226279395199,89.4911354268
8.63333333333,-0.00289427249858,0.238088780587,8,8,0.996834614189,0.00226279395199,89.4911354268
8.66666666667,-0.0036276295427,0.237635952738,8,8,1.29146622273,0.00226279395199,89.4911354268
8.7,-0.00376314807194,0.237430546047,8,8,1.23597814038,0.00226279395199,89.4911354268
8.73333333333,-0.00292279637869,0.237975660885,8,8,0.965687453464,0.00226279395199,89.4911354268
8.76666666667,-0.00279407756741,0.237925033536,8,8,1.07669355148,0.00226279395199,89.4911354268
8.8,-0.00279027548069,0.23795717191,8,8,1.07362481177,0.00226279395199,89.4911354268
8.83333333333,-0.00313940687132,0.237454652614,8,8,1.34434842294,0.00226279395199,89.4911354268
8.86666666667,-0.00334122982489,0.238128448277,8,8,1.0308389378,0.00226279395199,89.4911354268
8.9,-0.00445742761656,0.238097275679,8,8,1.49260059003,0.00226279395199,89.4911354268
8.93333333333,-0.00389891625113,0.237605866848,8,8,1.26979904694,0.00226279395199,89.4911354268
8.96666666667,-0.00313241229826,0.237458654755,8,8,1.33983021123,0.00226279395199,89.4911354268
9,-0.00309215270678,0.23796710273,8,8,1.10929844538,0.00226279395199,89.4911354268
9.03333333333,-0.00296799508524,0.238215225159,8,8,1.14943914923,0.00226279395199,89.4911354268
9.06666666667,-0.0030592278115,0.238474998329,8,8,0.990883268147,0.00226279395199,89.4911354268
9.1,-0.00327177160703,0.238460523444,8,8,1.01480060955,0.00226279395199,89.4911354268
9.13333333333,-0.00306128317636,0.238195207853,8,8,1.00650503298,0.00226279395199,89.4911354268
9.16666666667,-0.00270287628159,0.237914475426,8,8,1.0868987606,0.00226279395199,89.4911354268
9.2,-0.00271568316076,0.238210775178,8,8,1.09367819201,0.00226279395199,89.4911354268
9.23333333333,-0.0031096479244,0.23765319729,8,8,1.09264246759,0.00226279395199,89.4911354268
9.26666666667,-0.00283492393154,0.237297237634,8,8,0.920740120958,0.00226279395199,89.4911354268
9.3,-0.00256204759269,0.23736476088,8,8,0.915060908211,0.00226279395199,89.4911354268
9.33333333333,-0.00261593099545,0.23794918317,8,8,0.9132204384,0.00226279395199,89.4911354268
9.36666666667,-0.00364481987355,0.238623164056,8,8,1.25544639789,0.00226279395199,89.4911354268
9.4,-0.00418423268749,0.238082923399,8,8,1.49663849167,0.00226279395199,89.4911354268
9.43333333333,-0.00410755409179,0.238207980557,8,8,1.51137724255,0.00226279395199,89.4911354268
