# video = bench_spoto_95x5_2_20260806.mov
# tracker = vtrack
# commit = 6a633a0
# generated = 2026-08-22T21:44Z
# n_frames = 1058
# lift = bench
# camera_side = right
# fps = 30
# m_per_px = 0.00226279395199
# travel_m = 0.265127325414
# plate_radius_px = 89.4911354268
# sticker_radius_m = 0.2025
# conditioned = 1
# condemned = 0
# n_rejected = 0
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px,x_raw,height_raw,rejected
2.33333333333,-0.00288876773388,0.237230367735,8,8,1.27225179221,0.00226279395199,89.4911354268,-0.00277513439189,0.237563561355,0
2.36666666667,-0.00315417608777,0.236601864787,8,8,1.33043905162,0.00226279395199,89.4911354268,-0.00324836453408,0.236360764341,0
2.4,-0.00322152983457,0.236483792992,8,8,1.32970961976,0.00226279395199,89.4911354268,-0.00325354462571,0.236358681457,0
2.43333333333,-0.00304071455278,0.237042452962,8,8,1.23968153853,0.00226279395199,89.4911354268,-0.00297596273856,0.237245139266,0
2.46666666667,-0.00297095310241,0.237249046848,8,8,1.24082129916,0.00226279395199,89.4911354268,-0.00297441284108,0.237248329756,0
2.5,-0.00303818712672,0.236997352332,8,8,1.38367406236,0.00226279395199,89.4911354268,-0.00305225106912,0.236961118464,0
2.53333333333,-0.00304330671484,0.237060069402,8,8,1.38304833467,0.00226279395199,89.4911354268,-0.00305319717639,0.236968004858,0
2.56666666667,-0.0029936499303,0.237322409525,8,8,1.43010167757,0.00226279395199,89.4911354268,-0.00298505024455,0.237430759942,0
2.6,-0.00298274779344,0.237450321975,8,8,1.43220472498,0.00226279395199,89.4911354268,-0.00297099807329,0.237437068376,0
2.63333333333,-0.00302967610526,0.237352499681,8,8,1.40974122218,0.00226279395199,89.4911354268,-0.00303389879517,0.237338703016,0
2.66666666667,-0.00298600049902,0.237329374002,8,8,1.41028168775,0.00226279395199,89.4911354268,-0.00305953047436,0.237332811397,0
2.7,-0.00316237522943,0.237566865982,8,8,1.43020915486,0.00226279395199,89.4911354268,-0.00298293589061,0.237455579967,0
2.73333333333,-0.00343077435434,0.237476793087,8,8,1.63608437377,0.00226279395199,89.4911354268,-0.00359700753598,0.237783298112,0
2.76666666667,-0.00367818670201,0.237475329489,8,8,1.49637060374,0.00226279395199,89.4911354268,-0.00360117894965,0.237093918374,0
2.8,-0.00357596331911,0.237485255987,8,8,1.50311654314,0.00226279395199,89.4911354268,-0.00363427078994,0.237741285257,0
2.83333333333,-0.00348015668568,0.237677956726,8,8,1.55599895297,0.00226279395199,89.4911354268,-0.0034366799376,0.237629446927,0
2.86666666667,-0.00350146180533,0.237810581977,8,8,1.55273921982,0.00226279395199,89.4911354268,-0.00342905709968,0.2376494597,0
2.9,-0.00331146453314,0.237845594578,8,8,1.6333892343,0.00226279395199,89.4911354268,-0.00352482425567,0.238126432233,0
2.93333333333,-0.00298792480591,0.237706559972,8,8,1.33150325276,0.00226279395199,89.4911354268,-0.00279268181913,0.237505713282,0
2.96666666667,-0.00273216877168,0.237456562435,8,8,1.33264831544,0.00226279395199,89.4911354268,-0.00279052696642,0.237509090906,0
3,-0.00277644034731,0.237517532325,8,8,1.33342598253,0.00226279395199,89.4911354268,-0.00279842202808,0.237515141783,0
3.03333333333,-0.0028267265181,0.237504210345,8,8,1.33368327461,0.00226279395199,89.4911354268,-0.00277727493997,0.237515274752,0
3.06666666667,-0.00289866420418,0.237485301998,8,8,1.42905821893,0.00226279395199,89.4911354268,-0.00294444658031,0.237473009001,0
3.1,-0.00295499916369,0.237458440111,8,8,1.42927002367,0.00226279395199,89.4911354268,-0.00294036274916,0.23748094847,0
3.13333333333,-0.00294150933643,0.237544397044,8,8,1.42616495253,0.00226279395199,89.4911354268,-0.00293957696804,0.237488278804,0
3.16666666667,-0.0029430803916,0.237647151039,8,8,1.40907704962,0.00226279395199,89.4911354268,-0.00294588458892,0.237706783175,0
3.2,-0.00295877669451,0.237754439369,8,8,1.40904128112,0.00226279395199,89.4911354268,-0.00294053666589,0.23769353195,0
3.23333333333,-0.00288575491188,0.237587651349,8,8,1.41028313907,0.00226279395199,89.4911354268,-0.00293749988843,0.237701303751,0
3.26666666667,-0.00272814538789,0.237306268602,8,8,1.36240117182,0.00226279395199,89.4911354268,-0.00273794061213,0.237272290649,0
3.3,-0.00291653406919,0.237490371778,8,8,1.36315103698,0.00226279395199,89.4911354268,-0.00274671658567,0.237274629407,0
3.33333333333,-0.00329420340175,0.237886680814,8,8,1.63794042951,0.00226279395199,89.4911354268,-0.00348296317384,0.238180047339,0
3.36666666667,-0.00361428625293,0.238116371458,8,8,1.65467963206,0.00226279395199,89.4911354268,-0.00348461176698,0.237943277427,0
3.4,-0.00329554829841,0.23783893171,8,8,1.65408973713,0.00226279395199,89.4911354268,-0.00349179109652,0.237941662107,0
3.43333333333,-0.00292499351966,0.23757064654,8,8,1.33836161845,0.00226279395199,89.4911354268,-0.00273176089114,0.237533113452,0
3.46666666667,-0.00263080869445,0.237309789085,8,8,1.36011032139,0.00226279395199,89.4911354268,-0.00272128019085,0.237274064835,0
3.5,-0.00280484299815,0.237234747056,8,8,1.35532852337,0.00226279395199,89.4911354268,-0.00272272736958,0.237283063603,0
3.53333333333,-0.00297724478372,0.237374063834,8,8,1.28547110241,0.00226279395199,89.4911354268,-0.00305398159256,0.237261874189,0
3.56666666667,-0.00311838494937,0.237263726313,8,8,1.26596663447,0.00226279395199,89.4911354268,-0.00307490635835,0.237475954075,0
3.6,-0.00296361100909,0.237061311308,8,8,1.22723873451,0.00226279395199,89.4911354268,-0.00304062793529,0.236881881557,0
3.63333333333,-0.00278197594996,0.236851238106,8,8,1.2937971786,0.00226279395199,89.4911354268,-0.00269902236313,0.236912225487,0
3.66666666667,-0.00266810953808,0.236878136266,8,8,1.29754877478,0.00226279395199,89.4911354268,-0.0026964964873,0.236906207623,0
3.7,-0.00267408326865,0.236972968454,8,8,1.29468277728,0.00226279395199,89.4911354268,-0.00271166530687,0.236914569167,0
3.73333333333,-0.00287742374309,0.237339413939,8,8,1.35856980302,0.00226279395199,89.4911354268,-0.00275432489513,0.237315550487,0
3.76666666667,-0.00316636704106,0.237765801438,8,8,1.56928972809,0.00226279395199,89.4911354268,-0.00327272843792,0.237806066934,0
3.8,-0.00318444809618,0.23763692073,8,8,1.56898319731,0.00226279395199,89.4911354268,-0.00327897589484,0.237804626915,0
3.83333333333,-0.0033083011462,0.237500212207,8,8,1.55981936186,0.00226279395199,89.4911354268,-0.00302605018884,0.237199502953,0
3.86666666667,-0.00363229418714,0.237675803686,8,8,1.55977206342,0.00226279395199,89.4911354268,-0.0038697585606,0.237835539726,0
3.9,-0.00394367488031,0.238046958626,8,8,1.54973470132,0.00226279395199,89.4911354268,-0.00387298041499,0.238049307286,0
3.93333333333,-0.00386945068767,0.238060975689,8,8,1.54871312105,0.00226279395199,89.4911354268,-0.00386901284729,0.238040962824,0
3.96666666667,-0.00384725224342,0.238021717823,8,8,1.54567217986,0.00226279395199,89.4911354268,-0.00386638419075,0.238038064563,0
4,-0.00394837934648,0.23809783307,8,8,1.54437850424,0.00226279395199,89.4911354268,-0.0038685146408,0.238034687306,0
4.03333333333,-0.0039961245977,0.23810654958,8,8,1.47295600889,0.00226279395199,89.4911354268,-0.00410203044508,0.238215617817,0
4.06666666667,-0.00389515524797,0.238135162435,8,8,1.54593624633,0.00226279395199,89.4911354268,-0.00386180295165,0.238028942285,0
4.1,-0.00369762428184,0.238108091206,8,8,1.46281414212,0.00226279395199,89.4911354268,-0.00367827172796,0.238195209666,0
4.13333333333,-0.00370003929105,0.238323923133,8,8,1.45887407109,0.00226279395199,89.4911354268,-0.00369276621773,0.238195733828,0
4.16666666667,-0.00383042937008,0.238342698903,8,8,1.41054846868,0.00226279395199,89.4911354268,-0.00382083606947,0.238528210673,0
4.2,-0.00381380931,0.238416311866,8,8,1.41449780442,0.00226279395199,89.4911354268,-0.00389317840961,0.238194794214,0
4.23333333333,-0.00370282662247,0.238039280636,8,8,1.32620731295,0.00226279395199,89.4911354268,-0.00362856852412,0.238361942451,0
4.26666666667,-0.00366962790795,0.23799375961,8,8,1.31983906328,0.00226279395199,89.4911354268,-0.00367175452777,0.237611740778,0
4.3,-0.00377803325465,0.238051115602,8,8,1.43537677159,0.00226279395199,89.4911354268,-0.00380114005455,0.23829066243,0
4.33333333333,-0.00382396193468,0.238399555614,8,8,1.43467414697,0.00226279395199,89.4911354268,-0.00381993930306,0.238288294266,0
4.36666666667,-0.00379687586988,0.23805699268,8,8,1.43854826513,0.00226279395199,89.4911354268,-0.00380094580411,0.238288936137,0
4.4,-0.00378493717948,0.238059121971,8,8,1.45891016437,0.00226279395199,89.4911354268,-0.00377002238628,0.237678838836,0
4.43333333333,-0.00380376654245,0.238291656901,8,8,1.41224813463,0.00226279395199,89.4911354268,-0.00380051444416,0.238550260153,0
4.46666666667,-0.00375026255721,0.238656422458,8,8,1.4117129363,0.00226279395199,89.4911354268,-0.00379176145166,0.238558821307,0
4.5,-0.00364056457757,0.238199470964,8,8,1.3245208515,0.00226279395199,89.4911354268,-0.00360516173602,0.238377181455,0
4.53333333333,-0.00362746860208,0.237704567247,8,8,1.35585392949,0.00226279395199,89.4911354268,-0.00358626739311,0.237539319661,0
4.56666666667,-0.00355148238169,0.23774264812,8,8,1.3141909957,0.00226279395199,89.4911354268,-0.0036675973674,0.237652504052,0
4.6,-0.00340719101256,0.238255257918,8,8,1.16661112785,0.00226279395199,89.4911354268,-0.00330098983208,0.238396114251,0
4.63333333333,-0.00320694374517,0.238372835204,8,8,1.16231069434,0.00226279395199,89.4911354268,-0.00329295779367,0.238397849087,0
4.66666666667,-0.00336024963624,0.237901073428,8,8,1.22483411061,0.00226279395199,89.4911354268,-0.00321100048638,0.237928731275,0
4.7,-0.00344684156727,0.237763652104,8,8,1.35927432691,0.00226279395199,89.4911354268,-0.0036261143769,0.23755161217,0
4.73333333333,-0.00343737556431,0.237972799626,8,8,1.43138520978,0.00226279395199,89.4911354268,-0.0033680558502,0.238152018005,0
4.76666666667,-0.00348225690386,0.238191826165,8,8,1.42980170438,0.00226279395199,89.4911354268,-0.00335809740358,0.238141675785,0
4.8,-0.00346386301182,0.237962209387,8,8,1.33016278658,0.00226279395199,89.4911354268,-0.00370878153642,0.2380231936,0
4.83333333333,-0.00322872212777,0.237818971354,8,8,1.27095612039,0.00226279395199,89.4911354268,-0.00308412324483,0.237714091769,0
4.86666666667,-0.00305089253165,0.23777671362,8,8,1.29013258888,0.00226279395199,89.4911354268,-0.00300552031194,0.237843373101,0
4.9,-0.00323102083712,0.2378600297,8,8,1.21303759572,0.00226279395199,89.4911354268,-0.00330738355329,0.237816445249,0
4.93333333333,-0.00327252455904,0.23777282263,8,8,1.2152759865,0.00226279395199,89.4911354268,-0.00329478122117,0.237816409809,0
4.96666666667,-0.00324920936621,0.237488288405,8,8,1.25758149909,0.00226279395199,89.4911354268,-0.00316367992318,0.237517883113,0
5,-0.00330358210668,0.237132744546,8,8,1.16960443983,0.00226279395199,89.4911354268,-0.0033697073251,0.237103998581,0
5.03333333333,-0.00339460619041,0.237223297856,8,8,1.16862531087,0.00226279395199,89.4911354268,-0.00337064759072,0.237103161228,0
5.06666666667,-0.00338944915744,0.237553738762,8,8,1.19046531848,0.00226279395199,89.4911354268,-0.00339574576535,0.237708406472,0
5.1,-0.00339627005045,0.237796783403,8,8,1.18920466738,0.00226279395199,89.4911354268,-0.00339472989788,0.237711175739,0
5.13333333333,-0.00337363387123,0.237588687624,8,8,1.1906843648,0.00226279395199,89.4911354268,-0.0033907884628,0.237707367071,0
5.16666666667,-0.00348275885726,0.237423647492,8,8,1.07607066697,0.00226279395199,89.4911354268,-0.00338914148798,0.237294122431,0
5.2,-0.003449226212,0.237426193226,8,8,1.15052011139,0.00226279395199,89.4911354268,-0.00359514590297,0.237453177327,0
5.23333333333,-0.00313722460957,0.237608507066,8,8,1.28120693639,0.00226279395199,89.4911354268,-0.00312195599574,0.237655141553,0
5.26666666667,-0.00292451757802,0.237727400265,8,8,1.35343889983,0.00226279395199,89.4911354268,-0.0027851224489,0.237685439412,0
5.3,-0.00314317410619,0.237901759031,8,8,1.48436521075,0.00226279395199,89.4911354268,-0.00322206211707,0.237873564223,0
5.33333333333,-0.00339410677847,0.237963944378,8,8,1.42473477937,0.00226279395199,89.4911354268,-0.00344391534851,0.238059466025,0
5.36666666667,-0.00348572463495,0.237803143812,8,8,1.18977913619,0.00226279395199,89.4911354268,-0.00338218261846,0.237754155433,0
5.4,-0.00340625122599,0.237632393161,8,8,1.27644610902,0.00226279395199,89.4911354268,-0.00354946438599,0.237583062276,0
5.43333333333,-0.003395591171,0.237499672476,8,8,1.35603311715,0.00226279395199,89.4911354268,-0.00325037091784,0.237600085298,0
5.46666666667,-0.00337679751341,0.237383709994,8,8,1.32401476309,0.00226279395199,89.4911354268,-0.00346033268073,0.237283596254,0
5.5,-0.00349032764371,0.237203815755,8,8,1.32399826681,0.00226279395199,89.4911354268,-0.00346054385447,0.237283449825,0
5.53333333333,-0.00349479253759,0.237134798255,8,8,1.29019078617,0.00226279395199,89.4911354268,-0.00350677557096,0.237081507064,0
5.56666666667,-0.00351250945673,0.237053820015,8,8,1.2900593724,0.00226279395199,89.4911354268,-0.00350732142094,0.237088693179,0
5.6,-0.00357988401616,0.237119200848,8,8,1.28697832726,0.00226279395199,89.4911354268,-0.0035102770511,0.237094202815,0
5.63333333333,-0.00330451593047,0.23733364197,8,8,1.2829149132,0.00226279395199,89.4911354268,-0.00350321102393,0.2372940842,0
5.66666666667,-0.00283051778048,0.237490718608,8,8,1.43635774433,0.00226279395199,89.4911354268,-0.00266161064285,0.237592741846,0
5.7,-0.00245657776245,0.237538689704,8,8,1.36307202069,0.00226279395199,89.4911354268,-0.00247907263499,0.237433072944,0
5.73333333333,-0.00243331014862,0.237261522256,8,8,1.35978692557,0.00226279395199,89.4911354268,-0.00247861045508,0.237448245794,0
5.76666666667,-0.00249858219552,0.237339081581,8,8,1.3055479789,0.00226279395199,89.4911354268,-0.00244567773754,0.237039233165,0
5.8,-0.00268519182494,0.237553894195,8,8,1.41774951092,0.00226279395199,89.4911354268,-0.00269423169221,0.237785449097,0
5.83333333333,-0.00288624759817,0.237836712287,8,8,1.41217962216,0.00226279395199,89.4911354268,-0.00292101085247,0.237768076111,0
5.86666666667,-0.00289229841614,0.237807877048,8,8,1.4126122906,0.00226279395199,89.4911354268,-0.00292821886986,0.237769770587,0
5.9,-0.00306099442411,0.237573431701,8,8,1.41268063604,0.00226279395199,89.4911354268,-0.00292363069605,0.237772433521,0
5.93333333333,-0.00344104548271,0.237693475477,8,8,1.27373203451,0.00226279395199,89.4911354268,-0.0035340932428,0.237313390532,0
5.96666666667,-0.00377561628689,0.237908811283,8,8,1.55168925644,0.00226279395199,89.4911354268,-0.00378387659451,0.238251655142,0
6,-0.00386388033356,0.238187964186,8,8,1.56797802523,0.00226279395199,89.4911354268,-0.00378280803661,0.238011916519,0
6.03333333333,-0.00346363537194,0.23791482802,8,8,1.57845985532,0.00226279395199,89.4911354268,-0.00373708511007,0.238018708851,0
6.06666666667,-0.00333116126808,0.237694953679,8,8,1.39343426929,0.00226279395199,89.4911354268,-0.0029070618914,0.237642676879,0
6.1,-0.00348356016178,0.237475254777,8,8,1.53939634562,0.00226279395199,89.4911354268,-0.00374333940195,0.237466408378,0
6.13333333333,-0.00371680983711,0.237415882637,8,8,1.54036893377,0.00226279395199,89.4911354268,-0.00374869260176,0.237462595123,0
6.16666666667,-0.00361650353357,0.237616932979,8,8,1.61995528479,0.00226279395199,89.4911354268,-0.00345665425281,0.237500720898,0
6.2,-0.0036574696816,0.237873540808,8,8,1.56903522325,0.00226279395199,89.4911354268,-0.0037727227047,0.237995248486,0
6.23333333333,-0.0037715742362,0.238095540558,8,8,1.65935005881,0.00226279395199,89.4911354268,-0.00373748803145,0.238004833064,0
6.26666666667,-0.0037078260283,0.237869522071,8,8,1.65864252003,0.00226279395199,89.4911354268,-0.00373615890988,0.23800805272,0
6.3,-0.00385932819043,0.237531025415,8,8,1.58279264407,0.00226279395199,89.4911354268,-0.00375627162807,0.237425231449,0
6.33333333333,-0.00399039437895,0.237372046044,8,8,1.5463814493,0.00226279395199,89.4911354268,-0.00411591275917,0.237292884153,0
6.36666666667,-0.00401296773499,0.237163755257,8,8,1.4221306174,0.00226279395199,89.4911354268,-0.00393084231542,0.237413262794,0
6.4,-0.00365317249906,0.236869516447,8,8,1.17656925,0.00226279395199,89.4911354268,-0.00378120141167,0.236665063937,0
6.43333333333,-0.00347784528199,0.236824944074,8,8,1.29962358152,0.00226279395199,89.4911354268,-0.00328900126782,0.236837905413,0
6.46666666667,-0.00348361724654,0.237332009252,8,8,1.47928562619,0.00226279395199,89.4911354268,-0.00356992375084,0.237336125767,0
6.5,-0.0034345697928,0.237610180541,8,8,1.28102005642,0.00226279395199,89.4911354268,-0.00353647056233,0.237715279164,0
6.53333333333,-0.00330534356474,0.237678697897,8,8,1.22626034266,0.00226279395199,89.4911354268,-0.00310805262068,0.237578945781,0
6.56666666667,-0.0031969058095,0.237728805194,8,8,1.34206553454,0.00226279395199,89.4911354268,-0.00339292315541,0.237756856399,0
6.6,-0.0033987426691,0.237937927125,8,8,1.41279822071,0.00226279395199,89.4911354268,-0.00319760771534,0.237914967111,0
6.63333333333,-0.00339848416055,0.237996570837,8,8,1.48754004275,0.00226279395199,89.4911354268,-0.00361550088489,0.238046498067,0
6.66666666667,-0.00357459327123,0.237891454475,8,8,1.50611541511,0.00226279395199,89.4911354268,-0.00339342278797,0.237876802582,0
6.7,-0.00380318246135,0.237725255069,8,8,1.46944057792,0.00226279395199,89.4911354268,-0.0038100553324,0.237713718316,0
6.73333333333,-0.00382424433963,0.237771125042,8,8,1.46877057214,0.00226279395199,89.4911354268,-0.00403042478799,0.237694144178,0
6.76666666667,-0.00349766078921,0.237644569607,8,8,1.32329546122,0.00226279395199,89.4911354268,-0.00329974092018,0.237820383622,0
6.8,-0.00321687275656,0.237258050574,8,8,1.29229565391,0.00226279395199,89.4911354268,-0.00326865205857,0.237196630022,0
