# video = bench_spoto_95x5_2_20260806.mov
# tracker = markers
# commit = db0eaf5
# generated = 2026-08-07T12:28Z
# n_frames = 1058
# lift = bench
# camera_side = right
# fps = 30
# m_per_px = 0.00198782559085
# travel_m = 0.248344663913
# plate_radius_px = 130
# seed_frame = 245
# perspective_shift_cm = 0.891390044004
# n_rim = 8
# sticker_radius_m = 0.182325
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px,axis_ratio,angle
3.16666666667,-0.0025436680241,0.212706133788,0.921642380944,8,0.16319600766,0.00199036305908,91.603890641,0.969748110761,0.00111194953145
3.2,-0.00243203548359,0.212428629582,0.962077680746,8,0.0773201647198,0.00198934556357,91.6507435102,0.966789800441,0.000787859907077
3.23333333333,-0.0023212064589,0.212566828552,0.939054439189,8,0.125763651494,0.00198838441474,91.6950458115,0.967191044774,0.000803936108917
3.26666666667,-0.00250324795189,0.212532155566,0.941445310068,8,0.120678041314,0.00199004996682,91.6183025751,0.96889695383,0.000933031143273
3.3,-0.00239475904131,0.212529810819,0.929816978369,8,0.14553501931,0.00198918335513,91.6582171924,0.967005517056,0.000965647115896
3.33333333333,-0.00229201242222,0.212477982434,0.964690191897,8,0.0718965477103,0.00198946770159,91.6451168591,0.967865629454,0.000375467306061
3.36666666667,-0.00228449354335,0.212468495727,0.963694501974,8,0.0739618825272,0.00198945299039,91.6457945379,0.967865314618,0.000417859604477
3.4,-0.00202117975008,0.212488208593,0.939338102392,8,0.125159596274,0.00198941075058,91.6477403908,0.966679244081,0.000636128269438
3.43333333333,-0.00203093685856,0.212499294843,0.938004871901,8,0.12800027213,0.00198947319116,91.644863982,0.966569848518,0.000520709892283
3.46666666667,-0.00201791540512,0.212430358118,0.93061646575,8,0.143816092072,0.00198910756927,91.6617094102,0.965912001007,0.000144136207227
3.5,-0.00204530709738,0.212412128887,0.924858774185,8,0.156228459366,0.00198965123437,91.636663175,0.966080781345,-1.28142156648e-06
3.53333333333,-0.00226435839073,0.212424255404,0.960199347343,8,0.0812287251893,0.0019892340725,91.6558802809,0.967209281193,3.43130436271e-05
3.56666666667,-0.00219589221079,0.21240711924,0.961623934315,8,0.078263650832,0.00198898076346,91.667553226,0.967458373796,0.000305223249262
3.6,-0.00222141168943,0.212505292963,0.942650773868,8,0.11811880036,0.00199006290295,91.617707023,0.968679001762,0.00029281227476
3.63333333333,-0.00223211776214,0.21251380253,0.942831883743,8,0.117734580702,0.00199009009957,91.6164549733,0.968705778133,0.000290471233055
3.66666666667,-0.0021774275385,0.212539020984,0.954304555326,8,0.0935448361922,0.00198858984599,91.6855732556,0.967425356046,0.000448416067783
3.7,-0.0023381076371,0.212474303644,0.946393817876,8,0.110192997184,0.00198832741438,91.6976744785,0.967629868132,0.000737785267248
3.73333333333,-0.00232753535834,0.212453901615,0.937422357753,8,0.129242685928,0.00198821322137,91.7029411333,0.967591656965,0.000457014186833
3.76666666667,-0.00223862473567,0.212383480418,0.934290915412,8,0.135934833295,0.00198754683201,91.7336875105,0.967174496711,0.000349530710343
3.8,-0.00209812194741,0.212341925183,0.939284234533,8,0.125274292789,0.00198722900145,91.7483590805,0.965984681724,5.22258392449e-05
3.83333333333,-0.00230106735839,0.212462908776,0.946161957209,8,0.110683044921,0.00198828909344,91.6994417974,0.967765876638,0.000731075179445
3.86666666667,-0.00259299808843,0.212753435007,0.933491468351,8,0.137646910925,0.00199075225047,91.5859821115,0.969686333098,0.00144321831185
3.9,-0.00259756809117,0.212499697094,0.962978477027,8,0.0754484347072,0.00198936607288,91.6497986398,0.967377538606,0.00137619089354
3.93333333333,-0.00258171722247,0.212506181951,0.955944685622,8,0.0901104556662,0.00198936887034,91.6496697613,0.967269614539,0.00123507420381
3.96666666667,-0.0025672499451,0.212552491702,0.947082287881,8,0.108738592699,0.00198960367604,91.6388536047,0.967736883991,0.00146311529183
4,-0.0025471153215,0.212420069209,0.958944592715,8,0.0838439637463,0.00198907117033,91.6633867704,0.967314927801,0.00152922792253
4.03333333333,-0.00228907358972,0.212418458448,0.934752041556,8,0.134947962121,0.00198700189497,91.758845556,0.96600395907,0.000995948165374
4.06666666667,-0.00224602565623,0.212545831988,0.927743254281,8,0.150000500241,0.00198732251888,91.7440416779,0.966022312437,0.000712379474743
4.1,-0.0021173890494,0.212679963894,0.914274054843,8,0.179249822573,0.00198781204496,91.7214484448,0.967663264537,0.000899642440276
4.13333333333,-0.00214392482066,0.212549087996,0.915720450517,8,0.176088291823,0.00198820796064,91.7031837765,0.96769722159,0.000489980640645
4.16666666667,-0.00229741982695,0.212504952158,0.929104295112,8,0.147068560943,0.00198774413875,91.7245818744,0.966879073378,0.000527730527546
4.2,-0.00229054004426,0.212415940172,0.94025176766,8,0.123215203288,0.00198744553299,91.7383631268,0.966997900936,0.00121717460974
4.23333333333,-0.00229176248856,0.212417688558,0.934011419651,8,0.136533228441,0.00198750019342,91.7358401292,0.967023842502,0.000953588891209
4.26666666667,-0.00225643191581,0.212479237203,0.953049916693,8,0.0961759964366,0.00198761451097,91.7305639465,0.967042153826,0.00030044474459
4.3,-0.00201011927155,0.212370671263,0.959333378561,8,0.0830332661153,0.00198666253839,91.7745195658,0.965443423707,6.17169522948e-05
4.33333333333,-0.00200858624159,0.212467227385,0.957583661029,8,0.0866843746034,0.00198718112785,91.7505694096,0.966533895601,-0.000197844377661
4.36666666667,-0.00197022838057,0.212457553974,0.95549508858,8,0.0910513109441,0.00198703704906,91.7572221847,0.966371839019,-0.000200683593354
4.4,-0.00225625488776,0.212727252405,0.955807541756,8,0.0903974047057,0.00198899620897,91.6668413836,0.966971492681,0.000231836815959
4.43333333333,-0.00210730739014,0.212506998129,0.965444720983,8,0.0703328660856,0.00198762695298,91.7299897381,0.966385032458,4.08657095349e-05
4.46666666667,-0.00216716239678,0.2124352166,0.978290531961,8,0.0438971712372,0.00198819392118,91.7038313304,0.966146989184,0.000131018736362
4.5,-0.00221026711848,0.212449248729,0.971549986886,8,0.0577251163657,0.00198908280489,91.6628506124,0.966815436517,0.000182973925798
4.53333333333,-0.00224095667865,0.212481574831,0.972926846289,8,0.0548927665861,0.0019893549178,91.6503125552,0.967170183279,9.2440880533e-05
4.56666666667,-0.0022349571509,0.212557845949,0.957208339446,8,0.0874684213048,0.001989717298,91.6336206069,0.967871774094,2.92427823609e-06
4.6,-0.00219635313755,0.212493430334,0.96289035594,8,0.075631460852,0.00198898911441,91.6671683514,0.966819043107,-0.000232554824251
4.63333333333,-0.00230724132433,0.212570851063,0.955640631528,8,0.0907466900911,0.00198982078784,91.6288547762,0.967529849319,0.000232058218209
4.66666666667,-0.00236837285395,0.21255454804,0.920317224229,8,0.166073718854,0.00199009462915,91.6162464485,0.968010616782,0.0011854888959
4.7,-0.00241001727065,0.212537411806,0.946084099687,8,0.110847627157,0.00198924935722,91.6551760281,0.967118512746,0.00156670684297
4.73333333333,-0.00241843248974,0.212426116242,0.949839393194,8,0.102924736952,0.00198827762869,91.6999705522,0.966991289295,0.000917939341871
4.76666666667,-0.0022348539173,0.212252750952,0.950532136932,8,0.101466614142,0.00198700359632,91.7587669885,0.966203163165,0.000614215497618
4.8,-0.00240915350669,0.212466868778,0.949599481854,8,0.103429962667,0.00198863846478,91.683331701,0.967678606894,0.000657872969585
4.83333333333,-0.00237532743384,0.212606826837,0.939808637036,8,0.124158004128,0.00198907787027,91.6630780149,0.968571389046,0.000407686505614
4.86666666667,-0.00226462294502,0.212641276415,0.936161224365,8,0.131935138169,0.00198834735746,91.6967547525,0.968975030846,0.00123989580766
4.9,-0.00238628039318,0.212644844039,0.933250992695,8,0.138162194983,0.00198845792586,91.6916559454,0.968747564886,0.00075276612245
4.93333333333,-0.0023684247105,0.212640125151,0.934901980995,8,0.134627176698,0.00198845643709,91.6917245956,0.968609809889,0.000768104127583
4.96666666667,-0.00246640152463,0.21271017695,0.919696258639,8,0.16742363421,0.00198930311131,91.6526993615,0.969246002901,0.00154306297129
5,-0.00235121031211,0.212381012965,0.937349629828,8,0.129397857704,0.00198792987096,91.7160120503,0.967323786793,0.00139340919653
5.03333333333,-0.00239794320314,0.212462524476,0.932623978894,8,0.139506366129,0.00198841882444,91.6934590234,0.967522983608,0.000948799348366
5.06666666667,-0.00226682805344,0.212434284302,0.929587681004,8,0.146028289808,0.00198708986697,91.7547832286,0.967070301906,0.000980326165665
5.1,-0.00228295541083,0.212453885768,0.929767303595,8,0.145641870663,0.00198727104004,91.7464182422,0.967201266378,0.000979234666093
5.13333333333,-0.00224134567347,0.21247638944,0.930025489104,8,0.145086571144,0.00198704429579,91.7568875473,0.966790679559,0.000862314207103
5.16666666667,-0.00229069207285,0.212416524158,0.923247825853,8,0.159715160273,0.00198735055764,91.7427472971,0.96660004572,0.000836034630472
5.2,-0.00225957655847,0.212450990639,0.928174898244,8,0.149070192037,0.00198686809024,91.7650250136,0.966791006506,0.000840411794093
5.23333333333,-0.00227713356416,0.212461588175,0.942388781677,8,0.118674740298,0.00198697743688,91.7599750334,0.966833261685,0.000403085647841
5.26666666667,-0.00219650991158,0.212462419033,0.953595888675,8,0.095030588106,0.00198689878572,91.7636073415,0.967055453193,0.000203092186866
5.3,-0.00210046206611,0.212515107464,0.93803857501,8,0.127928412155,0.00198652875262,91.7807002588,0.966059734046,-5.08559000662e-05
5.33333333333,-0.00227486462946,0.212667527888,0.938869252141,8,0.126158102131,0.0019882132384,91.7029403478,0.96851072255,0.000202258163185
5.36666666667,-0.00228400495188,0.212673032319,0.927716339538,8,0.150058523046,0.00198828229368,91.6997554016,0.968794942595,0.00130595633683
5.4,-0.00227376070201,0.212689870537,0.933595054487,8,0.137424990549,0.00198830819528,91.6985608333,0.968719565673,0.000882205215792
5.43333333333,-0.0022789592641,0.212689487587,0.933013987166,8,0.138670173288,0.00198830001361,91.6989381644,0.968744959148,0.000834509032071
5.46666666667,-0.00228242621907,0.21268950702,0.933732985385,8,0.137129529022,0.00198828759711,91.6995108079,0.968762696964,0.000861120272247
5.5,-0.00228083317728,0.21269903888,0.9270530611,8,0.151488950928,0.00198825877763,91.7008399771,0.968670276931,0.000729110313844
5.53333333333,-0.00214268842008,0.212817748915,0.900992075543,8,0.208517633184,0.00198959322196,91.6393351099,0.967510563172,0.000538644587314
5.56666666667,-0.00214071618815,0.212820547384,0.900695222616,8,0.209176688571,0.00198956766628,91.640512203,0.967483207306,0.000534657820955
5.6,-0.00224632225921,0.21277154335,0.936393204997,8,0.131439599818,0.00199011673455,91.6152288127,0.96665515659,-0.000111426237708
5.63333333333,-0.00218901101591,0.212619931439,0.953750514989,8,0.0947063128417,0.00198886788828,91.6727556789,0.965901350777,-0.000376200940762
5.66666666667,-0.00203828208194,0.212664626567,0.90854797577,8,0.191815169737,0.00198852614899,91.6885101526,0.964408486651,0.000680485686421
5.7,-0.00230894968233,0.212713679835,0.932044187988,8,0.140750106831,0.00198959301838,91.6393444867,0.96635709394,0.00103367503842
5.73333333333,-0.00238572644614,0.212837515899,0.921274728795,8,0.163993986369,0.00198923884678,91.655660302,0.967589075666,0.00145497033202
5.76666666667,-0.00228212814437,0.212621022621,0.941837768652,8,0.119844478704,0.00198829054379,91.6993749077,0.967594799809,0.000780229272528
5.8,-0.00254346494515,0.212912820593,0.928814013653,8,0.147693521599,0.00199067686234,91.5894505276,0.969471968827,0.00106996364865
5.83333333333,-0.00260818354032,0.21286530775,0.92017911945,8,0.16637386567,0.00199136231336,91.5579243301,0.969618257237,0.000510334197319
5.86666666667,-0.00261525960584,0.212873137575,0.919373441769,8,0.168125765016,0.00199143588189,91.5545419555,0.969669667043,0.000511983434001
5.9,-0.00257510128485,0.212877318021,0.916225220766,8,0.174986140662,0.00199141667978,91.5554247642,0.96998565158,0.000537385671467
5.93333333333,-0.00235889600811,0.212915593016,0.936606786566,8,0.130983472598,0.00199069037164,91.5888289798,0.969079965988,0.000698404265301
5.96666666667,-0.00234040249245,0.21290277693,0.927014685958,8,0.151571742169,0.00199064020776,91.5911370066,0.969124663942,0.000901622779597
6,-0.00234560196806,0.212818262315,0.925641381203,8,0.154536793332,0.00199032998376,91.6054129153,0.968764201716,0.000924132927775
6.03333333333,-0.00210791411457,0.212591852762,0.921897769459,8,0.16264188137,0.00198915547161,91.6595020358,0.967961295576,5.4048058466e-05
6.06666666667,-0.00165434153052,0.212688645449,0.923040599974,8,0.160164116952,0.00198736352624,91.742148627,0.964839266232,0.000240900822877
6.1,-0.00212817463245,0.212673213739,0.936972047802,8,0.130203657554,0.00199025388663,91.6089154376,0.967865563857,0.000299748100642
6.13333333333,-0.00221817212657,0.212838372411,0.944000266233,8,0.11525766162,0.00199123582262,91.5637404313,0.969539929618,0.000773087836816
6.16666666667,-0.00239029567232,0.212762962167,0.916312403458,8,0.174795841286,0.0019908649283,91.5807985808,0.970004221413,0.000813506128936
6.2,-0.00235955525273,0.212810101598,0.925261970339,8,0.155356740779,0.00199096460568,91.5762136001,0.969166798128,0.000989823773969
6.23333333333,-0.00229999876058,0.21281927901,0.943038040055,8,0.117297315522,0.0019900003781,91.6205856073,0.96848458418,0.000617029222699
6.26666666667,-0.00230845230954,0.212830993171,0.942966730183,8,0.11744855559,0.00199009197567,91.6163686048,0.968548564652,0.000610217813293
6.3,-0.00223468981937,0.212660485662,0.948087416605,8,0.106617138738,0.00198972579686,91.6332292058,0.968360694433,0.000661623019061
6.33333333333,-0.00218872500486,0.212676277968,0.934174055361,8,0.136185006678,0.00198957840067,91.6400177741,0.968499603165,0.00087459692071
6.36666666667,-0.00232189904105,0.212718097173,0.931840468722,8,0.141187299694,0.00199045469542,91.5996733911,0.968828698034,-0.000209733118792
6.4,-0.00204040949023,0.212624320214,0.931889864006,8,0.141081285893,0.00198728181723,91.7459206939,0.967315525319,0.00033195849906
6.43333333333,-0.0021107220171,0.212424851299,0.973196525698,8,0.0543384761124,0.00198747306367,91.7370923577,0.966245037879,0.000178797210819
6.46666666667,-0.00222264304619,0.212592744385,0.950598642466,8,0.10132668577,0.00198817095564,91.7048906093,0.965632470504,0.000144882043767
6.5,-0.00234947533873,0.212523510294,0.956189738071,8,0.0895978296752,0.00198838182786,91.6951651063,0.966359333936,0.000304979273205
6.53333333333,-0.00219823269105,0.212444741143,0.942350378366,8,0.118756244012,0.00198827200831,91.7002297661,0.966679631025,0.000241155045643
6.56666666667,-0.00216794553418,0.212398928467,0.963353718018,8,0.0746692523912,0.0019882756569,91.7000614918,0.966635487111,-0.000224581889128
