# video = bench_spoto_80x5_1_20260820.mov
# tracker = vtrack
# commit = df74184
# generated = 2026-08-20T13:47Z
# n_frames = 943
# lift = bench
# camera_side = right
# fps = 29.97002997
# m_per_px = 0.00234351728705
# travel_m = 0.267087987006
# plate_radius_px = 86.4085795822
# sticker_radius_m = 0.2025
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px
1.16783333333,-0.084954357443,0.238525569336,8,8,0.919075338954,0.00234351728705,86.4085795822
1.2012,-0.0847496848104,0.239112542142,8,8,0.967302343438,0.00234351728705,86.4085795822
1.23456666667,-0.0846327672295,0.23866219223,8,8,0.906320873967,0.00234351728705,86.4085795822
1.26793333333,-0.0846456685089,0.23883707282,8,8,0.924356817981,0.00234351728705,86.4085795822
1.3013,-0.0845441784506,0.238463546294,8,8,0.875980497651,0.00234351728705,86.4085795822
1.33466666667,-0.0847106671062,0.238642917975,8,8,0.850820564276,0.00234351728705,86.4085795822
1.36803333333,-0.0846227982388,0.238724264482,8,8,0.90613975896,0.00234351728705,86.4085795822
1.4014,-0.0853624130975,0.238606943031,8,8,0.972353317675,0.00234351728705,86.4085795822
1.43476666667,-0.0850943446626,0.238893653339,8,8,0.878311433629,0.00234351728705,86.4085795822
1.46813333333,-0.085371377202,0.238703623463,8,8,0.992578029499,0.00234351728705,86.4085795822
1.5015,-0.0853617613586,0.238696626248,8,8,0.991244598644,0.00234351728705,86.4085795822
1.53486666667,-0.0850447035348,0.23871419018,8,8,0.74306812154,0.00234351728705,86.4085795822
1.56823333333,-0.0850405777389,0.23868231288,8,8,0.747941838418,0.00234351728705,86.4085795822
1.6016,-0.0848891195273,0.238569809944,8,8,0.793745040159,0.00234351728705,86.4085795822
1.63496666667,-0.0847296759816,0.238648880203,8,8,0.839537193137,0.00234351728705,86.4085795822
1.66833333333,-0.0846496807792,0.238811632083,8,8,0.763372376477,0.00234351728705,86.4085795822
1.7017,-0.0844618080737,0.238682450078,8,8,0.709121637508,0.00234351728705,86.4085795822
1.73506666667,-0.0852561189903,0.238481551691,8,8,1.0052153939,0.00234351728705,86.4085795822
1.76843333333,-0.0848222072866,0.238737419481,8,8,0.823416600155,0.00234351728705,86.4085795822
1.8018,-0.0844592851888,0.238777326027,8,8,0.865122757183,0.00234351728705,86.4085795822
1.83516666667,-0.0845959116757,0.237633701923,8,8,0.683316963822,0.00234351728705,86.4085795822
1.86853333333,-0.0852165173457,0.23881962589,8,8,0.82659129734,0.00234351728705,86.4085795822
1.9019,-0.0851098801078,0.238504756186,8,8,0.879337861102,0.00234351728705,86.4085795822
1.93526666667,-0.0846093849746,0.238891282284,8,8,0.828604420355,0.00234351728705,86.4085795822
1.96863333333,-0.0844509911617,0.239037988434,8,8,0.884237518578,0.00234351728705,86.4085795822
2.002,-0.0848976878181,0.238725263062,8,8,1.07314633573,0.00234351728705,86.4085795822
2.03536666667,-0.0847717878711,0.239051102536,8,8,0.827950056202,0.00234351728705,86.4085795822
2.06873333333,-0.0844880467621,0.239029117748,8,8,0.896103749392,0.00234351728705,86.4085795822
2.1021,-0.0848810610675,0.238910881513,8,8,1.00751913912,0.00234351728705,86.4085795822
2.13546666667,-0.0848752271046,0.238912338063,8,8,1.00611642194,0.00234351728705,86.4085795822
2.16883333333,-0.0848813413279,0.238911079181,8,8,1.0070470587,0.00234351728705,86.4085795822
2.2022,-0.0846889514023,0.238962829197,8,8,1.11524824335,0.00234351728705,86.4085795822
2.23556666667,-0.085030718865,0.238883846081,8,8,1.10308461385,0.00234351728705,86.4085795822
2.26893333333,-0.0847759647691,0.238844708986,8,8,1.0634192906,0.00234351728705,86.4085795822
2.3023,-0.0845174170177,0.238073562309,8,8,1.00077209168,0.00234351728705,86.4085795822
2.33566666667,-0.0845588340819,0.238851460367,8,8,1.12795565899,0.00234351728705,86.4085795822
2.36903333333,-0.0848590897528,0.238173838364,8,8,1.06104027987,0.00234351728705,86.4085795822
2.4024,-0.0850027353365,0.238049647974,8,8,1.10472351821,0.00234351728705,86.4085795822
2.43576666667,-0.0849076935075,0.238732623085,8,8,1.12730191555,0.00234351728705,86.4085795822
2.46913333333,-0.084950789344,0.237647142646,8,8,1.00610849974,0.00234351728705,86.4085795822
2.5025,-0.0844296125256,0.237828697445,8,8,0.848100499166,0.00234351728705,86.4085795822
2.53586666667,-0.084510431557,0.237142453128,8,8,1.04119356691,0.00234351728705,86.4085795822
2.56923333333,-0.0848583506998,0.237412293917,8,8,0.942984576199,0.00234351728705,86.4085795822
2.6026,-0.0847343699738,0.238217911551,8,8,1.01685480982,0.00234351728705,86.4085795822
2.63596666667,-0.0857818309738,0.237987855837,8,8,0.64312334076,0.00234351728705,86.4085795822
2.66933333333,-0.0850181263517,0.238867093137,8,8,0.719664850845,0.00234351728705,86.4085795822
2.7027,-0.0853792682654,0.238009581175,8,8,0.955880195385,0.00234351728705,86.4085795822
2.73606666667,-0.0849469157634,0.238252007792,8,8,0.689523108981,0.00234351728705,86.4085795822
2.76943333333,-0.0851363695632,0.238385725067,8,8,0.837574156868,0.00234351728705,86.4085795822
2.8028,-0.0850641175564,0.237806369339,8,8,0.709590312993,0.00234351728705,86.4085795822
2.83616666667,-0.0848836114589,0.238031769774,8,8,0.856395029783,0.00234351728705,86.4085795822
2.86953333333,-0.084757034256,0.238022538086,8,8,0.724999446193,0.00234351728705,86.4085795822
2.9029,-0.0847324807546,0.238812285164,8,8,0.746219180175,0.00234351728705,86.4085795822
2.93626666667,-0.0851274890363,0.237938715598,8,8,0.710076022727,0.00234351728705,86.4085795822
2.96963333333,-0.0845884992483,0.237717460443,8,8,0.767240005457,0.00234351728705,86.4085795822
3.003,-0.0848597720251,0.238841831287,8,8,0.838492716303,0.00234351728705,86.4085795822
3.03636666667,-0.0844520409198,0.23827168987,8,8,0.941010390856,0.00234351728705,86.4085795822
3.06973333333,-0.0842334764965,0.2386247324,8,8,0.91137286439,0.00234351728705,86.4085795822
3.1031,-0.0845621882485,0.238673579118,8,8,0.972638884761,0.00234351728705,86.4085795822
3.13646666667,-0.0848774201758,0.238588786492,8,8,0.88489273762,0.00234351728705,86.4085795822
3.16983333333,-0.0849233663527,0.238990345031,8,8,0.76533494734,0.00234351728705,86.4085795822
3.2032,-0.0846978152801,0.238771979862,8,8,0.7186960691,0.00234351728705,86.4085795822
3.23656666667,-0.0849530402019,0.238055911664,8,8,0.769497337166,0.00234351728705,86.4085795822
3.26993333333,-0.0854078713178,0.237976863578,8,8,0.767038719115,0.00234351728705,86.4085795822
3.3033,-0.0836137724799,0.238291632873,8,8,0.966977400214,0.00234351728705,86.4085795822
3.33666666667,-0.0838754165046,0.238121051744,8,8,0.865148364146,0.00234351728705,86.4085795822
3.37003333333,-0.0847761585951,0.237886894193,8,8,0.758045200858,0.00234351728705,86.4085795822
3.4034,-0.0846796180881,0.237737834455,8,8,0.807885653493,0.00234351728705,86.4085795822
3.43676666667,-0.084824992097,0.237663748213,8,8,0.845294274896,0.00234351728705,86.4085795822
3.47013333333,-0.0851758800985,0.237650970966,8,8,0.91282920222,0.00234351728705,86.4085795822
3.5035,-0.0845953086822,0.237703218336,8,8,0.803241969929,0.00234351728705,86.4085795822
3.53686666667,-0.0844399007635,0.238004131673,8,8,0.787996413334,0.00234351728705,86.4085795822
3.57023333333,-0.0852531370047,0.238140148361,8,8,0.683556102978,0.00234351728705,86.4085795822
3.6036,-0.0846640169921,0.238275147496,8,8,1.07169601594,0.00234351728705,86.4085795822
3.63696666667,-0.0847831969013,0.238666293082,8,8,0.752781105012,0.00234351728705,86.4085795822
3.67033333333,-0.0848413062557,0.237967481127,8,8,0.758444944238,0.00234351728705,86.4085795822
3.7037,-0.0852788300982,0.237994033672,8,8,0.682561480228,0.00234351728705,86.4085795822
3.73706666667,-0.0852554121245,0.238697962937,8,8,0.698196402298,0.00234351728705,86.4085795822
3.77043333333,-0.0846606529631,0.238887344865,8,8,0.769916458928,0.00234351728705,86.4085795822
3.8038,-0.0850409569939,0.238681343094,8,8,0.67063402686,0.00234351728705,86.4085795822
3.83716666667,-0.0851732760483,0.237829461624,8,8,0.737930990258,0.00234351728705,86.4085795822
3.87053333333,-0.0847383290037,0.2383410982,8,8,0.838649464451,0.00234351728705,86.4085795822
3.9039,-0.0843449456026,0.238425790071,8,8,0.804731021018,0.00234351728705,86.4085795822
3.93726666667,-0.084183114198,0.238244049699,8,8,0.882893801887,0.00234351728705,86.4085795822
3.97063333333,-0.0850082029275,0.238663645781,8,8,0.776830917291,0.00234351728705,86.4085795822
4.004,-0.0847870158227,0.238639178013,8,8,0.750027816401,0.00234351728705,86.4085795822
4.03736666667,-0.0837871489165,0.23805361712,8,8,0.865498277261,0.00234351728705,86.4085795822
4.07073333333,-0.0839307563648,0.238205256938,8,8,0.834054332702,0.00234351728705,86.4085795822
4.1041,-0.0845869564796,0.23778382141,8,8,0.774934773806,0.00234351728705,86.4085795822
4.13746666667,-0.0848844751564,0.238063430305,8,8,0.716999628926,0.00234351728705,86.4085795822
4.17083333333,-0.0845168449593,0.23827854481,8,8,0.811002956855,0.00234351728705,86.4085795822
4.2042,-0.0841746491617,0.238244991238,8,8,0.892952468478,0.00234351728705,86.4085795822
4.23756666667,-0.0847485302592,0.238637440794,8,8,0.747233166189,0.00234351728705,86.4085795822
4.27093333333,-0.0842639205563,0.238562863765,8,8,0.767600683339,0.00234351728705,86.4085795822
4.3043,-0.0845169243785,0.238150441179,8,8,0.741516899051,0.00234351728705,86.4085795822
4.33766666667,-0.0842091932636,0.23836653878,8,8,0.725454363923,0.00234351728705,86.4085795822
4.37103333333,-0.0842093787853,0.238355352933,8,8,0.725233150579,0.00234351728705,86.4085795822
4.4044,-0.0850774082019,0.238673009614,8,8,0.784539861137,0.00234351728705,86.4085795822
4.43776666667,-0.0850696161769,0.238686011831,8,8,0.784957086296,0.00234351728705,86.4085795822
4.47113333333,-0.0844468464121,0.238613721121,8,8,0.838501163534,0.00234351728705,86.4085795822
4.5045,-0.0841997632909,0.238586997001,8,8,0.787648085745,0.00234351728705,86.4085795822
4.53786666667,-0.0845525689697,0.238321767889,8,8,0.814915535228,0.00234351728705,86.4085795822
4.57123333333,-0.0852019321701,0.2383972578,8,8,0.821086936693,0.00234351728705,86.4085795822
4.6046,-0.0852549875789,0.238164034205,8,8,0.757638003152,0.00234351728705,86.4085795822
4.63796666667,-0.0855192118346,0.237947406275,8,8,0.739191761365,0.00234351728705,86.4085795822
4.67133333333,-0.0857161686995,0.238040822466,8,8,0.859151224912,0.00234351728705,86.4085795822
4.7047,-0.0856474482623,0.238140933679,8,8,0.806451291038,0.00234351728705,86.4085795822
4.73806666667,-0.0854677189631,0.238210243893,8,8,0.732845480406,0.00234351728705,86.4085795822
4.77143333333,-0.0854998636823,0.238185504307,8,8,0.838996211952,0.00234351728705,86.4085795822
4.8048,-0.0856049775226,0.237933800125,8,8,0.696804836527,0.00234351728705,86.4085795822
4.83816666667,-0.0855255535741,0.237849362318,8,8,0.739329186628,0.00234351728705,86.4085795822
4.87153333333,-0.0853440002343,0.238237754817,8,8,0.773472359446,0.00234351728705,86.4085795822
4.9049,-0.0855142382069,0.237837619497,8,8,0.741050187188,0.00234351728705,86.4085795822
4.93826666667,-0.085159247337,0.238001812671,8,8,0.741098510278,0.00234351728705,86.4085795822
4.97163333333,-0.0845299960068,0.238229590679,8,8,0.825456141789,0.00234351728705,86.4085795822
5.005,-0.0849768803073,0.238373164905,8,8,0.74131718459,0.00234351728705,86.4085795822
5.03836666667,-0.0849690112084,0.238355635136,8,8,0.738623678261,0.00234351728705,86.4085795822
5.07173333333,-0.0847776035142,0.238341119729,8,8,0.846645347006,0.00234351728705,86.4085795822
5.1051,-0.0847572223144,0.238647840178,8,8,0.864998680556,0.00234351728705,86.4085795822
5.13846666667,-0.0845099086165,0.238068581367,8,8,0.830329113405,0.00234351728705,86.4085795822
5.17183333333,-0.0845095444362,0.238064723052,8,8,0.830546883738,0.00234351728705,86.4085795822
5.2052,-0.0846558800052,0.23795957986,8,8,0.952870881216,0.00234351728705,86.4085795822
5.23856666667,-0.0846305861548,0.238242761165,8,8,0.758919021854,0.00234351728705,86.4085795822
5.27193333333,-0.0844741249182,0.237632732955,8,8,0.916757811014,0.00234351728705,86.4085795822
5.3053,-0.0849581270493,0.237577861897,8,8,0.669121671605,0.00234351728705,86.4085795822
5.33866666667,-0.0853575575454,0.237488801115,8,8,0.753021941506,0.00234351728705,86.4085795822
5.37203333333,-0.0847204732357,0.238228889825,8,8,0.888207140428,0.00234351728705,86.4085795822
5.4054,-0.0849000757955,0.238066571113,8,8,0.849433254603,0.00234351728705,86.4085795822
5.43876666667,-0.0848081448343,0.237572781761,8,8,0.641239696504,0.00234351728705,86.4085795822
5.47213333333,-0.0847422458213,0.23744418259,8,8,0.664803109644,0.00234351728705,86.4085795822
5.5055,-0.0848066531563,0.237273730263,8,8,0.729823623234,0.00234351728705,86.4085795822
5.53886666667,-0.084917808371,0.23819984123,8,8,0.911696385079,0.00234351728705,86.4085795822
5.57223333333,-0.0848996814728,0.238208396817,8,8,0.912623493171,0.00234351728705,86.4085795822
5.6056,-0.0849453973377,0.238080937313,8,8,0.732412369578,0.00234351728705,86.4085795822
5.63896666667,-0.0849302999142,0.237431321315,8,8,0.68511625406,0.00234351728705,86.4085795822
5.67233333333,-0.0849522457185,0.238175733416,8,8,0.81109094464,0.00234351728705,86.4085795822
5.7057,-0.0844099448831,0.238138921296,8,8,0.736456475891,0.00234351728705,86.4085795822
5.73906666667,-0.0844595601882,0.23753624171,8,8,0.920868932524,0.00234351728705,86.4085795822
5.77243333333,-0.0846951198711,0.237879133929,8,8,0.788345087791,0.00234351728705,86.4085795822
5.8058,-0.0849497792486,0.237972325795,8,8,1.01819337291,0.00234351728705,86.4085795822
5.83916666667,-0.0848348212498,0.238845047398,8,8,0.891896938324,0.00234351728705,86.4085795822
5.87253333333,-0.0851883722143,0.238340994915,8,8,0.931531896557,0.00234351728705,86.4085795822
5.9059,-0.0848112114346,0.238208715145,8,8,0.884706207849,0.00234351728705,86.4085795822
5.93926666667,-0.0847031156358,0.238063459323,8,8,0.90379280435,0.00234351728705,86.4085795822
5.97263333333,-0.0848624800645,0.237890386218,8,8,0.783128825518,0.00234351728705,86.4085795822
6.006,-0.0847173121009,0.238435504496,8,8,0.814641355815,0.00234351728705,86.4085795822
6.03936666667,-0.0843360347919,0.238172403155,8,8,0.719420833651,0.00234351728705,86.4085795822
6.07273333333,-0.0842056764494,0.238484737492,8,8,0.918547581663,0.00234351728705,86.4085795822
6.1061,-0.0847305819172,0.238027280451,8,8,0.711872967538,0.00234351728705,86.4085795822
6.13946666667,-0.085003928621,0.237493651491,8,8,0.739984723931,0.00234351728705,86.4085795822
6.17283333333,-0.0846006487397,0.237557072911,8,8,0.817741346154,0.00234351728705,86.4085795822
6.2062,-0.0847257568555,0.238194677245,8,8,0.777133385769,0.00234351728705,86.4085795822
6.23956666667,-0.084696169233,0.238185645644,8,8,0.779012555282,0.00234351728705,86.4085795822
6.27293333333,-0.0844052836976,0.238361404224,8,8,0.685850193319,0.00234351728705,86.4085795822
6.3063,-0.0847743231162,0.238180269587,8,8,0.835943570822,0.00234351728705,86.4085795822
6.33966666667,-0.0844749375126,0.23832139498,8,8,0.697696566082,0.00234351728705,86.4085795822
6.37303333333,-0.085169865827,0.238032073519,8,8,0.920096381855,0.00234351728705,86.4085795822
6.4064,-0.0845178512017,0.2381081235,8,8,0.871292742655,0.00234351728705,86.4085795822
6.43976666667,-0.0839746738985,0.23802889549,8,8,0.761730769492,0.00234351728705,86.4085795822
6.47313333333,-0.0846731454343,0.238281761485,8,8,0.843757123748,0.00234351728705,86.4085795822
6.5065,-0.0850011307403,0.237854939136,8,8,0.915714204889,0.00234351728705,86.4085795822
6.53986666667,-0.0847037848069,0.238081224934,8,8,0.853747744522,0.00234351728705,86.4085795822
6.57323333333,-0.0847828269451,0.237889363667,8,8,0.784565659375,0.00234351728705,86.4085795822
6.6066,-0.0843652015579,0.237957560388,8,8,0.798703440256,0.00234351728705,86.4085795822
6.63996666667,-0.0842132646601,0.237836690926,8,8,0.742904514661,0.00234351728705,86.4085795822
6.67333333333,-0.0840546641707,0.237898236208,8,8,0.788362892419,0.00234351728705,86.4085795822
6.7067,-0.0846862769875,0.238410279005,8,8,0.818120457119,0.00234351728705,86.4085795822
6.74006666667,-0.0846685562991,0.238420449909,8,8,0.817086863794,0.00234351728705,86.4085795822
6.77343333333,-0.0847430469999,0.238111918915,8,8,0.871771124313,0.00234351728705,86.4085795822
6.8068,-0.085431167072,0.237445140843,8,8,0.902990934548,0.00234351728705,86.4085795822
6.84016666667,-0.0851719748274,0.237670564145,8,8,0.922759784172,0.00234351728705,86.4085795822
6.87353333333,-0.0846853281127,0.237972795015,8,8,0.777615648916,0.00234351728705,86.4085795822
6.9069,-0.0848582336287,0.237857972575,8,8,0.825717851286,0.00234351728705,86.4085795822
6.94026666667,-0.0845363463644,0.238327932292,8,8,0.823547648888,0.00234351728705,86.4085795822
6.97363333333,-0.0845145730785,0.238436281637,8,8,0.832542573356,0.00234351728705,86.4085795822
7.007,-0.084613489739,0.23825893727,8,8,0.912242118853,0.00234351728705,86.4085795822
7.04036666667,-0.0843577330504,0.238229034048,8,8,0.881764884347,0.00234351728705,86.4085795822
7.07373333333,-0.0846791686972,0.238004453006,8,8,0.821894300446,0.00234351728705,86.4085795822
7.1071,-0.0848619987639,0.238153455524,8,8,0.799333646811,0.00234351728705,86.4085795822
7.14046666667,-0.0846825504094,0.237950599792,8,8,0.83759272769,0.00234351728705,86.4085795822
7.17383333333,-0.0844712905621,0.238079726123,8,8,0.939426032457,0.00234351728705,86.4085795822
7.2072,-0.0848772992872,0.237304013025,8,8,0.931889652942,0.00234351728705,86.4085795822
7.24056666667,-0.0845116670201,0.23759231182,8,8,0.831854519501,0.00234351728705,86.4085795822
7.27393333333,-0.084608170044,0.237499346125,8,8,0.836862904,0.00234351728705,86.4085795822
7.3073,-0.0848436246645,0.237526418859,8,8,0.872229998497,0.00234351728705,86.4085795822
7.34066666667,-0.0847520817747,0.237624368581,8,8,0.871435698125,0.00234351728705,86.4085795822
7.37403333333,-0.0844132266018,0.237930553847,8,8,0.909297135229,0.00234351728705,86.4085795822
7.4074,-0.0842582552067,0.238048771239,8,8,0.89910691066,0.00234351728705,86.4085795822
7.44076666667,-0.0845002290111,0.238086542237,8,8,0.93818461169,0.00234351728705,86.4085795822
7.47413333333,-0.0844258765092,0.238066908754,8,8,0.792241032055,0.00234351728705,86.4085795822
7.5075,-0.0852291896741,0.237075824147,8,8,0.712944584617,0.00234351728705,86.4085795822
7.54086666667,-0.084754065972,0.237413934881,8,8,0.708673314807,0.00234351728705,86.4085795822
7.57423333333,-0.084287420842,0.237947304051,8,8,0.865532692343,0.00234351728705,86.4085795822
7.6076,-0.0842438863723,0.23787571965,8,8,0.824353848362,0.00234351728705,86.4085795822
7.64096666667,-0.0847028272368,0.237989457111,8,8,0.821240930891,0.00234351728705,86.4085795822
7.67433333333,-0.0845382164313,0.237042017638,8,8,0.789507762799,0.00234351728705,86.4085795822
7.7077,-0.0846682782928,0.237952899025,8,8,0.836606728561,0.00234351728705,86.4085795822
7.74106666667,-0.0849224688258,0.238354068421,8,8,0.788641022684,0.00234351728705,86.4085795822
7.77443333333,-0.0845413827685,0.238150501568,8,8,0.782547459561,0.00234351728705,86.4085795822
7.8078,-0.0845496783517,0.238152414661,8,8,0.783547587705,0.00234351728705,86.4085795822
7.84116666667,-0.0845508928395,0.238152925842,8,8,0.782701810919,0.00234351728705,86.4085795822
7.87453333333,-0.0845369301982,0.238152335181,8,8,0.781436150282,0.00234351728705,86.4085795822
7.9079,-0.084493957818,0.238330270817,8,8,0.779878194071,0.00234351728705,86.4085795822
7.94126666667,-0.0849141938964,0.238265907019,8,8,0.889663852529,0.00234351728705,86.4085795822
7.97463333333,-0.0851916579254,0.238214680041,8,8,0.779100467551,0.00234351728705,86.4085795822
8.008,-0.084339879825,0.237869400075,8,8,0.831557313237,0.00234351728705,86.4085795822
8.04136666667,-0.0849156247922,0.238364102609,8,8,0.795721327289,0.00234351728705,86.4085795822
8.07473333333,-0.0847586675716,0.238472012088,8,8,0.72829190328,0.00234351728705,86.4085795822
8.1081,-0.0845094347076,0.238439511478,8,8,0.692625321571,0.00234351728705,86.4085795822
8.14146666667,-0.0843039751733,0.238123039671,8,8,0.747593060938,0.00234351728705,86.4085795822
8.17483333333,-0.0841707346346,0.237991717268,8,8,0.761601128174,0.00234351728705,86.4085795822
8.2082,-0.084331573002,0.237865404376,8,8,0.769565397192,0.00234351728705,86.4085795822
8.24156666667,-0.0848607041421,0.237942320995,8,8,0.853751090513,0.00234351728705,86.4085795822
8.27493333333,-0.084999514086,0.238130487657,8,8,0.823025057921,0.00234351728705,86.4085795822
8.3083,-0.0848828069964,0.237940501329,8,8,0.914110492627,0.00234351728705,86.4085795822
8.34166666667,-0.0845025331634,0.238032321434,8,8,0.805683888675,0.00234351728705,86.4085795822
8.37503333333,-0.084741679102,0.237519977967,8,8,0.824665390366,0.00234351728705,86.4085795822
8.4084,-0.0847927787408,0.23729977346,8,8,0.731803323297,0.00234351728705,86.4085795822
8.44176666667,-0.0850083423357,0.237625019476,8,8,0.690249891774,0.00234351728705,86.4085795822
8.47513333333,-0.0843902887423,0.237877946791,8,8,0.890598184289,0.00234351728705,86.4085795822
8.5085,-0.0845383102188,0.237421212035,8,8,0.808041902101,0.00234351728705,86.4085795822
8.54186666667,-0.0846628715164,0.237859152731,8,8,0.860827688959,0.00234351728705,86.4085795822
8.57523333333,-0.0850741723324,0.237958642012,8,8,0.804554468528,0.00234351728705,86.4085795822
8.6086,-0.0847242695094,0.237897879728,8,8,0.767574538716,0.00234351728705,86.4085795822
8.64196666667,-0.085012201373,0.23733753283,8,8,0.774269987204,0.00234351728705,86.4085795822
8.67533333333,-0.0849810068393,0.237337142283,8,8,0.774429682614,0.00234351728705,86.4085795822
8.7087,-0.0846775230095,0.238079489222,8,8,0.893754403061,0.00234351728705,86.4085795822
8.74206666667,-0.0849109774932,0.238224111058,8,8,0.782664353981,0.00234351728705,86.4085795822
8.77543333333,-0.084860081773,0.237787143622,8,8,0.834993193674,0.00234351728705,86.4085795822
8.8088,-0.0846422959863,0.23837200428,8,8,0.878335833365,0.00234351728705,86.4085795822
8.84216666667,-0.0846571623522,0.238730947548,8,8,0.789480912332,0.00234351728705,86.4085795822
8.87553333333,-0.0847895263203,0.238039661633,8,8,0.907224951422,0.00234351728705,86.4085795822
8.9089,-0.0847929757836,0.238034848792,8,8,0.908140769299,0.00234351728705,86.4085795822
8.94226666667,-0.084887988655,0.238150300926,8,8,0.889359938562,0.00234351728705,86.4085795822
8.97563333333,-0.0850541380846,0.238404612961,8,8,0.86489049936,0.00234351728705,86.4085795822
9.009,-0.0852044454101,0.238290371057,8,8,0.925158839216,0.00234351728705,86.4085795822
9.04236666667,-0.0850716806781,0.238673095881,8,8,0.79023416622,0.00234351728705,86.4085795822
9.07573333333,-0.084809890723,0.237453145025,8,8,0.869729077455,0.00234351728705,86.4085795822
9.1091,-0.0847121971842,0.237878560727,8,8,0.868435388428,0.00234351728705,86.4085795822
9.14246666667,-0.0854697514551,0.237948637537,8,8,0.819760077476,0.00234351728705,86.4085795822
9.17583333333,-0.0848200521082,0.237482322838,8,8,0.939059866932,0.00234351728705,86.4085795822
9.2092,-0.0844494215167,0.237906185856,8,8,0.802230998883,0.00234351728705,86.4085795822
9.24256666667,-0.0846082367385,0.238727483135,8,8,0.78333872505,0.00234351728705,86.4085795822
9.27593333333,-0.0847176175388,0.237604675151,8,8,0.69611668311,0.00234351728705,86.4085795822
9.3093,-0.0851082212938,0.237799636882,8,8,0.668850998109,0.00234351728705,86.4085795822
9.34266666667,-0.0849183427547,0.237778123368,8,8,0.791519714222,0.00234351728705,86.4085795822
9.37603333333,-0.0848936278434,0.238320228066,8,8,0.752090609492,0.00234351728705,86.4085795822
