# video = deadlift_160x6_1_20260818.mov
# tracker = vtrack
# commit = 6a633a0
# generated = 2026-08-22T21:44Z
# n_frames = 1730
# lift = deadlift
# camera_side = left
# fps = 30
# m_per_px = 0.00225075068056
# travel_m = 0.557768059767
# plate_radius_px = 89.9699827923
# sticker_radius_m = 0.2025
# conditioned = 1
# condemned = 0
# n_rejected = 4
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px,x_raw,height_raw,rejected
0.833333333333,-0.000699502302743,0.0077316716774,8,8,0.87974552947,0.00225075068056,89.9699827923,-0.000718447875429,0.00750585674232,0
0.866666666667,-0.000405817458277,0.00785135588207,8,8,0.769062910101,0.00225075068056,89.9699827923,-0.000400171818781,0.00793363454557,0
0.9,-9.04646245432e-05,0.00778600185015,8,8,0.699580101342,0.00225075068056,89.9699827923,-8.25278100444e-05,0.00796482255497,0
0.933333333333,-0.000107779761304,0.00775690508662,8,8,0.911305522706,0.00225075068056,89.9699827923,-2.49647352053e-05,0.00741523730695,0
0.966666666667,-0.000293829518772,0.00794370819719,8,8,0.638414162283,0.00225075068056,89.9699827923,-0.000394335311097,0.00818693689412,0
1,-0.000423351860819,0.00825979697616,8,8,0.636237098279,0.00225075068056,89.9699827923,-0.000391316950066,0.00819585531291,0
1.03333333333,-0.00045585379958,0.00818576583708,8,8,0.636791334269,0.00225075068056,89.9699827923,-0.000389154641582,0.0081955946906,0
1.06666666667,-0.000195752837348,0.00830072800414,8,8,0.63460124752,0.00225075068056,89.9699827923,-0.00038735274966,0.00819377108323,0
1.1,0.000258441989372,0.0081016258569,8,8,0.864387024263,0.00225075068056,89.9699827923,0.000392741204993,0.00831267050452,0
1.13333333333,0.000377915459232,0.00755402453613,8,8,0.741676597146,0.00225075068056,89.9699827923,0.000494447391368,0.00742674822428,0
1.16666666667,0.000291476825842,0.00679426269298,8,8,0.670677615145,0.00225075068056,89.9699827923,2.79101607051e-05,0.00687264706794,0
1.2,0.000278814477513,0.00666727972491,8,8,0.55244524394,0.00225075068056,89.9699827923,0.000462813072495,0.00650211955607,0
1.23333333333,0.000186725473006,0.00699163958285,8,8,0.733913816452,0.00225075068056,89.9699827923,0.000193895259635,0.00708140258375,0
1.26666666667,-0.000151161824434,0.00740487533711,8,8,0.799817999759,0.00225075068056,89.9699827923,-0.000237453870193,0.00744986440963,0
1.3,-0.000227155181717,0.00754364182436,8,8,0.794220956201,0.00225075068056,89.9699827923,-0.000206197398638,0.00749410830291,0
1.33333333333,-8.13731176551e-05,0.00763214957528,8,8,0.796105658109,0.00225075068056,89.9699827923,-9.40389412091e-05,0.00762561004549,0
1.36666666667,-0.000116361754874,0.00760639215125,8,8,0.778675059083,0.00225075068056,89.9699827923,-3.81746441557e-05,0.00767795433563,0
1.4,-0.000257506316067,0.00746866813868,8,8,0.799292824412,0.00225075068056,89.9699827923,-0.00032356859519,0.00740843135737,0
1.43333333333,-0.000287443012029,0.00742988247084,8,8,0.799715810299,0.00225075068056,89.9699827923,-0.000323001923646,0.00740922344587,0
1.46666666667,-0.000272272556515,0.00751405944485,8,8,0.832090361136,0.00225075068056,89.9699827923,-0.000179982348622,0.00756975048766,0
1.5,-0.000458687432607,0.0075779973363,8,8,0.753050614875,0.00225075068056,89.9699827923,-0.000452871558084,0.00753841041132,0
1.53333333333,-0.000469415187869,0.00759628711188,8,8,0.764718771125,0.00225075068056,89.9699827923,-0.000623312147908,0.00761332997817,0
1.56666666667,-0.000252799734053,0.0076319482237,8,8,0.794007001027,0.00225075068056,89.9699827923,-0.000105094844536,0.00763078849139,0
1.6,-7.01269189104e-05,0.00761896248647,8,8,0.793951180288,0.00225075068056,89.9699827923,-0.000107474908194,0.00762589869422,0
1.63333333333,-9.5254909069e-05,0.00761694720469,8,8,0.791259893626,0.00225075068056,89.9699827923,-0.000116483888082,0.00762024311967,0
1.66666666667,-8.01268340038e-05,0.00775416177043,8,8,0.781397359417,0.00225075068056,89.9699827923,-5.38798750416e-05,0.00771632672447,0
1.7,-2.0136379953e-05,0.00808879851296,8,8,0.871586545504,0.00225075068056,89.9699827923,-8.9092381733e-05,0.00805510680682,0
1.73333333333,-0.0003009830574,0.00816050488151,8,8,0.784768073148,0.00225075068056,89.9699827923,-8.53363995905e-05,0.00833613179537,0
1.76666666667,-0.000378334958232,0.00809695332786,8,8,0.521767577336,0.00225075068056,89.9699827923,-0.000710313607482,0.00786588021384,0
1.8,-0.000376202631302,0.00777018989559,8,8,0.8818637942,0.00225075068056,89.9699827923,-0.000115848009835,0.00799981124761,0
1.83333333333,-0.000217530538279,0.00751490815411,8,8,0.655353546515,0.00225075068056,89.9699827923,-0.000326847852326,0.00739753108519,0
1.86666666667,-0.000383488559006,0.00745164017619,8,8,0.654509995488,0.00225075068056,89.9699827923,-0.000330750796853,0.00739756168865,0
1.9,-0.000354267198283,0.00794470781146,8,8,0.791917472606,0.00225075068056,89.9699827923,-0.000390363169196,0.00796902588269,0
1.93333333333,-9.96384707835e-05,0.00837868608038,8,8,0.500360722622,0.00225075068056,89.9699827923,-0.000153217403349,0.00845013080407,0
1.96666666667,0.000208049490376,0.00854184576813,8,8,0.672626640835,0.00225075068056,89.9699827923,0.000312034406042,0.00846279442062,0
2,0.000386980695495,0.00836877348126,8,8,0.672546643669,0.00225075068056,89.9699827923,0.000311652617734,0.00846245647661,0
2.03333333333,0.000287591073639,0.00801893452015,8,8,0.808447597081,0.00225075068056,89.9699827923,0.000365054939926,0.00798229099538,0
2.06666666667,0.000199544906797,0.00764742621337,8,8,0.771061683016,0.00225075068056,89.9699827923,0.00011283150694,0.00764844027941,0
2.1,1.05783727112e-05,0.00785263977676,8,8,0.774968751105,0.00225075068056,89.9699827923,9.93175597779e-05,0.00765953884218,0
2.13333333333,-4.72348132196e-05,0.0077956846931,8,8,0.707134003119,0.00225075068056,89.9699827923,-0.000142807992227,0.00822605196761,0
2.16666666667,-0.000116895178758,0.00779607085591,8,8,0.615747627665,0.00225075068056,89.9699827923,-4.55757239631e-05,0.00730560070288,0
2.2,-0.00012494436216,0.00745237131914,8,8,0.646102412192,0.00225075068056,89.9699827923,-0.000156036632072,0.00787675763112,0
2.23333333333,-0.000198976562124,0.00749060924142,8,8,0.639748873735,0.00225075068056,89.9699827923,-0.00018918140726,0.00719594355006,0
2.26666666667,-0.000184517082628,0.00733116846568,8,8,0.637265617267,0.00225075068056,89.9699827923,-0.000222743889206,0.00747075289722,0
2.3,-0.000349202376068,0.00751095482379,8,8,0.636874024192,0.00225075068056,89.9699827923,-0.000220181110841,0.00747101371095,0
2.33333333333,-0.000417574312005,0.00762496357299,8,8,0.611591795586,0.00225075068056,89.9699827923,-0.000590929515177,0.00759503906423,0
2.36666666667,-0.000323715557163,0.00769283558638,8,8,0.608115357985,0.00225075068056,89.9699827923,-0.00023917745091,0.00777516238019,0
2.4,-8.85294656319e-05,0.00764224590822,8,8,0.643348786676,0.00225075068056,89.9699827923,-9.15906370793e-05,0.00759459781308,0
2.43333333333,-8.81207317641e-05,0.00761419287952,8,8,0.644677786602,0.00225075068056,89.9699827923,-8.8556886439e-05,0.00759703877825,0
2.46666666667,-0.000250648499917,0.00773664004532,8,8,0.68045141264,0.00225075068056,89.9699827923,-0.000206177678629,0.00777028424778,0
2.5,-0.000323465731632,0.00795245970648,8,8,0.669172718046,0.00225075068056,89.9699827923,-0.000425642964496,0.00790200201229,0
2.53333333333,-0.000320469686664,0.00809938263249,8,8,0.566861132174,0.00225075068056,89.9699827923,-0.000209316446531,0.00817237555771,0
2.56666666667,-0.000124089157092,0.00827395913913,8,8,0.568101404403,0.00225075068056,89.9699827923,-0.000211629543974,0.00817291527112,0
2.6,0.000257412219791,0.00817175943984,8,8,0.738429508916,0.00225075068056,89.9699827923,0.000209774125485,0.00834671566717,0
2.63333333333,0.000460286364201,0.00818298456103,8,8,0.663474721468,0.00225075068056,89.9699827923,0.000675946430537,0.00795802613377,0
2.66666666667,0.000469893506465,0.00813089948464,8,8,0.73638265245,0.00225075068056,89.9699827923,0.000252161472966,0.00831225204431,0
2.7,0.00040653245639,0.00825151085024,8,8,0.669145143195,0.00225075068056,89.9699827923,0.000519727461809,0.00809028378749,0
2.73333333333,0.000586250430797,0.00778877508578,8,8,0.667930197392,0.00225075068056,89.9699827923,0.000519745548614,0.00808879161487,0
2.76666666667,0.000528952657568,0.00764735242882,8,8,0.718644967913,0.00225075068056,89.9699827923,0.000613925281483,0.00722346337926,0
2.8,0.000460502590787,0.00755873069766,8,8,0.779727824769,0.00225075068056,89.9699827923,0.000388085916382,0.00791017977285,0
2.83333333333,0.000478406543629,0.00782233385424,8,8,0.7517287184,0.00225075068056,89.9699827923,0.000419393988287,0.00761944924299,0
2.86666666667,0.000166594610404,0.00786814127793,8,8,0.770149284428,0.00225075068056,89.9699827923,0.000440154830783,0.00792201944762,0
2.9,-0.000224014727983,0.00794716330178,8,8,0.643323657459,0.00225075068056,89.9699827923,-0.000505806034874,0.00802165091345,0
2.93333333333,-0.000131198650674,0.00789011531993,8,8,0.671203547993,0.00225075068056,89.9699827923,-0.000183127183004,0.00775068281359,0
2.96666666667,-1.4482052879e-05,0.0075916551953,8,8,0.824453646158,0.00225075068056,89.9699827923,0.000355987565012,0.00781047645725,0
3,-0.000205095519798,0.0075435723569,8,8,0.676229528207,0.00225075068056,89.9699827923,-0.000546498489387,0.00727568057966,0
3.03333333333,-0.000328788123945,0.0076084481329,8,8,0.666842853022,0.00225075068056,89.9699827923,-0.0002264765027,0.0077738586388,0
3.06666666667,-3.26149965799e-05,0.0078415293005,8,8,0.72501408379,0.00225075068056,89.9699827923,-2.8722766307e-06,0.00780717002481,0
3.1,2.05684966881e-05,0.00779077910756,8,8,0.725365291183,0.00225075068056,89.9699827923,-9.76031692329e-07,0.00780756336335,0
3.13333333333,-5.89997818717e-06,0.00786418038739,8,8,0.725095489681,0.00225075068056,89.9699827923,9.20411009608e-07,0.00780612906375,0
3.16666666667,-5.56881822171e-06,0.00800560474104,8,8,0.669410703561,0.00225075068056,89.9699827923,-2.6827600735e-05,0.00802977385292,0
3.2,-8.23897363999e-05,0.00794626081537,8,8,0.669160565441,0.00225075068056,89.9699827923,-3.42935118405e-05,0.00802813901526,0
3.23333333333,-0.000153240250158,0.00773578001984,8,8,0.655407237108,0.00225075068056,89.9699827923,-0.000219569896543,0.00763283880709,0
3.26666666667,-0.000290259504032,0.00755963792679,8,8,0.655549688312,0.00225075068056,89.9699827923,-0.000219626709219,0.00763073315011,0
3.3,-0.00037296125973,0.00771209862576,8,8,0.588778561991,0.00225075068056,89.9699827923,-0.00044527977874,0.00760770115056,0
3.33333333333,-0.00056319940893,0.00787095410875,8,8,0.638738317591,0.00225075068056,89.9699827923,-0.00048329566116,0.00797906618669,0
3.36666666667,-0.000700987402274,0.00798762953244,8,8,0.694731887016,0.00225075068056,89.9699827923,-0.00076415696765,0.00794218109277,0
3.4,-0.00083812914618,0.00795269953486,8,8,0.699779745493,0.00225075068056,89.9699827923,-0.000786135918736,0.00795570627904,0
3.43333333333,-0.000712051282741,0.00795697171245,8,8,0.701643747752,0.00225075068056,89.9699827923,-0.000784482997659,0.0079480703596,0
3.46666666667,-0.000407869972132,0.00783136504554,8,8,0.603191983008,0.00225075068056,89.9699827923,-0.00038786103415,0.00788278063068,0
3.5,-0.000118234148865,0.00768104139422,8,8,0.520297125534,0.00225075068056,89.9699827923,-6.9969531983e-05,0.00761949527191,0
3.53333333333,-2.03739998963e-05,0.00757469267571,8,8,0.521412952989,0.00225075068056,89.9699827923,-7.10703851444e-05,0.00761772095619,0
3.56666666667,-0.000158760028316,0.00770106153632,8,8,0.522181763911,0.00225075068056,89.9699827923,-6.8338290666e-05,0.00761892626275,0
3.6,-0.000173931916682,0.00772743795468,8,8,0.585951947513,0.00225075068056,89.9699827923,-0.000330405773474,0.00786657637639,0
3.63333333333,-0.000248612303093,0.00779904729032,8,8,0.524878989719,0.00225075068056,89.9699827923,-7.09850859057e-05,0.00764589162365,0
3.66666666667,-0.000129573036439,0.00774018767718,8,8,0.585286181627,0.00225075068056,89.9699827923,-0.000329316809544,0.00786537391774,0
3.7,-0.000295537646612,0.00770256191777,8,8,0.524996542919,0.00225075068056,89.9699827923,-7.23239921257e-05,0.00764670906067,0
3.73333333333,-0.000440272701271,0.0075725909994,8,8,0.762398704382,0.00225075068056,89.9699827923,-0.000597273700942,0.00757208899428,0
3.76666666667,-0.000686856390579,0.00754240526971,8,8,0.762398704382,0.00225075068056,89.9699827923,-0.000597273700942,0.00757208899428,0
3.8,-0.000468684936931,0.00764536341058,8,8,0.762367692085,0.00225075068056,89.9699827923,-0.000597110086568,0.00757142760997,0
3.83333333333,-0.000170975295387,0.00776164243363,8,8,0.53859846525,0.00225075068056,89.9699827923,-7.64375731669e-05,0.00784113351063,0
3.86666666667,-3.02890436108e-05,0.00781913532574,8,8,0.600211702762,0.00225075068056,89.9699827923,-1.32042885173e-05,0.00778965102506,0
3.9,-0.000279768071002,0.00772868349827,8,8,0.670308298604,0.00225075068056,89.9699827923,-0.000282418267831,0.00775282038036,0
3.93333333333,-0.000509771169891,0.00779316986926,8,8,0.622128903125,0.00225075068056,89.9699827923,-0.000559765403562,0.00772249829568,0
3.96666666667,-0.000605039966214,0.00796520988827,8,8,0.655977131517,0.00225075068056,89.9699827923,-0.000551850551166,0.00797213844791,0
4,-0.000438633082576,0.00776722604754,8,8,0.657643408429,0.00225075068056,89.9699827923,-0.000548544625592,0.00795069282221,0
4.03333333333,-0.000398692080121,0.00745757917626,8,8,0.598064515906,0.00225075068056,89.9699827923,-0.000219175366224,0.00718794659954,0
4.06666666667,-0.000348724521623,0.00709986929142,8,8,0.481621112031,0.00225075068056,89.9699827923,-0.000515371847637,0.00735413066533,0
4.1,-0.000386328272618,0.00717548542488,8,8,0.714912624829,0.00225075068056,89.9699827923,-0.000294401482269,0.00697376250999,0
4.13333333333,-0.000339906443143,0.00750854262895,8,8,0.723285893719,0.00225075068056,89.9699827923,-0.000357750486056,0.00753774231952,0
4.16666666667,-0.00038672569885,0.00814005084513,8,8,0.658498696527,0.00225075068056,89.9699827923,-0.00043442585419,0.00818353627283,0
4.2,-0.000659512211812,0.00843437538366,8,8,0.590095346317,0.00225075068056,89.9699827923,-0.000461615082514,0.00838927360553,0
4.23333333333,-0.000539507436496,0.00789238892071,8,8,0.476043284737,0.00225075068056,89.9699827923,-0.000933007479175,0.00814041354309,0
4.26666666667,-0.000437379460906,0.00724930712504,8,8,0.406213284267,0.00225075068056,89.9699827923,-3.34925105147e-05,0.00689622789942,0
4.3,-0.000315523846933,0.00675318284002,8,8,0.715336537065,0.00225075068056,89.9699827923,-0.000538793474131,0.00700960908285,0
4.33333333333,-0.000585431853541,0.00690349711318,8,8,0.816874872173,0.00225075068056,89.9699827923,-0.000512619246395,0.00671419186947,0
4.36666666667,-0.000613650329229,0.00717040808598,8,8,0.72193736125,0.00225075068056,89.9699827923,-0.000623491020992,0.0072352505351,0
4.4,-0.000660312415092,0.00752307217297,8,8,0.729350846034,0.00225075068056,89.9699827923,-0.000690449574904,0.00758949817893,0
4.43333333333,-0.000753108390112,0.00763108772785,8,8,0.730653875322,0.00225075068056,89.9699827923,-0.000647343755686,0.00755014313984,0
4.46666666667,-0.000522376084359,0.00761808596412,8,8,0.634417579324,0.00225075068056,89.9699827923,-0.000779622608694,0.00766536382626,0
4.5,-0.000438030350436,0.00754578196251,8,8,0.873629477925,0.00225075068056,89.9699827923,-0.00013881444431,0.0075389851198,0
4.53333333333,-0.000732948634223,0.00730688182881,8,8,0.864731518622,0.00225075068056,89.9699827923,-0.000777657023491,0.00732640696038,0
4.56666666667,-0.0010363187591,0.00716065809814,8,8,0.600211781455,0.00225075068056,89.9699827923,-0.00125803586906,0.00710373278969,0
4.6,-0.000958548589101,0.00713295052341,8,8,0.502676813012,0.00225075068056,89.9699827923,-0.000663434378632,0.00717485925108,0
4.63333333333,-0.000262078176794,0.00715218110439,8,8,0.50240929921,0.00225075068056,89.9699827923,-0.000664035566017,0.00717955438936,0
4.66666666667,6.34920845568e-05,0.0073709775656,8,8,0.741824869386,0.00225075068056,89.9699827923,0.000512976677113,0.00724652140548,0
4.7,0.000206966579144,0.00768998609533,8,8,0.447403689372,0.00225075068056,89.9699827923,-4.90844151863e-05,0.00782381849172,0
4.73333333333,-9.25776150673e-05,0.00800212687113,8,8,0.499744290351,0.00225075068056,89.9699827923,-2.29186957038e-05,0.00790751530557,0
4.76666666667,-1.07514046352e-05,0.00788559058064,8,8,0.506852887221,0.00225075068056,89.9699827923,-6.84876177474e-05,0.00805505946237,0
4.8,-0.00015474028568,0.00801887527652,8,8,0.460556464349,0.00225075068056,89.9699827923,-3.30652420503e-05,0.00772009697926,0
4.83333333333,-0.000310432859546,0.00796540190428,8,8,0.456827960343,0.00225075068056,89.9699827923,-0.000437514782321,0.00833341082686,0
4.86666666667,-0.000482481210791,0.00825551818977,8,8,0.619706218983,0.00225075068056,89.9699827923,-0.000383157276585,0.00784003717446,0
4.9,-0.000357696733771,0.00808110229783,8,8,0.677211183063,0.00225075068056,89.9699827923,-0.000453936195243,0.00847844962148,0
4.93333333333,-8.73279802058e-05,0.00781755938434,8,8,0.627411053668,0.00225075068056,89.9699827923,-7.50157762948e-05,0.00763984325539,0
4.96666666667,0.000116532763365,0.00733941033647,8,8,0.51602920961,0.00225075068056,89.9699827923,0.000205646025092,0.00735113193958,0
5,9.74235409533e-05,0.00769495987624,8,8,0.526824522743,0.00225075068056,89.9699827923,-1.62663672883e-05,0.00756587469966,0
5.03333333333,-0.000313108593782,0.00820589236164,8,8,0.392917198065,0.00225075068056,89.9699827923,-0.000105413809492,0.00837438259749,0
5.06666666667,-0.000441059370591,0.00837624482626,8,8,0.586608673562,0.00225075068056,89.9699827923,-0.000752839420394,0.00836097296818,0
5.1,-0.00047032423231,0.00810043425892,8,8,0.654606807578,0.00225075068056,89.9699827923,-0.000226480502156,0.0080756825651,0
5.13333333333,-0.000357568070509,0.00790962465526,8,8,0.626442304784,0.00225075068056,89.9699827923,-0.000431708271309,0.00789037646406,0
5.16666666667,-0.00036837072533,0.00783685315688,8,8,0.626059020671,0.00225075068056,89.9699827923,-0.000429050425923,0.00788814997961,0
5.2,-0.000236578394915,0.00807260169599,8,8,0.540448565042,0.00225075068056,89.9699827923,-0.000144003673401,0.00792753619558,0
5.23333333333,-0.000194767049714,0.00830670044001,8,8,0.526557570141,0.00225075068056,89.9699827923,-0.000209994561403,0.00846553112767,0
5.26666666667,-2.03420986561e-05,0.00829381576334,8,8,0.601036455427,0.00225075068056,89.9699827923,-0.000180411219924,0.00826669995342,0
5.3,-0.00012336389583,0.00792957718192,8,8,0.625449369303,0.00225075068056,89.9699827923,0.000213703918005,0.00794863253972,0
5.33333333333,-0.00030584131332,0.00794219656267,8,8,0.716203535917,0.00225075068056,89.9699827923,-0.000626164662106,0.00781256763772,0
5.36666666667,-0.000543950060718,0.00831984141367,8,8,0.591971735015,0.00225075068056,89.9699827923,-0.00036607464667,0.00838205650619,0
5.4,-0.000301997086119,0.00862478373692,8,8,0.553418352204,0.00225075068056,89.9699827923,-0.000409189457939,0.00866831294619,0
5.43333333333,-0.000110510052827,0.00831153652311,8,8,0.602841836168,0.00225075068056,89.9699827923,-8.34593542768e-05,0.00840839350482,0
5.46666666667,-3.33511957782e-05,0.00807896574768,8,8,0.459503190391,0.00225075068056,89.9699827923,3.25877347233e-05,0.00784719550405,0
5.5,-0.000300513367449,0.0082462335819,8,8,0.5531715185,0.00225075068056,89.9699827923,-0.000323984637442,0.00835961438582,0
5.53333333333,-0.000636014184375,0.00861556266644,8,8,0.514122602558,0.00225075068056,89.9699827923,-0.000646825394759,0.00861655941642,0
5.56666666667,-0.000658864820364,0.00856489082905,8,8,0.529774102344,0.00225075068056,89.9699827923,-0.000703414944461,0.00861171590792,0
5.6,-0.000385656793743,0.00838551112991,8,8,0.567586285628,0.00225075068056,89.9699827923,-0.000387364481589,0.00835039792212,0
5.63333333333,-0.000230290349396,0.00849389518675,8,8,0.504517257641,0.00225075068056,89.9699827923,-0.00011203664898,0.00838421210767,0
5.66666666667,-0.000171278946197,0.00868234276196,8,8,0.539059857971,0.00225075068056,89.9699827923,-0.000310717114339,0.00885511102235,0
5.7,-9.68939921349e-05,0.00872901936231,8,8,0.47959998387,0.00225075068056,89.9699827923,-3.70650405178e-05,0.00862541130137,0
5.73333333333,-1.60935320707e-05,0.0085210642631,8,8,0.474576524385,0.00225075068056,89.9699827923,2.84817813078e-05,0.00857305928453,0
5.76666666667,7.73529306615e-06,0.0083887853543,8,8,0.39294565642,0.00225075068056,89.9699827923,-9.65100045054e-05,0.00836724060061,0
5.8,-1.63748086734e-05,0.00829602331948,8,8,0.392060844246,0.00225075068056,89.9699827923,0.000125571569148,0.00828374946177,0
5.83333333333,0.000200857674393,0.00834750982072,8,8,0.369268548232,0.00225075068056,89.9699827923,1.61433310387e-05,0.00834702462041,0
5.86666666667,0.000454220704115,0.00848226388919,8,8,0.574711948361,0.00225075068056,89.9699827923,0.00055266318452,0.00843830982234,0
5.9,0.000389310036377,0.00824729398007,8,8,0.574530455386,0.00225075068056,89.9699827923,0.000557588360476,0.00843318814303,0
5.93333333333,0.000445834328187,0.00790050268768,8,8,0.443095598704,0.00225075068056,89.9699827923,1.87169451195e-06,0.00769444521138,0
5.96666666667,0.000245199573534,0.00766608124479,8,8,0.675608186973,0.00225075068056,89.9699827923,0.00081971313672,0.00775363189085,0
6,0.000315767671696,0.00774785178704,8,8,0.895598622637,0.00225075068056,89.9699827923,-0.000234251422354,0.00773829515474,0
6.03333333333,-0.000257736261702,0.00786937091115,8,8,0.778492753368,0.00225075068056,89.9699827923,0.000297272145007,0.00779740618041,0
6.06666666667,8.27818004302e-05,0.00776995470778,8,8,0.584044331351,0.00225075068056,89.9699827923,-0.000545311464066,0.00796844210168,0
6.1,0.000219966320296,0.00770180043297,8,8,0.78380370946,0.00225075068056,89.9699827923,0.000753500525824,0.00744929152706,0
6.13333333333,0.000658780769557,0.00754409440192,8,8,0.784269121902,0.00225075068056,89.9699827923,0.000381456137618,0.00775352932717,0
6.16666666667,0.000765896773349,0.00759499311461,8,8,0.783689939038,0.00225075068056,89.9699827923,0.000750869125414,0.00744879313706,0
6.2,0.000801624524983,0.00745739891096,8,8,0.706505098196,0.00225075068056,89.9699827923,0.00103859920402,0.00754612805299,0
6.23333333333,0.000428680029078,0.00738705783406,8,8,0.849801140718,0.00225075068056,89.9699827923,0.000246183528997,0.00735091276645,0
6.26666666667,0.000166995598275,0.00711921745376,8,8,0.869085656898,0.00225075068056,89.9699827923,0.000139863844672,0.0072036992926,0
6.3,0.000218972527122,0.00722086085465,8,8,0.874052395303,0.00225075068056,89.9699827923,0.000356756061094,0.00702334719115,0
6.33333333333,0.000408072808855,0.00756016014403,8,8,0.87952948559,0.00225075068056,89.9699827923,0.00021743896294,0.00771433747494,0
6.36666666667,0.000424982137265,0.00791832627707,8,8,0.722591925346,0.00225075068056,89.9699827923,0.000649965897891,0.00787682508265,0
6.4,0.000566078624102,0.00783705499005,8,8,0.685344346493,0.00225075068056,89.9699827923,0.000358328677957,0.0079097004802,0
6.43333333333,0.00055779324205,0.00788565476099,8,8,0.975770620924,0.00225075068056,89.9699827923,0.000671329655788,0.00772767353197,0
6.46666666667,0.0004966724648,0.0079492175315,8,8,0.896155515105,0.00225075068056,89.9699827923,0.000494021812339,0.00809298482072,0
6.5,-4.6544646268e-05,0.00796544965366,8,8,0.808469854849,0.00225075068056,89.9699827923,5.60496221726e-05,0.0079247605906,0
6.53333333333,-5.91291628665e-05,0.00784349062638,8,8,0.682484634476,0.00225075068056,89.9699827923,-0.000443866718862,0.00781941212663,0
6.56666666667,-0.00015431068492,0.00792871422922,8,8,0.598324286699,0.00225075068056,89.9699827923,0.000389926116891,0.00789864497811,0
