# video = squat_140x4_2_20260813.mov
# tracker = vtrack
# commit = 5667852
# generated = 2026-08-17T15:46Z
# n_frames = 1577
# lift = squat
# camera_side = right
# fps = 30
# m_per_px = 0.00251749197267
# travel_m = 0.712329835878
# plate_radius_px = 85.4024570222
# sticker_radius_m = 0.215
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px
1.96666666667,0.399894466469,0.680806458632,7,7,0.679756188756,0.00251749197267,85.4024570222
2,0.40017540929,0.680737344659,7,7,0.646925325432,0.00251749197267,85.4024570222
2.03333333333,0.400152755986,0.680804628769,7,7,0.643244724519,0.00251749197267,85.4024570222
2.06666666667,0.399897867601,0.680805494634,7,7,0.680112872258,0.00251749197267,85.4024570222
2.1,0.400144628054,0.680796599441,7,7,0.643955697958,0.00251749197267,85.4024570222
2.13333333333,0.399896898441,0.68080160445,7,7,0.680136720887,0.00251749197267,85.4024570222
2.16666666667,0.400159825031,0.680388819855,7,7,0.65477514182,0.00251749197267,85.4024570222
2.2,0.400144714582,0.680804651373,7,7,0.644964855874,0.00251749197267,85.4024570222
2.23333333333,0.39976234686,0.680937925875,7,7,0.696844997227,0.00251749197267,85.4024570222
2.26666666667,0.399998685645,0.680941488645,7,7,0.670380828272,0.00251749197267,85.4024570222
2.3,0.399998305822,0.680936372239,7,7,0.66933200441,0.00251749197267,85.4024570222
2.33333333333,0.400018754526,0.680925070518,7,7,0.666040079875,0.00251749197267,85.4024570222
2.36666666667,0.399755945453,0.680930811113,7,7,0.696260771526,0.00251749197267,85.4024570222
2.4,0.400298325284,0.680924033089,7,7,0.655030997889,0.00251749197267,85.4024570222
2.43333333333,0.400290663441,0.680922299554,7,7,0.654046541365,0.00251749197267,85.4024570222
2.46666666667,0.400290296706,0.680917888672,7,7,0.651594086794,0.00251749197267,85.4024570222
2.5,0.399802136898,0.680625789887,7,7,0.588570962602,0.00251749197267,85.4024570222
2.53333333333,0.399685062665,0.680524394766,7,7,0.592014175988,0.00251749197267,85.4024570222
2.56666666667,0.399686989559,0.680523548528,7,7,0.591733744696,0.00251749197267,85.4024570222
2.6,0.399682720725,0.680525310664,7,7,0.591749259957,0.00251749197267,85.4024570222
2.63333333333,0.399466667612,0.680905093329,7,7,0.615172806934,0.00251749197267,85.4024570222
2.66666666667,0.399649958717,0.681206117471,7,7,0.689546335779,0.00251749197267,85.4024570222
2.7,0.399894447032,0.680804310394,7,7,0.684909916096,0.00251749197267,85.4024570222
2.73333333333,0.400481973768,0.681208968717,7,7,0.665462062626,0.00251749197267,85.4024570222
2.76666666667,0.400026328018,0.680998619882,7,7,0.593373758109,0.00251749197267,85.4024570222
2.8,0.399992561457,0.680863288716,7,7,0.632532812918,0.00251749197267,85.4024570222
2.83333333333,0.400163181818,0.681140965581,7,7,0.718470862013,0.00251749197267,85.4024570222
2.86666666667,0.400412103854,0.681204374163,7,7,0.696486373979,0.00251749197267,85.4024570222
2.9,0.40017779991,0.680861403855,7,7,0.64192508462,0.00251749197267,85.4024570222
2.93333333333,0.400160311838,0.680874187217,7,7,0.645139290021,0.00251749197267,85.4024570222
2.96666666667,0.400173005345,0.680864664623,7,7,0.644790031774,0.00251749197267,85.4024570222
3,0.400161518203,0.680879206246,7,7,0.645176687994,0.00251749197267,85.4024570222
3.03333333333,0.400446007789,0.680860193783,7,7,0.626078506359,0.00251749197267,85.4024570222
3.06666666667,0.400453845265,0.680852592079,7,7,0.624426632196,0.00251749197267,85.4024570222
3.1,0.400456182547,0.680853659587,7,7,0.625271083511,0.00251749197267,85.4024570222
3.13333333333,0.400474915724,0.680898814778,7,7,0.638902880537,0.00251749197267,85.4024570222
3.16666666667,0.400478069158,0.680899100843,7,7,0.639185303175,0.00251749197267,85.4024570222
3.2,0.400474369874,0.680902284191,7,7,0.63853830596,0.00251749197267,85.4024570222
3.23333333333,0.400475167665,0.680903487398,7,7,0.637640483905,0.00251749197267,85.4024570222
3.26666666667,0.400477289771,0.68090186092,7,7,0.637509804202,0.00251749197267,85.4024570222
3.3,0.400455169665,0.680856545671,7,7,0.625066047594,0.00251749197267,85.4024570222
3.33333333333,0.400459543542,0.680856155712,7,7,0.625033909791,0.00251749197267,85.4024570222
3.36666666667,0.40045554085,0.680857372443,7,7,0.625777803544,0.00251749197267,85.4024570222
3.4,0.400457359711,0.680857487731,7,7,0.625032862533,0.00251749197267,85.4024570222
3.43333333333,0.400464318226,0.680872422073,7,7,0.625668239537,0.00251749197267,85.4024570222
3.46666666667,0.40036778093,0.680737400588,7,7,0.590015720233,0.00251749197267,85.4024570222
3.5,0.400449728809,0.680786930974,7,7,0.54786320605,0.00251749197267,85.4024570222
3.53333333333,0.400175595707,0.680589619238,7,7,0.685527479223,0.00251749197267,85.4024570222
3.56666666667,0.400193185358,0.680584314124,7,7,0.689717982478,0.00251749197267,85.4024570222
3.6,0.399766284859,0.680757859621,7,7,0.776921168884,0.00251749197267,85.4024570222
3.63333333333,0.399762575175,0.680768723613,7,7,0.778501178094,0.00251749197267,85.4024570222
3.66666666667,0.399766915762,0.68076696164,7,7,0.778627595689,0.00251749197267,85.4024570222
3.7,0.399663345693,0.680592826392,7,7,0.723200649367,0.00251749197267,85.4024570222
3.73333333333,0.399560088311,0.680903752919,7,7,0.720959931934,0.00251749197267,85.4024570222
3.76666666667,0.400100309163,0.680899447447,7,7,0.682121601611,0.00251749197267,85.4024570222
3.8,0.400105566533,0.680904488955,7,7,0.68264348457,0.00251749197267,85.4024570222
3.83333333333,0.400272381553,0.681201597602,7,7,0.748352704847,0.00251749197267,85.4024570222
3.86666666667,0.400121061663,0.680785751006,7,7,0.603552515348,0.00251749197267,85.4024570222
3.9,0.400127606725,0.680362765209,7,7,0.611780788115,0.00251749197267,85.4024570222
3.93333333333,0.40012546664,0.680362048064,7,7,0.612565677094,0.00251749197267,85.4024570222
3.96666666667,0.400107129436,0.680791889104,7,7,0.604833372557,0.00251749197267,85.4024570222
4,0.400110772114,0.680784315427,7,7,0.603143347935,0.00251749197267,85.4024570222
4.03333333333,0.400013039206,0.681044834086,7,7,0.602924005232,0.00251749197267,85.4024570222
4.06666666667,0.399981165856,0.68105198441,7,7,0.604875245387,0.00251749197267,85.4024570222
4.1,0.399979318479,0.681048210213,7,7,0.603997728304,0.00251749197267,85.4024570222
4.13333333333,0.399983938826,0.681047502666,7,7,0.604611005207,0.00251749197267,85.4024570222
4.16666666667,0.39996589123,0.681051946885,7,7,0.60482846823,0.00251749197267,85.4024570222
4.2,0.399963812465,0.681048377726,7,7,0.604067310669,0.00251749197267,85.4024570222
4.23333333333,0.399971186263,0.681050004739,7,7,0.60575033889,0.00251749197267,85.4024570222
4.26666666667,0.400263416663,0.681035035845,7,7,0.586166317029,0.00251749197267,85.4024570222
4.3,0.39971327044,0.681054771539,7,7,0.63475415187,0.00251749197267,85.4024570222
4.33333333333,0.3995808665,0.681168466215,7,7,0.651951930182,0.00251749197267,85.4024570222
4.36666666667,0.399681588847,0.68062033658,7,7,0.586251401225,0.00251749197267,85.4024570222
4.4,0.400236668642,0.680602903891,7,7,0.55453096493,0.00251749197267,85.4024570222
4.43333333333,0.39980703902,0.680793699869,7,7,0.635868984403,0.00251749197267,85.4024570222
4.46666666667,0.399739402132,0.68103425038,7,7,0.636751400784,0.00251749197267,85.4024570222
4.5,0.399990441068,0.681031491377,7,7,0.600696083867,0.00251749197267,85.4024570222
4.53333333333,0.400168173982,0.681305132493,7,7,0.677599550243,0.00251749197267,85.4024570222
4.56666666667,0.400220898583,0.681051017753,7,7,0.695309506246,0.00251749197267,85.4024570222
4.6,0.399927893738,0.680169972325,7,7,0.567400633793,0.00251749197267,85.4024570222
4.63333333333,0.39992390366,0.680568649131,7,7,0.558981608381,0.00251749197267,85.4024570222
4.66666666667,0.399862251754,0.680815869364,7,7,0.567470717535,0.00251749197267,85.4024570222
4.7,0.39993516649,0.680375424353,7,7,0.554130339292,0.00251749197267,85.4024570222
4.73333333333,0.399940152239,0.680374057115,7,7,0.553927726256,0.00251749197267,85.4024570222
4.76666666667,0.40015421174,0.680906843228,7,7,0.654752530566,0.00251749197267,85.4024570222
4.8,0.400156714499,0.680904072508,7,7,0.654801407926,0.00251749197267,85.4024570222
4.83333333333,0.400159035592,0.680915824447,7,7,0.655218213264,0.00251749197267,85.4024570222
4.86666666667,0.400161527778,0.680911650434,7,7,0.655054082248,0.00251749197267,85.4024570222
4.9,0.400242695456,0.681035340967,7,7,0.696165687627,0.00251749197267,85.4024570222
4.93333333333,0.400162732548,0.680909844645,7,7,0.654844148748,0.00251749197267,85.4024570222
4.96666666667,0.40016196501,0.680910681623,7,7,0.654940301312,0.00251749197267,85.4024570222
5,0.400057309221,0.680724381677,7,7,0.601986604386,0.00251749197267,85.4024570222
5.03333333333,0.39985814,0.680590771697,7,7,0.695244544972,0.00251749197267,85.4024570222
5.06666666667,0.399863271545,0.680593419333,7,7,0.697418086245,0.00251749197267,85.4024570222
5.1,0.400154588066,0.680589625228,7,7,0.686698914571,0.00251749197267,85.4024570222
5.13333333333,0.400376149157,0.680819931184,7,7,0.765367269807,0.00251749197267,85.4024570222
5.16666666667,0.400408310489,0.68082044334,7,7,0.763659234349,0.00251749197267,85.4024570222
5.2,0.400085711184,0.680821012503,7,7,0.785649542831,0.00251749197267,85.4024570222
5.23333333333,0.400277344918,0.68096390651,7,7,0.700100240818,0.00251749197267,85.4024570222
5.26666666667,0.40058364402,0.680960355063,7,7,0.668309459821,0.00251749197267,85.4024570222
5.3,0.400581726843,0.680961117893,7,7,0.667441174615,0.00251749197267,85.4024570222
5.33333333333,0.400444193537,0.681069419806,7,7,0.699413414355,0.00251749197267,85.4024570222
5.36666666667,0.400573713702,0.680960432672,7,7,0.670540486085,0.00251749197267,85.4024570222
5.4,0.400298522595,0.6808504449,7,7,0.6904152987,0.00251749197267,85.4024570222
5.43333333333,0.400296859754,0.680852809033,7,7,0.690762279929,0.00251749197267,85.4024570222
5.46666666667,0.400554127553,0.680847118525,7,7,0.665672024871,0.00251749197267,85.4024570222
5.5,0.400545904978,0.681037758705,7,7,0.666036834746,0.00251749197267,85.4024570222
5.53333333333,0.400520738606,0.680990233445,7,7,0.74037075407,0.00251749197267,85.4024570222
5.56666666667,0.40054473638,0.680980551676,7,7,0.738358776462,0.00251749197267,85.4024570222
5.6,0.400537979349,0.680980374107,7,7,0.739231021144,0.00251749197267,85.4024570222
5.63333333333,0.400445782116,0.680815534758,7,7,0.691526809598,0.00251749197267,85.4024570222
5.66666666667,0.400330706698,0.681033974816,7,7,0.690154970125,0.00251749197267,85.4024570222
5.7,0.40033187707,0.681030526975,7,7,0.688795196564,0.00251749197267,85.4024570222
5.73333333333,0.400330805466,0.681035091563,7,7,0.688235360185,0.00251749197267,85.4024570222
5.76666666667,0.400495819295,0.68086124503,7,7,0.616929641371,0.00251749197267,85.4024570222
5.8,0.400187066994,0.681148840181,7,7,0.713935220883,0.00251749197267,85.4024570222
5.83333333333,0.400189967457,0.681143951577,7,7,0.711722290101,0.00251749197267,85.4024570222
5.86666666667,0.400354299479,0.680986040794,7,7,0.683419968036,0.00251749197267,85.4024570222
5.9,0.40017953982,0.681147899637,7,7,0.712977161548,0.00251749197267,85.4024570222
5.93333333333,0.400184015476,0.681153540715,7,7,0.71181214237,0.00251749197267,85.4024570222
5.96666666667,0.39991875044,0.680308520274,7,7,0.601281483191,0.00251749197267,85.4024570222
6,0.399917915459,0.680311027461,7,7,0.601342170804,0.00251749197267,85.4024570222
6.03333333333,0.399916035794,0.680312196981,7,7,0.600919101711,0.00251749197267,85.4024570222
6.06666666667,0.399897393161,0.680700000187,7,7,0.584783711312,0.00251749197267,85.4024570222
6.1,0.400303026497,0.680881097239,7,7,0.619479993065,0.00251749197267,85.4024570222
6.13333333333,0.400219246971,0.681134191001,7,7,0.613655696253,0.00251749197267,85.4024570222
6.16666666667,0.400388174152,0.681409591925,7,7,0.67694413783,0.00251749197267,85.4024570222
6.2,0.400084813545,0.681416216145,7,7,0.697064575104,0.00251749197267,85.4024570222
6.23333333333,0.400111784305,0.681017591499,7,7,0.676432658559,0.00251749197267,85.4024570222
6.26666666667,0.400234454965,0.680902210864,7,7,0.654510377812,0.00251749197267,85.4024570222
6.3,0.400240959785,0.680904568255,7,7,0.654299412506,0.00251749197267,85.4024570222
6.33333333333,0.400100272121,0.681174453496,7,7,0.634787234553,0.00251749197267,85.4024570222
6.36666666667,0.400912980976,0.679869327718,8,8,0.734428002726,0.00251749197267,85.4024570222
6.4,0.401182784423,0.679878532219,8,8,0.708476881751,0.00251749197267,85.4024570222
6.43333333333,0.401069793812,0.67984005505,8,8,0.684842737932,0.00251749197267,85.4024570222
6.46666666667,0.399993238771,0.680527258314,7,7,0.641644176231,0.00251749197267,85.4024570222
6.5,0.399948103844,0.680909418212,7,7,0.629203506163,0.00251749197267,85.4024570222
6.53333333333,0.399947886403,0.680905356654,7,7,0.628796160413,0.00251749197267,85.4024570222
6.56666666667,0.399833832149,0.680727059245,7,7,0.585440919985,0.00251749197267,85.4024570222
6.6,0.40009458121,0.680790138495,7,7,0.600062698284,0.00251749197267,85.4024570222
6.63333333333,0.399935494161,0.680120372398,7,7,0.565597835506,0.00251749197267,85.4024570222
6.66666666667,0.400149478468,0.680476803396,7,7,0.665058071786,0.00251749197267,85.4024570222
6.7,0.400040977001,0.680475247961,7,7,0.784225276064,0.00251749197267,85.4024570222
6.73333333333,0.40013703394,0.680475867819,7,7,0.667658335218,0.00251749197267,85.4024570222
6.76666666667,0.400138742102,0.680872526661,7,7,0.650592848573,0.00251749197267,85.4024570222
6.8,0.400112456736,0.680873485092,7,7,0.65282709492,0.00251749197267,85.4024570222
6.83333333333,0.400122173808,0.680871287601,7,7,0.652120378244,0.00251749197267,85.4024570222
6.86666666667,0.400109531975,0.68087249579,7,7,0.654257486937,0.00251749197267,85.4024570222
6.9,0.400110929537,0.680876005361,7,7,0.654124758914,0.00251749197267,85.4024570222
6.93333333333,0.400108647597,0.680877269343,7,7,0.652336959297,0.00251749197267,85.4024570222
6.96666666667,0.400106802544,0.680880620279,7,7,0.652245782138,0.00251749197267,85.4024570222
7,0.400104240119,0.68087642132,7,7,0.65321554876,0.00251749197267,85.4024570222
7.03333333333,0.400113344702,0.680884303049,7,7,0.653454993152,0.00251749197267,85.4024570222
7.06666666667,0.400338876583,0.680849099786,7,7,0.587901842749,0.00251749197267,85.4024570222
7.1,0.400339226484,0.680849424578,7,7,0.587703997659,0.00251749197267,85.4024570222
7.13333333333,0.400357544784,0.680862333573,7,7,0.589260034864,0.00251749197267,85.4024570222
7.16666666667,0.400339556493,0.681124845309,7,7,0.657560528636,0.00251749197267,85.4024570222
7.2,0.400422914548,0.681264050002,7,7,0.692467049647,0.00251749197267,85.4024570222
7.23333333333,0.400452302655,0.681239795436,7,7,0.696052225314,0.00251749197267,85.4024570222
7.26666666667,0.401327114777,0.680228888117,8,8,0.901174842998,0.00251749197267,85.4024570222
7.3,0.401315208797,0.680264930483,8,8,0.749571579908,0.00251749197267,85.4024570222
7.33333333333,0.401493398715,0.680336697142,8,8,0.914996070673,0.00251749197267,85.4024570222
7.36666666667,0.401584743388,0.680214705356,8,8,0.896680838433,0.00251749197267,85.4024570222
7.4,0.400973411607,0.680272369281,8,8,0.957704181378,0.00251749197267,85.4024570222
7.43333333333,0.401665043738,0.680444739391,8,8,0.902608353606,0.00251749197267,85.4024570222
7.46666666667,0.400552485913,0.68097000451,7,7,0.590435018164,0.00251749197267,85.4024570222
7.5,0.401805255759,0.680178228525,8,8,0.885216565237,0.00251749197267,85.4024570222
7.53333333333,0.401696980615,0.679810101017,8,8,0.853376784929,0.00251749197267,85.4024570222
7.56666666667,0.401697876407,0.68009861254,8,8,0.87953920202,0.00251749197267,85.4024570222
7.6,0.401708723533,0.680018509979,8,8,0.795707109738,0.00251749197267,85.4024570222
7.63333333333,0.401712199266,0.680124412698,8,8,0.749557630929,0.00251749197267,85.4024570222
7.66666666667,0.401886172353,0.679873542229,8,8,0.838062456771,0.00251749197267,85.4024570222
7.7,0.401423674419,0.68009437548,8,8,0.745181182691,0.00251749197267,85.4024570222
7.73333333333,0.401807561363,0.679757205948,8,8,0.795545575503,0.00251749197267,85.4024570222
7.76666666667,0.401747828466,0.680153103352,8,8,0.673195593495,0.00251749197267,85.4024570222
7.8,0.401911948557,0.679908929335,8,8,0.740975204783,0.00251749197267,85.4024570222
7.83333333333,0.402083840267,0.680370398215,8,8,0.878272252583,0.00251749197267,85.4024570222
7.86666666667,0.402886760522,0.68039571553,8,8,0.886986014811,0.00251749197267,85.4024570222
7.9,0.402260533525,0.680180293252,8,8,0.743814892151,0.00251749197267,85.4024570222
7.93333333333,0.402466751427,0.68009035784,8,8,0.879860437916,0.00251749197267,85.4024570222
7.96666666667,0.402609246031,0.680419304118,8,8,0.800822276162,0.00251749197267,85.4024570222
8,0.402293544317,0.6805424217,8,8,0.787486283022,0.00251749197267,85.4024570222
8.03333333333,0.402557317379,0.67991552019,8,8,0.937173531833,0.00251749197267,85.4024570222
8.06666666667,0.402584930883,0.679939971207,8,8,0.943999719202,0.00251749197267,85.4024570222
8.1,0.402393471798,0.680105492279,8,8,0.869051372159,0.00251749197267,85.4024570222
8.13333333333,0.402484357868,0.679990300445,8,8,0.85141460455,0.00251749197267,85.4024570222
8.16666666667,0.402701128909,0.680344666863,8,8,0.786569671341,0.00251749197267,85.4024570222
8.2,0.402059817294,0.680019674157,8,8,0.763978378845,0.00251749197267,85.4024570222
8.23333333333,0.402256075279,0.680231599248,8,8,0.856832712969,0.00251749197267,85.4024570222
8.26666666667,0.402098996218,0.680008064934,8,8,0.873725716058,0.00251749197267,85.4024570222
8.3,0.402012689739,0.680114249611,8,8,0.907431322896,0.00251749197267,85.4024570222
8.33333333333,0.401727695252,0.68003050938,8,8,0.803562707803,0.00251749197267,85.4024570222
8.36666666667,0.402416454214,0.679729590383,8,8,0.700239018514,0.00251749197267,85.4024570222
8.4,0.401766855498,0.679858797313,8,8,0.790718322545,0.00251749197267,85.4024570222
8.43333333333,0.402232752328,0.679865594104,8,8,0.821600240613,0.00251749197267,85.4024570222
8.46666666667,0.402171790155,0.67994153646,8,8,0.846575534588,0.00251749197267,85.4024570222
8.5,0.402164933021,0.679952231721,8,8,0.842079311706,0.00251749197267,85.4024570222
8.53333333333,0.401535470575,0.680678188817,7,7,0.601536890038,0.00251749197267,85.4024570222
8.56666666667,0.402218349098,0.679860378386,8,8,0.704395876997,0.00251749197267,85.4024570222
8.6,0.402212010072,0.679670013364,8,8,0.628108026431,0.00251749197267,85.4024570222
8.63333333333,0.402281780264,0.680380301997,8,8,0.894162641995,0.00251749197267,85.4024570222
8.66666666667,0.402253684221,0.680192096627,8,8,0.83055907893,0.00251749197267,85.4024570222
8.7,0.402222185532,0.679937847121,8,8,0.823334954521,0.00251749197267,85.4024570222
8.73333333333,0.402454399394,0.680478413634,8,8,0.897469838294,0.00251749197267,85.4024570222
8.76666666667,0.40264706044,0.680217837623,8,8,0.774570530671,0.00251749197267,85.4024570222
8.8,0.402558793675,0.680206177631,8,8,0.766504138722,0.00251749197267,85.4024570222
8.83333333333,0.402425956214,0.680300892959,8,8,0.844343898077,0.00251749197267,85.4024570222
8.86666666667,0.402419179023,0.680300054561,8,8,0.848350854722,0.00251749197267,85.4024570222
8.9,0.40251862304,0.680128199784,8,8,0.728298038419,0.00251749197267,85.4024570222
8.93333333333,0.402395592363,0.68045948651,8,8,0.768068146461,0.00251749197267,85.4024570222
8.96666666667,0.402340550153,0.680166012651,8,8,0.763710363355,0.00251749197267,85.4024570222
9,0.402776871941,0.68037153647,8,8,0.84928792809,0.00251749197267,85.4024570222
9.03333333333,0.402177087396,0.680027334348,8,8,0.668666895392,0.00251749197267,85.4024570222
9.06666666667,0.402435173816,0.679889215074,8,8,0.750344300739,0.00251749197267,85.4024570222
9.1,0.402318388008,0.68015454558,8,8,0.796567083191,0.00251749197267,85.4024570222
9.13333333333,0.401992338978,0.679843352585,8,8,0.8327680939,0.00251749197267,85.4024570222
9.16666666667,0.402420489071,0.680132115672,8,8,0.849750331802,0.00251749197267,85.4024570222
9.2,0.402822566427,0.679608514303,8,8,0.930106037596,0.00251749197267,85.4024570222
9.23333333333,0.402205233816,0.680052523173,8,8,0.890110108803,0.00251749197267,85.4024570222
9.26666666667,0.401762654561,0.67969421705,8,8,0.762267857159,0.00251749197267,85.4024570222
9.3,0.401929111127,0.679483828833,8,8,0.698097737341,0.00251749197267,85.4024570222
9.33333333333,0.402267627273,0.679603436582,8,8,0.64438998589,0.00251749197267,85.4024570222
9.36666666667,0.402260218565,0.679583834359,8,8,0.650053709549,0.00251749197267,85.4024570222
9.4,0.401975803077,0.679976715273,8,8,0.807747463351,0.00251749197267,85.4024570222
9.43333333333,0.401930492665,0.680010035891,8,8,0.802597775867,0.00251749197267,85.4024570222
9.46666666667,0.402255520428,0.679638663576,8,8,0.726689788803,0.00251749197267,85.4024570222
9.5,0.402026050158,0.679871742725,8,8,0.705406695392,0.00251749197267,85.4024570222
9.53333333333,0.401984251133,0.679672638525,8,8,0.641428570899,0.00251749197267,85.4024570222
9.56666666667,0.402267847231,0.679652646978,8,8,0.726183976612,0.00251749197267,85.4024570222
9.6,0.401957706548,0.67974789592,8,8,0.778520393855,0.00251749197267,85.4024570222
9.63333333333,0.402043769831,0.679901136037,8,8,0.786730112603,0.00251749197267,85.4024570222
9.66666666667,0.402458795428,0.679697396762,8,8,0.914340305373,0.00251749197267,85.4024570222
9.7,0.402503475258,0.680087361453,8,8,0.777889898245,0.00251749197267,85.4024570222
9.73333333333,0.4022907039,0.679635540193,8,8,0.683444377898,0.00251749197267,85.4024570222
9.76666666667,0.401996103893,0.679511965929,8,8,0.700056434652,0.00251749197267,85.4024570222
9.8,0.402141567633,0.680670549586,8,8,0.88449355824,0.00251749197267,85.4024570222
9.83333333333,0.401979056988,0.680100031041,8,8,0.793436116352,0.00251749197267,85.4024570222
