# video = bench_spoto_80x5_2_20260820.mov
# tracker = vtrack
# commit = df74184
# generated = 2026-08-20T13:48Z
# n_frames = 943
# lift = bench
# camera_side = right
# fps = 29.97002997
# m_per_px = 0.00228674224208
# travel_m = 0.260733667553
# plate_radius_px = 88.5539245628
# sticker_radius_m = 0.2025
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px
2.4024,-0.0830516744964,0.231366983009,8,8,1.10472351821,0.00228674224208,88.5539245628
2.43576666667,-0.0829589351912,0.232033412075,8,8,1.12730191555,0.00228674224208,88.5539245628
2.46913333333,-0.0830009869697,0.230974228946,8,8,1.00610849974,0.00228674224208,88.5539245628
2.5025,-0.0824924364022,0.231151385321,8,8,0.848100499166,0.00228674224208,88.5539245628
2.53586666667,-0.0825712974773,0.23048176625,8,8,1.04119356691,0.00228674224208,88.5539245628
2.56923333333,-0.0829107877833,0.230745069762,8,8,0.942984576199,0.00228674224208,88.5539245628
2.6026,-0.082789810667,0.231531170162,8,8,1.01685480982,0.00228674224208,88.5539245628
2.63596666667,-0.083811895432,0.231306687874,8,8,0.64312334076,0.00228674224208,88.5539245628
2.66933333333,-0.0830666926423,0.232164624399,8,8,0.719664850845,0.00228674224208,88.5539245628
2.7027,-0.0834190853787,0.231327886885,8,8,0.955880195385,0.00228674224208,88.5539245628
2.73606666667,-0.082997207232,0.231564440372,8,8,0.689523108981,0.00228674224208,88.5539245628
2.76943333333,-0.0831094881744,0.231568817585,8,8,0.837060883419,0.00228674224208,88.5539245628
2.8028,-0.083314822261,0.231044395769,8,8,0.784991530168,0.00228674224208,88.5539245628
2.83616666667,-0.0827491428453,0.230752198227,8,8,0.9027442758,0.00228674224208,88.5539245628
2.86953333333,-0.0824958471897,0.231537715617,8,8,1.01452660487,0.00228674224208,88.5539245628
2.9029,-0.0827723265466,0.232118165677,8,8,0.86373784848,0.00228674224208,88.5539245628
2.93626666667,-0.0827092705867,0.230993541538,8,8,0.828184013962,0.00228674224208,88.5539245628
2.96963333333,-0.0833544387763,0.23116579658,8,8,0.861498656172,0.00228674224208,88.5539245628
3.003,-0.0827335752965,0.231899832845,8,8,1.06547365232,0.00228674224208,88.5539245628
3.03636666667,-0.082817213002,0.231256613947,8,8,0.753571589013,0.00228674224208,88.5539245628
3.06973333333,-0.0827584952442,0.232010420879,8,8,1.07439067646,0.00228674224208,88.5539245628
3.1031,-0.0829307746607,0.231734605625,8,8,0.959115868999,0.00228674224208,88.5539245628
3.13646666667,-0.0825396400741,0.231765393669,8,8,0.984324872825,0.00228674224208,88.5539245628
3.16983333333,-0.0837234351237,0.231659651461,8,8,0.807837084552,0.00228674224208,88.5539245628
3.2032,-0.0831201704617,0.231718915057,8,8,0.789292235213,0.00228674224208,88.5539245628
3.23656666667,-0.0831160403166,0.232344075122,8,8,0.886588116413,0.00228674224208,88.5539245628
3.26993333333,-0.0829081196129,0.232054409459,8,8,0.848951488533,0.00228674224208,88.5539245628
3.3033,-0.083142134495,0.23068848195,8,8,0.868564724935,0.00228674224208,88.5539245628
3.33666666667,-0.0831858812574,0.231287339952,8,8,0.942649136975,0.00228674224208,88.5539245628
3.37003333333,-0.0826483399633,0.230917247099,8,8,0.779678525517,0.00228674224208,88.5539245628
3.4034,-0.0831595185085,0.231518464948,8,8,0.770987554369,0.00228674224208,88.5539245628
3.43676666667,-0.0832235649428,0.231421681973,8,8,0.654709688818,0.00228674224208,88.5539245628
3.47013333333,-0.0833986738605,0.231175233781,8,8,0.794172418422,0.00228674224208,88.5539245628
3.5035,-0.0827540559072,0.231499006403,8,8,0.771573544011,0.00228674224208,88.5539245628
3.53686666667,-0.083492589758,0.231966092606,8,8,0.732855352356,0.00228674224208,88.5539245628
3.57023333333,-0.0836490405725,0.231836161754,8,8,0.79560497062,0.00228674224208,88.5539245628
3.6036,-0.0832012773088,0.231296158639,8,8,0.938836826617,0.00228674224208,88.5539245628
3.63696666667,-0.0830755106673,0.231352252933,8,8,0.892143427056,0.00228674224208,88.5539245628
3.67033333333,-0.0831719911691,0.231087155169,8,8,0.939991497123,0.00228674224208,88.5539245628
3.7037,-0.0827902855334,0.231421106118,8,8,0.751344183432,0.00228674224208,88.5539245628
3.73706666667,-0.0827446664947,0.231987241501,8,8,0.726851624334,0.00228674224208,88.5539245628
3.77043333333,-0.0829499745902,0.231754089893,8,8,0.723871050105,0.00228674224208,88.5539245628
3.8038,-0.0825439293291,0.231450523595,8,8,0.787626040367,0.00228674224208,88.5539245628
3.83716666667,-0.0827045760012,0.231351433151,8,8,0.793401658094,0.00228674224208,88.5539245628
3.87053333333,-0.0825924430012,0.231723859778,8,8,0.701775329414,0.00228674224208,88.5539245628
3.9039,-0.082281921206,0.231080419864,8,8,0.774001864775,0.00228674224208,88.5539245628
3.93726666667,-0.0824671090601,0.231784381174,8,8,0.690638914248,0.00228674224208,88.5539245628
3.97063333333,-0.0827213862027,0.23153730621,8,8,0.700081105388,0.00228674224208,88.5539245628
4.004,-0.082587641663,0.231651911026,8,8,0.69146549773,0.00228674224208,88.5539245628
4.03736666667,-0.0825784228541,0.231412594317,8,8,0.819824576162,0.00228674224208,88.5539245628
4.07073333333,-0.0822966155914,0.231098556728,8,8,0.849715025871,0.00228674224208,88.5539245628
4.1041,-0.0820478276094,0.231017063844,8,8,0.806137394058,0.00228674224208,88.5539245628
4.13746666667,-0.0830731868496,0.230723481771,8,8,0.728354127116,0.00228674224208,88.5539245628
4.17083333333,-0.0826746103253,0.231471200037,8,8,0.762989737193,0.00228674224208,88.5539245628
4.2042,-0.0822923335553,0.231364170336,8,8,0.802643926694,0.00228674224208,88.5539245628
4.23756666667,-0.0828439053798,0.23115024732,8,8,0.84788333114,0.00228674224208,88.5539245628
4.27093333333,-0.0831462840803,0.231466265513,8,8,0.793964615067,0.00228674224208,88.5539245628
4.3043,-0.0828630890097,0.231157496957,8,8,0.846328990288,0.00228674224208,88.5539245628
4.33766666667,-0.0824123832801,0.231299133068,8,8,0.804891529648,0.00228674224208,88.5539245628
4.37103333333,-0.0827330196498,0.231650031258,8,8,0.734104343731,0.00228674224208,88.5539245628
4.4044,-0.0834296231282,0.23118925346,8,8,0.876616890263,0.00228674224208,88.5539245628
4.43776666667,-0.0831447001494,0.231165259663,8,8,0.838975856295,0.00228674224208,88.5539245628
4.47113333333,-0.0824896346124,0.231323757167,8,8,0.790501050915,0.00228674224208,88.5539245628
4.5045,-0.0827742542978,0.231367732248,8,8,0.853466415253,0.00228674224208,88.5539245628
4.53786666667,-0.0826154461273,0.231401253104,8,8,0.902479000569,0.00228674224208,88.5539245628
4.57123333333,-0.0830033962017,0.23165987749,8,8,0.914837326048,0.00228674224208,88.5539245628
4.6046,-0.08339750325,0.231035904965,8,8,0.880670118758,0.00228674224208,88.5539245628
4.63796666667,-0.0830144869149,0.231110213503,8,8,0.818654494782,0.00228674224208,88.5539245628
4.67133333333,-0.0836190274105,0.230658897651,8,8,0.837017967497,0.00228674224208,88.5539245628
4.7047,-0.0840761996661,0.230816565835,8,8,0.866613407452,0.00228674224208,88.5539245628
4.73806666667,-0.0831526209773,0.231612509741,8,8,0.828273531223,0.00228674224208,88.5539245628
4.77143333333,-0.0839699479812,0.23134865124,8,8,1.0674231225,0.00228674224208,88.5539245628
4.8048,-0.0837601563839,0.231700395268,8,8,0.831682234153,0.00228674224208,88.5539245628
4.83816666667,-0.0833612249121,0.231122451257,8,8,0.698693045571,0.00228674224208,88.5539245628
4.87153333333,-0.0836139779697,0.232344665786,8,8,0.924507231626,0.00228674224208,88.5539245628
4.9049,-0.0833057061665,0.231896846093,8,8,0.91483303341,0.00228674224208,88.5539245628
4.93826666667,-0.083385603232,0.231030628703,8,8,0.70700957217,0.00228674224208,88.5539245628
4.97163333333,-0.0832498642472,0.231573093021,8,8,0.741884461945,0.00228674224208,88.5539245628
5.005,-0.0829842860536,0.231791632981,8,8,0.731293869088,0.00228674224208,88.5539245628
5.03836666667,-0.0826900907246,0.231317204317,8,8,0.798823501146,0.00228674224208,88.5539245628
5.07173333333,-0.0830555557822,0.231703995421,8,8,0.834961993759,0.00228674224208,88.5539245628
5.1051,-0.0826805095492,0.231693332894,8,8,0.766715050828,0.00228674224208,88.5539245628
5.13846666667,-0.0826651797096,0.231705212815,8,8,0.766164483087,0.00228674224208,88.5539245628
5.17183333333,-0.0830090394564,0.231625912002,8,8,0.735622352311,0.00228674224208,88.5539245628
5.2052,-0.0830823395362,0.231773305079,8,8,0.888872445422,0.00228674224208,88.5539245628
5.23856666667,-0.0828695557656,0.231712984893,8,8,0.714229442024,0.00228674224208,88.5539245628
5.27193333333,-0.0829152759969,0.231366477799,8,8,0.760015469186,0.00228674224208,88.5539245628
5.3053,-0.0827983839308,0.231575377589,8,8,0.858743995701,0.00228674224208,88.5539245628
5.33866666667,-0.0827515041437,0.231132708503,8,8,0.704907170195,0.00228674224208,88.5539245628
5.37203333333,-0.0829912302199,0.231077739511,8,8,0.759326621083,0.00228674224208,88.5539245628
5.4054,-0.0829201820429,0.231017451066,8,8,0.878445502925,0.00228674224208,88.5539245628
5.43876666667,-0.0828357302312,0.230972553574,8,8,0.764432151336,0.00228674224208,88.5539245628
5.47213333333,-0.0833987695191,0.231272151419,8,8,0.858429265311,0.00228674224208,88.5539245628
5.5055,-0.0833611543101,0.231000447656,8,8,0.768696533075,0.00228674224208,88.5539245628
5.53886666667,-0.0825540954878,0.230728831453,8,8,0.947716610705,0.00228674224208,88.5539245628
5.57223333333,-0.0825871029156,0.230862069363,8,8,0.883622910198,0.00228674224208,88.5539245628
5.6056,-0.0824991132221,0.230242486712,8,8,0.890204352137,0.00228674224208,88.5539245628
5.63896666667,-0.0824425747012,0.230873080651,8,8,0.834647856797,0.00228674224208,88.5539245628
5.67233333333,-0.0824125172054,0.230799744659,8,8,0.82580923714,0.00228674224208,88.5539245628
5.7057,-0.0822775705257,0.231328860394,8,8,0.867857452001,0.00228674224208,88.5539245628
5.73906666667,-0.0829876122571,0.231195025372,8,8,0.781349353646,0.00228674224208,88.5539245628
5.77243333333,-0.0832204725422,0.231958043829,8,8,0.869702431529,0.00228674224208,88.5539245628
5.8058,-0.0827333497239,0.231452444619,8,8,0.854755173564,0.00228674224208,88.5539245628
5.83916666667,-0.082840420147,0.231286556684,8,8,0.77596695613,0.00228674224208,88.5539245628
5.87253333333,-0.0828411626639,0.231288986993,8,8,0.777381148782,0.00228674224208,88.5539245628
5.9059,-0.0828829658188,0.231513265081,8,8,0.675810753256,0.00228674224208,88.5539245628
5.93926666667,-0.0828583454013,0.232190782204,8,8,0.789775065227,0.00228674224208,88.5539245628
5.97263333333,-0.0826532636036,0.231352632573,8,8,0.804657517359,0.00228674224208,88.5539245628
6.006,-0.0828747829676,0.231569072609,8,8,0.730742929457,0.00228674224208,88.5539245628
6.03936666667,-0.0830740898461,0.231724591818,8,8,0.699566189314,0.00228674224208,88.5539245628
6.07273333333,-0.0826858045332,0.231474595564,8,8,0.775210907373,0.00228674224208,88.5539245628
6.1061,-0.0829755842018,0.231717408832,8,8,0.726569208672,0.00228674224208,88.5539245628
6.13946666667,-0.0826673247033,0.231396455685,8,8,0.777552786273,0.00228674224208,88.5539245628
6.17283333333,-0.0825108918673,0.231273315016,8,8,0.818330541893,0.00228674224208,88.5539245628
6.2062,-0.0826216537352,0.231344625985,8,8,0.802588614975,0.00228674224208,88.5539245628
6.23956666667,-0.082622069329,0.231344821019,8,8,0.802502369213,0.00228674224208,88.5539245628
6.27293333333,-0.0829450885048,0.231425698717,8,8,0.814978578873,0.00228674224208,88.5539245628
6.3063,-0.0824461338204,0.231319491479,8,8,0.909698815009,0.00228674224208,88.5539245628
6.33966666667,-0.0829137635115,0.23152511948,8,8,0.879714387365,0.00228674224208,88.5539245628
6.37303333333,-0.0826940669608,0.231755349496,8,8,0.814876292183,0.00228674224208,88.5539245628
6.4064,-0.0829601653157,0.231408930671,8,8,0.816108325932,0.00228674224208,88.5539245628
6.43976666667,-0.0825026663655,0.231072595247,8,8,0.767114780233,0.00228674224208,88.5539245628
6.47313333333,-0.0828593456896,0.231580684945,8,8,0.730736772298,0.00228674224208,88.5539245628
6.5065,-0.0830556850384,0.231176279837,8,8,0.856455108156,0.00228674224208,88.5539245628
6.53986666667,-0.0830344402808,0.231216838,8,8,0.855896603737,0.00228674224208,88.5539245628
6.57323333333,-0.0825091825503,0.231239197229,8,8,0.813097764433,0.00228674224208,88.5539245628
6.6066,-0.082534129918,0.231241318028,8,8,0.810003613066,0.00228674224208,88.5539245628
6.63996666667,-0.0829133210276,0.231584517595,8,8,0.768716596088,0.00228674224208,88.5539245628
6.67333333333,-0.082917061913,0.231587536784,8,8,0.769405513964,0.00228674224208,88.5539245628
6.7067,-0.0831129911042,0.23110242229,8,8,0.93000797284,0.00228674224208,88.5539245628
6.74006666667,-0.0824918663111,0.231628632961,8,8,0.702214833991,0.00228674224208,88.5539245628
6.77343333333,-0.0827658952848,0.231306752549,8,8,0.835053980506,0.00228674224208,88.5539245628
6.8068,-0.0828018466605,0.23104163684,8,8,0.855471065358,0.00228674224208,88.5539245628
6.84016666667,-0.0824202148672,0.231577235576,8,8,0.700543503118,0.00228674224208,88.5539245628
6.87353333333,-0.082472803164,0.231189519178,8,8,0.821558028404,0.00228674224208,88.5539245628
6.9069,-0.0825672272123,0.231275701885,8,8,0.822121182184,0.00228674224208,88.5539245628
6.94026666667,-0.0828983390023,0.230963261101,8,8,0.973678866457,0.00228674224208,88.5539245628
6.97363333333,-0.0826177661862,0.231147407017,8,8,0.858796781309,0.00228674224208,88.5539245628
7.007,-0.0824781082009,0.231337009222,8,8,0.78519140648,0.00228674224208,88.5539245628
7.04036666667,-0.0824770098398,0.231334035903,8,8,0.78487725052,0.00228674224208,88.5539245628
7.07373333333,-0.083120559588,0.231103052207,8,8,0.932105826926,0.00228674224208,88.5539245628
7.1071,-0.0829538218796,0.231067409434,8,8,0.915835074955,0.00228674224208,88.5539245628
7.14046666667,-0.0828897750313,0.23127616737,8,8,0.823329451569,0.00228674224208,88.5539245628
7.17383333333,-0.0826121527776,0.231191662399,8,8,0.847612375226,0.00228674224208,88.5539245628
7.2072,-0.0826937263004,0.231011474484,8,8,0.855138701921,0.00228674224208,88.5539245628
7.24056666667,-0.0829268009426,0.231047332917,8,8,0.903614900866,0.00228674224208,88.5539245628
7.27393333333,-0.0830611509913,0.231283325402,8,8,0.906550076089,0.00228674224208,88.5539245628
7.3073,-0.0826761517464,0.2316283555,8,8,0.760084655582,0.00228674224208,88.5539245628
7.34066666667,-0.0824997370054,0.231390043106,8,8,0.798551184773,0.00228674224208,88.5539245628
7.37403333333,-0.0826809509636,0.231326989167,8,8,0.810135917568,0.00228674224208,88.5539245628
7.4074,-0.0826850214909,0.231314038787,8,8,0.807985815365,0.00228674224208,88.5539245628
7.44076666667,-0.0828792422497,0.23128808528,8,8,0.910043757086,0.00228674224208,88.5539245628
7.47413333333,-0.082377906864,0.231227156025,8,8,0.820663976099,0.00228674224208,88.5539245628
7.5075,-0.0828379608457,0.231126681513,8,8,0.908071170338,0.00228674224208,88.5539245628
7.54086666667,-0.0829781081245,0.230751520492,8,8,0.769682356768,0.00228674224208,88.5539245628
7.57423333333,-0.0828433338938,0.231543064057,8,8,0.89964477702,0.00228674224208,88.5539245628
7.6076,-0.0825968760989,0.231183288997,8,8,0.84053364637,0.00228674224208,88.5539245628
7.64096666667,-0.0824091598469,0.230364249024,8,8,0.821060427301,0.00228674224208,88.5539245628
7.67433333333,-0.0826274838329,0.231562042192,8,8,0.760801829851,0.00228674224208,88.5539245628
7.7077,-0.0825831283208,0.230764912103,8,8,0.729388505519,0.00228674224208,88.5539245628
7.74106666667,-0.0827357212744,0.230933616445,8,8,0.722725850535,0.00228674224208,88.5539245628
7.77443333333,-0.082658971343,0.231542762391,8,8,0.765899955447,0.00228674224208,88.5539245628
7.8078,-0.0829316298307,0.231085204274,8,8,0.968476049984,0.00228674224208,88.5539245628
7.84116666667,-0.0829618566368,0.231650996499,8,8,0.798272221291,0.00228674224208,88.5539245628
7.87453333333,-0.0826772485937,0.231519272833,8,8,0.749053589022,0.00228674224208,88.5539245628
7.9079,-0.0825993130872,0.231636597985,8,8,0.752278634589,0.00228674224208,88.5539245628
7.94126666667,-0.0829057105994,0.231439952094,8,8,0.753009487208,0.00228674224208,88.5539245628
7.97463333333,-0.0834563662235,0.231518163901,8,8,0.824987160315,0.00228674224208,88.5539245628
8.008,-0.0828731640847,0.231706996231,8,8,0.718423046844,0.00228674224208,88.5539245628
8.04136666667,-0.0831457415709,0.230951774899,8,8,0.701893613488,0.00228674224208,88.5539245628
8.07473333333,-0.0834101016923,0.230502932955,8,8,0.85823464005,0.00228674224208,88.5539245628
8.1081,-0.0828230117401,0.231408075375,8,8,0.803652395398,0.00228674224208,88.5539245628
8.14146666667,-0.0829842793693,0.231567561256,8,8,0.778825895963,0.00228674224208,88.5539245628
8.17483333333,-0.0833769771995,0.23149844609,8,8,0.828839927644,0.00228674224208,88.5539245628
8.2082,-0.0833811437459,0.231493702205,8,8,0.828706005435,0.00228674224208,88.5539245628
8.24156666667,-0.0831365588454,0.231469314032,8,8,0.801016185739,0.00228674224208,88.5539245628
8.27493333333,-0.083011333255,0.231564670112,8,8,0.797268174381,0.00228674224208,88.5539245628
8.3083,-0.083012864028,0.231563586033,8,8,0.797541085759,0.00228674224208,88.5539245628
8.34166666667,-0.0827834593083,0.231539312691,8,8,0.741991556633,0.00228674224208,88.5539245628
8.37503333333,-0.0828413306509,0.231333280993,8,8,0.776777431719,0.00228674224208,88.5539245628
8.4084,-0.0828483230785,0.231543142819,8,8,0.842240109564,0.00228674224208,88.5539245628
8.44176666667,-0.0831046638784,0.23135116756,8,8,0.810367728503,0.00228674224208,88.5539245628
8.47513333333,-0.083099703881,0.231313503715,8,8,0.790364682626,0.00228674224208,88.5539245628
8.5085,-0.0828192589966,0.231277601261,8,8,0.756607844623,0.00228674224208,88.5539245628
8.54186666667,-0.0834680987947,0.231290037071,8,8,0.905255708504,0.00228674224208,88.5539245628
8.57523333333,-0.0833643750668,0.231286074114,8,8,0.581501421288,0.00228674224208,88.5539245628
8.6086,-0.0832739328803,0.231115055053,8,8,0.658674996487,0.00228674224208,88.5539245628
8.64196666667,-0.0832968681695,0.231674105581,8,8,0.893657484728,0.00228674224208,88.5539245628
8.67533333333,-0.0829673381947,0.23140884641,8,8,0.806186872394,0.00228674224208,88.5539245628
8.7087,-0.0831625764256,0.231052494808,8,8,0.821581416698,0.00228674224208,88.5539245628
8.74206666667,-0.0832508727111,0.231813867369,8,8,0.855980603301,0.00228674224208,88.5539245628
8.77543333333,-0.0829966030509,0.232064513473,8,8,0.844613702815,0.00228674224208,88.5539245628
8.8088,-0.0829699991725,0.231414798659,8,8,0.804519574556,0.00228674224208,88.5539245628
8.84216666667,-0.0830326360166,0.231308424196,8,8,0.767601325592,0.00228674224208,88.5539245628
8.87553333333,-0.0831768448451,0.231192917384,8,8,0.813824452451,0.00228674224208,88.5539245628
8.9089,-0.082959590673,0.231169574052,8,8,0.77505390135,0.00228674224208,88.5539245628
8.94226666667,-0.0830950065635,0.231339679489,8,8,0.76166564473,0.00228674224208,88.5539245628
8.97563333333,-0.08350107757,0.231036587236,8,8,0.902899365138,0.00228674224208,88.5539245628
9.009,-0.0832559485108,0.231005275351,8,8,0.730084327938,0.00228674224208,88.5539245628
9.04236666667,-0.0832521977766,0.230999429705,8,8,0.72852959878,0.00228674224208,88.5539245628
9.07573333333,-0.0832663168541,0.231647253013,8,8,0.777205992917,0.00228674224208,88.5539245628
9.1091,-0.0830659584968,0.231405765984,8,8,0.793081265666,0.00228674224208,88.5539245628
9.14246666667,-0.0830337657115,0.231960189141,8,8,0.971892489338,0.00228674224208,88.5539245628
9.17583333333,-0.0826255391114,0.231129583287,8,8,0.819129223961,0.00228674224208,88.5539245628
9.2092,-0.0825268065836,0.231089464303,8,8,0.816354260205,0.00228674224208,88.5539245628
9.24256666667,-0.0827372102751,0.231656419235,8,8,0.846213718931,0.00228674224208,88.5539245628
9.27593333333,-0.0825480057322,0.231301767036,8,8,0.894217959497,0.00228674224208,88.5539245628
9.3093,-0.0829264567831,0.231747871196,8,8,0.818894219563,0.00228674224208,88.5539245628
9.34266666667,-0.0829044302312,0.230893660443,8,8,0.723691673152,0.00228674224208,88.5539245628
9.37603333333,-0.0829389479942,0.23098925367,8,8,0.705357680898,0.00228674224208,88.5539245628
