# video = deadlift_190x3_20260818.mov
# tracker = vtrack
# commit = 6a633a0
# generated = 2026-08-22T21:44Z
# n_frames = 767
# lift = deadlift
# camera_side = left
# fps = 30
# m_per_px = 0.00209483637109
# travel_m = 0.545483610612
# plate_radius_px = 96.6662612864
# sticker_radius_m = 0.2025
# conditioned = 1
# condemned = 0
# n_rejected = 2
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px,x_raw,height_raw,rejected
1.16666666667,0.00430656382892,0.00257839868495,8,8,0.750724769808,0.00209483637109,96.6662612864,0.0042360831104,0.00261501838905,0
1.2,0.00441825056136,0.0030360638541,8,8,0.55275822825,0.00209483637109,96.6662612864,0.00449311309896,0.00295362179047,0
1.23333333333,0.00449509538301,0.00349525019205,8,8,0.696629970808,0.00209483637109,96.6662612864,0.00446032957809,0.0036135803341,0
1.26666666667,0.00444323952702,0.0035927659638,8,8,0.695127436493,0.00209483637109,96.6662612864,0.00446599114273,0.00361535242143,0
1.3,0.00444909335566,0.00346099083243,8,8,0.607905522062,0.00209483637109,96.6662612864,0.00443275533046,0.00335991477783,0
1.33333333333,0.00463643294305,0.00344912176823,8,8,0.513531381606,0.00209483637109,96.6662612864,0.00454871519549,0.00351175280098,0
1.36666666667,0.0045676820905,0.00361764671248,8,8,0.575643767558,0.00209483637109,96.6662612864,0.00481135349808,0.00355613125151,0
1.4,0.00445858970969,0.0036114800702,8,8,0.574379742222,0.00209483637109,96.6662612864,0.00419477927692,0.00370901027212,0
1.43333333333,0.00435887111548,0.003550379852,8,8,0.864261783343,0.00209483637109,96.6662612864,0.00451593465914,0.00346866962752,0
1.46666666667,0.00460584826516,0.00343387206891,8,8,0.864968821231,0.00209483637109,96.6662612864,0.0045139733896,0.00347124143814,0
1.5,0.00467240369436,0.00340700563733,8,8,0.773123967622,0.00209483637109,96.6662612864,0.00476045722248,0.00339957187209,0
1.53333333333,0.00487910133763,0.00336392253915,8,8,0.762628597331,0.00209483637109,96.6662612864,0.00475507436376,0.00337248307179,0
1.56666666667,0.00486710044144,0.0034814628466,8,8,0.787562629089,0.00209483637109,96.6662612864,0.00502480418085,0.00342206991856,0
1.6,0.00475724301284,0.00358231888216,8,8,0.731492482436,0.00209483637109,96.6662612864,0.00464964467934,0.00368030017448,0
1.63333333333,0.00451960360179,0.00369047556988,8,8,0.821375541115,0.00209483637109,96.6662612864,0.00454947082464,0.00358622410778,0
1.66666666667,0.0043387267534,0.00360493637906,8,8,0.607985463378,0.00209483637109,96.6662612864,0.00438884369129,0.0037220070638,0
1.7,0.00430091190176,0.00353733983534,8,8,0.772865104215,0.00209483637109,96.6662612864,0.00418077528709,0.00345354733006,0
1.73333333333,0.00436531845988,0.00355768823329,8,8,0.840188982221,0.00209483637109,96.6662612864,0.00452297522851,0.00351256784934,0
1.76666666667,0.00486863583531,0.00346853389546,8,8,0.773759339568,0.00209483637109,96.6662612864,0.00461155929415,0.00365321233611,0
1.8,0.00524242300164,0.00329124341905,8,8,0.588161805388,0.00209483637109,96.6662612864,0.00548197222993,0.00310322002546,0
1.83333333333,0.00509575182168,0.00311646401942,8,8,0.573448887294,0.00209483637109,96.6662612864,0.00517043246825,0.00324491196005,0
1.86666666667,0.00484709236502,0.0034736899934,8,8,0.459816118474,0.00209483637109,96.6662612864,0.00450789943821,0.00326700292399,0
1.9,0.00491532190277,0.00351811602649,8,8,0.681561635317,0.00209483637109,96.6662612864,0.00519660677889,0.00385676700875,0
1.93333333333,0.00508698990993,0.00361892635237,8,8,0.791681122396,0.00209483637109,96.6662612864,0.0049815373166,0.00329012916268,0
1.96666666667,0.00483530042607,0.00360430295164,8,8,0.758470499015,0.00209483637109,96.6662612864,0.00488933076575,0.00379394246051,0
2,0.00482374545297,0.00382270614523,8,8,0.733617711436,0.00209483637109,96.6662612864,0.00471634658528,0.00375909276397,0
2.03333333333,0.00476605071044,0.00377011174291,8,8,0.757646454302,0.00209483637109,96.6662612864,0.00488929819708,0.00378892687156,0
2.06666666667,0.0046304066421,0.00374911838912,8,8,0.771838259842,0.00209483637109,96.6662612864,0.0045819122333,0.00374463546703,0
2.1,0.00440975887362,0.00369083111736,8,8,0.744709777684,0.00209483637109,96.6662612864,0.00440580267017,0.00370691906836,0
2.13333333333,0.00445913627792,0.0037945484125,8,8,0.743578194506,0.00209483637109,96.6662612864,0.00440681538123,0.00370417743584,0
2.16666666667,0.00445206844923,0.00381275726383,8,8,0.600493962413,0.00209483637109,96.6662612864,0.00458464053314,0.0039525030914,0
2.2,0.00447287499125,0.00368765253042,8,8,0.804509994958,0.00209483637109,96.6662612864,0.00432855783114,0.00361366049598,0
2.23333333333,0.00449696757825,0.00349346689358,8,8,0.892696968081,0.00209483637109,96.6662612864,0.00457452129278,0.00347978209882,0
2.26666666667,0.00458361149419,0.00341968357676,8,8,0.892858538468,0.00209483637109,96.6662612864,0.00457478473431,0.00347975994731,0
2.3,0.00440347079788,0.00353306655039,8,8,0.954340226999,0.00209483637109,96.6662612864,0.00448639530815,0.00338283014996,0
2.33333333333,0.00459417258731,0.00342871107641,8,8,0.637122656268,0.00209483637109,96.6662612864,0.00436342130146,0.00365911980508,0
2.36666666667,0.00504130823222,0.00317708415704,8,8,0.939516939702,0.00209483637109,96.6662612864,0.00522738362127,0.00302599800595,0
2.4,0.00546682882713,0.00287545977497,8,8,0.910791305937,0.00209483637109,96.6662612864,0.00540770483973,0.00288893568032,0
2.43333333333,0.00531505849072,0.00282709169053,8,8,0.909844957921,0.00209483637109,96.6662612864,0.00540468706789,0.00289073199319,0
2.46666666667,0.00515293125033,0.00295538639308,8,8,0.844975782379,0.00209483637109,96.6662612864,0.00502885256378,0.0028314050053,0
2.5,0.00503703520919,0.00313345632011,8,8,0.834210259973,0.00209483637109,96.6662612864,0.00513639031911,0.00325344297507,0
2.53333333333,0.00533879726694,0.0033234397817,8,8,0.834277212277,0.00209483637109,96.6662612864,0.00513590464921,0.00325288463679,0
2.56666666667,0.0052495259379,0.00329390411022,8,8,0.891219753356,0.00209483637109,96.6662612864,0.00559514281844,0.00332561303262,0
2.6,0.00497910441456,0.00303463529358,8,8,0.61038499468,0.00209483637109,96.6662612864,0.00471477155103,0.00314436784738,0
2.63333333333,0.00467519122196,0.00309241647866,8,8,0.740389665953,0.00209483637109,96.6662612864,0.00472765451087,0.00275182619386,0
2.66666666667,0.00473895323355,0.00302756772333,8,8,0.751163422562,0.00209483637109,96.6662612864,0.00478277195402,0.00347087831251,0
2.7,0.00463983171126,0.00296900245444,8,8,0.801953020941,0.00209483637109,96.6662612864,0.00464117584048,0.0026508611211,0
2.73333333333,0.00463361326663,0.00268104307545,8,8,0.837911467241,0.00209483637109,96.6662612864,0.00457513653569,0.00281306841112,0
2.76666666667,0.00488507639364,0.00282406973265,8,8,0.855026847712,0.00209483637109,96.6662612864,0.00487260591265,0.00276714508514,0
2.8,0.00504327347537,0.00282156341549,8,8,0.963497512996,0.00209483637109,96.6662612864,0.0051393073167,0.0028630316286,0
2.83333333333,0.00482039357782,0.00273854536137,8,8,0.848344378019,0.00209483637109,96.6662612864,0.00483547514834,0.00278654763932,0
2.86666666667,0.00472917603591,0.00286245979971,8,8,0.821403962111,0.00209483637109,96.6662612864,0.00454173862357,0.00270730853478,0
2.9,0.00487189898715,0.00328491386744,8,8,0.920133082273,0.00209483637109,96.6662612864,0.00501467861446,0.00335495630851,0
2.93333333333,0.00474316106724,0.00353408378976,8,8,0.960057887571,0.00209483637109,96.6662612864,0.00482410618239,0.00364903486323,0
2.96666666667,0.00434668866413,0.00347566813999,8,8,0.842964562314,0.00209483637109,96.6662612864,0.00420559470737,0.0033262499141,0
3,0.00434418133819,0.00342035243459,8,8,0.773661752732,0.00209483637109,96.6662612864,0.00433907724616,0.00346440303342,0
3.03333333333,0.00466716182213,0.00332735040033,8,8,0.886154704965,0.00209483637109,96.6662612864,0.00475839069335,0.00339808315812,0
3.06666666667,0.00509754861685,0.00306012085182,8,8,0.569577086227,0.00209483637109,96.6662612864,0.00493782420316,0.00297580287811,0
3.1,0.00517237582388,0.0027911827084,8,8,0.660535991452,0.00209483637109,96.6662612864,0.00541600376067,0.0028712902909,0
3.13333333333,0.00503242991045,0.00292380763066,8,8,0.572260659903,0.00209483637109,96.6662612864,0.00486810385794,0.0027745638007,0
3.16666666667,0.00477457691453,0.00317498990307,8,8,0.723397724935,0.00209483637109,96.6662612864,0.0048116249162,0.00331023027424,0
3.2,0.00491984019227,0.00341437196774,8,8,0.696980373377,0.00209483637109,96.6662612864,0.0048469300774,0.00336171856206,0
3.23333333333,0.0048307823599,0.00335229539757,8,8,0.698698223664,0.00209483637109,96.6662612864,0.00500660916961,0.00339026184502,0
3.26666666667,0.0046005578711,0.00323959125164,8,8,1.06202749068,0.00209483637109,96.6662612864,0.00447263401404,0.00324280357099,0
3.3,0.0044556981108,0.00330273533552,8,8,1.05365865255,0.00209483637109,96.6662612864,0.00447828921185,0.00320922907474,0
3.33333333333,0.00488258731241,0.00356274183958,8,8,0.806452806232,0.00209483637109,96.6662612864,0.00476441436517,0.00361690075017,0
3.36666666667,0.00506649467096,0.00360251422902,8,8,0.818816702008,0.00209483637109,96.6662612864,0.00533541192176,0.0037022746154,0
3.4,0.00499104582719,0.00350654733015,8,8,0.751998906757,0.00209483637109,96.6662612864,0.00481699994489,0.00333366064544,0
3.43333333333,0.00504795588417,0.00343010842945,8,8,0.687833148327,0.00209483637109,96.6662612864,0.00497226442381,0.00354323998976,0
3.46666666667,0.00533597191025,0.00336213204316,8,8,0.838451973736,0.00209483637109,96.6662612864,0.00553375605426,0.00334618247626,0
3.5,0.00548605949359,0.00305225791097,8,8,0.785080636382,0.00209483637109,96.6662612864,0.00535095849446,0.00307752613647,0
3.53333333333,0.00559622874395,0.00293692271384,8,8,0.838933217456,0.00209483637109,96.6662612864,0.0055808370828,0.00288623072138,0
3.56666666667,0.00572874669281,0.00332010949899,8,8,0.861410023547,0.00209483637109,96.6662612864,0.00580417883443,0.00321605194613,0
3.6,0.00529957884071,0.00373971704417,8,8,0.869227358232,0.00209483637109,96.6662612864,0.00542220138436,0.00391933894712,0
3.63333333333,0.0050685009754,0.00363855143877,8,8,0.860159400374,0.00209483637109,96.6662612864,0.00471616401985,0.00363443607744,0
3.66666666667,0.00506061090908,0.0031676072411,8,8,0.789597310495,0.00209483637109,96.6662612864,0.00539792237071,0.00309527655795,0
3.7,0.00526248986358,0.00301212552178,8,8,0.755221406012,0.00209483637109,96.6662612864,0.00506873425196,0.00298778106065,0
3.73333333333,0.005172252583,0.00311257591376,8,8,0.829887939791,0.00209483637109,96.6662612864,0.00526515786432,0.00315401228747,0
3.76666666667,0.00531557617543,0.00315196771668,8,8,0.82908665933,0.00209483637109,96.6662612864,0.00526326927299,0.00315201422721,0
3.8,0.0054506360607,0.00290478897236,8,8,0.79294275421,0.00209483637109,96.6662612864,0.00542303949188,0.00302325522863,0
3.83333333333,0.00533704749281,0.00314232394961,8,8,0.71796436017,0.00209483637109,96.6662612864,0.00549419233975,0.00280974626332,0
3.86666666667,0.00507961658822,0.00364508254078,8,8,0.837377255153,0.00209483637109,96.6662612864,0.00490449166574,0.00393560462599,0
3.9,0.00478583276708,0.00401708906954,8,8,0.835577076648,0.00209483637109,96.6662612864,0.00491505786659,0.00394487460459,0
3.93333333333,0.00489694791189,0.003762682752,8,8,0.935951836783,0.00209483637109,96.6662612864,0.00474388724343,0.00377102481453,0
3.96666666667,0.00498820130539,0.00351521817148,8,8,0.890238327427,0.00209483637109,96.6662612864,0.00511660225838,0.00350502178011,0
4,0.00501107451579,0.00335916423996,8,8,0.99435967387,0.00209483637109,96.6662612864,0.00497311757489,0.00333515608853,0
4.03333333333,0.0047177457202,0.00330458957478,8,8,0.950607402108,0.00209483637109,96.6662612864,0.00475135897466,0.00333076042768,0
4.06666666667,0.00450630034343,0.0032906121771,8,8,0.924875230273,0.00209483637109,96.6662612864,0.00444642126217,0.00328107238539,0
4.1,0.00443123041508,0.0032757755225,8,8,0.92477226837,0.00209483637109,96.6662612864,0.00444555387724,0.00328065616671,0
4.13333333333,0.00440192974236,0.0033126526345,8,8,0.981969085712,0.00209483637109,96.6662612864,0.00443741697834,0.00331277840679,0
4.16666666667,0.00430740854785,0.00344984318467,8,8,0.92444282252,0.00209483637109,96.6662612864,0.00427777778246,0.00341764658994,0
4.2,0.00423362280088,0.00358955779925,8,8,0.931801401593,0.00209483637109,96.6662612864,0.00423642125968,0.00363693554381,0
4.23333333333,0.00417192664887,0.00372298096379,8,8,0.932108254196,0.00209483637109,96.6662612864,0.00423744011724,0.00363669315758,0
4.26666666667,0.00439694131549,0.0034287048306,8,8,0.933348485876,0.00209483637109,96.6662612864,0.00423757574839,0.00363570767358,0
4.3,0.00485052919214,0.0030614554103,8,8,0.694789777594,0.00209483637109,96.6662612864,0.00495789334408,0.00284607626167,0
4.33333333333,0.00526948380052,0.00281881134644,8,8,0.703050270899,0.00209483637109,96.6662612864,0.00526019314573,0.00289492925976,0
4.36666666667,0.0052034620456,0.00282544738262,8,8,0.703216806904,0.00209483637109,96.6662612864,0.0052588571674,0.00289664027177,0
4.4,0.00502500411091,0.00305194007939,8,8,0.694364227782,0.00209483637109,96.6662612864,0.00495987645059,0.00285362522366,0
4.43333333333,0.00505714270176,0.00339574451079,8,8,0.600535022509,0.00209483637109,96.6662612864,0.00501551845782,0.00359888374815,0
4.46666666667,0.00525178820159,0.00381644382859,8,8,0.606858080827,0.00209483637109,96.6662612864,0.00531822794786,0.00365174216115,0
4.5,0.00527404314468,0.00371412043864,8,8,0.696785665855,0.00209483637109,96.6662612864,0.00527483350015,0.00390148454773,0
4.53333333333,0.00505285545674,0.00336866408748,8,8,0.708977038703,0.00209483637109,96.6662612864,0.00506729406724,0.00331587553946,0
4.56666666667,0.00496019505752,0.00326416220093,8,8,0.649264736023,0.00209483637109,96.6662612864,0.00488678941546,0.00304859437395,0
4.6,0.00503307730641,0.00330317195707,8,8,0.674363553906,0.00209483637109,96.6662612864,0.005092949767,0.00363745389525,0
4.63333333333,0.00526819249051,0.00337051955976,8,8,0.634885447444,0.00209483637109,96.6662612864,0.00518900618666,0.00310530896597,0
4.66666666667,0.00524815874982,0.00323810975347,8,8,0.692892406359,0.00209483637109,96.6662612864,0.00537670177941,0.00337497039412,0
4.7,0.0049876815897,0.00331250465177,8,8,0.744843197854,0.00209483637109,96.6662612864,0.00493393943859,0.00327512539347,0
4.73333333333,0.00467650093693,0.00323688805873,8,8,0.73360977674,0.00209483637109,96.6662612864,0.00463829073611,0.00323116865205,0
4.76666666667,0.00460348933412,0.00315377600601,8,8,0.733500699557,0.00209483637109,96.6662612864,0.00464033548093,0.00323240351108,0
4.8,0.00467568897253,0.00343370817856,8,8,0.71820332119,0.00209483637109,96.6662612864,0.00464486780581,0.00320140690056,0
4.83333333333,0.00475613806305,0.00374555528534,8,8,0.786031674911,0.00209483637109,96.6662612864,0.00478655355625,0.00397807664296,0
4.86666666667,0.0048879156026,0.00363956977424,8,8,0.710393583796,0.00209483637109,96.6662612864,0.00484047829931,0.00369212898407,0
4.9,0.00484341606065,0.00347937024681,8,8,0.698739098718,0.00209483637109,96.6662612864,0.00493657502275,0.00318602934193,0
4.93333333333,0.00469055698713,0.0037775406898,8,8,0.754839950772,0.00209483637109,96.6662612864,0.00465134150923,0.00391543391593,0
4.96666666667,0.00474553734609,0.00368601670388,8,8,0.755173878683,0.00209483637109,96.6662612864,0.00464813009919,0.00391368834857,0
5,0.00501211352028,0.00308506436975,8,8,0.808072574217,0.00209483637109,96.6662612864,0.00513277922423,0.00282289258723,0
5.03333333333,0.0052473606885,0.00297683185816,8,8,0.80687702424,0.00209483637109,96.6662612864,0.00517470943548,0.00294131576739,0
5.06666666667,0.00512338215847,0.00326598850456,8,8,0.732717294977,0.00209483637109,96.6662612864,0.00525110783012,0.00350855622851,0
5.1,0.00521050500347,0.003650712556,8,8,0.718826383498,0.00209483637109,96.6662612864,0.0049915635534,0.0033498579177,0
5.13333333333,0.00534167014588,0.00389275829971,8,8,0.833096256711,0.00209483637109,96.6662612864,0.00551579858648,0.00412042156153,0
5.16666666667,0.00544055731124,0.00401974302607,8,8,0.812503153336,0.00209483637109,96.6662612864,0.00538921799302,0.00396547710638,0
5.2,0.00519274943092,0.0037409644131,8,8,0.804744146511,0.00209483637109,96.6662612864,0.0052087253104,0.00368632588652,0
5.23333333333,0.00498974863509,0.00331789573485,8,8,0.738195836103,0.00209483637109,96.6662612864,0.00497226536339,0.00345116683981,0
5.26666666667,0.0048799605734,0.00289172838732,8,8,0.848429527372,0.00209483637109,96.6662612864,0.00486416823734,0.00279074942734,0
5.3,0.00480516841543,0.00291622691454,8,8,0.848455141508,0.00209483637109,96.6662612864,0.00486479251449,0.00279065266809,0
5.33333333333,0.00486814425886,0.00312710131063,8,8,0.967448613184,0.00209483637109,96.6662612864,0.00477025285638,0.00335836771461,0
5.36666666667,0.0049824727926,0.00292508487765,8,8,0.681418509458,0.00209483637109,96.6662612864,0.00507227841359,0.00293635284425,0
5.4,0.00522283213483,0.00301681863377,8,8,0.582029228701,0.00209483637109,96.6662612864,0.00512053197442,0.00266517438074,0
5.43333333333,0.00510976073813,0.00340801338669,8,8,0.771792654737,0.00209483637109,96.6662612864,0.00531240857202,0.00381685825809,0
5.46666666667,0.00511721705973,0.00382539513765,8,8,1.13541103977,0.00209483637109,96.6662612864,0.00485180136813,0.00356091412497,0
5.5,0.00510981350166,0.00365668934069,8,8,0.775436760563,0.00209483637109,96.6662612864,0.00530682825325,0.00383670846309,0
5.53333333333,0.00522842267318,0.00360863415649,8,8,0.93772369307,0.00209483637109,96.6662612864,0.00514909071585,0.00349799593952,0
5.56666666667,0.00512709126021,0.00351603302821,8,8,0.937529565201,0.00209483637109,96.6662612864,0.00514869567958,0.003498754316,0
5.6,0.00517547970202,0.00336439052203,8,8,0.938511610749,0.00209483637109,96.6662612864,0.00515021056589,0.00350218215633,0
5.63333333333,0.00520685664423,0.00308405680543,8,8,0.908618013304,0.00209483637109,96.6662612864,0.0052502543556,0.00296989304848,0
5.66666666667,0.0053128612817,0.00299507424919,8,8,0.908885633925,0.00209483637109,96.6662612864,0.0052506394413,0.00297106964729,0
5.7,0.00534607152166,0.00317303079889,8,8,0.762727126585,0.00209483637109,96.6662612864,0.00545948484824,0.00324298410987,0
5.73333333333,0.0057504809219,0.00322917640812,8,8,0.763345568896,0.00209483637109,96.6662612864,0.00545898813039,0.00324285490446,0
5.76666666667,0.0056618542946,0.00338808346017,8,8,0.776004314497,0.00209483637109,96.6662612864,0.00615450231843,0.00324402246078,0
5.8,0.00548379648564,0.00347037093901,8,8,0.710003991008,0.00209483637109,96.6662612864,0.00505063120875,0.0036794096659,0
5.83333333333,0.00522502868322,0.00340563219096,8,8,0.793436903162,0.00209483637109,96.6662612864,0.00539953887579,0.00330122774737,0
5.86666666667,0.00539267253797,0.00339810488964,8,8,0.792806291437,0.00209483637109,96.6662612864,0.00539979449698,0.00330047307977,0
5.9,0.0053146945357,0.00343610559359,8,8,0.704827383511,0.00209483637109,96.6662612864,0.00528591949635,0.00365009019579,0
5.93333333333,0.00541349517399,0.00334652079041,8,8,0.664739170057,0.00209483637109,96.6662612864,0.00537552481974,0.00318398584626,0
5.96666666667,0.00558721338684,0.00317909179093,8,8,0.711616417325,0.00209483637109,96.6662612864,0.00565051262053,0.00323255380772,0
6,0.00570644216688,0.00323231554639,8,8,0.712106148783,0.00209483637109,96.6662612864,0.0056497975859,0.00322994684164,0
6.03333333333,0.00559243468746,0.00326284834513,8,8,0.711950865334,0.00209483637109,96.6662612864,0.00565078546274,0.00323404123866,0
6.06666666667,0.0052292086515,0.00320394893519,8,8,0.660155980896,0.00209483637109,96.6662612864,0.00527002855318,0.00327507840071,0
6.1,0.00494116158367,0.00311861493915,8,8,0.601296570045,0.00209483637109,96.6662612864,0.00480483820425,0.00304721682085,0
6.13333333333,0.00496940474397,0.00301062586633,8,8,0.609882682164,0.00209483637109,96.6662612864,0.00502875794929,0.00307445875657,0
6.16666666667,0.00503922629656,0.00315313232526,8,8,0.69590765718,0.00209483637109,96.6662612864,0.00512489189503,0.00304782841857,0
6.2,0.00517960853803,0.00333908114555,8,8,0.588736260977,0.00209483637109,96.6662612864,0.00496879821023,0.0034030670703,0
6.23333333333,0.00514505861234,0.00326274833424,8,8,0.725116890136,0.00209483637109,96.6662612864,0.00543546704585,0.00334737039721,0
6.26666666667,0.00522269088646,0.00295704501501,8,8,0.593162979129,0.00209483637109,96.6662612864,0.00494043472856,0.0028344365402,0
6.3,0.0050813896752,0.00269696292798,8,8,0.62802298333,0.00209483637109,96.6662612864,0.00528733597594,0.00280522104153,0
6.33333333333,0.00512619609331,0.00294524618037,8,8,0.609769813932,0.00209483637109,96.6662612864,0.0049868169967,0.00277024723735,0
6.36666666667,0.00475847804776,0.00343300196069,8,8,0.762669166787,0.00209483637109,96.6662612864,0.00495223084155,0.00350304978853,0
6.4,0.00477308694407,0.00358273992467,8,8,0.631379975515,0.00209483637109,96.6662612864,0.00447084110078,0.00373550902073,0
6.43333333333,0.00482885159148,0.00310590932206,8,8,0.655213995193,0.00209483637109,96.6662612864,0.00509036062559,0.00301672991771,0
6.46666666667,0.00491344009219,0.00275874965254,8,8,0.852842140244,0.00209483637109,96.6662612864,0.0048323007621,0.0026781235839,0
6.5,0.00484749339416,0.002977104197,8,8,0.573986822321,0.00209483637109,96.6662612864,0.00476911158768,0.0030106747397,0
6.53333333333,0.00488026023292,0.00336114724385,8,8,0.716620472377,0.00209483637109,96.6662612864,0.00502661766198,0.003364730638,0
6.56666666667,0.00494914594278,0.00342774534783,8,8,0.755072489504,0.00209483637109,96.6662612864,0.00481618913569,0.00348229486317,0
6.6,0.00500120396059,0.00318137568814,8,8,0.562342608444,0.00209483637109,96.6662612864,0.00505669949858,0.00314717726464,0
6.63333333333,0.00506745428812,0.00271078760373,8,8,0.501433267605,0.00209483637109,96.6662612864,0.00511585949105,0.00277959870416,0
6.66666666667,0.0051435474174,0.00254553274171,8,8,0.880311938065,0.00209483637109,96.6662612864,0.00500882779676,0.00240079843595,0
6.7,0.00523728086366,0.0028165983334,8,8,0.920207139059,0.00209483637109,96.6662612864,0.0053154904669,0.00283481188593,0
6.73333333333,0.00487250793528,0.00304877419531,8,8,0.563070677656,0.00209483637109,96.6662612864,0.00504400464521,0.00321710757943,0
6.76666666667,0.00441636691812,0.00308477229696,8,8,0.799416452697,0.00209483637109,96.6662612864,0.00411497284657,0.00289564548794,0
6.8,0.00425996086377,0.00307718493143,8,8,0.596397602366,0.00209483637109,96.6662612864,0.00444979253504,0.00318227506434,0
