# video = squat_pause_140x4_3_20260806.mov
# tracker = markers
# commit = db0eaf5
# generated = 2026-08-07T12:28Z
# n_frames = 1608
# lift = squat
# camera_side = right
# fps = 30
# m_per_px = 0.00234105355384
# travel_m = 0.246824921689
# plate_radius_px = 90
# seed_frame = 1219
# perspective_shift_cm = 4.60108722942
# n_rim = 3
# sticker_radius_m = 0.182325
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px,axis_ratio,angle
1.13333333333,-0.339105832505,0.0498786817161,0.315060170035,3,2.30998328482,0.00266296607725,68.4668879404,nan,1.04135374848
1.16666666667,-0.339106055507,0.0498777447033,0.314992523613,3,2.31041275,0.00266298485214,68.466405227,nan,1.04134907648
1.2,-0.339109429833,0.0498774411946,0.315317838071,3,2.30834827823,0.00266304423464,68.4648785133,nan,1.04137595919
1.23333333333,-0.339108959792,0.0498768905292,0.31507434096,3,2.30989332991,0.0026630180156,68.4655525919,nan,1.04134856656
1.26666666667,-0.339130757224,0.0498839620169,0.315642111267,3,2.30629253302,0.00266306445656,68.4643586268,nan,1.04142631746
1.3,-0.339165755846,0.0498813939919,0.316526888529,3,2.3006941703,0.002663238301,68.4598895757,nan,1.04138624958
1.33333333333,-0.339171661885,0.0498858905626,0.316859835803,3,2.29859152247,0.00266331185866,68.4579987909,nan,1.04146712152
1.36666666667,-0.339170960905,0.0498827466373,0.316143432108,3,2.3031185386,0.00266327125452,68.4590424993,nan,1.04142843129
1.4,-0.338996962004,0.0503000224543,0.345210435537,3,2.12720217964,0.00266138501993,68.5075622785,nan,1.04381820529
1.43333333333,-0.339182206731,0.0499007874363,0.315317410836,3,2.3083509881,0.00266314649979,68.4622494537,nan,1.04123512952
1.46666666667,-0.338980914678,0.0503060204718,0.342975780403,3,2.14019089076,0.00266119936544,68.5123416036,nan,1.04372713558
1.5,-0.338955286455,0.0503082841224,0.342268102217,3,2.14432184883,0.00266104431384,68.5163336259,nan,1.04377295953
1.53333333333,-0.33895549646,0.050320907362,0.343371226102,3,2.13788625046,0.00266118124486,68.5128081194,nan,1.04384542207
1.56666666667,-0.338959559753,0.0503197566126,0.343533860492,3,2.13693919447,0.00266122123717,68.5117785224,nan,1.0438488012
1.6,-0.338968577449,0.0503206116099,0.343876595758,3,2.13494483846,0.00266129182233,68.5099613916,nan,1.04383605401
1.63333333333,-0.33897862746,0.0503155533561,0.343813141296,3,2.1353139262,0.00266127416569,68.5104159318,nan,1.04379520792
1.66666666667,-0.339120806769,0.0498885887189,0.314090867998,3,2.31614589282,0.00266274864572,68.4724787273,nan,1.04147798312
1.7,-0.339134099424,0.0498877562061,0.314312052428,3,2.31473797804,0.0026627904703,68.4714032267,nan,1.04143570739
1.73333333333,-0.339120817146,0.0498906138335,0.314251876201,3,2.31512092224,0.00266267174133,68.4744563777,nan,1.041485884
1.76666666667,-0.339166996511,0.0499087685839,0.31585130313,3,2.30496747172,0.00266299457415,68.4661552712,nan,1.04138242758
1.8,-0.339200153757,0.0499395420125,0.314953830838,3,2.31065843933,0.00266354832933,68.4519210681,nan,1.04144245416
1.83333333333,-0.339200153757,0.0499395420125,0.314953830838,3,2.31065843933,0.00266354832933,68.4519210681,nan,1.04144245416
1.86666666667,-0.339187289345,0.0499205480058,0.315150807315,3,2.30940800268,0.00266322695566,68.4601812146,nan,1.04137168279
1.9,-0.339319846491,0.0497130587635,0.300804053811,3,2.40259242046,0.00265943198526,68.5578728882,nan,1.03992007872
1.93333333333,-0.339151781235,0.0498184669562,0.317607909927,3,2.29387528921,0.00266215332421,68.4877908203,nan,1.04160456332
1.96666666667,-0.339182277935,0.0498588838359,0.316409825513,3,2.30143397897,0.0026626361952,68.47537051,nan,1.04160914269
2,-0.339184793075,0.0498576020725,0.316367031486,3,2.30170449473,0.00266267021199,68.474495707,nan,1.0415969
2.03333333333,-0.339187405688,0.0498581133052,0.316654858408,3,2.29988574598,0.00266270494168,68.4736025935,nan,1.0416178685
2.06666666667,-0.339156537986,0.0498220294784,0.317833954584,3,2.29245237594,0.00266226683165,68.4848707996,nan,1.04159331628
2.1,-0.339164412447,0.0498065676593,0.317459581466,3,2.29480954244,0.00266224270752,68.4854913809,nan,1.04157544214
2.13333333333,-0.339140163573,0.0498216824709,0.316497074283,3,2.30088256283,0.00266202576541,68.4910726143,nan,1.04153075093
2.16666666667,-0.339136658395,0.049817073793,0.316646719081,3,2.29993715483,0.00266201551994,68.4913362204,nan,1.0415408818
2.2,-0.338929150477,0.0502319244007,0.344968313509,3,2.12860542214,0.00266012712383,68.5399574955,nan,1.04408556867
2.23333333333,-0.339143923895,0.0498851079769,0.314512829973,3,2.3134608177,0.00266262574305,68.4756393105,nan,1.04156100833
2.26666666667,-0.339164657157,0.0499046417586,0.313943778231,3,2.31708271865,0.00266304197441,68.4649366222,nan,1.04148608565
2.3,-0.339137684328,0.0498932759084,0.313729300589,3,2.31844952986,0.00266267471394,68.474379933,nan,1.04147931561
2.33333333333,-0.338882073848,0.0504501581939,0.340847996501,3,2.15263731828,0.00265956075817,68.5545533937,nan,1.04337667815
2.36666666667,-0.33892972813,0.0503127014041,0.343528267151,3,2.13697175829,0.00266071657882,68.5247731574,nan,1.0441508519
2.4,-0.339124299988,0.0499163300798,0.314557982654,3,2.31317371055,0.00266291724554,68.4681434638,nan,1.04170034566
2.43333333333,-0.339132733329,0.0498980494334,0.315732882475,3,2.30571746299,0.00266291982169,68.4680772268,nan,1.0417000266
2.46666666667,-0.339069525134,0.0500371773228,0.312399911118,3,2.32694229106,0.00266157492233,68.5026742889,nan,1.04092334331
2.5,-0.339105043279,0.0499527169423,0.314023033177,3,2.31657788339,0.00266223467491,68.4856980185,nan,1.04131010908
2.53333333333,-0.339102188855,0.0499569954818,0.313779523367,3,2.31812938917,0.00266218977799,68.4868530062,nan,1.0413270653
2.56666666667,-0.339106126593,0.0499596866419,0.313524885839,3,2.31975308278,0.00266224161452,68.485519498,nan,1.04132126226
2.6,-0.339111194343,0.0499480853195,0.313353911664,3,2.32084403804,0.00266227953658,68.4845439762,nan,1.04134337503
2.63333333333,-0.339097192777,0.0499009062305,0.31332983069,3,2.32099774219,0.0026624387887,68.4804476158,nan,1.04158409101
2.66666666667,-0.339088798742,0.0498968620262,0.313541586847,3,2.31964654858,0.00266245530175,68.4800228872,nan,1.04152424117
2.7,-0.339096945815,0.0499022953999,0.313433243271,3,2.32033776342,0.00266240477176,68.481322575,nan,1.04159064317
2.73333333333,-0.339102675976,0.0499101464114,0.314272617586,3,2.31498892175,0.0026625469655,68.4776653192,nan,1.04165423404
2.76666666667,-0.338935158236,0.0503415260703,0.343553327283,3,2.1368258651,0.00266073233076,68.5243674803,nan,1.04402760546
2.8,-0.338942868995,0.0503370028326,0.343877906383,3,2.13493721583,0.00266082068007,68.5220922122,nan,1.04404792084
2.83333333333,-0.338971759336,0.0503214954897,0.343924892015,3,2.13466396523,0.00266048619716,68.5307069794,nan,1.04394120463
2.86666666667,-0.338963109592,0.0503064827468,0.34471557897,3,2.13007122149,0.00266031708694,68.5350633181,nan,1.04391803237
2.9,-0.338444352536,0.0495514176419,0.366136740579,3,2.00949681443,0.00264905030122,68.8265526388,nan,1.04345180456
2.93333333333,-0.338467268594,0.0494193602123,0.369089441659,3,1.99343254999,0.00264994798591,68.8032372596,nan,1.04421108191
2.96666666667,-0.338453835074,0.0494203356913,0.368580547272,3,1.99619201953,0.00264998886026,68.8021760145,nan,1.04423646914
3,-0.338438753654,0.0494005268639,0.369386051268,3,1.99182594488,0.00264976692773,68.8079385746,nan,1.04422180435
3.03333333333,-0.33831642789,0.0495089172459,0.362693001943,3,2.02839705444,0.00264814862967,68.8499874807,nan,1.04368173695
3.06666666667,-0.338444774878,0.0494343280547,0.36738401953,3,2.00269520651,0.00264985738407,68.8055897257,nan,1.04431521011
3.1,-0.338329118885,0.0495242106371,0.362696359336,3,2.02837854083,0.00264821798862,68.8481842445,nan,1.04378198835
3.13333333333,-0.33843005707,0.0494205134071,0.368413069415,3,1.99710099816,0.00264960534236,68.8121348057,nan,1.04430920279
3.16666666667,-0.338429504239,0.0494968245514,0.366119209645,3,2.0095925784,0.00264939661732,68.8175559704,nan,1.04400249076
3.2,-0.338434516343,0.0494976246508,0.367326863317,3,2.00300638314,0.00264948573051,68.8152413506,nan,1.04404383965
3.23333333333,-0.338419496189,0.0494791499187,0.368120130058,3,1.99869190742,0.00264927826192,68.8206303659,nan,1.04402509816
3.26666666667,-0.338443794011,0.0494749356685,0.369186126194,3,1.99290871017,0.00264950218439,68.8148139958,nan,1.04402901801
3.3,-0.338356335069,0.0495647284794,0.363035897612,3,2.02650711623,0.00264867871222,68.8362084682,nan,1.04378008566
3.33333333333,-0.338427379025,0.0494654842237,0.369588029097,3,1.99073265709,0.00264990213344,68.8044277935,nan,1.0444797421
3.36666666667,-0.338424403483,0.0494711503317,0.369992541727,3,1.98854486208,0.00264990667715,68.8043098166,nan,1.0445151956
3.4,-0.338431363222,0.0494637052851,0.369779075118,3,1.9896990919,0.00264994462346,68.8033245624,nan,1.04448683898
3.43333333333,-0.338343684136,0.0495742466442,0.364507785236,3,2.01841473818,0.00264866167828,68.8366511642,nan,1.04391139686
3.46666666667,-0.338362231306,0.0494358746398,0.367686033882,3,2.00105174754,0.00264951853619,68.8143892973,nan,1.04471682803
3.5,-0.338358541167,0.0494381541979,0.367501557145,3,2.00205544642,0.00264947583697,68.8154983169,nan,1.04470651001
3.53333333333,-0.338347748728,0.0494334060519,0.367013958245,3,2.00471079657,0.00264939849839,68.8175071099,nan,1.04473153114
3.56666666667,-0.338426120492,0.0494677719004,0.369730788396,3,1.98996027421,0.00264993886989,68.8034739487,nan,1.04448389765
3.6,-0.338409900934,0.0494526766276,0.370232217637,3,1.98724970995,0.00264987870755,68.8050360495,nan,1.04464643073
3.63333333333,-0.338426994333,0.0494747248772,0.370608149917,3,1.98521994846,0.00264990370557,68.8043869732,nan,1.04450094385
3.66666666667,-0.338428399048,0.0494823699902,0.370455316281,3,1.9860448907,0.00265004003453,68.8008473927,nan,1.0444968133
3.7,-0.338414978628,0.0494758878344,0.369418194766,3,1.99165191503,0.00264984966398,68.8057901845,nan,1.04447881564
3.73333333333,-0.338420067263,0.0494711575898,0.369665901504,3,1.99031130035,0.00264992517022,68.803829651,nan,1.04449982957
3.76666666667,-0.338409954814,0.0494759052111,0.369177225754,3,1.99295692729,0.00264981608818,68.806662022,nan,1.044480437
3.8,-0.33841902115,0.0494749626364,0.370008868798,3,1.98845660781,0.00264986028899,68.8055142972,nan,1.04451936158
3.83333333333,-0.33839847897,0.0494603709874,0.370276553253,3,1.98701022263,0.00264957889601,68.8128216428,nan,1.04451647974
3.86666666667,-0.33895197738,0.0504499005206,0.339103465797,3,2.16290001866,0.00266080471873,68.5225032551,nan,1.04384836344
3.9,-0.338916784306,0.0504349357317,0.337542378974,3,2.17212841844,0.00266068955757,68.5254690767,nan,1.04403112976
3.93333333333,-0.338912462386,0.0504446103987,0.338226280638,3,2.1680802763,0.00266064209295,68.5266915392,nan,1.04408830297
3.96666666667,-0.338980216655,0.050538692937,0.339873503739,3,2.15836355685,0.00266060925406,68.5275373381,nan,1.04337322294
4,-0.338988570434,0.0504620257725,0.339446750899,3,2.16087637988,0.00266083072057,68.5218336477,nan,1.04366713447
4.03333333333,-0.338437510169,0.0494399909773,0.369437221994,3,1.99154890582,0.00264944444099,68.8163137824,nan,1.04417037241
4.06666666667,-0.338417632998,0.0494447213602,0.370812710628,3,1.98411633389,0.00264952718882,68.8141645685,nan,1.04426398383
4.1,-0.338420124724,0.0494438600728,0.370672232072,3,1.98487415674,0.00264951944991,68.8143655658,nan,1.04428001057
4.13333333333,-0.338418816879,0.0494436542015,0.370621373171,3,1.98514858998,0.00264950969114,68.8146190255,nan,1.04428236436
4.16666666667,-0.338372464552,0.0494209984533,0.369240897641,3,1.99261201762,0.00264931521665,68.8196704016,nan,1.04448132367
4.2,-0.338374043073,0.0494295136713,0.369272267134,3,1.99244211142,0.00264936892793,68.8182752043,nan,1.0444769121
4.23333333333,-0.338374043073,0.0494295136713,0.369272267134,3,1.99244211142,0.00264936892793,68.8182752043,nan,1.0444769121
4.26666666667,-0.338412597601,0.0494746561118,0.367838241938,3,2.0002239948,0.00264980921208,68.8068405714,nan,1.04441466147
4.3,-0.338423236586,0.0494735897702,0.368218092645,3,1.9981597466,0.00264989129358,68.8047092504,nan,1.04438708716
4.33333333333,-0.338391770629,0.0494238963718,0.369905983604,3,1.989012808,0.0026493971466,68.8175422224,nan,1.04439628964
4.36666666667,-0.338391770629,0.0494238963718,0.369905983604,3,1.989012808,0.0026493971466,68.8175422224,nan,1.04439628964
4.4,-0.338391774678,0.0494237372098,0.369888545341,3,1.98910709506,0.00264940268359,68.8173984005,nan,1.04439565087
4.43333333333,-0.338386798831,0.0494180528532,0.368901878289,3,1.9944491656,0.00264925005093,68.8213632141,nan,1.04433428348
4.46666666667,-0.338388369032,0.0494191665887,0.36881696165,3,1.99490959379,0.00264926296294,68.8210277917,nan,1.04433893459
4.5,-0.338386743612,0.0494164486129,0.368817782039,3,1.99490514504,0.00264927994183,68.8205867267,nan,1.04436050773
4.53333333333,-0.338388050959,0.0494194618388,0.368825497805,3,1.99486330495,0.00264927481507,68.8207199051,nan,1.04434151395
4.56666666667,-0.338417078234,0.0494571312742,0.367237759494,3,2.00349158932,0.0026497196931,68.8091651638,nan,1.0443705273
4.6,-0.338411543315,0.049463854119,0.367562694531,3,2.00172275503,0.00264986811588,68.8053110672,nan,1.04442159319
4.63333333333,-0.338343476808,0.049418140492,0.363863541987,3,2.02195273257,0.00264932660378,68.8193746063,nan,1.04453348875
4.66666666667,-0.338362305404,0.0494225209667,0.364441226989,3,2.01877996673,0.00264954232404,68.8137714751,nan,1.04453837052
4.7,-0.338315181954,0.0495417071762,0.360087317233,3,2.04281745815,0.00264849126672,68.8410803128,nan,1.04379713641
4.73333333333,-0.338318561588,0.0495446890495,0.360208285173,3,2.04214568983,0.00264835257269,68.8446855151,nan,1.04376394035
4.76666666667,-0.33842453818,0.0494366442209,0.366585684926,3,2.0070459851,0.00264993016994,68.8036998363,nan,1.04431741544
4.8,-0.338431924368,0.0494480169243,0.366988945174,3,2.00484710705,0.0026499268922,68.8037849408,nan,1.04427056189
4.83333333333,-0.338865887233,0.0504072631445,0.339419870975,3,2.16103476106,0.00266030244036,68.5354406452,nan,1.0440153704
4.86666666667,-0.338865887233,0.0504072631445,0.339419870975,3,2.16103476106,0.00266030244036,68.5354406452,nan,1.0440153704
4.9,-0.338855301691,0.0503973666873,0.338500434868,3,2.16645980388,0.00266029698809,68.5355811084,nan,1.04401532565
4.93333333333,-0.338847557209,0.0503967674635,0.33860334545,3,2.16585185818,0.00266029033294,68.5357525615,nan,1.04407564735
4.96666666667,-0.33889153074,0.0504188352557,0.339999080602,3,2.15762473097,0.00266051832662,68.5298793758,nan,1.04388602597
5,-0.338831002544,0.0503996379378,0.338454615946,3,2.16673053926,0.00266007077742,68.5414093292,nan,1.04407578568
5.03333333333,-0.338847952444,0.0504066751576,0.33927240863,3,2.16190385801,0.00266051713231,68.5299101388,nan,1.04411226644
5.06666666667,-0.338903643495,0.0504044562368,0.340225208988,3,2.15629500254,0.00266057367517,68.5284537323,nan,1.043864615
5.1,-0.338855199168,0.0504116517266,0.339931928223,3,2.15801978505,0.00266052333433,68.5297503868,nan,1.0441254293
5.13333333333,-0.338866172398,0.0503857108228,0.339555436457,3,2.16023611356,0.00266053108901,68.5295506424,nan,1.04399510247
5.16666666667,-0.336503847848,0.0450825455682,0.389769264051,3,1.88440069116,0.00260190558655,70.0736417733,nan,1.04894534692
5.2,-0.337333832769,0.0312916865225,0.38002626334,3,1.93502982919,0.00233942830618,77.9357074197,nan,1.01812698922
5.23333333333,nan,nan,nan,0,nan,nan,nan,nan,nan
5.26666666667,nan,nan,nan,0,nan,nan,nan,nan,nan
5.3,nan,nan,nan,0,nan,nan,nan,nan,nan
5.33333333333,-0.461104384496,0.000462732747831,0.666666666667,2,1.42108547152e-14,0.00191789936308,95.0649463207,nan,1.84981926479
5.36666666667,-0.460855335696,0,0.666666666667,2,1.46482137553e-14,0.00190876972953,95.519641358,nan,1.8462205141
5.4,-0.460770906117,0.000132716765228,0.666666666667,2,4.76646557423e-14,0.00190733759172,95.5913629508,nan,1.8468742032
5.43333333333,-0.460730576999,0.000231519768381,0.666666666667,2,5.73387037337e-14,0.00190680393355,95.6181161533,nan,1.8474560343
5.46666666667,nan,nan,nan,0,nan,nan,nan,nan,nan
5.5,-0.45484897625,0.0149818153281,0.666666666667,2,3.14561602001e-14,0.00185194648461,98.4504690148,nan,1.85644827235
5.53333333333,-0.453427221713,0.0245991003594,0.666666666667,2,4.30699231857e-14,0.00188409149205,96.7707782606,nan,1.91368135775
5.56666666667,-0.453428599501,0.024656529862,0.666666666667,2,1.67581169067e-14,0.00188495519452,96.7264370687,nan,1.91400142753
5.6,-0.451312179285,0.0278989992752,0.666666666667,2,2.30926389122e-14,0.00185674287803,98.1961488355,nan,1.93078365536
5.63333333333,-0.451299987908,0.0279822916383,0.666666666667,2,1.7763568394e-15,0.00185685377813,98.1902840963,nan,1.93129967687
5.66666666667,-0.451238536637,0.0280548156016,0.666666666667,2,1.51771994889e-14,0.00185614713871,98.2276653599,nan,1.9315623494
5.7,-0.451210377146,0.0280944647133,0.666666666667,2,2.30926389122e-14,0.0018557519297,98.2485843513,nan,1.93176468423
5.73333333333,-0.451321931049,0.0278957009246,0.666666666667,2,5.68434188608e-14,0.00185695918749,98.1847103738,nan,1.93069641193
5.76666666667,-0.451459285371,0.0276349413975,0.666666666667,2,2.84217094304e-14,0.00185827514363,98.1151798885,nan,1.92946641848
5.8,-0.454702448256,0.0164146952856,0.666666666667,2,3.37507799486e-14,0.00186984560442,97.5080507016,nan,1.9363182396
5.83333333333,-0.459630933782,0.00905929016942,0.666666666667,2,6.06934314648e-14,0.00193858115705,94.0507439353,nan,1.90121325375
5.86666666667,-0.459684133097,0.00903108058396,0.666666666667,2,1.42108547152e-14,0.00193977569417,93.9928263604,nan,1.90119393065
5.9,-0.459766485211,0.00900135046462,0.666666666667,2,2.13162820728e-14,0.00194167269578,93.9009959796,nan,1.90121122299
5.93333333333,-0.457929600266,0.0120127969349,0.666666666667,2,2.93880542041e-14,0.0019175228325,95.083613561,nan,1.91600498099
5.96666666667,-0.457304100517,0.0130631390476,0.666666666667,2,2.88590684705e-14,0.00190967452562,95.4743845373,nan,1.92124175764
6,-0.45677451916,0.0140995513285,0.666666666667,2,0,0.00190449598567,95.7339901852,nan,1.92667403036
6.03333333333,-0.458659898947,0.0119689405276,0.666666666667,2,3.01980662698e-14,0.00193630949551,94.1610834541,nan,1.91778174057
6.06666666667,-0.461186611295,0.0101524351787,0.666666666667,2,1.46482137553e-14,0.00198805010608,91.7104651649,nan,1.91279490959
6.1,-0.46207296127,0.0112276943057,0.666666666667,2,1.95399252334e-14,0.00202030326036,90.2463524052,nan,1.92253491701
6.13333333333,-0.46302261206,0.0123084198456,0.666666666667,2,3.5527136788e-15,0.00205489222272,88.7272811608,nan,1.9325593707
6.16666666667,-0.464077052298,0.0132899241974,0.666666666667,2,2.13162820728e-14,0.00209177481134,87.1628241299,nan,1.94222405343
6.2,nan,nan,nan,0,nan,nan,nan,nan,nan
6.23333333333,nan,nan,nan,0,nan,nan,nan,nan,nan
6.26666666667,-0.465132982924,0.0253833211804,0.666666666667,2,3.5527136788e-15,0.00219674290793,82.9978780592,nan,1.94007062038
6.3,-0.458157383683,0.0363981244049,0.666666666667,2,7.1054273576e-15,0.00212051082276,85.981640859,nan,1.9994177336
6.33333333333,-0.458438269284,0.0362506099528,0.666666666667,2,1.46482137553e-14,0.00212628758457,85.748043361,nan,1.99895100308
6.36666666667,-0.459372636112,0.0353305616033,0.666666666667,2,2.88590684705e-14,0.00214083710329,85.1652840472,nan,1.99438142409
6.4,-0.460812485032,0.0338243711547,0.666666666667,2,4.43099280112e-14,0.00216337493306,84.278040396,nan,1.98706620169
6.43333333333,-0.460874212293,0.0340478588445,0.666666666667,2,3.53291508404e-14,0.00216737681481,84.1224279757,nan,1.98867459697
6.46666666667,-0.460906550932,0.034141032493,0.666666666667,2,3.19744231092e-14,0.00216870645147,84.0708524091,nan,1.98916342141
6.5,-0.462372586049,0.0325694765362,0.666666666667,2,4.64246509168e-14,0.00219208661682,83.1741768781,nan,1.9817048219
6.53333333333,-0.46490388162,0.0243088251352,0.666666666667,2,1.06581410364e-14,0.00218071841125,83.6077684581,nan,1.93256457987
6.56666666667,-0.466983471214,0.0165743703655,0.666666666667,2,7.1054273576e-15,0.00217263027535,83.9190183752,nan,1.88730293237
6.6,-0.46737078363,0.0160214830415,0.666666666667,2,6.0419330546e-14,0.00217860802813,83.6887579803,nan,1.88453387901
6.63333333333,-0.4677520662,0.0153643127592,0.666666666667,2,4.61852778244e-14,0.00217605046911,83.7871191815,nan,1.89011007811
6.66666666667,-0.467964827477,0.0153192480048,0.666666666667,2,4.26325641456e-14,0.00218119554423,83.5894793946,nan,1.8902293576
6.7,-0.467801837556,0.0160985762585,0.666666666667,2,4.95400055556e-14,0.00219068374459,83.2274400401,nan,1.88598253599
6.73333333333,-0.467473882445,0.0160348607282,0.666666666667,2,3.5527136788e-15,0.00218174208132,83.56853982,nan,1.88507375606
6.76666666667,-0.467330221778,0.0161019740788,0.666666666667,2,5.87761084081e-14,0.00217875456913,83.6831291523,nan,1.88512540434
6.8,-0.466961511481,0.0166714364352,0.666666666667,2,3.43080381864e-14,0.00217352512286,83.8844686367,nan,1.88787417694
6.83333333333,-0.466785671174,0.0167238190308,0.666666666667,2,7.1054273576e-15,0.00216976085052,84.0299980326,nan,1.88794339541
6.86666666667,-0.466725308879,0.0167218697133,0.666666666667,2,2.88590684705e-14,0.00216818832981,84.0909424209,nan,1.88782385923
6.9,-0.466661324641,0.01620321761,0.666666666667,2,5.68434188608e-14,0.00216257474692,84.3092245757,nan,1.8845430205
6.93333333333,-0.466579620368,0.0163066864778,0.666666666667,2,0,0.00216094939157,84.3726376523,nan,1.8847350712
6.96666666667,-0.466539731664,0.0162830750398,0.666666666667,2,4.43099280112e-14,0.00215972226653,84.4205770461,nan,1.88458348909
7,-0.466550981575,0.0162292683213,0.666666666667,2,1.46482137553e-14,0.00215912121474,84.4440778753,nan,1.8842535945
7.03333333333,-0.466575073205,0.0161685919566,0.666666666667,2,3.5527136788e-15,0.00215930736034,84.4367982756,nan,1.88391952989
7.06666666667,-0.466279403833,0.0172558308991,0.666666666667,2,4.30699231857e-14,0.00215922142073,84.4401589617,nan,1.89032095479
7.1,-0.466244294706,0.0174868886348,0.666666666667,2,3.5527136788e-15,0.0021601847377,84.4025035535,nan,1.89175899034
7.13333333333,-0.466238164391,0.0169861555215,0.666666666667,2,5.18736206327e-14,0.00215634939102,84.552624338,nan,1.88837580108
7.16666666667,-0.466369716615,0.0173784873941,0.666666666667,2,2.13162820728e-14,0.00216278613183,84.3009844187,nan,1.89111371726
