# video = squat_pause_140x4_3_20260806.mov
# tracker = vtrack
# commit = 6a633a0
# generated = 2026-08-22T21:44Z
# n_frames = 1608
# lift = squat
# camera_side = right
# fps = 30
# m_per_px = 0.00240993852946
# travel_m = 0.716362940268
# plate_radius_px = 89.2138937867
# sticker_radius_m = 0.215
# conditioned = 1
# condemned = 0
# n_rejected = 1
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px,x_raw,height_raw,rejected
3.63333333333,0.363922660169,0.663047592924,7,7,0.782533047598,0.00240993852946,89.2138937867,0.36396683451,0.663090005758,0
3.66666666667,0.364110641276,0.663159554757,7,7,0.777684151993,0.00240993852946,89.2138937867,0.363980213464,0.663089080404,0
3.7,0.363976732636,0.663245160675,7,7,0.829479218268,0.00240993852946,89.2138937867,0.364241197417,0.663331086144,0
3.73333333333,0.363689268057,0.663283798544,7,7,0.919364519242,0.00240993852946,89.2138937867,0.363468446431,0.663239376501,0
3.76666666667,0.363354797139,0.663246058,7,7,0.920226557112,0.00240993852946,89.2138937867,0.363466043013,0.6632397688,0
3.8,0.363582782477,0.663228139251,7,7,0.922794388423,0.00240993852946,89.2138937867,0.363461817361,0.663239823197,0
3.83333333333,0.363897421788,0.663032913361,7,7,0.782473380158,0.00240993852946,89.2138937867,0.363981468198,0.663073725849,0
3.86666666667,0.364075966981,0.662723351294,7,7,1.05011085217,0.00240993852946,89.2138937867,0.364139434563,0.66271197562,0
3.9,0.364266894716,0.662749498745,7,7,1.0531866533,0.00240993852946,89.2138937867,0.36403069694,0.662601217063,0
3.93333333333,0.364131820254,0.662843864878,7,7,1.15417661945,0.00240993852946,89.2138937867,0.364490690942,0.663055378537,0
3.96666666667,0.363874756233,0.662747782319,7,7,0.945329901382,0.00240993852946,89.2138937867,0.363599211463,0.662658435442,0
4,0.363538589431,0.662482257284,7,7,0.928685840462,0.00240993852946,89.2138937867,0.363622878087,0.662462022536,0
4.03333333333,0.363609373696,0.662453045362,7,7,0.926988212203,0.00240993852946,89.2138937867,0.363613621414,0.66247539434,0
4.06666666667,0.363629652109,0.662461052828,7,7,0.926618015915,0.00240993852946,89.2138937867,0.363606739692,0.662471733314,0
4.1,0.363666908199,0.662530814218,7,7,0.946134129299,0.00240993852946,89.2138937867,0.363687087874,0.662484959997,0
4.13333333333,0.363650999608,0.662557741746,7,7,0.961537849131,0.00240993852946,89.2138937867,0.363672209386,0.6626736006,0
4.16666666667,0.363686743437,0.662881388913,7,7,0.952233199213,0.00240993852946,89.2138937867,0.363615077193,0.662661215428,0
4.2,0.363721469232,0.663216536055,7,7,1.00290279493,0.00240993852946,89.2138937867,0.363816111671,0.663423051421,0
4.23333333333,0.363813292687,0.663435314739,7,7,0.98658843034,0.00240993852946,89.2138937867,0.363739627015,0.663365664863,0
4.26666666667,0.363935071278,0.663287902557,8,8,10.7612980447,0.00240993852946,89.2138937867,0.0331251325297,0.398746575154,1
4.3,0.364181242762,0.663303353249,7,7,0.992969430394,0.00240993852946,89.2138937867,0.364168571413,0.663244251088,0
4.33333333333,0.364296547537,0.663298717776,7,7,1.02862468795,0.00240993852946,89.2138937867,0.364314079348,0.663385844411,0
4.36666666667,0.364131419271,0.663325188028,7,7,0.995129192524,0.00240993852946,89.2138937867,0.364173826348,0.663242512938,0
4.4,0.363719572891,0.663287146638,7,7,1.19070718766,0.00240993852946,89.2138937867,0.363735553541,0.663343509067,0
4.43333333333,0.363651547593,0.663257716026,7,7,1.12561669718,0.00240993852946,89.2138937867,0.363481751286,0.663253542479,0
4.46666666667,0.363962469334,0.663226792037,7,7,1.05639169543,0.00240993852946,89.2138937867,0.364081350853,0.663194884529,0
4.5,0.364207585789,0.663339111112,7,7,1.08600926079,0.00240993852946,89.2138937867,0.364222326593,0.663341115192,0
4.53333333333,0.363972787813,0.663450302816,7,7,1.0366936227,0.00240993852946,89.2138937867,0.363979603912,0.663493560184,0
4.56666666667,0.363529890708,0.663597151234,7,7,1.13918031487,0.00240993852946,89.2138937867,0.363600084264,0.663476926154,0
4.6,0.363747870522,0.663383898826,7,7,1.11931724968,0.00240993852946,89.2138937867,0.363410190256,0.663620589046,0
4.63333333333,0.364149791663,0.663053181096,7,7,1.15171003728,0.00240993852946,89.2138937867,0.364555269318,0.662851298876,0
4.66666666667,0.364496129686,0.662809937731,7,7,1.05037765255,0.00240993852946,89.2138937867,0.364241065774,0.662857191555,0
4.7,0.364223705837,0.662999331483,7,7,1.10175312251,0.00240993852946,89.2138937867,0.364403896588,0.66297111043,0
4.73333333333,0.364136306436,0.662960541745,7,7,1.20698023523,0.00240993852946,89.2138937867,0.364004333079,0.663077193459,0
4.76666666667,0.364111791856,0.66281651445,7,7,1.02643525035,0.00240993852946,89.2138937867,0.364105171993,0.662730332985,0
4.8,0.364099270412,0.662930995434,7,7,1.05531484435,0.00240993852946,89.2138937867,0.364229520907,0.662846358016,0
4.83333333333,0.363930987937,0.663168701352,7,7,0.824304653601,0.00240993852946,89.2138937867,0.36382325566,0.663335647131,0
4.86666666667,0.363879827677,0.663241920521,7,7,0.789154426423,0.00240993852946,89.2138937867,0.363851841197,0.663121142362,0
4.9,0.363906825332,0.662940958523,7,7,0.82797166859,0.00240993852946,89.2138937867,0.364023865897,0.663073486494,0
4.93333333333,0.363808015579,0.662808446669,7,7,0.979415367238,0.00240993852946,89.2138937867,0.363721409202,0.662654243791,0
4.96666666667,0.363670231266,0.662795623122,7,7,1.01042946708,0.00240993852946,89.2138937867,0.363692023816,0.662871138176,0
5,0.363667771364,0.662940209989,7,7,1.00699119191,0.00240993852946,89.2138937867,0.363672854712,0.662932859995,0
5.03333333333,0.363666815038,0.662918655515,7,7,1.00637057899,0.00240993852946,89.2138937867,0.363655293282,0.662929108554,0
5.06666666667,0.363646284315,0.662834371083,7,7,1.01289490237,0.00240993852946,89.2138937867,0.363690036646,0.662863833227,0
5.1,0.363793404153,0.662992885263,7,7,1.01337480641,0.00240993852946,89.2138937867,0.363693361437,0.662862935513,0
5.13333333333,0.364003548667,0.663263877334,7,7,1.0863075943,0.00240993852946,89.2138937867,0.364091988152,0.66339604192,0
5.16666666667,0.364162371383,0.66346337138,7,7,1.09305825225,0.00240993852946,89.2138937867,0.364145472265,0.663416698544,0
5.2,0.364171431873,0.663380211312,7,7,1.09309914784,0.00240993852946,89.2138937867,0.364145163244,0.66342037165,0
5.23333333333,0.364151871009,0.66349475837,7,7,1.10043927979,0.00240993852946,89.2138937867,0.364185254176,0.663358011085,0
5.26666666667,0.364047012779,0.663387537482,7,7,1.08353940009,0.00240993852946,89.2138937867,0.364053470808,0.663649103972,0
5.3,0.363973638829,0.663431191322,7,7,1.05007936187,0.00240993852946,89.2138937867,0.363927009173,0.663117752446,0
5.33333333333,0.364090019166,0.663432321499,7,7,1.08048523078,0.00240993852946,89.2138937867,0.364058408974,0.663639667689,0
5.36666666667,0.363995611742,0.663464159338,7,7,1.09068478104,0.00240993852946,89.2138937867,0.364156197257,0.663433773991,0
5.4,0.363701394284,0.663170062001,7,7,0.992021035236,0.00240993852946,89.2138937867,0.363560115492,0.663138034524,0
5.43333333333,0.363411834842,0.662994283603,7,7,0.940444383511,0.00240993852946,89.2138937867,0.363483402829,0.663035916745,0
5.46666666667,0.363707386145,0.663154990737,7,7,0.942674740916,0.00240993852946,89.2138937867,0.363491045839,0.663037234218,0
5.5,0.363563723928,0.66344067656,7,7,1.04382932591,0.00240993852946,89.2138937867,0.363982990938,0.663537520502,0
5.53333333333,0.363121323891,0.663480385919,7,7,0.948170996289,0.00240993852946,89.2138937867,0.362835214302,0.663558483103,0
5.56666666667,0.362808401545,0.663442098988,7,7,1.00270365998,0.00240993852946,89.2138937867,0.36281514056,0.663251675514,0
5.6,0.363434651402,0.663595710031,7,7,1.10812334938,0.00240993852946,89.2138937867,0.363352249136,0.663679785043,0
5.63333333333,0.363643372027,0.663565864123,7,7,1.05670026313,0.00240993852946,89.2138937867,0.363954641296,0.663683891803,0
5.66666666667,0.363413377695,0.663242713049,7,7,1.05907798699,0.00240993852946,89.2138937867,0.363169058533,0.66308595105,0
5.7,0.363093727203,0.662983220626,7,7,1.0579571274,0.00240993852946,89.2138937867,0.363173717146,0.663084907638,0
5.73333333333,0.363436007639,0.663250541722,7,7,1.03032549981,0.00240993852946,89.2138937867,0.363296443215,0.66305081643,0
5.76666666667,0.363506308928,0.663171416357,7,7,1.13616923947,0.00240993852946,89.2138937867,0.363798278827,0.66354008076,0
5.8,0.363627483928,0.663135277657,7,7,1.09355493103,0.00240993852946,89.2138937867,0.363312014461,0.662778975554,0
5.83333333333,0.363722978375,0.66319419394,7,7,1.21100232017,0.00240993852946,89.2138937867,0.363876756084,0.66329486044,0
5.86666666667,0.363745137359,0.663252331083,7,7,1.22596263426,0.00240993852946,89.2138937867,0.363851132543,0.66345823718,0
5.9,0.363678174506,0.663141118055,7,7,1.10977369581,0.00240993852946,89.2138937867,0.363387845957,0.662814050036,0
5.93333333333,0.363534617906,0.663004880196,7,7,1.20910137215,0.00240993852946,89.2138937867,0.363876208929,0.663309481074,0
5.96666666667,0.363602659614,0.663365012282,7,7,1.12227909686,0.00240993852946,89.2138937867,0.363318367652,0.663075918802,0
6,0.363548834784,0.663616460379,7,7,1.19648136457,0.00240993852946,89.2138937867,0.363701696924,0.663798428642,0
6.03333333333,0.363778076581,0.663812503578,7,7,1.19516033075,0.00240993852946,89.2138937867,0.363696831988,0.663789318749,0
6.06666666667,0.363662468968,0.663423313655,7,7,1.21061044229,0.00240993852946,89.2138937867,0.363757799717,0.663483860352,0
6.1,0.363390307476,0.663195792835,7,7,1.09937679288,0.00240993852946,89.2138937867,0.363390773396,0.663046835006,0
6.13333333333,0.363425447547,0.66333213598,7,7,1.05232308898,0.00240993852946,89.2138937867,0.363214118382,0.663349402392,0
6.16666666667,0.363583787048,0.663344217165,7,7,1.22621970847,0.00240993852946,89.2138937867,0.363851635768,0.663524880855,0
6.2,0.363533584079,0.663026176167,7,7,1.09760259693,0.00240993852946,89.2138937867,0.363461619724,0.662908030209,0
6.23333333333,0.363473939882,0.663078408417,7,7,1.12758622021,0.00240993852946,89.2138937867,0.363327266159,0.662941353317,0
6.26666666667,0.363695877464,0.663496244044,7,7,1.1930745354,0.00240993852946,89.2138937867,0.363892186839,0.663688983527,0
6.3,0.364113226337,0.663676171907,7,7,1.23501921678,0.00240993852946,89.2138937867,0.363888800094,0.663616078018,0
6.33333333333,0.364024825599,0.663350832453,7,7,1.13593441748,0.00240993852946,89.2138937867,0.364339800295,0.663436421266,0
6.36666666667,0.363939143156,0.663426028524,7,7,1.00684987566,0.00240993852946,89.2138937867,0.363649575643,0.663162702371,0
6.4,0.363709900912,0.663476328786,7,7,1.05525012008,0.00240993852946,89.2138937867,0.363897219131,0.663806146579,0
6.43333333333,0.363935871175,0.663513828807,7,7,1.02562224834,0.00240993852946,89.2138937867,0.363783536098,0.663305840682,0
6.46666666667,0.364132011231,0.663403473195,7,7,1.12437576262,0.00240993852946,89.2138937867,0.364194711107,0.663448745719,0
6.5,0.364141134436,0.663593997032,7,7,1.13050904196,0.00240993852946,89.2138937867,0.364239686152,0.6635952946,0
6.53333333333,0.363831232365,0.663613128063,7,7,1.21753668754,0.00240993852946,89.2138937867,0.363758901785,0.663634099687,0
6.56666666667,0.363903433596,0.663496754246,7,7,1.01157795458,0.00240993852946,89.2138937867,0.363742568578,0.663468911641,0
6.6,0.364048239125,0.663173892459,7,7,1.10586071651,0.00240993852946,89.2138937867,0.364337040331,0.663248150065,0
6.63333333333,0.364030368595,0.662888768054,7,7,1.00894127153,0.00240993852946,89.2138937867,0.363811912305,0.662795404172,0
6.66666666667,0.363630699375,0.662787313115,7,7,1.00736448456,0.00240993852946,89.2138937867,0.363806127162,0.66280060191,0
6.7,0.363601588772,0.662739093627,7,7,1.10083279049,0.00240993852946,89.2138937867,0.363409970849,0.662864425935,0
6.73333333333,0.363662240426,0.663043601793,7,7,0.994375697108,0.00240993852946,89.2138937867,0.363760386832,0.662742594846,0
6.76666666667,0.363711346555,0.663318051045,7,7,1.05271537719,0.00240993852946,89.2138937867,0.363758776137,0.663653037498,0
6.8,0.363527417357,0.663470285729,7,7,0.998777197811,0.00240993852946,89.2138937867,0.36345158119,0.66330193503,0
6.83333333333,0.363366199212,0.66323924323,7,7,0.995783994907,0.00240993852946,89.2138937867,0.363438589538,0.66330364387,0
6.86666666667,0.363615400035,0.66344356783,7,7,0.995325347166,0.00240993852946,89.2138937867,0.363434833451,0.66330842896,0
6.9,0.363713400524,0.663545132627,7,7,1.09332521409,0.00240993852946,89.2138937867,0.363999898997,0.66371789604,0
6.93333333333,0.363891487168,0.663408555262,7,7,1.17231860065,0.00240993852946,89.2138937867,0.363586762103,0.663357030697,0
6.96666666667,0.363650515669,0.663093245175,7,7,1.06034448878,0.00240993852946,89.2138937867,0.363990880876,0.663066391669,0
7,0.363816876248,0.663086923713,7,7,1.14523170955,0.00240993852946,89.2138937867,0.363452587663,0.663085417767,0
7.03333333333,0.363929183651,0.663373809329,7,7,1.09463116917,0.00240993852946,89.2138937867,0.364183142226,0.663340256895,0
7.06666666667,0.364225927981,0.663647109804,7,7,1.10864433923,0.00240993852946,89.2138937867,0.364143770835,0.663739487585,0
7.1,0.364320101159,0.663892518974,7,7,1.13279449464,0.00240993852946,89.2138937867,0.364258549796,0.663800243307,0
7.13333333333,0.364281910097,0.664080498664,7,7,0.995250964245,0.00240993852946,89.2138937867,0.364493055377,0.664117398306,0
7.16666666667,0.36445293751,0.664136523442,7,7,1.09550794853,0.00240993852946,89.2138937867,0.364094764606,0.664209277381,0
7.2,0.364444537346,0.664210168981,7,7,1.09441362116,0.00240993852946,89.2138937867,0.364774516113,0.66402470116,0
7.23333333333,0.364058128764,0.664180917232,7,7,0.894844721564,0.00240993852946,89.2138937867,0.364064464647,0.664361286221,0
