# video = squat_pause_140x4_3_20260806.mov
# tracker = vtrack
# commit = 5014dcd
# generated = 2026-08-14T21:38Z
# n_frames = 1608
# lift = squat
# camera_side = right
# fps = 30
# m_per_px = 0.00216390061913
# travel_m = 0.643186045721
# plate_radius_px = 89.2138937867
# sticker_radius_m = 0.19305
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px
2.4,0.326813410945,0.595582271231,7,7,1.00251464882,0.00216390061913,89.2138937867
2.43333333333,0.326690006055,0.595616156292,7,7,1.03782602591,0.00216390061913,89.2138937867
2.46666666667,0.326777625294,0.595640665688,7,7,1.05274495509,0.00216390061913,89.2138937867
2.5,0.326568305345,0.595856984364,7,7,1.00246567791,0.00216390061913,89.2138937867
2.53333333333,0.326541640656,0.596063931485,7,7,1.02290279192,0.00216390061913,89.2138937867
2.56666666667,0.326720605147,0.595660337696,7,7,0.956416989165,0.00216390061913,89.2138937867
2.6,0.326636294821,0.595127729039,7,7,1.11121729986,0.00216390061913,89.2138937867
2.63333333333,0.326409559265,0.59513239236,7,7,0.948009979728,0.00216390061913,89.2138937867
2.66666666667,0.326410004295,0.595139564278,7,7,0.949135224152,0.00216390061913,89.2138937867
2.7,0.326533040878,0.595107158496,7,7,0.910360916325,0.00216390061913,89.2138937867
2.73333333333,0.326412635964,0.595144343642,7,7,0.946072808301,0.00216390061913,89.2138937867
2.76666666667,0.326191106508,0.594866479929,7,7,1.06056795817,0.00216390061913,89.2138937867
2.8,0.326191818125,0.59486187336,7,7,1.06263488426,0.00216390061913,89.2138937867
2.83333333333,0.326645660275,0.595772464699,7,7,1.22460911924,0.00216390061913,89.2138937867
2.86666666667,0.326985397092,0.595661558152,7,7,1.10646564498,0.00216390061913,89.2138937867
2.9,0.326313131915,0.595891976316,7,7,1.22095444594,0.00216390061913,89.2138937867
2.93333333333,0.326086722191,0.595737397428,7,7,1.1402834159,0.00216390061913,89.2138937867
2.96666666667,0.326395428155,0.595623082076,7,7,1.14427395698,0.00216390061913,89.2138937867
3,0.326516689569,0.595590673994,7,7,1.11335273971,0.00216390061913,89.2138937867
3.03333333333,0.326731898552,0.595554147152,7,7,0.984311164767,0.00216390061913,89.2138937867
3.06666666667,0.326727455497,0.595567107,7,7,0.981107985173,0.00216390061913,89.2138937867
3.1,0.326633851877,0.595475075663,7,7,0.951799854948,0.00216390061913,89.2138937867
3.13333333333,0.32662498766,0.595466454835,7,7,0.956644151146,0.00216390061913,89.2138937867
3.16666666667,0.32606289026,0.595553754506,7,7,1.02877066717,0.00216390061913,89.2138937867
3.2,0.326704431874,0.595992147539,7,7,0.909857094367,0.00216390061913,89.2138937867
3.23333333333,0.326580562074,0.596024406914,7,7,0.946996147788,0.00216390061913,89.2138937867
3.26666666667,0.326581966638,0.595894243846,7,7,0.882077049721,0.00216390061913,89.2138937867
3.3,0.326490947232,0.595915448213,7,7,1.02454889997,0.00216390061913,89.2138937867
3.33333333333,0.326557753825,0.595885665029,7,7,1.03936955419,0.00216390061913,89.2138937867
3.36666666667,0.326744193734,0.596065160798,7,7,1.0934823965,0.00216390061913,89.2138937867
3.4,0.326716484676,0.595711742362,7,7,0.929953844389,0.00216390061913,89.2138937867
3.43333333333,0.327152057449,0.595556726136,7,7,0.853806293491,0.00216390061913,89.2138937867
3.46666666667,0.326506596247,0.595492956044,7,7,0.882632944175,0.00216390061913,89.2138937867
3.5,0.326499885327,0.595488706278,7,7,0.88215848761,0.00216390061913,89.2138937867
3.53333333333,0.326507956942,0.595494948646,7,7,0.882791959485,0.00216390061913,89.2138937867
3.56666666667,0.327050932204,0.595611552117,7,7,0.826097896757,0.00216390061913,89.2138937867
3.6,0.326802890117,0.595391617862,7,7,0.780951057789,0.00216390061913,89.2138937867
3.63333333333,0.32680836001,0.59539314238,7,7,0.782533047598,0.00216390061913,89.2138937867
3.66666666667,0.326820373066,0.595392311498,7,7,0.777684151993,0.00216390061913,89.2138937867
3.7,0.327054712379,0.59560961014,7,7,0.829479218268,0.00216390061913,89.2138937867
3.73333333333,0.326360853877,0.595527263412,7,7,0.919364519242,0.00216390061913,89.2138937867
3.76666666667,0.326358695831,0.59552761566,7,7,0.920226557112,0.00216390061913,89.2138937867
3.8,0.326354901589,0.595527664503,7,7,0.922794388423,0.00216390061913,89.2138937867
3.83333333333,0.326821499701,0.595378524536,7,7,0.782473380158,0.00216390061913,89.2138937867
3.86666666667,0.326963338802,0.595053706482,7,7,1.05011085217,0.00216390061913,89.2138937867
3.9,0.326865702532,0.5949542556,7,7,1.0531866533,0.00216390061913,89.2138937867
3.93333333333,0.327278734355,0.595362050356,7,7,1.15417661945,0.00216390061913,89.2138937867
3.96666666667,0.326478268711,0.595005632382,7,7,0.945329901382,0.00216390061913,89.2138937867
4,0.326499519139,0.594829271863,7,7,0.928685840462,0.00216390061913,89.2138937867
4.03333333333,0.326491207506,0.594841278499,7,7,0.926988212203,0.00216390061913,89.2138937867
4.06666666667,0.326485028361,0.594837991238,7,7,0.926618015915,0.00216390061913,89.2138937867
4.1,0.326557173554,0.594849867569,7,7,0.946134129299,0.00216390061913,89.2138937867
4.13333333333,0.326543814056,0.595019249283,7,7,0.961537849131,0.00216390061913,89.2138937867
4.16666666667,0.326492514661,0.595008128551,7,7,0.952233199213,0.00216390061913,89.2138937867
4.2,0.326673024921,0.595692186404,7,7,1.00290279493,0.00216390061913,89.2138937867
4.23333333333,0.326604348815,0.595640658613,7,7,0.98658843034,0.00216390061913,89.2138937867
4.26666666667,0.029743287604,0.358037331784,8,8,10.7612980447,0.00216390061913,89.2138937867
4.3,0.326989500983,0.595531640338,7,7,0.992969430394,0.00216390061913,89.2138937867
4.33333333333,0.327120153573,0.59565877797,7,7,1.02862468795,0.00216390061913,89.2138937867
4.36666666667,0.326994219426,0.595530079641,7,7,0.995129192524,0.00216390061913,89.2138937867
4.4,0.326600691214,0.595620764769,7,7,1.19070718766,0.00216390061913,89.2138937867
4.43333333333,0.326372800399,0.595539983142,7,7,1.12561669718,0.00216390061913,89.2138937867
4.46666666667,0.326911185034,0.595487313759,7,7,1.05639169543,0.00216390061913,89.2138937867
4.5,0.327037768134,0.595618615292,7,7,1.08600926079,0.00216390061913,89.2138937867
4.53333333333,0.326819825745,0.595755496714,7,7,1.0366936227,0.00216390061913,89.2138937867
4.56666666667,0.326479052406,0.595740560903,7,7,1.13918031487,0.00216390061913,89.2138937867
4.6,0.326308545251,0.595869556815,7,7,1.11931724968,0.00216390061913,89.2138937867
4.63333333333,0.32733671973,0.595178805805,7,7,1.15171003728,0.00216390061913,89.2138937867
4.66666666667,0.327054594175,0.595184096882,7,7,1.05037765255,0.00216390061913,89.2138937867
4.7,0.327200801099,0.595286385435,7,7,1.10175312251,0.00216390061913,89.2138937867
4.73333333333,0.326842030236,0.595381638127,7,7,1.20698023523,0.00216390061913,89.2138937867
4.76666666667,0.326932574202,0.595070189687,7,7,1.02643525035,0.00216390061913,89.2138937867
4.8,0.327044227959,0.595174369372,7,7,1.05531484435,0.00216390061913,89.2138937867
4.83333333333,0.326679439559,0.595613705482,7,7,0.824304653601,0.00216390061913,89.2138937867
4.86666666667,0.326705106712,0.595421100153,7,7,0.789154426423,0.00216390061913,89.2138937867
4.9,0.32685956889,0.595378309617,7,7,0.82797166859,0.00216390061913,89.2138937867
4.93333333333,0.326587990914,0.595001868669,7,7,0.979415367238,0.00216390061913,89.2138937867
4.96666666667,0.32656160557,0.59519661965,7,7,1.01042946708,0.00216390061913,89.2138937867
5,0.326544393499,0.595252040102,7,7,1.00699119191,0.00216390061913,89.2138937867
5.03333333333,0.326528624968,0.595248671657,7,7,1.00637057899,0.00216390061913,89.2138937867
5.06666666667,0.326559821277,0.595190060486,7,7,1.01289490237,0.00216390061913,89.2138937867
5.1,0.32656280663,0.595189254422,7,7,1.01337480641,0.00216390061913,89.2138937867
5.13333333333,0.326920736338,0.595667934385,7,7,1.0863075943,0.00216390061913,89.2138937867
5.16666666667,0.326968760097,0.595686482111,7,7,1.09305825225,0.00216390061913,89.2138937867
5.2,0.326968482624,0.595689780219,7,7,1.09309914784,0.00216390061913,89.2138937867
5.23333333333,0.327004480552,0.595633786233,7,7,1.10043927979,0.00216390061913,89.2138937867
5.26666666667,0.326886151346,0.595895160566,7,7,1.08353940009,0.00216390061913,89.2138937867
5.3,0.326772600562,0.595418056324,7,7,1.05007936187,0.00216390061913,89.2138937867
5.33333333333,0.32689058536,0.595886687662,7,7,1.08048523078,0.00216390061913,89.2138937867
5.36666666667,0.326978390142,0.595701814274,7,7,1.09068478104,0.00216390061913,89.2138937867
5.4,0.326443164166,0.595436267743,7,7,0.992021035236,0.00216390061913,89.2138937867
5.43333333333,0.326374283331,0.595344575477,7,7,0.940444383511,0.00216390061913,89.2138937867
5.46666666667,0.326381146042,0.595345758445,7,7,0.942674740916,0.00216390061913,89.2138937867
5.5,0.32682286698,0.59579496899,7,7,1.04382932591,0.00216390061913,89.2138937867
5.53333333333,0.325792270331,0.595813791456,7,7,0.948170996289,0.00216390061913,89.2138937867
5.56666666667,0.325774245977,0.595538306781,7,7,1.00270365998,0.00216390061913,89.2138937867
5.6,0.326256519515,0.595922709314,7,7,1.10812334938,0.00216390061913,89.2138937867
5.63333333333,0.326797411638,0.595926396802,7,7,1.05670026313,0.00216390061913,89.2138937867
5.66666666667,0.326092031394,0.595389501629,7,7,1.05907798699,0.00216390061913,89.2138937867
5.7,0.326096214395,0.595388564742,7,7,1.0579571274,0.00216390061913,89.2138937867
5.73333333333,0.326206410989,0.595357954009,7,7,1.03032549981,0.00216390061913,89.2138937867
5.76666666667,0.326657012686,0.595797267864,7,7,1.13616923947,0.00216390061913,89.2138937867
5.8,0.32622039252,0.595113866189,7,7,1.09355493103,0.00216390061913,89.2138937867
5.83333333333,0.326727477963,0.595577082828,7,7,1.21100232017,0.00216390061913,89.2138937867
5.86666666667,0.326704470406,0.595723779942,7,7,1.22596263426,0.00216390061913,89.2138937867
5.9,0.326288482149,0.595145359812,7,7,1.10977369581,0.00216390061913,89.2138937867
5.93333333333,0.326726986668,0.595590210797,7,7,1.20910137215,0.00216390061913,89.2138937867
5.96666666667,0.326226097094,0.595380493604,7,7,1.12227909686,0.00216390061913,89.2138937867
6,0.326570291122,0.59602924023,7,7,1.19648136457,0.00216390061913,89.2138937867
6.03333333333,0.326565922862,0.596021060393,7,7,1.19516033075,0.00216390061913,89.2138937867
6.06666666667,0.326620666211,0.595746787167,7,7,1.21061044229,0.00216390061913,89.2138937867
6.1,0.326291110716,0.59535437906,7,7,1.09937679288,0.00216390061913,89.2138937867
6.13333333333,0.326132490947,0.595626056427,7,7,1.05232308898,0.00216390061913,89.2138937867
6.16666666667,0.326704922256,0.595783619763,7,7,1.22621970847,0.00216390061913,89.2138937867
6.2,0.326354724129,0.595229745264,7,7,1.09760259693,0.00216390061913,89.2138937867
6.23333333333,0.326234087126,0.595259666316,7,7,1.12758622021,0.00216390061913,89.2138937867
6.26666666667,0.326741333346,0.595930968697,7,7,1.1930745354,0.00216390061913,89.2138937867
6.3,0.326738292364,0.595865506332,7,7,1.23501921678,0.00216390061913,89.2138937867
6.33333333333,0.327143248591,0.595704191281,7,7,1.13593441748,0.00216390061913,89.2138937867
6.36666666667,0.32652349106,0.595458417176,7,7,1.00684987566,0.00216390061913,89.2138937867
6.4,0.326745851875,0.596036170219,7,7,1.05525012008,0.00216390061913,89.2138937867
6.43333333333,0.326643775087,0.595586942064,7,7,1.02562224834,0.00216390061913,89.2138937867
6.46666666667,0.327012971997,0.595715257493,7,7,1.12437576262,0.00216390061913,89.2138937867
6.5,0.327053355403,0.595846844756,7,7,1.13050904196,0.00216390061913,89.2138937867
6.53333333333,0.326621655766,0.595881688115,7,7,1.21753668754,0.00216390061913,89.2138937867
6.56666666667,0.326606990065,0.595733364616,7,7,1.01157795458,0.00216390061913,89.2138937867
6.6,0.327140770399,0.595535141256,7,7,1.10586071651,0.00216390061913,89.2138937867
6.63333333333,0.326669254282,0.59512861756,7,7,1.00894127153,0.00216390061913,89.2138937867
6.66666666667,0.326664059761,0.595133284645,7,7,1.00736448456,0.00216390061913,89.2138937867
6.7,0.326308348243,0.595190592683,7,7,1.10083279049,0.00216390061913,89.2138937867
6.73333333333,0.3266229892,0.595081199698,7,7,0.994375697108,0.00216390061913,89.2138937867
6.76666666667,0.326621542945,0.595898692507,7,7,1.05271537719,0.00216390061913,89.2138937867
6.8,0.326345710459,0.595583435151,7,7,0.998777197811,0.00216390061913,89.2138937867
6.83333333333,0.326334045164,0.595584969531,7,7,0.995783994907,0.00216390061913,89.2138937867
6.86666666667,0.326330672548,0.595589266096,7,7,0.995325347166,0.00216390061913,89.2138937867
6.9,0.326838048844,0.595956929445,7,7,1.09332521409,0.00216390061913,89.2138937867
6.93333333333,0.326467090344,0.595632905936,7,7,1.17231860065,0.00216390061913,89.2138937867
6.96666666667,0.32682995141,0.595371939124,7,7,1.06034448878,0.00216390061913,89.2138937867
7,0.326346614179,0.59538902279,7,7,1.14523170955,0.00216390061913,89.2138937867
7.03333333333,0.327002584217,0.595617844621,7,7,1.09463116917,0.00216390061913,89.2138937867
7.06666666667,0.326967232371,0.595976316643,7,7,1.10864433923,0.00216390061913,89.2138937867
7.1,0.3270702932,0.59603086963,7,7,1.13279449464,0.00216390061913,89.2138937867
7.13333333333,0.327280857398,0.596315645317,7,7,0.995250964245,0.00216390061913,89.2138937867
7.16666666667,0.326923229336,0.596398144179,7,7,1.09550794853,0.00216390061913,89.2138937867
7.2,0.327533582957,0.596232411902,7,7,1.09441362116,0.00216390061913,89.2138937867
7.23333333333,0.326896022791,0.596534633977,7,7,0.894844721564,0.00216390061913,89.2138937867
7.26666666667,0.326251372802,0.596078112636,7,7,1.09725643106,0.00216390061913,89.2138937867
7.3,0.326906829013,0.595525620134,7,7,1.01340685208,0.00216390061913,89.2138937867
7.33333333333,0.326958027758,0.595304452531,7,7,1.09263619345,0.00216390061913,89.2138937867
7.36666666667,0.32674032226,0.595562650368,7,7,1.16388927758,0.00216390061913,89.2138937867
7.4,0.326686554059,0.595823532716,7,7,0.969413433263,0.00216390061913,89.2138937867
7.43333333333,0.326770201164,0.596186832349,7,7,0.991157237421,0.00216390061913,89.2138937867
7.46666666667,0.327417743003,0.595828934095,7,7,1.20979471895,0.00216390061913,89.2138937867
7.5,0.327164640239,0.595646741191,7,7,0.928179967291,0.00216390061913,89.2138937867
7.53333333333,0.327008266035,0.596303774507,7,7,0.99927725399,0.00216390061913,89.2138937867
7.56666666667,0.327466336504,0.595530258471,7,7,0.950223785839,0.00216390061913,89.2138937867
7.6,0.328398170619,0.595763248773,7,7,1.02485393414,0.00216390061913,89.2138937867
7.63333333333,0.328688380868,0.595369757352,7,7,1.11717455011,0.00216390061913,89.2138937867
7.66666666667,0.328777019892,0.595474738112,7,7,0.950517265366,0.00216390061913,89.2138937867
7.7,0.328985143093,0.595189014868,7,7,1.0525245575,0.00216390061913,89.2138937867
7.73333333333,0.329195800181,0.595422177918,7,7,1.14923770373,0.00216390061913,89.2138937867
7.76666666667,0.33037536237,0.595372188924,7,7,1.0177136035,0.00216390061913,89.2138937867
7.8,0.330846992689,0.594927272234,7,7,0.899936280171,0.00216390061913,89.2138937867
7.83333333333,0.331262842585,0.595095388386,7,7,0.957673961198,0.00216390061913,89.2138937867
7.86666666667,0.332207213083,0.594940493906,7,7,1.04342645579,0.00216390061913,89.2138937867
7.9,0.33346046329,0.594147688388,7,7,0.923674450665,0.00216390061913,89.2138937867
7.93333333333,0.334910851129,0.594339425376,7,7,1.03149917997,0.00216390061913,89.2138937867
7.96666666667,0.337264021429,0.594723770099,7,7,1.19623859455,0.00216390061913,89.2138937867
8,0.338755483999,0.594209745622,7,7,1.0063635207,0.00216390061913,89.2138937867
8.03333333333,0.339109215869,0.595070101634,7,7,1.09942521291,0.00216390061913,89.2138937867
8.06666666667,0.337445859402,0.594806653739,7,7,1.02332060395,0.00216390061913,89.2138937867
8.1,0.338410075371,0.594631230061,7,7,1.03710666471,0.00216390061913,89.2138937867
8.13333333333,0.33853761909,0.594253842758,7,7,0.833535977783,0.00216390061913,89.2138937867
8.16666666667,0.338606545433,0.594805087065,7,7,0.933856665848,0.00216390061913,89.2138937867
8.2,0.338360180401,0.594077931768,7,7,0.955311454142,0.00216390061913,89.2138937867
8.23333333333,0.33804321697,0.594840200932,7,7,0.926476118789,0.00216390061913,89.2138937867
8.26666666667,0.338358577646,0.594715492652,7,7,1.01722771894,0.00216390061913,89.2138937867
8.3,0.338828644577,0.594015947887,7,7,1.10535583047,0.00216390061913,89.2138937867
8.33333333333,0.3382759235,0.595149019529,7,7,1.10037758637,0.00216390061913,89.2138937867
8.36666666667,0.338232654877,0.594927943025,7,7,1.17593634208,0.00216390061913,89.2138937867
8.4,0.338416747809,0.594926084451,7,7,1.12395222288,0.00216390061913,89.2138937867
8.43333333333,0.339097404544,0.595279033689,7,7,1.08986349744,0.00216390061913,89.2138937867
8.46666666667,0.338859929267,0.59525198511,7,7,1.04861312185,0.00216390061913,89.2138937867
8.5,0.338075701957,0.594558350936,7,7,1.02907771786,0.00216390061913,89.2138937867
8.53333333333,0.33913744936,0.594962625262,7,7,1.09294105321,0.00216390061913,89.2138937867
8.56666666667,0.338594068455,0.594505608259,7,7,0.955654257523,0.00216390061913,89.2138937867
8.6,0.338690445827,0.594534226996,7,7,0.950286965592,0.00216390061913,89.2138937867
8.63333333333,0.338135068337,0.59472566517,7,7,1.02980139432,0.00216390061913,89.2138937867
8.66666666667,0.338323367372,0.59485519887,7,7,0.981807686075,0.00216390061913,89.2138937867
8.7,0.338963864627,0.594684600817,7,7,1.06763594903,0.00216390061913,89.2138937867
8.73333333333,0.338458090905,0.594658329365,7,7,1.00796586665,0.00216390061913,89.2138937867
8.76666666667,0.338589140974,0.594634741745,7,7,1.06663215914,0.00216390061913,89.2138937867
8.8,0.338461468344,0.594617704744,7,7,1.01387280808,0.00216390061913,89.2138937867
8.83333333333,0.338583228191,0.594495550393,7,7,1.01395629969,0.00216390061913,89.2138937867
8.86666666667,0.338151032713,0.59475460622,7,7,1.14496291714,0.00216390061913,89.2138937867
8.9,0.337995181461,0.595026290062,7,7,0.988575478287,0.00216390061913,89.2138937867
8.93333333333,0.337982318164,0.594721219818,7,7,1.00925853931,0.00216390061913,89.2138937867
8.96666666667,0.338332736468,0.594426258424,7,7,1.05498694483,0.00216390061913,89.2138937867
9,0.339087268091,0.595028153666,7,7,1.19211523052,0.00216390061913,89.2138937867
9.03333333333,0.338830905222,0.594609956302,7,7,1.26170453526,0.00216390061913,89.2138937867
9.06666666667,0.338163296577,0.594645304855,7,7,0.960199151281,0.00216390061913,89.2138937867
9.1,0.338342610036,0.594758813005,7,7,0.923014783859,0.00216390061913,89.2138937867
9.13333333333,0.338830040147,0.594823980708,7,7,1.08666203113,0.00216390061913,89.2138937867
9.16666666667,0.338609484941,0.594474218094,7,7,1.01292169963,0.00216390061913,89.2138937867
9.2,0.338895008105,0.595038775056,7,7,1.15481509634,0.00216390061913,89.2138937867
9.23333333333,0.338736424792,0.594804658243,7,7,1.02055090301,0.00216390061913,89.2138937867
9.26666666667,0.338336113904,0.594622757798,7,7,1.07846018377,0.00216390061913,89.2138937867
9.3,0.338800857256,0.595039268568,7,7,0.966843299106,0.00216390061913,89.2138937867
9.33333333333,0.338528399151,0.594576438037,7,7,1.07852199383,0.00216390061913,89.2138937867
9.36666666667,0.338465753001,0.594772277461,7,7,1.07805400893,0.00216390061913,89.2138937867
9.4,0.338507179437,0.59440374603,7,7,1.10769524928,0.00216390061913,89.2138937867
9.43333333333,0.337634859416,0.594292068149,7,7,1.00826400184,0.00216390061913,89.2138937867
9.46666666667,0.337630592485,0.594545698974,7,7,1.07116636648,0.00216390061913,89.2138937867
9.5,0.338485470806,0.594578421561,7,7,1.11389143271,0.00216390061913,89.2138937867
9.53333333333,0.338498013862,0.594715415169,7,7,1.01176793975,0.00216390061913,89.2138937867
9.56666666667,0.338525415665,0.594641696877,7,7,0.994351468024,0.00216390061913,89.2138937867
9.6,0.338742522151,0.59505315613,7,7,0.98164936746,0.00216390061913,89.2138937867
9.63333333333,0.33840866888,0.594718115422,7,7,1.00952904059,0.00216390061913,89.2138937867
9.66666666667,0.338464922891,0.594909682883,7,7,1.0753126969,0.00216390061913,89.2138937867
9.7,0.338513448956,0.594719262477,7,7,1.01334534829,0.00216390061913,89.2138937867
9.73333333333,0.338429926012,0.594798104143,7,7,1.0384863073,0.00216390061913,89.2138937867
9.76666666667,0.338325549471,0.594989633833,7,7,1.02324130449,0.00216390061913,89.2138937867
9.8,0.338001146747,0.594761937493,7,7,1.00739977383,0.00216390061913,89.2138937867
9.83333333333,0.338013916105,0.595084835698,7,7,1.04714742635,0.00216390061913,89.2138937867
