# video = deadlift_170x4_3_20260808.mov
# tracker = vtrack
# commit = 5667852
# generated = 2026-08-17T15:03Z
# n_frames = 750
# lift = deadlift
# camera_side = left
# fps = 30
# m_per_px = 0.00229019605769
# travel_m = 0.546971926701
# plate_radius_px = 88.420377513
# sticker_radius_m = 0.2025
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px
2,0.00843095203606,0.0106656730232,8,8,0.514239588951,0.00229019605769,88.420377513
2.03333333333,0.00843406944005,0.0106667774754,8,8,0.514506392944,0.00229019605769,88.420377513
2.06666666667,0.00834952811041,0.0103134397392,8,8,0.428321735847,0.00229019605769,88.420377513
2.1,0.00843996885166,0.010108653772,8,8,0.585523254455,0.00229019605769,88.420377513
2.13333333333,0.00791559867218,0.00999959291019,8,8,0.55228193316,0.00229019605769,88.420377513
2.16666666667,0.00854477642303,0.00957281309713,8,8,0.57411782413,0.00229019605769,88.420377513
2.2,0.00860158830813,0.0100198923268,8,8,0.5745560312,0.00229019605769,88.420377513
2.23333333333,0.00842623259224,0.0101473704246,8,8,0.640519082136,0.00229019605769,88.420377513
2.26666666667,0.00842976390479,0.0101446136626,8,8,0.638987397129,0.00229019605769,88.420377513
2.3,0.00788667004471,0.0100415981778,8,8,0.6351358186,0.00229019605769,88.420377513
2.33333333333,0.00796525971682,0.00990925007274,8,8,0.571179631668,0.00229019605769,88.420377513
2.36666666667,0.00806546617961,0.00993237377193,8,8,0.563131333679,0.00229019605769,88.420377513
2.4,0.00832787642439,0.00995035386254,8,8,0.58801940958,0.00229019605769,88.420377513
2.43333333333,0.00806741233648,0.00995423920544,8,8,0.557586661327,0.00229019605769,88.420377513
2.46666666667,0.00785103240352,0.00969795780262,8,8,0.487095116383,0.00229019605769,88.420377513
2.5,0.00758326260482,0.0102807367569,8,8,0.419804271042,0.00229019605769,88.420377513
2.53333333333,0.00723854750186,0.00987153190068,8,8,0.399845966063,0.00229019605769,88.420377513
2.56666666667,0.00779015455937,0.00997877447409,8,8,0.49127865874,0.00229019605769,88.420377513
2.6,0.00770886939435,0.0101060597478,8,8,0.440590406057,0.00229019605769,88.420377513
2.63333333333,0.00781715809546,0.00995095105131,8,8,0.575025579259,0.00229019605769,88.420377513
2.66666666667,0.00824370897276,0.0100323949526,8,8,0.600842822693,0.00229019605769,88.420377513
2.7,0.00824220332088,0.0100363881874,8,8,0.601256483096,0.00229019605769,88.420377513
2.73333333333,0.00843104542998,0.0102172856202,8,8,0.50649568414,0.00229019605769,88.420377513
2.76666666667,0.00834818349624,0.0104777018391,8,8,0.584984391631,0.00229019605769,88.420377513
2.8,0.00834916497318,0.0104531887582,8,8,0.596447105691,0.00229019605769,88.420377513
2.83333333333,0.0080586292593,0.0104630598162,8,8,0.55263255615,0.00229019605769,88.420377513
2.86666666667,0.00749151323491,0.00934119531078,8,8,0.424182841824,0.00229019605769,88.420377513
2.9,0.00770532349552,0.0099319054199,8,8,0.422989966803,0.00229019605769,88.420377513
2.93333333333,0.00823876120206,0.0097347403139,8,8,0.430381190265,0.00229019605769,88.420377513
2.96666666667,0.00823576628954,0.009742617813,8,8,0.429885515101,0.00229019605769,88.420377513
3,0.00823589390124,0.00974199943084,8,8,0.430694068011,0.00229019605769,88.420377513
3.03333333333,0.00759341932771,0.010529817392,8,8,0.399015874137,0.00229019605769,88.420377513
3.06666666667,0.00796555113478,0.0104336209717,8,8,0.496347440483,0.00229019605769,88.420377513
3.1,0.0081280713309,0.0103609734654,8,8,0.446162565324,0.00229019605769,88.420377513
3.13333333333,0.00782926006356,0.0103154157285,8,8,0.443493437668,0.00229019605769,88.420377513
3.16666666667,0.00800397424102,0.0103494901007,8,8,0.48792459553,0.00229019605769,88.420377513
3.2,0.00815858637353,0.0102255051219,8,8,0.527468290195,0.00229019605769,88.420377513
3.23333333333,0.00818884628227,0.0102367955122,8,8,0.533613012058,0.00229019605769,88.420377513
3.26666666667,0.00817350326651,0.0102229898253,8,8,0.527395124872,0.00229019605769,88.420377513
3.3,0.0082414935418,0.0103253381665,8,8,0.553484857707,0.00229019605769,88.420377513
3.33333333333,0.00824121792999,0.0103258452951,8,8,0.551927595891,0.00229019605769,88.420377513
3.36666666667,0.00806182542111,0.0102645355113,8,8,0.564046722024,0.00229019605769,88.420377513
3.4,0.00818422602927,0.0104674855292,8,8,0.606780993607,0.00229019605769,88.420377513
3.43333333333,0.00793518227609,0.010397697399,8,8,0.628940597066,0.00229019605769,88.420377513
3.46666666667,0.00782618611066,0.0102782514606,8,8,0.469032313499,0.00229019605769,88.420377513
3.5,0.00783005778686,0.0102346326307,8,8,0.467753836328,0.00229019605769,88.420377513
3.53333333333,0.00802749592063,0.0104685835648,8,8,0.491277324368,0.00229019605769,88.420377513
3.56666666667,0.00826826230925,0.0107486941598,8,8,0.597394129144,0.00229019605769,88.420377513
3.6,0.00816466908915,0.0106177924013,8,8,0.592069157084,0.00229019605769,88.420377513
3.63333333333,0.00825232883928,0.010609822887,8,8,0.578573443717,0.00229019605769,88.420377513
3.66666666667,0.00794010249141,0.0108960528462,8,8,0.44900438893,0.00229019605769,88.420377513
3.7,0.00776638942118,0.0104743709609,8,8,0.503540583224,0.00229019605769,88.420377513
3.73333333333,0.00745615764349,0.0103301204188,8,8,0.426170875731,0.00229019605769,88.420377513
3.76666666667,0.00746469659472,0.0103305654014,8,8,0.426505153248,0.00229019605769,88.420377513
3.8,0.00798684077456,0.010617778658,8,8,0.44742687781,0.00229019605769,88.420377513
3.83333333333,0.00808532713528,0.01041027447,8,8,0.549866015275,0.00229019605769,88.420377513
3.86666666667,0.00768942374416,0.0103168934021,8,8,0.510979145327,0.00229019605769,88.420377513
3.9,0.00823490397596,0.0101519597175,8,8,0.529106559758,0.00229019605769,88.420377513
3.93333333333,0.00826831316779,0.00999217491321,8,8,0.570840649971,0.00229019605769,88.420377513
3.96666666667,0.00804464799949,0.00997773339199,8,8,0.537937210728,0.00229019605769,88.420377513
4,0.00804404523571,0.00998397472256,8,8,0.536375240206,0.00229019605769,88.420377513
4.03333333333,0.00831485120705,0.00976877095358,8,8,0.553936221413,0.00229019605769,88.420377513
4.06666666667,0.00831997612636,0.00976762181203,8,8,0.555032131203,0.00229019605769,88.420377513
4.1,0.00845410399012,0.0098855671322,8,8,0.425502253629,0.00229019605769,88.420377513
4.13333333333,0.00834062304093,0.0101986456715,8,8,0.51384189112,0.00229019605769,88.420377513
4.16666666667,0.00789058101356,0.00989179657936,8,8,0.585819725196,0.00229019605769,88.420377513
4.2,0.0078324619619,0.00945132030222,8,8,0.558230785361,0.00229019605769,88.420377513
4.23333333333,0.00798361966619,0.00932787591611,8,8,0.57653639341,0.00229019605769,88.420377513
4.26666666667,0.00844136170097,0.0103395875776,8,8,0.577539977807,0.00229019605769,88.420377513
4.3,0.00813324244356,0.0101614647403,8,8,0.524919752734,0.00229019605769,88.420377513
4.33333333333,0.00805994400243,0.00969712457888,8,8,0.570593178593,0.00229019605769,88.420377513
4.36666666667,0.00802539338644,0.00978353608401,8,8,0.541834209506,0.00229019605769,88.420377513
4.4,0.00812145005002,0.00921922910159,8,8,0.546113622416,0.00229019605769,88.420377513
4.43333333333,0.00758448250344,0.00969746986035,8,8,0.556523013752,0.00229019605769,88.420377513
4.46666666667,0.00817016929559,0.0101747285858,8,8,0.565070136616,0.00229019605769,88.420377513
4.5,0.00806204710133,0.0100011881227,8,8,0.486924547521,0.00229019605769,88.420377513
4.53333333333,0.00812757434424,0.0101066947397,8,8,0.508525092235,0.00229019605769,88.420377513
4.56666666667,0.00771209130278,0.0100711314662,8,8,0.48381315029,0.00229019605769,88.420377513
4.6,0.00790664644778,0.0100424530839,8,8,0.503898626993,0.00229019605769,88.420377513
4.63333333333,0.0081949011448,0.00999821759697,8,8,0.501365872912,0.00229019605769,88.420377513
4.66666666667,0.00818724137663,0.0099921067718,8,8,0.499685859723,0.00229019605769,88.420377513
4.7,0.00796347429134,0.0101179356398,8,8,0.552558729135,0.00229019605769,88.420377513
4.73333333333,0.00773765985679,0.00949093327934,8,8,0.555035382052,0.00229019605769,88.420377513
4.76666666667,0.00782122619444,0.00999345626192,8,8,0.569177016832,0.00229019605769,88.420377513
4.8,0.0083472077422,0.0100351948982,8,8,0.611179210064,0.00229019605769,88.420377513
4.83333333333,0.00802766126148,0.010667179952,8,8,0.438662084731,0.00229019605769,88.420377513
4.86666666667,0.00871016099488,0.0102349302759,8,8,0.43786368671,0.00229019605769,88.420377513
4.9,0.00881088271268,0.0103655208777,8,8,0.463549506254,0.00229019605769,88.420377513
4.93333333333,0.00855325277024,0.010313059677,8,8,0.488936203232,0.00229019605769,88.420377513
4.96666666667,0.00792747286313,0.0108882891995,8,8,0.494373059072,0.00229019605769,88.420377513
5,0.00824875422796,0.01034940082,8,8,0.441572150762,0.00229019605769,88.420377513
5.03333333333,0.00796384271137,0.0102947454073,8,8,0.499143166294,0.00229019605769,88.420377513
5.06666666667,0.0076275495563,0.00989587316603,8,8,0.527106904936,0.00229019605769,88.420377513
5.1,0.00796632492481,0.0102958141565,8,8,0.497575201762,0.00229019605769,88.420377513
5.13333333333,0.00840637867189,0.0106084165586,8,8,0.437384155638,0.00229019605769,88.420377513
5.16666666667,0.00839420446396,0.0106083782315,8,8,0.436538146728,0.00229019605769,88.420377513
5.2,0.00839531325702,0.0106078379148,8,8,0.437249568378,0.00229019605769,88.420377513
5.23333333333,0.00842781807364,0.0105839401845,8,8,0.492656476884,0.00229019605769,88.420377513
5.26666666667,0.00812535222653,0.0110803906221,8,8,0.382093891657,0.00229019605769,88.420377513
5.3,0.00812641172422,0.0110814483292,8,8,0.382516297175,0.00229019605769,88.420377513
5.33333333333,0.00765351345687,0.0105556482525,8,8,0.439798367792,0.00229019605769,88.420377513
5.36666666667,0.0076925309466,0.0105351803171,8,8,0.48817523042,0.00229019605769,88.420377513
5.4,0.00876445957523,0.0106383116687,8,8,0.501668368179,0.00229019605769,88.420377513
5.43333333333,0.00866398530018,0.01051055387,8,8,0.525610260025,0.00229019605769,88.420377513
5.46666666667,0.00811170508377,0.0103425907408,8,8,0.557751157904,0.00229019605769,88.420377513
5.5,0.00811413383897,0.0103139526521,8,8,0.565009187636,0.00229019605769,88.420377513
5.53333333333,0.0073621951333,0.0106908956012,8,8,0.314025427452,0.00229019605769,88.420377513
5.56666666667,0.0073631959627,0.0106922358174,8,8,0.313775502609,0.00229019605769,88.420377513
5.6,0.00764548113061,0.0107175241255,8,8,0.407114602511,0.00229019605769,88.420377513
5.63333333333,0.00778041639673,0.0106004120021,8,8,0.445572271383,0.00229019605769,88.420377513
5.66666666667,0.00747546434828,0.0105854667,8,8,0.358079886407,0.00229019605769,88.420377513
5.7,0.00747363174378,0.0105880351091,8,8,0.359526239994,0.00229019605769,88.420377513
5.73333333333,0.00772903947857,0.0103913015145,8,8,0.240450764793,0.00229019605769,88.420377513
5.76666666667,0.00782901104093,0.0107164499478,8,8,0.443967788539,0.00229019605769,88.420377513
5.8,0.00816206464722,0.0106082983761,8,8,0.554088678314,0.00229019605769,88.420377513
5.83333333333,0.00815504391259,0.0106055448648,8,8,0.555386128545,0.00229019605769,88.420377513
5.86666666667,0.00819953694188,0.0101026499632,8,8,0.644583909788,0.00229019605769,88.420377513
5.9,0.00841851369927,0.0103756066747,8,8,0.610556580665,0.00229019605769,88.420377513
5.93333333333,0.0085202275575,0.00980204514654,8,8,0.630993715957,0.00229019605769,88.420377513
5.96666666667,0.00818644244007,0.0103520973704,8,8,0.596191714274,0.00229019605769,88.420377513
6,0.00775346402732,0.0104638734765,8,8,0.56956953631,0.00229019605769,88.420377513
6.03333333333,0.0083036449671,0.0105409197285,8,8,0.592458405667,0.00229019605769,88.420377513
6.06666666667,0.0082470204258,0.0100619194152,8,8,0.612156420706,0.00229019605769,88.420377513
6.1,0.00762476675967,0.00951510503911,8,8,0.559208403296,0.00229019605769,88.420377513
6.13333333333,0.00774332911946,0.0101043936222,8,8,0.553651345828,0.00229019605769,88.420377513
6.16666666667,0.00752698713999,0.0101767536117,8,8,0.516086749749,0.00229019605769,88.420377513
6.2,0.00773293877966,0.0100066035236,8,8,0.575211943976,0.00229019605769,88.420377513
6.23333333333,0.00874603597941,0.00981407076117,8,8,0.477429885063,0.00229019605769,88.420377513
6.26666666667,0.00875381728514,0.00959397751199,8,8,0.536125993706,0.00229019605769,88.420377513
6.3,0.00814045235382,0.00938260108838,8,8,0.497819751167,0.00229019605769,88.420377513
6.33333333333,0.00786711043831,0.00957333504076,8,8,0.596822830123,0.00229019605769,88.420377513
6.36666666667,0.00732521554632,0.0093959853142,8,8,0.318004870411,0.00229019605769,88.420377513
6.4,0.00774784393209,0.00947472099703,8,8,0.434306458702,0.00229019605769,88.420377513
6.43333333333,0.007619002865,0.00924308752781,8,8,0.397066240744,0.00229019605769,88.420377513
6.46666666667,0.00821263238969,0.00975991839971,8,8,0.408776038343,0.00229019605769,88.420377513
6.5,0.00863088477915,0.00871522995379,8,8,0.384949829204,0.00229019605769,88.420377513
6.53333333333,0.00825465466844,0.00927733280499,8,8,0.379273313719,0.00229019605769,88.420377513
6.56666666667,0.00825571134851,0.00927507313476,8,8,0.380228162447,0.00229019605769,88.420377513
6.6,0.00870303352806,0.00958188995923,8,8,0.414337266744,0.00229019605769,88.420377513
6.63333333333,0.00765779575803,0.00967847017074,8,8,0.643057203989,0.00229019605769,88.420377513
6.66666666667,0.00770237366342,0.00968955977554,8,8,0.656478056802,0.00229019605769,88.420377513
6.7,0.00834582838847,0.0101422904071,8,8,0.628721976071,0.00229019605769,88.420377513
6.73333333333,0.00792800200095,0.0106721401628,8,8,0.614735030842,0.00229019605769,88.420377513
6.76666666667,0.00888232617198,0.0100672074085,8,8,0.457955818007,0.00229019605769,88.420377513
6.8,0.00824408113587,0.010027458727,8,8,0.508910016263,0.00229019605769,88.420377513
6.83333333333,0.00765453577481,0.0098708839383,8,8,0.472310306283,0.00229019605769,88.420377513
6.86666666667,0.00758456862195,0.010314753705,8,8,0.611765249357,0.00229019605769,88.420377513
6.9,0.00810336479949,0.0103590436149,8,8,0.617209110097,0.00229019605769,88.420377513
6.93333333333,0.00821921290862,0.0102717677777,8,8,0.559171836427,0.00229019605769,88.420377513
6.96666666667,0.00802904531926,0.0100115747966,8,8,0.544164765965,0.00229019605769,88.420377513
7,0.00751652104291,0.0099830033226,8,8,0.51482611986,0.00229019605769,88.420377513
7.03333333333,0.00815244277175,0.0099076884501,8,8,0.554141901168,0.00229019605769,88.420377513
7.06666666667,0.00793580726768,0.00982084013589,8,8,0.502488519906,0.00229019605769,88.420377513
7.1,0.00803870064732,0.00996026498114,8,8,0.606923181555,0.00229019605769,88.420377513
7.13333333333,0.00847901072765,0.0102674590827,8,8,0.491786480354,0.00229019605769,88.420377513
7.16666666667,0.00792327062101,0.00957755824679,8,8,0.442826632355,0.00229019605769,88.420377513
7.2,0.00761623021723,0.0100920580124,8,8,0.545407359704,0.00229019605769,88.420377513
7.23333333333,0.00806224285709,0.00956062089291,8,8,0.576523790813,0.00229019605769,88.420377513
7.26666666667,0.00866989947921,0.00971556705689,8,8,0.635340764275,0.00229019605769,88.420377513
7.3,0.00866222403466,0.00971405664265,8,8,0.634494920755,0.00229019605769,88.420377513
7.33333333333,0.00819703470556,0.00942752691678,8,8,0.549142803424,0.00229019605769,88.420377513
7.36666666667,0.00806246976357,0.00957925000007,8,8,0.576797729372,0.00229019605769,88.420377513
7.4,0.00857022255838,0.0097146365222,8,8,0.548408871702,0.00229019605769,88.420377513
7.43333333333,0.00834446216347,0.00969703382203,8,8,0.563162306401,0.00229019605769,88.420377513
7.46666666667,0.00827171470134,0.00963020540876,8,8,0.474723382302,0.00229019605769,88.420377513
7.5,0.00827280229727,0.00962923110366,8,8,0.474871693668,0.00229019605769,88.420377513
7.53333333333,0.00838801910791,0.00969387530061,8,8,0.537294140365,0.00229019605769,88.420377513
7.56666666667,0.00817441390893,0.00941997241868,8,8,0.484060441712,0.00229019605769,88.420377513
7.6,0.00852752222017,0.00995439494722,8,8,0.469057839005,0.00229019605769,88.420377513
7.63333333333,0.00853627654705,0.00996607375786,8,8,0.471730623266,0.00229019605769,88.420377513
7.66666666667,0.00836378022311,0.00962143145941,8,8,0.554590529156,0.00229019605769,88.420377513
7.7,0.00803289849671,0.0105775541935,8,8,0.423013821052,0.00229019605769,88.420377513
7.73333333333,0.00805396983657,0.0104626292008,8,8,0.446369605219,0.00229019605769,88.420377513
7.76666666667,0.00811091093916,0.00982127371949,8,8,0.460617206317,0.00229019605769,88.420377513
7.8,0.00810706719369,0.00981404884442,8,8,0.579542832547,0.00229019605769,88.420377513
7.83333333333,0.00843689524198,0.0099161478315,8,8,0.502004844855,0.00229019605769,88.420377513
7.86666666667,0.00782442758097,0.00950648656394,8,8,0.566154366629,0.00229019605769,88.420377513
7.9,0.00734960856411,0.00941844565707,8,8,0.488868748004,0.00229019605769,88.420377513
7.93333333333,0.00780683288075,0.00938429564589,8,8,0.597445415146,0.00229019605769,88.420377513
7.96666666667,0.0084111194086,0.00937683321322,8,8,0.691241849214,0.00229019605769,88.420377513
8,0.00870307699235,0.00931618298148,8,8,0.706567707208,0.00229019605769,88.420377513
8.03333333333,0.00792127995648,0.00992253482907,8,8,0.626269596489,0.00229019605769,88.420377513
8.06666666667,0.00804267523213,0.00975442165091,8,8,0.531177232723,0.00229019605769,88.420377513
8.1,0.00797002066432,0.0106467441543,8,8,0.61270222237,0.00229019605769,88.420377513
8.13333333333,0.00783450775262,0.0103397776826,8,8,0.539009823712,0.00229019605769,88.420377513
8.16666666667,0.00790213549134,0.00936264879992,8,8,0.534614584836,0.00229019605769,88.420377513
8.2,0.0072301454018,0.00939779004988,8,8,0.555090739487,0.00229019605769,88.420377513
8.23333333333,0.00777138349366,0.00940405904778,8,8,0.495698418197,0.00229019605769,88.420377513
8.26666666667,0.00773873306813,0.00995354115398,8,8,0.489192386954,0.00229019605769,88.420377513
8.3,0.00702185059927,0.0101464349466,8,8,0.423818641268,0.00229019605769,88.420377513
8.33333333333,0.00696041925039,0.00974533746017,8,8,0.51829924268,0.00229019605769,88.420377513
8.36666666667,0.00687105842268,0.00968213244215,8,8,0.588861511512,0.00229019605769,88.420377513
8.4,0.00643180728707,0.0103173227715,8,8,0.381495176778,0.00229019605769,88.420377513
8.43333333333,0.00739194991175,0.00955421654626,8,8,0.287781142616,0.00229019605769,88.420377513
8.46666666667,0.00617793620181,0.0100369968051,8,8,0.471746678279,0.00229019605769,88.420377513
8.5,0.00555994130468,0.0102301980987,8,8,0.654479971336,0.00229019605769,88.420377513
8.53333333333,0.00471097957324,0.0101552729945,8,8,0.613182572697,0.00229019605769,88.420377513
8.56666666667,0.00386526976423,0.00997071752165,8,8,0.673695880813,0.00229019605769,88.420377513
8.6,0.00237300305538,0.00947456718614,8,8,0.471530060811,0.00229019605769,88.420377513
8.63333333333,0.001781142429,0.00979359970622,8,8,0.534514765516,0.00229019605769,88.420377513
8.66666666667,0.00036275390422,0.00998197851177,8,8,0.458795620033,0.00229019605769,88.420377513
8.7,-0.00254202518481,0.00909083520257,8,8,0.575668702092,0.00229019605769,88.420377513
8.73333333333,-0.00404642518303,0.0100389137486,8,8,0.55960348898,0.00229019605769,88.420377513
8.76666666667,-0.00587815318064,0.00979566742425,8,8,0.574679061344,0.00229019605769,88.420377513
8.8,-0.0067870918449,0.00950182359473,8,8,0.625915601742,0.00229019605769,88.420377513
8.83333333333,-0.0095227110025,0.00945437966024,8,8,0.828320791063,0.00229019605769,88.420377513
8.86666666667,-0.0125962190246,0.00996397112873,8,8,0.558278996171,0.00229019605769,88.420377513
8.9,-0.0142321898826,0.0100302913529,8,8,0.8584706748,0.00229019605769,88.420377513
8.93333333333,-0.0154532024084,0.00952449624052,8,8,0.91670823312,0.00229019605769,88.420377513
8.96666666667,-0.0177977024978,0.00960731541398,8,8,0.731989363589,0.00229019605769,88.420377513
9,-0.0178671523295,0.00956089767606,8,8,0.767591100343,0.00229019605769,88.420377513
9.03333333333,-0.0213481552807,0.00995525998369,8,8,1.0132075113,0.00229019605769,88.420377513
9.06666666667,-0.0214731979036,0.00905487518842,8,8,0.748892454577,0.00229019605769,88.420377513
9.1,-0.0233408598063,0.00992530517253,8,8,0.82390139451,0.00229019605769,88.420377513
9.13333333333,-0.0240031059602,0.0095730928856,8,8,0.87746128861,0.00229019605769,88.420377513
9.16666666667,-0.0243588502695,0.0102449514126,8,8,1.03816672484,0.00229019605769,88.420377513
9.2,-0.0250595278655,0.0105976989035,8,8,0.825419237408,0.00229019605769,88.420377513
9.23333333333,-0.0250910464587,0.0104431313036,8,8,0.818327243713,0.00229019605769,88.420377513
9.26666666667,-0.0237019798102,0.00983893433423,8,8,0.756707477559,0.00229019605769,88.420377513
9.3,-0.0233442501921,0.010637596021,8,8,0.874464040482,0.00229019605769,88.420377513
9.33333333333,-0.0219751835039,0.0100754909057,8,8,0.7118817731,0.00229019605769,88.420377513
9.36666666667,-0.0210904808776,0.00957878719215,8,8,0.56927690602,0.00229019605769,88.420377513
9.4,-0.0199659477591,0.010292286663,8,8,0.432588372756,0.00229019605769,88.420377513
9.43333333333,-0.0171626843256,0.0103124792208,8,8,0.670413719123,0.00229019605769,88.420377513
9.46666666667,-0.0148847773895,0.00959101231628,8,8,0.644837131568,0.00229019605769,88.420377513
9.5,-0.0125276486975,0.010108251687,8,8,0.49549639832,0.00229019605769,88.420377513
9.53333333333,-0.0109722579634,0.0102507707811,8,8,0.866183367917,0.00229019605769,88.420377513
9.56666666667,-0.00801866350496,0.00988705979011,8,8,0.735225810279,0.00229019605769,88.420377513
9.6,-0.00579032245259,0.00958160318313,8,8,0.53319273756,0.00229019605769,88.420377513
9.63333333333,-0.00275162109727,0.0103357473399,8,8,0.831460854449,0.00229019605769,88.420377513
