# video = deadlift_170x4_3_20260808.mov
# tracker = vtrack
# commit = 00c7bfc
# generated = 2026-08-14T21:30Z
# n_frames = 750
# lift = deadlift
# camera_side = left
# fps = 30
# m_per_px = 0.00215906112787
# travel_m = 0.515652719343
# plate_radius_px = 88.420377513
# sticker_radius_m = 0.190905
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px
1.16666666667,0.00748499287914,0.00878305161983,8,8,0.562271707756,0.00215906112787,88.420377513
1.2,0.00721364784412,0.00872911398414,8,8,0.56196993004,0.00215906112787,88.420377513
1.23333333333,0.00744014932435,0.00903165213032,8,8,0.555861194058,0.00215906112787,88.420377513
1.26666666667,0.00736990641127,0.00922025516496,8,8,0.547116964746,0.00215906112787,88.420377513
1.3,0.00737245008353,0.0095040482428,8,8,0.493103103385,0.00215906112787,88.420377513
1.33333333333,0.00737233701039,0.00950151657328,8,8,0.49486536259,0.00215906112787,88.420377513
1.36666666667,0.00737152707676,0.00950076047518,8,8,0.495214494193,0.00215906112787,88.420377513
1.4,0.00737270182399,0.00949683163615,8,8,0.493789851758,0.00215906112787,88.420377513
1.43333333333,0.00718440103934,0.00946115565008,8,8,0.485628266558,0.00215906112787,88.420377513
1.46666666667,0.00718212132601,0.00945876940812,8,8,0.48554253926,0.00215906112787,88.420377513
1.5,0.00737439211505,0.00949646266307,8,8,0.494266194195,0.00215906112787,88.420377513
1.53333333333,0.0070809656411,0.00943437534341,8,8,0.503573011442,0.00215906112787,88.420377513
1.56666666667,0.00712094733495,0.00944114794978,8,8,0.508966949181,0.00215906112787,88.420377513
1.6,0.00743410202162,0.00960651748266,8,8,0.598883260062,0.00215906112787,88.420377513
1.63333333333,0.00755557276402,0.00948994616072,8,8,0.601772168849,0.00215906112787,88.420377513
1.66666666667,0.00711768532314,0.00940180456028,8,8,0.559236647766,0.00215906112787,88.420377513
1.7,0.00711720422691,0.00940308720799,8,8,0.559171323109,0.00215906112787,88.420377513
1.73333333333,0.0071175997,0.00940268415287,8,8,0.559156550841,0.00215906112787,88.420377513
1.76666666667,0.00783424449353,0.0094812722839,8,8,0.578145349065,0.00215906112787,88.420377513
1.8,0.00788632475787,0.0093096886828,8,8,0.644695359247,0.00215906112787,88.420377513
1.83333333333,0.00735020904775,0.00926830287494,8,8,0.638206945382,0.00215906112787,88.420377513
1.86666666667,0.00748686374011,0.00943273578945,8,8,0.632821721575,0.00215906112787,88.420377513
1.9,0.00702097495345,0.00937054038815,8,8,0.591970579724,0.00215906112787,88.420377513
1.93333333333,0.00798295899571,0.0100894432795,8,8,0.523499631102,0.00215906112787,88.420377513
1.96666666667,0.00775467758125,0.0098029295717,8,8,0.483043067891,0.00215906112787,88.420377513
2,0.00794820196762,0.0100549644864,8,8,0.514239588951,0.00215906112787,88.420377513
2.03333333333,0.00795114087137,0.0100560056985,8,8,0.514506392944,0.00215906112787,88.420377513
2.06666666667,0.00787144031564,0.00972289981934,8,8,0.428321735847,0.00215906112787,88.420377513
2.1,0.00795670248705,0.00952983974495,8,8,0.585523254455,0.00215906112787,88.420377513
2.13333333333,0.00746235735562,0.00942702362725,8,8,0.55228193316,0.00215906112787,88.420377513
2.16666666667,0.00805550885451,0.00902468091016,8,8,0.57411782413,0.00215906112787,88.420377513
2.2,0.00810906773316,0.0094461607143,8,8,0.5745560312,0.00215906112787,88.420377513
2.23333333333,0.00794375275567,0.0095663395107,8,8,0.640519082136,0.00215906112787,88.420377513
2.26666666667,0.00794708186787,0.00956374059883,8,8,0.638987397129,0.00215906112787,88.420377513
2.3,0.00743508515993,0.00946662370431,8,8,0.6351358186,0.00215906112787,88.420377513
2.33333333333,0.00750917484562,0.00934185375376,8,8,0.571179631668,0.00215906112787,88.420377513
2.36666666667,0.00760364356058,0.00936365340706,8,8,0.563131333679,0.00215906112787,88.420377513
2.4,0.00785102838913,0.009380603971,8,8,0.58801940958,0.00215906112787,88.420377513
2.43333333333,0.00760547828195,0.00938426684205,8,8,0.557586661327,0.00215906112787,88.420377513
2.46666666667,0.00740148810367,0.00914265992251,8,8,0.487095116383,0.00215906112787,88.420377513
2.5,0.0071490506053,0.00969206938559,8,8,0.419804271042,0.00215906112787,88.420377513
2.53333333333,0.00682407363379,0.00930629529629,8,8,0.399845966063,0.00215906112787,88.420377513
2.56666666667,0.00734409607978,0.00940739723939,8,8,0.49127865874,0.00215906112787,88.420377513
2.6,0.0072674652431,0.0095273942526,8,8,0.440590406057,0.00215906112787,88.420377513
2.63333333333,0.0073695534134,0.00938116696518,8,8,0.575025579259,0.00215906112787,88.420377513
2.66666666667,0.00777168030343,0.00945794744902,8,8,0.600842822693,0.00215906112787,88.420377513
2.7,0.00777026086406,0.00946171203411,8,8,0.601256483096,0.00215906112787,88.420377513
2.73333333333,0.00794829001388,0.00963225141394,8,8,0.50649568414,0.00215906112787,88.420377513
2.76666666667,0.00787017269309,0.0098777563931,8,8,0.584984391631,0.00215906112787,88.420377513
2.8,0.00787109797138,0.009854646913,8,8,0.596447105691,0.00215906112787,88.420377513
2.83333333333,0.00759719811727,0.00986395276153,8,8,0.55263255615,0.00215906112787,88.420377513
2.86666666667,0.00706255473635,0.00880632538669,8,8,0.424182841824,0.00215906112787,88.420377513
2.9,0.00726412237981,0.00936321187253,8,8,0.422989966803,0.00215906112787,88.420377513
2.93333333333,0.00776701583842,0.00917733629445,8,8,0.430381190265,0.00215906112787,88.420377513
2.96666666667,0.00776419241237,0.00918476273378,8,8,0.429885515101,0.00215906112787,88.420377513
3,0.00776431271711,0.00918417975972,8,8,0.430694068011,0.00215906112787,88.420377513
3.03333333333,0.00715862576176,0.00992688784796,8,8,0.399015874137,0.00215906112787,88.420377513
3.06666666667,0.00750944957721,0.0098361995635,8,8,0.496347440483,0.00215906112787,88.420377513
3.1,0.00766266398728,0.00976771179959,8,8,0.446162565324,0.00215906112787,88.420377513
3.13333333333,0.00738096243177,0.0097247626649,8,8,0.443493437668,0.00215906112787,88.420377513
3.16666666667,0.00754567260485,0.00975688596379,8,8,0.48792459553,0.00215906112787,88.420377513
3.2,0.00769143176118,0.00964000027304,8,8,0.527468290195,0.00215906112787,88.420377513
3.23333333333,0.00771995900996,0.00965064418402,8,8,0.533613012058,0.00215906112787,88.420377513
3.26666666667,0.00770549452392,0.00963762900053,8,8,0.527395124872,0.00215906112787,88.420377513
3.3,0.00776959172641,0.00973411695153,8,8,0.553484857707,0.00215906112787,88.420377513
3.33333333333,0.00776933189592,0.00973459504232,8,8,0.551927595891,0.00215906112787,88.420377513
3.36666666667,0.00760021126922,0.0096767958113,8,8,0.564046722024,0.00215906112787,88.420377513
3.4,0.00771560330922,0.00986812506145,8,8,0.606780993607,0.00215906112787,88.420377513
3.43333333333,0.00748081961687,0.00980233294796,8,8,0.628940597066,0.00215906112787,88.420377513
3.46666666667,0.00737806449114,0.00968972639545,8,8,0.469032313499,0.00215906112787,88.420377513
3.5,0.00738171447803,0.00964860514747,8,8,0.467753836328,0.00215906112787,88.420377513
3.53333333333,0.00756784745051,0.00986916022436,8,8,0.491277324368,0.00215906112787,88.420377513
3.56666666667,0.00779482773406,0.0101332318942,8,8,0.597394129144,0.00215906112787,88.420377513
3.6,0.007697166185,0.0100098254735,8,8,0.592069157084,0.00215906112787,88.420377513
3.63333333333,0.00777980660278,0.0100023122876,8,8,0.578573443717,0.00215906112787,88.420377513
3.66666666667,0.00748545810431,0.0102721529314,8,8,0.44900438893,0.00215906112787,88.420377513
3.7,0.0073216917158,0.00987461623843,8,8,0.503540583224,0.00215906112787,88.420377513
3.73333333333,0.0070292235799,0.00973862537554,8,8,0.426170875731,0.00215906112787,88.420377513
3.76666666667,0.00703727359712,0.00973904487876,8,8,0.426505153248,0.00215906112787,88.420377513
3.8,0.00752952018798,0.010009812517,8,8,0.44742687781,0.00215906112787,88.420377513
3.83333333333,0.00762236729265,0.00981418986516,8,8,0.549866015275,0.00215906112787,88.420377513
3.86666666667,0.00724913303644,0.009726155728,8,8,0.510979145327,0.00215906112787,88.420377513
3.9,0.00776337947422,0.00957066602408,8,8,0.529106559758,0.00215906112787,88.420377513
3.93333333333,0.00779487568047,0.00942003037929,8,8,0.570840649971,0.00215906112787,88.420377513
3.96666666667,0.00758401741404,0.00940641576887,8,8,0.537937210728,0.00215906112787,88.420377513
4,0.00758344916407,0.00941229972549,8,8,0.536375240206,0.00215906112787,88.420377513
4.03333333333,0.00783874898608,0.0092094183649,8,8,0.553936221413,0.00215906112787,88.420377513
4.06666666667,0.00784358045631,0.00920833502235,8,8,0.555032131203,0.00215906112787,88.420377513
4.1,0.00797002825795,0.00931952688085,8,8,0.425502253629,0.00215906112787,88.420377513
4.13333333333,0.00786304514385,0.0096146787749,8,8,0.51384189112,0.00215906112787,88.420377513
4.16666666667,0.0074387721896,0.00932539963448,8,8,0.585819725196,0.00215906112787,88.420377513
4.2,0.00738398099179,0.00891014470269,8,8,0.558230785361,0.00215906112787,88.420377513
4.23333333333,0.00752648351789,0.0087937686507,8,8,0.57653639341,0.00215906112787,88.420377513
4.26666666667,0.00795801558283,0.00974755045183,8,8,0.577539977807,0.00215906112787,88.420377513
4.3,0.00766753900586,0.00957962679632,8,8,0.524919752734,0.00215906112787,88.420377513
4.33333333333,0.00759843757918,0.00914187440855,8,8,0.570593178593,0.00215906112787,88.420377513
4.36666666667,0.00756586530587,0.0092233380549,8,8,0.541834209506,0.00215906112787,88.420377513
4.4,0.00765642183605,0.0086913428723,8,8,0.546113622416,0.00215906112787,88.420377513
4.43333333333,0.00715020065343,0.00914219991946,8,8,0.556523013752,0.00215906112787,88.420377513
4.46666666667,0.0077023514537,0.00959213116384,8,8,0.565070136616,0.00215906112787,88.420377513
4.5,0.00760042025619,0.00942852749908,8,8,0.486924547521,0.00215906112787,88.420377513
4.53333333333,0.00766219545771,0.00952799288536,8,8,0.508525092235,0.00215906112787,88.420377513
4.56666666667,0.00727050266745,0.00949446593854,8,8,0.48381315029,0.00215906112787,88.420377513
4.6,0.00745391772895,0.00946742965915,8,8,0.503898626993,0.00215906112787,88.420377513
4.63333333333,0.00772566717555,0.00942572706345,8,8,0.501365872912,0.00215906112787,88.420377513
4.66666666667,0.00771844600003,0.00941996613961,8,8,0.499685859723,0.00215906112787,88.420377513
4.7,0.00750749165228,0.00953859013985,8,8,0.552558729135,0.00215906112787,88.420377513
4.73333333333,0.00729460718499,0.00894748947009,8,8,0.555035382052,0.00215906112787,88.420377513
4.76666666667,0.00737338857605,0.00942123835892,8,8,0.569177016832,0.00215906112787,88.420377513
4.8,0.00786925281,0.00946058707183,8,8,0.611179210064,0.00215906112787,88.420377513
4.83333333333,0.00756800332406,0.0100563851296,8,8,0.438662084731,0.00215906112787,88.420377513
4.86666666667,0.00821142362829,0.00964888574973,8,8,0.43786368671,0.00215906112787,88.420377513
4.9,0.00830637809513,0.00977199883043,8,8,0.463549506254,0.00215906112787,88.420377513
4.93333333333,0.00806349985235,0.00972254151917,8,8,0.488936203232,0.00215906112787,88.420377513
4.96666666667,0.00747355163919,0.0102648338254,8,8,0.494373059072,0.00215906112787,88.420377513
5,0.00777643667106,0.00975680179529,8,8,0.441572150762,0.00215906112787,88.420377513
5.03333333333,0.00750783897686,0.00970527591101,8,8,0.499143166294,0.00215906112787,88.420377513
5.06666666667,0.00719080171874,0.00932924279882,8,8,0.527106904936,0.00215906112787,88.420377513
5.1,0.00751017906059,0.00970628346444,8,8,0.497575201762,0.00215906112787,88.420377513
5.13333333333,0.00792503565608,0.0100009864846,8,8,0.437384155638,0.00215906112787,88.420377513
5.16666666667,0.00791355853429,0.010000950352,8,8,0.436538146728,0.00215906112787,88.420377513
5.2,0.00791460383867,0.0100004409734,8,8,0.437249568378,0.00215906112787,88.420377513
5.23333333333,0.00794524745358,0.0099779116095,8,8,0.492656476884,0.00215906112787,88.420377513
5.26666666667,0.00766010057682,0.0104459356628,8,8,0.382093891657,0.00215906112787,88.420377513
5.3,0.00766109940846,0.0104469328063,8,8,0.382516297175,0.00215906112787,88.420377513
5.33333333333,0.0072152789456,0.00995123965253,8,8,0.439798367792,0.00215906112787,88.420377513
5.36666666667,0.00725206232277,0.00993194369602,8,8,0.48817523042,0.00215906112787,88.420377513
5.4,0.00826261311215,0.0100291698227,8,8,0.501668368179,0.00215906112787,88.420377513
5.43333333333,0.00816789191966,0.00990872734103,8,8,0.525610260025,0.00215906112787,88.420377513
5.46666666667,0.00764723485934,0.00975038165616,8,8,0.557751157904,0.00215906112787,88.420377513
5.5,0.00764952454582,0.00972338336323,8,8,0.565009187636,0.00215906112787,88.420377513
5.53333333333,0.00694064129345,0.0100787428382,8,8,0.314025427452,0.00215906112787,88.420377513
5.56666666667,0.0069415848161,0.0100800063147,8,8,0.313775502609,0.00215906112787,88.420377513
5.6,0.00720770654439,0.010103846633,8,8,0.407114602511,0.00215906112787,88.420377513
5.63333333333,0.00733491551712,0.00999344026301,8,8,0.445572271383,0.00215906112787,88.420377513
5.66666666667,0.00704742479707,0.0099793507178,8,8,0.358079886407,0.00215906112787,88.420377513
5.7,0.00704569712615,0.00998177206176,8,8,0.359526239994,0.00215906112787,88.420377513
5.73333333333,0.00728648040324,0.009796303287,8,8,0.240450764793,0.00215906112787,88.420377513
5.76666666667,0.00738072766799,0.0101028339619,8,8,0.443967788539,0.00215906112787,88.420377513
5.8,0.0076947108715,0.0100008750691,8,8,0.554088678314,0.00215906112787,88.420377513
5.83333333333,0.00768809213893,0.00999827922176,8,8,0.555386128545,0.00215906112787,88.420377513
5.86666666667,0.00773003753032,0.00952417970975,8,8,0.644583909788,0.00215906112787,88.420377513
5.9,0.00793647584079,0.00978150712212,8,8,0.610556580665,0.00215906112787,88.420377513
5.93333333333,0.00803236563883,0.00924078730223,8,8,0.630993715957,0.00215906112787,88.420377513
5.96666666667,0.00771769280998,0.00975934394316,8,8,0.596191714274,0.00215906112787,88.420377513
6,0.00730950642042,0.00986471983227,8,8,0.56956953631,0.00215906112787,88.420377513
6.03333333333,0.00782818440713,0.00993735447292,8,8,0.592458405667,0.00215906112787,88.420377513
6.06666666667,0.00777480214512,0.00948578136276,8,8,0.612156420706,0.00215906112787,88.420377513
6.1,0.00718817826299,0.00897027717279,8,8,0.559208403296,0.00215906112787,88.420377513
6.13333333333,0.00729995182988,0.00952582352811,8,8,0.553651345828,0.00215906112787,88.420377513
6.16666666667,0.0070959974319,0.00959404023824,8,8,0.516086749749,0.00215906112787,88.420377513
6.2,0.00729015643324,0.00943363281813,8,8,0.575211943976,0.00215906112787,88.420377513
6.23333333333,0.00824524443778,0.00925212433907,8,8,0.477429885063,0.00215906112787,88.420377513
6.26666666667,0.0082525801917,0.0090446334663,8,8,0.536125993706,0.00215906112787,88.420377513
6.3,0.00767433608201,0.00884536030013,8,8,0.497819751167,0.00215906112787,88.420377513
6.33333333333,0.0074166455221,0.00902517296769,8,8,0.596822830123,0.00215906112787,88.420377513
6.36666666667,0.00690577913022,0.0088579781551,8,8,0.318004870411,0.00215906112787,88.420377513
6.4,0.00730420812768,0.00893220549105,8,8,0.434306458702,0.00215906112787,88.420377513
6.43333333333,0.00718274440465,0.0087138351827,8,8,0.397066240744,0.00215906112787,88.420377513
6.46666666667,0.00774238314249,0.00920107270171,8,8,0.408776038343,0.00215906112787,88.420377513
6.5,0.00813668670994,0.00821620234236,8,8,0.384949829204,0.00215906112787,88.420377513
6.53333333333,0.00778199925668,0.00874611960067,8,8,0.379273313719,0.00215906112787,88.420377513
6.56666666667,0.00778299543204,0.00874398931749,8,8,0.380228162447,0.00215906112787,88.420377513
6.6,0.00820470427494,0.00903323803787,8,8,0.414337266744,0.00215906112787,88.420377513
6.63333333333,0.00721931604537,0.009124288138,8,8,0.643057203989,0.00215906112787,88.420377513
6.66666666667,0.00726134145292,0.00913474276025,8,8,0.656478056802,0.00215906112787,88.420377513
6.7,0.00786795243704,0.00956155037117,8,8,0.628721976071,0.00215906112787,88.420377513
6.73333333333,0.00747405047897,0.0100610613223,8,8,0.614735030842,0.00215906112787,88.420377513
6.76666666667,0.00837373075487,0.00949076656944,8,8,0.457955818007,0.00215906112787,88.420377513
6.8,0.00777203115675,0.00945329386803,8,8,0.508910016263,0.00215906112787,88.420377513
6.83333333333,0.00721624272637,0.00930568443576,8,8,0.472310306283,0.00215906112787,88.420377513
6.86666666667,0.00715028184085,0.00972413854838,8,8,0.611765249357,0.00215906112787,88.420377513
6.9,0.00763937213357,0.0097658924509,8,8,0.617209110097,0.00215906112787,88.420377513
6.93333333333,0.00774858686578,0.00968361396349,8,8,0.559171836427,0.00215906112787,88.420377513
6.96666666667,0.00756930813172,0.00943831943975,8,8,0.544164765965,0.00215906112787,88.420377513
7,0.00708613061579,0.00941138394717,8,8,0.51482611986,0.00215906112787,88.420377513
7.03333333333,0.00768563993749,0.00934038154847,8,8,0.554141901168,0.00215906112787,88.420377513
7.06666666667,0.0074814088219,0.00925850610441,8,8,0.502488519906,0.00215906112787,88.420377513
7.1,0.00757841060285,0.00938994758629,8,8,0.606923181555,0.00215906112787,88.420377513
7.13333333333,0.00799350885414,0.00967955198115,8,8,0.491786480354,0.00215906112787,88.420377513
7.16666666667,0.00746959001434,0.00902915435607,8,8,0.442826632355,0.00215906112787,88.420377513
7.2,0.00718013051665,0.0095141942462,8,8,0.545407359704,0.00215906112787,88.420377513
7.23333333333,0.00760060480313,0.00901318682252,8,8,0.576523790813,0.00215906112787,88.420377513
7.26666666667,0.00817346745718,0.00915926088393,8,8,0.635340764275,0.00215906112787,88.420377513
7.3,0.0081662315029,0.00915783695489,8,8,0.634494920755,0.00215906112787,88.420377513
7.33333333333,0.00772767857019,0.00888771370888,8,8,0.549142803424,0.00215906112787,88.420377513
7.36666666667,0.00760081871711,0.0090307492408,8,8,0.576797729372,0.00215906112787,88.420377513
7.4,0.008079497963,0.00915838363097,8,8,0.548408871702,0.00215906112787,88.420377513
7.43333333333,0.00786666444107,0.00914178884837,8,8,0.563162306401,0.00215906112787,88.420377513
7.46666666667,0.00779808244474,0.00907878698054,8,8,0.474723382302,0.00215906112787,88.420377513
7.5,0.00779910776573,0.00907786846343,8,8,0.474871693668,0.00215906112787,88.420377513
7.53333333333,0.00790772734714,0.00913881118154,8,8,0.537294140365,0.00215906112787,88.420377513
7.56666666667,0.00770635302363,0.00888059177575,8,8,0.484060441712,0.00215906112787,88.420377513
7.6,0.00803924261453,0.00938441366617,8,8,0.469057839005,0.00215906112787,88.420377513
7.63333333333,0.00804749567513,0.00939542375676,8,8,0.471730623266,0.00215906112787,88.420377513
7.66666666667,0.00788487636293,0.00907051542103,8,8,0.554590529156,0.00215906112787,88.420377513
7.7,0.00757294067909,0.00997189127557,8,8,0.423013821052,0.00215906112787,88.420377513
7.73333333333,0.00759280548963,0.00986354680283,8,8,0.446369605219,0.00215906112787,88.420377513
7.76666666667,0.00764648618687,0.00925891486133,8,8,0.460617206317,0.00215906112787,88.420377513
7.8,0.00764286253142,0.00925210367726,8,8,0.579542832547,0.00215906112787,88.420377513
7.83333333333,0.00795380486997,0.00934835655196,8,8,0.502004844855,0.00215906112787,88.420377513
7.86666666667,0.00737640665355,0.00896215218513,8,8,0.566154366629,0.00215906112787,88.420377513
7.9,0.00692877542188,0.00887915243537,8,8,0.488868748004,0.00215906112787,88.420377513
7.93333333333,0.00735981941284,0.00884695782854,8,8,0.597445415146,0.00215906112787,88.420377513
7.96666666667,0.00792950494172,0.00883992268924,8,8,0.691241849214,0.00215906112787,88.420377513
8,0.00820474525049,0.00878274524483,8,8,0.706567707208,0.00215906112787,88.420377513
8.03333333333,0.00746771333379,0.00935437783479,8,8,0.626269596489,0.00215906112787,88.420377513
8.06666666667,0.00758215760588,0.00919589069268,8,8,0.531177232723,0.00215906112787,88.420377513
8.1,0.0075136631848,0.0100371194705,8,8,0.61270222237,0.00215906112787,88.420377513
8.13333333333,0.00738590964204,0.00974772967158,8,8,0.539009823712,0.00215906112787,88.420377513
8.16666666667,0.00744966506654,0.00882655046493,8,8,0.534614584836,0.00215906112787,88.420377513
8.2,0.00681615263176,0.00885967955295,8,8,0.555090739487,0.00215906112787,88.420377513
8.23333333333,0.0073263998314,0.00886558959267,8,8,0.495698418197,0.00215906112787,88.420377513
8.26666666667,0.00729561894504,0.00938360876049,8,8,0.489192386954,0.00215906112787,88.420377513
8.3,0.00661978463533,0.00956545759744,8,8,0.423818641268,0.00215906112787,88.420377513
8.33333333333,0.00656187079998,0.00918732665597,8,8,0.51829924268,0.00215906112787,88.420377513
8.36666666667,0.00647762670707,0.00912774071046,8,8,0.588861511512,0.00215906112787,88.420377513
8.4,0.00606352676611,0.00972656051207,8,8,0.381495176778,0.00215906112787,88.420377513
8.43333333333,0.00696869233532,0.00900714918402,8,8,0.287781142616,0.00215906112787,88.420377513
8.46666666667,0.00582419215114,0.00946228580281,8,8,0.471746678279,0.00215906112787,88.420377513
8.5,0.00524158318405,0.00964442453346,8,8,0.654479971336,0.00215906112787,88.420377513
8.53333333333,0.00444123237249,0.00957378958522,8,8,0.613182572697,0.00215906112787,88.420377513
8.56666666667,0.00364394728069,0.00939980162208,8,8,0.673695880813,0.00215906112787,88.420377513
8.6,0.00223712665821,0.00893206048726,8,8,0.471530060811,0.00215906112787,88.420377513
8.63333333333,0.00167915553288,0.00923282544156,8,8,0.534514765516,0.00215906112787,88.420377513
8.66666666667,0.000341982884371,0.00941041781624,8,8,0.458795620033,0.00215906112787,88.420377513
8.7,-0.00239647070571,0.00857030071282,8,8,0.575668702092,0.00215906112787,88.420377513
8.73333333333,-0.0038147298744,0.00946409298361,8,8,0.55960348898,0.00215906112787,88.420377513
8.76666666667,-0.0055415744837,0.00923477476359,8,8,0.574679061344,0.00215906112787,88.420377513
8.8,-0.00639846799334,0.00895775621409,8,8,0.625915601742,0.00215906112787,88.420377513
8.83333333333,-0.00897744762436,0.00891302888414,8,8,0.828320791063,0.00215906112787,88.420377513
8.86666666667,-0.0118749688537,0.00939344152262,8,8,0.558278996171,0.00215906112787,88.420377513
8.9,-0.0134172652323,0.00945596429984,8,8,0.8584706748,0.00215906112787,88.420377513
8.93333333333,-0.0145683634853,0.00897913064097,8,8,0.91670823312,0.00215906112787,88.420377513
8.96666666667,-0.0167786192362,0.00905720764991,8,8,0.731989363589,0.00215906112787,88.420377513
9,-0.0168440924221,0.00901344775727,8,8,0.767591100343,0.00215906112787,88.420377513
9.03333333333,-0.0201257757227,0.00938522917129,8,8,1.0132075113,0.00215906112787,88.420377513
9.06666666667,-0.0202436584977,0.00853639974244,8,8,0.748892454577,0.00215906112787,88.420377513
9.1,-0.0220043794633,0.00935698955042,8,8,0.82390139451,0.00215906112787,88.420377513
9.13333333333,-0.022628705893,0.00902494467815,8,8,0.87746128861,0.00215906112787,88.420377513
9.16666666667,-0.0229640805467,0.00965833308359,8,8,1.03816672484,0.00215906112787,88.420377513
9.2,-0.0236246378625,0.00999088251447,8,8,0.825419237408,0.00215906112787,88.420377513
9.23333333333,-0.0236543517244,0.00984516534082,8,8,0.818327243713,0.00215906112787,88.420377513
9.26666666667,-0.0223448220033,0.00927556424235,8,8,0.756707477559,0.00215906112787,88.420377513
9.3,-0.0220075757182,0.0100284951526,8,8,0.874464040482,0.00215906112787,88.420377513
9.33333333333,-0.0207169007743,0.00949857575972,8,8,0.7118817731,0.00215906112787,88.420377513
9.36666666667,-0.0198828555652,0.00903031293293,8,8,0.56927690602,0.00215906112787,88.420377513
9.4,-0.01882271238,0.00970295795258,8,8,0.432588372756,0.00215906112787,88.420377513
9.43333333333,-0.0161799617342,0.00972199429945,8,8,0.670413719123,0.00215906112787,88.420377513
9.46666666667,-0.014032486062,0.0090418380555,8,8,0.644837131568,0.00215906112787,88.420377513
9.5,-0.0118103248128,0.00952946068302,8,8,0.49549639832,0.00215906112787,88.420377513
9.53333333333,-0.0103439946,0.00966381923932,8,8,0.866183367917,0.00215906112787,88.420377513
9.56666666667,-0.00755952077242,0.00932093407028,8,8,0.735225810279,0.00215906112787,88.420377513
9.6,-0.00545877287809,0.00903296768235,8,8,0.53319273756,0.00215906112787,88.420377513
