# video = squat_140x4_1_20260813.mov
# tracker = vtrack
# commit = 5667852
# generated = 2026-08-17T15:44Z
# n_frames = 1518
# lift = squat
# camera_side = right
# fps = 30
# m_per_px = 0.00253571590654
# travel_m = 0.717605542853
# plate_radius_px = 84.7886781974
# sticker_radius_m = 0.215
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px
1.5,0.388713028588,0.687177465349,7,7,0.516863677757,0.00253571590654,84.7886781974
1.53333333333,0.389210731008,0.686805065807,7,7,0.598176075345,0.00253571590654,84.7886781974
1.56666666667,0.389219497502,0.686796300728,7,7,0.599272001922,0.00253571590654,84.7886781974
1.6,0.389222450637,0.686798625628,7,7,0.599959036744,0.00253571590654,84.7886781974
1.63333333333,0.388725081357,0.68710318027,7,7,0.520314694395,0.00253571590654,84.7886781974
1.66666666667,0.388724669941,0.687108115583,7,7,0.521126358355,0.00253571590654,84.7886781974
1.7,0.388722589692,0.687099656095,7,7,0.518895971557,0.00253571590654,84.7886781974
1.73333333333,0.388725156992,0.687104213286,7,7,0.519599476549,0.00253571590654,84.7886781974
1.76666666667,0.388730824696,0.687105279456,7,7,0.518738647556,0.00253571590654,84.7886781974
1.8,0.388727710898,0.687105378204,7,7,0.516934743264,0.00253571590654,84.7886781974
1.83333333333,0.388728494143,0.687102490147,7,7,0.51653843639,0.00253571590654,84.7886781974
1.86666666667,0.388900583017,0.687016837326,7,7,0.504246620273,0.00253571590654,84.7886781974
1.9,0.38870364698,0.687127377808,7,7,0.523204664277,0.00253571590654,84.7886781974
1.93333333333,0.389249211554,0.686470659656,7,7,0.54706889468,0.00253571590654,84.7886781974
1.96666666667,0.385655750929,0.692882409716,6,6,2.52805876814,0.00253571590654,84.7886781974
2,0.385636404613,0.692899522451,6,6,2.52924633182,0.00253571590654,84.7886781974
2.03333333333,0.385624946944,0.692911834082,6,6,2.53222371016,0.00253571590654,84.7886781974
2.06666666667,0.385593542293,0.692907976175,6,6,2.61217315829,0.00253571590654,84.7886781974
2.1,0.385697057543,0.692801923596,6,6,2.55491449974,0.00253571590654,84.7886781974
2.13333333333,0.384833259638,0.692768418925,6,6,2.4873231928,0.00253571590654,84.7886781974
2.16666666667,0.384710616236,0.692822527808,6,6,2.49879642664,0.00253571590654,84.7886781974
2.2,0.386307760888,0.692147316375,6,6,2.4084053429,0.00253571590654,84.7886781974
2.23333333333,0.389564115627,0.686858887495,7,7,0.573072262376,0.00253571590654,84.7886781974
2.26666666667,0.389564108656,0.686862379005,7,7,0.573648160013,0.00253571590654,84.7886781974
2.3,0.386441405143,0.69242560738,6,6,2.45426706841,0.00253571590654,84.7886781974
2.33333333333,0.389558908421,0.68689357759,7,7,0.577181104122,0.00253571590654,84.7886781974
2.36666666667,0.389371849331,0.686666578308,7,7,0.589280011051,0.00253571590654,84.7886781974
2.4,0.389324434817,0.686663597941,7,7,0.583094194225,0.00253571590654,84.7886781974
2.43333333333,0.389067891352,0.686813678236,7,7,0.618017499848,0.00253571590654,84.7886781974
2.46666666667,0.389326114929,0.686714679293,7,7,0.625745874517,0.00253571590654,84.7886781974
2.5,0.389081063946,0.687430187964,7,7,0.564193686272,0.00253571590654,84.7886781974
2.53333333333,0.389080803287,0.687430166325,7,7,0.564149485792,0.00253571590654,84.7886781974
2.56666666667,0.389087484327,0.687426436136,7,7,0.563172224706,0.00253571590654,84.7886781974
2.6,0.389340678792,0.6869753554,7,7,0.607058876807,0.00253571590654,84.7886781974
2.63333333333,0.388894907505,0.686611806604,7,7,0.58379978914,0.00253571590654,84.7886781974
2.66666666667,0.38887798247,0.68664841903,7,7,0.589504072532,0.00253571590654,84.7886781974
2.7,0.388887634041,0.686645463769,7,7,0.591328560132,0.00253571590654,84.7886781974
2.73333333333,0.389289719163,0.686928424205,7,7,0.599393636401,0.00253571590654,84.7886781974
2.76666666667,0.385083490783,0.692530878028,6,6,2.47718059944,0.00253571590654,84.7886781974
2.8,0.384864858236,0.692749587958,6,6,2.46223555188,0.00253571590654,84.7886781974
2.83333333333,0.384880666855,0.692724435233,6,6,2.48194136399,0.00253571590654,84.7886781974
2.86666666667,0.385317525465,0.692831859375,6,6,2.54691185721,0.00253571590654,84.7886781974
2.9,0.385238311,0.69295181915,6,6,2.53729328655,0.00253571590654,84.7886781974
2.93333333333,0.385188876717,0.692989250081,6,6,2.54490456328,0.00253571590654,84.7886781974
2.96666666667,0.385081448255,0.693066360458,6,6,2.55508359523,0.00253571590654,84.7886781974
3,0.385438844846,0.693046931048,6,6,2.56313599386,0.00253571590654,84.7886781974
3.03333333333,0.385755756539,0.691771464316,6,6,2.36143404257,0.00253571590654,84.7886781974
3.06666666667,0.388687051079,0.687006239257,7,7,0.519591607419,0.00253571590654,84.7886781974
3.1,0.388680709984,0.686995358642,7,7,0.51681695239,0.00253571590654,84.7886781974
3.13333333333,0.388675776219,0.686995681815,7,7,0.515905417648,0.00253571590654,84.7886781974
3.16666666667,0.385132311049,0.692915683653,6,6,2.53521910272,0.00253571590654,84.7886781974
3.2,0.385737240823,0.691859528018,6,6,2.3758810592,0.00253571590654,84.7886781974
3.23333333333,0.388870886896,0.687104912779,7,7,0.536087614792,0.00253571590654,84.7886781974
3.26666666667,0.389006267686,0.687012614497,7,7,0.555301381219,0.00253571590654,84.7886781974
3.3,0.388679554901,0.686773223445,7,7,0.51058123437,0.00253571590654,84.7886781974
3.33333333333,0.388596470371,0.687153863489,7,7,0.531810579612,0.00253571590654,84.7886781974
3.36666666667,0.388907498331,0.687395517351,7,7,0.552718594316,0.00253571590654,84.7886781974
3.4,0.389037463193,0.687289380976,7,7,0.576991310019,0.00253571590654,84.7886781974
3.43333333333,0.385200969251,0.692966784852,6,6,2.54466379225,0.00253571590654,84.7886781974
3.46666666667,0.38516709409,0.693007319831,6,6,2.55212089069,0.00253571590654,84.7886781974
3.5,0.385104328436,0.693105053728,6,6,2.57268224494,0.00253571590654,84.7886781974
3.53333333333,0.385013208161,0.693260662901,6,6,2.56223482973,0.00253571590654,84.7886781974
3.56666666667,0.38498870825,0.693230951737,6,6,2.53046055976,0.00253571590654,84.7886781974
3.6,0.386085605091,0.69181482426,6,6,2.33652293068,0.00253571590654,84.7886781974
3.63333333333,0.389041572763,0.687273662807,7,7,0.497838129383,0.00253571590654,84.7886781974
3.66666666667,0.384824962146,0.692254993868,6,6,2.37577566417,0.00253571590654,84.7886781974
3.7,0.385561430081,0.691684349502,6,6,2.3449799506,0.00253571590654,84.7886781974
3.73333333333,0.389236670075,0.6872147024,7,7,0.574588129243,0.00253571590654,84.7886781974
3.76666666667,0.389233180296,0.687216234498,7,7,0.574488403574,0.00253571590654,84.7886781974
3.8,0.389111197397,0.687315069329,7,7,0.553060618271,0.00253571590654,84.7886781974
3.83333333333,0.389075823799,0.687325339846,7,7,0.545316712373,0.00253571590654,84.7886781974
3.86666666667,0.389119506337,0.687016670155,7,7,0.53571983722,0.00253571590654,84.7886781974
3.9,0.388947919561,0.686898991502,7,7,0.549445148497,0.00253571590654,84.7886781974
3.93333333333,0.389086646487,0.687010569365,7,7,0.572419487383,0.00253571590654,84.7886781974
3.96666666667,0.389086028521,0.687007574362,7,7,0.572007163255,0.00253571590654,84.7886781974
4,0.389319704722,0.686983377577,7,7,0.512144305736,0.00253571590654,84.7886781974
4.03333333333,0.389291150828,0.686984234579,7,7,0.504370047245,0.00253571590654,84.7886781974
4.06666666667,0.389342863836,0.687259760652,7,7,0.525368920184,0.00253571590654,84.7886781974
4.1,0.389377021101,0.687262461486,7,7,0.531558096501,0.00253571590654,84.7886781974
4.13333333333,0.389334802791,0.687265144678,7,7,0.524362655874,0.00253571590654,84.7886781974
4.16666666667,0.38888884731,0.686910863788,7,7,0.547441145242,0.00253571590654,84.7886781974
4.2,0.388916406277,0.686915497499,7,7,0.552821048918,0.00253571590654,84.7886781974
4.23333333333,0.385837282844,0.692148581428,6,6,2.3713302253,0.00253571590654,84.7886781974
4.26666666667,0.388327685057,0.68700287799,7,7,0.510728168385,0.00253571590654,84.7886781974
4.3,0.385811626432,0.69196506227,6,6,2.42493018476,0.00253571590654,84.7886781974
4.33333333333,0.388547617707,0.687358482271,7,7,0.569392866784,0.00253571590654,84.7886781974
4.36666666667,0.388539874473,0.687350692508,7,7,0.568299272796,0.00253571590654,84.7886781974
4.4,0.385846047044,0.692297215697,6,6,2.47306819145,0.00253571590654,84.7886781974
4.43333333333,0.38923178095,0.687229653942,7,7,0.572477298517,0.00253571590654,84.7886781974
4.46666666667,0.389239374606,0.687223991704,7,7,0.572842656239,0.00253571590654,84.7886781974
4.5,0.388836896142,0.687404655936,7,7,0.621803902929,0.00253571590654,84.7886781974
4.53333333333,0.384799846988,0.693198860024,6,6,2.5551862971,0.00253571590654,84.7886781974
4.56666666667,0.384708672891,0.693379685169,6,6,2.49357495463,0.00253571590654,84.7886781974
4.6,0.38463182154,0.693491879742,6,6,2.56526127657,0.00253571590654,84.7886781974
4.63333333333,0.38516879468,0.693475001562,6,6,2.58999313107,0.00253571590654,84.7886781974
4.66666666667,0.384659381116,0.69295427617,6,6,2.49054470413,0.00253571590654,84.7886781974
4.7,0.385915051452,0.692093820523,6,6,2.34633445154,0.00253571590654,84.7886781974
4.73333333333,0.388420572801,0.687541622775,7,7,0.580078747799,0.00253571590654,84.7886781974
4.76666666667,0.388415635493,0.687538782974,7,7,0.580226411964,0.00253571590654,84.7886781974
4.8,0.386101239801,0.692462797463,6,6,2.42498493207,0.00253571590654,84.7886781974
4.83333333333,0.389097304436,0.686862202351,7,7,0.611669088645,0.00253571590654,84.7886781974
4.86666666667,0.388803189443,0.687383971173,7,7,0.547166330558,0.00253571590654,84.7886781974
4.9,0.388803639812,0.687383851404,7,7,0.548937623122,0.00253571590654,84.7886781974
4.93333333333,0.388800865025,0.687386418332,7,7,0.548467457231,0.00253571590654,84.7886781974
4.96666666667,0.388753885364,0.68711735087,7,7,0.519295751753,0.00253571590654,84.7886781974
5,0.38577505674,0.692849968685,6,6,2.56120204779,0.00253571590654,84.7886781974
5.03333333333,0.386558027254,0.691376575515,6,6,2.33084815073,0.00253571590654,84.7886781974
5.06666666667,0.389023351577,0.686818995392,7,7,0.652488058348,0.00253571590654,84.7886781974
5.1,0.389098254311,0.686848568216,7,7,0.615261082013,0.00253571590654,84.7886781974
5.13333333333,0.389145391357,0.686886026713,7,7,0.622334883253,0.00253571590654,84.7886781974
5.16666666667,0.384996347808,0.693597957625,6,6,2.66816309419,0.00253571590654,84.7886781974
5.2,0.385290775537,0.693384072025,6,6,2.63062424211,0.00253571590654,84.7886781974
5.23333333333,0.38653074103,0.691699303827,6,6,2.36756329024,0.00253571590654,84.7886781974
5.26666666667,0.389025682109,0.687177099614,7,7,0.630113620905,0.00253571590654,84.7886781974
5.3,0.389034087433,0.68717876356,7,7,0.629589114413,0.00253571590654,84.7886781974
5.33333333333,0.389045059722,0.687183363748,7,7,0.628371883538,0.00253571590654,84.7886781974
5.36666666667,0.386680699164,0.691933285955,6,6,2.40555379124,0.00253571590654,84.7886781974
5.4,0.389131886936,0.687121371952,7,7,0.659086284118,0.00253571590654,84.7886781974
5.43333333333,0.389272260574,0.687220626343,7,7,0.677491938491,0.00253571590654,84.7886781974
5.46666666667,0.389274922049,0.687231248103,7,7,0.678005382826,0.00253571590654,84.7886781974
5.5,0.389136363978,0.687114605258,7,7,0.659110611078,0.00253571590654,84.7886781974
5.53333333333,0.389146248293,0.687110297942,7,7,0.662726628553,0.00253571590654,84.7886781974
5.56666666667,0.389195732612,0.686936495997,7,7,0.653788578038,0.00253571590654,84.7886781974
5.6,0.389299372707,0.687215688215,7,7,0.680712800287,0.00253571590654,84.7886781974
5.63333333333,0.389142308732,0.687108796635,7,7,0.658642203891,0.00253571590654,84.7886781974
5.66666666667,0.389098661955,0.686808809107,7,7,0.615039709634,0.00253571590654,84.7886781974
5.7,0.389106811072,0.686798473694,7,7,0.617009520875,0.00253571590654,84.7886781974
5.73333333333,0.389037824048,0.686725259594,7,7,0.654450008284,0.00253571590654,84.7886781974
5.76666666667,0.389087424225,0.687024857433,7,7,0.698397372962,0.00253571590654,84.7886781974
5.8,0.388312103813,0.68717944361,7,7,0.582633264915,0.00253571590654,84.7886781974
5.83333333333,0.388324031046,0.687191811343,7,7,0.586339850364,0.00253571590654,84.7886781974
5.86666666667,0.386314941677,0.692031962555,6,6,2.41670846075,0.00253571590654,84.7886781974
5.9,0.388323691436,0.687193624138,7,7,0.585974819177,0.00253571590654,84.7886781974
5.93333333333,0.388716735241,0.687021094083,7,7,0.527231605965,0.00253571590654,84.7886781974
5.96666666667,0.388330549097,0.687190424602,7,7,0.583070999625,0.00253571590654,84.7886781974
6,0.388566527033,0.687089614113,7,7,0.547033067657,0.00253571590654,84.7886781974
6.03333333333,0.38858152013,0.68709056793,7,7,0.545606097066,0.00253571590654,84.7886781974
6.06666666667,0.388681100476,0.687014870263,7,7,0.563580938442,0.00253571590654,84.7886781974
6.1,0.388588620756,0.687098301193,7,7,0.54810104141,0.00253571590654,84.7886781974
6.13333333333,0.388585849931,0.687102231114,7,7,0.549693277803,0.00253571590654,84.7886781974
6.16666666667,0.388933253073,0.686847880047,7,7,0.620875085052,0.00253571590654,84.7886781974
6.2,0.388939539553,0.686846519579,7,7,0.62061047299,0.00253571590654,84.7886781974
6.23333333333,0.38894010311,0.686846739605,7,7,0.62130291632,0.00253571590654,84.7886781974
6.26666666667,0.389074930207,0.686785804089,7,7,0.601091751446,0.00253571590654,84.7886781974
6.3,0.389069546407,0.68678443153,7,7,0.600092488968,0.00253571590654,84.7886781974
6.33333333333,0.388715049259,0.687032293852,7,7,0.52847766305,0.00253571590654,84.7886781974
6.36666666667,0.388710576772,0.6870297788,7,7,0.528468901836,0.00253571590654,84.7886781974
6.4,0.388418721998,0.687007191407,7,7,0.477855621982,0.00253571590654,84.7886781974
6.43333333333,0.388955346772,0.68692010648,7,7,0.505536108602,0.00253571590654,84.7886781974
6.46666666667,0.388945790485,0.686927811419,7,7,0.505557502871,0.00253571590654,84.7886781974
6.5,0.388661474013,0.686896700444,7,7,0.452103604785,0.00253571590654,84.7886781974
6.53333333333,0.388660132391,0.686891814039,7,7,0.452766765953,0.00253571590654,84.7886781974
6.56666666667,0.388658738855,0.686892776867,7,7,0.452933514208,0.00253571590654,84.7886781974
6.6,0.388952253364,0.686908417315,7,7,0.501303082405,0.00253571590654,84.7886781974
6.63333333333,0.389465064005,0.686792963571,7,7,0.53860158019,0.00253571590654,84.7886781974
6.66666666667,0.389458817848,0.686790021346,7,7,0.538775832808,0.00253571590654,84.7886781974
6.7,0.389455018922,0.686789536176,7,7,0.537537102753,0.00253571590654,84.7886781974
6.73333333333,0.389459284827,0.686782358334,7,7,0.53554103389,0.00253571590654,84.7886781974
6.76666666667,0.389788897232,0.686881254715,7,7,0.602677105232,0.00253571590654,84.7886781974
6.8,0.39010721424,0.687175309012,7,7,0.669482012851,0.00253571590654,84.7886781974
6.83333333333,0.389298752064,0.687202689749,7,7,0.675698470199,0.00253571590654,84.7886781974
6.86666666667,0.389106328826,0.687624820087,7,7,0.588278362909,0.00253571590654,84.7886781974
6.9,0.388567929774,0.687351898009,7,7,0.529454477683,0.00253571590654,84.7886781974
6.93333333333,0.388350756225,0.686915645885,7,7,0.6127224973,0.00253571590654,84.7886781974
6.96666666667,0.388388991698,0.686936015052,7,7,0.614208752041,0.00253571590654,84.7886781974
7,0.388648335589,0.686819397541,7,7,0.680975318038,0.00253571590654,84.7886781974
7.03333333333,0.389391871302,0.686930961335,7,7,0.679350352811,0.00253571590654,84.7886781974
7.06666666667,0.388857386511,0.687213756972,7,7,0.717213305679,0.00253571590654,84.7886781974
7.1,0.389390778968,0.686948087943,7,7,0.484063240759,0.00253571590654,84.7886781974
7.13333333333,0.389712776565,0.687095524993,7,7,0.570071277054,0.00253571590654,84.7886781974
7.16666666667,0.389289396542,0.686800753612,7,7,0.564574682438,0.00253571590654,84.7886781974
7.2,0.389993051041,0.687039016901,7,7,0.546582260707,0.00253571590654,84.7886781974
7.23333333333,0.389642413299,0.687383147739,7,7,0.544407395129,0.00253571590654,84.7886781974
7.26666666667,0.389830642991,0.687409925112,7,7,0.6392545943,0.00253571590654,84.7886781974
7.3,0.389803951669,0.687009781348,7,7,0.552648331835,0.00253571590654,84.7886781974
7.33333333333,0.389971398317,0.687310159207,7,7,0.553067931639,0.00253571590654,84.7886781974
7.36666666667,0.39063487618,0.687380495545,7,7,0.48607426021,0.00253571590654,84.7886781974
7.4,0.390576844353,0.687074447146,7,7,0.57771839314,0.00253571590654,84.7886781974
7.43333333333,0.390138677183,0.687220839544,7,7,0.556234395317,0.00253571590654,84.7886781974
7.46666666667,0.389999274598,0.687071766513,7,7,0.50475154671,0.00253571590654,84.7886781974
7.5,0.390431838239,0.68695311801,7,7,0.549940251413,0.00253571590654,84.7886781974
7.53333333333,0.390299882515,0.687092912271,7,7,0.520740163332,0.00253571590654,84.7886781974
7.56666666667,0.390002292812,0.687252451209,7,7,0.63533757054,0.00253571590654,84.7886781974
7.6,0.390127614364,0.687510575041,7,7,0.615430200659,0.00253571590654,84.7886781974
7.63333333333,0.390621144709,0.687490624314,7,7,0.556893966014,0.00253571590654,84.7886781974
7.66666666667,0.390433897912,0.687374487905,7,7,0.541895244109,0.00253571590654,84.7886781974
7.7,0.390000419184,0.687632339743,7,7,0.619067655239,0.00253571590654,84.7886781974
7.73333333333,0.390140503029,0.687019153465,7,7,0.58056015119,0.00253571590654,84.7886781974
7.76666666667,0.390758653576,0.68758947695,7,7,0.611647188635,0.00253571590654,84.7886781974
7.8,0.390596093088,0.687660266171,7,7,0.63645288663,0.00253571590654,84.7886781974
7.83333333333,0.390745363099,0.687563767412,7,7,0.627103099536,0.00253571590654,84.7886781974
7.86666666667,0.390124793484,0.687324354112,7,7,0.540590541934,0.00253571590654,84.7886781974
7.9,0.390368478182,0.68740242382,7,7,0.535889090237,0.00253571590654,84.7886781974
7.93333333333,0.390589026629,0.687406279261,7,7,0.585912892646,0.00253571590654,84.7886781974
7.96666666667,0.390545752724,0.687207414674,7,7,0.575313764636,0.00253571590654,84.7886781974
8,0.39016142076,0.687551593765,7,7,0.58438690642,0.00253571590654,84.7886781974
8.03333333333,0.390542806757,0.687495888357,7,7,0.597537391058,0.00253571590654,84.7886781974
8.06666666667,0.390410587862,0.687357410496,7,7,0.594489644678,0.00253571590654,84.7886781974
8.1,0.390438708015,0.687002188891,7,7,0.604241941002,0.00253571590654,84.7886781974
8.13333333333,0.390865584116,0.687227105914,7,7,0.612223629167,0.00253571590654,84.7886781974
8.16666666667,0.390695495588,0.68726448164,7,7,0.621378485523,0.00253571590654,84.7886781974
8.2,0.390632379461,0.687277221709,7,7,0.546621043723,0.00253571590654,84.7886781974
8.23333333333,0.390068509692,0.687357459132,7,7,0.509978177546,0.00253571590654,84.7886781974
8.26666666667,0.390273453072,0.687278461736,7,7,0.462604998373,0.00253571590654,84.7886781974
8.3,0.390186346523,0.686953403949,7,7,0.499593885605,0.00253571590654,84.7886781974
8.33333333333,0.390687907973,0.687288382335,7,7,0.588371500725,0.00253571590654,84.7886781974
8.36666666667,0.390015104221,0.687193738207,7,7,0.562316767359,0.00253571590654,84.7886781974
8.4,0.39000939673,0.687287759657,7,7,0.517462892182,0.00253571590654,84.7886781974
8.43333333333,0.390083757278,0.687267717356,7,7,0.536779414704,0.00253571590654,84.7886781974
8.46666666667,0.390039014676,0.686868244777,7,7,0.56084876656,0.00253571590654,84.7886781974
8.5,0.390251915137,0.687078194762,7,7,0.44171373163,0.00253571590654,84.7886781974
8.53333333333,0.389666554135,0.687328919829,7,7,0.481458396439,0.00253571590654,84.7886781974
8.56666666667,0.390131307585,0.687795429721,7,7,0.601112551909,0.00253571590654,84.7886781974
8.6,0.390171378183,0.687466090328,7,7,0.475334276134,0.00253571590654,84.7886781974
8.63333333333,0.390057373916,0.687106340174,7,7,0.497882876115,0.00253571590654,84.7886781974
8.66666666667,0.390053355785,0.687350840441,7,7,0.639147051915,0.00253571590654,84.7886781974
8.7,0.390468970941,0.687176585038,7,7,0.590623668144,0.00253571590654,84.7886781974
8.73333333333,0.390477456348,0.687177679585,7,7,0.636236647098,0.00253571590654,84.7886781974
8.76666666667,0.390963503058,0.687077218038,7,7,0.622845826245,0.00253571590654,84.7886781974
8.8,0.390515696859,0.687521163885,7,7,0.536541861709,0.00253571590654,84.7886781974
8.83333333333,0.390092674729,0.687342949332,7,7,0.631567378957,0.00253571590654,84.7886781974
8.86666666667,0.39021011373,0.687307192497,7,7,0.595349089041,0.00253571590654,84.7886781974
8.9,0.390097802287,0.68699409254,7,7,0.507014270148,0.00253571590654,84.7886781974
8.93333333333,0.390184651795,0.687066664767,7,7,0.556944829329,0.00253571590654,84.7886781974
8.96666666667,0.389644415902,0.686918015229,7,7,0.666317112379,0.00253571590654,84.7886781974
9,0.389941263658,0.687409404558,7,7,0.603303750879,0.00253571590654,84.7886781974
9.03333333333,0.390258100445,0.687452442155,7,7,0.617910180273,0.00253571590654,84.7886781974
9.06666666667,0.38990778048,0.687215116639,7,7,0.578028541078,0.00253571590654,84.7886781974
9.1,0.390278096638,0.687541452916,7,7,0.547668154239,0.00253571590654,84.7886781974
9.13333333333,0.390189414025,0.687387216322,7,7,0.535027158753,0.00253571590654,84.7886781974
9.16666666667,0.390175690697,0.687256219118,7,7,0.58132122545,0.00253571590654,84.7886781974
9.2,0.390161745454,0.687228884033,7,7,0.582463265627,0.00253571590654,84.7886781974
9.23333333333,0.390308859514,0.68679506794,7,7,0.58372550088,0.00253571590654,84.7886781974
9.26666666667,0.390311230919,0.687575984434,7,7,0.675547161296,0.00253571590654,84.7886781974
9.3,0.390168091293,0.68743876018,7,7,0.758142582861,0.00253571590654,84.7886781974
9.33333333333,0.389981417509,0.687327279792,7,7,0.73744451125,0.00253571590654,84.7886781974
9.36666666667,0.389925126441,0.687092880566,7,7,0.721688331532,0.00253571590654,84.7886781974
9.4,0.389711254254,0.687098734469,7,7,0.677048089666,0.00253571590654,84.7886781974
9.43333333333,0.389902870112,0.687221760474,7,7,0.586321983472,0.00253571590654,84.7886781974
9.46666666667,0.389837869627,0.687175157295,7,7,0.576036387277,0.00253571590654,84.7886781974
9.5,0.390156132276,0.68717908716,7,7,0.641654521197,0.00253571590654,84.7886781974
9.53333333333,0.390052071574,0.687108491209,7,7,0.603343832087,0.00253571590654,84.7886781974
9.56666666667,0.390229143416,0.687364126636,7,7,0.630325905739,0.00253571590654,84.7886781974
9.6,0.390491369808,0.687105342876,7,7,0.662088099825,0.00253571590654,84.7886781974
9.63333333333,0.38981063678,0.687171321618,7,7,0.58615842066,0.00253571590654,84.7886781974
9.66666666667,0.390038025362,0.687200866849,7,7,0.646178099201,0.00253571590654,84.7886781974
9.7,0.39014939114,0.687118444939,7,7,0.643980570761,0.00253571590654,84.7886781974
9.73333333333,0.390085723011,0.687263699841,7,7,0.624180354869,0.00253571590654,84.7886781974
9.76666666667,0.38991026544,0.687156073479,7,7,0.548772763707,0.00253571590654,84.7886781974
9.8,0.390050261615,0.687179637042,7,7,0.621132872845,0.00253571590654,84.7886781974
9.83333333333,0.38944076379,0.68725256367,7,7,0.635961793551,0.00253571590654,84.7886781974
