# video = bench_117.5x1_20260808.mov
# tracker = vtrack
# commit = 00c7bfc
# generated = 2026-08-14T21:18Z
# n_frames = 751
# lift = bench
# camera_side = right
# fps = 30
# m_per_px = 0.0023760911644
# travel_m = 0.260122794402
# plate_radius_px = 81.2468826501
# sticker_radius_m = 0.19305
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px
1.86666666667,-0.000569553556263,0.242231698381,8,8,0.239635747307,0.0023760911644,81.2468826501
1.9,-0.000538310570534,0.242719727143,8,8,0.335631067946,0.0023760911644,81.2468826501
1.93333333333,0.000175174255853,0.242299990048,8,8,0.575263340066,0.0023760911644,81.2468826501
1.96666666667,0.000184799473112,0.242296724473,8,8,0.578875110639,0.0023760911644,81.2468826501
2,0.000183831918289,0.242298892511,8,8,0.579715259314,0.0023760911644,81.2468826501
2.03333333333,0.000172995357598,0.242306281286,8,8,0.575577119503,0.0023760911644,81.2468826501
2.06666666667,0.000305908492757,0.242036308191,8,8,0.533485570664,0.0023760911644,81.2468826501
2.1,0.000227607650206,0.241938108213,8,8,0.53109969387,0.0023760911644,81.2468826501
2.13333333333,0.000225209754168,0.241923864514,8,8,0.526502423812,0.0023760911644,81.2468826501
2.16666666667,0.000708248732213,0.241882726579,8,8,0.513103071499,0.0023760911644,81.2468826501
2.2,0.000696501707304,0.241872640569,8,8,0.513443756919,0.0023760911644,81.2468826501
2.23333333333,0.000807953530391,0.241785625581,8,8,0.496842236909,0.0023760911644,81.2468826501
2.26666666667,0.000240305025642,0.241964908246,8,8,0.533935875286,0.0023760911644,81.2468826501
2.3,0.000118047742322,0.242069983433,8,8,0.462877021507,0.0023760911644,81.2468826501
2.33333333333,0.000228035320413,0.241925149299,8,8,0.526576055381,0.0023760911644,81.2468826501
2.36666666667,0.000691507774532,0.241884460601,8,8,0.514006305932,0.0023760911644,81.2468826501
2.4,0.000693598429859,0.241892293847,8,8,0.513754945594,0.0023760911644,81.2468826501
2.43333333333,0.00069870422115,0.24188647648,8,8,0.513247280951,0.0023760911644,81.2468826501
2.46666666667,0.000698378340756,0.241897572269,8,8,0.51713161149,0.0023760911644,81.2468826501
2.5,-0.000155049503893,0.241986173536,8,8,0.488307136144,0.0023760911644,81.2468826501
2.53333333333,-0.000174384129565,0.241788372103,8,8,0.42357250431,0.0023760911644,81.2468826501
2.56666666667,-0.000173664798829,0.241787014402,8,8,0.423894056475,0.0023760911644,81.2468826501
2.6,0.00038303870798,0.24191504296,8,8,0.511813412988,0.0023760911644,81.2468826501
2.63333333333,0.000124197489088,0.241849118765,8,8,0.505255062872,0.0023760911644,81.2468826501
2.66666666667,-0.000264460703662,0.242100993847,8,8,0.505203836134,0.0023760911644,81.2468826501
2.7,-0.00017641947391,0.242016144817,8,8,0.495379223165,0.0023760911644,81.2468826501
2.73333333333,-0.000173525539051,0.242011044213,8,8,0.493273277508,0.0023760911644,81.2468826501
2.76666666667,-0.000387357862285,0.242037500392,8,8,0.281562034181,0.0023760911644,81.2468826501
2.8,-0.000376559915055,0.242262599643,8,8,0.355818269947,0.0023760911644,81.2468826501
2.83333333333,-0.000390347090689,0.242061961737,8,8,0.289861924978,0.0023760911644,81.2468826501
2.86666666667,-0.000177651273967,0.241987977512,8,8,0.493967199539,0.0023760911644,81.2468826501
2.9,8.66730979847e-05,0.242167491339,8,8,0.330442358804,0.0023760911644,81.2468826501
2.93333333333,-0.000369608001921,0.242455583348,8,8,0.354547288148,0.0023760911644,81.2468826501
2.96666666667,7.95249866189e-05,0.242418177002,8,8,0.398209044421,0.0023760911644,81.2468826501
3,-0.000283390400506,0.242339515474,8,8,0.401209372587,0.0023760911644,81.2468826501
3.03333333333,-0.000165244501614,0.242425882615,8,8,0.355413716245,0.0023760911644,81.2468826501
3.06666666667,-0.000356838721527,0.242439073956,8,8,0.354301941876,0.0023760911644,81.2468826501
3.1,-0.000550468183073,0.24264191656,8,8,0.338217610021,0.0023760911644,81.2468826501
3.13333333333,-0.000550475178566,0.242653065721,8,8,0.336459812554,0.0023760911644,81.2468826501
3.16666666667,-0.000551635503028,0.242626984879,8,8,0.327258274408,0.0023760911644,81.2468826501
3.2,-0.000379298290675,0.242151916678,8,8,0.448410501201,0.0023760911644,81.2468826501
3.23333333333,-0.000306706527863,0.242044257821,8,8,0.502888470018,0.0023760911644,81.2468826501
3.26666666667,-0.000580367200896,0.242405170355,8,8,0.314203747823,0.0023760911644,81.2468826501
3.3,-6.09831795361e-06,0.242595806974,8,8,0.418686106092,0.0023760911644,81.2468826501
3.33333333333,-0.000179231377377,0.242204500377,8,8,0.312669049543,0.0023760911644,81.2468826501
3.36666666667,3.06076863509e-05,0.242180364868,8,8,0.356378151854,0.0023760911644,81.2468826501
3.4,1.60430791201e-05,0.242188791071,8,8,0.357666722917,0.0023760911644,81.2468826501
3.43333333333,0.000156907854746,0.242307066733,8,8,0.417186486554,0.0023760911644,81.2468826501
3.46666666667,0.00014498155085,0.242318665088,8,8,0.417929226187,0.0023760911644,81.2468826501
3.5,4.56221270956e-05,0.242410411402,8,8,0.408360793625,0.0023760911644,81.2468826501
3.53333333333,1.94929893156e-05,0.242166864994,8,8,0.358716767942,0.0023760911644,81.2468826501
3.56666666667,-6.26995699629e-05,0.242528583344,8,8,0.413061444635,0.0023760911644,81.2468826501
3.6,-0.000151196546375,0.24261877739,8,8,0.42509391708,0.0023760911644,81.2468826501
3.63333333333,-0.0001448532804,0.24262810531,8,8,0.426034699338,0.0023760911644,81.2468826501
3.66666666667,-5.38823673691e-05,0.242532446084,8,8,0.410821616889,0.0023760911644,81.2468826501
3.7,0.000107301676327,0.242167131129,8,8,0.405905635436,0.0023760911644,81.2468826501
3.73333333333,0.000145207268084,0.242130754431,8,8,0.407557130574,0.0023760911644,81.2468826501
3.76666666667,-8.94571765258e-05,0.242256825674,8,8,0.370014845245,0.0023760911644,81.2468826501
3.8,-0.000476642267445,0.242315855989,8,8,0.305755297261,0.0023760911644,81.2468826501
3.83333333333,-0.000236847601657,0.242352054341,8,8,0.404704151198,0.0023760911644,81.2468826501
3.86666666667,0.000153768574387,0.241835046709,8,8,0.524109454927,0.0023760911644,81.2468826501
3.9,0.000207230137386,0.241462736012,8,8,0.462080548399,0.0023760911644,81.2468826501
3.93333333333,0.000209729207376,0.241449796002,8,8,0.462994231699,0.0023760911644,81.2468826501
3.96666666667,-0.000185295450423,0.241725136482,8,8,0.496510490583,0.0023760911644,81.2468826501
4,-0.000204631083421,0.241269830018,8,8,0.350721989001,0.0023760911644,81.2468826501
4.03333333333,0.000430116805193,0.241645000562,8,8,0.507220771551,0.0023760911644,81.2468826501
4.06666666667,0.00039998461003,0.242196763345,8,8,0.405078446309,0.0023760911644,81.2468826501
4.1,0.000405804591187,0.242214448872,8,8,0.408562728517,0.0023760911644,81.2468826501
4.13333333333,0.00045131707976,0.241662899603,8,8,0.508072762693,0.0023760911644,81.2468826501
4.16666666667,-0.000186112796695,0.241932459101,8,8,0.486009490371,0.0023760911644,81.2468826501
4.2,0.000234736860968,0.241877579669,8,8,0.5276511947,0.0023760911644,81.2468826501
4.23333333333,-0.000186227659059,0.241916515655,8,8,0.491315945112,0.0023760911644,81.2468826501
4.26666666667,0.000579685956651,0.241639380052,8,8,0.487689314172,0.0023760911644,81.2468826501
4.3,0.000568594273089,0.241653368496,8,8,0.492465864909,0.0023760911644,81.2468826501
4.33333333333,0.000551908124268,0.241647010108,8,8,0.4857306686,0.0023760911644,81.2468826501
4.36666666667,0.000136564183629,0.241696402989,8,8,0.48599353844,0.0023760911644,81.2468826501
4.4,6.88865351895e-05,0.241872085873,8,8,0.534345004973,0.0023760911644,81.2468826501
4.43333333333,-0.000135153407937,0.242121226497,8,8,0.51074653376,0.0023760911644,81.2468826501
4.46666666667,-0.000287732980951,0.242151333494,8,8,0.528022659402,0.0023760911644,81.2468826501
4.5,-0.000297755179198,0.242154145995,8,8,0.530188855607,0.0023760911644,81.2468826501
4.53333333333,-0.000462636318098,0.241783875283,8,8,0.51360406497,0.0023760911644,81.2468826501
4.56666666667,-0.000568951316131,0.242121927529,8,8,0.3738336539,0.0023760911644,81.2468826501
4.6,-0.000517385624728,0.242573580255,8,8,0.386059008533,0.0023760911644,81.2468826501
4.63333333333,-0.000522727288258,0.242566945548,8,8,0.386382600486,0.0023760911644,81.2468826501
4.66666666667,-2.79032493786e-05,0.242236847987,8,8,0.420305602269,0.0023760911644,81.2468826501
4.7,6.77508463861e-05,0.242316290265,8,8,0.404889544632,0.0023760911644,81.2468826501
4.73333333333,-0.000122928596064,0.242325273079,8,8,0.411305714241,0.0023760911644,81.2468826501
4.76666666667,4.42023208163e-05,0.241800311143,8,8,0.495350581892,0.0023760911644,81.2468826501
4.8,3.72445871547e-05,0.241837649845,8,8,0.285804775753,0.0023760911644,81.2468826501
4.83333333333,-0.000312824045431,0.242171127439,8,8,0.448632742962,0.0023760911644,81.2468826501
4.86666666667,-0.000306402622978,0.242180278708,8,8,0.448208524179,0.0023760911644,81.2468826501
4.9,0.000216574630839,0.242176353989,8,8,0.450444171279,0.0023760911644,81.2468826501
4.93333333333,-0.000152356282393,0.242224029291,8,8,0.411048366661,0.0023760911644,81.2468826501
4.96666666667,0.000309081596653,0.242181562559,8,8,0.442704518502,0.0023760911644,81.2468826501
5,-2.39256826035e-06,0.242195886818,8,8,0.407224073038,0.0023760911644,81.2468826501
5.03333333333,-0.000499761979738,0.242611855689,8,8,0.361963917471,0.0023760911644,81.2468826501
5.06666666667,-0.000201367491003,0.242300712317,8,8,0.411353482611,0.0023760911644,81.2468826501
5.1,-0.000255559965768,0.241846728583,8,8,0.349630139003,0.0023760911644,81.2468826501
5.13333333333,-0.000180326512767,0.242288666124,8,8,0.403986745267,0.0023760911644,81.2468826501
5.16666666667,-0.000482121893574,0.242606761591,8,8,0.357961060759,0.0023760911644,81.2468826501
5.2,-0.000544720752007,0.24216682763,8,8,0.352438237805,0.0023760911644,81.2468826501
5.23333333333,-0.000255766321184,0.241855653636,8,8,0.348613281424,0.0023760911644,81.2468826501
5.26666666667,-0.000337525667579,0.242313661371,8,8,0.408829426183,0.0023760911644,81.2468826501
5.3,6.77995800522e-05,0.241992014305,8,8,0.392946526922,0.0023760911644,81.2468826501
5.33333333333,0.000108813542764,0.242003076423,8,8,0.400446202433,0.0023760911644,81.2468826501
5.36666666667,0.000152467568051,0.242271244114,8,8,0.460843925335,0.0023760911644,81.2468826501
5.4,0.000145345703699,0.24225131634,8,8,0.45940444328,0.0023760911644,81.2468826501
5.43333333333,0.000378962271413,0.241902167901,8,8,0.584109687142,0.0023760911644,81.2468826501
5.46666666667,-0.000441122985106,0.242270936931,8,8,0.531677536267,0.0023760911644,81.2468826501
5.5,-0.000481414162876,0.242422761682,8,8,0.399370917475,0.0023760911644,81.2468826501
5.53333333333,-0.000510456167461,0.242539722273,8,8,0.358421699544,0.0023760911644,81.2468826501
5.56666666667,-6.38954899229e-05,0.242203151832,8,8,0.405153147048,0.0023760911644,81.2468826501
5.6,-0.000174052254484,0.241966850697,8,8,0.380221083987,0.0023760911644,81.2468826501
5.63333333333,-0.000238031624962,0.242239763109,8,8,0.405217581525,0.0023760911644,81.2468826501
5.66666666667,-0.000518237632845,0.242270825951,8,8,0.336839235624,0.0023760911644,81.2468826501
5.7,-0.000252633654556,0.24229127816,8,8,0.415051088094,0.0023760911644,81.2468826501
5.73333333333,0.000172042570915,0.24225234623,8,8,0.446583925203,0.0023760911644,81.2468826501
5.76666666667,-3.73294356428e-05,0.242438445203,8,8,0.433948859179,0.0023760911644,81.2468826501
5.8,-0.000327550053128,0.242036851153,8,8,0.364695081959,0.0023760911644,81.2468826501
5.83333333333,-0.000673895382651,0.242338044452,8,8,0.340780894352,0.0023760911644,81.2468826501
5.86666666667,-0.000668128343175,0.242324828536,8,8,0.337241477916,0.0023760911644,81.2468826501
5.9,-0.000669303123657,0.242522957207,8,8,0.352628397721,0.0023760911644,81.2468826501
5.93333333333,-0.00071945417327,0.242232351188,8,8,0.318048897936,0.0023760911644,81.2468826501
5.96666666667,-0.000714665472574,0.242218579351,8,8,0.321892258985,0.0023760911644,81.2468826501
6,-0.000712952860027,0.242216085728,8,8,0.322918356194,0.0023760911644,81.2468826501
6.03333333333,-0.000659035974788,0.242482942132,8,8,0.356222496059,0.0023760911644,81.2468826501
6.06666666667,-0.000615796732955,0.242471799105,8,8,0.358845514869,0.0023760911644,81.2468826501
6.1,-0.000600369576229,0.242498631438,8,8,0.362492212394,0.0023760911644,81.2468826501
6.13333333333,-0.000445220615793,0.241985278208,8,8,0.24245335666,0.0023760911644,81.2468826501
6.16666666667,5.87195934113e-05,0.242426993793,8,8,0.440968093919,0.0023760911644,81.2468826501
6.2,0.000636910409215,0.24108703202,8,8,0.389156330091,0.0023760911644,81.2468826501
6.23333333333,0.000183403745096,0.241355390535,8,8,0.304216147649,0.0023760911644,81.2468826501
6.26666666667,0.000366401045503,0.241956364345,8,8,0.478430083091,0.0023760911644,81.2468826501
6.3,0.00010428250619,0.241835307763,8,8,0.540066618971,0.0023760911644,81.2468826501
6.33333333333,9.52046798973e-05,0.241838935205,8,8,0.541883150116,0.0023760911644,81.2468826501
6.36666666667,0.00020650271294,0.241499960602,8,8,0.554229420939,0.0023760911644,81.2468826501
6.4,0.000513658435336,0.241741957955,8,8,0.508764956983,0.0023760911644,81.2468826501
6.43333333333,0.000264310856186,0.24151914214,8,8,0.484649434797,0.0023760911644,81.2468826501
6.46666666667,6.21416306519e-05,0.241550149778,8,8,0.485006639429,0.0023760911644,81.2468826501
6.5,6.73469573531e-05,0.241531432912,8,8,0.486375858244,0.0023760911644,81.2468826501
6.53333333333,0.00103749903591,0.241254338638,8,8,0.402350237676,0.0023760911644,81.2468826501
6.56666666667,0.000568805537712,0.241765356185,8,8,0.339948817548,0.0023760911644,81.2468826501
6.6,0.000159868231353,0.241284943736,8,8,0.34149854865,0.0023760911644,81.2468826501
6.63333333333,-0.000413338420902,0.242281130326,8,8,0.298028381666,0.0023760911644,81.2468826501
6.66666666667,-0.000628742589032,0.24213503648,8,8,0.290708725123,0.0023760911644,81.2468826501
6.7,-0.000539413825451,0.242045597863,8,8,0.235933725095,0.0023760911644,81.2468826501
6.73333333333,-0.00021994637344,0.241855346672,8,8,0.206062112404,0.0023760911644,81.2468826501
6.76666666667,0.000849396545358,0.241564407706,8,8,0.430624687278,0.0023760911644,81.2468826501
6.8,-0.00023468812063,0.241978227958,8,8,0.424517268831,0.0023760911644,81.2468826501
6.83333333333,-0.000686188302882,0.242336816812,8,8,0.378276023235,0.0023760911644,81.2468826501
6.86666666667,0.000239181258842,0.242145876562,8,8,0.447014776803,0.0023760911644,81.2468826501
6.9,0.00049126475273,0.241709894758,8,8,0.405185002225,0.0023760911644,81.2468826501
6.93333333333,0.000347965974491,0.241498523992,8,8,0.398119789028,0.0023760911644,81.2468826501
6.96666666667,-6.12679165711e-07,0.241892384555,8,8,0.364856180093,0.0023760911644,81.2468826501
7,-0.00046132816255,0.242167083442,8,8,0.35491383842,0.0023760911644,81.2468826501
7.03333333333,-0.000323489765145,0.241937127502,8,8,0.380014723995,0.0023760911644,81.2468826501
7.06666666667,0.000315705268322,0.241877895344,8,8,0.407597320511,0.0023760911644,81.2468826501
7.1,0.000531132950554,0.241731313602,8,8,0.383966490493,0.0023760911644,81.2468826501
7.13333333333,0.000196531309419,0.241387052776,8,8,0.283814393251,0.0023760911644,81.2468826501
7.16666666667,-0.000366439117986,0.241949086389,8,8,0.382446593891,0.0023760911644,81.2468826501
7.2,-0.000367955163323,0.241954642799,8,8,0.379814354484,0.0023760911644,81.2468826501
7.23333333333,6.36405025376e-05,0.241520089499,8,8,0.259480344517,0.0023760911644,81.2468826501
7.26666666667,0.000340723224585,0.241131327012,8,8,0.384758193146,0.0023760911644,81.2468826501
7.3,0.000448698344805,0.241045799539,8,8,0.408227832854,0.0023760911644,81.2468826501
7.33333333333,-0.000447634218659,0.242282888538,8,8,0.362193329465,0.0023760911644,81.2468826501
7.36666666667,-0.000209776661152,0.241966644994,8,8,0.382053568727,0.0023760911644,81.2468826501
7.4,-9.99193208562e-05,0.242206785914,8,8,0.43866104759,0.0023760911644,81.2468826501
7.43333333333,-0.00013205492354,0.241625627179,8,8,0.222949906516,0.0023760911644,81.2468826501
7.46666666667,-0.000137040068883,0.241626226813,8,8,0.225618274735,0.0023760911644,81.2468826501
7.5,-0.000228788045993,0.242336255703,8,8,0.396762029191,0.0023760911644,81.2468826501
7.53333333333,-0.000729361581804,0.242107727456,8,8,0.222084724094,0.0023760911644,81.2468826501
7.56666666667,-0.000592405543868,0.241782930241,8,8,0.230201817037,0.0023760911644,81.2468826501
7.6,-0.000479630794376,0.24186528556,8,8,0.17129064235,0.0023760911644,81.2468826501
7.63333333333,0.000512404181178,0.241653790135,8,8,0.300201769565,0.0023760911644,81.2468826501
7.66666666667,-3.87869497381e-05,0.242192984657,8,8,0.370164472167,0.0023760911644,81.2468826501
7.7,-2.97700230222e-05,0.242060240283,8,8,0.277894517269,0.0023760911644,81.2468826501
7.73333333333,0.000118072221387,0.241727171852,8,8,0.290229564377,0.0023760911644,81.2468826501
7.76666666667,0.000681222666699,0.241296455046,8,8,0.424824263312,0.0023760911644,81.2468826501
7.8,0.00112564602403,0.241717148743,8,8,0.36433896299,0.0023760911644,81.2468826501
7.83333333333,0.000698578698958,0.241039312572,8,8,0.367802326108,0.0023760911644,81.2468826501
7.86666666667,-0.000506609131737,0.241959097901,8,8,0.471936223249,0.0023760911644,81.2468826501
7.9,-0.000224931968716,0.242244509,8,8,0.330439282303,0.0023760911644,81.2468826501
7.93333333333,0.000677105988269,0.24147819898,8,8,0.438451759093,0.0023760911644,81.2468826501
7.96666666667,0.000731794290098,0.241472968052,8,8,0.461821639151,0.0023760911644,81.2468826501
8,0.00039185635756,0.241678478899,8,8,0.522137901541,0.0023760911644,81.2468826501
8.03333333333,-0.000115883724815,0.241944664552,8,8,0.280426680329,0.0023760911644,81.2468826501
8.06666666667,-0.000532329921197,0.24220475071,8,8,0.338904868022,0.0023760911644,81.2468826501
8.1,-0.000610249910194,0.242090828862,8,8,0.374694015262,0.0023760911644,81.2468826501
8.13333333333,-0.000919443290615,0.241669368124,8,8,0.315705533344,0.0023760911644,81.2468826501
8.16666666667,-0.000631364723124,0.241692723938,8,8,0.497566121792,0.0023760911644,81.2468826501
8.2,-0.00109258316408,0.242120688392,8,8,0.290662269632,0.0023760911644,81.2468826501
8.23333333333,-0.00145991066123,0.242485763984,8,8,0.368915623216,0.0023760911644,81.2468826501
8.26666666667,-0.000833251379759,0.242118093197,8,8,0.26492388355,0.0023760911644,81.2468826501
8.3,-0.000857709462794,0.24171964192,8,8,0.435030218542,0.0023760911644,81.2468826501
8.33333333333,-0.000482195996616,0.242326482478,8,8,0.423890365073,0.0023760911644,81.2468826501
8.36666666667,-0.000185336247927,0.24224706067,8,8,0.459062778396,0.0023760911644,81.2468826501
8.4,-0.000544110077293,0.242053147326,8,8,0.502861405007,0.0023760911644,81.2468826501
8.43333333333,-0.000438282269184,0.241732965399,8,8,0.384260542889,0.0023760911644,81.2468826501
8.46666666667,-0.000475337699947,0.241740929227,8,8,0.375468305281,0.0023760911644,81.2468826501
8.5,-5.57343409247e-05,0.242231507473,8,8,0.439139199459,0.0023760911644,81.2468826501
8.53333333333,-0.000104118337044,0.241759440004,8,8,0.390893166949,0.0023760911644,81.2468826501
8.56666666667,-0.000112532015864,0.242462688056,8,8,0.481613821479,0.0023760911644,81.2468826501
8.6,0.000124187095633,0.242510930127,8,8,0.419491051719,0.0023760911644,81.2468826501
8.63333333333,0.000238506693406,0.242098590949,8,8,0.400297469857,0.0023760911644,81.2468826501
8.66666666667,0.000240599351738,0.242065812195,8,8,0.428870135915,0.0023760911644,81.2468826501
8.7,0.000433615661796,0.242183004596,8,8,0.402262465364,0.0023760911644,81.2468826501
8.73333333333,0.000588325052042,0.242147669002,8,8,0.511408848245,0.0023760911644,81.2468826501
8.76666666667,0.000309663271316,0.241884942479,8,8,0.574497632117,0.0023760911644,81.2468826501
8.8,0.000477341934243,0.241836015161,8,8,0.533377789478,0.0023760911644,81.2468826501
8.83333333333,0.000500892817988,0.241829451285,8,8,0.529263623213,0.0023760911644,81.2468826501
8.86666666667,0.000565780394611,0.242332429322,8,8,0.530639749158,0.0023760911644,81.2468826501
8.9,-0.000110594959123,0.24228725299,8,8,0.360114471445,0.0023760911644,81.2468826501
8.93333333333,-0.000117889446106,0.24230560481,8,8,0.356465958625,0.0023760911644,81.2468826501
8.96666666667,-0.00046857354758,0.24155579337,8,8,0.410654318853,0.0023760911644,81.2468826501
9,0.000433459083921,0.241561904661,8,8,0.457868177732,0.0023760911644,81.2468826501
9.03333333333,0.000303560577512,0.24185571105,8,8,0.439870791691,0.0023760911644,81.2468826501
9.06666666667,-9.4980217905e-05,0.241846112008,8,8,0.66092468503,0.0023760911644,81.2468826501
9.1,-0.000400948717778,0.241562211294,8,8,0.640294047791,0.0023760911644,81.2468826501
9.13333333333,0.000311676227581,0.241928323299,8,8,0.675860101793,0.0023760911644,81.2468826501
9.16666666667,-3.56145726061e-05,0.24224241801,8,8,0.453623606419,0.0023760911644,81.2468826501
9.2,0.000383874700177,0.242196608745,8,8,0.508821593801,0.0023760911644,81.2468826501
9.23333333333,0.000519788644664,0.24174537095,8,8,0.640013330568,0.0023760911644,81.2468826501
9.26666666667,0.000271902010279,0.242217786151,8,8,0.572369627951,0.0023760911644,81.2468826501
9.3,-0.000271029412353,0.242541366863,8,8,0.348583011889,0.0023760911644,81.2468826501
9.33333333333,0.000153148474544,0.242597713549,8,8,0.430141526594,0.0023760911644,81.2468826501
9.36666666667,-0.000305773883357,0.242634815752,8,8,0.34232121597,0.0023760911644,81.2468826501
9.4,7.1833439898e-06,0.242523743818,8,8,0.38372327638,0.0023760911644,81.2468826501
9.43333333333,-0.000485690175132,0.242096091403,8,8,0.301248363762,0.0023760911644,81.2468826501
9.46666666667,-0.000300008887549,0.242066533639,8,8,0.317761033134,0.0023760911644,81.2468826501
