# video = bench_117.5x1_20260808.mov
# tracker = vtrack
# commit = 5667852
# generated = 2026-08-17T14:51Z
# n_frames = 751
# lift = bench
# camera_side = right
# fps = 30
# m_per_px = 0.0024924033193
# travel_m = 0.272856078044
# plate_radius_px = 81.2468826501
# sticker_radius_m = 0.2025
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px
0.7,-0.000228436304209,0.253637796411,8,8,0.495252742205,0.0024924033193,81.2468826501
0.733333333333,-0.000486396104331,0.254507810445,8,8,0.337067370908,0.0024924033193,81.2468826501
0.766666666667,-0.000391864472543,0.254374216801,8,8,0.388631406723,0.0024924033193,81.2468826501
0.8,-0.000395074678751,0.254371954675,8,8,0.386872316884,0.0024924033193,81.2468826501
0.833333333333,-0.000251322013581,0.254366235038,8,8,0.381164328697,0.0024924033193,81.2468826501
0.866666666667,-0.000240206637741,0.254383053089,8,8,0.381382189286,0.0024924033193,81.2468826501
0.9,-0.000252176439618,0.254376421239,8,8,0.381588130376,0.0024924033193,81.2468826501
0.933333333333,-0.000275634288997,0.254361158978,8,8,0.376587760833,0.0024924033193,81.2468826501
0.966666666667,-0.000339953222742,0.254495246576,8,8,0.348198796341,0.0024924033193,81.2468826501
1,-0.000340009065831,0.254478858062,8,8,0.347885119866,0.0024924033193,81.2468826501
1.03333333333,-0.000347771700902,0.254465693554,8,8,0.345906073345,0.0024924033193,81.2468826501
1.06666666667,-0.000230475600854,0.254318111569,8,8,0.402758485283,0.0024924033193,81.2468826501
1.1,-0.000224689992743,0.254326412707,8,8,0.400369676428,0.0024924033193,81.2468826501
1.13333333333,-0.000121661634927,0.254196757001,8,8,0.412070862563,0.0024924033193,81.2468826501
1.16666666667,-0.000408019973981,0.25433112101,8,8,0.410618873027,0.0024924033193,81.2468826501
1.2,-0.000396670689436,0.254333224823,8,8,0.410106360929,0.0024924033193,81.2468826501
1.23333333333,-0.000386626590792,0.254325853192,8,8,0.408333302246,0.0024924033193,81.2468826501
1.26666666667,-0.000388189036829,0.254324396302,8,8,0.407943041798,0.0024924033193,81.2468826501
1.3,-0.00041732592226,0.254082598983,8,8,0.382438479869,0.0024924033193,81.2468826501
1.33333333333,-0.000231931687531,0.25385784121,8,8,0.501774394207,0.0024924033193,81.2468826501
1.36666666667,-0.000233320995659,0.253853067505,8,8,0.502855448632,0.0024924033193,81.2468826501
1.4,-0.000239127992864,0.253860041002,8,8,0.503715950641,0.0024924033193,81.2468826501
1.43333333333,-0.000238911082233,0.253848063564,8,8,0.503664664487,0.0024924033193,81.2468826501
1.46666666667,-0.000241643522094,0.253856359107,8,8,0.503608299929,0.0024924033193,81.2468826501
1.5,-0.000241869492289,0.253860035764,8,8,0.504061312505,0.0024924033193,81.2468826501
1.53333333333,-0.00025140033498,0.253869848065,8,8,0.503231225632,0.0024924033193,81.2468826501
1.56666666667,-0.000274464707107,0.253626936187,8,8,0.498423895998,0.0024924033193,81.2468826501
1.6,-0.000245760230459,0.253872908576,8,8,0.503117647141,0.0024924033193,81.2468826501
1.63333333333,-0.000112781724094,0.253736045439,8,8,0.503781198153,0.0024924033193,81.2468826501
1.66666666667,-0.000197617003322,0.254079097152,8,8,0.382699208502,0.0024924033193,81.2468826501
1.7,-1.108709602e-05,0.253843702507,8,8,0.491375240406,0.0024924033193,81.2468826501
1.73333333333,-1.79471207547e-05,0.253847034759,8,8,0.492396992664,0.0024924033193,81.2468826501
1.76666666667,-0.000199612892831,0.253867289528,8,8,0.505290971394,0.0024924033193,81.2468826501
1.8,-0.000596869126034,0.254087052572,8,8,0.241511345275,0.0024924033193,81.2468826501
1.83333333333,-0.000596843386984,0.254089415326,8,8,0.241276444864,0.0024924033193,81.2468826501
1.86666666667,-0.000597433800276,0.254089194106,8,8,0.239635747307,0.0024924033193,81.2468826501
1.9,-0.000564661437624,0.254601112388,8,8,0.335631067946,0.0024924033193,81.2468826501
1.93333333333,0.000183749219426,0.254160828722,8,8,0.575263340066,0.0024924033193,81.2468826501
1.96666666667,0.000193845601167,0.254157403294,8,8,0.578875110639,0.0024924033193,81.2468826501
2,0.00019283068352,0.254159677459,8,8,0.579715259314,0.0024924033193,81.2468826501
2.03333333333,0.000181463661816,0.254167427922,8,8,0.575577119503,0.0024924033193,81.2468826501
2.06666666667,0.000320883034361,0.253884239361,8,8,0.533485570664,0.0024924033193,81.2468826501
2.1,0.000238749283433,0.253781232391,8,8,0.53109969387,0.0024924033193,81.2468826501
2.13333333333,0.000236234007868,0.253766291449,8,8,0.526502423812,0.0024924033193,81.2468826501
2.16666666667,0.000742918250573,0.253723139769,8,8,0.513103071499,0.0024924033193,81.2468826501
2.2,0.000730596196472,0.253712560037,8,8,0.513443756919,0.0024924033193,81.2468826501
2.23333333333,0.000847503703208,0.253621285574,8,8,0.496842236909,0.0024924033193,81.2468826501
2.26666666667,0.000252068208716,0.253809344314,8,8,0.533935875286,0.0024924033193,81.2468826501
2.3,0.000123826303135,0.253919563042,8,8,0.462877021507,0.0024924033193,81.2468826501
2.33333333333,0.000239197888545,0.253767639125,8,8,0.526576055381,0.0024924033193,81.2468826501
2.36666666667,0.000725357805454,0.253724958672,8,8,0.514006305932,0.0024924033193,81.2468826501
2.4,0.000727550800552,0.253733175364,8,8,0.513754945594,0.0024924033193,81.2468826501
2.43333333333,0.000732906525682,0.253727073231,8,8,0.513247280951,0.0024924033193,81.2468826501
2.46666666667,0.000732564693101,0.25373871217,8,8,0.51713161149,0.0024924033193,81.2468826501
2.5,-0.000162639339748,0.253831650562,8,8,0.488307136144,0.0024924033193,81.2468826501
2.53333333333,-0.000182920415628,0.253624166541,8,8,0.42357250431,0.0024924033193,81.2468826501
2.56666666667,-0.000182165872897,0.25362274238,8,8,0.423894056475,0.0024924033193,81.2468826501
2.6,0.000401788854524,0.25375703807,8,8,0.511813412988,0.0024924033193,81.2468826501
2.63333333333,0.000130277086456,0.253687886816,8,8,0.505255062872,0.0024924033193,81.2468826501
2.66666666667,-0.000277406332513,0.253952091448,8,8,0.505203836134,0.0024924033193,81.2468826501
2.7,-0.000185055392214,0.253863088969,8,8,0.495379223165,0.0024924033193,81.2468826501
2.73333333333,-0.000182019796208,0.253857738685,8,8,0.493273277508,0.0024924033193,81.2468826501
2.76666666667,-0.000406319435963,0.253885489921,8,8,0.281562034181,0.0024924033193,81.2468826501
2.8,-0.00039499291789,0.254121608018,8,8,0.355818269947,0.0024924033193,81.2468826501
2.83333333333,-0.000409454990233,0.253911148675,8,8,0.289861924978,0.0024924033193,81.2468826501
2.86666666667,-0.000186347490175,0.253833542845,8,8,0.493967199539,0.0024924033193,81.2468826501
2.9,9.09158370469e-05,0.254021844062,8,8,0.330442358804,0.0024924033193,81.2468826501
2.93333333333,-0.000387700701315,0.254324038477,8,8,0.354547288148,0.0024924033193,81.2468826501
2.96666666667,8.34178181317e-05,0.254284801052,8,8,0.398209044421,0.0024924033193,81.2468826501
3,-0.000297262657874,0.254202288958,8,8,0.401209372587,0.0024924033193,81.2468826501
3.03333333333,-0.000173333393301,0.254292883862,8,8,0.355413716245,0.0024924033193,81.2468826501
3.06666666667,-0.000374306351252,0.254306720932,8,8,0.354301941876,0.0024924033193,81.2468826501
3.1,-0.000577414178049,0.254519492895,8,8,0.338217610021,0.0024924033193,81.2468826501
3.13333333333,-0.000577421515978,0.25453118782,8,8,0.336459812554,0.0024924033193,81.2468826501
3.16666666667,-0.00057863863954,0.254503830292,8,8,0.327258274408,0.0024924033193,81.2468826501
3.2,-0.000397865339869,0.254005507005,8,8,0.448410501201,0.0024924033193,81.2468826501
3.23333333333,-0.000321720134122,0.253892578134,8,8,0.502888470018,0.0024924033193,81.2468826501
3.26666666667,-0.000608776784157,0.254271157715,8,8,0.314203747823,0.0024924033193,81.2468826501
3.3,-6.39683701427e-06,0.254471126196,8,8,0.418686106092,0.0024924033193,81.2468826501
3.33333333333,-0.000188004941304,0.254060664731,8,8,0.312669049543,0.0024924033193,81.2468826501
3.36666666667,3.21059647037e-05,0.254035347764,8,8,0.356378151854,0.0024924033193,81.2468826501
3.4,1.68284046714e-05,0.254044186439,8,8,0.357666722917,0.0024924033193,81.2468826501
3.43333333333,0.000164588658824,0.254168251818,8,8,0.417186486554,0.0024924033193,81.2468826501
3.46666666667,0.000152078549843,0.254180417924,8,8,0.417929226187,0.0024924033193,81.2468826501
3.5,4.78553780723e-05,0.254276655317,8,8,0.408360793625,0.0024924033193,81.2468826501
3.53333333333,2.04471915898e-05,0.254021187057,8,8,0.358716767942,0.0024924033193,81.2468826501
3.56666666667,-6.57687796814e-05,0.254400611899,8,8,0.413061444635,0.0024924033193,81.2468826501
3.6,-0.000158597775918,0.254495221039,8,8,0.42509391708,0.0024924033193,81.2468826501
3.63333333333,-0.000151944000419,0.25450500557,8,8,0.426034699338,0.0024924033193,81.2468826501
3.66666666667,-5.65199657717e-05,0.254404663724,8,8,0.410821616889,0.0024924033193,81.2468826501
3.7,0.000112554205937,0.254021466219,8,8,0.405905635436,0.0024924033193,81.2468826501
3.73333333333,0.000152315316172,0.253983308844,8,8,0.407557130574,0.0024924033193,81.2468826501
3.76666666667,-9.3836199153e-05,0.254115551406,8,8,0.370014845245,0.0024924033193,81.2468826501
3.8,-0.000499974406411,0.254177471317,8,8,0.305755297261,0.0024924033193,81.2468826501
3.83333333333,-0.0002484415402,0.254215441616,8,8,0.404704151198,0.0024924033193,81.2468826501
3.86666666667,0.000161295707398,0.253673125919,8,8,0.524109454927,0.0024924033193,81.2468826501
3.9,0.000217374269985,0.253282590223,8,8,0.462080548399,0.0024924033193,81.2468826501
3.93333333333,0.000219995672073,0.253269016785,8,8,0.462994231699,0.0024924033193,81.2468826501
3.96666666667,-0.000194365857087,0.25355783547,8,8,0.496510490583,0.0024924033193,81.2468826501
4,-0.000214647989603,0.253080241277,8,8,0.350721989001,0.0024924033193,81.2468826501
4.03333333333,0.000451171473978,0.253473776814,8,8,0.507220771551,0.0024924033193,81.2468826501
4.06666666667,0.000419564276256,0.254052548963,8,8,0.405078446309,0.0024924033193,81.2468826501
4.1,0.000425669151595,0.254071100216,8,8,0.408562728517,0.0024924033193,81.2468826501
4.13333333333,0.000473409524224,0.253492552031,8,8,0.508072762693,0.0024924033193,81.2468826501
4.16666666667,-0.000195223213316,0.25377530675,8,8,0.486009490371,0.0024924033193,81.2468826501
4.2,0.00024622747654,0.253717740912,8,8,0.5276511947,0.0024924033193,81.2468826501
4.23333333333,-0.000195343698313,0.253758582855,8,8,0.491315945112,0.0024924033193,81.2468826501
4.26666666667,0.000608062192292,0.253467881174,8,8,0.487689314172,0.0024924033193,81.2468826501
4.3,0.000596427559184,0.253482554367,8,8,0.492465864909,0.0024924033193,81.2468826501
4.33333333333,0.000578924605876,0.253475884729,8,8,0.4857306686,0.0024924033193,81.2468826501
4.36666666667,0.000143249143667,0.253527695443,8,8,0.48599353844,0.0024924033193,81.2468826501
4.4,7.22586033457e-05,0.253711978188,8,8,0.534345004973,0.0024924033193,81.2468826501
4.43333333333,-0.000141769309025,0.253973314507,8,8,0.51074653376,0.0024924033193,81.2468826501
4.46666666667,-0.000301817812187,0.254004895273,8,8,0.528022659402,0.0024924033193,81.2468826501
4.5,-0.00031233060755,0.254007845449,8,8,0.530188855607,0.0024924033193,81.2468826501
4.53333333333,-0.000485282851152,0.253619449598,8,8,0.51360406497,0.0024924033193,81.2468826501
4.56666666667,-0.000596802079858,0.253974049856,8,8,0.3738336539,0.0024924033193,81.2468826501
4.6,-0.000542712193771,0.254447811456,8,8,0.386059008533,0.0024924033193,81.2468826501
4.63333333333,-0.000548315337334,0.254440851974,8,8,0.386382600486,0.0024924033193,81.2468826501
4.66666666667,-2.92691427048e-05,0.254094595791,8,8,0.420305602269,0.0024924033193,81.2468826501
4.7,7.1067321384e-05,0.254177926851,8,8,0.404889544632,0.0024924033193,81.2468826501
4.73333333333,-0.000128946079787,0.254187349384,8,8,0.411305714241,0.0024924033193,81.2468826501
4.76666666667,4.63660707864e-05,0.25363669001,8,8,0.495350581892,0.0024924033193,81.2468826501
4.8,3.90677487636e-05,0.253675856481,8,8,0.285804775753,0.0024924033193,81.2468826501
4.83333333333,-0.000328137110592,0.254025658152,8,8,0.448632742962,0.0024924033193,81.2468826501
4.86666666667,-0.000321401352774,0.254035257386,8,8,0.448208524179,0.0024924033193,81.2468826501
4.9,0.000227176186195,0.254031140548,8,8,0.450444171279,0.0024924033193,81.2468826501
4.93333333333,-0.00015981428223,0.254081149606,8,8,0.411048366661,0.0024924033193,81.2468826501
4.96666666667,0.000324211465021,0.254036604083,8,8,0.442704518502,0.0024924033193,81.2468826501
5,-2.50968698638e-06,0.25405162953,8,8,0.407224073038,0.0024924033193,81.2468826501
5.03333333333,-0.000524225852872,0.254487960513,8,8,0.361963917471,0.0024924033193,81.2468826501
5.06666666667,-0.000211224640912,0.254161586347,8,8,0.411353482611,0.0024924033193,81.2468826501
5.1,-0.000268069894163,0.253685379633,8,8,0.349630139003,0.0024924033193,81.2468826501
5.13333333333,-0.00018915368472,0.25414895048,8,8,0.403986745267,0.0024924033193,81.2468826501
5.16666666667,-0.000505722265986,0.254482617053,8,8,0.357961060759,0.0024924033193,81.2468826501
5.2,-0.000571385404203,0.254021147863,8,8,0.352438237805,0.0024924033193,81.2468826501
5.23333333333,-0.000268286350893,0.253694741576,8,8,0.348613281424,0.0024924033193,81.2468826501
5.26666666667,-0.000354047903055,0.25417516927,8,8,0.408829426183,0.0024924033193,81.2468826501
5.3,7.11184406142e-05,0.253837777243,8,8,0.392946526922,0.0024924033193,81.2468826501
5.33333333333,0.000114140079822,0.253849380863,8,8,0.400446202433,0.0024924033193,81.2468826501
5.36666666667,0.000159931015438,0.254130675644,8,8,0.460843925335,0.0024924033193,81.2468826501
5.4,0.000152460528356,0.254109772385,8,8,0.45940444328,0.0024924033193,81.2468826501
5.43333333333,0.000397512872111,0.253743532763,8,8,0.584109687142,0.0024924033193,81.2468826501
5.46666666667,-0.000462716417943,0.254130353424,8,8,0.531677536267,0.0024924033193,81.2468826501
5.5,-0.000504979891129,0.254289610156,8,8,0.399370917475,0.0024924033193,81.2468826501
5.53333333333,-0.000535443532302,0.25441229609,8,8,0.358421699544,0.0024924033193,81.2468826501
5.56666666667,-6.70232411779e-05,0.254059250174,8,8,0.405153147048,0.0024924033193,81.2468826501
5.6,-0.000182572294914,0.25381138185,8,8,0.380221083987,0.0024924033193,81.2468826501
5.63333333333,-0.000249683522687,0.25409765361,8,8,0.405217581525,0.0024924033193,81.2468826501
5.66666666667,-0.000543605908579,0.254130237012,8,8,0.336839235624,0.0024924033193,81.2468826501
5.7,-0.000265000336947,0.254151690377,8,8,0.415051088094,0.0024924033193,81.2468826501
5.73333333333,0.000180464235226,0.254110852689,8,8,0.446583925203,0.0024924033193,81.2468826501
5.76666666667,-3.91567506742e-05,0.254306061401,8,8,0.433948859179,0.0024924033193,81.2468826501
5.8,-0.000343583971813,0.253884808901,8,8,0.364695081959,0.0024924033193,81.2468826501
5.83333333333,-0.000706883268515,0.254200745929,8,8,0.340780894352,0.0024924033193,81.2468826501
5.86666666667,-0.000700833926407,0.25418688308,8,8,0.337241477916,0.0024924033193,81.2468826501
5.9,-0.000702066213626,0.254394710357,8,8,0.352628397721,0.0024924033193,81.2468826501
5.93333333333,-0.000754672209724,0.254089878869,8,8,0.318048897936,0.0024924033193,81.2468826501
5.96666666667,-0.000749649097106,0.254075432886,8,8,0.321892258985,0.0024924033193,81.2468826501
6,-0.000747852650378,0.254072817197,8,8,0.322918356194,0.0024924033193,81.2468826501
6.03333333333,-0.00069129647705,0.254352736502,8,8,0.356222496059,0.0024924033193,81.2468826501
6.06666666667,-0.000645940628974,0.254341048013,8,8,0.358845514869,0.0024924033193,81.2468826501
6.1,-0.000629758296744,0.254369193816,8,8,0.362492212394,0.0024924033193,81.2468826501
6.13333333333,-0.00046701463195,0.253830711407,8,8,0.24245335666,0.0024924033193,81.2468826501
6.16666666667,6.15939791027e-05,0.254294049433,8,8,0.440968093919,0.0024924033193,81.2468826501
6.2,0.000668087841834,0.252888495125,8,8,0.389156330091,0.0024924033193,81.2468826501
6.23333333333,0.0001923815508,0.253169990071,8,8,0.304216147649,0.0024924033193,81.2468826501
6.26666666667,0.000384336761017,0.25380038218,8,8,0.478430083091,0.0024924033193,81.2468826501
6.3,0.000109387244256,0.253673399751,8,8,0.540066618971,0.0024924033193,81.2468826501
6.33333333333,9.98650488433e-05,0.253677204761,8,8,0.541883150116,0.0024924033193,81.2468826501
6.36666666667,0.000216611237349,0.253321636996,8,8,0.554229420939,0.0024924033193,81.2468826501
6.4,0.000538802554548,0.253575480372,8,8,0.508764956983,0.0024924033193,81.2468826501
6.43333333333,0.000277249149846,0.25334175749,8,8,0.484649434797,0.0024924033193,81.2468826501
6.46666666667,6.51835286559e-05,0.253374282984,8,8,0.485006639429,0.0024924033193,81.2468826501
6.5,7.06436615592e-05,0.253354649907,8,8,0.486375858244,0.0024924033193,81.2468826501
6.53333333333,0.00108828570201,0.253063991578,8,8,0.402350237676,0.0024924033193,81.2468826501
6.56666666667,0.000596649165432,0.25360002397,8,8,0.339948817548,0.0024924033193,81.2468826501
6.6,0.000167693948972,0.253096094828,8,8,0.34149854865,0.0024924033193,81.2468826501
6.63333333333,-0.000433571770177,0.254141045796,8,8,0.298028381666,0.0024924033193,81.2468826501
6.66666666667,-0.000659520198286,0.253987800503,8,8,0.290708725123,0.0024924033193,81.2468826501
6.7,-0.000565818698025,0.253893983772,8,8,0.235933725095,0.0024924033193,81.2468826501
6.73333333333,-0.000230712979133,0.253694419586,8,8,0.206062112404,0.0024924033193,81.2468826501
6.76666666667,0.000890975397229,0.253389238852,8,8,0.430624687278,0.0024924033193,81.2468826501
6.8,-0.000246176350311,0.25382331604,8,8,0.424517268831,0.0024924033193,81.2468826501
6.83333333333,-0.000719777940086,0.254199458194,8,8,0.378276023235,0.0024924033193,81.2468826501
6.86666666667,0.000250889432352,0.253999171219,8,8,0.447014776803,0.0024924033193,81.2468826501
6.9,0.000515312677688,0.253541847648,8,8,0.405185002225,0.0024924033193,81.2468826501
6.93333333333,0.000364999273941,0.253320130061,8,8,0.398119789028,0.0024924033193,81.2468826501
6.96666666667,-6.42670453543e-07,0.253733270513,8,8,0.364856180093,0.0024924033193,81.2468826501
7,-0.000483910660018,0.254021416198,8,8,0.35491383842,0.0024924033193,81.2468826501
7.03333333333,-0.000339324928473,0.253780203673,8,8,0.380014723995,0.0024924033193,81.2468826501
7.06666666667,0.000331159372366,0.253718072039,8,8,0.407597320511,0.0024924033193,81.2468826501
7.1,0.000557132465616,0.253564314967,8,8,0.383966490493,0.0024924033193,81.2468826501
7.13333333333,0.000206151723167,0.253203202213,8,8,0.283814393251,0.0024924033193,81.2468826501
7.16666666667,-0.000384376697188,0.25379274796,8,8,0.382446593891,0.0024924033193,81.2468826501
7.2,-0.000385966954535,0.253798576362,8,8,0.379814354484,0.0024924033193,81.2468826501
7.23333333333,6.67557718926e-05,0.253342751223,8,8,0.259480344517,0.0024924033193,81.2468826501
7.26666666667,0.000357401983831,0.252934958404,8,8,0.384758193146,0.0024924033193,81.2468826501
7.3,0.000470662599446,0.252845244272,8,8,0.408227832854,0.0024924033193,81.2468826501
7.33333333333,-0.000469546383208,0.254142890074,8,8,0.362193329465,0.0024924033193,81.2468826501
7.36666666667,-0.00022004544876,0.253811166077,8,8,0.382053568727,0.0024924033193,81.2468826501
7.4,-0.000104810476423,0.254063062147,8,8,0.43866104759,0.0024924033193,81.2468826501
7.43333333333,-0.000138519150567,0.253453455083,8,8,0.222949906516,0.0024924033193,81.2468826501
7.46666666667,-0.000143748324004,0.253454084069,8,8,0.225618274735,0.0024924033193,81.2468826501
7.5,-0.000239987460832,0.254198869619,8,8,0.396762029191,0.0024924033193,81.2468826501
7.53333333333,-0.000765064596298,0.253959154674,8,8,0.222084724094,0.0024924033193,81.2468826501
7.56666666667,-0.000621404416645,0.253618458295,8,8,0.230201817037,0.0024924033193,81.2468826501
7.6,-0.00050310922487,0.253704844993,8,8,0.17129064235,0.0024924033193,81.2468826501
7.63333333333,0.000537486903334,0.253482996645,8,8,0.300201769565,0.0024924033193,81.2468826501
7.66666666667,-4.06856116134e-05,0.254048585304,8,8,0.370164472167,0.0024924033193,81.2468826501
7.7,-3.12272968764e-05,0.253909342954,8,8,0.277894517269,0.0024924033193,81.2468826501
7.73333333333,0.000123851980476,0.253559970474,8,8,0.290229564377,0.0024924033193,81.2468826501
7.76666666667,0.000714569230803,0.253108169629,8,8,0.424824263312,0.0024924033193,81.2468826501
7.8,0.00118074757766,0.253549456723,8,8,0.36433896299,0.0024924033193,81.2468826501
7.83333333333,0.000732774859047,0.252838439761,8,8,0.367802326108,0.0024924033193,81.2468826501
7.86666666667,-0.000531408180144,0.253803249546,8,8,0.471936223249,0.0024924033193,81.2468826501
7.9,-0.000235942624528,0.254102631819,8,8,0.330439282303,0.0024924033193,81.2468826501
7.93333333333,0.000710251036646,0.253298810119,8,8,0.438451759093,0.0024924033193,81.2468826501
7.96666666667,0.000767616388214,0.253293323131,8,8,0.461821639151,0.0024924033193,81.2468826501
8,0.000411038137301,0.25350889395,8,8,0.522137901541,0.0024924033193,81.2468826501
8.03333333333,-0.000121556354701,0.25378810967,8,8,0.280426680329,0.0024924033193,81.2468826501
8.06666666667,-0.000558388029228,0.254060927319,8,8,0.338904868022,0.0024924033193,81.2468826501
8.1,-0.000640122283421,0.253941428876,8,8,0.374694015262,0.0024924033193,81.2468826501
8.13333333333,-0.000964451004142,0.253499337193,8,8,0.315705533344,0.0024924033193,81.2468826501
8.16666666667,-0.000662270688591,0.253523836299,8,8,0.497566121792,0.0024924033193,81.2468826501
8.2,-0.00114606625602,0.253972750061,8,8,0.290662269632,0.0024924033193,81.2468826501
8.23333333333,-0.00153137481947,0.254355696487,8,8,0.368915623216,0.0024924033193,81.2468826501
8.26666666667,-0.000874039908838,0.253970027829,8,8,0.26492388355,0.0024924033193,81.2468826501
8.3,-0.000899695240693,0.253552071944,8,8,0.435030218542,0.0024924033193,81.2468826501
8.33333333333,-0.00050579999645,0.254188617984,8,8,0.423890365073,0.0024924033193,81.2468826501
8.36666666667,-0.000194408651671,0.254105308395,8,8,0.459062778396,0.0024924033193,81.2468826501
8.4,-0.000570744836321,0.253901902789,8,8,0.502861405007,0.0024924033193,81.2468826501
8.43333333333,-0.000459736645997,0.253566047621,8,8,0.384260542889,0.0024924033193,81.2468826501
8.46666666667,-0.000498605978965,0.253574401287,8,8,0.375468305281,0.0024924033193,81.2468826501
8.5,-5.84625953756e-05,0.254088993853,8,8,0.439139199459,0.0024924033193,81.2468826501
8.53333333333,-0.000109215038858,0.253593818186,8,8,0.390893166949,0.0024924033193,81.2468826501
8.56666666667,-0.000118040576081,0.254331490968,8,8,0.481613821479,0.0024924033193,81.2468826501
8.6,0.00013026618423,0.254382094538,8,8,0.419491051719,0.0024924033193,81.2468826501
8.63333333333,0.00025018184623,0.253949570925,8,8,0.400297469857,0.0024924033193,81.2468826501
8.66666666667,0.000252376942383,0.253915187617,8,8,0.428870135915,0.0024924033193,81.2468826501
8.7,0.000454841603282,0.254038116709,8,8,0.402262465364,0.0024924033193,81.2468826501
8.73333333333,0.000617124180464,0.2540010514,8,8,0.511408848245,0.0024924033193,81.2468826501
8.76666666667,0.000324821613269,0.253725464139,8,8,0.574497632117,0.0024924033193,81.2468826501
8.8,0.000500708322632,0.253674141777,8,8,0.533377789478,0.0024924033193,81.2468826501
8.83333333333,0.00052541204684,0.253667256592,8,8,0.529263623213,0.0024924033193,81.2468826501
8.86666666667,0.000593475938403,0.254194855932,8,8,0.530639749158,0.0024924033193,81.2468826501
8.9,-0.000116008698381,0.254147468172,8,8,0.360114471445,0.0024924033193,81.2468826501
8.93333333333,-0.000123660258153,0.254166718333,8,8,0.356465958625,0.0024924033193,81.2468826501
8.96666666667,-0.000491510714245,0.253380202836,8,8,0.410654318853,0.0024924033193,81.2468826501
9,0.000454677360757,0.253386613281,8,8,0.457868177732,0.0024924033193,81.2468826501
9.03333333333,0.000318420186202,0.2536948018,8,8,0.439870791691,0.0024924033193,81.2468826501
9.06666666667,-9.9629599201e-05,0.253684732875,8,8,0.66092468503,0.0024924033193,81.2468826501
9.1,-0.000420575578089,0.253386934924,8,8,0.640294047791,0.0024924033193,81.2468826501
9.13333333333,0.000326933105854,0.253770968496,8,8,0.675860101793,0.0024924033193,81.2468826501
9.16666666667,-3.73579432932e-05,0.254100438472,8,8,0.453623606419,0.0024924033193,81.2468826501
9.2,0.000402665769417,0.254052386796,8,8,0.508821593801,0.0024924033193,81.2468826501
9.23333333333,0.000545232844053,0.253579060437,8,8,0.640013330568,0.0024924033193,81.2468826501
9.26666666667,0.000285211898894,0.254074600858,8,8,0.572369627951,0.0024924033193,81.2468826501
9.3,-0.000284296586385,0.254414021185,8,8,0.348583011889,0.0024924033193,81.2468826501
9.33333333333,0.000160645253018,0.254473126101,8,8,0.430141526594,0.0024924033193,81.2468826501
9.36666666667,-0.000320741835689,0.254512044495,8,8,0.34232121597,0.0024924033193,81.2468826501
9.4,7.53497621307e-06,0.254395535473,8,8,0.38372327638,0.0024924033193,81.2468826501
9.43333333333,-0.00050946521867,0.253946949024,8,8,0.301248363762,0.0024924033193,81.2468826501
9.46666666667,-0.000314694637289,0.253915944376,8,8,0.317761033134,0.0024924033193,81.2468826501
