# video = squat_pause_145x4_1_20260806.mov
# tracker = markers
# commit = db0eaf5
# generated = 2026-08-07T12:28Z
# n_frames = 1639
# lift = squat
# camera_side = right
# fps = 30
# m_per_px = 0.00192128973368
# travel_m = 0.594225834481
# plate_radius_px = 103
# seed_frame = 810
# perspective_shift_cm = 1.85975071968
# n_rim = 7
# sticker_radius_m = 0.182325
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px,axis_ratio,angle
0.8,0.277340460472,0.556011494275,0.6499844533,7,0.861613668756,0.00193037743977,94.4504407499,0.988193826477,1.03321185485
0.833333333333,0.276841830778,0.555811953018,0.621948091771,7,0.949797286939,0.00192794267606,94.569720492,0.987329232211,1.03359600795
0.866666666667,0.276833850619,0.555810179856,0.623497023395,7,0.944822575799,0.0019277717042,94.5781077723,0.987158520764,1.03360100752
0.9,0.276713901589,0.555605175727,0.636814251329,7,0.902554530206,0.00192664354936,94.6334884107,0.986523044576,1.03386776274
0.933333333333,0.277172137883,0.555860820242,0.6505513786,7,0.85987000181,0.00193036994488,94.450807465,0.987945746678,1.03389703485
0.966666666667,0.277046662553,0.555527554114,0.641345294281,7,0.888374572943,0.00192650046047,94.6405172184,0.986176668361,1.03310201681
1,0.277035822672,0.555528977644,0.641383561213,7,0.888255243184,0.00192648058269,94.6414937364,0.986235338107,1.0331404869
1.03333333333,0.277033077203,0.555526179553,0.640183424587,7,0.892001085546,0.00192648108206,94.6414692041,0.986340468572,1.03327840306
1.06666666667,0.277232199472,0.555701541799,0.646131826842,7,0.873503459399,0.00192781827795,94.5758228797,0.987365135212,1.03317539892
1.1,0.277208589189,0.555797662516,0.631048771077,7,0.920744255409,0.00193010908567,94.4635727349,0.988523463837,1.03346123676
1.13333333333,0.277198362993,0.555790660241,0.630183020718,7,0.923489985419,0.00193003987305,94.4669602665,0.988498144208,1.03352717291
1.16666666667,0.277249271587,0.555702382724,0.646140813228,7,0.873475643639,0.00192795822353,94.5689578617,0.987472143883,1.03305275515
1.2,0.277390259286,0.555970109602,0.632586251349,7,0.915877403816,0.0019315628086,94.3924780434,0.989581681187,1.03374314644
1.23333333333,0.277304363559,0.555810046765,0.640113065002,7,0.892220908331,0.00193067338519,94.4359628089,0.989014471586,1.03384218327
1.26666666667,0.277302402754,0.555807058742,0.639784757512,7,0.893246951167,0.00193065208116,94.4370048748,0.989008626711,1.03384186193
1.3,0.27721930191,0.555825565241,0.648867628043,7,0.86505309207,0.00193041812563,94.4484500945,0.988302178122,1.03401974539
1.33333333333,0.277294646029,0.555792002036,0.640834161862,7,0.889969146758,0.00193051777775,94.4435747246,0.988946512503,1.03383078716
1.36666666667,0.277288270159,0.555802463186,0.639681636104,7,0.893569339963,0.00193056874801,94.4410812553,0.988949249828,1.03391352553
1.4,0.277311281796,0.55580848598,0.641275508977,7,0.888592206413,0.00193066983849,94.4361362909,0.988956969972,1.03369954671
1.43333333333,0.277232079572,0.555978627443,0.629666545785,7,0.925129784251,0.00193123870594,94.4083190954,0.990287549829,1.03390782185
1.46666666667,0.277220531597,0.555978670681,0.628560134014,7,0.928647153812,0.00193118855371,94.4107708436,0.990275424094,1.03414328525
1.5,0.277305578014,0.555814684435,0.639711097513,7,0.89347722936,0.00193058906512,94.4400873775,0.988955711848,1.03391047827
1.53333333333,0.277229855794,0.555986674885,0.628175053906,7,0.929872806199,0.00193118588131,94.4109014905,0.990358781309,1.03412759019
1.56666666667,0.277219395118,0.55599134786,0.628353449109,7,0.929304907566,0.00193115878154,94.4122263495,0.990335398154,1.03411636076
1.6,0.277173775868,0.555940577531,0.631997316761,7,0.917740260951,0.00193075936751,94.4317573013,0.990022671523,1.03377856077
1.63333333333,0.277268329149,0.556098512604,0.624851923635,7,0.940481159001,0.00193169126706,94.3862008952,0.990629503826,1.033686261
1.66666666667,0.276855861758,0.555761847815,0.624700644148,7,0.940965426703,0.00192764531502,94.5843089387,0.987533645163,1.03423335271
1.7,0.276853558569,0.555766021118,0.625007879253,7,0.93998204504,0.00192764497131,94.5843258038,0.98753937963,1.03422391111
1.73333333333,0.277357441757,0.556124130387,0.632539192885,7,0.916026190529,0.00193104426466,94.4178252858,0.990539314736,1.03368880844
1.76666666667,0.277311466054,0.556068194777,0.638704772131,7,0.896625893623,0.00193059837087,94.4396321631,0.990273708442,1.03338367994
1.8,0.277410366518,0.556235768669,0.619747685876,7,0.956885684074,0.00193260214247,94.3417147239,0.99125895021,1.03403707914
1.83333333333,0.27722958923,0.556040814995,0.618442427745,7,0.961102350319,0.00193103030355,94.418507915,0.989978809156,1.03376216236
1.86666666667,0.277410911918,0.556222192603,0.620957233029,7,0.952986134657,0.00193253528685,94.3449784545,0.991171615483,1.03378364101
1.9,0.277348699738,0.556053419075,0.639003924271,7,0.895689366708,0.00193052597793,94.443173562,0.990031251514,1.03303179605
1.93333333333,0.277191976686,0.555940822673,0.646065248666,7,0.873709552345,0.00192892072166,94.5217695845,0.988782220266,1.03272545465
1.96666666667,0.277201991002,0.555947618788,0.646132955474,7,0.873499965896,0.00192895662373,94.5200103294,0.988820477878,1.03274870467
2,0.277210389638,0.555947961708,0.645117421287,7,0.876645860496,0.00192899857218,94.5179548754,0.988841004324,1.03294461763
2.03333333333,0.277172790447,0.555884391091,0.649176022861,7,0.864102754772,0.00192859242202,94.5378597976,0.988581122324,1.03276933467
2.06666666667,0.277163940929,0.555877934447,0.648723997018,7,0.865495853945,0.00192858947007,94.5380044999,0.988560453769,1.03275619906
2.1,0.277064463442,0.55593834733,0.647268951669,7,0.869986760975,0.00192954095255,94.491386544,0.988065409219,1.03344138697
2.13333333333,0.277071620092,0.555947869618,0.64709002132,7,0.870539715307,0.00192960672499,94.4881657171,0.988103153065,1.03345238998
2.16666666667,0.276947530949,0.555772089055,0.652499439279,7,0.853889998257,0.00192863000937,94.5360173359,0.987599987701,1.03351949788
2.2,0.277190270182,0.555856055792,0.651722437609,7,0.856273033768,0.0019297775824,94.4797999845,0.988851806681,1.03316072043
2.23333333333,0.277245838367,0.555865081489,0.643203805965,7,0.882587287803,0.00193142137514,94.3993901831,0.989531116929,1.03353086733
2.26666666667,0.277365162844,0.556088536399,0.633086999201,7,0.914294853571,0.00193262875569,94.3404155935,0.990297414708,1.03342106265
2.3,0.277364799789,0.556089362696,0.629501452019,7,0.925654237755,0.00193260339049,94.3416538009,0.9903406753,1.03328825153
2.33333333333,0.277180306138,0.556072691759,0.647236872383,7,0.870085885397,0.00193101548557,94.419232452,0.989221959277,1.0334067025
2.36666666667,0.276940042955,0.555765772419,0.648539427139,7,0.866064959271,0.00192894481169,94.5205891299,0.987808576122,1.03355720659
2.4,0.27695803503,0.555761307655,0.651212966664,7,0.857837105077,0.00192866714109,94.5341972785,0.987712696612,1.03348294871
2.43333333333,0.276954723845,0.555758664848,0.651305303839,7,0.857553539996,0.00192866830918,94.534140024,0.987693212515,1.03347604081
2.46666666667,0.277042598465,0.55577493245,0.645820106684,7,0.874468573211,0.00192953032646,94.4919069161,0.988247520371,1.03355776434
2.5,0.277108759775,0.555791222926,0.63850204342,7,0.89726080634,0.0019302892343,94.4547567069,0.988911267433,1.03347310049
2.53333333333,0.277098370768,0.555786449341,0.637735183383,7,0.899664309742,0.00193029254157,94.4545948728,0.988901184233,1.03348749451
2.56666666667,0.277144369662,0.55577302939,0.64344075085,7,0.881850658913,0.0019301446086,94.4618342,0.988121988823,1.03379185879
2.6,0.277108238981,0.555790394209,0.640203954953,7,0.891936947565,0.00193040803212,94.4489439363,0.988762509428,1.03354682169
2.63333333333,0.277167009145,0.555897507427,0.647646720229,7,0.868819832259,0.00193001989945,94.4679378966,0.989323254881,1.03301587242
2.66666666667,0.277184507777,0.555875486152,0.649957460877,7,0.861696726076,0.00192992930789,94.4723722545,0.989076678847,1.03310404773
2.7,0.27715636592,0.55591187129,0.646309643654,7,0.872953130995,0.00193002939624,94.4674730631,0.989471737015,1.03299338239
2.73333333333,0.277041262718,0.555943838836,0.653923679526,7,0.849529264614,0.00192968246394,94.4844571101,0.988412580694,1.03347990854
2.76666666667,0.276824142586,0.55546513058,0.642626658843,7,0.884382694511,0.00192713879797,94.6091688837,0.985618691031,1.03392402951
2.8,0.276761487003,0.555602907002,0.632046576325,7,0.917584381669,0.00192763147665,94.5849879548,0.986734567372,1.03415725964
2.83333333333,0.276889766522,0.55558334906,0.623971253913,7,0.943301958241,0.00192799101629,94.5673493596,0.987769477879,1.03384096836
2.86666666667,0.277147687547,0.555624420092,0.647320540902,7,0.869827361463,0.00192894860212,94.5204033945,0.987705769808,1.03314940728
2.9,0.276774383052,0.555618048414,0.619587298025,7,0.957403341862,0.00192733598889,94.5994891658,0.987545065202,1.03417490164
2.93333333333,0.276972264415,0.555563792152,0.621785050343,7,0.950321648393,0.00192801690331,94.5660796268,0.988411280807,1.03349187659
2.96666666667,0.27714940145,0.555792855746,0.622777261389,7,0.947132699967,0.00193071632146,94.4338626933,0.989957028498,1.03339710482
3,0.277140016996,0.555779859731,0.622481954143,7,0.948081280783,0.00193060250744,94.4394298138,0.989867567115,1.03339580135
3.03333333333,0.277127794751,0.555790334851,0.623311238043,7,0.94541861084,0.00193064364605,94.4374174765,0.989912024166,1.03335372731
3.06666666667,0.277215037239,0.555602054027,0.638177848471,7,0.898276550249,0.00192991058917,94.4732885676,0.988363300387,1.03315619701
3.1,0.277194625277,0.555727886859,0.6381858406,7,0.898251503694,0.00192875343457,94.5299677666,0.988977401704,1.0330710593
3.13333333333,0.27719680484,0.555718848677,0.6383793317,7,0.897645217056,0.001928715651,94.5318196105,0.988955920974,1.03305309645
3.16666666667,0.277186540664,0.555771248271,0.634578708468,7,0.909587903005,0.00192972771639,94.482241433,0.989549616213,1.03303616295
3.2,0.277269387977,0.555904982484,0.632720630478,7,0.915452592629,0.00193145862,94.397569853,0.990406850067,1.0330580994
3.23333333333,0.277267511115,0.555898405633,0.633179058862,7,0.91400404688,0.00193138254605,94.4012880164,0.990307898053,1.03309890752
3.26666666667,0.277395390639,0.556127481119,0.617523073324,7,0.964077690944,0.00193265940356,94.3389195552,0.991097900109,1.03307243831
3.3,0.277265097895,0.55601419109,0.611448424295,7,0.983849340693,0.00193172266709,94.3846666535,0.990407363799,1.03319824479
3.33333333333,0.277247234284,0.55612879301,0.65217872042,7,0.854873287087,0.00192940914971,94.4978414906,0.988954512834,1.03300444589
3.36666666667,0.277263193203,0.556094247918,0.655359912149,7,0.845141420122,0.0019292992319,94.5032253085,0.988651949532,1.03299734216
3.4,0.277434030536,0.556047272954,0.632762052147,7,0.915321664976,0.00193069760576,94.4347781115,0.99019085629,1.03261053583
3.43333333333,0.277432565275,0.556064176026,0.631703699066,7,0.918669650724,0.00193076113998,94.4316706113,0.990194513134,1.03260842797
3.46666666667,0.277352196129,0.55608122759,0.643220785205,7,0.882534492666,0.00193188320435,94.3768233965,0.990484072999,1.03364640414
3.5,0.277350090522,0.556082285906,0.643627527299,7,0.881270187918,0.00193190491675,94.3757627093,0.990500854915,1.03357248238
3.53333333333,0.277349826874,0.556083949639,0.643628662299,7,0.881266661037,0.00193192755802,94.3746566702,0.990513332699,1.03355393741
3.56666666667,0.27741504732,0.556354790976,0.631653778003,7,0.918827709116,0.0019336271375,94.291705192,0.991147095837,1.03361289218
3.6,0.276947039592,0.555874164967,0.61160475727,7,0.983338053113,0.00192891205731,94.5221941607,0.988306171515,1.0338934384
3.63333333333,0.276939258203,0.555887685976,0.611229050471,7,0.984567024077,0.00192889656504,94.5229533323,0.988322744943,1.03394978061
3.66666666667,0.276946907674,0.555640728671,0.618822591476,7,0.959873304846,0.00192905963502,94.514962985,0.988460651391,1.03386493538
3.7,0.277135667001,0.555954657894,0.642589528261,7,0.884498256646,0.00193003202995,94.4673441531,0.989188435471,1.03368888719
3.73333333333,0.277411933663,0.556066121276,0.661834645154,7,0.82547906996,0.00192993830505,94.4719318347,0.98960585565,1.03307936255
3.76666666667,0.277074206046,0.555800996031,0.604670183873,7,1.00614424044,0.00192991929306,94.4728624954,0.988943114678,1.03369438999
3.8,0.276902861333,0.555601172303,0.635711730371,7,0.906020145053,0.00192670968286,94.6302401559,0.987213536385,1.03366941922
3.83333333333,0.276868947717,0.555603882959,0.632105438822,7,0.917398130344,0.00192666136077,94.6326135523,0.987464792808,1.03385668091
3.86666666667,0.277183725986,0.556117870078,0.632646262737,7,0.915687679359,0.00193174399018,94.3836248109,0.989958756374,1.0335194789
3.9,0.276891547907,0.555861895427,0.611026034188,7,0.985231423145,0.00192926317701,94.5049914252,0.987988726807,1.03439727835
3.93333333333,0.276884514144,0.555844572793,0.611723237538,7,0.982950649999,0.00192901445421,94.5171766869,0.987796916037,1.03437084141
3.96666666667,0.277225802631,0.556161773316,0.629510152107,7,0.925626596745,0.0019316740564,94.387041849,0.989678894789,1.03376684907
4,0.277377472032,0.556084212832,0.637280512063,7,0.901090712071,0.00193098006843,94.4209642455,0.990264539299,1.03288259891
4.03333333333,0.276862913844,0.555783221632,0.615928912954,7,0.969247446313,0.00192888298788,94.5236186674,0.987734036155,1.03412227321
4.06666666667,0.276860692083,0.555783594074,0.614827831199,7,0.972825999277,0.00192888492313,94.5235238317,0.987751253944,1.03436557033
4.1,0.276854800222,0.555782355258,0.61420304081,7,0.974859440282,0.0019288456375,94.5254490331,0.987724739126,1.03436314575
4.13333333333,0.276846016803,0.555766218847,0.614064374706,7,0.975311023064,0.00192885758469,94.5248635497,0.987712014018,1.03438346622
4.16666666667,0.277205905343,0.556124747939,0.6348362344,7,0.908776423866,0.00193171445298,94.3850679992,0.989408968809,1.0339320869
4.2,0.277236013119,0.556082959316,0.646657739756,7,0.871876240379,0.00193052665222,94.4431405753,0.988913794254,1.03354078677
4.23333333333,0.277205712068,0.556132394955,0.634515533322,7,0.909787021854,0.00193171544153,94.3850196979,0.989429109037,1.03390953605
4.26666666667,0.276779865938,0.555823226226,0.627039179555,7,0.933492505947,0.00192844222139,94.5452230707,0.987289225453,1.03409872083
4.3,0.276771809252,0.555774052793,0.630647653035,7,0.922015933914,0.00192820716392,94.5567485754,0.987111581932,1.03392036475
4.33333333333,0.276808051823,0.555727873431,0.642616136993,7,0.884415441163,0.0019270025763,94.6158568974,0.986671138419,1.03353624921
4.36666666667,0.276787657395,0.555715778971,0.640395524399,7,0.891338573284,0.00192688299079,94.621728912,0.986677132461,1.03377415884
4.4,0.276757671557,0.555755251286,0.628107568649,7,0.930087679049,0.00192806592095,94.5636754527,0.987148369859,1.03412782104
4.43333333333,0.276739535816,0.555749676778,0.628397814073,7,0.929163702334,0.0019279715375,94.568304798,0.987104868341,1.03415676725
4.46666666667,0.276739959309,0.555749234382,0.62839819435,7,0.929162492028,0.00192797813272,94.5679812993,0.98710965758,1.03414642224
4.5,0.276745423666,0.555753111672,0.628026794353,7,0.930344894515,0.00192801946098,94.5659541774,0.9871437989,1.03414726884
4.53333333333,0.276766366204,0.555767546229,0.628402719669,7,0.929148089368,0.0019282049971,94.5568548335,0.987227096,1.03416981625
4.56666666667,0.276939410201,0.555820027465,0.620446117597,7,0.954633030359,0.00192879828949,94.5277694371,0.988530030174,1.03399354444
4.6,0.276940937069,0.555799045154,0.621844220888,7,0.950131332688,0.00192878370737,94.5284840926,0.988415207347,1.03395697688
4.63333333333,0.276793039889,0.555856444307,0.630760533248,7,0.921657984079,0.00192837849967,94.5483472417,0.987355981014,1.034313234
4.66666666667,0.276757360739,0.555764249588,0.629043118698,7,0.927110946885,0.00192805928368,94.5640009843,0.987078029588,1.0339303381
4.7,0.277081133868,0.556050542382,0.64815147551,7,0.867261702887,0.00193048303953,94.4452741965,0.988720564545,1.03363591215
4.73333333333,0.276777637963,0.555758414809,0.632413302316,7,0.916424278424,0.00192803685363,94.5651011063,0.98702952886,1.03400849284
4.76666666667,0.27677088465,0.555770792405,0.631940583869,7,0.91791980424,0.00192807972721,94.5629983176,0.987068534154,1.0339972519
4.8,0.276663110927,0.555587254169,0.635732582554,7,0.905954543491,0.00192696965753,94.6174732371,0.986346437725,1.03397852675
4.83333333333,0.277253500185,0.556120842613,0.628586179616,7,0.928564281671,0.00193139689225,94.4005868142,0.990350294005,1.03353930442
4.86666666667,0.277372374447,0.556103713514,0.622750699814,7,0.947218002186,0.00193265063432,94.3393476103,0.990990369989,1.03314311398
4.9,0.27737203152,0.556102935482,0.622506527192,7,0.948002330499,0.00193264737165,94.3395068725,0.990988216924,1.03315772895
4.93333333333,0.277362760307,0.556108705277,0.620376984039,7,0.954855893903,0.00193265988753,94.3388959314,0.99107791656,1.0333580137
4.96666666667,0.277038543881,0.555935226324,0.64910386931,7,0.864325059844,0.00192995633037,94.4710494902,0.988774801787,1.03373043738
5,0.277247731897,0.555899349109,0.629026749227,7,0.927162993185,0.00193158590272,94.391349483,0.990547244154,1.0334847719
5.03333333333,0.277249479838,0.555897836234,0.629291297801,7,0.926322033848,0.00193160440837,94.3904451709,0.990520681906,1.0334917064
5.06666666667,0.277263313233,0.555902701939,0.628523111753,7,0.928764957502,0.00193164319916,94.3885496451,0.990611727906,1.03345255135
5.1,0.276868902611,0.555623751443,0.62342232616,7,0.945062197503,0.00192885503569,94.5249884651,0.987725690825,1.03423704957
5.13333333333,0.276761525525,0.555615880638,0.626958552579,7,0.933749689749,0.00192802003098,94.5659262199,0.987306019485,1.03422251903
5.16666666667,0.276761835676,0.555601973915,0.627909171245,7,0.9307195095,0.0019279578772,94.5689748494,0.987220137886,1.034229684
5.2,0.276873908481,0.555544894335,0.635730234712,7,0.905961929761,0.00192743387459,94.5946848831,0.987165921723,1.03391817614
5.23333333333,0.277004579455,0.555751155243,0.651052654008,7,0.858329516624,0.0019282850708,94.5529282787,0.987816587256,1.03363222286
5.26666666667,0.277015933184,0.555756167402,0.633765192493,7,0.912153503976,0.00193018105004,94.4600507791,0.988890431757,1.03399100242
5.3,0.276686442107,0.555590376434,0.62964786284,7,0.92518912748,0.00192708813564,94.6116561189,0.98671347898,1.0346838383
5.33333333333,0.276910510762,0.5557737683,0.650403564258,7,0.860324481325,0.00192885460383,94.5250096291,0.987874597333,1.03361729951
5.36666666667,0.276914299753,0.555794725851,0.645572496975,7,0.875235527307,0.00192907793724,94.5140662699,0.988117695896,1.03380918269
5.4,0.276987643074,0.555781938781,0.643477793908,7,0.881735521685,0.00192973545984,94.4818623043,0.988494497917,1.03360484711
5.43333333333,0.27699061646,0.555767477693,0.644443313217,7,0.878736830276,0.00192963933059,94.486569127,0.988378497059,1.03357935815
5.46666666667,0.277056571035,0.555762338392,0.637838269182,7,0.899341048704,0.0019304651237,94.4461507029,0.988962590464,1.03362433032
5.5,0.276942854147,0.555777895368,0.650504103102,7,0.860015346873,0.0019290603097,94.5149299291,0.987986281692,1.03353494105
5.53333333333,0.276964584382,0.555774107303,0.649204731695,7,0.864014309733,0.00192918605788,94.508769258,0.988077162269,1.0335648825
5.56666666667,0.276941604861,0.555807682232,0.646069907772,7,0.873695129377,0.00192928265781,94.5040371673,0.988281512208,1.03347272682
5.6,0.276926100262,0.555793948923,0.645040798066,7,0.876883422742,0.00192913945814,94.5110521849,0.98819326742,1.03371431903
5.63333333333,0.277110602537,0.556019889141,0.627979134481,7,0.930496676829,0.00193099607525,94.4201815515,0.989420499875,1.03377820192
5.66666666667,0.277075165711,0.556023460729,0.637317698155,7,0.900974013046,0.00193056875019,94.4410811486,0.989127291916,1.033454223
5.7,0.277138325514,0.555967249346,0.650103823317,7,0.861246401334,0.00192879312918,94.5280223376,0.988499327614,1.03318810859
5.73333333333,0.277136628626,0.555952450024,0.649308975027,7,0.863693193888,0.00192873778581,94.5307347332,0.988481678423,1.03333238336
5.76666666667,0.277142327874,0.555672083912,0.650736153944,7,0.859302024817,0.001928589203,94.5380175914,0.988234406528,1.03354697245
5.8,0.277145075437,0.555793885276,0.644188348465,7,0.879528258154,0.00192980774988,94.4783230407,0.988957079676,1.03350790299
5.83333333333,0.277119060394,0.555801964196,0.638811943868,7,0.89629033093,0.00192984130946,94.4766800804,0.989185711387,1.0336689664
5.86666666667,0.277212604419,0.555675710762,0.65133167462,7,0.857472563387,0.00192953564437,94.491646491,0.988082074451,1.03329096218
5.9,0.277211379692,0.555683481821,0.649663013668,7,0.862602982081,0.00192959668523,94.4886573425,0.988168314711,1.03353558662
5.93333333333,0.277074042462,0.555866877481,0.654437690374,7,0.847957800074,0.00192993760567,94.4719660701,0.988572944774,1.03352325389
5.96666666667,0.27683695338,0.555565989621,0.626108651594,7,0.936462716194,0.00192776154559,94.5786061648,0.987694223672,1.03386404904
6,0.276957897122,0.555490579676,0.630083898827,7,0.923804591444,0.0019264248742,94.6442305858,0.987340798713,1.0338555001
6.03333333333,0.276848243799,0.555569100819,0.625759776629,7,0.937577449868,0.00192780677151,94.5763873716,0.987727556167,1.03384909946
6.06666666667,0.277006682575,0.5557560344,0.606184939656,7,1.00114031704,0.0019294775759,94.4944902586,0.988858444777,1.03401406576
6.1,0.277281241345,0.555916404996,0.615870501894,7,0.969437123494,0.00193178960162,94.3813963213,0.99049912863,1.03342010326
6.13333333333,0.277165468929,0.555949070193,0.628913366948,7,0.92752352634,0.0019304741355,94.4457098116,0.989644308587,1.03322306155
6.16666666667,0.277223759869,0.55597579812,0.636029284939,7,0.905021342402,0.00193089797619,94.4249785582,0.989942625222,1.03346156631
6.2,0.277263598001,0.555957063056,0.626526912054,7,0.935127098753,0.00193137419195,94.4016963468,0.990269966558,1.03377246723
6.23333333333,0.2769024273,0.555684198894,0.62455731931,7,0.941424338609,0.00192863978106,94.5355383573,0.98833500264,1.03371513257
6.26666666667,0.276961689207,0.555508389064,0.635450138719,7,0.906843302707,0.00192795584093,94.5690747315,0.987001346824,1.03354266397
6.3,0.276890816296,0.555675634158,0.623625428034,7,0.944410732872,0.00192853631252,94.5406103148,0.988249281043,1.03369874473
6.33333333333,0.277199084836,0.555957459519,0.639402735072,7,0.894441529611,0.00193085379377,94.4271392213,0.989815135285,1.03333532803
6.36666666667,0.277210482593,0.555951692097,0.639782385997,7,0.893254364658,0.00193084146055,94.4277423732,0.989863710366,1.03334958208
6.4,0.277228525897,0.555821410456,0.654154342561,7,0.848823915137,0.00193033670613,94.4524338273,0.988432095417,1.03333299903
6.43333333333,0.277067774146,0.555985888602,0.64853692767,7,0.866072667279,0.00193052661845,94.4431422272,0.988746576864,1.03358023803
6.46666666667,0.277060585308,0.555980408381,0.648639016178,7,0.865757864932,0.0019304441615,94.4471762699,0.988698126938,1.03355860973
6.5,0.27707379492,0.555990695995,0.648687087591,7,0.865609648031,0.00193051085518,94.4439133872,0.9887670078,1.03356751846
6.53333333333,0.277101188245,0.556055830703,0.640373542458,7,0.891407225602,0.00193081751107,94.4289136359,0.988946103368,1.03331323055
6.56666666667,0.277114949087,0.556060357061,0.643850852885,7,0.880576349199,0.00193086639812,94.4265228179,0.989008783855,1.03353828625
6.6,0.276775184408,0.555432458339,0.649709303207,7,0.862460483928,0.00192683873278,94.6239023008,0.985236532757,1.0338793614
6.63333333333,0.277450175457,0.556118758929,0.662212294405,7,0.824338176082,0.00193211255392,94.3656204863,0.988896514074,1.03329808766
6.66666666667,0.277083824553,0.555580374769,0.636024374794,7,0.905036782456,0.00192836517931,94.5490003432,0.987160612893,1.03441955505
6.7,0.276918583946,0.555535635086,0.658668779802,7,0.835068962292,0.00192537205957,94.6959830925,0.985852921689,1.03539939079
6.73333333333,0.277077755889,0.555661941282,0.635534483982,7,0.906577854137,0.00192927520782,94.5044020993,0.989212986123,1.03708254904
6.76666666667,0.277087448567,0.555587684969,0.637474677232,7,0.900481449454,0.00192892793003,94.5214163586,0.988118560522,1.03867798714
6.8,0.27716694562,0.55576507682,0.626885335248,7,0.933983266932,0.00193059032327,94.4400258315,0.989179145593,1.04115214306
6.83333333333,0.277349770847,0.555922683958,0.635151230282,7,0.90778430104,0.00193227462327,94.3577055787,0.989926209646,1.04359211952
6.86666666667,0.277704571909,0.556015487443,0.652902933819,7,0.85265361456,0.0019321355624,94.3644967509,0.989932486048,1.04657162503
6.9,0.277583524854,0.556022149457,0.661970523216,7,0.825068501802,0.00193133665086,94.4035313153,0.989029800649,1.04996177231
6.93333333333,0.277813585981,0.555752521083,0.554616144068,6,0.870656714013,0.00193177051691,94.3823287516,0.988466717764,1.05385958515
