# video = squat_pause_145x4_1_20260806.mov
# tracker = vtrack
# commit = 5667852
# generated = 2026-08-17T15:14Z
# n_frames = 1639
# lift = squat
# camera_side = right
# fps = 30
# m_per_px = 0.00229636132383
# travel_m = 0.673290034459
# plate_radius_px = 93.6263809048
# sticker_radius_m = 0.215
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px
5.03333333333,0.3305556531,0.655052881052,8,8,1.80388356904,0.00229636132383,93.6263809048
5.06666666667,0.330555322634,0.654579265201,8,8,1.79222545719,0.00229636132383,93.6263809048
5.1,0.330542163666,0.655065411632,8,8,1.80507941956,0.00229636132383,93.6263809048
5.13333333333,0.33084554094,0.654983933404,8,8,1.63450914402,0.00229636132383,93.6263809048
5.16666666667,0.330843978066,0.654499449303,8,8,1.60795343748,0.00229636132383,93.6263809048
5.2,0.330851208462,0.654740583245,8,8,1.58700612056,0.00229636132383,93.6263809048
5.23333333333,0.330847739379,0.654749441688,8,8,1.58508748627,0.00229636132383,93.6263809048
5.26666666667,0.330669600961,0.654582664438,8,8,1.61425697237,0.00229636132383,93.6263809048
5.3,0.330675050883,0.654596790268,8,8,1.61250122011,0.00229636132383,93.6263809048
5.33333333333,0.330727741539,0.654350759578,8,8,1.62935693187,0.00229636132383,93.6263809048
5.36666666667,0.330723611806,0.654349503,8,8,1.62712015941,0.00229636132383,93.6263809048
5.4,0.330733937669,0.654808257446,8,8,1.6547132113,0.00229636132383,93.6263809048
5.43333333333,0.330737339572,0.654803698099,8,8,1.65359709507,0.00229636132383,93.6263809048
5.46666666667,0.330735525239,0.655090421005,8,8,1.62841703902,0.00229636132383,93.6263809048
5.5,0.330325510467,0.655273359042,8,8,1.6948932159,0.00229636132383,93.6263809048
5.53333333333,0.330752472641,0.654324818439,8,8,1.62644596386,0.00229636132383,93.6263809048
5.56666666667,0.330750477057,0.65432130248,8,8,1.62617013352,0.00229636132383,93.6263809048
5.6,0.33065978717,0.655258395137,8,8,1.64405182162,0.00229636132383,93.6263809048
5.63333333333,0.330657789566,0.654975192432,8,8,1.63709407421,0.00229636132383,93.6263809048
5.66666666667,0.330608473884,0.654971367917,8,8,1.63935497008,0.00229636132383,93.6263809048
5.7,0.33050017483,0.654871427869,8,8,1.65600159257,0.00229636132383,93.6263809048
5.73333333333,0.330549126895,0.654606200644,8,8,1.67946446676,0.00229636132383,93.6263809048
5.76666666667,0.330762895035,0.654349920208,8,8,1.61893549507,0.00229636132383,93.6263809048
5.8,0.330599446733,0.655008286984,8,8,1.68185737891,0.00229636132383,93.6263809048
5.83333333333,0.330795238149,0.654748174335,8,8,1.61694382593,0.00229636132383,93.6263809048
5.86666666667,0.33061474662,0.654605786774,8,8,1.64732163265,0.00229636132383,93.6263809048
5.9,0.330790885572,0.65476107966,8,8,1.61692463251,0.00229636132383,93.6263809048
5.93333333333,0.330794264139,0.654786206711,8,8,1.58566870512,0.00229636132383,93.6263809048
5.96666666667,0.330815992901,0.655283251266,8,8,1.60755598551,0.00229636132383,93.6263809048
6,0.33063965229,0.654870198843,8,8,1.66951262194,0.00229636132383,93.6263809048
6.03333333333,0.330630798342,0.655124800393,8,8,1.64301554143,0.00229636132383,93.6263809048
6.06666666667,0.330611978321,0.654875642659,8,8,1.66684410308,0.00229636132383,93.6263809048
6.1,0.326936010365,0.654646297371,8,8,0.387883875818,0.00229636132383,93.6263809048
6.13333333333,0.330509784548,0.655267373077,8,8,1.69317815638,0.00229636132383,93.6263809048
6.16666666667,0.330492602397,0.654771807591,8,8,1.70031110101,0.00229636132383,93.6263809048
6.2,0.330490718412,0.654770669371,8,8,1.70248845766,0.00229636132383,93.6263809048
6.23333333333,0.330605153877,0.654854272107,8,8,1.62665024874,0.00229636132383,93.6263809048
6.26666666667,0.326395011925,0.65463570846,8,8,0.566780717173,0.00229636132383,93.6263809048
6.3,0.326390497427,0.654398417555,8,8,0.532087266156,0.00229636132383,93.6263809048
6.33333333333,0.326772243017,0.654544724549,8,8,0.429956160366,0.00229636132383,93.6263809048
6.36666666667,0.330224413193,0.654783314359,8,8,1.71223508887,0.00229636132383,93.6263809048
6.4,0.33046120865,0.654759989041,8,8,1.70341562415,0.00229636132383,93.6263809048
6.43333333333,0.330331061864,0.654887149789,8,8,1.63523676287,0.00229636132383,93.6263809048
6.46666666667,0.330584394251,0.654866421781,8,8,1.62310608213,0.00229636132383,93.6263809048
6.5,0.33058841929,0.65486355351,8,8,1.6236298086,0.00229636132383,93.6263809048
6.53333333333,0.330588061504,0.65485928314,8,8,1.62510159022,0.00229636132383,93.6263809048
6.56666666667,0.330591777974,0.655103440473,8,8,1.63923592361,0.00229636132383,93.6263809048
6.6,0.330282081412,0.655233137321,8,8,1.7940793413,0.00229636132383,93.6263809048
6.63333333333,0.33046912008,0.655645280836,8,8,1.73202966242,0.00229636132383,93.6263809048
6.66666666667,0.330524803339,0.655035393302,8,8,1.65042894386,0.00229636132383,93.6263809048
6.7,0.330140573471,0.655471838821,8,8,1.78142015502,0.00229636132383,93.6263809048
6.73333333333,0.329948319848,0.655569546591,8,8,1.76768783719,0.00229636132383,93.6263809048
6.76666666667,0.330671619725,0.654969058353,8,8,1.66695253465,0.00229636132383,93.6263809048
6.8,0.330158840329,0.655349112133,8,8,1.78644258671,0.00229636132383,93.6263809048
6.83333333333,0.330124527114,0.654829886859,8,8,1.83294630528,0.00229636132383,93.6263809048
6.86666666667,0.327567192034,0.654693363293,8,8,0.383786679502,0.00229636132383,93.6263809048
6.9,0.326782043665,0.655438759878,7,7,0.372168660781,0.00229636132383,93.6263809048
6.93333333333,0.327113596532,0.654702030561,8,8,0.332579741693,0.00229636132383,93.6263809048
6.96666666667,0.32779436224,0.654442059855,8,8,0.322806897176,0.00229636132383,93.6263809048
7,0.327262398,0.654809722788,8,8,0.495761856316,0.00229636132383,93.6263809048
7.03333333333,0.3270915478,0.654718724136,8,8,0.361622773448,0.00229636132383,93.6263809048
7.06666666667,0.327687666907,0.654636890105,8,8,0.242352428399,0.00229636132383,93.6263809048
7.1,0.327299518185,0.655086452019,8,8,0.725595225042,0.00229636132383,93.6263809048
7.13333333333,0.326877254584,0.654681456401,7,7,0.454467494519,0.00229636132383,93.6263809048
7.16666666667,0.327035473318,0.65541222781,7,7,0.538183441605,0.00229636132383,93.6263809048
7.2,0.327142951678,0.654596054182,7,7,0.37132644004,0.00229636132383,93.6263809048
7.23333333333,0.327404916913,0.654693266369,7,7,0.335297162268,0.00229636132383,93.6263809048
7.26666666667,0.326966679764,0.655197283673,7,7,0.570984220065,0.00229636132383,93.6263809048
7.3,0.327828749586,0.654694876264,7,7,0.270670092997,0.00229636132383,93.6263809048
7.33333333333,0.32625790413,0.65515398183,8,8,0.437864357202,0.00229636132383,93.6263809048
7.36666666667,0.326357941128,0.655225751776,8,8,0.458287979693,0.00229636132383,93.6263809048
7.4,0.326103428666,0.655310727806,7,7,0.475408931913,0.00229636132383,93.6263809048
7.43333333333,0.327515708289,0.654808498858,7,7,0.369955848948,0.00229636132383,93.6263809048
7.46666666667,0.326668478754,0.655061065698,7,7,0.432281212212,0.00229636132383,93.6263809048
7.5,0.32738684746,0.655148126597,8,8,0.225287388834,0.00229636132383,93.6263809048
7.53333333333,0.327087241554,0.654981199342,7,7,0.225566416317,0.00229636132383,93.6263809048
7.56666666667,0.327344179612,0.654667748182,7,7,0.365795033166,0.00229636132383,93.6263809048
7.6,0.327164521948,0.65476166573,7,7,0.306184759536,0.00229636132383,93.6263809048
7.63333333333,0.327177368696,0.655544948292,7,7,0.355062639339,0.00229636132383,93.6263809048
7.66666666667,0.327313157849,0.655690960758,7,7,0.361177304906,0.00229636132383,93.6263809048
7.7,0.326950382008,0.65560720077,8,8,0.415802988701,0.00229636132383,93.6263809048
7.73333333333,0.326737436993,0.655496915865,7,7,0.377733921003,0.00229636132383,93.6263809048
7.76666666667,0.326816587146,0.65512788376,7,7,0.491854311695,0.00229636132383,93.6263809048
7.8,0.327257863663,0.655148694499,8,8,0.476850847454,0.00229636132383,93.6263809048
7.83333333333,0.327169760674,0.654726439202,7,7,0.454719871729,0.00229636132383,93.6263809048
7.86666666667,0.326597845589,0.655320293458,7,7,0.402985261226,0.00229636132383,93.6263809048
7.9,0.32745014646,0.654989904257,8,8,0.273147445595,0.00229636132383,93.6263809048
7.93333333333,0.327602243833,0.655049051031,8,8,0.492218300404,0.00229636132383,93.6263809048
7.96666666667,0.327640072285,0.655043895185,8,8,0.39385064342,0.00229636132383,93.6263809048
8,0.32729164149,0.654772394207,8,8,0.529732742453,0.00229636132383,93.6263809048
8.03333333333,0.327366188694,0.655103146762,8,8,0.435320076674,0.00229636132383,93.6263809048
8.06666666667,0.326801294496,0.654615434079,8,8,0.467166805137,0.00229636132383,93.6263809048
8.1,0.326724463919,0.654804661676,8,8,0.362627337491,0.00229636132383,93.6263809048
8.13333333333,0.327232375675,0.654155753469,8,8,0.305379609877,0.00229636132383,93.6263809048
8.16666666667,0.326741106505,0.654473847889,8,8,0.522603946938,0.00229636132383,93.6263809048
8.2,0.327392560921,0.654205432039,8,8,0.57049899661,0.00229636132383,93.6263809048
8.23333333333,0.326692684868,0.654182428871,8,8,0.329322645149,0.00229636132383,93.6263809048
8.26666666667,0.326865190887,0.654890981312,7,7,0.457595841951,0.00229636132383,93.6263809048
8.3,0.326649265644,0.654543085035,7,7,0.366158585748,0.00229636132383,93.6263809048
8.33333333333,0.326609673959,0.653892543103,8,8,0.376735310993,0.00229636132383,93.6263809048
8.36666666667,0.326818722839,0.654322617753,8,8,0.392776788774,0.00229636132383,93.6263809048
8.4,0.326924316499,0.654229618683,8,8,0.416152486281,0.00229636132383,93.6263809048
8.43333333333,0.32710816296,0.654201721892,8,8,0.40739574456,0.00229636132383,93.6263809048
8.46666666667,0.327572245713,0.654639876819,8,8,0.457910741358,0.00229636132383,93.6263809048
8.5,0.327894050068,0.6541361641,8,8,0.358649263873,0.00229636132383,93.6263809048
8.53333333333,0.327617069557,0.654084494867,8,8,0.381086829705,0.00229636132383,93.6263809048
8.56666666667,0.327458446213,0.654221422375,8,8,0.334414574867,0.00229636132383,93.6263809048
8.6,0.327400974845,0.654728585568,8,8,0.473539753489,0.00229636132383,93.6263809048
8.63333333333,0.327019062572,0.655618251755,8,8,0.502102105119,0.00229636132383,93.6263809048
8.66666666667,0.326641251688,0.654473523054,8,8,0.34440433974,0.00229636132383,93.6263809048
8.7,0.326405402419,0.654545933419,8,8,0.458077620942,0.00229636132383,93.6263809048
8.73333333333,0.327036568357,0.654677114985,8,8,0.3892142411,0.00229636132383,93.6263809048
8.76666666667,0.326742621514,0.654991617784,8,8,0.743885343158,0.00229636132383,93.6263809048
8.8,0.326620790906,0.654679554205,7,7,0.485823622446,0.00229636132383,93.6263809048
8.83333333333,0.326530301938,0.654815609112,7,7,0.478842466701,0.00229636132383,93.6263809048
8.86666666667,0.326677881714,0.654608983629,8,8,0.467824567229,0.00229636132383,93.6263809048
8.9,0.32766300514,0.655168970191,8,8,0.414137855573,0.00229636132383,93.6263809048
8.93333333333,0.326476151894,0.654614184644,8,8,0.472399527423,0.00229636132383,93.6263809048
8.96666666667,0.32719356344,0.65419413643,8,8,0.310654706093,0.00229636132383,93.6263809048
9,0.326965699194,0.654650593547,8,8,0.593324261197,0.00229636132383,93.6263809048
9.03333333333,0.326373248366,0.656020855184,7,7,0.588112612166,0.00229636132383,93.6263809048
9.06666666667,0.326839184919,0.655669857879,7,7,0.651427652714,0.00229636132383,93.6263809048
9.1,0.326830944176,0.655662398899,7,7,0.651932275906,0.00229636132383,93.6263809048
9.13333333333,0.326176162706,0.654468761137,7,7,0.427871838663,0.00229636132383,93.6263809048
9.16666666667,0.326485033593,0.654949248784,7,7,0.361439326494,0.00229636132383,93.6263809048
9.2,0.326651566864,0.654452130658,8,8,0.328208220747,0.00229636132383,93.6263809048
9.23333333333,0.326469419875,0.654135178782,8,8,0.273342475304,0.00229636132383,93.6263809048
9.26666666667,0.326523102932,0.654523108291,8,8,0.344935260153,0.00229636132383,93.6263809048
9.3,0.326515602147,0.654482007818,8,8,0.339320481085,0.00229636132383,93.6263809048
9.33333333333,0.326522295712,0.654495374285,8,8,0.341788554636,0.00229636132383,93.6263809048
9.36666666667,0.326940046161,0.654280361274,8,8,0.381366058676,0.00229636132383,93.6263809048
9.4,0.326557610137,0.654372171435,8,8,0.55705976105,0.00229636132383,93.6263809048
9.43333333333,0.32630617734,0.654822027167,8,8,0.443517476064,0.00229636132383,93.6263809048
9.46666666667,0.326660365605,0.655039384457,8,8,0.287546694893,0.00229636132383,93.6263809048
9.5,0.326856728198,0.654335715757,8,8,0.544282637321,0.00229636132383,93.6263809048
9.53333333333,0.326582732317,0.654621504153,7,7,0.432317656309,0.00229636132383,93.6263809048
9.56666666667,0.32695786101,0.655177063919,8,8,0.584625761409,0.00229636132383,93.6263809048
9.6,0.326887677265,0.65471171962,8,8,0.469869734841,0.00229636132383,93.6263809048
9.63333333333,0.33098735622,0.654341521025,8,8,1.69146770927,0.00229636132383,93.6263809048
9.66666666667,0.330447284967,0.658612677757,8,8,2.39380025398,0.00229636132383,93.6263809048
9.7,0.329820577881,0.658658492592,8,8,2.43757741873,0.00229636132383,93.6263809048
9.73333333333,0.330227528252,0.655942303983,8,8,1.68974337928,0.00229636132383,93.6263809048
9.76666666667,0.330519452327,0.654755678682,8,8,1.66817111445,0.00229636132383,93.6263809048
9.8,0.33029153303,0.655302952554,8,8,1.73917849154,0.00229636132383,93.6263809048
9.83333333333,0.329953119074,0.654875053873,8,8,1.77460558419,0.00229636132383,93.6263809048
