# video = squat_pause_145x4_1_20260806.mov
# tracker = vtrack
# commit = 5014dcd
# generated = 2026-08-14T21:41Z
# n_frames = 1639
# lift = squat
# camera_side = right
# fps = 30
# m_per_px = 0.00206191885379
# travel_m = 0.604551819313
# plate_radius_px = 93.6263809048
# sticker_radius_m = 0.19305
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px
3.66666666667,0.296730735411,0.587957397162,8,8,1.75896667077,0.00206191885379,93.6263809048
3.7,0.29673772509,0.588275340338,8,8,1.70382663071,0.00206191885379,93.6263809048
3.73333333333,0.297023814342,0.588216793127,8,8,1.63476689039,0.00206191885379,93.6263809048
3.76666666667,0.296850033752,0.588289776403,8,8,1.63757331802,0.00206191885379,93.6263809048
3.8,0.29698534715,0.588399999891,8,8,1.59493168961,0.00206191885379,93.6263809048
3.83333333333,0.297145484411,0.588538993299,8,8,1.5569626624,0.00206191885379,93.6263809048
3.86666666667,0.296733897212,0.588013797132,8,8,1.64122924765,0.00206191885379,93.6263809048
3.9,0.296596717822,0.588073194445,8,8,1.68615494843,0.00206191885379,93.6263809048
3.93333333333,0.293288832487,0.587861268519,8,8,0.323902389697,0.00206191885379,93.6263809048
3.96666666667,0.293449965716,0.588001054853,8,8,0.238641866251,0.00206191885379,93.6263809048
4,0.296812388783,0.587987180314,8,8,1.6195244882,0.00206191885379,93.6263809048
4.03333333333,0.296607292106,0.587832751643,8,8,1.66527680093,0.00206191885379,93.6263809048
4.06666666667,0.296583329223,0.587838467969,8,8,1.66692024239,0.00206191885379,93.6263809048
4.1,0.296579294202,0.587865611112,8,8,1.66224634353,0.00206191885379,93.6263809048
4.13333333333,0.2966046204,0.588039356261,8,8,1.68270590038,0.00206191885379,93.6263809048
4.16666666667,0.296568437828,0.588679195327,8,8,1.75899624877,0.00206191885379,93.6263809048
4.2,0.296539223331,0.588685620065,8,8,1.76221640676,0.00206191885379,93.6263809048
4.23333333333,0.29645521618,0.588786670567,8,8,1.7543130323,0.00206191885379,93.6263809048
4.26666666667,0.296672952494,0.587958901096,8,8,1.68632999267,0.00206191885379,93.6263809048
4.3,0.29691085778,0.587940583902,8,8,1.66892248412,0.00206191885379,93.6263809048
4.33333333333,0.29691108373,0.587938872062,8,8,1.66878203102,0.00206191885379,93.6263809048
4.36666666667,0.296592688134,0.588058585644,8,8,1.68103155688,0.00206191885379,93.6263809048
4.4,0.296716443369,0.588174656915,8,8,1.71689340422,0.00206191885379,93.6263809048
4.43333333333,0.29639953253,0.588127663341,8,8,1.80526850369,0.00206191885379,93.6263809048
4.46666666667,0.296398616764,0.588126513492,8,8,1.80550674144,0.00206191885379,93.6263809048
4.5,0.296624525008,0.588105661659,8,8,1.79427429254,0.00206191885379,93.6263809048
4.53333333333,0.296814913699,0.587860699809,8,8,1.6521446296,0.00206191885379,93.6263809048
4.56666666667,0.296924761655,0.587962016435,8,8,1.66955713535,0.00206191885379,93.6263809048
4.6,0.296930615196,0.587958021454,8,8,1.66896698464,0.00206191885379,93.6263809048
4.63333333333,0.296917807152,0.587963970611,8,8,1.66871446025,0.00206191885379,93.6263809048
4.66666666667,0.296910995824,0.587939260804,8,8,1.66700868683,0.00206191885379,93.6263809048
4.7,0.296611373373,0.588066227106,8,8,1.68378192316,0.00206191885379,93.6263809048
4.73333333333,0.296610023346,0.58806911608,8,8,1.6807286142,0.00206191885379,93.6263809048
4.76666666667,0.296834880597,0.588047765699,8,8,1.66799596042,0.00206191885379,93.6263809048
4.8,0.296834025699,0.588042365433,8,8,1.66454155194,0.00206191885379,93.6263809048
4.83333333333,0.29675397197,0.588040062721,8,8,1.63607511548,0.00206191885379,93.6263809048
4.86666666667,0.296912202513,0.587537280809,8,8,1.69006530847,0.00206191885379,93.6263809048
4.9,0.296914420512,0.587724777182,8,8,1.70997988701,0.00206191885379,93.6263809048
4.93333333333,0.296914752993,0.587722821001,8,8,1.70887435324,0.00206191885379,93.6263809048
4.96666666667,0.29705877787,0.588099570339,8,8,1.63608249881,0.00206191885379,93.6263809048
5,0.296791980256,0.588175024248,8,8,1.80244180611,0.00206191885379,93.6263809048
5.03333333333,0.29680822712,0.588176552033,8,8,1.80388356904,0.00206191885379,93.6263809048
5.06666666667,0.296807930393,0.587751289056,8,8,1.79222545719,0.00206191885379,93.6263809048
5.1,0.296796114864,0.588187803328,8,8,1.80507941956,0.00206191885379,93.6263809048
5.13333333333,0.297068519435,0.588114643459,8,8,1.63450914402,0.00206191885379,93.6263809048
5.16666666667,0.297067116119,0.587679621805,8,8,1.60795343748,0.00206191885379,93.6263809048
5.2,0.297073608342,0.587896137653,8,8,1.58700612056,0.00206191885379,93.6263809048
5.23333333333,0.297070493429,0.587904091711,8,8,1.58508748627,0.00206191885379,93.6263809048
5.26666666667,0.2969105417,0.587754341254,8,8,1.61425697237,0.00206191885379,93.6263809048
5.3,0.296915435223,0.587767024936,8,8,1.61250122011,0.00206191885379,93.6263809048
5.33333333333,0.296962746531,0.587546112263,8,8,1.62935693187,0.00206191885379,93.6263809048
5.36666666667,0.296959038415,0.587544983973,8,8,1.62712015941,0.00206191885379,93.6263809048
5.4,0.296968310079,0.58795690279,8,8,1.6547132113,0.00206191885379,93.6263809048
5.43333333333,0.296971364671,0.587952808921,8,8,1.65359709507,0.00206191885379,93.6263809048
5.46666666667,0.296969735569,0.588210259418,8,8,1.62841703902,0.00206191885379,93.6263809048
5.5,0.296601580445,0.588374520758,8,8,1.6948932159,0.00206191885379,93.6263809048
5.53333333333,0.29698495276,0.587522819533,8,8,1.62644596386,0.00206191885379,93.6263809048
5.56666666667,0.296983160911,0.58751966253,8,8,1.62617013352,0.00206191885379,93.6263809048
5.6,0.296901729828,0.588361084564,8,8,1.64405182162,0.00206191885379,93.6263809048
5.63333333333,0.296899936166,0.588106794879,8,8,1.63709407421,0.00206191885379,93.6263809048
5.66666666667,0.296855655272,0.58810336082,8,8,1.63935497008,0.00206191885379,93.6263809048
5.7,0.296758412795,0.588013623954,8,8,1.65600159257,0.00206191885379,93.6263809048
5.73333333333,0.296802367196,0.587775474578,8,8,1.67946446676,0.00206191885379,93.6263809048
5.76666666667,0.2969943111,0.587545358586,8,8,1.61893549507,0.00206191885379,93.6263809048
5.8,0.296847549729,0.588136510708,8,8,1.68185737891,0.00206191885379,93.6263809048
5.83333333333,0.297023352208,0.587902953746,8,8,1.61694382593,0.00206191885379,93.6263809048
5.86666666667,0.296861287605,0.587775102962,8,8,1.64732163265,0.00206191885379,93.6263809048
5.9,0.297019443999,0.587914541527,8,8,1.61692463251,0.00206191885379,93.6263809048
5.93333333333,0.297022477637,0.587937103282,8,8,1.58566870512,0.00206191885379,93.6263809048
5.96666666667,0.297041988044,0.588383403056,8,8,1.60755598551,0.00206191885379,93.6263809048
6,0.29688365058,0.588012520403,8,8,1.66951262194,0.00206191885379,93.6263809048
6.03333333333,0.296875700557,0.588241128911,8,8,1.64301554143,0.00206191885379,93.6263809048
6.06666666667,0.29685880193,0.588017408443,8,8,1.66684410308,0.00206191885379,93.6263809048
6.1,0.293558124656,0.587811477709,8,8,0.387883875818,0.00206191885379,93.6263809048
6.13333333333,0.296767041428,0.588369145919,8,8,1.69317815638,0.00206191885379,93.6263809048
6.16666666667,0.296751613455,0.587924174211,8,8,1.70031110101,0.00206191885379,93.6263809048
6.2,0.296749921811,0.587923152195,8,8,1.70248845766,0.00206191885379,93.6263809048
6.23333333333,0.296852674214,0.587998219676,8,8,1.62665024874,0.00206191885379,93.6263809048
6.26666666667,0.293072358382,0.587801969852,8,8,0.566780717173,0.00206191885379,93.6263809048
6.3,0.293068304783,0.587588904693,8,8,0.532087266156,0.00206191885379,93.6263809048
6.33333333333,0.293411076812,0.587720274764,8,8,0.429956160366,0.00206191885379,93.6263809048
6.36666666667,0.296510804497,0.587934506219,8,8,1.71223508887,0.00206191885379,93.6263809048
6.4,0.29672342479,0.587913562253,8,8,1.70341562415,0.00206191885379,93.6263809048
6.43333333333,0.296606565083,0.588027740775,8,8,1.63523676287,0.00206191885379,93.6263809048
6.46666666667,0.296834034001,0.588009128952,8,8,1.62310608213,0.00206191885379,93.6263809048
6.5,0.296837648112,0.588006553512,8,8,1.6236298086,0.00206191885379,93.6263809048
6.53333333333,0.296837326853,0.588002719118,8,8,1.62510159022,0.00206191885379,93.6263809048
6.56666666667,0.296840663897,0.58822194969,8,8,1.63923592361,0.00206191885379,93.6263809048
6.6,0.296562585193,0.588338405395,8,8,1.7940793413,0.00206191885379,93.6263809048
6.63333333333,0.296730528518,0.588708471932,8,8,1.73202966242,0.00206191885379,93.6263809048
6.66666666667,0.296780526905,0.58816084966,8,8,1.65042894386,0.00206191885379,93.6263809048
6.7,0.296435524226,0.588552737137,8,8,1.78142015502,0.00206191885379,93.6263809048
6.73333333333,0.296262898356,0.588640469625,8,8,1.76768783719,0.00206191885379,93.6263809048
6.76666666667,0.296912354362,0.588101287047,8,8,1.66695253465,0.00206191885379,93.6263809048
6.8,0.296451926165,0.588442539987,8,8,1.78644258671,0.00206191885379,93.6263809048
6.83333333333,0.29642111609,0.587976323991,8,8,1.83294630528,0.00206191885379,93.6263809048
6.86666666667,0.294124867079,0.587853738529,8,8,0.383786679502,0.00206191885379,93.6263809048
6.9,0.293419876882,0.588523035323,7,7,0.372168660781,0.00206191885379,93.6263809048
6.93333333333,0.293717580514,0.587861520929,8,8,0.332579741693,0.00206191885379,93.6263809048
6.96666666667,0.294328844793,0.587628091418,8,8,0.322806897176,0.00206191885379,93.6263809048
7,0.29385119039,0.587958218532,8,8,0.495761856316,0.00206191885379,93.6263809048
7.03333333333,0.293697782803,0.587876510206,8,8,0.361622773448,0.00206191885379,93.6263809048
7.06666666667,0.294233042308,0.58780303086,8,8,0.242352428399,0.00206191885379,93.6263809048
7.1,0.293884520863,0.588206695638,8,8,0.725595225042,0.00206191885379,93.6263809048
7.13333333333,0.29350536743,0.587843047248,7,7,0.454467494519,0.00206191885379,93.6263809048
7.16666666667,0.293647433135,0.588499211994,7,7,0.538183441605,0.00206191885379,93.6263809048
7.2,0.293743938704,0.587766363999,7,7,0.37132644004,0.00206191885379,93.6263809048
7.23333333333,0.293979159117,0.5878536515,7,7,0.335297162268,0.00206191885379,93.6263809048
7.26666666667,0.293585662923,0.588306212154,7,7,0.570984220065,0.00206191885379,93.6263809048
7.3,0.294359721431,0.587855097036,7,7,0.270670092997,0.00206191885379,93.6263809048
7.33333333333,0.292949248336,0.588267331127,8,8,0.437864357202,0.00206191885379,93.6263809048
7.36666666667,0.293039072254,0.588331773863,8,8,0.458287979693,0.00206191885379,93.6263809048
7.4,0.292810543739,0.588408074432,7,7,0.475408931913,0.00206191885379,93.6263809048
7.43333333333,0.294078639466,0.587957119556,7,7,0.369955848948,0.00206191885379,93.6263809048
7.46666666667,0.293317906155,0.588183901083,7,7,0.432281212212,0.00206191885379,93.6263809048
7.5,0.293962934429,0.588262073673,8,8,0.225287388834,0.00206191885379,93.6263809048
7.53333333333,0.293693916196,0.588112188525,7,7,0.225566416317,0.00206191885379,93.6263809048
7.56666666667,0.29392462267,0.587830738542,7,7,0.365795033166,0.00206191885379,93.6263809048
7.6,0.293763306801,0.587915067764,7,7,0.306184759536,0.00206191885379,93.6263809048
7.63333333333,0.293774841985,0.588618382641,7,7,0.355062639339,0.00206191885379,93.6263809048
7.66666666667,0.293896768013,0.588749488252,7,7,0.361177304906,0.00206191885379,93.6263809048
7.7,0.293571029054,0.588674279575,8,8,0.415802988701,0.00206191885379,93.6263809048
7.73333333333,0.29337982424,0.58857525399,7,7,0.377733921003,0.00206191885379,93.6263809048
7.76666666667,0.293450893714,0.588243897488,7,7,0.491854311695,0.00206191885379,93.6263809048
7.8,0.293847118977,0.588262583596,8,8,0.476850847454,0.00206191885379,93.6263809048
7.83333333333,0.293768010689,0.587883437618,7,7,0.454719871729,0.00206191885379,93.6263809048
7.86666666667,0.293254484144,0.588416663498,7,7,0.402985261226,0.00206191885379,93.6263809048
7.9,0.294019771042,0.58812000473,8,8,0.273147445595,0.00206191885379,93.6263809048
7.93333333333,0.294156340335,0.58817311303,8,8,0.492218300404,0.00206191885379,93.6263809048
7.96666666667,0.294190306765,0.58816848356,8,8,0.39385064342,0.00206191885379,93.6263809048
8,0.293877448323,0.587924700938,8,8,0.529732742453,0.00206191885379,93.6263809048
8.03333333333,0.293944384779,0.588221685965,8,8,0.435320076674,0.00206191885379,93.6263809048
8.06666666667,0.293437162337,0.587783765344,8,8,0.467166805137,0.00206191885379,93.6263809048
8.1,0.293368175626,0.587953674123,8,8,0.362627337491,0.00206191885379,93.6263809048
8.13333333333,0.293824233136,0.587371014917,8,8,0.305379609877,0.00206191885379,93.6263809048
8.16666666667,0.29338311912,0.587656634116,8,8,0.522603946938,0.00206191885379,93.6263809048
8.2,0.293968064585,0.587415621652,8,8,0.57049899661,0.00206191885379,93.6263809048
8.23333333333,0.293339640994,0.587394966947,8,8,0.329322645149,0.00206191885379,93.6263809048
8.26666666667,0.293494535352,0.588031181126,7,7,0.457595841951,0.00206191885379,93.6263809048
8.3,0.29330065457,0.587718802633,7,7,0.366158585748,0.00206191885379,93.6263809048
8.33333333333,0.29326510492,0.587134676493,8,8,0.376735310993,0.00206191885379,93.6263809048
8.36666666667,0.293452811368,0.587520843522,8,8,0.392776788774,0.00206191885379,93.6263809048
8.4,0.293547624652,0.587437339009,8,8,0.416152486281,0.00206191885379,93.6263809048
8.43333333333,0.293712701672,0.587412290285,8,8,0.40739574456,0.00206191885379,93.6263809048
8.46666666667,0.294129404813,0.587805712651,8,8,0.457910741358,0.00206191885379,93.6263809048
8.5,0.294418355189,0.587353425486,8,8,0.358649263873,0.00206191885379,93.6263809048
8.53333333333,0.294169652456,0.587307031321,8,8,0.381086829705,0.00206191885379,93.6263809048
8.56666666667,0.294027223448,0.587429979486,8,8,0.334414574867,0.00206191885379,93.6263809048
8.6,0.293975619506,0.587885364855,8,8,0.473539753489,0.00206191885379,93.6263809048
8.63333333333,0.293632697812,0.588684202332,8,8,0.502102105119,0.00206191885379,93.6263809048
8.66666666667,0.293293458783,0.587656342444,8,8,0.34440433974,0.00206191885379,93.6263809048
8.7,0.293081688079,0.587721360216,8,8,0.458077620942,0.00206191885379,93.6263809048
8.73333333333,0.293648416378,0.58783914906,8,8,0.3892142411,0.00206191885379,93.6263809048
8.76666666667,0.293384479457,0.588121543317,8,8,0.743885343158,0.00206191885379,93.6263809048
8.8,0.293275086904,0.587841339253,7,7,0.485823622446,0.00206191885379,93.6263809048
8.83333333333,0.293193836229,0.587963503903,7,7,0.478842466701,0.00206191885379,93.6263809048
8.86666666667,0.293326349139,0.58777797344,8,8,0.467824567229,0.00206191885379,93.6263809048
8.9,0.294210898336,0.588280789281,8,8,0.414137855573,0.00206191885379,93.6263809048
8.93333333333,0.293145214526,0.587782643467,8,8,0.472399527423,0.00206191885379,93.6263809048
8.96666666667,0.293789383358,0.587405479245,8,8,0.310654706093,0.00206191885379,93.6263809048
9,0.293584782462,0.587815335275,8,8,0.593324261197,0.00206191885379,93.6263809048
9.03333333333,0.293052816731,0.589045702759,7,7,0.588112612166,0.00206191885379,93.6263809048
9.06666666667,0.293471184412,0.588730539831,7,7,0.651427652714,0.00206191885379,93.6263809048
9.1,0.293463784992,0.58872384236,7,7,0.651932275906,0.00206191885379,93.6263809048
9.13333333333,0.292875852141,0.587652066686,7,7,0.427871838663,0.00206191885379,93.6263809048
9.16666666667,0.293153189465,0.588083499896,7,7,0.361439326494,0.00206191885379,93.6263809048
9.2,0.293302720851,0.587637134063,8,8,0.328208220747,0.00206191885379,93.6263809048
9.23333333333,0.2931391698,0.587352540762,8,8,0.273342475304,0.00206191885379,93.6263809048
9.26666666667,0.293187372191,0.587700865375,8,8,0.344935260153,0.00206191885379,93.6263809048
9.3,0.293180637183,0.587663960973,8,8,0.339320481085,0.00206191885379,93.6263809048
9.33333333333,0.293186647382,0.587675962817,8,8,0.341788554636,0.00206191885379,93.6263809048
9.36666666667,0.293561748425,0.587482901134,8,8,0.381366058676,0.00206191885379,93.6263809048
9.4,0.293218356451,0.587565338118,8,8,0.55705976105,0.00206191885379,93.6263809048
9.43333333333,0.292992593188,0.587969266719,8,8,0.443517476064,0.00206191885379,93.6263809048
9.46666666667,0.293310621303,0.588164433346,8,8,0.287546694893,0.00206191885379,93.6263809048
9.5,0.293486936645,0.587532604311,8,8,0.544282637321,0.00206191885379,93.6263809048
9.53333333333,0.293240913832,0.587789215706,7,7,0.432317656309,0.00206191885379,93.6263809048
9.56666666667,0.293577744502,0.588288056695,8,8,0.584625761409,0.00206191885379,93.6263809048
9.6,0.293514726028,0.587870220803,8,8,0.469869734841,0.00206191885379,93.6263809048
9.63333333333,0.297195856364,0.587537816902,8,8,1.69146770927,0.00206191885379,93.6263809048
9.66666666667,0.296710922618,0.59137291833,8,8,2.39380025398,0.00206191885379,93.6263809048
9.7,0.296148197953,0.59141405579,8,8,2.43757741873,0.00206191885379,93.6263809048
9.73333333333,0.296513601531,0.588975171088,8,8,1.68974337928,0.00206191885379,93.6263809048
9.76666666667,0.296775722194,0.587909691951,8,8,1.66817111445,0.00206191885379,93.6263809048
9.8,0.296571071868,0.588401092979,8,8,1.73917849154,0.00206191885379,93.6263809048
9.83333333333,0.296267207615,0.588016879769,8,8,1.77460558419,0.00206191885379,93.6263809048
