# video = squat_170x1_20260806.mov
# tracker = markers
# commit = db0eaf5
# generated = 2026-08-07T12:28Z
# n_frames = 1194
# lift = squat
# camera_side = right
# fps = 30
# m_per_px = 0.00126892325312
# travel_m = 0.14002723882
# plate_radius_px = 129
# seed_frame = 0
# perspective_shift_cm = 1.70878689735
# n_rim = 3
# sticker_radius_m = 0.182325
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px,axis_ratio,angle
1.7,0.0101837465143,0.0855281315717,0.941722644741,3,0.120088960188,0.00126915517823,143.658555807,nan,0.000929426109169
1.73333333333,0.0101878529367,0.0855312434054,0.943149945487,3,0.117059999978,0.00126912212599,143.662297162,nan,0.000922146584998
1.76666666667,0.0101876694707,0.0855307784212,0.942014462333,3,0.119469303456,0.00126909926933,143.664884541,nan,0.000921530526362
1.8,0.0101855768863,0.0855358633407,0.941121273183,3,0.121366541558,0.00126913601511,143.660724958,nan,0.000914794621303
1.83333333333,0.0101860530512,0.0855369223145,0.940657795128,3,0.1223517328,0.00126914364482,143.659861313,nan,0.000911439269703
1.86666666667,0.0101853135665,0.0855355402665,0.941303372015,3,0.12097959628,0.00126913354511,143.661004551,nan,0.00091647073749
1.9,0.0101829178952,0.0855300886274,0.942117255156,3,0.119251074929,0.00126911882765,143.66267053,nan,0.000926374602826
1.93333333333,0.0103320578349,0.0855387875384,0.93980145039,3,0.124173298037,0.00126845267032,143.738118312,nan,0.00113675211635
1.96666666667,0.0103344798118,0.0855391972556,0.939616486437,3,0.124566960244,0.00126843902113,143.739665024,nan,0.00113795506113
2,0.0103375513451,0.0855425525722,0.937455071039,3,0.129172893023,0.00126846336674,143.736906228,nan,0.00112858730058
2.03333333333,0.0103375513451,0.0855425525722,0.937455071039,3,0.129172893023,0.00126846336674,143.736906228,nan,0.00112858730058
2.06666666667,0.0103354824728,0.0855384133642,0.938878986389,3,0.126137366129,0.00126843660752,143.739938535,nan,0.00115086118923
2.1,0.0103371713544,0.0855376847901,0.938818257725,3,0.126266734511,0.00126843379362,143.740257409,nan,0.00114202168874
2.13333333333,0.0103382082977,0.0855381149854,0.938453310284,3,0.127044346982,0.0012684379087,143.739791084,nan,0.00113599964286
2.16666666667,0.0103382082977,0.0855381149854,0.938453310284,3,0.127044346982,0.0012684379087,143.739791084,nan,0.00113599964286
2.2,0.0103382082977,0.0855381149854,0.938453310284,3,0.127044346982,0.0012684379087,143.739791084,nan,0.00113599964286
2.23333333333,0.0103545221871,0.085544185774,0.934881808697,3,0.134670330988,0.00126840979755,143.742976719,nan,0.00110217692118
2.26666666667,0.0103545221871,0.085544185774,0.934881808697,3,0.134670330988,0.00126840979755,143.742976719,nan,0.00110217692118
2.3,0.0103556589374,0.0855412052809,0.936268207031,3,0.131706595156,0.00126837731258,143.746658184,nan,0.00110399870213
2.33333333333,0.010273890217,0.0859141391967,0.921325950581,3,0.163882791824,0.00126805837088,143.782813305,nan,-0.00110439174942
2.36666666667,0.0105594349033,0.0859115268398,0.88999298823,3,0.233083389361,0.00126657116488,143.951642872,nan,-0.000688073945316
2.4,0.0105588696205,0.0859124828044,0.890452778094,3,0.232050412376,0.00126656166127,143.95272301,nan,-0.000686552068686
2.43333333333,0.0105589263518,0.0859084977865,0.889814559987,3,0.233484395063,0.00126655046995,143.953994986,nan,-0.000683207577268
2.46666666667,0.010259604521,0.0857837445453,0.970651528688,3,0.0595755078016,0.0012683862417,143.745646244,nan,-0.000409916207855
2.5,0.0102554326796,0.0857859267019,0.970099920842,3,0.0607124032261,0.00126843487942,143.740134364,nan,-0.000433812204441
2.53333333333,0.0102576408963,0.0857882743257,0.96991903479,3,0.0610853605132,0.00126843029257,143.740654152,nan,-0.00041509753609
2.56666666667,0.0102570068845,0.0857859077636,0.969814241456,3,0.061301458954,0.00126843218356,143.740439862,nan,-0.000426354945967
2.6,0.0102568838434,0.0857838254564,0.969542175024,3,0.0618626068314,0.00126839356705,143.74481607,nan,-0.000419176913228
2.63333333333,0.0102639800226,0.0859205703466,0.919702097682,3,0.167410936485,0.0012680447298,143.784360059,nan,-0.00116967185635
2.66666666667,0.0102659466269,0.0859259949243,0.921445757399,3,0.163622733962,0.00126807630405,143.780779925,nan,-0.00117778144578
2.7,0.0102648960049,0.0859255612298,0.921610659634,3,0.163264845328,0.00126808278099,143.780045541,nan,-0.00117685878034
2.73333333333,0.0102664040881,0.0859210933161,0.92133543569,3,0.163862201805,0.00126805895357,143.782747235,nan,-0.00116722625425
2.76666666667,0.0102666578689,0.0859212206432,0.919735120048,3,0.16733912677,0.00126803379989,143.785599418,nan,-0.00117073163277
2.8,0.0102702604355,0.0859227836327,0.919468173307,3,0.16791969716,0.0012680171665,143.787485546,nan,-0.00118031543889
2.83333333333,0.0102666580096,0.0859212203618,0.91973509325,3,0.167339185045,0.00126803379819,143.785599611,nan,-0.00117073221584
2.86666666667,0.0102614152896,0.0859235124328,0.921518802847,3,0.163464194944,0.00126804126618,143.784752802,nan,-0.00114962462583
2.9,0.0105390417076,0.0859048140072,0.886454113972,3,0.241051831393,0.00126665763197,143.941816161,nan,-0.000678079585977
2.93333333333,0.0105417922634,0.0859105713545,0.888669868057,3,0.236058928908,0.0012666285963,143.945115824,nan,-0.000640246444414
2.96666666667,0.0105443219417,0.0859133025971,0.887999527348,3,0.237568136511,0.00126659736341,143.948665351,nan,-0.000647512343404
3,0.0105445075785,0.0859141484917,0.887965551857,3,0.237644659392,0.0012666210854,143.945969399,nan,-0.000653924765254
3.03333333333,0.0105437699859,0.0859087063802,0.885699416207,3,0.242755290596,0.00126666004144,143.941542352,nan,-0.000680311829152
3.06666666667,0.0102591977043,0.0859218105736,0.915455947169,3,0.176666069802,0.00126814053178,143.773497835,nan,-0.00114392493901
3.1,0.0102591977043,0.0859218105736,0.915455947169,3,0.176666069802,0.00126814053178,143.773497835,nan,-0.00114392493901
3.13333333333,0.0102597027756,0.0859219854422,0.915387311493,3,0.176816024039,0.00126813749118,143.773842559,nan,-0.00114417875212
3.16666666667,0.0102561841214,0.0859184806542,0.914128228224,3,0.179568847814,0.00126812371987,143.775403885,nan,-0.00113397669303
3.2,0.010257632819,0.0859208809421,0.917102159287,3,0.173072813894,0.00126810647533,143.777359036,nan,-0.00113744596139
3.23333333333,0.0102610692162,0.085924171624,0.92125282448,3,0.164041539125,0.0012680568572,143.782984939,nan,-0.0011412347839
3.26666666667,0.0102606627613,0.085925565116,0.92077764961,3,0.16507338933,0.00126805596726,143.783085847,nan,-0.00114969055659
3.3,0.0102573447818,0.0859221830678,0.918792871691,3,0.169389132958,0.00126803076608,143.785943431,nan,-0.00113346931574
3.33333333333,0.0102571574671,0.0859217379608,0.917915120572,3,0.171300707773,0.001268014541,143.787783266,nan,-0.00113733381922
3.36666666667,0.0102614074825,0.0859272603322,0.918813588794,3,0.169344037115,0.00126801151607,143.788126282,nan,-0.00116337283395
3.4,0.0102638989255,0.0859250419867,0.91949703757,3,0.167856913454,0.00126800726454,143.788608393,nan,-0.00114453441018
3.43333333333,0.0102779625055,0.085921756392,0.924101722725,3,0.157866247741,0.00126797807764,143.791918184,nan,-0.00115174950486
3.46666666667,0.0102742284099,0.0859213349986,0.925526760319,3,0.154784465882,0.00126804447241,143.784389245,nan,-0.00118089764763
3.5,0.0102718865749,0.0859208333862,0.925773461891,3,0.154251431703,0.00126805385583,143.78332526,nan,-0.00118415907665
3.53333333333,0.0102722177426,0.0859208066328,0.925759688443,3,0.154281187472,0.00126806577157,143.781974159,nan,-0.0011884620562
3.56666666667,0.0102758133751,0.0859193206478,0.925890312642,3,0.153999008446,0.00126802166158,143.786975825,nan,-0.00118394808715
3.6,0.0102725049363,0.0859184660959,0.926240434682,3,0.153242858709,0.00126804094555,143.784789158,nan,-0.0011839287793
3.63333333333,0.0102726943286,0.085917803411,0.926130103986,3,0.15348110628,0.00126803676928,143.785262713,nan,-0.00118451785758
3.66666666667,0.010273976997,0.085918336222,0.927033956917,3,0.151530166218,0.00126804708824,143.784092634,nan,-0.00119510730977
3.7,0.0102702900636,0.0859193008995,0.926732002711,3,0.152181713857,0.00126806440864,143.782128698,nan,-0.00120590643814
3.73333333333,0.0102661924909,0.0859181851918,0.927006213577,3,0.151590021101,0.00126805646511,143.783029398,nan,-0.00121330179837
3.76666666667,0.0102697752326,0.0859199996924,0.926859676472,3,0.151906197381,0.00126805355763,143.783359072,nan,-0.00118970742369
3.8,0.0102728151286,0.0859225096371,0.925641008459,3,0.154537598705,0.00126806722616,143.781809227,nan,-0.00117380636142
3.83333333333,0.0102757987756,0.0859234442326,0.926640779506,3,0.152378594281,0.00126801730391,143.787469964,nan,-0.00117029201979
3.86666666667,0.0100056569193,0.0857816526533,0.928147952407,3,0.149128254861,0.0012695989888,143.608337442,nan,-0.00082137482108
3.9,0.0100062300171,0.085778309351,0.927948019577,3,0.149559122303,0.00126962880737,143.604964649,nan,-0.000818251149329
3.93333333333,0.0100156108015,0.0857752017676,0.924499764815,3,0.157004965092,0.00126968556131,143.598545621,nan,-0.000829696799094
3.96666666667,0.0102287627797,0.0855242088044,0.945413749806,3,0.112265233652,0.00126909427986,143.665449363,nan,0.000921186041541
4,0.0102240370452,0.0855266878321,0.943118773267,3,0.117126103435,0.00126910205511,143.664569186,nan,0.000921271676528
4.03333333333,0.0102284358213,0.0855187856967,0.940529799835,3,0.12262389129,0.00126909712076,143.665127764,nan,0.000959697999317
4.06666666667,0.0102268135342,0.0855170941879,0.941524097883,3,0.12051067202,0.0012690994597,143.664862991,nan,0.00094888063902
4.1,0.0102267562684,0.0855185236084,0.939802390537,3,0.124171297302,0.00126911408587,143.663207295,nan,0.000971371985356
4.13333333333,0.0102264451174,0.0855183563561,0.940682136086,3,0.122299980413,0.00126909452272,143.66542187,nan,0.00100579645721
4.16666666667,0.0102301003523,0.0855182442057,0.937413626356,3,0.129261314537,0.00126912443521,143.662035764,nan,0.000958609682812
4.2,0.0102349271363,0.0855158325502,0.935295222586,3,0.133786106899,0.0012691080603,143.663889391,nan,0.000933457953808
4.23333333333,0.0102358653753,0.0855140854268,0.936187059491,3,0.131879945176,0.00126912474037,143.66200122,nan,0.00093037242695
4.26666666667,0.0102361056657,0.0855133281801,0.93693851766,3,0.130275230108,0.00126917628099,143.656167178,nan,0.000909008736434
4.3,0.010225749202,0.085510348126,0.939217650592,3,0.125416073729,0.00126917809716,143.655961608,nan,0.00089429307986
4.33333333333,0.0102264562841,0.0855082677326,0.939171678507,3,0.125513970549,0.00126917016817,143.656859082,nan,0.000894646842362
4.36666666667,0.0102264562841,0.0855082677326,0.939171678507,3,0.125513970549,0.00126917016817,143.656859082,nan,0.000894646842362
4.4,0.0102287240923,0.085509731137,0.940855873943,3,0.121930627562,0.00126919090967,143.654511399,nan,0.000898420284766
4.43333333333,0.0102237028219,0.0855094030179,0.939228903524,3,0.125392111522,0.00126917427726,143.656393977,nan,0.000883386367165
4.46666666667,0.0102260797898,0.0855121870354,0.940262977077,3,0.123191359992,0.00126916319852,143.657647978,nan,0.000877427420673
4.5,0.0102213173824,0.0855124988149,0.938325529705,3,0.127316687177,0.00126921545863,143.651732856,nan,0.000885769313454
4.53333333333,0.0103585006937,0.0855169890676,0.930592183872,3,0.143868277254,0.00126849618572,143.733187417,nan,0.00106341283312
4.56666666667,0.0103544692532,0.0855210432629,0.933460218794,3,0.137713864039,0.00126849662648,143.733137475,nan,0.00106162811351
4.6,0.0103469716148,0.0855213649594,0.934806753582,3,0.134830903431,0.001268491764,143.733688444,nan,0.00109644110151
4.63333333333,0.0103472903544,0.0855209880234,0.934645500726,3,0.135175930391,0.0012684908993,143.733786424,nan,0.00109903077459
4.66666666667,0.0103480476982,0.0855230226205,0.934010952569,3,0.136534228605,0.00126849591516,143.733218074,nan,0.00109854696447
4.7,0.0103399008193,0.0855144929068,0.934108306289,3,0.136325775704,0.00126853306226,143.729009061,nan,0.00112947407027
4.73333333333,0.0103383535139,0.085514482152,0.934324023859,3,0.135863960593,0.00126854123996,143.728082507,nan,0.00112728821984
4.76666666667,0.0103390304794,0.0855169998102,0.934973745876,3,0.13447365873,0.00126851803423,143.730711807,nan,0.00113131645399
4.8,0.0103421809043,0.0855216794733,0.935889317476,3,0.132516120113,0.00126849707647,143.733086486,nan,0.00110346438912
4.83333333333,0.0102071305749,0.0855149094366,0.946016467151,3,0.110990605892,0.00126923289701,143.649759181,nan,0.000947481885541
4.86666666667,0.0102512153276,0.0857597205873,0.96683795117,3,0.0674487530135,0.00126847389204,143.735713557,nan,-0.00033506691206
4.9,0.010262426579,0.085771490747,0.971449433866,3,0.0579321221307,0.0012685212737,143.730344756,nan,-0.000383986732876
4.93333333333,0.0102664290794,0.0857745376557,0.973665908253,3,0.0533740883756,0.00126854631406,143.727507604,nan,-0.000408194542299
4.96666666667,0.0102619014778,0.0857732805224,0.975510872908,3,0.0495879459939,0.00126858751928,143.722839165,nan,-0.000413356050191
5,0.0102626506193,0.0857803056848,0.97765154813,3,0.0452039253796,0.00126864561719,143.716257346,nan,-0.000410112872228
5.03333333333,0.0102514316249,0.0857772806275,0.972779666599,3,0.0551953398436,0.00126855966748,143.725994664,nan,-0.000320523868764
5.06666666667,0.0102552276634,0.0857779524716,0.976273027874,3,0.0480259800315,0.00126858889885,143.722682868,nan,-0.000377536050534
5.1,0.0102611919173,0.0857789305027,0.977813484992,3,0.0448726755551,0.00126858390232,143.723248944,nan,-0.000429151218551
5.13333333333,0.0102552986924,0.0857749024312,0.974663042471,3,0.051326930365,0.00126855125976,143.726947254,nan,-0.00040839065596
5.16666666667,0.010253357118,0.0857710820053,0.972004956661,3,0.0567887501788,0.00126853685008,143.72857989,nan,-0.000386499975005
5.2,0.0102519310169,0.085766881213,0.971363771317,3,0.058108490191,0.00126851853308,143.730655285,nan,-0.000394615884485
5.23333333333,0.0102518822027,0.0857628045194,0.970871527318,3,0.0591222582131,0.0012684988373,143.732886968,nan,-0.000380587858963
5.26666666667,0.0102620703017,0.0857579703585,0.974187052133,3,0.0523038969345,0.00126848916916,143.733982467,nan,-0.000429542825625
5.3,0.0102578431404,0.0857597247746,0.974264133162,3,0.0521456563166,0.00126847084117,143.736059263,nan,-0.000414110878154
5.33333333333,0.01025452665,0.0857567890183,0.972234716127,3,0.0563160523509,0.00126844735867,143.738720218,nan,-0.000393768731637
5.36666666667,0.0102427936603,0.0857548637021,0.967145996451,3,0.0668116323506,0.00126841839535,143.742002377,nan,-0.000336757926749
5.4,0.0102509946688,0.0857492885557,0.968599072796,3,0.063809012552,0.00126840789257,143.743192602,nan,-0.000384388486752
5.43333333333,0.0102568152845,0.0857512765434,0.972392824716,3,0.0559908310209,0.00126843836239,143.739739672,nan,-0.000457313542868
5.46666666667,0.0102515170229,0.0857553287365,0.972253693014,3,0.0562770150667,0.00126845999275,143.737288556,nan,-0.00041926712624
5.5,0.0102461967112,0.0857558359354,0.968132296285,3,0.0647730626567,0.00126849662227,143.733137951,nan,-0.000395962868483
5.53333333333,0.0102411313508,0.0857569698777,0.967689038344,3,0.0656889693901,0.00126844775317,143.738675515,nan,-0.000385663693897
5.56666666667,0.0102319050767,0.0857594919947,0.973458433194,3,0.053800306786,0.00126835543985,143.749137089,nan,-0.000408627300793
5.6,0.0102240256904,0.0857895540941,0.983085771144,3,0.0341178163429,0.00126812865825,143.77484399,nan,-0.000310892496716
5.63333333333,0.00990128521639,0.0858732598116,0.841269738863,3,0.345685869137,0.00126515420264,144.112867522,nan,-0.00122157401346
5.66666666667,0.0110796583814,0.0915347052713,0.0944860983371,3,4.71860512569,0.00124383612455,146.582814569,nan,0.0237306142958
5.7,0.00851385958727,0.0912486446182,0.209043398429,3,3.13042680118,0.00123973970079,147.067162472,nan,0.0375973509807
5.73333333333,0.0041639900159,0.0913259462968,0.399454263016,3,1.83531201179,0.00121812329393,149.676966944,nan,0.0406314237164
5.76666666667,-0.000290337671237,0.0911998126824,0.263410834459,3,2.66808071484,0.00121017218164,150.660379379,nan,0.0650087165549
5.8,-0.00267944102605,0.0881991439682,0.135433822001,3,3.99854431296,0.00120895802952,150.811687046,nan,0.0457643722908
5.83333333333,-0.00154996978382,0.0926671819812,0.666666666667,2,1.42108547152e-14,0.0011909534264,153.091628907,nan,0.0657786477914
5.86666666667,-0.00380553016955,0.0941225807782,0.666666666667,2,1.42108547152e-14,0.00117481133788,155.19513144,nan,0.0774250775687
5.9,-0.00423644072293,0.0943734579456,0.666666666667,2,1.42108547152e-14,0.00117179238187,155.59496957,nan,0.0798863472023
5.93333333333,-0.00423329146771,0.0943758461413,0.666666666667,2,3.17764371616e-14,0.0011718404201,155.588591136,nan,0.0798882280489
5.96666666667,-0.00422791506237,0.0943832270295,0.666666666667,2,7.1054273576e-15,0.00117184546396,155.587921451,nan,0.079936400524
6,-0.00422791506237,0.0943832270295,0.666666666667,2,7.1054273576e-15,0.00117184546396,155.587921451,nan,0.079936400524
6.03333333333,-0.0024459015165,0.0911588443459,0.101982672425,3,4.56590471664,0.00120536259137,151.261538483,nan,0.0773554709888
6.06666666667,-0.000300402852233,0.0910831583624,0.280238936966,3,2.5442253868,0.00121005589704,150.674857622,nan,0.0658660749029
6.1,-0.00212804697558,0.0907848460915,0.136581695664,3,3.98166468071,0.00120709415828,151.044555016,nan,0.0772365470878
6.13333333333,-0.00464973671215,0.0906321692282,0.0410015162946,3,6.38829246033,0.00120186290146,151.70199511,nan,0.0916986436701
6.16666666667,-0.00212051445889,0.0907878859776,0.136459921115,3,3.98344865135,0.00120708189068,151.046090086,nan,0.0772592030069
6.2,-0.000353365827646,0.0908709341729,0.308452832991,3,2.35237267753,0.00121051120935,150.618183948,nan,0.06724477766
6.23333333333,0.006097301997,0.0911014440307,0.155655902801,3,3.72021491853,0.00122139016854,149.276623225,nan,0.0310273648865
6.26666666667,0.00615060345605,0.0914670948975,0.17524638154,3,3.48312480139,0.00122046203286,149.390144954,nan,0.0290380636478
6.3,0.00614422111652,0.0914662886117,0.175020562805,3,3.48570362044,0.0012204237077,149.394836276,nan,0.0290108043814
6.33333333333,0.00614200579362,0.091462457125,0.174474556405,3,3.49195271307,0.00122037157751,149.401217924,nan,0.0289428738453
6.36666666667,0.00376937860828,0.091491825258,0.487254067898,3,1.43793918389,0.0012173175099,149.776043241,nan,0.042187470927
6.4,0.00340928412895,0.0914693176363,0.56118736,3,1.15540090834,0.00121662617494,149.861151893,nan,0.0442023380447
6.43333333333,0.00377093817155,0.0914697526532,0.487659844156,3,1.43627431368,0.00121720296195,149.790138292,nan,0.0421255820678
6.46666666667,0.00341377924461,0.0914506833013,0.560590101939,3,1.1575305932,0.00121664769211,149.858501506,nan,0.0441671701595
6.5,0.00341539171885,0.0914355351349,0.563309844532,3,1.1478509134,0.001216610895,149.863034064,nan,0.0441890691272
6.53333333333,0.00614574991147,0.0914420766037,0.175262150871,3,3.48294484195,0.00122034895392,149.403987618,nan,0.0288966804452
6.56666666667,0.00609089920786,0.0910742632453,0.155823900405,3,3.71805750583,0.00122132940826,149.284049632,nan,0.0309392725316
6.6,0.00609338251155,0.0910774815681,0.155397894429,3,3.723532781,0.00122131670438,149.285602454,nan,0.0309024665264
6.63333333333,0.00617145261778,0.091444836225,0.175555885179,3,3.47959570539,0.00122050330918,149.385092715,nan,0.0289571957778
6.66666666667,0.00616821306786,0.0914517893157,0.175215809986,3,3.48347372981,0.00122045474905,149.391036532,nan,0.0289444779892
6.7,0.00378007745476,0.0914485237916,0.486842285443,3,1.43963011509,0.00121716955944,149.794248949,nan,0.042186589838
6.73333333333,0.00299888682926,0.0910514610513,0.596865186734,3,1.03212801791,0.00121678698789,149.84134595,nan,0.0482294567125
6.76666666667,0.00386603088977,0.091109809048,0.45421219048,3,1.57838162043,0.00121760087575,149.741186649,nan,0.044258423809
6.8,0.00407646075263,0.0914611824747,0.517195000852,3,1.31867059585,0.0012159453198,149.945064989,nan,0.0425312891483
6.83333333333,0.00369936314459,0.0914416417972,0.60320147167,3,1.01100804504,0.00121531755315,150.022518417,nan,0.0445779740258
6.86666666667,0.00370420162216,0.0914500136707,0.602402670037,3,1.01365834035,0.00121537685874,150.015197911,nan,0.044545603633
6.9,0.0037033664447,0.0914477742933,0.600064585116,3,1.0214359754,0.00121536430088,150.016747957,nan,0.0445473251349
6.93333333333,0.00641936663084,0.0914311088234,0.184082000406,3,3.38474793253,0.00121895052513,149.575389847,nan,0.029399698137
6.96666666667,0.00641758946162,0.0914228203753,0.185749689251,3,3.36671053665,0.0012190307526,149.565545916,nan,0.0294347916736
7,0.00894468159742,0.0916038893555,0.0594458000213,3,5.64538061117,0.00122337204973,149.034792842,nan,0.0152961215499
7.03333333333,0.00894752145359,0.0916014524968,0.0595468509446,3,5.64198373088,0.00122338852529,149.032785767,nan,0.0153096264673
7.06666666667,0.00894731312277,0.0916027083874,0.0595053998439,3,5.64337643374,0.00122339326014,149.032208972,nan,0.0152991686548
