# video = squat_170x1_20260806.mov
# tracker = vtrack
# commit = 6a633a0
# generated = 2026-08-22T21:44Z
# n_frames = 1194
# lift = squat
# camera_side = right
# fps = 30
# m_per_px = 0.00255033413837
# travel_m = 0.650548739514
# plate_radius_px = 84.3026789177
# sticker_radius_m = 0.215
# conditioned = 1
# condemned = 0
# n_rejected = 1
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px,x_raw,height_raw,rejected
2.66666666667,0.000278445960783,0.654893077542,8,8,0.451046660442,0.00255033413837,84.3026789177,0.000377154149415,0.654845572832,0
2.7,0.000251388640214,0.654986463193,8,8,0.462781454429,0.00255033413837,84.3026789177,0.000103484060503,0.655090040343,0
2.73333333333,0.000342062890203,0.655048031569,8,8,0.500395387859,0.00255033413837,84.3026789177,0.000449515155952,0.654952973687,0
2.76666666667,0.000502181597812,0.65506179907,8,8,0.423762869867,0.00255033413837,84.3026789177,0.000470511549983,0.655104972024,0
2.8,0.000471931216345,0.65509727201,8,8,0.424011139695,0.00255033413837,84.3026789177,0.000475347123893,0.655107625892,0
2.83333333333,0.00035824667786,0.655059883923,8,8,0.445105214681,0.00255033413837,84.3026789177,0.000403411867644,0.655026210289,0
2.86666666667,0.000318117374872,0.655026096577,8,8,0.525953281145,0.00255033413837,84.3026789177,0.000233948025928,0.655046795499,0
2.9,0.000441757077152,0.65494608457,8,8,0.492143613859,0.00255033413837,84.3026789177,0.000473125057586,0.654962592737,0
2.93333333333,0.000641280245827,0.654821186752,8,8,0.452825643357,0.00255033413837,84.3026789177,0.000645136683778,0.654808300645,0
2.96666666667,0.000593280689926,0.654858381945,8,8,0.453753212103,0.00255033413837,84.3026789177,0.000640136397391,0.654811213149,0
3,0.000452709724946,0.655003130065,8,8,0.460585206616,0.00255033413837,84.3026789177,0.000393269467406,0.655048286256,0
3.03333333333,0.000354919952846,0.655031750384,8,8,0.461966391741,0.00255033413837,84.3026789177,0.000386331083234,0.655046173354,0
3.06666666667,0.000455299659555,0.654853790839,8,8,0.467363047484,0.00255033413837,84.3026789177,0.000407646762982,0.654858350057,0
3.1,0.000558180170391,0.654769226566,8,8,0.452962853979,0.00255033413837,84.3026789177,0.000612005212616,0.654706559959,0
3.13333333333,0.000632710571083,0.6548172346,8,8,0.453506813437,0.00255033413837,84.3026789177,0.000598244678078,0.65486573753,0
3.16666666667,0.000549487138707,0.654884419287,8,8,0.45547760456,0.00255033413837,84.3026789177,0.000593162231265,0.654879706825,0
3.2,0.000463943111185,0.654864863863,8,8,0.466749303503,0.00255033413837,84.3026789177,0.00042145285902,0.65485815942,0
3.23333333333,0.000393662559432,0.654856986008,8,8,0.465269435817,0.00255033413837,84.3026789177,0.000417354294698,0.654855808171,0
3.26666666667,0.000455678498806,0.654847555245,8,8,0.465491106976,0.00255033413837,84.3026789177,0.000419384663059,0.65484914743,0
3.3,0.000493382808817,0.654784025941,8,8,0.473371013596,0.00255033413837,84.3026789177,0.000542465666962,0.65480093012,0
3.33333333333,0.000493910399105,0.654718395755,8,8,0.455713415182,0.00255033413837,84.3026789177,0.000478090925547,0.654692484661,0
3.36666666667,0.000525166597417,0.65469181933,8,8,0.460002224002,0.00255033413837,84.3026789177,0.000490387402976,0.654702354889,0
3.4,0.000624878696558,0.654686249156,8,8,0.452352277334,0.00255033413837,84.3026789177,0.000658921538569,0.654706788538,0
3.43333333333,0.000641551291166,0.654769985249,8,8,0.452365555194,0.00255033413837,84.3026789177,0.000657502503166,0.654704948193,0
3.46666666667,0.000579081566785,0.654862865359,8,8,0.433001510713,0.00255033413837,84.3026789177,0.000557105957736,0.654935622557,0
3.5,0.000683487303281,0.654905815134,8,8,0.446418181522,0.00255033413837,84.3026789177,0.000614805036587,0.654878834684,0
3.53333333333,0.000653582696937,0.654885048523,8,8,0.445031499246,0.00255033413837,84.3026789177,0.000831290768455,0.654863441607,0
3.56666666667,0.000603063127555,0.654857014464,8,8,0.477187456862,0.00255033413837,84.3026789177,0.000405961070641,0.654903528444,0
3.6,0.000476569749664,0.654793142724,8,8,0.34053856646,0.00255033413837,84.3026789177,0.000611474694826,0.65476109963,0
3.63333333333,0.000490923989845,0.654757813845,8,8,0.333928726897,0.00255033413837,84.3026789177,0.000420966395366,0.654740822695,0
3.66666666667,0.000332181174502,0.654718159767,8,8,0.335066114606,0.00255033413837,84.3026789177,0.000381461953509,0.654773529078,0
3.7,0.000256294287934,0.654633708683,8,8,0.337187487788,0.00255033413837,84.3026789177,0.000223815214909,0.654591820133,0
3.73333333333,0.000269207877078,0.654572199544,8,8,0.335979862487,0.00255033413837,84.3026789177,0.000253822446973,0.654574272506,0
3.76666666667,0.000380452023134,0.654605142725,8,8,0.314553857638,0.00255033413837,84.3026789177,0.000398357398483,0.654610763089,0
3.8,0.000362477918481,0.654594693574,8,8,0.317071016788,0.00255033413837,84.3026789177,0.000404797133659,0.654615353334,0
3.83333333333,0.000280652991707,0.654591682349,8,8,0.331191402552,0.00255033413837,84.3026789177,0.00022941476246,0.654567675603,0
3.86666666667,0.000353127974325,0.65471342957,8,8,0.32121081723,0.00255033413837,84.3026789177,0.000322207571923,0.654688392788,0
3.9,0.000443697401915,0.654866679672,8,8,0.423649279987,0.00255033413837,84.3026789177,0.000535393507873,0.654918089079,0
3.93333333333,0.000405898436608,0.654925704635,8,8,0.466561659434,0.00255033413837,84.3026789177,0.00036045248811,0.65490525288,0
3.96666666667,0.000384052611261,0.654900898958,8,8,0.464807641757,0.00255033413837,84.3026789177,0.000358652333276,0.654898149012,0
4,0.000544809813913,0.654903985311,8,8,0.454031586552,0.00255033413837,84.3026789177,0.000561058131539,0.654906438482,0
4.03333333333,0.00071198050007,0.654934235581,8,8,0.415324462796,0.00255033413837,84.3026789177,0.000702398394571,0.654907699596,0
4.06666666667,0.000635757611198,0.654817997672,8,8,0.415869457571,0.00255033413837,84.3026789177,0.000706965339679,0.654908130983,0
4.1,0.000460528147461,0.654728501029,8,8,0.324129198731,0.00255033413837,84.3026789177,0.00038725995335,0.654604344786,0
4.13333333333,0.000401275082525,0.654655330451,8,8,0.274335423477,0.00255033413837,84.3026789177,0.000386540054354,0.654744508448,0
4.16666666667,0.000436910940546,0.654663264883,8,8,0.262580965323,0.00255033413837,84.3026789177,0.000493267863499,0.654628299913,0
4.2,0.000296478819902,0.654590623411,8,8,0.307995911992,0.00255033413837,84.3026789177,0.000323996939601,0.654595807091,0
4.23333333333,0.000290272180364,0.65457956711,8,8,0.315847690493,0.00255033413837,84.3026789177,0.00015277827593,0.654579193246,0
4.26666666667,0.000453017739168,0.654584171286,8,8,0.349296670832,0.00255033413837,84.3026789177,0.000574707595572,0.654571097907,0
4.3,0.000646124276904,0.654518873823,8,8,0.353574941335,0.00255033413837,84.3026789177,0.00058078506988,0.654559798858,0
4.33333333333,0.000490114400128,0.654401075075,8,8,0.335135111799,0.00255033413837,84.3026789177,0.000581725861583,0.654381051129,0
4.36666666667,0.000299004663665,0.654411835534,8,8,0.344629366666,0.00255033413837,84.3026789177,0.000225954384797,0.654348068496,0
4.4,0.000283458837989,0.654404665292,8,8,0.352162552479,0.00255033413837,84.3026789177,0.000230695437276,0.654540452028,0
4.43333333333,0.000310703560202,0.65443340315,8,8,0.284244320065,0.00255033413837,84.3026789177,0.000460920563311,0.65429385402,0
4.46666666667,0.00030890733795,0.654407149107,8,8,0.321948255496,0.00255033413837,84.3026789177,0.000166028298879,0.654528105354,0
4.5,0.000299645768012,0.654710699023,8,8,0.275452814175,0.00255033413837,84.3026789177,0.000347948882896,0.654534963732,0
4.53333333333,0.000283364997132,0.654793803212,8,8,0.439621395041,0.00255033413837,84.3026789177,0.00034169043178,0.65501734307,0
4.56666666667,0.000121735438732,0.654769511932,8,8,0.313745488529,0.00255033413837,84.3026789177,4.57974022673e-05,0.654627912221,0
4.6,7.75975605195e-06,0.654592973927,8,8,0.311370517646,0.00255033413837,84.3026789177,3.92776553236e-05,0.654627305046,0
4.63333333333,1.65038028536e-05,0.654619257785,8,8,0.31081626614,0.00255033413837,84.3026789177,1.51952931577e-05,0.654624158774,0
4.66666666667,5.31145959884e-05,0.654645322923,8,8,0.309733377361,0.00255033413837,84.3026789177,3.43232428143e-05,0.65462764035,0
4.7,0.00011094464614,0.654686869809,8,8,0.320080229658,0.00255033413837,84.3026789177,0.000142168484886,0.654704094929,0
4.73333333333,0.000202039018918,0.654732008699,8,8,0.313169474427,0.00255033413837,84.3026789177,0.000165005546267,0.654713570986,0
4.76666666667,0.000276424777219,0.654673944824,8,8,0.274137952952,0.00255033413837,84.3026789177,0.000293387072559,0.654717076731,0
4.8,0.000269467694457,0.654590735665,8,8,0.30414517104,0.00255033413837,84.3026789177,0.000285808528432,0.654560513718,0
4.83333333333,6.82993949793e-05,0.654645392588,8,8,0.308229326351,0.00255033413837,84.3026789177,9.86588241939e-05,0.654592989086,0
4.86666666667,-1.64127224389e-05,0.654703330441,8,8,0.325542282335,0.00255033413837,84.3026789177,-0.0001210300668,0.654811020588,0
4.9,3.23756026136e-05,0.654672944818,8,8,0.306708154728,0.00255033413837,84.3026789177,0.000127967169643,0.654599751787,0
4.93333333333,0.00020472937749,0.654563694487,8,8,0.307188810956,0.00255033413837,84.3026789177,0.000126340163503,0.654600711292,0
4.96666666667,0.000173637592372,0.654658063942,8,8,0.275618855316,0.00255033413837,84.3026789177,0.000270013493437,0.654601509021,0
5,0.000113241896604,0.654764668757,8,8,0.307649194557,0.00255033413837,84.3026789177,4.03709082491e-05,0.654821617618,0
5.03333333333,2.0105234933e-05,0.654840417899,8,8,0.308474397101,0.00255033413837,84.3026789177,4.31816691724e-05,0.654820702317,0
5.06666666667,3.1506762652e-05,0.654829642341,8,8,0.30848090568,0.00255033413837,84.3026789177,3.40535066299e-05,0.654822831735,0
5.1,3.8435726687e-05,0.65479774148,8,8,0.309563203951,0.00255033413837,84.3026789177,3.78192171711e-05,0.654822059362,0
5.13333333333,0.000139498715148,0.654760870203,8,8,0.336330765747,0.00255033413837,84.3026789177,0.000109023610421,0.654732981619,0
5.16666666667,0.000265731637639,0.654744082946,8,8,0.320692228617,0.00255033413837,84.3026789177,0.000295018884986,0.654753903556,0
5.2,0.000274849182836,0.654755152405,8,8,0.320781009516,0.00255033413837,84.3026789177,0.000287614350986,0.654757763407,0
5.23333333333,9.30220431784e-05,0.654705821205,8,8,0.339821890696,0.00255033413837,84.3026789177,0.000120303870926,0.654732073188,0
5.26666666667,0.000115831955113,0.654791769677,8,8,0.357433178306,0.00255033413837,84.3026789177,-2.44917309392e-05,0.654694806608,0
5.3,0.000183343681259,0.654837434995,8,8,0.466986472652,0.00255033413837,84.3026789177,0.000353936360034,0.654970210516,0
5.33333333333,0.000185817491391,0.654827128724,8,8,0.346384808862,0.00255033413837,84.3026789177,0.000119187287879,0.654751295953,0
5.36666666667,0.00018691325582,0.654787721182,8,8,0.340921717075,0.00255033413837,84.3026789177,0.000125108115667,0.6547801217,0
5.4,0.000379624231327,0.654883064729,8,8,0.469456863642,0.00255033413837,84.3026789177,0.000448193532168,0.654914030881,0
5.43333333333,0.000447247256232,0.654957067933,8,8,0.468050855145,0.00255033413837,84.3026789177,0.0004438782577,0.654921706001,0
5.46666666667,0.00025282662369,0.654863931409,8,8,0.480118425419,0.00255033413837,84.3026789177,0.000267572189054,0.654933101335,0
5.5,8.02478279971e-05,0.654714264511,8,8,0.359416657087,0.00255033413837,84.3026789177,3.53802401474e-05,0.654665615281,0
5.53333333333,-4.88401216903e-06,0.654650925807,8,8,0.365104713021,0.00255033413837,84.3026789177,3.54389208126e-05,0.654643628705,0
5.56666666667,9.09430850797e-05,0.654841311389,8,8,0.363523883807,0.00255033413837,84.3026789177,3.24295493025e-05,0.654823948123,0
5.6,0.0002390840575,0.65504633751,8,8,0.474321526099,0.00255033413837,84.3026789177,0.000261467661989,0.655078247193,0
5.63333333333,0.000141404413319,0.655035336666,8,8,0.474487899928,0.00255033413837,84.3026789177,0.000275010877843,0.65507562814,0
5.66666666667,0.000137904469318,0.65493289915,8,8,0.386968585108,0.00255033413837,84.3026789177,-0.000113341131797,0.654857472822,0
5.7,0.000299385847999,0.654882801244,8,8,0.475931561987,0.00255033413837,84.3026789177,0.000468753390519,0.654935230293,0
5.73333333333,0.000471390908999,0.655032346788,8,8,0.473311896611,0.00255033413837,84.3026789177,0.000462437522569,0.654940375778,0
5.76666666667,0.000328536609829,0.654953478476,8,8,0.464297299928,0.00255033413837,84.3026789177,0.000284809004865,0.655116056735,0
5.8,0.000218729139528,0.654752786476,8,8,0.30773457099,0.00255033413837,84.3026789177,0.000248509402902,0.654632425503,0
5.83333333333,0.000158758906195,0.654536876206,8,8,0.337952191856,0.00255033413837,84.3026789177,0.000156024890926,0.654556380781,0
5.86666666667,0.000218506052969,0.654520380031,8,8,0.337700530659,0.00255033413837,84.3026789177,0.000157278049218,0.654550609919,0
5.9,0.000276839921359,0.654567012902,8,8,0.332532059099,0.00255033413837,84.3026789177,0.000370294613257,0.654505353643,0
5.93333333333,0.000245318782272,0.654589197855,8,8,0.306858097077,0.00255033413837,84.3026789177,0.000198773608096,0.654663534706,0
5.96666666667,0.000137377186395,0.65459285066,8,8,0.323980978908,0.00255033413837,84.3026789177,0.000136718797596,0.65454871784,0
6,0.000136571424125,0.654534922604,8,8,0.324579896472,0.00255033413837,84.3026789177,0.000135106913564,0.654551731041,0
6.03333333333,0.000133363371705,0.654566496843,8,8,0.324892753516,0.00255033413837,84.3026789177,0.000137233485155,0.654548519403,0
6.06666666667,2.89638619876e-05,0.65459086874,8,8,0.314618150955,0.00255033413837,84.3026789177,6.93080849828e-05,0.65461112645,0
6.1,-1.4685306324e-05,0.654613551183,8,8,0.371192866816,0.00255033413837,84.3026789177,-9.73083907613e-05,0.654601858911,0
6.13333333333,9.75768789153e-06,0.654605066773,8,8,0.377937826188,0.00255033413837,84.3026789177,7.94275557252e-05,0.654619363467,0
6.16666666667,0.000137308226995,0.654660327672,8,8,0.378791167505,0.00255033413837,84.3026789177,7.7623437143e-05,0.654625876963,0
6.2,0.000109390226003,0.654726022801,8,8,0.332294837781,0.00255033413837,84.3026789177,0.000188201890919,0.654750431012,0
6.23333333333,7.23989207591e-05,0.654694127872,8,8,0.332718571758,0.00255033413837,84.3026789177,5.76300621232e-06,0.65472013229,0
6.26666666667,5.42404062018e-06,0.654572885298,8,8,0.31978689322,0.00255033413837,84.3026789177,4.43762962038e-05,0.654546849929,0
6.3,8.37934257056e-05,0.654578502693,8,8,0.320589105974,0.00255033413837,84.3026789177,4.06922710284e-05,0.654545837939,0
6.33333333333,0.000153046652905,0.654690730715,8,8,0.33213310138,0.00255033413837,84.3026789177,0.00018580442263,0.654728604361,0
6.36666666667,0.000160050535756,0.654703971508,8,8,0.329067434579,0.00255033413837,84.3026789177,0.000167959438385,0.654725568439,0
6.4,5.38797138256e-05,0.654654743106,8,8,0.375159867432,0.00255033413837,84.3026789177,5.75779857951e-05,0.654609008615,0
6.43333333333,0.000105563475263,0.654726008654,8,8,0.333329292439,0.00255033413837,84.3026789177,1.73512630331e-05,0.654703167521,0
6.46666666667,0.000110870104471,0.654670078371,8,8,0.310004990202,0.00255033413837,84.3026789177,0.000253116974583,0.654798718732,0
6.5,1.96711893158e-05,0.654554221684,8,8,0.356599977556,0.00255033413837,84.3026789177,-5.84296510877e-05,0.654419855933,0
6.53333333333,-4.66470945616e-05,0.654582645415,8,8,0.375073261926,0.00255033413837,84.3026789177,-8.10465675375e-05,0.654591577017,0
6.56666666667,4.21526423965e-05,0.65467592369,8,8,0.314791519295,0.00255033413837,84.3026789177,0.000110331800301,0.654771279453,0
6.6,7.09362425978e-05,0.654596984106,8,8,0.330053216191,0.00255033413837,84.3026789177,3.94438427768e-05,0.654520562729,0
6.63333333333,2.14464221515e-05,0.654498631595,8,8,0.328615565234,0.00255033413837,84.3026789177,2.54514591242e-05,0.654513510236,0
6.66666666667,2.06289732908e-05,0.654526828044,8,8,0.331397961475,0.00255033413837,84.3026789177,2.0105217333e-05,0.654532622636,0
6.7,2.04566005429e-05,0.654527577241,8,8,0.331187113561,0.00255033413837,84.3026789177,2.18811167414e-05,0.654533984733,0
6.73333333333,1.49918139388e-05,0.654579928643,8,8,0.3320379849,0.00255033413837,84.3026789177,2.31446705129e-05,0.654541284904,0
6.76666666667,5.45810499364e-05,0.654596512249,8,8,0.328991298053,0.00255033413837,84.3026789177,3.28807474597e-05,0.654652965603,0
6.8,0.000146463375526,0.654541470853,8,8,0.320100729141,0.00255033413837,84.3026789177,0.000155190876425,0.654516625659,0
6.83333333333,0.000242429724275,0.65444733371,8,8,0.345566586024,0.00255033413837,84.3026789177,0.00024100639069,0.65443848637,0
6.86666666667,0.000204722395553,0.654418852336,8,8,0.346180469683,0.00255033413837,84.3026789177,0.000243079467362,0.654434908434,0
6.9,0.000151581341564,0.654432143443,8,8,0.352606297424,0.00255033413837,84.3026789177,9.75567250533e-05,0.654419033583,0
6.93333333333,0.000185326543512,0.654499191622,8,8,0.337038248007,0.00255033413837,84.3026789177,0.000188083953484,0.654491324694,0
