# video = squat_170x1_20260806.mov
# tracker = vtrack
# commit = 00c7bfc
# generated = 2026-08-14T21:34Z
# n_frames = 1194
# lift = squat
# camera_side = right
# fps = 30
# m_per_px = 0.00228996281587
# travel_m = 0.584402727633
# plate_radius_px = 84.3026789177
# sticker_radius_m = 0.19305
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px
2.8,0.000426817498919,0.588225707807,8,8,0.424011139695,0.00228996281587,84.3026789177
2.83333333333,0.000362226330459,0.588152604169,8,8,0.445105214681,0.00228996281587,84.3026789177
2.86666666667,0.000210063564676,0.588171087772,8,8,0.525953281145,0.00228996281587,84.3026789177
2.9,0.000424822290079,0.588095481525,8,8,0.492143613859,0.00228996281587,84.3026789177
2.93333333333,0.000579272729318,0.587956941579,8,8,0.452825643357,0.00228996281587,84.3026789177
2.96666666667,0.000574782937285,0.587959556736,8,8,0.453753212103,0.00228996281587,84.3026789177
3,0.000353119398524,0.588172426334,8,8,0.460585206616,0.00228996281587,84.3026789177
3.03333333333,0.000346889374969,0.588170529144,8,8,0.461966391741,0.00228996281587,84.3026789177
3.06666666667,0.000366028872529,0.588001881295,8,8,0.467363047484,0.00228996281587,84.3026789177
3.1,0.000549523750212,0.587865587907,8,8,0.452962853979,0.00228996281587,84.3026789177
3.13333333333,0.000537168070247,0.588008514559,8,8,0.453506813437,0.00228996281587,84.3026789177
3.16666666667,0.000532604505794,0.588021057686,8,8,0.45547760456,0.00228996281587,84.3026789177
3.2,0.000378425462483,0.588001710121,8,8,0.466749303503,0.00228996281587,84.3026789177
3.23333333333,0.000374745332984,0.587999598918,8,8,0.465269435817,0.00228996281587,84.3026789177
3.26666666667,0.0003765684149,0.587993618192,8,8,0.465491106976,0.00228996281587,84.3026789177
3.3,0.000487083707009,0.587950323533,8,8,0.473371013596,0.00228996281587,84.3026789177
3.33333333333,0.000429281177567,0.587852949599,8,8,0.455713415182,0.00228996281587,84.3026789177
3.36666666667,0.000440322270439,0.587861812146,8,8,0.460002224002,0.00228996281587,84.3026789177
3.4,0.000591650246609,0.58786579315,8,8,0.452352277334,0.00228996281587,84.3026789177
3.43333333333,0.000590376084819,0.587864140692,8,8,0.452365555194,0.00228996281587,84.3026789177
3.46666666667,0.000500229326237,0.588071264812,8,8,0.433001510713,0.00228996281587,84.3026789177
3.5,0.000552037731689,0.588020274585,8,8,0.446418181522,0.00228996281587,84.3026789177
3.53333333333,0.000746421780698,0.588006453034,8,8,0.445031499246,0.00228996281587,84.3026789177
3.56666666667,0.000364515277615,0.588042447285,8,8,0.477187456862,0.00228996281587,84.3026789177
3.6,0.000549047394587,0.587914559458,8,8,0.34053856646,0.00228996281587,84.3026789177
3.63333333333,0.000377988663374,0.587896352657,8,8,0.333928726897,0.00228996281587,84.3026789177
3.66666666667,0.000342517349419,0.587925719947,8,8,0.335066114606,0.00228996281587,84.3026789177
3.7,0.000200965242969,0.587762562217,8,8,0.337187487788,0.00228996281587,84.3026789177
3.73333333333,0.000227908945992,0.587746806081,8,8,0.335979862487,0.00228996281587,84.3026789177
3.76666666667,0.000357687887336,0.58777957123,8,8,0.314553857638,0.00228996281587,84.3026789177
3.8,0.000363470170479,0.587783692842,8,8,0.317071016788,0.00228996281587,84.3026789177
3.83333333333,0.000205993115781,0.587740882675,8,8,0.331191402552,0.00228996281587,84.3026789177
3.86666666667,0.000289312426789,0.587849275477,8,8,0.32121081723,0.00228996281587,84.3026789177
3.9,0.000480733566023,0.58805552138,8,8,0.423649279987,0.00228996281587,84.3026789177
3.93333333333,0.000323652803859,0.588043995667,8,8,0.466561659434,0.00228996281587,84.3026789177
3.96666666667,0.000322036432274,0.588037617054,8,8,0.464807641757,0.00228996281587,84.3026789177
4,0.000503778010668,0.588045060228,8,8,0.454031586552,0.00228996281587,84.3026789177
4.03333333333,0.000630688418939,0.588046192591,8,8,0.415324462796,0.00228996281587,84.3026789177
4.06666666667,0.000634789110814,0.588046579936,8,8,0.415869457571,0.00228996281587,84.3026789177
4.1,0.000347723413927,0.58777380819,8,8,0.324129198731,0.00228996281587,84.3026789177
4.13333333333,0.000347077011596,0.587899662121,8,8,0.274335423477,0.00228996281587,84.3026789177
4.16666666667,0.000442908656039,0.587795317666,8,8,0.262580965323,0.00228996281587,84.3026789177
4.2,0.000290919112512,0.587766142135,8,8,0.307995911992,0.00228996281587,84.3026789177
4.23333333333,0.000137180679852,0.587751224447,8,8,0.315847690493,0.00228996281587,84.3026789177
4.26666666667,0.000516033959652,0.587743955586,8,8,0.349296670832,0.00228996281587,84.3026789177
4.3,0.000521490966234,0.587733810091,8,8,0.353574941335,0.00228996281587,84.3026789177
4.33333333333,0.000522335709668,0.587573311258,8,8,0.335135111799,0.00228996281587,84.3026789177
4.36666666667,0.000202886018536,0.587543695922,8,8,0.344629366666,0.00228996281587,84.3026789177
4.4,0.000207143042633,0.587716438437,8,8,0.352162552479,0.00228996281587,84.3026789177
4.43333333333,0.000413863789521,0.587495016365,8,8,0.284244320065,0.00228996281587,84.3026789177
4.46666666667,0.000149077967901,0.587705352272,8,8,0.321948255496,0.00228996281587,84.3026789177
4.5,0.000312425729503,0.587711510458,8,8,0.275452814175,0.00228996281587,84.3026789177
4.53333333333,0.000306806222582,0.588144642231,8,8,0.439621395041,0.00228996281587,84.3026789177
4.56666666667,4.11218070126e-05,0.587794969555,8,8,0.313745488529,0.00228996281587,84.3026789177
4.6,3.52676807452e-05,0.587794424368,8,8,0.311370517646,0.00228996281587,84.3026789177
4.63333333333,1.36439597399e-05,0.587791599309,8,8,0.31081626614,0.00228996281587,84.3026789177
4.66666666667,3.08190791874e-05,0.58779472544,8,8,0.309733377361,0.00228996281587,84.3026789177
4.7,0.000127654074453,0.587863374539,8,8,0.320080229658,0.00228996281587,84.3026789177
4.73333333333,0.000148159631195,0.587871883158,8,8,0.313169474427,0.00228996281587,84.3026789177
4.76666666667,0.000263434299337,0.58787503099,8,8,0.274137952952,0.00228996281587,84.3026789177
4.8,0.000256629471692,0.587734451968,8,8,0.30414517104,0.00228996281587,84.3026789177
4.83333333333,8.85864465611e-05,0.587763611828,8,8,0.308229326351,0.00228996281587,84.3026789177
4.86666666667,-0.000108673741376,0.587959383835,8,8,0.325542282335,0.00228996281587,84.3026789177
4.9,0.000114902614416,0.587769684104,8,8,0.306708154728,0.00228996281587,84.3026789177
4.93333333333,0.000113441714253,0.587770545651,8,8,0.307188810956,0.00228996281587,84.3026789177
4.96666666667,0.000242446999572,0.587771261937,8,8,0.275618855316,0.00228996281587,84.3026789177
5,3.62493201743e-05,0.587968898982,8,8,0.307649194557,0.00228996281587,84.3026789177
5.03333333333,3.87731220173e-05,0.587968077127,8,8,0.308474397101,0.00228996281587,84.3026789177
5.06666666667,3.05768811856e-05,0.587969989146,8,8,0.30848090568,0.00228996281587,84.3026789177
5.1,3.3958138953e-05,0.587969295627,8,8,0.309563203951,0.00228996281587,84.3026789177
5.13333333333,9.78930604269e-05,0.5878893121,8,8,0.336330765747,0.00228996281587,84.3026789177
5.16666666667,0.000264899515101,0.587908098054,8,8,0.320692228617,0.00228996281587,84.3026789177
5.2,0.000258250932362,0.587911563841,8,8,0.320781009516,0.00228996281587,84.3026789177
5.23333333333,0.000108021685034,0.587888496413,8,8,0.339821890696,0.00228996281587,84.3026789177
5.26666666667,-2.19912960829e-05,0.587855034491,8,8,0.357433178306,0.00228996281587,84.3026789177
5.3,0.000317801926998,0.588102321582,8,8,0.466986472652,0.00228996281587,84.3026789177
5.33333333333,0.000107019097326,0.587905756668,8,8,0.346384808862,0.00228996281587,84.3026789177
5.36666666667,0.000112335449905,0.587931639508,8,8,0.340921717075,0.00228996281587,84.3026789177
5.4,0.000402436099465,0.588051877496,8,8,0.469456863642,0.00228996281587,84.3026789177
5.43333333333,0.000398561384413,0.588058769039,8,8,0.468050855145,0.00228996281587,84.3026789177
5.46666666667,0.000240254935334,0.588069000989,8,8,0.480118425419,0.00228996281587,84.3026789177
5.5,3.17681644673e-05,0.587828823395,8,8,0.359416657087,0.00228996281587,84.3026789177
5.53333333333,3.1820854246e-05,0.587809081495,8,8,0.365104713021,0.00228996281587,84.3026789177
5.56666666667,2.91187185714e-05,0.587970991559,8,8,0.363523883807,0.00228996281587,84.3026789177
5.6,0.000234773637893,0.588199328468,8,8,0.474321526099,0.00228996281587,84.3026789177
5.63333333333,0.000246934185896,0.588196976802,8,8,0.474487899928,0.00228996281587,84.3026789177
5.66666666667,-0.000101769792992,0.58800109362,8,8,0.386968585108,0.00228996281587,84.3026789177
5.7,0.00042089693972,0.588070912596,8,8,0.475931561987,0.00228996281587,84.3026789177
5.73333333333,0.000415225877823,0.588075532763,8,8,0.473311896611,0.00228996281587,84.3026789177
5.76666666667,0.000255731992508,0.58823327792,8,8,0.464297299928,0.00228996281587,84.3026789177
5.8,0.000223138326652,0.587799022062,8,8,0.30773457099,0.00228996281587,84.3026789177
5.83333333333,0.000140095838108,0.587730740976,8,8,0.337952191856,0.00228996281587,84.3026789177
5.86666666667,0.000141221057682,0.587725559279,8,8,0.337700530659,0.00228996281587,84.3026789177
5.9,0.000332490116695,0.587684923352,8,8,0.332532059099,0.00228996281587,84.3026789177
5.93333333333,0.000178480209502,0.587826955233,8,8,0.306858097077,0.00228996281587,84.3026789177
5.96666666667,0.000122760762214,0.587723860367,8,8,0.323980978908,0.00228996281587,84.3026789177
6,0.000121313440295,0.587726565942,8,8,0.324579896472,0.00228996281587,84.3026789177
6.03333333333,0.000123222903763,0.587723682189,8,8,0.324892753516,0.00228996281587,84.3026789177
6.06666666667,6.22322130509e-05,0.587779897493,8,8,0.314618150955,0.00228996281587,84.3026789177
6.1,-8.73738829604e-05,0.587771576106,8,8,0.371192866816,0.00228996281587,84.3026789177
6.13333333333,7.13185564314e-05,0.587787293569,8,8,0.377937826188,0.00228996281587,84.3026789177
6.16666666667,6.96986257695e-05,0.587793142082,8,8,0.378791167505,0.00228996281587,84.3026789177
6.2,0.000168987790893,0.587904980032,8,8,0.332294837781,0.00228996281587,84.3026789177
6.23333333333,5.17464348506e-06,0.587877774598,8,8,0.332718571758,0.00228996281587,84.3026789177
6.26666666667,3.98457859635e-05,0.587722183157,8,8,0.31978689322,0.00228996281587,84.3026789177
6.3,3.65378740559e-05,0.587721274485,8,8,0.320589105974,0.00228996281587,84.3026789177
6.33333333333,0.000166835087389,0.58788538173,8,8,0.33213310138,0.00228996281587,84.3026789177
6.36666666667,0.000150811951536,0.587882655755,8,8,0.329067434579,0.00228996281587,84.3026789177
6.4,5.16996751523e-05,0.587777995875,8,8,0.375159867432,0.00228996281587,84.3026789177
6.43333333333,1.55798201327e-05,0.587862541814,8,8,0.333329292439,0.00228996281587,84.3026789177
6.46666666667,0.00022727549741,0.587948337913,8,8,0.310004990202,0.00228996281587,84.3026789177
6.5,-5.24643913604e-05,0.587608154362,8,8,0.356599977556,0.00228996281587,84.3026789177
6.53333333333,-7.27722784331e-05,0.587762343922,8,8,0.375073261926,0.00228996281587,84.3026789177
6.56666666667,9.90676932474e-05,0.587923699992,8,8,0.314791519295,0.00228996281587,84.3026789177
6.6,3.54169016189e-05,0.587698579697,8,8,0.330053216191,0.00228996281587,84.3026789177
6.63333333333,2.28530427159e-05,0.587692247214,8,8,0.328615565234,0.00228996281587,84.3026789177
6.66666666667,1.80526149122e-05,0.587709408371,8,8,0.331397961475,0.00228996281587,84.3026789177
6.7,1.96472073811e-05,0.587710631408,8,8,0.331187113561,0.00228996281587,84.3026789177
6.73333333333,2.0781761128e-05,0.587717186282,8,8,0.3320379849,0.00228996281587,84.3026789177
6.76666666667,2.95238525446e-05,0.587817465161,8,8,0.328991298053,0.00228996281587,84.3026789177
6.8,0.000139346970669,0.587695044575,8,8,0.320100729141,0.00228996281587,84.3026789177
6.83333333333,0.000216401319641,0.587624882761,8,8,0.345566586024,0.00228996281587,84.3026789177
6.86666666667,0.000218262749647,0.587621670108,8,8,0.346180469683,0.00228996281587,84.3026789177
6.9,8.75968640536e-05,0.587607415968,8,8,0.352606297424,0.00228996281587,84.3026789177
6.93333333333,0.000168881894047,0.587672326661,8,8,0.337038248007,0.00228996281587,84.3026789177
6.96666666667,0.00024065680321,0.587769275099,8,8,0.300166463267,0.00228996281587,84.3026789177
7,0.000110346027721,0.587768723546,8,8,0.305132917096,0.00228996281587,84.3026789177
7.03333333333,0.000180031171215,0.587564631466,8,8,0.359575567452,0.00228996281587,84.3026789177
7.06666666667,0.000188525329194,0.587865629545,8,8,0.343737070495,0.00228996281587,84.3026789177
7.1,0.000191068861223,0.587861444968,8,8,0.343856526247,0.00228996281587,84.3026789177
7.13333333333,7.83743981246e-05,0.587970426228,8,8,0.305240477038,0.00228996281587,84.3026789177
7.16666666667,0.000190034740717,0.587702837022,8,8,0.336522508983,0.00228996281587,84.3026789177
7.2,0.000338193144998,0.587713304756,8,8,0.324151309738,0.00228996281587,84.3026789177
7.23333333333,0.000347616758491,0.587720776946,8,8,0.327659951782,0.00228996281587,84.3026789177
7.26666666667,0.000573300258927,0.587947151543,8,8,0.444473323917,0.00228996281587,84.3026789177
7.3,0.000480701767979,0.58804391546,8,8,0.466181926489,0.00228996281587,84.3026789177
7.33333333333,0.000441944469381,0.587882469588,8,8,0.462806032654,0.00228996281587,84.3026789177
7.36666666667,0.000365863637741,0.587946920362,8,8,0.476284611299,0.00228996281587,84.3026789177
7.4,0.000128288331885,0.587681590765,8,8,0.350055336252,0.00228996281587,84.3026789177
7.43333333333,0.000353351737968,0.587489311721,8,8,0.337278527385,0.00228996281587,84.3026789177
7.46666666667,0.000526880548199,0.588005020411,8,8,0.363465291595,0.00228996281587,84.3026789177
7.5,0.000955659113289,0.587940564596,8,8,0.388574209157,0.00228996281587,84.3026789177
7.53333333333,0.000674027473719,0.587554809471,8,8,0.536088794625,0.00228996281587,84.3026789177
7.56666666667,0.00055330292588,0.587785948772,8,8,0.307608703502,0.00228996281587,84.3026789177
7.6,0.000849668847421,0.587872407985,8,8,0.427936103584,0.00228996281587,84.3026789177
7.63333333333,0.000661857922594,0.587768580815,8,8,0.390882649968,0.00228996281587,84.3026789177
7.66666666667,0.000771945441283,0.58774981081,8,8,0.494539702309,0.00228996281587,84.3026789177
7.7,0.00070572768163,0.587567158542,8,8,0.353450480561,0.00228996281587,84.3026789177
7.73333333333,0.00108455019161,0.587878442484,8,8,0.488572305671,0.00228996281587,84.3026789177
7.76666666667,0.00106733432402,0.587949386856,8,8,0.458223317774,0.00228996281587,84.3026789177
7.8,0.00127741795775,0.587637046474,8,8,0.37980614662,0.00228996281587,84.3026789177
7.83333333333,0.00104631247861,0.587882508325,8,8,0.308802732628,0.00228996281587,84.3026789177
7.86666666667,0.00113352035287,0.587919363339,8,8,0.454625984785,0.00228996281587,84.3026789177
7.9,0.0012377480538,0.588119536632,8,8,0.480853170807,0.00228996281587,84.3026789177
7.93333333333,0.00129702521688,0.588014693607,8,8,0.469041958353,0.00228996281587,84.3026789177
7.96666666667,0.00105676580251,0.587994550268,8,8,0.343179917871,0.00228996281587,84.3026789177
8,0.00112077396406,0.588046747969,8,8,0.370443568768,0.00228996281587,84.3026789177
8.03333333333,0.00146947645865,0.588268541741,8,8,0.461545193091,0.00228996281587,84.3026789177
8.06666666667,0.00139602698414,0.588179423693,8,8,0.480425978061,0.00228996281587,84.3026789177
8.1,0.00159880608942,0.588179126213,8,8,0.391800264168,0.00228996281587,84.3026789177
8.13333333333,0.00131976613799,0.588240541392,8,8,0.451906270424,0.00228996281587,84.3026789177
8.16666666667,0.0014632740921,0.588187170335,8,8,0.365708118196,0.00228996281587,84.3026789177
8.2,0.00133402485054,0.588117793902,8,8,0.525219559504,0.00228996281587,84.3026789177
8.23333333333,0.00118627657822,0.587817284309,8,8,0.442501094467,0.00228996281587,84.3026789177
8.26666666667,0.00165366462877,0.588082168997,8,8,0.415353116597,0.00228996281587,84.3026789177
8.3,0.000997235146268,0.587853368102,8,8,0.390308263376,0.00228996281587,84.3026789177
8.33333333333,0.00107752538593,0.587980225485,8,8,0.330350016411,0.00228996281587,84.3026789177
8.36666666667,0.00124758317494,0.588146296834,8,8,0.379637527697,0.00228996281587,84.3026789177
8.4,0.0012512489168,0.588129909269,8,8,0.310790924549,0.00228996281587,84.3026789177
8.43333333333,0.00122504991051,0.588220902927,8,8,0.299166010135,0.00228996281587,84.3026789177
8.46666666667,0.000889216015474,0.588089092609,8,8,0.300188261015,0.00228996281587,84.3026789177
8.5,0.000691604721554,0.587918060083,8,8,0.318808800464,0.00228996281587,84.3026789177
8.53333333333,0.00127925591736,0.588149212143,8,8,0.378464900339,0.00228996281587,84.3026789177
8.56666666667,0.00134365072745,0.588077835913,8,8,0.339943832388,0.00228996281587,84.3026789177
8.6,0.000784063796651,0.587629618576,8,8,0.367732972133,0.00228996281587,84.3026789177
8.63333333333,0.00110446652299,0.587791236796,8,8,0.425247921391,0.00228996281587,84.3026789177
8.66666666667,0.00107224975448,0.5879419316,8,8,0.483019817611,0.00228996281587,84.3026789177
8.7,0.000807462382037,0.587777980751,8,8,0.350639332398,0.00228996281587,84.3026789177
8.73333333333,0.0011915979473,0.587921820388,8,8,0.394670886388,0.00228996281587,84.3026789177
8.76666666667,0.00106956460385,0.588042209589,8,8,0.338993804207,0.00228996281587,84.3026789177
8.8,0.000909819162329,0.587975367693,8,8,0.311894677056,0.00228996281587,84.3026789177
8.83333333333,0.000650442398805,0.588059196148,8,8,0.343800191887,0.00228996281587,84.3026789177
8.86666666667,0.000757562200832,0.587957928125,8,8,0.442168687867,0.00228996281587,84.3026789177
8.9,0.000597378324911,0.587858564092,8,8,0.437373589758,0.00228996281587,84.3026789177
8.93333333333,0.000990909327255,0.588109640982,8,8,0.45718088135,0.00228996281587,84.3026789177
8.96666666667,0.00145775428311,0.58768074921,8,8,0.424371203747,0.00228996281587,84.3026789177
9,0.00122212224368,0.58774155152,8,8,0.383802469826,0.00228996281587,84.3026789177
9.03333333333,0.00129308940285,0.58799834166,8,8,0.461112964695,0.00228996281587,84.3026789177
9.06666666667,0.00138622041843,0.587784540028,8,8,0.479247911608,0.00228996281587,84.3026789177
9.1,0.00176206285918,0.587851025636,8,8,0.401645955218,0.00228996281587,84.3026789177
9.13333333333,0.00167552424496,0.588120957367,8,8,0.395249106702,0.00228996281587,84.3026789177
9.16666666667,0.00157706980964,0.587710229484,8,8,0.377636987563,0.00228996281587,84.3026789177
9.2,0.00109081135524,0.588129152626,8,8,0.43523271085,0.00228996281587,84.3026789177
9.23333333333,0.00128078048186,0.587862593517,8,8,0.434675735555,0.00228996281587,84.3026789177
9.26666666667,0.00102903115853,0.58759501495,8,8,0.403727140313,0.00228996281587,84.3026789177
9.3,0.00123123615385,0.588048785152,8,8,0.552034606689,0.00228996281587,84.3026789177
9.33333333333,0.00112969578089,0.588125754695,8,8,0.503470597216,0.00228996281587,84.3026789177
9.36666666667,0.00107086721888,0.587771576932,8,8,0.412873423319,0.00228996281587,84.3026789177
9.4,0.00149730949988,0.588166718153,8,8,0.418024445893,0.00228996281587,84.3026789177
9.43333333333,0.00183198119144,0.58780785303,8,8,0.387124941848,0.00228996281587,84.3026789177
9.46666666667,0.00128357699466,0.58838028708,8,8,0.507877937226,0.00228996281587,84.3026789177
9.5,0.001580602988,0.588077068158,8,8,0.366891637596,0.00228996281587,84.3026789177
9.53333333333,0.00192836297219,0.587763436814,8,8,0.426691313634,0.00228996281587,84.3026789177
9.56666666667,0.00150463908761,0.588216233199,8,8,0.33657245416,0.00228996281587,84.3026789177
